id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
5ded05bb175da006,portalinmobiliario,Departamento En Arriendo En Manuel Montt Providencia,CLP,,545000,,True,665000,1,1,35.0,,,,,,,,"Manuel Montt 157, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,370,,,-33.4302509,-70.6195408,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,650000,-16.2,oferta,https://portalinmobiliario.com/MLC-2195800267-departamento-en-arriendo-en-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4302509,-70.6195408"
6cb19aa43a9d5ce5,portalinmobiliario,"En Arriendo Depto 1d, - Providencia (179131)",CLP,,550000,118000,False,668000,1,1,49.0,12,True,0,0,False,2,P,"Malaquías Concha, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,204,True,,-33.4493657,-70.629112,70,False,True,False,True,,,Barrio Italia · 1D 1B · 35-50 m²,600000,-8.3,normal,https://portalinmobiliario.com/MLC-4432298194-en-arriendo-depto-1d-providencia-179131-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493657,-70.629112"
a3288200e02190c8,portalinmobiliario,"Carlos Antúnez/ Av. Luis Thayer Ojeda, 1 Dorm, Estac",CLP,,550000,,True,670000,1,1,30.0,,,,,,,,"Carlos Antúnez 2400 - 2700, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,494,,,-33.4246768,-70.5930303,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,560000,-1.8,normal,https://portalinmobiliario.com/MLC-4349815316-carlos-antunez-av-luis-thayer-ojeda-1-dorm-estac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246768,-70.5930303"
45a98512fc5c66f3,portalinmobiliario,"Depto.1d, Antiguo Cuidado, A Pasos Metro, Acepta Perrito(a)",CLP,,550000,,True,670000,1,1,40.0,,,,,,,,"Esquina Suecia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,259,,,-33.4202057,-70.6056335,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,689995,-20.3,oferta,https://portalinmobiliario.com/MLC-4397548466-depto1d-antiguo-cuidado-a-pasos-metro-acepta-perritoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4202057,-70.6056335"
5ea52b584ac93e4b,portalinmobiliario,Departamento Nuevo En Arriendo De 1 Dorm. En Providencia,UF,17.0,671500,100,False,671600,1,1,35.0,0,False,0,1,False,,P,"Pedro De Valdivia/Europa, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,375,True,,-33.424075,-70.614,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,3.3,normal,https://portalinmobiliario.com/MLC-2189064289-departamento-nuevo-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424075,-70.614"
2bffca42983d0251,portalinmobiliario,Departamento En Arriendo En Providencia,UF,14.0,553000,,True,673000,1,1,23.0,,,,,,,,"Diego De Velásquez, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,,,-33.4237284,-70.6097612,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,560000,-1.2,normal,https://portalinmobiliario.com/MLC-4396273280-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
24209474ef8e8df0,portalinmobiliario,Dpto Arriendo Studio Providencia M Los Leones (168190),UF,14.0,553000,,True,673000,,,25.0,,,,,,,,"Diego De Velásquez, Providencia",Providencia,Providencia,Pedro de Valdivia,254,,,-33.4237284,-70.6097612,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4287838312-dpto-arriendo-studio-providencia-m-los-leones-168190-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
ef361220715c26e9,portalinmobiliario,Departamento En Arriendo De 1 Dorm.1 Baño En Providencia,UF,14.0,553000,,True,673000,1,1,40.0,,,,,,,,"Roberto Del Río - Av Pocuro, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,276,,,-33.426,-70.607625,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-12.5,oferta,https://portalinmobiliario.com/MLC-4409916304-departamento-en-arriendo-de-1-dorm1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426,-70.607625"
b664b2b44c0be4db,portalinmobiliario,Departamento En Arriendo De 1 Dorm. 1 Baño En Providencia,CLP,,600000,75000,False,675000,1,1,39.0,21,True,0,0,False,,N,"Sanya Magdalena Con Av. Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,383,True,,-33.424499999999995,-70.605625,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,689995,-13.0,oferta,https://portalinmobiliario.com/MLC-2140646403-departamento-en-arriendo-de-1-dorm-1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424499999999995,-70.605625"
18e56c2f831ef230,portalinmobiliario,Metro Pedro De Valdivia (176456),CLP,,540000,138000,False,678000,1,1,36.0,7,False,0,1,False,4,,"Diego De Velásquez, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-14.6,oferta,https://portalinmobiliario.com/MLC-2183943481-metro-pedro-de-valdivia-176456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
bf81292827dd047e,chilepropiedades,"Lota 2553, Providencia",CLP,,560000,,True,680000,1,1,35.0,,,,,,,,"Lota 2553, Providencia",Providencia,Providencia,Los Leones,214,,,-33.4228633,-70.6016633,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-11.4,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/lota-2553/129417942,"https://www.google.com/maps/search/?api=1&query=-33.4228633,-70.6016633"
cb3bab361dc581a6,portalinmobiliario,"Arriendo Departamento Amoblado 1d, 1b, Providencia",CLP,,580000,100000,False,680000,1,1,36.0,16,False,0,0,True,9,N,"Pérez Valenzuela, 1209, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,398,True,,-33.4282176,-70.6215069,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,650000,-10.8,oferta,https://portalinmobiliario.com/MLC-4430069062-arriendo-departamento-amoblado-1d-1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282176,-70.6215069"
ede6f7b5d6d34de2,portalinmobiliario,Arriendo Depto Recién Remodelado Barrio Lastarria,CLP,,600000,80000,False,680000,1,1,32.0,60,False,0,0,True,1,S,"Rosal 335, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,140,True,,-33.4378555,-70.6417513,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,71.4,caro,https://portalinmobiliario.com/MLC-2073957653-arriendo-depto-recien-remodelado-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4378555,-70.6417513"
469b57384ca34158,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,570000,,True,690000,1,1,33.0,,,,,,,,"Metro Inés De Suárez, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,120,,,-33.417375,-70.60074999999999,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,600000,-5.0,normal,https://portalinmobiliario.com/MLC-2190763441-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.417375,-70.60074999999999"
fbac76dcfcae5587,portalinmobiliario,Moderno Depto Con Excelente Conectividad (176447),CLP,,570000,120000,False,690000,1,1,40.0,26,False,0,0,False,3,P,"Santa Beatriz, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,181,True,,-33.4262746,-70.6185807,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,-12.3,oferta,https://portalinmobiliario.com/MLC-2183981813-moderno-depto-con-excelente-conectividad-176447-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262746,-70.6185807"
b192decd31640c7c,portalinmobiliario,"Espacios Cómodos, Luminoso, Excelente Ubicación.",CLP,,570000,120000,False,690000,1,1,40.0,26,False,0,0,False,3,P,"Sta. Beatriz, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,181,True,,-33.4262746,-70.6185807,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,-12.3,oferta,https://portalinmobiliario.com/MLC-4432298266-espacios-comodos-luminoso-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262746,-70.6185807"
da5aec8ad7ce205b,portalinmobiliario,02- Providencia Depto De 1 Habitacion Con Bodega,CLP,,600000,95000,False,695000,1,1,32.0,,True,0,1,False,17,S,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,True,,-33.4211541,-70.5980935,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,610000,-1.6,normal,https://portalinmobiliario.com/MLC-4286577746-02-providencia-depto-de-1-habitacion-con-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
3759bdf27809232e,chilepropiedades,"Amoblado metro manuel montt - 1 dormitorio, Providencia",CLP,,580000,,True,700000,1,1,40.0,,,,,,,,"Amoblado metro manuel montt - 1 dormitorio, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.428625000000004,-70.615,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,650000,-10.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amoblado-metro-manuel-montt-1-dormitorio/132751139,"https://www.google.com/maps/search/?api=1&query=-33.428625000000004,-70.615"
717607e0f5730d8a,chilepropiedades,"Av. Providencia / Condell / Salvador / Metro Salvador, Providencia",CLP,,580000,,True,700000,1,1,42.0,,,,,,,,"Av. Providencia / Condell / Salvador / Metro Salvador, Providencia",Providencia,Salvador,Manuel Montt,154,,,-33.4266983,-70.6159467,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,617500,-6.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-providencia-condell-salvador-metro-salvador/126080567,"https://www.google.com/maps/search/?api=1&query=-33.4266983,-70.6159467"
dcd86efab42f356c,portalinmobiliario,Barrio Hospital Salvador,CLP,,580000,120000,False,700000,1,1,40.0,15,True,1,1,False,6,P,"Ricardo Matte Pérez 366, 7.5009e+06 - 7.5012e+06 Providencia, Región Metropolitana, Chile, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,454,True,,-33.4393922,-70.6280927,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-8.2,normal,https://portalinmobiliario.com/MLC-4205337112-barrio-hospital-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393922,-70.6280927"
6e3db019cb888f57,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,580000,,True,700000,1,1,35.0,,,,,,,,"AMOBLADO Metro Manuel Montt - 1 Dormitorio, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,171,,,-33.42875,-70.618375,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,650000,-10.8,oferta,https://portalinmobiliario.com/MLC-4417704174-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42875,-70.618375"
4f158a194efea157,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,580000,,True,700000,1,1,39.0,,,,,,,,"Av. Providencia / Condell / Salvador / Metro Salvador, Salvador, Providencia",Providencia,Salvador,Manuel Montt,154,,,-33.4266983,-70.6159467,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,617500,-6.1,normal,https://portalinmobiliario.com/MLC-4409953814-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4266983,-70.6159467"
8822d187e80da157,chilepropiedades,"Jorge Matte Gormaz / Dinamarca / Eliecer Parada, Providencia",CLP,,590000,,True,710000,1,1,40.0,,,,,,,,"Jorge Matte Gormaz / Dinamarca / Eliecer Parada, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-6.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/jorge-matte-gormaz-dinamarca-eliecer-parada/132740946,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
bdbb54cc5593b82a,chilepropiedades,"Nva. Providencia / metro p. De valdivia, Providencia",CLP,,590000,,True,710000,1,1,30.0,,,,,,,,"Nva. Providencia / metro p. De valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,187,,,-33.42425,-70.611,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,560000,5.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/nva-providencia-metro-p-de-valdivia/131266362,"https://www.google.com/maps/search/?api=1&query=-33.42425,-70.611"
66c3eb0e6d8ba62c,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,590000,,True,710000,1,1,40.0,,,,,,,,"Jorge Matte Gormaz / Dinamarca / Eliecer Parada, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-6.6,normal,https://portalinmobiliario.com/MLC-2199667037-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
28f054244fc146dc,portalinmobiliario,Impecable Dpto Padre Mariano Lado Estac Metro Pedro Valdivia,CLP,,620000,90000,False,710000,1,1,33.0,27,False,0,0,False,5,S,"Padre Mariano 87, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,224,True,,-33.4258556,-70.6159085,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,551750,12.4,caro,https://portalinmobiliario.com/MLC-2098578581-impecable-dpto-padre-mariano-lado-estac-metro-pedro-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258556,-70.6159085"
39ed5d0fa411fe4a,portalinmobiliario,"Excelente Ubicacion   Metro, P..valdivia 1 D, 1 B. Esta. Bod",CLP,,610000,105000,False,715000,1,1,36.0,,False,1,1,False,16,P,"Padre Mariano 87, 7.5003e+06 - 7.5006e+06 Providencia, Región Metropolitana, Chile, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,224,True,,-33.4258556,-70.6159085,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,-6.2,normal,https://portalinmobiliario.com/MLC-2109632103-excelente-ubicacion-metro-pvaldivia-1-d-1-b-esta-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258556,-70.6159085"
981a30bf54167f02,chilepropiedades,"Metro manuel montt linea 1, Providencia",CLP,,600000,,True,720000,1,1,40.0,,,,,,,,"Metro manuel montt linea 1, Providencia",Providencia,Manuel Montt,Pedro de Valdivia,328,,,-33.42575,-70.614125,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,650000,-7.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt-linea-1/132112002,"https://www.google.com/maps/search/?api=1&query=-33.42575,-70.614125"
8ca274c2d5466b37,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - Antonio Bellet (1077),CLP,,650000,70000,False,720000,1,1,38.0,,False,0,0,True,10,O,"ANTONIO BELLET 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,112,True,,-33.4264972,-70.6173844,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4430389798-arriendo-depto-amoblado-1-habitacion-antonio-bellet-1077-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4264972,-70.6173844"
18707eb10b47e579,portalinmobiliario,"Depto. 805 Con 1d,1b, 1estc,1bga, Manuel Montt Providencia.",CLP,,600000,,True,720000,1,8,33.0,,,,,,,,"METRO MANUEL MONTT LÍNEA 1, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,459,,,-33.4275,-70.62225,70,False,True,False,False,,,Manuel Montt · 1D · <35 m²,525000,14.3,caro,https://portalinmobiliario.com/MLC-4397985384-depto-805-con-1d1b-1estc1bga-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275,-70.62225"
db39b4629f3b0cb0,portalinmobiliario,"Garantía En 3 Cuotas, 46 M2, Excelente Ubicación",CLP,,600000,,True,720000,1,1,40.0,,,,,,,,"Avenida General Bustamante, 390, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,174,,,-33.4372596,-70.6330017,70,False,True,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4330571160-garantia-en-3-cuotas-46-m2-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4372596,-70.6330017"
23ede3266eda1d95,portalinmobiliario,Lindo Y Luminoso Departamento En El Corazón De Providencia,CLP,,600000,120000,False,720000,1,1,31.0,26,True,1,1,False,10,O,"Mardoqueo Fernández 101, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,317,True,,-33.4212865,-70.6067962,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-2114835107-lindo-y-luminoso-departamento-en-el-corazon-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212865,-70.6067962"
97a447062f66cfaf,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,600000,120000,False,720000,1,1,42.0,36,False,1,1,False,2,S,"Eliodoro Yañez - Av. Ricardo Lyon, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,218,True,,-33.416875,-70.599875,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,689995,-13.0,oferta,https://portalinmobiliario.com/MLC-4286167424-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.416875,-70.599875"
8b9feddc3c77a55b,portalinmobiliario,Departamento En Arriendo  Providencia,CLP,,600000,,True,720000,1,1,40.0,,,,,,,,"Galvarino Gallardo 1955, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,91,,,-33.426825,-70.61675000000001,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,-7.7,normal,https://portalinmobiliario.com/MLC-4414863206-departamento-en-arriendo-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426825,-70.61675000000001"
ba9a9a5bcd9c2049,portalinmobiliario,Asoleado Depto Cercano Metro Luis Thayer Ojeda Con Est,CLP,,610000,115000,False,725000,1,1,40.0,,True,1,1,False,,N,"Av. Luis Thayer Ojeda 490, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,399,True,,-33.4277428,-70.5994393,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,632000,-3.5,normal,https://portalinmobiliario.com/MLC-4430392290-asoleado-depto-cercano-metro-luis-thayer-ojeda-con-est-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277428,-70.5994393"
b7b1182385140d70,portalinmobiliario,Departamento Un Dormitorio Metro Salvador,CLP,,600000,125000,False,725000,1,1,50.0,20,True,0,0,False,4,NP,"Av. Nueva Providencia, Providencia, Providencia",Providencia,Providencia,Manuel Montt,424,True,,-33.4297542,-70.6209838,70,False,True,False,False,,,Providencia · 1D 1B · 50-65 m²,695500,-13.7,oferta,https://portalinmobiliario.com/MLC-4409923852-departamento-un-dormitorio-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
d9c4971de7276207,portalinmobiliario,Lindo Dpto 1 D En Pleno Providencia (174315),CLP,,630000,97000,False,727000,1,1,36.0,21,False,1,1,False,9,P,"Padre Mariano, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,True,,-33.4250602,-70.6170597,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,-3.1,normal,https://portalinmobiliario.com/MLC-2117561927-lindo-dpto-1-d-en-pleno-providencia-174315-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
c7e97141ac74606c,portalinmobiliario,Amplio Estudio En Providencia,CLP,,600000,130000,False,730000,1,1,30.0,22,False,1,1,False,,SP,"GUARDIA VIEJA / PROVIDENCIA, Providencia",Providencia,Providencia,Pedro de Valdivia,150,True,,-33.4246662,-70.6099344,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,560000,7.1,normal,https://portalinmobiliario.com/MLC-4296879430-amplio-estudio-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246662,-70.6099344"
0d50309e8037bd58,portalinmobiliario,(adm) Arriendo Depto. Eliodoro Yáñez %50 Dcto.,CLP,,610000,,True,730000,1,1,34.0,,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,610000,0.0,normal,https://portalinmobiliario.com/MLC-4421158850-adm-arriendo-depto-eliodoro-yanez-50-dcto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
ff85a711f7b650dd,portalinmobiliario,"(adm) Depto 1d1b, En Providencia",CLP,,630000,112000,False,742000,1,1,34.0,,True,0,0,False,5,N,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,610000,3.3,normal,https://portalinmobiliario.com/MLC-2111602521-adm-depto-1d1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
c6f361a9ac913aa6,portalinmobiliario,Departamento 1 Dormitorio Full Equipado,CLP,,650000,98000,False,748000,1,1,37.0,,False,0,0,True,17,O,"Dr. Manuel Barros Borgoño 41, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,274,True,,-33.4291347,-70.6195144,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4332076150-departamento-1-dormitorio-full-equipado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4291347,-70.6195144"
3093b61692e46ead,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,100000,False,750000,1,1,26.0,34,False,0,0,False,6,N,"Nueva Providencia / Metro Pedro De Valdivia Y Los Leones (linea 1), Providencia",Providencia,Pedro de Valdivia,Manuel Montt,63,True,,-33.4273218,-70.6166605,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,551750,17.8,caro,https://portalinmobiliario.com/MLC-4322294688-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,632000,,True,752000,1,1,32.0,,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,600000,5.3,normal,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
71b90a61063b1009,portalinmobiliario,"(adm) Depto 1d1b, En Providencia",CLP,,640000,112000,False,752000,1,1,34.0,,True,0,0,False,7,N,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,610000,4.9,normal,https://portalinmobiliario.com/MLC-2076419401-adm-depto-1d1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
e3d687462f52c0b4,portalinmobiliario,Un Dormitorio Con Estacionamiento Y Bodega,UF,16.0,632000,,True,752000,1,1,44.0,,,,,,,,"Jorge Matte Gormaz, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-2187466049-un-dormitorio-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
e262f0cc113567af,portalinmobiliario,En Arriendo Espectacular Depto 1d1b - Metro M. Montt,CLP,,640000,112000,False,752000,1,1,39.0,0,True,0,0,False,,N,"EN ARRIENDO ESPECTACULAR DEPTO 1D1B - METRO M. MONTT, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,101,True,,-33.42725,-70.61625,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,650000,-1.5,normal,https://portalinmobiliario.com/MLC-2180242179-en-arriendo-espectacular-depto-1d1b-metro-m-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.61625"
ad4f29f77e020e66,portalinmobiliario,(adm) Departamento 1d + 1b Eliodoro Yañez Metro M.montt,CLP,,640000,112000,False,752000,1,1,34.0,0,True,0,0,False,8,NO,"Eliodoro Yáñez 1212, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,450000,42.2,caro,https://portalinmobiliario.com/MLC-2145276283-adm-departamento-1d-1b-eliodoro-yanez-metro-mmontt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
5e1e1883493a15be,portalinmobiliario,(adm) Departamento 1d + 1b Eliodoro Yañez Metro M.montt,CLP,,640000,112000,False,752000,1,1,34.0,0,True,0,0,False,8,NO,"Eliodoro Yáñez 1250, Santiago, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,304,True,,-33.4273324,-70.5924621,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,450000,42.2,caro,https://portalinmobiliario.com/MLC-4296994392-adm-departamento-1d-1b-eliodoro-yanez-metro-mmontt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273324,-70.5924621"
