id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
2c652f1f0a61916e,portalinmobiliario,Muy Tranquilo En Pleno Centro,CLP,,345000,,True,465000,1,1,32.0,,,,,,,,"Merced 356, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,111,,,-33.4375518,-70.6421469,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-1.4,normal,https://portalinmobiliario.com/MLC-4323307494-muy-tranquilo-en-pleno-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4375518,-70.6421469"
92c67fe4ad920254,portalinmobiliario,Arquitectura De Época Y Conectividad Inmejorable (178415),CLP,,350000,,True,470000,1,1,18.0,,,,,,,,"Barcelona, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,90,,,-33.4251025,-70.6107667,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,620000,-43.5,oferta,https://portalinmobiliario.com/MLC-4313547836-arquitectura-de-epoca-y-conectividad-inmejorable-178415-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4251025,-70.6107667"
ef8f29937fa83957,portalinmobiliario,Arriendo Dpto De 1 Dorm. 1 Baño En Santiago Lastarria,CLP,,350000,,True,470000,1,1,40.0,,,,,,,,"Bueras - Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,339,,,-33.4376135,-70.6383585,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,400000,-12.5,oferta,https://portalinmobiliario.com/MLC-4319979974-arriendo-dpto-de-1-dorm-1-bano-en-santiago-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376135,-70.6383585"
c29dd44faee669cc,portalinmobiliario,Departamento En Arriendo De 1 D En Santiago,CLP,,350000,120000,False,470000,1,1,33.0,22,True,0,0,False,1,O,"Lastarria - Metro Bellas Artes, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,432,True,,-33.43275,-70.64117499999999,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4248450020-departamento-en-arriendo-de-1-d-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43275,-70.64117499999999"
4041820392b9225e,portalinmobiliario,"Arriendo De Departamento En Santiago. 1 Dormitorio, 1 Baño.",CLP,,355000,,True,475000,1,1,32.0,,,,,,,,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,,,-33.4689912,-70.6396919,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,10.9,caro,https://portalinmobiliario.com/MLC-4228882996-arriendo-de-departamento-en-santiago-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
6619f4e4a7962e04,portalinmobiliario,Departamento Argomedo Id: 65144,CLP,,360000,,True,480000,1,1,24.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-2114833921-departamento-argomedo-id-65144-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
704c27f384be8cb2,portalinmobiliario,Conectividad Y Estilo En Cada Rincón (177474),CLP,,360000,,True,480000,1,1,28.0,,,,,,,,"Rosal, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,,,-33.4380824,-70.6418582,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,2.9,normal,https://portalinmobiliario.com/MLC-4267872476-conectividad-y-estilo-en-cada-rincon-177474-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
04ed77a65404d4d5,portalinmobiliario,Departamento De 1 Dormitorio Con Terraza Y Excelente Vista.,CLP,,370000,,True,490000,1,1,40.0,,,,,,,,"Merced, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,,,-33.4382789,-70.6490249,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,400000,-7.5,normal,https://portalinmobiliario.com/MLC-2104671751-departamento-de-1-dormitorio-con-terraza-y-excelente-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
f3520645868107e8,portalinmobiliario,Depto 1 Amb. Full Amoblado. Poniente Metro Bustamante Stgo.,CLP,,375000,,True,495000,1,1,32.0,,,,,,,,"Marín Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,189,,,-33.45,-70.629,70,False,True,False,False,395000,-20000,Santa Isabel · 1D 1B · <35 m²,320000,17.2,caro,https://portalinmobiliario.com/MLC-4213379794-depto-1-amb-full-amoblado-poniente-metro-bustamante-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45,-70.629"
af14c47b8246893c,portalinmobiliario,"Lindo Dpto 1d/1b, Estacionamiento Y Bodega, Metro Bustamente",CLP,,390000,,True,510000,1,1,32.0,,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,388,,,-33.45375,-70.631625,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,21.9,caro,https://portalinmobiliario.com/MLC-4241422182-lindo-dpto-1d1b-estacionamiento-y-bodega-metro-bustamente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.631625"
13dba6b9339c8c31,portalinmobiliario,Moderno Estudio A Pasos De Barrio Italia,UF,10.0,395000,,True,515000,1,1,33.0,,,,,,,,"Av. Gral. Bustamante 1007, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,446,,,-33.4485,-70.63529999999999,70,False,True,False,False,,,Ñuñoa · 1D · <35 m²,430000,-8.1,normal,https://portalinmobiliario.com/MLC-4292420394-moderno-estudio-a-pasos-de-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485,-70.63529999999999"
1b1f8ae646f60175,portalinmobiliario,Departamento 45 M2 Excelente Ubicación,CLP,,395000,,True,515000,1,1,45.0,,,,,,,,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,400000,-1.2,normal,https://portalinmobiliario.com/MLC-4303589038-departamento-45-m2-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
fe33d5d68751c907,chilepropiedades,Precioso Loft Semi Nuevo Metro Bellas Artes,CLP,,400000,,True,520000,1,1,40.0,,,,,,,,Precioso Loft Semi Nuevo Metro Bellas Artes,Santiago,Bellas Artes,Universidad Católica,428,,,-33.440625,-70.636,70,False,True,False,False,,,Santiago · 1D · 35-50 m²,342500,16.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/loft/monjitas-530/124074802,"https://www.google.com/maps/search/?api=1&query=-33.440625,-70.636"
80d2c97aa25e0ac8,portalinmobiliario,Metro Bellas Artes,CLP,,400000,,True,520000,1,1,37.0,,,,,,,,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4323315300-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
522b753c1053e01a,portalinmobiliario,Amplio Depto Con Salida Parque Forestal Y General Bueras.,CLP,,400000,,True,520000,1,1,40.0,,,,,,,,"Merced 188, 8.3199e+06 - 8.3202e+06 Santiago, Región Metropolitana, Chile, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,278,,,-33.4369629,-70.638835,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4313511308-amplio-depto-con-salida-parque-forestal-y-general-bueras-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4369629,-70.638835"
45bfb98d7c896f1d,portalinmobiliario,Departamento Avenida Nueva Providencia. Pedro De Valdivia.,CLP,,410000,,True,530000,1,1,28.0,,,,,,,,"Av. Nueva Providencia 1800 - 2100, Providencia, Providencia",Providencia,Providencia,Manuel Montt,63,,,-33.4273218,-70.6166605,70,False,True,False,True,,,Providencia · 1D 1B · <35 m²,641000,-36.0,oferta,https://portalinmobiliario.com/MLC-4330995044-departamento-avenida-nueva-providencia-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
db014f21f0938d8b,portalinmobiliario,Padre Luis,CLP,,410000,,True,530000,1,1,33.0,,,,,,,,"Padre Luis De Valdivia 339, Santiago, Región Metropolitana De Santiago 8320000, Chile, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,200,,,-33.4388496,-70.6416941,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,17.1,caro,https://portalinmobiliario.com/MLC-4324950430-padre-luis-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4388496,-70.6416941"
6eeb08395a70bb3d,chilepropiedades,"Av. Providencia, Metro Baquedano, Providencia",CLP,,420000,,True,540000,1,1,45.0,,,,,,,,"Av. Providencia, Metro Baquedano, Providencia",Providencia,Providencia,Manuel Montt,154,,,-33.4266983,-70.6159467,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-33.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-providencia-metro-baquedano/12906692,"https://www.google.com/maps/search/?api=1&query=-33.4266983,-70.6159467"
5c38b320aadd0926,portalinmobiliario,Padre Luis De Valdivia / Metro U.católica,CLP,,420000,,True,540000,,1,35.0,,,,,,,,"PADRE LUIS DE VALDIVIA / METRO U.CATÓLICA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,161,,,-33.4395451,-70.6423347,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2105619299-padre-luis-de-valdivia-metro-ucatolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395451,-70.6423347"
ff4f9f9ef6b3f04e,portalinmobiliario,"Santa Rosa / Amoblado, Cerca De Metro, G. Comun Incluido",CLP,,420000,,True,540000,1,1,38.0,,,,,,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,,,-33.4656501,-70.6424351,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,20.0,caro,https://portalinmobiliario.com/MLC-4286678210-santa-rosa-amoblado-cerca-de-metro-g-comun-incluido-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
7f6eb7ed7a224eb1,chilepropiedades,"Metro los leones, Providencia",CLP,,425000,,True,545000,1,1,25.0,,,,,,,,"Metro los leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,70,False,True,False,True,,,Los Leones · 1D 1B · <35 m²,535000,-20.6,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-los-leones/128894674,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
4d2b473c7756a95a,portalinmobiliario,Departamento En Arriendo Homestudio Providencia,CLP,,425000,,True,545000,1,1,25.0,,,,,,,,"Metro Los Leones, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,70,False,True,False,True,,,Los Leones · 1D 1B · <35 m²,535000,-20.6,oferta,https://portalinmobiliario.com/MLC-4330569466-departamento-en-arriendo-homestudio-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
148725babb197c36,chilepropiedades,"Metro manuel montt, Providencia",CLP,,430000,,True,550000,1,1,28.0,,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,535000,-19.6,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/128199700,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
406e2e894bd03e0b,portalinmobiliario,"(adm) Depto Estudio, En Providencia",CLP,,430000,,True,550000,,1,18.0,,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2092642415-adm-depto-estudio-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
9357bc5bc2260c67,portalinmobiliario,"Estudio, Exclusivo Sector De Providencia Cercano A Metro M.m",CLP,,430000,,True,550000,1,1,24.0,,,,,,,,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,,,-33.42862,-70.6195459,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,535000,-19.6,oferta,https://portalinmobiliario.com/MLC-2134071303-estudio-exclusivo-sector-de-providencia-cercano-a-metro-mm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
72dd86017e26a569,portalinmobiliario,"Vive Conectado: Dpto. Con Amplia Terraza, Metro Pque. Bust.",CLP,,430000,,True,550000,1,1,30.0,,,,,,,,"Gral. Jofré 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,386,,,-33.454,-70.627,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,34.4,caro,https://portalinmobiliario.com/MLC-4282525090-vive-conectado-dpto-con-amplia-terraza-metro-pque-bust-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454,-70.627"
8bc9816c09e014df,portalinmobiliario,Dpto A Pasos De Metro Sta. Lucia 1d + 1b,CLP,,430000,,True,550000,1,1,33.0,,,,,,,,"CARMEN, 120, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,,,-33.4671461,-70.6370011,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,34.4,caro,https://portalinmobiliario.com/MLC-2095717695-dpto-a-pasos-de-metro-sta-lucia-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
905e51ea7763597d,portalinmobiliario,Departamento Argomedo Id: 124464,CLP,,440000,,True,560000,1,1,39.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,25.7,caro,https://portalinmobiliario.com/MLC-4292443416-departamento-argomedo-id-124464-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
2b9057ffdbd94003,portalinmobiliario,Bellas Artes / Lastarrias (177479),CLP,,440000,,True,560000,1,1,35.0,,,,,,,,"Rosal, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,,,-33.4380824,-70.6418582,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,400000,10.0,caro,https://portalinmobiliario.com/MLC-2102528089-bellas-artes-lastarrias-177479-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
db7e7631e9f13bf6,portalinmobiliario,Pio X,CLP,,446000,,True,566000,1,1,17.0,,,,,,,,"San Pío X 2555, Providencia, Las Condes, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,641000,-30.4,oferta,https://portalinmobiliario.com/MLC-1999188633-pio-x-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
3cbc4aa76f11fadc,portalinmobiliario,"(adm) Depto Estudio, En Providencia",CLP,,446330,,True,566330,,1,18.0,,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4324530780-adm-depto-estudio-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
1699ec12f44b11ef,chilepropiedades,"Juana de Arco, Providencia",CLP,,450000,,True,570000,1,1,,,,,,,,,"Juana de Arco, Providencia",Providencia,Providencia,Pedro de Valdivia,111,,,-33.4268237,-70.6101358,70,False,True,False,False,,,Providencia · 1D,650000,-30.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/juana-de-arco/9225018,"https://www.google.com/maps/search/?api=1&query=-33.4268237,-70.6101358"
9e622921efee57c5,portalinmobiliario,"(adm) Estudio Eliodoro Yañez , M.montt Providencia",CLP,,450000,,True,570000,1,1,22.0,,,,,,,,"Eliodoro Yáñez 1250, Santiago, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,304,,,-33.4273324,-70.5924621,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,535000,-15.9,oferta,https://portalinmobiliario.com/MLC-4135248110-adm-estudio-eliodoro-yanez-mmontt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273324,-70.5924621"
dd5fb5f8c6a81f08,portalinmobiliario,Arriendo Lindo Depto 1d Home Office Estacionamiento Bodega,CLP,,450000,,True,570000,1,1,30.0,,,,,,,,"Diag. Paraguay, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,198,,,-33.4425617,-70.6429015,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,40.6,caro,https://portalinmobiliario.com/MLC-4235162544-arriendo-lindo-depto-1d-home-office-estacionamiento-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425617,-70.6429015"
156d760837f0adb3,portalinmobiliario,"(adm) Depto Estudio, En Providencia",CLP,,450000,,True,570000,,1,17.0,,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4311233956-adm-depto-estudio-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
5cc8cbee649fb863,portalinmobiliario,Amplio Estudio En Providencia | Metro Salvador,CLP,,450000,,True,570000,,1,45.0,,,,,,,,"Av. Providencia 300 - 600, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,186,,,-33.428298,-70.6190559,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4293358186-amplio-estudio-en-providencia-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428298,-70.6190559"
c0b03480f859843e,portalinmobiliario,"(adm) Depto Estudio, En Providencia",CLP,,455941,,True,575941,,1,18.0,,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4324539342-adm-depto-estudio-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
5e7d346efbfbd975,portalinmobiliario,"(adm) Depto Estudio, En Providencia",CLP,,461327,,True,581327,,1,18.0,,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2138521851-adm-depto-estudio-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
8b3ce9d26c7e7dfa,chilepropiedades,"Avenida General Bustamante 772, Ñuñoa",CLP,,465000,,True,585000,1,1,40.0,,,,,,,,"Avenida General Bustamante 772, Ñuñoa",Ñuñoa,Bustamante,Irarrázaval,464,,,-33.4549415,-70.6284367,70,False,True,False,False,,,Ñuñoa · 1D · 35-50 m²,520000,-10.6,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-general-bustamante-772/95713375,"https://www.google.com/maps/search/?api=1&query=-33.4549415,-70.6284367"
742e59621ba07a78,portalinmobiliario,Impecable Departamento A Pasos Del Metro Manuel Montt,UF,12.0,474000,,True,594000,1,1,36.0,,,,,,,,"Almte. Pastene 70, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,343,,,-33.430125000000004,-70.61925,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,580000,-18.3,oferta,https://portalinmobiliario.com/MLC-2115960509-impecable-departamento-a-pasos-del-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.430125000000004,-70.61925"
70f5ce07cd1285a4,portalinmobiliario,Agradable Departamento De Un Ambiente En Providencia,CLP,,480000,,True,600000,,1,45.0,,,,,,,,"Av. Luis Thayer Ojeda 2979, Oficina 1 - 300, Providencia, Región Metropolitana, Chile, Campus Oriente, Providencia",Providencia,Providencia,Tobalaba,114,,,-33.4185073,-70.6028654,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4282536932-agradable-departamento-de-un-ambiente-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4185073,-70.6028654"
cdf8133bd6ca4623,portalinmobiliario,Carlos Antúnez / Suecia Sin Estacionamiento,CLP,,480000,,True,600000,1,1,25.0,,,,,,,,"Carlos Antúnez 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,494,,,-33.4246768,-70.5930303,70,False,True,False,True,,,Los Leones · 1D 1B · <35 m²,535000,-10.3,oferta,https://portalinmobiliario.com/MLC-4329779432-carlos-antunez-suecia-sin-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246768,-70.5930303"
43e94b721ec58dda,portalinmobiliario,Estudio En Pleno Corazón De Barrio Lastarria,CLP,,480000,,True,600000,1,1,34.0,,,,,,,,"José Victorino Lastarria, 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,37.1,caro,https://portalinmobiliario.com/MLC-4306690502-estudio-en-pleno-corazon-de-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
ffaa0b05833ac2ec,portalinmobiliario,Bellas Artes 1d 1b Amplio Y Luminoso Con Vista Despejada !,CLP,,480000,,True,600000,1,1,55.0,,,,,,,,"Monjitas 392, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,129,,,-33.4365303,-70.6431861,70,False,True,False,True,,,Santiago · 1D,320000,50.0,caro,https://portalinmobiliario.com/MLC-4328823698-bellas-artes-1d-1b-amplio-y-luminoso-con-vista-despejada--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4365303,-70.6431861"
403c2c7c370a6038,portalinmobiliario,Arriendo Amplio Departamento Studio Barrio Lastarria,CLP,,480000,,True,600000,1,1,35.0,,,,,,,,"Namur 91, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,336,,,-33.438033,-70.6383486,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,400000,20.0,caro,https://portalinmobiliario.com/MLC-2079329983-arriendo-amplio-departamento-studio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438033,-70.6383486"
cefed996c878f557,portalinmobiliario,Arriendo Depto Semiamoblado  1 Dormitorio. Metro Sta Isabel,CLP,,480000,,True,600000,1,1,38.0,,,,,,,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,,,-33.4492481,-70.6321181,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,37.1,caro,https://portalinmobiliario.com/MLC-4152837304-arriendo-depto-semiamoblado-1-dormitorio-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
ec435836817f15fb,portalinmobiliario,Arriendo Depto 1dorm 1baño Providencia Cirujano Guzman 70,CLP,,490000,,True,610000,1,1,40.0,,,,,,,,"Cirujano Guzmán 70, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,116,,,-33.4272487,-70.6185085,70,False,True,False,True,,,Manuel Montt · 1D 1B · 35-50 m²,580000,-15.5,oferta,https://portalinmobiliario.com/MLC-4330932682-arriendo-depto-1dorm-1bano-providencia-cirujano-guzman-70-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272487,-70.6185085"
d01a6f9be6961138,portalinmobiliario,Inmediato Metro Leones,CLP,,490000,,True,610000,1,1,35.0,,,,,,,,"Concordia, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,265,,,-33.4246958,-70.6081418,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,650000,-24.6,oferta,https://portalinmobiliario.com/MLC-2129699581-inmediato-metro-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246958,-70.6081418"
762560d81427976f,portalinmobiliario,Buen Depto Cercano Metro Los Leones Con Estacionamiento,CLP,,490000,,True,610000,1,1,40.0,,,,,,,,"Gath Y Chaves, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,497,,,-33.4260407,-70.6027801,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,650000,-24.6,oferta,https://portalinmobiliario.com/MLC-2041105247-buen-depto-cercano-metro-los-leones-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4260407,-70.6027801"
ffefa49bad2e1c77,portalinmobiliario,"Metro Los Leones, Sala, 1 Dormitorio, 1 Baño",CLP,,490000,,True,610000,1,1,30.0,,,,,,,,"Concordia 2227, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,267,,,-33.4248544,-70.6080079,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,535000,-8.4,normal,https://portalinmobiliario.com/MLC-4247391310-metro-los-leones-sala-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248544,-70.6080079"
f5c9a1f9bd3e52ce,portalinmobiliario,Edificio Factoria Italia Vista Poniente Piso 4,CLP,,491000,,True,611000,,1,30.0,,,,,,,,"Av. Francisco Bilbao 489, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,477,,,-33.4419415,-70.6255836,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4292452458-edificio-factoria-italia-vista-poniente-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419415,-70.6255836"
8284cdec5397956f,portalinmobiliario,Cómodo Departamento En Arriendo 1 Dormitorio Providencia,CLP,,500000,,True,620000,1,1,30.0,,,,,,,,"Suecia, Providencia, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,,,-33.4175435,-70.5991289,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,535000,-6.5,normal,https://portalinmobiliario.com/MLC-2114827325-comodo-departamento-en-arriendo-1-dormitorio-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
