id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
08abf3c12a7235e8,portalinmobiliario,Studio Amoblado En Santiago Metro Santa Lucía,CLP,,350000,55000,False,405000,,1,20.0,12,True,0,0,True,4,N,"GRANADOS 535 - METRO SANTA LUCÍA, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,286,True,,-33.454875,-70.626375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2140645619-studio-amoblado-en-santiago-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.626375"
45d73bbe5d121ff8,portalinmobiliario,Departamento Luminoso A Pasos De Metro,CLP,,340000,65000,False,405000,1,1,28.0,10,False,0,0,False,5,N,"San Isidro 96, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,427,True,,-33.4445244,-70.6443308,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,5.6,normal,https://portalinmobiliario.com/MLC-2102531813-departamento-luminoso-a-pasos-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445244,-70.6443308"
ba9b9ca146ef8a83,portalinmobiliario,Departamento 1d + 1b A Pasos De Metro Santa Lucia,CLP,,350000,55000,False,405000,1,1,31.0,17,False,0,0,False,,N,"Marcoleta, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,308,True,,-33.4435499,-70.6435994,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,8.7,normal,https://portalinmobiliario.com/MLC-4201714442-departamento-1d-1b-a-pasos-de-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435499,-70.6435994"
e190ceb64a1a8104,portalinmobiliario,Departamento Arriendo 1 Dorm. En Santiago Sta.isabel,CLP,,350000,60000,False,410000,1,1,40.0,26,True,0,0,False,1,S,"Metro Bustamante / Vicuña Mackenna, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,300,True,,-33.444500000000005,-70.628,70,False,True,False,True,,,Barrio Italia · 1D 1B · 35-50 m²,650000,-46.2,oferta,https://portalinmobiliario.com/MLC-2160509461-departamento-arriendo-1-dorm-en-santiago-staisabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444500000000005,-70.628"
5a2263c40028fcd0,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,,True,410000,1,1,18.0,,,,,,,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-55.4,oferta,https://portalinmobiliario.com/MLC-2064050457-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
d99162382d8c2371,portalinmobiliario,Arriendo Depto Estudio 30 M2 Barrio Lastarria,CLP,,340000,70000,False,410000,1,1,30.0,30,False,0,0,False,4,N,"Padre Luis De Valdivia 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,161,True,,-33.4395451,-70.6423347,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-2.9,normal,https://portalinmobiliario.com/MLC-4217924570-arriendo-depto-estudio-30-m2-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395451,-70.6423347"
1fe2021223281769,portalinmobiliario,Arriendo Dp 1 Dormitorio Y Bodega,CLP,,320000,90000,False,410000,1,1,32.0,0,False,0,1,False,,N,"CARMEN / ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,-0.6,normal,https://portalinmobiliario.com/MLC-2136923595-arriendo-dp-1-dormitorio-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
a118d68f1c0d3a3b,portalinmobiliario,Arriendo Metro Santa Isabel / Vicuña Mackenna,CLP,,322000,90000,False,412000,1,1,27.0,16,True,0,0,False,,O,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,377,True,,-33.449,-70.62725,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,0.0,normal,https://portalinmobiliario.com/MLC-4342846546-arriendo-metro-santa-isabel-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449,-70.62725"
406de37b0fb0266d,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,350000,63000,False,413000,1,1,25.0,21,False,0,0,False,6,S,"Santa Isabel 199, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,415,True,,-33.4477221,-70.6342327,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,8.7,normal,https://portalinmobiliario.com/MLC-2079804847-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477221,-70.6342327"
8e1994b9a0efdbc5,portalinmobiliario,Arriendo 1 Dormitorio 1 Baño Santiago Santa Isabel,CLP,,350000,65000,False,415000,1,1,35.0,20,False,0,0,False,,,"PORTUGAL 564, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4247386334-arriendo-1-dormitorio-1-bano-santiago-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
bed305ea23826e2d,portalinmobiliario,Depto 1d Metro Santa Isabel | Piso 14 (173488),CLP,,350000,65000,False,415000,1,1,35.0,20,False,0,0,False,14,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4272007710-depto-1d-metro-santa-isabel-piso-14-173488-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
0241cd046d94c648,chilepropiedades,Departamento 1D-1B Cercano Al Metro Santa Isabel.,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,Departamento 1D-1B Cercano Al Metro Santa Isabel.,Santiago,Santa Isabel,Irarrázaval,403,,,-33.453625,-70.626875,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,-6.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/av-portugal-564/4896178,"https://www.google.com/maps/search/?api=1&query=-33.453625,-70.626875"
00dbb94674d659b1,portalinmobiliario,¡departamento En Arriendo! Sin Comisión Directo Dueño,CLP,,300000,,True,420000,1,1,37.0,,,,,,,,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,,,-33.4677152,-70.6355079,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-2112552949-departamento-en-arriendo-sin-comision-directo-dueno-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
e41d2746bcce779e,portalinmobiliario,Departamento 1d  1b Bod General Jofre Santiago,CLP,,350000,70000,False,420000,1,1,30.0,14,False,0,1,False,,P,"General Jofré, 180, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,8.7,normal,https://portalinmobiliario.com/MLC-2146479757-departamento-1d-1b-bod-general-jofre-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
7108e8dc3102bb5d,portalinmobiliario,Arriendo Sólo Con Compromiso De Compra,CLP,,340000,80000,False,420000,1,1,35.0,,True,0,1,False,2,NO,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-2.9,normal,https://portalinmobiliario.com/MLC-4201703150-arriendo-solo-con-compromiso-de-compra-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
3ae29428a67e3f89,portalinmobiliario,"Céntrico. Living, 1 Dorm, 1 Baño, Balcón. Portugal",CLP,,330000,90000,False,420000,1,1,30.0,20,True,0,0,False,3,O,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,2.5,normal,https://portalinmobiliario.com/MLC-2051230927-centrico-living-1-dorm-1-bano-balcon-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
faca72a36d76373e,portalinmobiliario,Arriendo Dpto 1d 1b Calle Marín//metro Santa Isabel,CLP,,350000,70000,False,420000,1,1,30.0,17,False,6,0,False,11,P,"Arriendo Dpto 1D 1B//Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,281,True,,-33.4525,-70.6295,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,8.7,normal,https://portalinmobiliario.com/MLC-4274004614-arriendo-dpto-1d-1b-calle-marinmetro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.6295"
46ecac01cd180512,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,332885,89859,False,422744,1,1,34.0,13,False,0,0,False,22,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,3.4,normal,https://portalinmobiliario.com/MLC-2079117233-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
b592272cd96e930e,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,333726,89462,False,423188,1,1,27.0,16,False,0,0,False,22,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,70,False,True,False,False,333715,11,Santa Isabel · 1D 1B · <35 m²,322000,3.6,normal,https://portalinmobiliario.com/MLC-2079673547-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
e3499d34488a6e76,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,338000,90000,False,428000,1,1,33.0,0,True,0,0,False,,S,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,5.0,normal,https://portalinmobiliario.com/MLC-4269933752-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
066927041b92f4ef,portalinmobiliario,Arriendo Depto De 1d - 1b,CLP,,360000,70000,False,430000,1,1,30.0,10,True,0,0,False,9,P,"MARCOLETA 462, SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,295,True,,-33.4433943,-70.642512,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,11.8,caro,https://portalinmobiliario.com/MLC-4313534876-arriendo-depto-de-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433943,-70.642512"
433634945ae20b3d,portalinmobiliario,Precioso Estudio Amoblado San Isidro Metro Santa Lucia,CLP,,350000,80000,False,430000,1,1,27.0,1,False,0,0,False,11,SP,"ESTUDIO MODERNO AMOBLADO METRO STA. LUCIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,207,True,,-33.44475,-70.630875,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,8.7,normal,https://portalinmobiliario.com/MLC-4298399320-precioso-estudio-amoblado-san-isidro-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.630875"
0528be59d0f2621e,portalinmobiliario,Acogedor Un Dormitorio,CLP,,350000,85000,False,435000,1,1,30.0,18,False,0,0,False,,S,"PORTUGAL / LIRA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,8.7,normal,https://portalinmobiliario.com/MLC-4201740350-acogedor-un-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
57a89be95bd97146,portalinmobiliario,Acogedor Depto De 1 Dormitorio. Oriente. Sta Isabel,CLP,,370000,65000,False,435000,1,1,32.0,20,False,0,1,False,9,O,"Av. Sta. Isabel 157, Of. 102, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,399,True,,-33.447792,-70.6340831,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,14.9,caro,https://portalinmobiliario.com/MLC-4264545976-acogedor-depto-de-1-dormitorio-oriente-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447792,-70.6340831"
c2f192eb029ccf9a,portalinmobiliario,Hermoso Departamento En Arriendo Santiago,CLP,,350000,89000,False,439000,1,1,40.0,7,True,0,0,False,24,P,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-2146542929-hermoso-departamento-en-arriendo-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1d864bfb922e7941,portalinmobiliario,Departamento Argomedo Id: 111404,CLP,,320000,,True,440000,1,1,37.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-8.6,normal,https://portalinmobiliario.com/MLC-4286573200-departamento-argomedo-id-111404-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
4041820392b9225e,portalinmobiliario,"Arriendo De Departamento En Santiago. 1 Dormitorio, 1 Baño.",CLP,,355000,85000,False,440000,1,1,32.0,2,True,0,0,False,12,N,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,10.2,caro,https://portalinmobiliario.com/MLC-4228882996-arriendo-de-departamento-en-santiago-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
6b5c41071f0a48ba,portalinmobiliario,Edificio Argomedo (1 Bod.) Vista Poniente Piso 8,CLP,,323500,,True,443500,,1,34.0,,,,,,,,"Argomedo 344, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,467,,,-33.4500945,-70.6360305,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037485927-edificio-argomedo-1-bod-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500945,-70.6360305"
17fe19421bc7ea43,portalinmobiliario,Arriendo Dpto San Isidro Con Marín / Metro Santa Lucía,CLP,,330000,,True,450000,1,1,28.0,,,,,,,,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,2.5,normal,https://portalinmobiliario.com/MLC-4303204910-arriendo-dpto-san-isidro-con-marin-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
b029345e613a5d48,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,330000,,True,450000,1,1,33.0,0,False,0,0,False,,SO,"LIRA 140, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,457,True,,-33.4445095,-70.6405555,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,2.5,normal,https://portalinmobiliario.com/MLC-4188419144-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445095,-70.6405555"
266894f13b242673,portalinmobiliario,1d1b Metro Sta Lucia Comisión Y Garantía En Cuotas,CLP,,355000,97000,False,452000,1,1,30.0,2,True,0,0,False,20,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,10.2,caro,https://portalinmobiliario.com/MLC-4201733106-1d1b-metro-sta-lucia-comision-y-garantia-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
163e1cf2b1367bfd,chilepropiedades,Departamento en Pleno Barrio Santa Isabel,CLP,,340000,,True,460000,1,1,35.0,,,,,,,,Departamento en Pleno Barrio Santa Isabel,Santiago,Santa Isabel,Parque Bustamante,345,,,-33.444250000000004,-70.62725,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-2.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/manuel-antonio-tocornal-455/121089063,"https://www.google.com/maps/search/?api=1&query=-33.444250000000004,-70.62725"
fd15107ae9c06420,portalinmobiliario,Arriendo Departamento 1d+1b Sara Del Campo (santiago Centro),CLP,,372000,88000,False,460000,1,1,,,False,1,1,False,,,"Sara Del Campo 535, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,,,Santiago · 1D,330000,12.7,caro,https://portalinmobiliario.com/MLC-2146543327-arriendo-departamento-1d1b-sara-del-campo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
9a302de6fe77863b,portalinmobiliario,Hermoso Depto Studio Barrio Lastarria Gam Antiguo,CLP,,350000,,True,470000,1,1,31.0,,,,,,,,"José Ramón Gutiérrez 275, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,101,,,-33.4395044,-70.640766,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4292454468-hermoso-depto-studio-barrio-lastarria-gam-antiguo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395044,-70.640766"
c29dd44faee669cc,portalinmobiliario,Departamento En Arriendo De 1 D En Santiago,CLP,,350000,120000,False,470000,1,1,33.0,22,True,0,0,False,1,O,"Lastarria - Metro Bellas Artes, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,432,True,,-33.43275,-70.64117499999999,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4248450020-departamento-en-arriendo-de-1-d-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43275,-70.64117499999999"
32f732edf4ce72fe,portalinmobiliario,Se Arrienda Departamento Orientación Norte En Piso 9,CLP,,360000,110000,False,470000,1,1,33.0,20,True,0,1,False,9,N,"Diagonal Paraguay 24, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,11.8,caro,https://portalinmobiliario.com/MLC-4328818984-se-arrienda-departamento-orientacion-norte-en-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
6619f4e4a7962e04,portalinmobiliario,Departamento Argomedo Id: 65144,CLP,,360000,,True,480000,1,1,24.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,11.8,caro,https://portalinmobiliario.com/MLC-2114833921-departamento-argomedo-id-65144-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
04ed77a65404d4d5,portalinmobiliario,Departamento De 1 Dormitorio Con Terraza Y Excelente Vista.,CLP,,370000,,True,490000,1,1,40.0,,,,,,,,"Merced, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,,,-33.4382789,-70.6490249,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,460000,-19.6,oferta,https://portalinmobiliario.com/MLC-2104671751-departamento-de-1-dormitorio-con-terraza-y-excelente-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
2c652f1f0a61916e,portalinmobiliario,Muy Tranquilo En Pleno Centro,CLP,,345000,145000,False,490000,1,1,32.0,,False,0,1,False,7,N,"Merced 356, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,111,True,,-33.4375518,-70.6421469,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-1.4,normal,https://portalinmobiliario.com/MLC-4323307494-muy-tranquilo-en-pleno-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4375518,-70.6421469"
f3520645868107e8,portalinmobiliario,Depto 1 Amb. Full Amoblado. Poniente Metro Bustamante Stgo.,CLP,,375000,,True,495000,1,1,32.0,,,,,,,,"Marín Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,189,,,-33.45,-70.629,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,16.5,caro,https://portalinmobiliario.com/MLC-4213379794-depto-1-amb-full-amoblado-poniente-metro-bustamante-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45,-70.629"
feb78652771915d4,portalinmobiliario,Departamento 1d/1b Con Terraza A Pasos De Metro Santa Isabel,CLP,,380000,,True,500000,1,1,30.0,,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,300,,,-33.4525,-70.632875,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,322000,18.0,caro,https://portalinmobiliario.com/MLC-2159711759-departamento-1d1b-con-terraza-a-pasos-de-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.632875"
d57fbe3c39c16c5f,portalinmobiliario,Departamento Recien Pintado Hermos Vista,CLP,,380000,,True,500000,1,1,39.0,,,,,,,,"Diag. Paraguay, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,198,,,-33.4425617,-70.6429015,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-4337104218-departamento-recien-pintado-hermos-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425617,-70.6429015"
3818ca8d44b93ff9,portalinmobiliario,Excelente Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,380000,,True,500000,1,1,31.0,,,,,,,,"SANTA ISABEL/LIRA/PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,428,,,-33.4485439,-70.6351069,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,18.0,caro,https://portalinmobiliario.com/MLC-2095583449-excelente-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485439,-70.6351069"
311309e7deaf5ee3,portalinmobiliario,Arriendo Rebajado En Santiago Centro (162686),CLP,,380000,,True,500000,1,1,46.0,,,,,,,,"Carmen & Santa Victoria, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,197,,,-33.451125,-70.629125,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-2063384417-arriendo-rebajado-en-santiago-centro-162686-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451125,-70.629125"
a56458126efeabf0,portalinmobiliario,General Jofré - Metro Parque Bustamante (85179),CLP,,380000,,True,500000,1,1,3466.0,,,,,,,,"General Jofré, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,,,-33.44462,-70.6349309,70,False,True,False,False,,,Santiago · 1D,330000,15.2,caro,https://portalinmobiliario.com/MLC-2137825277-general-jofre-metro-parque-bustamante-85179-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
59c97bee1e5d49ab,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,380000,,True,500000,1,1,29.0,,,,,,,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,,,-33.4492481,-70.6321181,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,18.0,caro,https://portalinmobiliario.com/MLC-4162522996-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
af14c47b8246893c,portalinmobiliario,"Lindo Dpto 1d/1b, Estacionamiento Y Bodega, Metro Bustamente",CLP,,390000,,True,510000,1,1,32.0,,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,388,,,-33.45375,-70.631625,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322000,21.1,caro,https://portalinmobiliario.com/MLC-4241422182-lindo-dpto-1d1b-estacionamiento-y-bodega-metro-bustamente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.631625"
1b1f8ae646f60175,portalinmobiliario,Departamento 45 M2 Excelente Ubicación,CLP,,395000,,True,515000,1,1,45.0,,,,,,,,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,460000,-14.1,oferta,https://portalinmobiliario.com/MLC-4303589038-departamento-45-m2-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
fe33d5d68751c907,chilepropiedades,Precioso Loft Semi Nuevo Metro Bellas Artes,CLP,,400000,,True,520000,1,1,40.0,,,,,,,,Precioso Loft Semi Nuevo Metro Bellas Artes,Santiago,Bellas Artes,Universidad Católica,428,,,-33.440625,-70.636,70,False,True,False,False,,,Santiago · 1D · 35-50 m²,350000,14.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/loft/monjitas-530/124074802,"https://www.google.com/maps/search/?api=1&query=-33.440625,-70.636"
