id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
4f158a194efea157,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,580000,,True,700000,1,1,39.0,,,,,,,,"Av. Providencia / Condell / Salvador / Metro Salvador, Salvador, Providencia",Providencia,Salvador,Manuel Montt,154,,,-33.4266983,-70.6159467,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,-10.8,oferta,https://portalinmobiliario.com/MLC-4409953814-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4266983,-70.6159467"
6e3db019cb888f57,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,580000,,True,700000,1,1,35.0,,,,,,,,"AMOBLADO Metro Manuel Montt - 1 Dormitorio, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,171,,,-33.42875,-70.618375,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,652500,-11.1,oferta,https://portalinmobiliario.com/MLC-4417704174-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42875,-70.618375"
8822d187e80da157,chilepropiedades,"Jorge Matte Gormaz / Dinamarca / Eliecer Parada, Providencia",CLP,,590000,,True,710000,1,1,40.0,,,,,,,,"Jorge Matte Gormaz / Dinamarca / Eliecer Parada, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-9.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/jorge-matte-gormaz-dinamarca-eliecer-parada/132740946,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
66c3eb0e6d8ba62c,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,590000,,True,710000,1,1,40.0,,,,,,,,"Jorge Matte Gormaz / Dinamarca / Eliecer Parada, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-9.2,normal,https://portalinmobiliario.com/MLC-2199667037-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
db39b4629f3b0cb0,portalinmobiliario,"Garantía En 3 Cuotas, 46 M2, Excelente Ubicación",CLP,,600000,,True,720000,1,1,40.0,,,,,,,,"Avenida General Bustamante, 390, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,174,,,-33.4372596,-70.6330017,70,False,True,False,False,,,Providencia · 1D · 35-50 m²,654064,-8.3,normal,https://portalinmobiliario.com/MLC-4330571160-garantia-en-3-cuotas-46-m2-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4372596,-70.6330017"
18707eb10b47e579,portalinmobiliario,"Depto. 805 Con 1d,1b, 1estc,1bga, Manuel Montt Providencia.",CLP,,600000,,True,720000,1,8,33.0,,,,,,,,"METRO MANUEL MONTT LÍNEA 1, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,459,,,-33.4275,-70.62225,70,False,True,False,False,,,Manuel Montt · 1D · <35 m²,550000,9.1,normal,https://portalinmobiliario.com/MLC-4397985384-depto-805-con-1d1b-1estc1bga-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275,-70.62225"
b7b1182385140d70,portalinmobiliario,Departamento Un Dormitorio Metro Salvador,CLP,,600000,125000,False,725000,1,1,50.0,20,True,0,0,False,4,NP,"Av. Nueva Providencia, Providencia, Providencia",Providencia,Providencia,Manuel Montt,424,True,,-33.4297542,-70.6209838,70,False,True,False,False,,,Providencia · 1D 1B · 50-65 m²,680000,-11.8,oferta,https://portalinmobiliario.com/MLC-4409923852-departamento-un-dormitorio-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
d9c4971de7276207,portalinmobiliario,Lindo Dpto 1 D En Pleno Providencia (174315),CLP,,630000,97000,False,727000,1,1,36.0,21,False,1,1,False,9,P,"Padre Mariano, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,True,,-33.4250602,-70.6170597,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,690000,-8.7,normal,https://portalinmobiliario.com/MLC-2117561927-lindo-dpto-1-d-en-pleno-providencia-174315-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
c7e97141ac74606c,portalinmobiliario,Amplio Estudio En Providencia,CLP,,600000,130000,False,730000,1,1,30.0,22,False,1,1,False,,SP,"GUARDIA VIEJA / PROVIDENCIA, Providencia",Providencia,Providencia,Pedro de Valdivia,150,True,,-33.4246662,-70.6099344,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,550000,9.1,normal,https://portalinmobiliario.com/MLC-4296879430-amplio-estudio-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246662,-70.6099344"
2e866ba83f5a408b,portalinmobiliario,Cómodo Y Moderno Departamento En Providencia,CLP,,620000,,True,740000,1,1,38.0,,,,,,,,"Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,70,False,True,False,True,,,Manuel Montt · 1D 1B · 35-50 m²,652500,-5.0,normal,https://portalinmobiliario.com/MLC-4447097228-comodo-y-moderno-departamento-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
135db514ad8919a7,portalinmobiliario,Edificio Diego De Velasquez (1 Est.) Vista Nororiente Piso,CLP,,630000,,True,750000,1,1,31.0,,False,1,0,False,13,NO,"Diego De Velasquez 2071, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,550000,14.5,caro,https://portalinmobiliario.com/MLC-4340784098-edificio-diego-de-velasquez-1-est-vista-nororiente-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
3093b61692e46ead,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,100000,False,750000,1,1,26.0,34,False,0,0,False,6,N,"Nueva Providencia / Metro Pedro De Valdivia Y Los Leones (linea 1), Providencia",Providencia,Pedro de Valdivia,Manuel Montt,63,True,,-33.4273218,-70.6166605,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,585000,11.1,caro,https://portalinmobiliario.com/MLC-4322294688-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
71b90a61063b1009,portalinmobiliario,"(adm) Depto 1d1b, En Providencia",CLP,,640000,112000,False,752000,1,1,34.0,,True,0,0,False,7,N,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,620000,3.2,normal,https://portalinmobiliario.com/MLC-2076419401-adm-depto-1d1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
e262f0cc113567af,portalinmobiliario,En Arriendo Espectacular Depto 1d1b - Metro M. Montt,CLP,,640000,112000,False,752000,1,1,39.0,0,True,0,0,False,,N,"EN ARRIENDO ESPECTACULAR DEPTO 1D1B - METRO M. MONTT, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,101,True,,-33.42725,-70.61625,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,652500,-1.9,normal,https://portalinmobiliario.com/MLC-2180242179-en-arriendo-espectacular-depto-1d1b-metro-m-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.61625"
5475820c29d505b6,portalinmobiliario,Nueva Providencia / P De Valdivia / Pje Orrego Luco,CLP,,680000,80000,False,760000,1,1,30.0,45,True,1,1,True,8,SO,"Av. Nueva Providencia 2060, Providencia, Providencia",Providencia,Providencia,Manuel Montt,63,True,,-33.4273218,-70.6166605,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,550000,23.6,caro,https://portalinmobiliario.com/MLC-4380114272-nueva-providencia-p-de-valdivia-pje-orrego-luco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
e16aaea6e2169f14,portalinmobiliario,Un Dormitorio Con Estacionamiento Y Bodega,CLP,,620000,145000,False,765000,1,1,36.0,,True,1,1,False,2,P,"Josué Smith Solar 300 - 600, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,377,True,,-33.4244486,-70.6055997,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,693500,-10.6,oferta,https://portalinmobiliario.com/MLC-4439744114-un-dormitorio-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4244486,-70.6055997"
1d104d6482b32903,chilepropiedades,"Suecia / bustos, Providencia",CLP,,650000,,True,770000,1,1,44.0,,,,,,,,"Suecia / bustos, Providencia",Providencia,Providencia,Tobalaba,253,,,-33.4175435,-70.5991289,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia-bustos/134704680,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
2beee6168b5b11f4,portalinmobiliario,Arriendo Departamento Pedro De Valdivia Con Estacionamiento,CLP,,650000,,True,770000,1,1,35.0,,,,,,,,"Padre Mariano 83, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,,,-33.4250602,-70.6170597,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,690000,-5.8,normal,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=cldPhmX%2BDFfsi4YM4ETd3dR1eBhVrbx0z1JbF%2Fh%2BYZm5m1ydLVAln%2FlnGLJcUACZD8x%2BjCeaWZu1oyrJEoGMra%2BX%2Fux9cy3afYClZ%2FmYIOhUhWMZlNaF0cdm%2BqtTPyv4rrggTRGqbctL29oVDNeQ6w8Qhh2qaqS4SR%2BTYz75foe%2F5Q0kmrdt6gfcEkee%2FTYhPh5epPFGSB%2Fl6uY3r1Zdo%2BiTX2h0btUi%2BxTcSkLr9hscDz7lfAZrmVReecM5nDR6moXI3zTnubLQ%2FzIETwihB7W3%2B6KwCneRqX%2F26ebyzWwxtg74pU4ubveusoI4WK1sUjienJNtc9UYtL5GfHjgggv4897wDheWD0w4lxSUWII5jjwwCOEoAjV%2B95SO3In9D03b6sR5iSNeP6X%2BxMzOo3RMeoDOW%2BE%2Bj90o96%2Bfor%2BqOWAIyehVGE%2BkuyGj4NSBmXx6XkPwfeJo8%2FCByWGS2J1gV8y%2B2Ryp9Rvc71u7Y3U406%2BHI18af%2BRumLd941rOn5HuBCqsqQLxmlkWyLH2b90BTg38irRmvtDqgu2qKbiUR%2BMjPcWDYJ8C5PRLdjodCk9XuMSO83w6VrT0IwaqiYZH%2BssNo3HeoMthb%2FNY0JE4WgVeD0POjDzo5h2DMR9QPM08SYhX4Pfff7jMWii%2B0pHxsBj6OMS%2B6NeUDfPWruDfpiNQcduMsab9lJnN0ZSZLKnEQ6kVQGQ%2F2xhFwpJnUqloFsuPskXK3f7MWjIjaaYktqkxyLpiIOJFYoWbDAivWhUuYur0OinJ%2FN1WWu897UUjJIcwvl5XSxS6A2hgvgd13cemY4hDisFlL8epCcw3%2BPs0D7BjjHJsfg32SxyzstTiE24HJH%2FE1EGV2oliKGEweImkkjdycb2S7h33w4f1vnS5oBVpGje5ZKQqgtAsRTFV5ZHN42FmtYBE7g1urmiICIaTcq7BXgbVzu%2Fuzl%2BeHyh8HRPARofG7dOfTjgQW%2BDj89XsKpQGa9lu3A1aZIQfTzfUIjkNdvs5vU9rxB%2Bw0fGbqHI5G%2FL5z1az8T6BC6vdcQtChNhZLoQbslI8GfNWyABI8jz0by0L8hATF2MRGFYc50Y0LNAJ8Ne3Sr3wNh%2BpEeDcXrxpapNUcn%2FimwHTQnZzHnVocJKeNg%2BqAbxEnd%2BS3XG58rZw05iNl8QmK7tSHzxZGpaNLvsNa4xH0q6sctSonamoo5HS1Ysw14cbjhEO4JxJLuD3ItwS5IheRoYM7TW4tfeXJZpVEp9VimVC2DZ69tsjMYbbURcTZPEVkSZ8nQofekD3s62acOxU1G0DE8%2FEwrpxUdYoDoUqWovglWu2JFl6Rslwv4t1nFt538LiRLPFWoP9%2B9w1z9W6FnU2mHJ8e5JqELG%2FUfCMSs6D0E2%2F7Y23HPPNH5dQGe2a3e4xUy7CnqYiQTcNhOiuecBI9zfdQqAWqvEq%2FZvWyer4V%2FAHXVV3Wr4D0Wg7rDKO5Nfw25tURtIjv%2BFo7oGeRjO7IwLTaIS%2FPAw8uagnkg08HdK9QYwe2FkJ3mA8Nr4wyJIP%2F6Us648etaXocdjB%2BdlRSiXtPy8XT3oQSjPXTNKjT7LAttE%3D&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
7de182f30258dafa,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - Antonio Bellet (1077),CLP,,650000,,True,770000,1,1,38.0,,,,,,,,"ANTONIO BELLET 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,112,,,-33.4264972,-70.6173844,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,690000,-5.8,normal,https://portalinmobiliario.com/MLC-2215985439-arriendo-depto-amoblado-1-habitacion-antonio-bellet-1077-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4264972,-70.6173844"
171a0f3b444396fa,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,,True,770000,1,1,40.0,,,,,,,,"SUECIA / BUSTOS, Campus Oriente, Providencia",Providencia,Providencia,Tobalaba,253,,,-33.4175435,-70.5991289,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-2215972767-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
74730d0804cb2930,portalinmobiliario,"Depto Amoblado, 1d Y 1b, Providencia, Santiago",CLP,,650000,,True,770000,1,1,34.0,0,False,1,0,True,5,SO,"MANUEL MONTT, Barrio Italia, Providencia",Providencia,Barrio Italia,Manuel Montt,247,True,,-33.4285532,-70.6196465,70,False,True,False,False,,,Providencia · 1D · <35 m²,576153,12.8,caro,https://portalinmobiliario.com/MLC-4391520074-depto-amoblado-1d-y-1b-providencia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
24e8328b3ca6d0b0,portalinmobiliario,"Dpto Un Dormitorio, Barrio El Bosque, Providencia",UF,16.0,654064,,True,774064,1,1,36.0,,,,,,,,"Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,93,,,-33.4285271,-70.5943197,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,0.6,normal,https://portalinmobiliario.com/MLC-4447126308-dpto-un-dormitorio-barrio-el-bosque-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285271,-70.5943197"
e3d687462f52c0b4,portalinmobiliario,Un Dormitorio Con Estacionamiento Y Bodega,UF,16.0,654064,,True,774064,1,1,44.0,,,,,,,,"Jorge Matte Gormaz, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,0.6,normal,https://portalinmobiliario.com/MLC-2187466049-un-dormitorio-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
a731afd0cbef1e9e,chilepropiedades,"Metro manuel montt, Providencia",CLP,,655000,,True,775000,1,1,42.0,,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,652500,0.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/133404015,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
e70b7996706a35aa,portalinmobiliario,Depto Arriendo 1d+1b Con 1e+1b En Providencia/metro Salvador,CLP,,650000,125000,False,775000,1,1,40.0,21,False,1,1,False,23,O,"Av. Providencia 300 - 600, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,186,True,,-33.428298,-70.6190559,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4421201298-depto-arriendo-1d1b-con-1e1b-en-providenciametro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428298,-70.6190559"
297bc3d4108b2dbe,portalinmobiliario,Se Arrienda Departamento 1d 1b Providencia,CLP,,655000,,True,775000,1,1,30.0,,,,,,,,"Antonio Bellet, 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,,,-33.4254673,-70.6182502,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,585000,12.0,caro,https://portalinmobiliario.com/MLC-2215985233-se-arrienda-departamento-1d-1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
ed84ce9f9d29e87f,portalinmobiliario,En Arriendo Departamento Los Leones,CLP,,655000,120000,False,775000,1,1,45.0,,False,1,0,False,,NO,"Antonio Bellet 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,112,True,,-33.4264972,-70.6173844,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,690000,-5.1,normal,https://portalinmobiliario.com/MLC-4380421758-en-arriendo-departamento-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4264972,-70.6173844"
6834ffe5c855fd93,portalinmobiliario,Iluminado Depto Al Lado Del Metro Para Arriendo 1 D 1 B,CLP,,650000,130000,False,780000,1,1,36.0,44,True,0,1,False,7,N,"Juana De Arco, 2000, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,111,True,,-33.4268237,-70.6101358,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,690000,-5.8,normal,https://portalinmobiliario.com/MLC-2211620677-iluminado-depto-al-lado-del-metro-para-arriendo-1-d-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4268237,-70.6101358"
f971d48e3e1842aa,portalinmobiliario,"Moderno, Exclusivo Sector De Provindecia Cercano A Metro M.m",CLP,,655000,125000,False,780000,1,1,38.0,11,True,0,0,False,,N,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,True,,-33.42862,-70.6195459,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,652500,0.4,normal,https://portalinmobiliario.com/MLC-4428243190-moderno-exclusivo-sector-de-provindecia-cercano-a-metro-mm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
be1a47fae6e5c976,portalinmobiliario,"Dúplex Recién Pintado 1 Dorm, Bod Y Estac, Metro M. Montt.",CLP,,670000,,True,790000,1,1,55.0,,,,,,,,"Manuel Montt 157, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,370,,,-33.4302509,-70.6195408,70,False,True,False,True,,,Providencia · 1D · 50-65 m²,700000,-4.3,normal,https://portalinmobiliario.com/MLC-4443907764-duplex-recien-pintado-1-dorm-bod-y-estac-metro-m-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4302509,-70.6195408"
7a7313a6a4985359,chilepropiedades,"Dpto. Arriendo 1d 1b, eliodoro yañez, lyon, Providencia",CLP,,680000,,True,800000,1,1,52.0,,,,,,,,"Dpto. Arriendo 1d 1b, eliodoro yañez, lyon, Providencia",Providencia,Providencia,Pedro de Valdivia,67,,,-33.425375,-70.61025,70,False,True,False,False,,,Providencia · 1D 1B · 50-65 m²,680000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/dpto-arriendo-1d-1b-eliodoro-yanez-lyon/132591873,"https://www.google.com/maps/search/?api=1&query=-33.425375,-70.61025"
b965dfe82a093130,portalinmobiliario,Depto De 1d En Suite Providencia A Pasos Metro Manuel Montt,CLP,,650000,150000,False,800000,1,1,35.0,0,True,1,1,False,5,N,"Av. Providencia 1200 - 1500, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,424,True,,-33.429358,-70.6212861,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,652500,-0.4,normal,https://portalinmobiliario.com/MLC-2172796255-depto-de-1d-en-suite-providencia-a-pasos-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429358,-70.6212861"
220d44d01c07a756,portalinmobiliario,Marin 440 Metro Santa Lucia,CLP,,280000,90000,False,370000,1,1,30.0,7,True,0,0,False,1,SP,"Marín 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,756,True,,-33.4473459,-70.6409887,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,335000,-16.4,oferta,https://portalinmobiliario.com/MLC-2031485581-marin-440-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473459,-70.6409887"
7cc29aa36362e803,portalinmobiliario,Arriendo Departamento 1 Dormitorio Lira 399 Santiago Centro,CLP,,310000,80000,False,390000,1,1,33.0,0,True,0,1,False,7,N,"Lira 399 Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,335000,-7.5,normal,https://portalinmobiliario.com/MLC-4417706202-arriendo-departamento-1-dormitorio-lira-399-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
8a51cf567770f447,yapo,RETAIL Lira 254 Depto ESTUDIO en Santiago,CLP,,281800,,True,401800,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/retail-lira-254-depto-estudio-en-santiago/32199314,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
809346bc44b0889b,yapo,Coronel Souper 4250 Depto 1 Dorm con terraza Piso 14,CLP,,300005,,True,420005,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,Providencia · 1D,650000,-53.8,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/coronel-souper-4250-depto-1-dorm-con-terraza-piso-14/31481544,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
ead1c557be6e63d7,yapo,San Ignacio 952 Departamento 1 Dormitorio en Santiago,CLP,,300200,,True,420200,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/san-ignacio-952-departamento-1-dormitorio-en-santiago/32394756,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
06d3093f3812b94d,portalinmobiliario,Departamento San Isidro Id: 18007,CLP,,310000,,True,430000,1,1,30.0,,,,,,,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,335000,-7.5,normal,https://portalinmobiliario.com/MLC-2204221035-departamento-san-isidro-id-18007-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
85ace3d01d3bacd7,portalinmobiliario,Departamento Avenida Santa Isabel Id: 136414,CLP,,330000,,True,450000,1,1,46.0,,,,,,,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,-8.3,normal,https://portalinmobiliario.com/MLC-4394164824-departamento-avenida-santa-isabel-id-136414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
1ef4dd52fe9f606a,portalinmobiliario,Departamento Carmen Id: 143931,CLP,,350000,,True,470000,1,1,35.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,-2.8,normal,https://portalinmobiliario.com/MLC-2211615359-departamento-carmen-id-143931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
03bda35e7064745b,portalinmobiliario,"Departamento En Arriendo 1 Dormitorio, Esquina Santa Isabel",CLP,,350000,,True,470000,1,1,30.0,,,,,,,,"San Isidro 513, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,,,-33.450594,-70.6430208,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,335000,4.5,normal,https://portalinmobiliario.com/MLC-4380422714-departamento-en-arriendo-1-dormitorio-esquina-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
08661ba431e100ab,portalinmobiliario,¡vive Conectado A Todo!,CLP,,350000,,True,470000,1,1,32.0,,,,,,,,"Marín 80, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,335000,4.5,normal,https://portalinmobiliario.com/MLC-2179450897-vive-conectado-a-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
801c7cb0c77a4b5a,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 123054,CLP,,360000,,True,480000,1,1,41.0,,,,,,,,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,0.0,normal,https://portalinmobiliario.com/MLC-4443911614-departamento-manuel-antonio-tocornal-id-123054-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
6ad485d3b6621afa,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,370000,,True,490000,1,1,37.0,,,,,,,,"Manuel Antonio Tocornal, 455, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,2.8,normal,https://portalinmobiliario.com/MLC-4404155664-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
