id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
56b7e971b0e87ea3,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,,True,410000,1,1,32.0,,,,,,,,"Lira 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,,,-33.446876,-70.6397353,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-2141519909-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
8a7f5e8a72e56a3c,portalinmobiliario,Departamento Central 1 Dormitorio Metro Sta Lucia,CLP,,300000,,True,420000,1,1,40.0,,,,,,,,"Carmen 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,649,,,-33.4465912,-70.642352,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-2180243545-departamento-central-1-dormitorio-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465912,-70.642352"
61a1cc86a8b3ac1d,portalinmobiliario,Departamento En Arriendo  Santiago Centro Carmen,CLP,,350000,70000,False,420000,1,1,35.0,12,True,0,0,False,7,,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,True,,-33.4505002,-70.6414628,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4254749582-departamento-en-arriendo-santiago-centro-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
dc07380d9c86b494,portalinmobiliario,Pp Dpto 1d/1b. Lira / Santa Isabel,CLP,,300000,,True,420000,1,1,28.0,,,,,,,,"Lira 399, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,,,-33.4480303,-70.6395425,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-2169836869-pp-dpto-1d1b-lira-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
d13b95cff1796010,portalinmobiliario,Impecable Depto Amoblado A Pasos De Metro Santa Isabel,CLP,,300000,,True,420000,1,1,32.0,,,,,,,,"VICUÑA MACKENNA CON VIRREINATO, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,,,-33.5197638,-70.5962095,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-2170328335-impecable-depto-amoblado-a-pasos-de-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
678a21246a389dca,portalinmobiliario,Arrienda Depto San Isidro 1 Dormitorio,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,"San Isidro, 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-2171669911-arrienda-depto-san-isidro-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
656a003757e0e073,portalinmobiliario,Confort Y Diseño En Cada Rincón Del Hogar (152425),CLP,,305000,,True,425000,1,1,,,,,,,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,65,False,True,False,False,,,Santiago · 1D,330000,-7.6,normal,https://portalinmobiliario.com/MLC-4345161636-confort-y-diseno-en-cada-rincon-del-hogar-152425-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
c59ee9a4a4af02ba,portalinmobiliario,"San Isidro/ Cercano Metro Santa Lucia, 38 M2, Bodega",CLP,,350000,80000,False,430000,1,1,38.0,15,True,0,1,False,11,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4311218878-san-isidro-cercano-metro-santa-lucia-38-m2-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
32ad5a98883df570,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,310000,,True,430000,1,1,35.0,,,,,,,,"Santa Victoria 538, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,908,,,-33.4489485,-70.6425474,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-11.4,oferta,https://portalinmobiliario.com/MLC-2174700701-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489485,-70.6425474"
1dbac81d3934c8f5,portalinmobiliario,Impecable Departamento Termopanel,CLP,,369000,70000,False,439000,1,1,38.0,14,False,0,0,False,6,S,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,5.4,normal,https://portalinmobiliario.com/MLC-2095583461-impecable-departamento-termopanel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
d7e9fc267028b6bd,portalinmobiliario,"Dp Estudio Amoblado Con Estacionamiento, Disponible Ya!",CLP,,380000,60000,False,440000,1,1,27.0,6,True,1,0,True,2,N,"Av. Gral. Bustamante 772, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Universidad Católica,638,True,,-33.44525,-70.63692499999999,65,False,True,False,False,,,Ñuñoa · 1D · <35 m²,433000,-12.2,oferta,https://portalinmobiliario.com/MLC-4324951340-dp-estudio-amoblado-con-estacionamiento-disponible-ya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44525,-70.63692499999999"
7a876d7ea37fb260,portalinmobiliario,Excelente Departamento De 1 Dormitorio Cerca A Metro,CLP,,320000,120000,False,440000,1,1,38.0,4,False,0,0,False,3,,"Gral. Jofré 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,586,True,,-33.448125,-70.63674999999999,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-8.6,normal,https://portalinmobiliario.com/MLC-2138523069-excelente-departamento-de-1-dormitorio-cerca-a-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448125,-70.63674999999999"
50389a20c62f2eb3,portalinmobiliario,"Arriendo Depto. Argomedo 321 , 1d 1b Santiago",CLP,,350000,90000,False,440000,1,1,35.0,8,False,0,0,False,16,S,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4322293398-arriendo-depto-argomedo-321-1d-1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
5e84891fd10f805a,portalinmobiliario,"Excelente Ubicación! San Isidro 1d, Remodelado",CLP,,320000,,True,440000,1,1,30.0,,,,,,,,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,,,-33.4452787,-70.6439006,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4267870074-excelente-ubicacion-san-isidro-1d-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
a71f949d97adb259,portalinmobiliario,Arriendo Moderno Depto 1d En Metro Sta Isabel (153757),CLP,,320000,,True,440000,1,1,36.0,,,,,,,,"Manuel Antonio Tocornal 624, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,813,,,-33.4510477,-70.6397178,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-8.6,normal,https://portalinmobiliario.com/MLC-2183955445-arriendo-moderno-depto-1d-en-metro-sta-isabel-153757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510477,-70.6397178"
de4216c271530206,portalinmobiliario,"¡vive En Santiago! Dpto. 1d1b Por $320,000",CLP,,320000,,True,440000,1,1,35.0,,,,,,,,"CARMEN 557, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,,,-33.4505002,-70.6414628,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-8.6,normal,https://portalinmobiliario.com/MLC-4385472734-vive-en-santiago-dpto-1d1b-por-320000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
f3e2da8bf230c294,portalinmobiliario,"Depto En Arriendo De 1d, 1b, 1b En Santiago, Parque Almagro",CLP,,320000,,True,440000,1,1,33.0,,,,,,,,"Avda. Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,1110,,,-33.4525632,-70.6573977,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-2149653515-depto-en-arriendo-de-1d-1b-1b-en-santiago-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525632,-70.6573977"
8570d3e5cfb4837e,portalinmobiliario,1 Dorm Excelente Ubicacion Argomedo / Portugal,CLP,,325000,,True,445000,1,1,28.0,,,,,,,,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,,,-33.4498901,-70.6368428,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,-4.4,normal,https://portalinmobiliario.com/MLC-4375131032-1-dorm-excelente-ubicacion-argomedo-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
5a2c08f3a14d6794,portalinmobiliario,Con Gran Ubicación Depto 1 Dorm,CLP,,330000,,True,450000,1,1,29.0,,,,,,,,"Avenida Vicuña Mackenna, 500-700, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,,,-33.4631213,-70.6275417,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4361681444-con-gran-ubicacion-depto-1-dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
b16fe4fc8205ff5a,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,330000,,True,450000,1,1,35.0,,,,,,,,"Manuel Antonio Tocornal, 359, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-5.7,normal,https://portalinmobiliario.com/MLC-2183107021-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
70f05e5b3a0d6213,portalinmobiliario,Departamento En Arriendo Amplio 1d.1b. En Santiago,CLP,,330000,,True,450000,1,1,,,,,,,,,"San Isidro 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,,,-33.450026,-70.6429897,65,False,True,False,False,,,Santiago · 1D,330000,0.0,normal,https://portalinmobiliario.com/MLC-2154931087-departamento-en-arriendo-amplio-1d1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
bb3859226b016ded,portalinmobiliario,Departamento De 1d 1b Santiago Centro,CLP,,340000,,True,460000,1,1,34.0,,,,,,,,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,,,-33.4473604,-70.6421978,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,0.0,normal,https://portalinmobiliario.com/MLC-2122793819-departamento-de-1d-1b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
c7afbf20c099d8d5,portalinmobiliario,Arriendo Departamento 1d1b A 2 Cuadras De Metro Santa Isabel,CLP,,340000,,True,460000,1,1,37.0,,,,,,,,"Avenida Vicuña Mackenna, 907, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,,,-33.4631213,-70.6275417,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-2.9,normal,https://portalinmobiliario.com/MLC-2181859599-arriendo-departamento-1d1b-a-2-cuadras-de-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
08661ba431e100ab,portalinmobiliario,¡vive Conectado A Todo!,CLP,,350000,,True,470000,1,1,32.0,,,,,,,,"Marín 80, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2179450897-vive-conectado-a-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
308c94349cd9631f,portalinmobiliario,Departamento San Isidro Id: 74304,CLP,,350000,120000,False,470000,1,1,36.0,0,False,0,0,False,24,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-2146533367-departamento-san-isidro-id-74304-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
35263c3f4e5a9391,portalinmobiliario,Amoblado // 1 Dor / 1 Baño // Argomedo,CLP,,350000,,True,470000,1,1,36.0,,,,,,,,"Argomedo 350, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,,,-33.4499118,-70.6365262,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4296990200-amoblado-1-dor-1-bano-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
920504d0a2a31148,portalinmobiliario,Departamento En Arriendo De 35 M2. En Santiago Centro,CLP,,350000,,True,470000,1,1,,,,,,,,,"San Isidro, Santiago Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,65,False,True,False,True,,,Santiago · 1D,330000,6.1,normal,https://portalinmobiliario.com/MLC-4385504836-departamento-en-arriendo-de-35-m2-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
03bda35e7064745b,portalinmobiliario,"Departamento En Arriendo 1 Dormitorio, Esquina Santa Isabel",CLP,,350000,,True,470000,1,1,30.0,,,,,,,,"San Isidro 513, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,,,-33.450594,-70.6430208,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4380422714-departamento-en-arriendo-1-dormitorio-esquina-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
b89ef207a0c5fe44,portalinmobiliario,Imperdible Departamento En Arriendo,CLP,,350000,,True,470000,1,1,33.0,,,,,,,,"Angamos, 399, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,765,,,-33.4472711,-70.6383979,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2134048401-imperdible-departamento-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
25eeac4a8798fb96,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 177643,CLP,,350000,,True,470000,1,1,38.0,,,,,,,,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4329784274-departamento-manuel-antonio-tocornal-id-177643-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
08ca8e09dca437c2,portalinmobiliario,"Departamento Arriendo 1 Dormitorio, En Tocornal, Santiago",CLP,,350000,,True,470000,1,1,28.0,,,,,,,,"Manuel Antonio Tocornal 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,829,,,-33.4504638,-70.6399301,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4201729420-departamento-arriendo-1-dormitorio-en-tocornal-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504638,-70.6399301"
453c2717569aff99,portalinmobiliario,Studio Nuevo Amoblado En San Isidro Con Santa Isabel,CLP,,360000,,True,480000,1,1,22.0,,,,,,,,"San Isidro 513, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,,,-33.450594,-70.6430208,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,5.9,normal,https://portalinmobiliario.com/MLC-2179996155-studio-nuevo-amoblado-en-san-isidro-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
26ab9adb94300eca,portalinmobiliario,Departamento Lira Id: 158939,CLP,,360000,,True,480000,1,1,32.0,,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,5.9,normal,https://portalinmobiliario.com/MLC-2130657433-departamento-lira-id-158939-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
bc8e66273be0a706,portalinmobiliario,Se Arrienda Departamento Recien Remodelado!!!,CLP,,365000,,True,485000,1,1,36.0,,,,,,,,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,,,-33.4459552,-70.6359414,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,4.3,normal,https://portalinmobiliario.com/MLC-2057141989-se-arrienda-departamento-recien-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
a27123691239f042,portalinmobiliario,"Conexion Lavadora, Con Estacionamiento Y Bode (179763)",CLP,,370000,,True,490000,1,1,34.0,,,,,,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,8.8,normal,https://portalinmobiliario.com/MLC-2177109017-conexion-lavadora-con-estacionamiento-y-bode-179763-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
a4144279fd9b0980,portalinmobiliario,Departamento Avenida Santa Rosa Id: 150786,CLP,,375000,,True,495000,1,1,32.0,,,,,,,,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,,,-33.4471792,-70.6450659,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,10.3,caro,https://portalinmobiliario.com/MLC-4164771354-departamento-avenida-santa-rosa-id-150786-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
0e560807c0e908bf,portalinmobiliario,Depto Cómodo Excelente Ubicación Calle Carmen,CLP,,380000,,True,500000,1,1,37.0,,,,,,,,"Carmen 237, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,686,,,-33.4469438,-70.64254,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-2171670603-depto-comodo-excelente-ubicacion-calle-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469438,-70.64254"
c80d1d55947d6df6,portalinmobiliario,Acogedor Studio A Pasos De Todo,CLP,,380000,,True,500000,1,1,28.0,,,,,,,,"Eleuterio Ramírez 645, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,768,,,-33.4476725,-70.6440001,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,11.8,caro,https://portalinmobiliario.com/MLC-2130628575-acogedor-studio-a-pasos-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476725,-70.6440001"
0817a4395024c1ca,portalinmobiliario,Arriendo Lindo Dpto 1 D 1 B - 5 Min  Metro Parque Bustamante,CLP,,390000,,True,510000,1,1,35.0,,,,,,,,"Gral. Jofré 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,501,,,-33.45075,-70.636375,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,11.4,caro,https://portalinmobiliario.com/MLC-4318306286-arriendo-lindo-dpto-1-d-1-b-5-min-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45075,-70.636375"
d31bdaee4fa5677e,portalinmobiliario,Excelente Depto. En Barrio Residencial,CLP,,480000,30000,False,510000,1,1,28.0,35,False,0,0,False,5,P,"Alférez Real 1063, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,1142,True,,-33.4392627,-70.6190903,65,False,True,False,False,,,Salvador · 1D 1B · <35 m²,627500,-23.5,oferta,https://portalinmobiliario.com/MLC-2130652519-excelente-depto-en-barrio-residencial-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392627,-70.6190903"
af028c13679507d2,portalinmobiliario,"Ap372 Sin Comision 1d 1b 33,5 Más 4,4 De Terraza Lira 245",CLP,,395000,,True,515000,1,1,33.0,,,,,,,,"AP372 1D 1B 33,5 M2 Y 4.4 De Terraza &#43; Bodega. Lira 245, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,569,,,-33.44925,-70.625,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,16.2,caro,https://portalinmobiliario.com/MLC-4354309386-ap372-sin-comision-1d-1b-335-mas-44-de-terraza-lira-245-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44925,-70.625"
141d95b3d0f01afc,portalinmobiliario,"Depto Amplio, Metro Gc Bajo.",CLP,,490000,25000,False,515000,1,1,50.0,50,True,0,0,False,1,,"Rafael Cañas 258, Providencia, Región Metropolitana De Santiago 7500000, Chile, Salvador, Providencia",Providencia,Salvador,Manuel Montt,796,True,,-33.4334535,-70.6220541,65,False,True,False,False,,,Providencia · 1D · 50-65 m²,700000,-30.0,oferta,https://portalinmobiliario.com/MLC-4296993174-depto-amplio-metro-gc-bajo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4334535,-70.6220541"
d86bae0bfbb9d0c0,portalinmobiliario,Departamento Carmen Id: 173820,CLP,,400000,,True,520000,1,1,32.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4282260140-departamento-carmen-id-173820-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
329dcfbd66c73992,portalinmobiliario,Arriendo Departamento 1 Dormitorio &#43; Estacionamiento,CLP,,400000,,True,520000,1,1,30.0,,,,,,,,"Calle San Isidro 513. Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32892,,,-33.7554338,-70.7374861,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4330571120-arriendo-departamento-1-dormitorio-43-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554338,-70.7374861"
7cdf3b67bc7fda69,portalinmobiliario,¡vive En El Corazón De Santiago! Arrienda Hoy,CLP,,400000,,True,520000,1,1,32.0,,,,,,,,"Carmen, 0, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-2134073627-vive-en-el-corazon-de-santiago-arrienda-hoy-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
b065450e4c764f60,yapo,"Exequiel Fernández 4200, Macul",CLP,,400000,,True,520000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/exequiel-fernandez-4200-macul/32829758,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
1c76ba8b7435ef4e,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 1 Dormitorio, 1 Baño.",CLP,,410000,,True,530000,1,1,30.0,,,,,,,,"Av. Pedro De Valdivia 5100 - 5400, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1628,,,-33.469962,-70.6064545,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,580000,-29.3,oferta,https://portalinmobiliario.com/MLC-4381512106-arriendo-de-departamento-en-nunoa-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.469962,-70.6064545"
29ae63761909489b,portalinmobiliario,Arriendo Amoblado 1 Dormitorio Santiago Centro,CLP,,420000,,True,540000,1,1,39.0,,,,,,,,"Eleuterio Ramírez 645, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,768,,,-33.4476725,-70.6440001,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,20.0,caro,https://portalinmobiliario.com/MLC-2130628543-arriendo-amoblado-1-dormitorio-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476725,-70.6440001"
0b8856302abf8dd6,portalinmobiliario,Departamento En Arriendo En Ñuñoa,UF,12.0,474000,90000,False,564000,1,1,36.0,0,True,0,0,False,,,"Condell / Irarrázaval., Metro Irarrázaval, Ñuñoa",Ñuñoa,Condell,Santa Isabel,552,True,,-33.4495167,-70.6251252,65,False,True,False,False,,,Ñuñoa · 1D · 35-50 m²,513500,-7.7,normal,https://portalinmobiliario.com/MLC-4335702500-departamento-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495167,-70.6251252"
a3bf5dd0a833fc34,portalinmobiliario,Departamento En Arriendo 1d Full Equipado,CLP,,500000,65000,False,565000,1,1,30.0,5,False,0,0,True,6,P,"Fray Camilo Henríquez 171, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,507,True,,-33.4440474,-70.6358868,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,340000,47.1,caro,https://portalinmobiliario.com/MLC-2125171385-departamento-en-arriendo-1d-full-equipado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440474,-70.6358868"
