id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
e1a211cb346fb7a9,portalinmobiliario,Arriendo Departamento 2hab 2ba Santiago,CLP,,430000,100000,False,530000,2,2,45.0,11,True,0,1,False,5,P,"Marín, 80, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-8.5,normal,https://portalinmobiliario.com/MLC-4404454784-arriendo-departamento-2hab-2ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
920b5d8da22abc3b,portalinmobiliario,Departamento Piso 10 Santiago Centro (170524),CLP,,390000,140000,False,530000,2,2,42.0,21,True,0,0,False,10,P,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-17.0,oferta,https://portalinmobiliario.com/MLC-4354301326-departamento-piso-10-santiago-centro-170524-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
cf87be327c33a0d1,portalinmobiliario,"50%dscto 1mes 2d&#43;2bmariposa,opción E B.argomedo 350 Sant",CLP,,450000,80000,False,530000,2,2,42.0,6,False,0,0,False,2,NO,"50%Dscto 1mes 2D&#43;2B Opción E B.Argomedo 350 Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,734,True,,-33.4555,-70.635875,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-4.3,normal,https://portalinmobiliario.com/MLC-4432298844-50dscto-1mes-2d432bmariposaopcion-e-bargomedo-350-sant-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555,-70.635875"
9a147f554197e375,portalinmobiliario,Departamento San Isidro Id: 178455,CLP,,450000,80000,False,530000,2,2,48.0,8,True,0,0,False,,S,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-4.3,normal,https://portalinmobiliario.com/MLC-4385496672-departamento-san-isidro-id-178455-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
06e594c55555f2c7,portalinmobiliario,"Depto 2d/1b San Isidro, A Pasos Del Metro",CLP,,450000,85000,False,535000,2,1,42.0,11,False,0,0,False,3,N,"San Isidro, 520, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,7.1,normal,https://portalinmobiliario.com/MLC-2114834011-depto-2d1b-san-isidro-a-pasos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
cbfcf831041fb8f7,portalinmobiliario,Como Nuevo /completamente Remodelado/ 2 Amplios Dormitorios.,CLP,,480000,60000,False,540000,2,2,52.0,,True,0,0,False,2,,"Av. Sta. Isabel 353, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.4486612,-70.6374288,80,False,True,False,False,500000,-20000,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-4356346274-como-nuevo-completamente-remodelado-2-amplios-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4486612,-70.6374288"
a4f4fb2281b7786e,portalinmobiliario,Departamento Amoblado,CLP,,490000,50000,False,540000,2,1,50.0,30,True,1,1,True,1,,"Av. Ricardo Lyon 975, Providencia, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,True,,-33.4440781,-70.6030357,80,False,True,False,False,,,Los Leones · 2D 1B · 50-65 m²,711000,-31.1,oferta,https://portalinmobiliario.com/MLC-2185693319-departamento-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
970331719f216b3c,portalinmobiliario,Departamento Avenida Santa Isabel Id: 178456,CLP,,450000,95000,False,545000,2,2,50.0,0,True,0,1,False,,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4380873404-departamento-avenida-santa-isabel-id-178456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
7c2f7e7eaa492800,portalinmobiliario,Collective Bustamante,CLP,,429450,,True,549450,2,2,27.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,536,True,Entrega inmediata,-33.447500000000005,-70.6263,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,484725,-11.4,oferta,https://portalinmobiliario.com/MLC-4364240876-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447500000000005,-70.6263"
c43cffd194c59b23,portalinmobiliario,Departamento Carmen Id: 144690,CLP,,450000,100000,False,550000,2,2,48.0,3,False,1,1,False,18,NP,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-4.3,normal,https://portalinmobiliario.com/MLC-4444349390-departamento-carmen-id-144690-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
8e7a36fecd232b79,portalinmobiliario,Arr Dpto 2d+2b+bd Sector Santa Victoria Con Lira,CLP,,430000,120000,False,550000,2,2,50.0,19,True,0,1,False,9,NO,"Sta Victoria 411, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,True,,-33.4481342,-70.6398698,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-14.0,oferta,https://portalinmobiliario.com/MLC-2141348801-arr-dpto-2d2bbd-sector-santa-victoria-con-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
86289ce95a056695,portalinmobiliario,"Departamento Luminoso, Buena Conectividad Y Mantención.",CLP,,470000,90000,False,560000,2,2,57.0,12,True,1,0,False,7,NO,"Manuel Antonio Tocornal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,721,True,,-33.4470398,-70.6410674,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-6.0,normal,https://portalinmobiliario.com/MLC-4341102620-departamento-luminoso-buena-conectividad-y-mantencion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470398,-70.6410674"
c8a621a2b1f4d18e,portalinmobiliario,"Depto De 2d,1b,1e,1bod, Santiago",CLP,,460000,100000,False,560000,2,1,48.0,0,True,1,1,False,0,,"MANUEL ANTONIO TOCORNAL CON ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,9.5,normal,https://portalinmobiliario.com/MLC-4411473092-depto-de-2d1b1e1bod-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
aa73c8c3d339aa08,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 157879,CLP,,430000,140000,False,570000,2,1,51.0,20,False,1,0,False,,SP,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-2211371479-departamento-manuel-antonio-tocornal-id-157879-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
40086b0363a90557,portalinmobiliario,2 Dormitorios Amplios 2 Baños Incluye Bodega / Av. Portugal,CLP,,460000,110000,False,570000,2,2,47.0,5,True,0,1,False,2,S,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-2.1,normal,https://portalinmobiliario.com/MLC-4394168040-2-dormitorios-amplios-2-banos-incluye-bodega-av-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
0863a545e8c81744,portalinmobiliario,Dpto. Metro Parque Almagro / Santa Lucía  2d 2b 1 Est 1b.,CLP,,480000,90000,False,570000,2,2,65.0,15,True,1,1,False,5,O,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,True,,-33.4505002,-70.6414628,80,False,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,597500,-19.7,oferta,https://portalinmobiliario.com/MLC-2145278593-dpto-metro-parque-almagro-santa-lucia-2d-2b-1-est-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
c83873bbbf38ada6,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(4c), Santiago",CLP,,448027,123760,False,571787,2,2,44.0,12,False,0,0,False,3,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-4.7,normal,https://portalinmobiliario.com/MLC-4238310072-santa-rosa-237-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
c2a3f87f018c4b96,portalinmobiliario,Hermoso Departamento En Arrindo,CLP,,500000,76000,False,576000,2,1,40.0,,True,1,1,False,,N,"Sta Victoria, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,19.0,caro,https://portalinmobiliario.com/MLC-2115815837-hermoso-departamento-en-arrindo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
d022b09f2226eaa5,portalinmobiliario,"Departamento Remodelado, Cercano Varias Estaciones De Metro.",CLP,,510000,70000,False,580000,2,2,48.0,22,True,0,1,False,6,S,"Curicó 394, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,549,True,,-33.4453163,-70.640054,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,8.5,normal,https://portalinmobiliario.com/MLC-2163659883-departamento-remodelado-cercano-varias-estaciones-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4453163,-70.640054"
6f4053e332a01ffd,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones Lira (5341),CLP,,480000,100000,False,580000,2,1,44.0,,False,0,0,True,4,O,"Lira 238, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,663,True,,-33.4463394,-70.6399301,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,14.3,caro,https://portalinmobiliario.com/MLC-2213118881-arriendo-depto-amoblado-2-habitaciones-lira-5341-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463394,-70.6399301"
6aea60078219e29c,portalinmobiliario,Depto. Mariposa 2d En Suite + Estacionamiento Y Bodega,CLP,,450000,130000,False,580000,2,2,52.0,,True,1,1,False,11,P,"Manuel Antonio Tocornal 588, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4503708,-70.6399631,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4444504782-depto-mariposa-2d-en-suite-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4503708,-70.6399631"
b3b27237a5db4a36,portalinmobiliario,Para Familias  (180414),CLP,,510000,70000,False,580000,2,2,60.0,25,True,0,1,False,6,NP,"Curicó, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,2.0,normal,https://portalinmobiliario.com/MLC-4403488600-para-familias-180414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
ad1bd4b914321dfd,portalinmobiliario,Excelente Semiamoblado 2d/1b + Est,CLP,,490000,90000,False,580000,2,1,40.0,21,False,1,0,True,3,S,"SAN ISIDRO 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,16.7,caro,https://portalinmobiliario.com/MLC-2095585271-excelente-semiamoblado-2d1b-est-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
1f08d25f5998f0ca,portalinmobiliario,Arriendo Departamento 2 Dormitorios Santa Isabel,CLP,,450000,140000,False,590000,2,2,54.0,21,True,0,0,False,4,S,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4377020778-arriendo-departamento-2-dormitorios-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
da7219839c085aa8,portalinmobiliario,Departamento Amoblado En Arriendo De 2d 2b En Santiago,CLP,,500000,90000,False,590000,2,2,47.0,16,True,0,0,True,21,SP,"Av Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,1098,True,,-33.4529063,-70.6574747,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,6.4,normal,https://portalinmobiliario.com/MLC-4273999020-departamento-amoblado-en-arriendo-de-2d-2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529063,-70.6574747"
39ae4d0bafb96b9d,portalinmobiliario,Comodidad Y Conectividad En Un Solo Lugar,CLP,,490000,110000,False,600000,2,2,49.0,20,False,0,0,False,6,NP,"Marin, 382, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,4.3,normal,https://portalinmobiliario.com/MLC-4416374818-comodidad-y-conectividad-en-un-solo-lugar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
e84c1f4439028fc9,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 175756,CLP,,500000,100000,False,600000,2,2,54.0,0,False,1,1,False,,S,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2168346417-departamento-manuel-antonio-tocornal-id-175756-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
9d9f5034d47b1b8d,portalinmobiliario,"Lindo Y Comodo Depto 2d/2b, Metro Santa Isabel",CLP,,510000,90000,False,600000,2,2,44.0,23,False,0,0,False,6,O,"Santa Isabel/Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,538,True,,-33.455027,-70.6297543,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,8.5,normal,https://portalinmobiliario.com/MLC-4434837214-lindo-y-comodo-depto-2d2b-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455027,-70.6297543"
1f2b03408c00b0cd,portalinmobiliario,Carmen Tipo Mariposa Con Bodega Opcion Box (178645),CLP,,510000,90000,False,600000,2,2,53.0,2,False,1,1,False,3,O,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,2.0,normal,https://portalinmobiliario.com/MLC-2140670899-carmen-tipo-mariposa-con-bodega-opcion-box-178645-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
180579bb4c0e90ce,portalinmobiliario,"Departamento Impecable, Recien Pintado,",CLP,,475000,127000,False,602000,2,2,54.0,14,False,0,1,False,1,S,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-5.0,normal,https://portalinmobiliario.com/MLC-4409953314-departamento-impecable-recien-pintado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
659337b846f09a36,portalinmobiliario,"Departamento 2 Dormitorios, Metro Santa Isabel",CLP,,480000,130000,False,610000,2,2,55.0,8,False,0,0,False,13,NO,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-4313538498-departamento-2-dormitorios-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
ee2bf01b9c9a402d,portalinmobiliario,Hermoso Depto A Pasos Del Metro (136753),CLP,,490000,120000,False,610000,2,2,57.0,11,True,1,1,False,18,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-2.0,normal,https://portalinmobiliario.com/MLC-4377010718-hermoso-depto-a-pasos-del-metro-136753-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
0992829b9d853bd1,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,,True,615000,2,2,52.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-1.0,normal,https://portalinmobiliario.com/MLC-4317263172-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
a74789cc50b20957,portalinmobiliario,Disponible Desde Septiembre,CLP,,500000,115000,False,615000,2,2,58.0,8,True,1,1,False,9,O,"Lira 570, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,716,True,,-33.449899,-70.6386989,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2114832161-disponible-desde-septiembre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449899,-70.6386989"
ae6edcc4b4243ab5,portalinmobiliario,Depto 2d1b Excelente Conectividad  Sector Santa Isabel,CLP,,515000,100000,False,615000,2,1,55.0,13,False,1,0,False,9,NO,"Avenida Santa Isabel, 176, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,80,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,22.6,caro,https://portalinmobiliario.com/MLC-4433828354-depto-2d1b-excelente-conectividad-sector-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
66a1cfbbfa8518fd,portalinmobiliario,"Departamento En Arriendo De 2 Dorm, 1 Baño, En Santiago",CLP,,500000,,True,620000,2,1,39.0,0,False,0,0,False,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,19.0,caro,https://portalinmobiliario.com/MLC-4292423152-departamento-en-arriendo-de-2-dorm-1-bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
24f4bc9e65bb4098,portalinmobiliario,"Depto Argomedo 2d,2b, En Primer Piso.",CLP,,480000,140000,False,620000,2,2,54.0,6,False,0,0,False,1,NO,"Argomedo 321, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-2173240999-depto-argomedo-2d2b-en-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
f7d599677d247f88,portalinmobiliario,Amplio 2d+2b Con Piscina Y Gimnasio (180365),CLP,,520000,102000,False,622000,2,2,55.0,12,True,1,0,False,3,N,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,4.0,normal,https://portalinmobiliario.com/MLC-2193866215-amplio-2d2b-con-piscina-y-gimnasio-180365-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
f92ba237b96c91b1,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 167496,UF,13.0,513500,110000,False,623500,2,2,50.0,11,True,1,1,False,,P,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,2.7,normal,https://portalinmobiliario.com/MLC-4213158904-departamento-manuel-antonio-tocornal-id-167496-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
b6fe866ca858089a,portalinmobiliario,Depto 44/50m2 Metro Sta Isabel 2d 2b Est Bodega Remodelado,CLP,,520000,109000,False,629000,2,2,44.0,22,False,1,1,False,8,P,"MA - Santa Isabel 157, Metro Santa Isabel 2D 2B Est Bod 44/50m2, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,576,True,,-33.4461867,-70.6258003,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,10.6,caro,https://portalinmobiliario.com/MLC-2212102145-depto-4450m2-metro-sta-isabel-2d-2b-est-bodega-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461867,-70.6258003"
52aa0d6401f4e0e3,portalinmobiliario,Se Arrienda Moderno Departamento Estilo Mariposa Argomedo!,CLP,,500000,130000,False,630000,2,2,47.0,3,False,1,1,False,8,N,"Argomedo 382, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.4501836,-70.6377222,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,6.4,normal,https://portalinmobiliario.com/MLC-2160856569-se-arrienda-moderno-departamento-estilo-mariposa-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4501836,-70.6377222"
ce7c3e90b99495c7,portalinmobiliario,Dpto De 2d/2b Con Estacionamoento Y Bodega,CLP,,510000,130000,False,640000,2,2,50.0,0,True,1,1,False,,S,"SANTA ROSA, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,8726,True,,-33.4831936,-70.7374205,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,2.0,normal,https://portalinmobiliario.com/MLC-2159715773-dpto-de-2d2b-con-estacionamoento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
cfd6e88ebb29abf1,portalinmobiliario,Departamento Estilo Mariposa Est Y Bodega - Santa Victoria,CLP,,510000,130000,False,640000,2,2,50.0,10,False,1,1,False,10,N,"Santa Victoria 562, Santiago, Santiago Metropolitan Region 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,2.0,normal,https://portalinmobiliario.com/MLC-4324533304-departamento-estilo-mariposa-est-y-bodega-santa-victoria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
278175e4962141f6,portalinmobiliario,Valenzuela Castillo 1017,CLP,,610000,30000,False,640000,2,1,48.0,54,True,0,0,False,3,S,"Valenzuela Castillo 1017, Providencia, Chile, Salvador, Providencia",Providencia,Salvador,Manuel Montt,982,True,,-33.4358938,-70.6205959,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,725000,-15.9,oferta,https://portalinmobiliario.com/MLC-4385491720-valenzuela-castillo-1017-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358938,-70.6205959"
0f678699c9fd9731,portalinmobiliario,Dpto Semi Amoblado Con Ggcc Incluido - Metro Bustamante,CLP,,650000,1,False,650001,2,2,45.0,10,True,1,0,False,13,SO,"GASTO COMUN INCLUIDO -  SANTA ISABEL Y ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,569,True,,-33.4505,-70.624875,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,38.3,caro,https://portalinmobiliario.com/MLC-2171586791-dpto-semi-amoblado-con-ggcc-incluido-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.624875"
49c91f293574320a,portalinmobiliario,Departamento Avenida Santa Rosa Id: 175429,CLP,,530000,130000,False,660000,2,2,42.0,0,True,1,0,True,,,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,True,,-33.4471792,-70.6450659,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,12.8,caro,https://portalinmobiliario.com/MLC-4418517832-departamento-avenida-santa-rosa-id-175429-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
d22bbaa90038d6a9,portalinmobiliario,Departamento Calle Marin,CLP,,570000,100000,False,670000,2,2,58.0,24,True,0,1,False,,N,"MARIN, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,14.0,caro,https://portalinmobiliario.com/MLC-2194243253-departamento-calle-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
0c29049c63f8b535,portalinmobiliario,Moderno Depto Con Excelente Conectividad (178740),CLP,,550000,120000,False,670000,2,2,60.0,25,False,0,1,False,11,NO,"PA135-Lira / Esq. Santa Isabel, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,735,True,,-33.4495514,-70.6388761,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,10.0,caro,https://portalinmobiliario.com/MLC-4325112576-moderno-depto-con-excelente-conectividad-178740-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495514,-70.6388761"
