id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
ad5ba67ccbe99788,portalinmobiliario,1d 1b Est Bod Equipado. Metro Mons. Eyzaguirre L3,CLP,,590000,120000,False,710000,1,1,34.0,3,False,1,1,5,P,"Manuel Montt 2630, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,498,True,,-33.4516474,-70.6126979,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112428964-1d-1b-est-bod-equipado-metro-mons-eyzaguirre-l3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4516474,-70.6126979"
c02661666e09a296,portalinmobiliario,Departamento En Arriendo En Providencia,UF,15.0,592500,125000,False,717500,,1,32.0,3,False,60,0,2,S,"Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,471,True,,-33.422019,-70.6085607,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990064465-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.422019,-70.6085607"
3838e732bbf5b2f3,chilepropiedades,"¡disponible! - metro manuel montt, Providencia",CLP,,600000,,True,720000,1,1,40.0,,,,,,,"¡disponible! - metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,317,,,-33.424875,-70.618625,70,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/disponible-metro-manuel-montt/122999804,"https://www.google.com/maps/search/?api=1&query=-33.424875,-70.618625"
70db0f548cdfe008,portalinmobiliario,Departamento En Arriendo En Pedro De Valdivia,CLP,,600000,120000,False,720000,1,1,40.0,,True,1,0,8,,"Av. Pedro De Valdivia 150, Dpto 811, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,True,,-33.4248621,-70.6112662,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4064409880-departamento-en-arriendo-en-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
c7575cfe272b514a,portalinmobiliario,"Arriendo Depto.1 Ambiente, Amoblado , Suecia.",CLP,,600000,125000,False,725000,1,1,27.0,42,False,0,1,2,NO,"Entre Los Leones Y Suecia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,372,True,,-33.424749999999996,-70.60475,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-3969959652-arriendo-depto1-ambiente-amoblado-suecia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424749999999996,-70.60475"
4d4ccf602e9425d7,portalinmobiliario,"Cómodo Y Funcional Pasos Metro, Estacionamiento Y Bodega",CLP,,630000,100000,False,730000,1,1,45.0,15,True,1,1,18,O,"Diego De Velásquez 2053, 2100 - 2400, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1982393593-comodo-y-funcional-pasos-metro-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
2df7424831548095,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - Suecia (1313),CLP,,600000,130000,False,730000,1,1,30.0,,False,0,0,13,O,"AV. SUECIA 32, Los Leones, Providencia",Providencia,Los Leones,Los Leones,414,True,,-33.4210053,-70.6078051,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2028679899-arriendo-depto-amoblado-1-habitacion-suecia-1313-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4210053,-70.6078051"
96b9eaf5144b58c5,portalinmobiliario,Arriendo Depto Amoblado 1 Hab - Pedro De Valdivia (1172),CLP,,620000,115000,False,735000,1,1,50.0,,False,0,0,5,P,"AV. PEDRO DE VALDIVIA 263, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,115,True,,-33.425941,-70.6118369,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2005991027-arriendo-depto-amoblado-1-hab-pedro-de-valdivia-1172-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425941,-70.6118369"
bfd69c9eb7af6ce8,portalinmobiliario,Depto En Arriendo 1d 1b En Providencia,CLP,,620000,118000,False,738000,1,1,38.0,22,True,0,0,8,NP,"Antonio Bellet, 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,True,,-33.4254673,-70.6182502,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2024977265-depto-en-arriendo-1d-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
6fdec0e726fbf129,portalinmobiliario,Arriendo Bello Depto 1dorm 1ba Est Bo Excelente Sector,UF,16.0,632000,110000,False,742000,1,1,44.0,38,True,1,1,5,S,"Jorge Matte Gormaz, 1500, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,179,True,,-33.4297438,-70.5938263,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126577198-arriendo-bello-depto-1dorm-1ba-est-bo-excelente-sector-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
0f326323f1142a1e,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,UF,16.0,632000,110000,False,742000,1,1,44.0,38,True,1,1,5,S,"Metro Cristóbal Colón, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,193,True,,-33.426875,-70.608875,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2031486035-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426875,-70.608875"
e064da5aeed5bd81,portalinmobiliario,Un Dormitorio Con Estacionamiento Y Bodega,UF,16.0,632000,110000,False,742000,1,1,44.0,38,True,1,1,5,S,"Jorge Matte Gormaz, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,179,True,,-33.4297438,-70.5938263,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4120940066-un-dormitorio-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,632000,,True,752000,1,1,32.0,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
2bca7173ad52dcf6,portalinmobiliario,(adm) Departamento 1d + 1b Eliodoro Yañez Metro M.montt,CLP,,640000,112000,False,752000,1,1,34.0,0,True,0,0,8,NO,"Eliodoro Yáñez 1212, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1918925645-adm-departamento-1d-1b-eliodoro-yanez-metro-mmontt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
166ead9bebd55ff9,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,105000,False,755000,1,1,36.0,0,True,0,0,4,O,"Manuel Montt / Granaderos, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4102143716-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
abecfa2490cbb8c0,portalinmobiliario,Arriendo Excelente Departamento A Pasos Metro Manuel Montt,CLP,,650000,113000,False,763000,1,1,35.0,16,False,0,0,13,O,"Dr. Manuel Barros Borgoño 1 - 300, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,365,True,,-33.4307005,-70.618157,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-3994374890-arriendo-excelente-departamento-a-pasos-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4307005,-70.618157"
5dcb899cd743d3a7,portalinmobiliario,Departamento Remodelado,CLP,,675000,90000,False,765000,1,1,47.0,34,False,1,1,,NP,"Suecia, Providencia, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,True,,-33.4175435,-70.5991289,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-3991423840-departamento-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
cb8372a4f3a47ec1,chilepropiedades,"Cómodo Dpto en Providencia, Metro Salvador (171937), Providencia",CLP,,650000,,True,770000,1,1,28.0,,,,,,,"Cómodo Dpto en Providencia, Metro Salvador (171937), Providencia",Providencia,Salvador,Salvador,296,,,-33.4257,-70.6251,70,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/comodo-dpto-en-providencia-metro-salvador-171937/122940735,"https://www.google.com/maps/search/?api=1&query=-33.4257,-70.6251"
c90d1b6cea7e9629,portalinmobiliario,"Cómodo Dpto En Providencia, Metro Salvador (171937)",CLP,,650000,120000,False,770000,1,1,28.0,20,False,1,1,17,O,"Avenida Providencia 300 - 600, Providencia, Chile, Salvador, Providencia",Providencia,Salvador,Manuel Montt,186,True,,-33.428298,-70.6190559,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4103974482-comodo-dpto-en-providencia-metro-salvador-171937-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428298,-70.6190559"
2625955f7641137f,portalinmobiliario,Arriendo Dpto Semi Amoblado Providencia 1d + 1baño,UF,16.0,632000,140000,False,772000,1,1,40.0,21,True,1,0,,O,"ARRIENDO DPTO SEMI AMOBLADO PROVIDENCIA 1D + 1BAÑO, Las Lilas, Providencia",Providencia,Providencia,Los Leones,117,True,,-33.420625,-70.603875,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2024977693-arriendo-dpto-semi-amoblado-providencia-1d-1bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.420625,-70.603875"
aa12c459df9c0973,portalinmobiliario,Acogedor Departamento En Arriendo En Providencia,UF,16.0,632000,140000,False,772000,1,1,50.0,0,False,1,1,,NO,"LAS LILAS, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,93,True,,-33.4285271,-70.5943197,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126169538-acogedor-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285271,-70.5943197"
e34b75721d9e3097,portalinmobiliario,Arriendo Departamento 1hab 1ba Providencia,CLP,,680000,100000,False,780000,1,1,36.0,20,False,0,0,,NP,"Manuel Montt, 1200, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4058637746-arriendo-departamento-1hab-1ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
6cfffdde6da7c630,portalinmobiliario,Amplio Y Luminoso Con Est. Y Bodega,UF,17.0,671500,110000,False,781500,1,1,38.0,4,False,1,1,,S,"Manuel Montt, 1204, Inés De Suárez, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016688809-amplio-y-luminoso-con-est-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
7a80f4c916721787,portalinmobiliario,Arriendo Departamento Amoblado 1 Habitación (4624),CLP,,650000,140000,False,790000,1,1,50.0,,False,1,0,3,N,"Cirujano Guzmán 70, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,116,True,,-33.4272487,-70.6185085,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4045525734-arriendo-departamento-amoblado-1-habitacion-4624-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272487,-70.6185085"
5bc4115127a9873c,portalinmobiliario,Cirujano Guzmán 70 Providencia - Arriendo Dpto. Amoblado,CLP,,650000,142000,False,792000,1,1,32.0,30,False,1,1,13,NO,"Cirujano Guzmán 70, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,116,True,,-33.4272487,-70.6185085,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4084964360-cirujano-guzman-70-providencia-arriendo-dpto-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272487,-70.6185085"
22f61c55136576e6,portalinmobiliario,"Excelente Ubicacion, 1 Dormitorio, 1 Baño, Estacionamiento",CLP,,650000,150000,False,800000,1,1,40.0,25,True,1,1,5,N,"Carmen Sylva 2326, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,454,True,,-33.4252247,-70.6056438,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134220344-excelente-ubicacion-1-dormitorio-1-bano-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4252247,-70.6056438"
97d3bdf8476f2911,portalinmobiliario,Dpto Recién Remodelado 1 Dorm Bodega Estac Metro I De Suarez,CLP,,680000,,True,800000,1,1,32.0,24,False,1,1,4,O,"Lindo Depto Estac Y Bodega Cerca De Metro Ines De Suarez, Providencia",Providencia,Providencia,Manuel Montt,146,True,,-33.426625,-70.616125,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1996223095-dpto-recien-remodelado-1-dorm-bodega-estac-metro-i-de-suarez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426625,-70.616125"
b5bbd122deba18b6,portalinmobiliario,Estudio En Arriendo Excelente Ubicacion En Santiago,CLP,,260000,55000,False,315000,1,1,30.0,1,False,0,0,3,S,"Argomedo 459, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,841,True,,-33.450531,-70.6400635,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1986991553-estudio-en-arriendo-excelente-ubicacion-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450531,-70.6400635"
74a7981d177b6da2,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,220000,,True,340000,1,1,80.0,0,False,0,0,,O,"Miguel Claro, Providencia",Providencia,Providencia,Parque Bustamante,1233,True,,-33.444675,-70.6174849,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1986985217-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
26dc0000b792dae2,portalinmobiliario,Lira 254 Depto Estudio En Santiago 1 Mes Con 50% Dscto,CLP,,286300,75000,False,361300,1,1,23.0,,True,0,0,,,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1983399653-lira-254-depto-estudio-en-santiago-1-mes-con-50-dscto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
fa667d7ffdfb807f,portalinmobiliario,Departamento Santa Victoria Id: 24333,CLP,,300000,70000,False,370000,1,1,30.0,14,True,0,0,24,S,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016094707-departamento-santa-victoria-id-24333-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
2a275ce95c679bfe,portalinmobiliario,Edificio San Isidro Vista Norte Piso 12,CLP,,305000,65000,False,370000,1,1,28.0,,True,0,0,12,N,"San Isidro 234, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042646268-edificio-san-isidro-vista-norte-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
4b01a509b5f717c1,portalinmobiliario,"Granados/ Cerca Metro Santa Lucia, 38m2, Bodega, Piscina",CLP,,310000,70000,False,380000,1,1,38.0,12,False,0,1,10,S,"Granados 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,542,True,,-33.4456717,-70.6434389,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1996216287-granados-cerca-metro-santa-lucia-38m2-bodega-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4456717,-70.6434389"
d9c503faf209ffe6,portalinmobiliario,Departamento Avenida Santa Isabel Id: 136414,CLP,,340000,45000,False,385000,1,1,46.0,16,False,0,1,,S,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4064366328-departamento-avenida-santa-isabel-id-136414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
75e02b436bfc8e32,portalinmobiliario,Disponible Para Visitar,CLP,,330000,75000,False,405000,1,1,32.0,15,True,0,0,6,O,"LIRA CON SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-3919796776-disponible-para-visitar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
8149099988269944,yapo,Arriendo Depto. 1D/1B + Bod - Estación Central,CLP,,300000,,True,420000,1,1,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-depto-1d-1b-bod-estacion-central/32272730,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
178dd5f119d60782,portalinmobiliario,"Acogedor, Hermoso, Recién Remodelado, Conexión Lavadora",CLP,,335000,88000,False,423000,1,1,36.0,10,False,0,0,17,NP,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,True,,-33.4489997,-70.6406093,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4093496826-acogedor-hermoso-recien-remodelado-conexion-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
b43841ebfa53a026,portalinmobiliario,Lira 254 Depto 1 Dorm Santiago 1 Mes Con 50% Dscto,CLP,,335000,88000,False,423000,1,1,29.0,,True,0,0,,N,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1983376207-lira-254-depto-1-dorm-santiago-1-mes-con-50-dscto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
77ad2334e2d94892,portalinmobiliario,"Carmen 368 - Departamento 1d1b, Santiago",CLP,,320991,106133,False,427124,1,1,34.0,11,True,0,0,4,S,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,True,,-33.4482589,-70.6419374,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1948782277-carmen-368-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
06847641d5d2628a,yapo,Mapocho 3521 Depto 1 Dorm con Terraza,CLP,,316400,,True,436400,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/mapocho-3521-depto-1-dorm-con-terraza/31671534,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
900f9c39d759600b,yapo,San Diego 1850 Depto 1 Dorm con Terraza,CLP,,318600,,True,438600,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/san-diego-1850-depto-1-dorm-con-terraza/31677552,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
5a7843d3583f0098,portalinmobiliario,Providencia,CLP,,400000,70000,False,470000,1,1,46.0,13,True,1,1,8,NO,"Providencia, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Ñuñoa,1187,True,,-33.4450344,-70.5946712,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2027785749-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4450344,-70.5946712"
18f910592e51a5ea,yapo,Zañartu 1315 Depto 1 Dorm Piso 8 con Terraza,CLP,,364200,,True,484200,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/zanartu-1315-depto-1-dorm-piso-8-con-terraza/31666585,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
9bf8ee5f19479370,portalinmobiliario,Departamento Estudio Amblado Metro Los Leones,UF,11.0,434500,60000,False,494500,1,1,23.0,30,False,0,0,,NO,"Nueva De Lyon 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,517,True,,-33.4212596,-70.6103211,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2028681045-departamento-estudio-amblado-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212596,-70.6103211"
12bc4e1cb9875c7e,portalinmobiliario,Arrienda Depto Tipo Estudio Amoblado Y Muy Iluminado,CLP,,430000,65000,False,495000,1,1,24.0,46,True,0,0,13,SP,"AV. PEDRO DE VALDIVIA, 150, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1410,True,,-33.4443696,-70.6063379,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020670353-arrienda-depto-tipo-estudio-amoblado-y-muy-iluminado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443696,-70.6063379"
7f2f295c0090b074,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 1 Dormitorio, 1 Baño.",CLP,,422000,74000,False,496000,1,1,31.0,2,True,0,0,6,P,"Av. Pedro De Valdivia 5100 - 5400, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1628,True,,-33.469962,-70.6064545,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4071291992-arriendo-de-departamento-en-nunoa-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.469962,-70.6064545"
fc2d3bfea4d9782f,portalinmobiliario,Departamento San Isidro Id: 74304,CLP,,380000,120000,False,500000,1,1,36.0,0,False,0,0,24,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126576460-departamento-san-isidro-id-74304-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
274e24229ff84cbb,yapo,Departamento en Arriendo en Ñuñoa,CLP,,420000,,True,540000,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-arriendo-en-nunoa/32608348,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
4b132516ce60491b,portalinmobiliario,"Departamento Amoblado Con 1 Dormitorio, Barrio Muy Tranquilo",CLP,,530000,20000,False,550000,1,1,40.0,,True,0,0,,O,"Huelén, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,712,True,,-33.4323004,-70.6223855,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013916023-departamento-amoblado-con-1-dormitorio-barrio-muy-tranquilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323004,-70.6223855"
e5596b1a309fd0a6,portalinmobiliario,Luminoso Estudio Amoblado A Pasos De Barrio Italia,UF,12.0,474000,80000,False,554000,1,1,28.0,3,False,0,0,6,O,"Av. Gral. Bustamante 900 - 1200, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,624,True,,-33.445875,-70.63629999999999,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-3899398320-luminoso-estudio-amoblado-a-pasos-de-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445875,-70.63629999999999"
edd1484fb7c73dd9,portalinmobiliario,Arriendo Departamento Amoblado Studio - Nueva De Lyon (1649),CLP,,480000,85000,False,565000,,1,23.0,,False,0,0,6,N,"NUEVA DE LYON 170, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,517,True,,-33.4212596,-70.6103211,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2031523401-arriendo-departamento-amoblado-studio-nueva-de-lyon-1649-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212596,-70.6103211"
656e292c1f6aca89,chilepropiedades,"Miguel Claro, Providencia",CLP,,450000,,True,570000,1,1,25.0,,,,,,,"Miguel Claro, Providencia",Providencia,Providencia,Parque Bustamante,1233,,,-33.444675,-70.6174849,65,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/miguel-claro/123524322,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
105c544773e75b8e,portalinmobiliario,"$ 490.000, Lindo Dp, Dueña, Living Comedor, Dorm. Suite",CLP,,490000,80000,False,570000,1,1,36.0,32,True,0,1,4,SO,"Llewellyn Jones 1460, Santiago, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,654,True,,-33.4320025,-70.6011334,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1996212193--490000-lindo-dp-duena-living-comedor-dorm-suite-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4320025,-70.6011334"
a587f6e5dc369035,portalinmobiliario,Departamento Estudio A Paso Metro Los Leones,CLP,,490000,90000,False,580000,1,1,27.0,0,False,0,0,,O,"LOTA ESQUINA SUECIA, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,613,True,,-33.4215474,-70.5967511,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096249848-departamento-estudio-a-paso-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4215474,-70.5967511"
fbabb951796fb01d,portalinmobiliario,"Departamento En Arriendo, Manuel Montt, Ñuñoa",CLP,,500000,80000,False,580000,1,1,24.0,3,False,1,0,3,N,"Manuel Montt 2600, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,537,True,,-33.4513068,-70.6127899,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020553833-departamento-en-arriendo-manuel-montt-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513068,-70.6127899"
1b3ee75e58642ac8,portalinmobiliario,"Acogedor Departamento Amoblado En Calle Huelén, Providencia",CLP,,560000,25000,False,585000,1,1,38.0,60,False,0,0,1,N,"Huelén 1 - 300, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,712,True,,-33.4323004,-70.6223855,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1972734067-acogedor-departamento-amoblado-en-calle-huelen-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323004,-70.6223855"
