id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
588a5ee6fedff491,portalinmobiliario,Orquideas / Carlos Antúnez,UF,14.0,553000,,True,673000,1,1,38.0,,,,,,,,"ORQUIDEAS / CARLOS ANTÚNEZ, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,338,,,-33.4259078,-70.5938618,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-14.9,oferta,https://portalinmobiliario.com/MLC-4443886368-orquideas-carlos-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259078,-70.5938618"
b664b2b44c0be4db,portalinmobiliario,Departamento En Arriendo De 1 Dorm. 1 Baño En Providencia,CLP,,600000,75000,False,675000,1,1,39.0,21,True,0,0,False,,N,"Sanya Magdalena Con Av. Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,383,True,,-33.424499999999995,-70.605625,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,690000,-13.0,oferta,https://portalinmobiliario.com/MLC-2140646403-departamento-en-arriendo-de-1-dorm-1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424499999999995,-70.605625"
18e56c2f831ef230,portalinmobiliario,Metro Pedro De Valdivia (176456),CLP,,540000,138000,False,678000,1,1,36.0,7,False,0,1,False,4,,"Diego De Velásquez, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-16.9,oferta,https://portalinmobiliario.com/MLC-2183943481-metro-pedro-de-valdivia-176456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
48d5e61df48234b3,portalinmobiliario,Arriendo Depto Recién Remodelado Barrio Lastarria,CLP,,600000,80000,False,680000,1,1,32.0,60,False,0,0,True,1,S,"Rosal 335, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,140,True,,-33.4378555,-70.6417513,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,390000,53.8,caro,https://portalinmobiliario.com/MLC-4434840190-arriendo-depto-recien-remodelado-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4378555,-70.6417513"
469b57384ca34158,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,570000,,True,690000,1,1,33.0,,,,,,,,"Metro Inés De Suárez, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,120,,,-33.417375,-70.60074999999999,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,570000,0.0,normal,https://portalinmobiliario.com/MLC-2190763441-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.417375,-70.60074999999999"
23ede3266eda1d95,portalinmobiliario,Lindo Y Luminoso Departamento En El Corazón De Providencia,CLP,,570000,120000,False,690000,1,1,31.0,26,True,1,1,False,10,O,"Mardoqueo Fernández 101, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,317,True,,-33.4212865,-70.6067962,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,570000,0.0,normal,https://portalinmobiliario.com/MLC-2114835107-lindo-y-luminoso-departamento-en-el-corazon-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212865,-70.6067962"
fbac76dcfcae5587,portalinmobiliario,Moderno Depto Con Excelente Conectividad (176447),CLP,,570000,120000,False,690000,1,1,40.0,26,False,0,0,False,3,P,"Santa Beatriz, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,181,True,,-33.4262746,-70.6185807,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,671500,-15.1,oferta,https://portalinmobiliario.com/MLC-2183981813-moderno-depto-con-excelente-conectividad-176447-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262746,-70.6185807"
da5aec8ad7ce205b,portalinmobiliario,02- Providencia Depto De 1 Habitacion Con Bodega,CLP,,600000,95000,False,695000,1,1,32.0,,True,0,1,False,17,S,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,True,,-33.4211541,-70.5980935,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,645000,-7.0,normal,https://portalinmobiliario.com/MLC-4286577746-02-providencia-depto-de-1-habitacion-con-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
2901f075c32f0c62,portalinmobiliario,Precioso Depto De 1d1b Disponibilidad Inmediata Metro Montt,CLP,,580000,,True,700000,1,1,42.0,,,,,,,,"Manuel Montt 275, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,442,,,-33.4311348,-70.6192227,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,655000,-11.5,oferta,https://portalinmobiliario.com/MLC-4443886188-precioso-depto-de-1d1b-disponibilidad-inmediata-metro-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311348,-70.6192227"
4f158a194efea157,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,580000,,True,700000,1,1,39.0,,,,,,,,"Av. Providencia / Condell / Salvador / Metro Salvador, Salvador, Providencia",Providencia,Salvador,Manuel Montt,154,,,-33.4266983,-70.6159467,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,-10.8,oferta,https://portalinmobiliario.com/MLC-4409953814-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4266983,-70.6159467"
6e3db019cb888f57,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,580000,,True,700000,1,1,35.0,,,,,,,,"AMOBLADO Metro Manuel Montt - 1 Dormitorio, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,171,,,-33.42875,-70.618375,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,655000,-11.5,oferta,https://portalinmobiliario.com/MLC-4417704174-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42875,-70.618375"
66c3eb0e6d8ba62c,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,590000,,True,710000,1,1,40.0,,,,,,,,"Jorge Matte Gormaz / Dinamarca / Eliecer Parada, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-9.2,normal,https://portalinmobiliario.com/MLC-2199667037-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
85b795b597c38c4b,portalinmobiliario,Espectacular Vista/ Tipo Loft (181594),CLP,,600000,,True,720000,1,1,50.0,,,,,,,,"Juana De Arco, Providencia",Providencia,Providencia,Pedro de Valdivia,111,,,-33.4268237,-70.6101358,70,False,True,False,True,,,Providencia · 1D 1B · 50-65 m²,670000,-10.4,oferta,https://portalinmobiliario.com/MLC-4450259396-espectacular-vista-tipo-loft-181594-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4268237,-70.6101358"
db39b4629f3b0cb0,portalinmobiliario,"Garantía En 3 Cuotas, 46 M2, Excelente Ubicación",CLP,,600000,,True,720000,1,1,40.0,,,,,,,,"Avenida General Bustamante, 390, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,174,,,-33.4372596,-70.6330017,70,False,True,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4330571160-garantia-en-3-cuotas-46-m2-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4372596,-70.6330017"
18707eb10b47e579,portalinmobiliario,"Depto. 805 Con 1d,1b, 1estc,1bga, Manuel Montt Providencia.",CLP,,600000,,True,720000,1,8,33.0,,,,,,,,"METRO MANUEL MONTT LÍNEA 1, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,459,,,-33.4275,-70.62225,70,False,True,False,False,,,Manuel Montt · 1D · <35 m²,550000,9.1,normal,https://portalinmobiliario.com/MLC-4397985384-depto-805-con-1d1b-1estc1bga-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275,-70.62225"
b7b1182385140d70,portalinmobiliario,Departamento Un Dormitorio Metro Salvador,CLP,,600000,125000,False,725000,1,1,50.0,20,True,0,0,False,4,NP,"Av. Nueva Providencia, Providencia, Providencia",Providencia,Providencia,Manuel Montt,424,True,,-33.4297542,-70.6209838,70,False,True,False,False,,,Providencia · 1D 1B · 50-65 m²,670000,-10.4,oferta,https://portalinmobiliario.com/MLC-4409923852-departamento-un-dormitorio-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
2e866ba83f5a408b,portalinmobiliario,Cómodo Y Moderno Departamento En Providencia,CLP,,620000,,True,740000,1,1,38.0,,,,,,,,"Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,655000,-5.3,normal,https://portalinmobiliario.com/MLC-4447097228-comodo-y-moderno-departamento-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
67365183f1b1e467,portalinmobiliario,Lindo Dpto 1 D En Pleno Providencia (174315),CLP,,630000,,True,750000,1,1,36.0,,,,,,,,"Padre Mariano, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,,,-33.4250602,-70.6170597,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,671500,-6.2,normal,https://portalinmobiliario.com/MLC-2219750113-lindo-dpto-1-d-en-pleno-providencia-174315-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
3093b61692e46ead,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,100000,False,750000,1,1,26.0,34,False,0,0,False,6,N,"Nueva Providencia / Metro Pedro De Valdivia Y Los Leones (linea 1), Providencia",Providencia,Pedro de Valdivia,Manuel Montt,63,True,,-33.4273218,-70.6166605,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,590000,10.2,caro,https://portalinmobiliario.com/MLC-4322294688-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
71b90a61063b1009,portalinmobiliario,"(adm) Depto 1d1b, En Providencia",CLP,,640000,112000,False,752000,1,1,34.0,,True,0,0,False,7,N,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,645000,-0.8,normal,https://portalinmobiliario.com/MLC-2076419401-adm-depto-1d1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
24e8328b3ca6d0b0,portalinmobiliario,"Dpto Un Dormitorio, Barrio El Bosque, Providencia",UF,16.0,632000,,True,752000,1,1,36.0,,,,,,,,"Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,93,,,-33.4285271,-70.5943197,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-2.8,normal,https://portalinmobiliario.com/MLC-4447126308-dpto-un-dormitorio-barrio-el-bosque-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285271,-70.5943197"
e262f0cc113567af,portalinmobiliario,En Arriendo Espectacular Depto 1d1b - Metro M. Montt,CLP,,640000,112000,False,752000,1,1,39.0,0,True,0,0,False,,N,"EN ARRIENDO ESPECTACULAR DEPTO 1D1B - METRO M. MONTT, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,101,True,,-33.42725,-70.61625,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,655000,-2.3,normal,https://portalinmobiliario.com/MLC-2180242179-en-arriendo-espectacular-depto-1d1b-metro-m-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.61625"
5475820c29d505b6,portalinmobiliario,Nueva Providencia / P De Valdivia / Pje Orrego Luco,CLP,,680000,80000,False,760000,1,1,30.0,45,True,1,1,True,8,SO,"Av. Nueva Providencia 2060, Providencia, Providencia",Providencia,Providencia,Manuel Montt,63,True,,-33.4273218,-70.6166605,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,457500,48.6,caro,https://portalinmobiliario.com/MLC-4380114272-nueva-providencia-p-de-valdivia-pje-orrego-luco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
0747e654b42672f6,portalinmobiliario,Arriendo Departamento Pedro De Valdivia Con Estacionamiento,CLP,,650000,110000,False,760000,1,1,35.0,20,True,1,1,False,8,P,"Padre Mariano 83, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,True,,-33.4250602,-70.6170597,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,671500,-3.2,normal,https://portalinmobiliario.com/MLC-2095179863-arriendo-departamento-pedro-de-valdivia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
41b08fd0c31e45a1,chilepropiedades,"Hermoso departamento en arriendo, vista insuperable despejada a la cordillera, Providencia",CLP,,650000,,True,770000,1,1,35.0,,,,,,,,"Hermoso departamento en arriendo, vista insuperable despejada a la cordillera, Providencia",Providencia,Providencia,Pedro de Valdivia,122,,,-33.426875,-70.61,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/hermoso-departamento-en-arriendo-vista-insuperable-despejada-a-la-cordillera/134851890,"https://www.google.com/maps/search/?api=1&query=-33.426875,-70.61"
1d104d6482b32903,chilepropiedades,"Suecia / bustos, Providencia",CLP,,650000,,True,770000,1,1,44.0,,,,,,,,"Suecia / bustos, Providencia",Providencia,Providencia,Tobalaba,253,,,-33.4175435,-70.5991289,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia-bustos/134704680,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
7de182f30258dafa,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - Antonio Bellet (1077),CLP,,650000,,True,770000,1,1,38.0,,,,,,,,"ANTONIO BELLET 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,112,,,-33.4264972,-70.6173844,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,671500,-3.2,normal,https://portalinmobiliario.com/MLC-2215985439-arriendo-depto-amoblado-1-habitacion-antonio-bellet-1077-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4264972,-70.6173844"
248ece253eadc5cd,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,,True,770000,1,1,32.0,,,,,,,,"Hermoso Departamento En Arriendo, Vista Insuperable Despejada A La Cordillera, Salvador, Providencia",Providencia,Salvador,Salvador,103,,,-33.426199999999994,-70.6271,70,False,True,False,True,,,Salvador · 1D 1B · <35 m²,645000,0.8,normal,https://portalinmobiliario.com/MLC-4449890154-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426199999999994,-70.6271"
171a0f3b444396fa,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,,True,770000,1,1,40.0,,,,,,,,"SUECIA / BUSTOS, Campus Oriente, Providencia",Providencia,Providencia,Tobalaba,253,,,-33.4175435,-70.5991289,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-2215972767-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
74730d0804cb2930,portalinmobiliario,"Depto Amoblado, 1d Y 1b, Providencia, Santiago",CLP,,650000,,True,770000,1,1,34.0,0,False,1,0,True,5,SO,"MANUEL MONTT, Barrio Italia, Providencia",Providencia,Barrio Italia,Manuel Montt,247,True,,-33.4285532,-70.6196465,70,False,True,False,False,,,Providencia · 1D · <35 m²,575000,13.0,caro,https://portalinmobiliario.com/MLC-4391520074-depto-amoblado-1d-y-1b-providencia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
a731afd0cbef1e9e,chilepropiedades,"Metro manuel montt, Providencia",CLP,,655000,,True,775000,1,1,42.0,,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,655000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/133404015,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
e70b7996706a35aa,portalinmobiliario,Depto Arriendo 1d+1b Con 1e+1b En Providencia/metro Salvador,CLP,,650000,125000,False,775000,1,1,40.0,21,False,1,1,False,23,O,"Av. Providencia 300 - 600, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,186,True,,-33.428298,-70.6190559,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4421201298-depto-arriendo-1d1b-con-1e1b-en-providenciametro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428298,-70.6190559"
297bc3d4108b2dbe,portalinmobiliario,Se Arrienda Departamento 1d 1b Providencia,CLP,,655000,,True,775000,1,1,30.0,,,,,,,,"Antonio Bellet, 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,,,-33.4254673,-70.6182502,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,590000,11.0,caro,https://portalinmobiliario.com/MLC-2215985233-se-arrienda-departamento-1d-1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
ed84ce9f9d29e87f,portalinmobiliario,En Arriendo Departamento Los Leones,CLP,,655000,120000,False,775000,1,1,45.0,,False,1,0,False,,NO,"Antonio Bellet 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,112,True,,-33.4264972,-70.6173844,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,671500,-2.5,normal,https://portalinmobiliario.com/MLC-4380421758-en-arriendo-departamento-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4264972,-70.6173844"
ab06c02d476b3d80,portalinmobiliario,Departamento Con Vista Panorámica A Cordillera 1 Dormitorio,CLP,,650000,125000,False,775000,1,1,42.0,9,True,2,1,False,,S,"Edificio Now, Pedro De Valdivia Norte, Providencia",Providencia,Pedro de Valdivia,Los Leones,325,True,,-33.42195,-70.606875,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,671500,-3.2,normal,https://portalinmobiliario.com/MLC-4416382538-departamento-con-vista-panoramica-a-cordillera-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42195,-70.606875"
6834ffe5c855fd93,portalinmobiliario,Iluminado Depto Al Lado Del Metro Para Arriendo 1 D 1 B,CLP,,650000,130000,False,780000,1,1,36.0,44,True,0,1,False,7,N,"Juana De Arco, 2000, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,111,True,,-33.4268237,-70.6101358,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,671500,-3.2,normal,https://portalinmobiliario.com/MLC-2211620677-iluminado-depto-al-lado-del-metro-para-arriendo-1-d-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4268237,-70.6101358"
f971d48e3e1842aa,portalinmobiliario,"Moderno, Exclusivo Sector De Provindecia Cercano A Metro M.m",CLP,,655000,125000,False,780000,1,1,38.0,11,True,0,0,False,,N,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,True,,-33.42862,-70.6195459,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,655000,0.0,normal,https://portalinmobiliario.com/MLC-4428243190-moderno-exclusivo-sector-de-provindecia-cercano-a-metro-mm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
be1a47fae6e5c976,portalinmobiliario,"Dúplex Recién Pintado 1 Dorm, Bod Y Estac, Metro M. Montt.",CLP,,670000,,True,790000,1,1,55.0,,,,,,,,"Manuel Montt 157, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,370,,,-33.4302509,-70.6195408,70,False,True,False,False,,,Providencia · 1D · 50-65 m²,700000,-4.3,normal,https://portalinmobiliario.com/MLC-4443907764-duplex-recien-pintado-1-dorm-bod-y-estac-metro-m-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4302509,-70.6195408"
dc58373a7427f1aa,portalinmobiliario,Dpto 1 Dorm 1 Baño / 1e 1b / Metro Pedro De Valdivia,UF,16.0,632000,160000,False,792000,1,1,42.0,20,False,1,1,False,11,P,"Padre Mariano 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,True,,-33.4250602,-70.6170597,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,671500,-5.9,normal,https://portalinmobiliario.com/MLC-4409923768-dpto-1-dorm-1-bano-1e-1b-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
b965dfe82a093130,portalinmobiliario,Depto De 1d En Suite Providencia A Pasos Metro Manuel Montt,CLP,,650000,150000,False,800000,1,1,35.0,0,True,1,1,False,5,N,"Av. Providencia 1200 - 1500, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,424,True,,-33.429358,-70.6212861,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,655000,-0.8,normal,https://portalinmobiliario.com/MLC-2172796255-depto-de-1d-en-suite-providencia-a-pasos-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429358,-70.6212861"
583daa4d7f36214d,portalinmobiliario,"Cómodo Y Funcional  Pasos Metro Los Leones, Estacionamiento.",CLP,,680000,,True,800000,1,1,35.0,,,,,,,,"Gral. Holley 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,253,,,-33.421499999999995,-70.60612499999999,70,False,True,False,True,,,Los Leones · 1D 1B · 35-50 m²,690000,-1.4,normal,https://portalinmobiliario.com/MLC-2219209389-comodo-y-funcional-pasos-metro-los-leones-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421499999999995,-70.60612499999999"
220d44d01c07a756,portalinmobiliario,Marin 440 Metro Santa Lucia,CLP,,280000,90000,False,370000,1,1,30.0,7,True,0,0,False,1,SP,"Marín 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,756,True,,-33.4473459,-70.6409887,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-2031485581-marin-440-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473459,-70.6409887"
ac0fdf3ccbfaac16,yapo,Departamento SAN IGNACIO DE LOYOLA /COQUIMBO,CLP,,250000,,True,370000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-san-ignacio-de-loyola-coquimbo/32812064,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
7cc29aa36362e803,portalinmobiliario,Arriendo Departamento 1 Dormitorio Lira 399 Santiago Centro,CLP,,310000,80000,False,390000,1,1,33.0,0,True,0,1,False,7,N,"Lira 399 Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-4.6,normal,https://portalinmobiliario.com/MLC-4417706202-arriendo-departamento-1-dormitorio-lira-399-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
8a51cf567770f447,yapo,RETAIL Lira 254 Depto ESTUDIO en Santiago,CLP,,281800,,True,401800,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/retail-lira-254-depto-estudio-en-santiago/32199314,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
01309421ff1afb71,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,295000,,True,415000,1,1,29.0,,,,,,,,"Marin / Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-9.2,normal,https://portalinmobiliario.com/MLC-2199664127-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
ead1c557be6e63d7,yapo,San Ignacio 952 Departamento 1 Dormitorio en Santiago,CLP,,300200,,True,420200,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/san-ignacio-952-departamento-1-dormitorio-en-santiago/32394756,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
06847641d5d2628a,yapo,Mapocho 3521 Depto 1 Dorm con Terraza,CLP,,316400,,True,436400,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,Providencia · 1D,650000,-51.3,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/mapocho-3521-depto-1-dorm-con-terraza/31671534,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
85ace3d01d3bacd7,portalinmobiliario,Departamento Avenida Santa Isabel Id: 136414,CLP,,330000,,True,450000,1,1,46.0,,,,,,,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,-8.3,normal,https://portalinmobiliario.com/MLC-4394164824-departamento-avenida-santa-isabel-id-136414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
a807a202ceeed21e,yapo,Lira 254 Depto 1 Dorm Santiago Piso 7,CLP,,335000,,True,455000,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,Providencia · 1D,650000,-48.5,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/lira-254-depto-1-dorm-santiago-piso-7/31932086,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
