id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
4de3236956970860,portalinmobiliario,"A Pasos Del Metro Toesca! 3d2b+ Est + Bdga, Santiago",CLP,,550000,150000,False,700000,3,2,70.0,,True,1,1,False,17,,"Dieciocho 600 - 900, Santiago, Parque Almagro, Santiago",Santiago,,Parque Almagro,983,True,,-33.4538487,-70.6566513,75,False,True,True,False,,,Santiago · 3D · 65-80 m²,650000,-15.4,oferta,https://portalinmobiliario.com/MLC-4186962918-a-pasos-del-metro-toesca-3d2b-est-bdga-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4538487,-70.6566513"
f983e2860dd740f3,portalinmobiliario,Arriendo Departamento 3d 2b 1e 1b En Ñuñoa.,CLP,,650000,,True,770000,3,2,57.0,,,,,,,,"San Eugenio 1551, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,610,,,-33.4666149,-70.6243307,75,False,True,True,False,,,Ñuñoa · 3D,700000,-7.1,normal,https://portalinmobiliario.com/MLC-2120243555-arriendo-departamento-3d-2b-1e-1b-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4666149,-70.6243307"
4046a0f5ec738713,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 177737,CLP,,220000,40000,False,260000,1,1,20.0,15,False,0,0,False,,,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-31.2,oferta,https://portalinmobiliario.com/MLC-4324530966-departamento-fray-camilo-henriquez-id-177737-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
8f22afb2fa10e551,portalinmobiliario,Departamento Portugal Id: 174680,UF,6.0,237000,52000,False,289000,1,1,33.0,14,False,0,0,,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-25.9,oferta,https://portalinmobiliario.com/MLC-4145374278-departamento-portugal-id-174680-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
923cdff791d59cfa,portalinmobiliario,"Home Studio $255.000, Vista Norte, Metro Santa Isabel",CLP,,255000,40000,False,295000,1,1,20.0,15,False,0,0,False,13,NO,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-20.3,oferta,https://portalinmobiliario.com/MLC-2145273423-home-studio-255000-vista-norte-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
7757078022276eeb,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,270000,40000,False,310000,1,1,22.0,0,False,0,0,,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-22.9,oferta,https://portalinmobiliario.com/MLC-4146269838-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,270000,50000,False,320000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
ee6b1c27bb47e73d,portalinmobiliario,Arriendo Depto Monoambiente En Santiago,CLP,,265000,55000,False,320000,1,1,18.0,,True,0,1,False,19,P,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-17.2,oferta,https://portalinmobiliario.com/MLC-4246174838-arriendo-depto-monoambiente-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
63d886fc6a386958,portalinmobiliario,03 Studio Cocina Equipada Metro Irarrazaval,CLP,,270000,50000,False,320000,1,1,20.0,0,True,0,0,True,13,P,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2120266111-03-studio-cocina-equipada-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
2494684738883def,portalinmobiliario,Arriendo A Pasos De Metro Santa Isabel,CLP,,280000,60000,False,340000,1,1,3.0,17,False,0,0,False,,P,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2140926609-arriendo-a-pasos-de-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
e229ececc9b6f40c,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,70,False,True,False,True,,,Providencia · 1D 1B · <35 m²,650000,-56.2,oferta,https://portalinmobiliario.com/MLC-4234137586-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
b1b94760fb49ab76,portalinmobiliario,Dpto 1d 1b En Providencia,CLP,,310000,45000,False,355000,1,1,38.0,0,True,0,0,False,,S,"AV VICUÑA MACKENNA CON EULOGIA SANCHEZ, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-50.9,oferta,https://portalinmobiliario.com/MLC-4182509670-dpto-1d-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
7730263e75716b89,portalinmobiliario,Arriendo Departamento,CLP,,300000,57000,False,357000,1,1,40.0,,True,0,1,False,,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-2081717365-arriendo-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,360000,1,1,6.0,,,,,,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-63.1,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
ab4d3958185d1fd9,portalinmobiliario,Depto. Estudio.,CLP,,300000,60000,False,360000,,1,30.0,5,False,0,1,False,,SO,"344, Argopmedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Plaza de Armas,45,True,,-33.4376995,-70.6510671,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4324784168-depto-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376995,-70.6510671"
cdf268b0526cf594,portalinmobiliario,*** 1 Dormitorio / Metro Santa Isabel ***,CLP,,300000,70000,False,370000,1,1,30.0,0,True,0,0,False,,SO,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2125464227--1-dormitorio-metro-santa-isabel--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
c9112888950bccf0,portalinmobiliario,Departamento 1 Dormitorio,CLP,,320000,50000,False,370000,1,1,30.0,,True,0,0,False,,N,"Viollier 76, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,391,True,,-33.4431132,-70.6348085,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4303204224-departamento-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4431132,-70.6348085"
df05d4c277b0b439,portalinmobiliario,Departamento En Av. Portugal 442,CLP,,290000,80000,False,370000,1,1,30.0,,False,0,0,False,,,"Av Portugal 442, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4201745124-departamento-en-av-portugal-442-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
00f8877d6309ad55,portalinmobiliario,Arriendo Metro Santa Isabel / Santa Lucia / Lira / Marin,CLP,,300000,72000,False,372000,1,1,26.0,0,True,0,0,False,,N,"Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,268,True,,-33.4420638,-70.6456647,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2073962423-arriendo-metro-santa-isabel-santa-lucia-lira-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
badb81cc125f720c,portalinmobiliario,General Jofre 21 - Piso 13,CLP,,322000,50000,False,372000,1,1,38.0,26,True,0,0,False,,S,"Gral. Jofré 21, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,217,True,,-33.444625,-70.6295,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-8.0,normal,https://portalinmobiliario.com/MLC-2104956727-general-jofre-21-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444625,-70.6295"
d0bbcd3e656180a6,portalinmobiliario,"Excelente Depto, Cercano Metro U De Chile",CLP,,298000,75000,False,373000,1,1,28.0,12,False,0,0,,,N,"Serrano, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,66,True,,-33.4569408,-70.646752,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.9,normal,https://portalinmobiliario.com/MLC-2031476509-excelente-depto-cercano-metro-u-de-chile-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569408,-70.646752"
7e17502eec1509d3,portalinmobiliario,"Departamento 1 Dormitorio, Santiago, Argomedo",CLP,,320000,55000,False,375000,1,1,28.0,13,False,0,0,False,3,P,"Argomedo, 190, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2094694905-departamento-1-dormitorio-santiago-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
a23c35e7e54d59c0,portalinmobiliario,"Dpto Arriendo 1 D 1 B, A Paso De Parque Bustamante (m)",CLP,,320000,57000,False,377000,1,1,33.0,,True,0,3,False,15,P,"Gral. Jofré 107, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,279,True,,-33.450125,-70.634,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4233325044-dpto-arriendo-1-d-1-b-a-paso-de-parque-bustamante-m-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450125,-70.634"
22c04ef8fe79ce8f,portalinmobiliario,"Arriendo Departamento 1d, A Pasos Metro Santa Isabel",CLP,,280000,100000,False,380000,1,1,30.0,13,False,0,0,False,5,P,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4475555,-70.6346157,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4282252030-arriendo-departamento-1d-a-pasos-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
ef8f29937fa83957,portalinmobiliario,Arriendo Dpto De 1 Dorm. 1 Baño En Santiago Lastarria,CLP,,350000,35000,False,385000,1,1,40.0,86,False,0,0,False,1,P,"Bueras - Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,339,True,,-33.4376135,-70.6383585,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,400000,-12.5,oferta,https://portalinmobiliario.com/MLC-4319979974-arriendo-dpto-de-1-dorm-1-bano-en-santiago-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376135,-70.6383585"
635509895b34dd49,portalinmobiliario,Departamento En Arriendo Carmen 88,CLP,,320000,65000,False,385000,1,1,25.0,,False,0,0,False,,N,"Carmen 88, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,369,True,,-33.4441168,-70.6429761,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2107147483-departamento-en-arriendo-carmen-88-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441168,-70.6429761"
92c67fe4ad920254,portalinmobiliario,Arquitectura De Época Y Conectividad Inmejorable (178415),CLP,,350000,40000,False,390000,1,1,18.0,96,False,0,0,False,2,,"Barcelona, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,90,True,,-33.4251025,-70.6107667,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,580000,-39.7,oferta,https://portalinmobiliario.com/MLC-4313547836-arquitectura-de-epoca-y-conectividad-inmejorable-178415-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4251025,-70.6107667"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,,True,390000,1,1,21.0,,,,,,,,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-22.9,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
161ded043e511995,portalinmobiliario,Arriendo Dpto Semi Amoblado Metro Santa Isabel,CLP,,320000,70000,False,390000,1,1,31.0,11,False,0,0,False,4,P,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2111007935-arriendo-dpto-semi-amoblado-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
e8537eba5bf93273,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,310000,80000,False,390000,1,1,41.0,4,False,15,1,,11,N,"Carmen/ Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,276,True,,-33.4525,-70.629625,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-11.4,oferta,https://portalinmobiliario.com/MLC-4134649362-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.629625"
5eec33d7525fc42c,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,330000,60000,False,390000,1,1,33.0,1,False,0,0,True,2,P,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,453,True,,-33.449375,-70.63575,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-4336837424-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449375,-70.63575"
f5d289750f8d3a5d,portalinmobiliario,"Depto. Y Bodega En Arriendo, Con Excelente Conectividad",CLP,,330000,60000,False,390000,1,1,32.0,0,True,0,1,False,11,S,"PORTUGAL CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-4225846050-depto-y-bodega-en-arriendo-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
29e882ccb31578ae,portalinmobiliario,"Deptos. Nuevos, Equipados 1d1b Solicita 20% Dscto Adicional",CLP,,320000,72000,False,392000,1,1,33.0,1,True,0,0,False,3,S,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,184,True,,-33.4435,-70.62875,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4293422732-deptos-nuevos-equipados-1d1b-solicita-20-dscto-adicional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435,-70.62875"
26fc3a3479b90acb,portalinmobiliario,Se Arrienda Dpto 1d/1b/bog Carmen 590 Santiago,CLP,,320000,75000,False,395000,1,1,33.0,2,False,0,1,False,18,SO,"CARMEN CON ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2102796719-se-arrienda-dpto-1d1bbog-carmen-590-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
80ebfe148002893e,portalinmobiliario,Arriendo Sta Rosa Metro Santa Lucia 1d+1b,CLP,,320000,75000,False,395000,1,1,32.0,0,True,0,0,False,20,O,"ARRIENDO STA ROSA METRO SANTA LUCIA  1D+1B, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,377,True,,-33.453,-70.6255,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2125786463-arriendo-sta-rosa-metro-santa-lucia-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453,-70.6255"
83748416d56f41b5,portalinmobiliario,Arriendo Metro Santa Isabel / Santa Lucia / Lira / Marin,CLP,,309000,87000,False,396000,1,1,30.0,0,True,0,0,False,,S,"Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,268,True,,-33.4420638,-70.6456647,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.4,normal,https://portalinmobiliario.com/MLC-4212314900-arriendo-metro-santa-isabel-santa-lucia-lira-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
437bea4c5ad4c2c7,portalinmobiliario,Estudio Parque Forestal Metro Bellas Artes,CLP,,280000,,True,400000,1,1,26.0,,,,,,,,"Monjitas 375, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,75,,,-33.4362992,-70.6425188,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-20.0,oferta,https://portalinmobiliario.com/MLC-4272028426-estudio-parque-forestal-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362992,-70.6425188"
d4c2c5eefd1086f8,portalinmobiliario,"Hermoso Departamento ,bonexión Lavadora",CLP,,330000,70000,False,400000,1,1,35.0,7,True,0,0,False,5,,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-5.7,normal,https://portalinmobiliario.com/MLC-2084457129-hermoso-departamento-bonexion-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
88e2de2554a307d5,portalinmobiliario,Arriendo Departamento Santiago 1dorm 1b Barrio Lastarria,CLP,,349990,52000,False,401990,1,1,33.0,11,True,0,0,,,N,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-0.0,normal,https://portalinmobiliario.com/MLC-4161002076-arriendo-departamento-santiago-1dorm-1b-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
3601878a57a1173c,portalinmobiliario,Ideal Pareja O Soltero Metro Catolica,CLP,,350000,55000,False,405000,1,,39.0,56,True,0,0,False,4,S,"Portugal, 120, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,True,,,Santa Isabel · 1D · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4313545446-ideal-pareja-o-soltero-metro-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
08abf3c12a7235e8,portalinmobiliario,Studio Amoblado En Santiago Metro Santa Lucía,CLP,,350000,55000,False,405000,,1,20.0,12,True,0,0,True,4,N,"GRANADOS 535 - METRO SANTA LUCÍA, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,286,True,,-33.454875,-70.626375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2140645619-studio-amoblado-en-santiago-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.626375"
45d73bbe5d121ff8,portalinmobiliario,Departamento Luminoso A Pasos De Metro,CLP,,340000,65000,False,405000,1,1,28.0,10,False,0,0,False,5,N,"San Isidro 96, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,427,True,,-33.4445244,-70.6443308,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,6.2,normal,https://portalinmobiliario.com/MLC-2102531813-departamento-luminoso-a-pasos-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445244,-70.6443308"
ba9b9ca146ef8a83,portalinmobiliario,Departamento 1d + 1b A Pasos De Metro Santa Lucia,CLP,,350000,55000,False,405000,1,1,31.0,17,False,0,0,False,,N,"Marcoleta, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,308,True,,-33.4435499,-70.6435994,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-4201714442-departamento-1d-1b-a-pasos-de-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435499,-70.6435994"
5a2263c40028fcd0,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,,True,410000,1,1,18.0,,,,,,,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-55.4,oferta,https://portalinmobiliario.com/MLC-2064050457-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
d99162382d8c2371,portalinmobiliario,Arriendo Depto Estudio 30 M2 Barrio Lastarria,CLP,,340000,70000,False,410000,1,1,30.0,30,False,0,0,False,4,N,"Padre Luis De Valdivia 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,161,True,,-33.4395451,-70.6423347,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-2.9,normal,https://portalinmobiliario.com/MLC-4217924570-arriendo-depto-estudio-30-m2-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395451,-70.6423347"
1fe2021223281769,portalinmobiliario,Arriendo Dp 1 Dormitorio Y Bodega,CLP,,320000,90000,False,410000,1,1,32.0,0,False,0,1,False,,N,"CARMEN / ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2136923595-arriendo-dp-1-dormitorio-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
406de37b0fb0266d,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,350000,63000,False,413000,1,1,25.0,21,False,0,0,False,6,S,"Santa Isabel 199, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,415,True,,-33.4477221,-70.6342327,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2079804847-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477221,-70.6342327"
8e1994b9a0efdbc5,portalinmobiliario,Arriendo 1 Dormitorio 1 Baño Santiago Santa Isabel,CLP,,350000,65000,False,415000,1,1,35.0,20,False,0,0,False,,,"PORTUGAL 564, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4247386334-arriendo-1-dormitorio-1-bano-santiago-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
bed305ea23826e2d,portalinmobiliario,Depto 1d Metro Santa Isabel | Piso 14 (173488),CLP,,350000,65000,False,415000,1,1,35.0,20,False,0,0,False,14,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4272007710-depto-1d-metro-santa-isabel-piso-14-173488-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
