id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b2a3d6068cb8f6eb,portalinmobiliario,Arriendo Departamento  En Argomedo 190.,CLP,,320000,65000,False,385000,1,1,30.0,15,True,0,0,5,NP,"Argomedo 190, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,279,True,,-33.4493895,-70.6338038,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-4084849066-arriendo-departamento-en-argomedo-190-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493895,-70.6338038"
861c7cfc6abd11be,portalinmobiliario,Departamento De Un Dormitorio En Av. Santa Isabel.,CLP,,325000,65000,False,390000,1,1,30.0,,False,0,0,,,"Av. Sta. Isabel 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-1.5,normal,https://portalinmobiliario.com/MLC-4068288990-departamento-de-un-dormitorio-en-av-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
53e2a73c81c3428e,portalinmobiliario,Departamento Con Excelente Conectividad,CLP,,330000,60000,False,390000,1,1,3.0,17,False,0,0,,P,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-4142579562-departamento-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
66b9fd983a74eef4,portalinmobiliario,Arriendo Departamento Centrico Argomedo Con Lira,CLP,,320000,70000,False,390000,1,1,31.0,11,False,0,0,4,P,"Argomedo, 344, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-4139259852-arriendo-departamento-centrico-argomedo-con-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
30ccd2287177709f,portalinmobiliario,Oportunidad De Arriendo 1d1b En Santiago Centro!!!,CLP,,300000,90000,False,390000,1,1,30.0,0,False,0,0,19,P,"., Santa Isabel, Santiago",Santiago,Santa Isabel,Plaza de Armas,45,True,,-33.4376995,-70.6510671,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.1,normal,https://portalinmobiliario.com/MLC-2019969451-oportunidad-de-arriendo-1d1b-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376995,-70.6510671"
83de91d4cc91954f,portalinmobiliario,"Deptos. Nuevos, Equipados 1d1b Solicita 20% Dscto Adicional",CLP,,320000,72000,False,392000,1,1,33.0,1,True,0,0,3,S,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,354,True,,-33.444125,-70.634125,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-4050108774-deptos-nuevos-equipados-1d1b-solicita-20-dscto-adicional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444125,-70.634125"
dd5de008e6098125,portalinmobiliario,Se Arrienda Lindo Depto De 1d1b En Metro Santa Lucia,CLP,,320000,75000,False,395000,1,1,33.0,4,True,0,0,4,N,"METRO SANTA LUCIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,354,True,,-33.44475,-70.6275,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-4093485456-se-arrienda-lindo-depto-de-1d1b-en-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.6275"
10e11ee7be089655,portalinmobiliario,"Arriendo Departamento 1 D, 1 B ,conex.lav  Santiago Centro",CLP,,330000,65000,False,395000,1,1,28.0,0,False,0,0,14,SO,"CARMEN CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-4112427838-arriendo-departamento-1-d-1-b-conexlav-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
52233f16fc94522c,portalinmobiliario,"Depto. Y Bodega En Arriendo, Con Excelente Conectividad",CLP,,340000,60000,False,400000,1,1,32.0,0,True,0,1,11,S,"PORTUGAL CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,3.0,normal,https://portalinmobiliario.com/MLC-4006705808-depto-y-bodega-en-arriendo-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
f4370a8d18fd96eb,portalinmobiliario,Arriendo Departamento Santiago 1dorm 1b Barrio Lastarria,CLP,,349990,52000,False,401990,1,1,33.0,11,True,0,0,,N,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-0.0,normal,https://portalinmobiliario.com/MLC-1976937869-arriendo-departamento-santiago-1dorm-1b-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
ecb400c249f34060,portalinmobiliario,Departamento 1d + 1b A Pasos De Metro Santa Lucia,CLP,,350000,55000,False,405000,1,1,31.0,17,False,0,0,,N,"Marcoleta, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,308,True,,-33.4435499,-70.6435994,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-4051092032-departamento-1d-1b-a-pasos-de-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435499,-70.6435994"
ca3ec0718233f701,portalinmobiliario,Disponible 1 Dormitorio Prox Vicuña Mackena Metro Sta Isabel,CLP,,335000,70000,False,405000,1,1,30.0,20,True,0,0,2,S,"Diag. Paraguay 160, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,483,True,,-33.4425823,-70.6357927,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,1.5,normal,https://portalinmobiliario.com/MLC-4108678102-disponible-1-dormitorio-prox-vicuna-mackena-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425823,-70.6357927"
af2f2558e9d2bec4,portalinmobiliario,Se Arrienda Dpto 1d/1b/bog Carmen 590 Santiago,CLP,,330000,75000,False,405000,1,1,33.0,2,False,0,1,18,SO,"CARMEN CON ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-2009507307-se-arrienda-dpto-1d1bbog-carmen-590-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
3ed79d333c93ce27,portalinmobiliario,Departamento Monoambiente En Turístico Barrio Santiaguino,CLP,,350000,57000,False,407000,1,1,28.0,96,True,0,1,4,P,"Villavicencio 371, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,247,True,,-33.4381303,-70.639864,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4061290976-departamento-monoambiente-en-turistico-barrio-santiaguino-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381303,-70.639864"
d9aafa3f98774589,portalinmobiliario,Acogedor  Depto En Carmen /curico,CLP,,350000,59000,False,409000,1,1,37.0,,True,0,1,,,"Carmen 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4130598388-acogedor-depto-en-carmen-curico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
52cc434fa5245a42,portalinmobiliario,Departamento Mono Ambiente Barrio Lastarria,CLP,,340000,70000,False,410000,1,1,30.0,30,False,0,0,4,N,"Padre Luis De Valdivia 346, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,159,True,,-33.4392663,-70.6416372,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-2.9,normal,https://portalinmobiliario.com/MLC-4128150202-departamento-mono-ambiente-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392663,-70.6416372"
e8537eba5bf93273,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,330000,80000,False,410000,1,1,41.0,4,False,15,1,11,N,"Carmen/ Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,276,True,,-33.4525,-70.629625,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-5.7,normal,https://portalinmobiliario.com/MLC-4134649362-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.629625"
47789f79402cbca9,portalinmobiliario,Departamento En Arriendo  1 Dormitorio | 1 Baño,CLP,,340000,70000,False,410000,1,1,30.0,20,True,0,0,8,N,"Av. Sta. Isabel 157, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,399,True,,-33.447792,-70.6340831,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,3.0,normal,https://portalinmobiliario.com/MLC-2024975071-departamento-en-arriendo-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447792,-70.6340831"
1622308a22360d58,portalinmobiliario,Portugal | Metro Santa Isabel | 1d +1b+ Bod | Piso 6,CLP,,360000,55000,False,415000,1,1,42.0,0,True,0,1,5,O,"PORTUGAL | METRO SANTA ISABEL | 1D +1B+ BOD | PISO 6, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,476,True,,-33.45025,-70.63612499999999,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,2.9,normal,https://portalinmobiliario.com/MLC-2020556547-portugal-metro-santa-isabel-1d-1b-bod-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45025,-70.63612499999999"
66daa8646c48b032,portalinmobiliario,Arriendo 1 Dormitorio 1 Baño Santiago Sta Isabel (173488),CLP,,350000,65000,False,415000,1,1,35.0,20,False,0,0,14,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4134818362-arriendo-1-dormitorio-1-bano-santiago-sta-isabel-173488-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
3392f5f816d2c01c,portalinmobiliario,Moderno Departamento 1d + 1b  A Pasos Del Metro Santa Lucía,CLP,,349000,70000,False,419000,1,1,34.0,1,True,0,0,6,P,"Carmen 90, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,373,True,,-33.4441511,-70.6429684,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,5.8,normal,https://portalinmobiliario.com/MLC-1976942601-moderno-departamento-1d-1b-a-pasos-del-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441511,-70.6429684"
e0026ae014bb8014,portalinmobiliario,"Arriendo Departamento 1d1b, Santa Lucia, Santiago",CLP,,330139,89751,False,419890,1,1,31.0,12,False,0,0,10,N,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,328162,1977,Santa Isabel · 1D 1B · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-1970761925-arriendo-departamento-1d1b-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
27936142d040f946,chilepropiedades,"Avenida Vicuña Mackenna 58, Santiago, Región Metropolitana de Santiago 7500000, Chile, Providencia",CLP,,300000,,True,420000,1,,22.0,,,,,,,"Avenida Vicuña Mackenna 58, Santiago, Región Metropolitana de Santiago 7500000, Chile, Providencia",Providencia,Providencia,Parque Bustamante,334,,,-33.4416503,-70.6338765,70,False,True,False,False,,,Providencia · 1D · <35 m²,650000,-53.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-vicuna-mackenna-58-santiago-region-metropolitana-de-santiago-7500000-chile/122528256,"https://www.google.com/maps/search/?api=1&query=-33.4416503,-70.6338765"
80fc1d4107cee815,portalinmobiliario,Arriendo Departamento Con Excelente Ubicación,CLP,,320000,100000,False,420000,1,1,43.0,10,True,0,0,4,N,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-8.6,normal,https://portalinmobiliario.com/MLC-4118400680-arriendo-departamento-con-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
723411fea755b6e3,portalinmobiliario,Funcional Y Lindo Departamento En Arriendo Portugal Con Sant,CLP,,350000,70000,False,420000,1,1,35.0,,True,0,0,,P,"Portugal 559, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,416,True,,-33.4489868,-70.6351978,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4014296518-funcional-y-lindo-departamento-en-arriendo-portugal-con-sant-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489868,-70.6351978"
9a3f98e208860098,portalinmobiliario,Arriendo Dpto 1d  1b Bod General Jofre Santiago,CLP,,350000,70000,False,420000,1,1,30.0,14,False,0,1,,P,"General Jofré, 180, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-4146247596-arriendo-dpto-1d-1b-bod-general-jofre-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
fb003ef983fe8a20,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,330000,100000,False,430000,1,1,30.0,20,False,0,0,14,O,"Diagonal Paraguay, 24, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-1997620019-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
21e7cd2267f6b05c,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,340369,89805,False,430174,1,1,32.0,13,False,0,0,19,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,340346,23,Santa Isabel · 1D 1B · <35 m²,330000,3.1,normal,https://portalinmobiliario.com/MLC-4000546202-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
3e08effd0c1835a8,portalinmobiliario,Edificio Urbana Vista Norte Piso 2,CLP,,354000,78000,False,432000,,1,28.0,,True,0,0,2,N,"Av. Vicuña Mackenna 30, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,64,True,,-33.4366001,-70.6353906,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4142643374-edificio-urbana-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366001,-70.6353906"
ef2cee415d568c88,portalinmobiliario,Espacio Práctico De 1 Ambiente Para Vivir O Trabajar.,CLP,,380000,55000,False,435000,1,1,18.0,70,False,0,0,1,P,"Av. Providencia 1443, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,115,True,,-33.4281276,-70.6182842,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,500000,-24.0,oferta,https://portalinmobiliario.com/MLC-2016430037-espacio-practico-de-1-ambiente-para-vivir-o-trabajar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4281276,-70.6182842"
3ce295174210d797,portalinmobiliario,"Arriendo De Departamento En Santiago. 1 Dormitorio, 1 Baño.",CLP,,350000,85000,False,435000,1,1,32.0,2,True,0,0,5,N,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2019975877-arriendo-de-departamento-en-santiago-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
2a0612d1d0733440,portalinmobiliario,Arriendo De Hermoso Departamento Comuna Santiago Centro,CLP,,350000,89000,False,439000,1,1,40.0,7,True,0,0,24,P,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-2039846061-arriendo-de-hermoso-departamento-comuna-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
243d1e33191d03ed,portalinmobiliario,Arriendo Lindo Departamento En Santiag0,CLP,,350000,95000,False,445000,1,1,31.0,7,False,0,0,,P,"Diagonal Paraguay, 211, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-4146247574-arriendo-lindo-departamento-en-santiag0-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
a60411f12f5abdfc,portalinmobiliario,Espacio Para Vivir O Trabajar Baño Privado Barrio Las Lilas,UF,11.0,449141,1,False,449142,1,1,18.0,10,False,0,0,1,,"HABITACIÓN TODO INCLUIDO BARRIO LAS LILAS, Las Lilas, Providencia",Providencia,Providencia,Manuel Montt,256,True,,-33.429625,-70.61625,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-30.9,oferta,https://portalinmobiliario.com/MLC-4089235740-espacio-para-vivir-o-trabajar-bano-privado-barrio-las-lilas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429625,-70.61625"
a424079cb9f619da,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,330000,,True,450000,1,1,33.0,0,False,0,0,,SO,"LIRA 140, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,457,True,,-33.4445095,-70.6405555,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-4031965632-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445095,-70.6405555"
ca64a70c8a81df55,portalinmobiliario,Departamento Amoblado En Arriendo,CLP,,340000,,True,460000,1,1,36.0,20,True,0,0,1,O,"AMOBLADO-A PASOS DEL METRO, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,490,True,,-33.448375000000006,-70.62625,70,False,True,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,571634,-40.5,oferta,https://portalinmobiliario.com/MLC-4118616914-departamento-amoblado-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448375000000006,-70.62625"
93643e4bbe3bb3b6,portalinmobiliario,355 Mil Arriendo Dpto 1 Dorm Santa Isabel Santiago,CLP,,355000,,True,475000,1,1,32.0,,,,,,,"Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,7.6,normal,https://portalinmobiliario.com/MLC-2018355701-355-mil-arriendo-dpto-1-dorm-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
7300c8b5a38ad96b,portalinmobiliario,Departamento Studio A Pasos Metro Manuel Montt,CLP,,410000,70000,False,480000,1,1,42.0,24,False,0,0,3,NO,"Almte. Pastene 70, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,338,True,,-33.43025,-70.61574999999999,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,-34.9,oferta,https://portalinmobiliario.com/MLC-4089218932-departamento-studio-a-pasos-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43025,-70.61574999999999"
3b35b076729bbe7d,portalinmobiliario,"Se Arrienda Hermoso Y Luminoso Departamento En Monjitas 360,",CLP,,360000,,True,480000,1,1,35.0,,,,,,,"Monjitas 360, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,450000,-20.0,oferta,https://portalinmobiliario.com/MLC-4089142404-se-arrienda-hermoso-y-luminoso-departamento-en-monjitas-360-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
62a199699b078e7d,portalinmobiliario,"Departamento Buena Ubicación, Cerca Del Metro",CLP,,360000,,True,480000,1,1,29.0,,,,,,,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,,,-33.4484745,-70.6341297,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-4080596170-departamento-buena-ubicacion-cerca-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
7cf007f67d00938c,portalinmobiliario,Departamento Luminoso A Pasos De Metro,CLP,,360000,,True,480000,1,1,28.0,,,,,,,"San Isidro 96, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,427,,,-33.4445244,-70.6443308,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-2027284759-departamento-luminoso-a-pasos-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445244,-70.6443308"
603b18370e36dd87,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 170932,CLP,,360000,,True,480000,1,1,40.0,,,,,,,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,,,-33.4537634,-70.6327497,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,2.9,normal,https://portalinmobiliario.com/MLC-4112422200-departamento-fray-camilo-henriquez-id-170932-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
bfd6554c0dd6ec7a,portalinmobiliario,Amoblado! 1d + 1b [id: W20124],UF,9.0,367479,,True,487479,1,1,37.0,,,,,,,"Lira 140, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,457,,,-33.4445095,-70.6405555,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,5.0,normal,https://portalinmobiliario.com/MLC-1968286611-amoblado-1d-1b-id-w20124-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445095,-70.6405555"
412c0ab9e50257bd,portalinmobiliario,Aarriendo Dpto Ñuñoa Excelente Conectividad,CLP,,400000,95000,False,495000,1,1,37.0,13,False,0,0,,N,"Bustamante, 900 - 1200, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,True,,-33.4500863,-70.6296109,70,False,True,False,False,,,Bustamante · 1D 1B · 35-50 m²,500000,-20.0,oferta,https://portalinmobiliario.com/MLC-4105673086-aarriendo-dpto-nunoa-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
c491b2eb3c90f783,portalinmobiliario,Muy Tranquilo En Pleno Centro,CLP,,350000,145000,False,495000,1,1,32.0,,False,0,1,7,N,"Merced 356, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,111,True,,-33.4375518,-70.6421469,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4118643046-muy-tranquilo-en-pleno-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4375518,-70.6421469"
7bc715f530946d87,portalinmobiliario,Perfectos Espacios 1 Dormitorio,CLP,,380000,,True,500000,1,1,33.0,,,,,,,"Marin 145, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,,,-33.4457046,-70.634815,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,15.2,caro,https://portalinmobiliario.com/MLC-1983396893-perfectos-espacios-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
2d9d1b0ed65c9532,portalinmobiliario,Dbspropiedades Arrienda Dpto 1d/1b $390.000,CLP,,390000,,True,510000,1,1,60.0,,,,,,,"Diag. Paraguay 194, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,481,,,-33.4426443,-70.6361658,70,False,True,False,False,,,Santiago · 1D,330000,18.2,caro,https://portalinmobiliario.com/MLC-4112939106-dbspropiedades-arrienda-dpto-1d1b-390000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4426443,-70.6361658"
711f80b8907f4943,portalinmobiliario,Excelente Departamento 45 M2 En Barrio Bellas Artes,CLP,,395000,,True,515000,1,1,45.0,,,,,,,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,450000,-12.2,oferta,https://portalinmobiliario.com/MLC-2018143969-excelente-departamento-45-m2-en-barrio-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
f3dc48ed9636bc33,portalinmobiliario,Depto 1 Amb. Full Amoblado. Poniente Metro Bustamante Stgo.,CLP,,395000,,True,515000,1,1,32.0,,,,,,,"Marín Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,351,,,-33.45075,-70.63475,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,19.7,caro,https://portalinmobiliario.com/MLC-4054606574-depto-1-amb-full-amoblado-poniente-metro-bustamante-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45075,-70.63475"
