id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
9a147f554197e375,portalinmobiliario,Departamento San Isidro Id: 178455,CLP,,450000,80000,False,530000,2,2,48.0,8,True,0,0,False,,S,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4385496672-departamento-san-isidro-id-178455-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
06e594c55555f2c7,portalinmobiliario,"Depto 2d/1b San Isidro, A Pasos Del Metro",CLP,,450000,85000,False,535000,2,1,42.0,11,False,0,0,False,3,N,"San Isidro, 520, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,425000,5.9,normal,https://portalinmobiliario.com/MLC-2114834011-depto-2d1b-san-isidro-a-pasos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
8b8c6bc5a055cb33,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,440000,99000,False,539000,2,2,56.0,15,False,0,0,False,14,N,"Lira / Marín (Metro U. Católica Y Metro Sta. Lucía), Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-12.0,oferta,https://portalinmobiliario.com/MLC-4317276058-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
a4f4fb2281b7786e,portalinmobiliario,Departamento Amoblado,CLP,,490000,50000,False,540000,2,1,50.0,30,True,1,1,True,1,,"Av. Ricardo Lyon 975, Providencia, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,True,,-33.4440781,-70.6030357,80,False,True,False,True,,,Los Leones · 2D · 50-65 m²,767848,-36.2,oferta,https://portalinmobiliario.com/MLC-2185693319-departamento-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
970331719f216b3c,portalinmobiliario,Departamento Avenida Santa Isabel Id: 178456,CLP,,450000,95000,False,545000,2,2,50.0,0,True,0,1,False,,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4380873404-departamento-avenida-santa-isabel-id-178456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
7c2f7e7eaa492800,portalinmobiliario,Collective Bustamante,CLP,,429450,,True,549450,2,2,27.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,536,True,Entrega inmediata,-33.447500000000005,-70.6263,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,425225,1.0,normal,https://portalinmobiliario.com/MLC-4364240876-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447500000000005,-70.6263"
58b64d843552859d,portalinmobiliario,Departamento Central Santa Isabel Lira  2d 2b,CLP,,450000,100000,False,550000,2,2,48.0,26,False,0,0,True,10,N,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2195814269-departamento-central-santa-isabel-lira-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
8e7a36fecd232b79,portalinmobiliario,Arr Dpto 2d+2b+bd Sector Santa Victoria Con Lira,CLP,,430000,120000,False,550000,2,2,50.0,19,True,0,1,False,9,NO,"Sta Victoria 411, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,True,,-33.4481342,-70.6398698,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-14.0,oferta,https://portalinmobiliario.com/MLC-2141348801-arr-dpto-2d2bbd-sector-santa-victoria-con-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
86289ce95a056695,portalinmobiliario,"Departamento Luminoso, Buena Conectividad Y Mantención.",CLP,,470000,90000,False,560000,2,2,57.0,12,True,1,0,False,7,NO,"Manuel Antonio Tocornal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,721,True,,-33.4470398,-70.6410674,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-6.0,normal,https://portalinmobiliario.com/MLC-4341102620-departamento-luminoso-buena-conectividad-y-mantencion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470398,-70.6410674"
cbfcf831041fb8f7,portalinmobiliario,Como Nuevo /completamente Remodelado/ 2 Amplios Dormitorios.,CLP,,500000,60000,False,560000,2,2,52.0,,True,0,0,False,2,,"Av. Sta. Isabel 353, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.4486612,-70.6374288,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-4356346274-como-nuevo-completamente-remodelado-2-amplios-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4486612,-70.6374288"
c8a621a2b1f4d18e,portalinmobiliario,"Depto De 2d,1b,1e,1bod, Santiago",CLP,,460000,100000,False,560000,2,1,48.0,0,True,1,1,False,0,,"MANUEL ANTONIO TOCORNAL CON ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,425000,8.2,normal,https://portalinmobiliario.com/MLC-4411473092-depto-de-2d1b1e1bod-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
40086b0363a90557,portalinmobiliario,2 Dormitorios Amplios 2 Baños Incluye Bodega / Av. Portugal,CLP,,460000,110000,False,570000,2,2,47.0,5,True,0,1,False,2,S,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,2.2,normal,https://portalinmobiliario.com/MLC-4394168040-2-dormitorios-amplios-2-banos-incluye-bodega-av-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
0863a545e8c81744,portalinmobiliario,Dpto. Metro Parque Almagro / Santa Lucía  2d 2b 1 Est 1b.,CLP,,480000,90000,False,570000,2,2,65.0,15,True,1,1,False,5,O,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,True,,-33.4505002,-70.6414628,80,False,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,595000,-19.3,oferta,https://portalinmobiliario.com/MLC-2145278593-dpto-metro-parque-almagro-santa-lucia-2d-2b-1-est-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
c83873bbbf38ada6,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(4c), Santiago",CLP,,448027,123760,False,571787,2,2,44.0,12,False,0,0,False,3,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-0.4,normal,https://portalinmobiliario.com/MLC-4238310072-santa-rosa-237-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
928a1366ab2a2696,portalinmobiliario,"Arriendo Departamento 2d 2 B, Santiago Centro.",CLP,,480000,95000,False,575000,2,2,52.0,0,False,1,1,False,,,"AL LADO DE HOSPITAL UNIVERSIDAD CATÓLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,576,True,,-33.455375000000004,-70.63225,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-4202057912-arriendo-departamento-2d-2-b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455375000000004,-70.63225"
c2a3f87f018c4b96,portalinmobiliario,Hermoso Departamento En Arrindo,CLP,,500000,76000,False,576000,2,1,40.0,,True,1,1,False,,N,"Sta Victoria, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,425000,17.6,caro,https://portalinmobiliario.com/MLC-2115815837-hermoso-departamento-en-arrindo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
d022b09f2226eaa5,portalinmobiliario,"Departamento Remodelado, Cercano Varias Estaciones De Metro.",CLP,,510000,70000,False,580000,2,2,48.0,22,True,0,1,False,6,S,"Curicó 394, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,549,True,,-33.4453163,-70.640054,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,13.3,caro,https://portalinmobiliario.com/MLC-2163659883-departamento-remodelado-cercano-varias-estaciones-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4453163,-70.640054"
3a5d709b6c011482,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones Lira (5341),CLP,,480000,100000,False,580000,2,1,44.0,,False,0,0,True,4,O,"Lira 238, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,663,True,,-33.4463394,-70.6399301,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,425000,12.9,caro,https://portalinmobiliario.com/MLC-2204214191-arriendo-depto-amoblado-2-habitaciones-lira-5341-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463394,-70.6399301"
ad1bd4b914321dfd,portalinmobiliario,Excelente Semiamoblado 2d/1b + Est,CLP,,490000,90000,False,580000,2,1,40.0,21,False,1,0,True,3,S,"SAN ISIDRO 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,425000,15.3,caro,https://portalinmobiliario.com/MLC-2095585271-excelente-semiamoblado-2d1b-est-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
74008d20e0968b90,portalinmobiliario,Se Arrienda Dpto. Lira Impecable,CLP,,490000,95000,False,585000,2,2,60.0,,True,1,1,False,,,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-2.0,normal,https://portalinmobiliario.com/MLC-2074061811-se-arrienda-dpto-lira-impecable-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
6f8d81bc75d3d68f,portalinmobiliario,"Angamos 2d2b + Bdga , Santiago",CLP,,520000,65000,False,585000,2,2,53.0,,True,0,1,False,12,N,"Angamos 339, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,780,True,,-33.4472133,-70.638606,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,4.0,normal,https://portalinmobiliario.com/MLC-2154931081-angamos-2d2b-bdga-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472133,-70.638606"
da7219839c085aa8,portalinmobiliario,Departamento Amoblado En Arriendo De 2d 2b En Santiago,CLP,,500000,90000,False,590000,2,2,47.0,16,True,0,0,True,21,SP,"Av Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,1098,True,,-33.4529063,-70.6574747,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4273999020-departamento-amoblado-en-arriendo-de-2d-2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529063,-70.6574747"
39ae4d0bafb96b9d,portalinmobiliario,Comodidad Y Conectividad En Un Solo Lugar,CLP,,490000,110000,False,600000,2,2,49.0,20,False,0,0,False,6,NP,"Marin, 382, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,8.9,normal,https://portalinmobiliario.com/MLC-4416374818-comodidad-y-conectividad-en-un-solo-lugar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
e84c1f4439028fc9,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 175756,CLP,,500000,100000,False,600000,2,2,54.0,0,False,1,1,False,,S,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2168346417-departamento-manuel-antonio-tocornal-id-175756-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
1f2b03408c00b0cd,portalinmobiliario,Carmen Tipo Mariposa Con Bodega Opcion Box (178645),CLP,,510000,90000,False,600000,2,2,53.0,2,False,1,1,False,3,O,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,2.0,normal,https://portalinmobiliario.com/MLC-2140670899-carmen-tipo-mariposa-con-bodega-opcion-box-178645-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
180579bb4c0e90ce,portalinmobiliario,"Departamento Impecable, Recien Pintado,",CLP,,475000,127000,False,602000,2,2,54.0,14,False,0,1,False,1,S,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-5.0,normal,https://portalinmobiliario.com/MLC-4409953314-departamento-impecable-recien-pintado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
659337b846f09a36,portalinmobiliario,"Departamento 2 Dormitorios, Metro Santa Isabel",CLP,,480000,130000,False,610000,2,2,55.0,8,False,0,0,False,13,NO,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-4313538498-departamento-2-dormitorios-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
ee2bf01b9c9a402d,portalinmobiliario,Hermoso Depto A Pasos Del Metro (136753),CLP,,490000,120000,False,610000,2,2,57.0,11,True,1,1,False,18,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-2.0,normal,https://portalinmobiliario.com/MLC-4377010718-hermoso-depto-a-pasos-del-metro-136753-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
0992829b9d853bd1,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,,True,615000,2,2,52.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-1.0,normal,https://portalinmobiliario.com/MLC-4317263172-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
a74789cc50b20957,portalinmobiliario,Disponible Desde Septiembre,CLP,,500000,115000,False,615000,2,2,58.0,8,True,1,1,False,9,O,"Lira 570, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,716,True,,-33.449899,-70.6386989,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2114832161-disponible-desde-septiembre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449899,-70.6386989"
2a2c75dfaf0ec1ef,portalinmobiliario,Depto 2d1b Y Est Excelente Conectividad  Sector Santa Isabel,CLP,,515000,100000,False,615000,2,1,55.0,13,False,1,0,False,9,NO,"Avenida Santa Isabel, 176, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,80,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,430000,19.8,caro,https://portalinmobiliario.com/MLC-4391460838-depto-2d1b-y-est-excelente-conectividad-sector-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
66a1cfbbfa8518fd,portalinmobiliario,"Departamento En Arriendo De 2 Dorm, 1 Baño, En Santiago",CLP,,500000,,True,620000,2,1,39.0,0,False,0,0,False,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,425000,17.6,caro,https://portalinmobiliario.com/MLC-4292423152-departamento-en-arriendo-de-2-dorm-1-bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
24f4bc9e65bb4098,portalinmobiliario,"Depto Argomedo 2d,2b, En Primer Piso.",CLP,,480000,140000,False,620000,2,2,54.0,6,False,0,0,False,1,NO,"Argomedo 321, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-2173240999-depto-argomedo-2d2b-en-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
74e56ff4f4ae0dcf,portalinmobiliario,"¡vive En Santiago! Dpto. 2b, Cerca Metro. Lucía",CLP,,490000,130000,False,620000,2,2,57.0,5,True,0,1,False,2,SO,"CERCA DE METRO SANTA LUCÍA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.454375,-70.635625,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-2.0,normal,https://portalinmobiliario.com/MLC-4358309324-vive-en-santiago-dpto-2b-cerca-metro-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454375,-70.635625"
f7d599677d247f88,portalinmobiliario,Amplio 2d+2b Con Piscina Y Gimnasio (180365),CLP,,520000,102000,False,622000,2,2,55.0,12,True,1,0,False,3,N,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,4.0,normal,https://portalinmobiliario.com/MLC-2193866215-amplio-2d2b-con-piscina-y-gimnasio-180365-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
52aa0d6401f4e0e3,portalinmobiliario,Se Arrienda Moderno Departamento Estilo Mariposa Argomedo!,CLP,,500000,130000,False,630000,2,2,47.0,3,False,1,1,False,8,N,"Argomedo 382, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.4501836,-70.6377222,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-2160856569-se-arrienda-moderno-departamento-estilo-mariposa-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4501836,-70.6377222"
8a76a44ac8d1112e,portalinmobiliario,Departamento Lira Id: 178819,CLP,,520000,120000,False,640000,2,2,49.0,7,True,1,1,False,,N,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,15.6,caro,https://portalinmobiliario.com/MLC-2196901537-departamento-lira-id-178819-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
ce7c3e90b99495c7,portalinmobiliario,Dpto De 2d/2b Con Estacionamoento Y Bodega,CLP,,510000,130000,False,640000,2,2,50.0,0,True,1,1,False,,S,"SANTA ROSA, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,8726,True,,-33.4831936,-70.7374205,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,2.0,normal,https://portalinmobiliario.com/MLC-2159715773-dpto-de-2d2b-con-estacionamoento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
cfd6e88ebb29abf1,portalinmobiliario,Departamento Estilo Mariposa Est Y Bodega - Santa Victoria,CLP,,510000,130000,False,640000,2,2,50.0,10,False,1,1,False,10,N,"Santa Victoria 562, Santiago, Santiago Metropolitan Region 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,2.0,normal,https://portalinmobiliario.com/MLC-4324533304-departamento-estilo-mariposa-est-y-bodega-santa-victoria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
278175e4962141f6,portalinmobiliario,Valenzuela Castillo 1017,CLP,,610000,30000,False,640000,2,1,48.0,54,True,0,0,False,3,S,"Valenzuela Castillo 1017, Providencia, Chile, Salvador, Providencia",Providencia,Salvador,Manuel Montt,982,True,,-33.4358938,-70.6205959,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,740000,-17.6,oferta,https://portalinmobiliario.com/MLC-4385491720-valenzuela-castillo-1017-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358938,-70.6205959"
f92ba237b96c91b1,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 167496,UF,13.0,531336,110000,False,641336,2,2,50.0,11,True,1,1,False,,P,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,6.3,normal,https://portalinmobiliario.com/MLC-4213158904-departamento-manuel-antonio-tocornal-id-167496-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
0f678699c9fd9731,portalinmobiliario,Dpto Semi Amoblado Con Ggcc Incluido - Metro Bustamante,CLP,,650000,1,False,650001,2,2,45.0,10,True,1,0,False,13,SO,"GASTO COMUN INCLUIDO -  SANTA ISABEL Y ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,569,True,,-33.4505,-70.624875,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,44.4,caro,https://portalinmobiliario.com/MLC-2171586791-dpto-semi-amoblado-con-ggcc-incluido-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.624875"
49c91f293574320a,portalinmobiliario,Departamento Avenida Santa Rosa Id: 175429,CLP,,530000,130000,False,660000,2,2,42.0,0,True,1,0,True,,,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,True,,-33.4471792,-70.6450659,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,17.8,caro,https://portalinmobiliario.com/MLC-4418517832-departamento-avenida-santa-rosa-id-175429-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
d22bbaa90038d6a9,portalinmobiliario,Departamento Calle Marin,CLP,,570000,100000,False,670000,2,2,58.0,24,True,0,1,False,,N,"MARIN, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,14.0,caro,https://portalinmobiliario.com/MLC-2194243253-departamento-calle-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
0c29049c63f8b535,portalinmobiliario,Moderno Depto Con Excelente Conectividad (178740),CLP,,550000,120000,False,670000,2,2,60.0,25,False,0,1,False,11,NO,"PA135-Lira / Esq. Santa Isabel, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,735,True,,-33.4495514,-70.6388761,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,10.0,caro,https://portalinmobiliario.com/MLC-4325112576-moderno-depto-con-excelente-conectividad-178740-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495514,-70.6388761"
f6b3e44fb1f811dd,yapo,San Pablo 1653 Arriendo Depto 2 Dorm Terraza Piso 1,CLP,,567400,,True,687400,2,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,80,False,True,False,True,,,Providencia · 2D,800000,-29.1,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/san-pablo-1653-arriendo-depto-2-dorm-terraza-piso-1/32625577,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
1648967d0b844c94,portalinmobiliario,Edificio Av. Sta. Rosa (1 Est.) Vista Norponiente Piso 8,CLP,,520000,170000,False,690000,2,2,38.0,,True,1,0,,8,NP,"Av. Sta. Rosa 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,717,True,,-33.4471278,-70.6447098,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,15.6,caro,https://portalinmobiliario.com/MLC-2037606583-edificio-av-sta-rosa-1-est-vista-norponiente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471278,-70.6447098"
a3f17451064f62fe,portalinmobiliario,Metro Santa Lucia,CLP,,590000,100000,False,690000,2,2,59.0,,True,0,0,False,6,O,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,18.0,caro,https://portalinmobiliario.com/MLC-2185695877-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
