id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
87beddddc1a9829e,portalinmobiliario,Oportunidad Única: Amplio Y Luminoso (182295),CLP,,620000,,True,740000,1,1,32.0,26,True,1,0,False,9,NP,"General Holley, Los Leones, Providencia",Providencia,Los Leones,Los Leones,462,True,,-33.4199764,-70.6079851,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,575000,7.8,normal,https://portalinmobiliario.com/MLC-4472308378-oportunidad-unica-amplio-y-luminoso-182295-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4199764,-70.6079851"
505f09bee6d8fc13,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,600000,140000,False,740000,1,1,40.0,26,False,1,1,False,5,N,"SUECIA / BUSTOS, Campus Oriente, Providencia",Providencia,Providencia,Tobalaba,253,True,,-33.4175435,-70.5991289,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-5.1,normal,https://portalinmobiliario.com/MLC-2237646191-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
9ce78a63d8653d36,portalinmobiliario,Metro Los Leones | 1d | Terraza Cerrada + Bodega Y Estac.,CLP,,580000,160000,False,740000,1,1,36.0,,True,1,1,False,3,SP,"Gath Y Chaves 2452, 7510238 Santiago, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",Providencia,Providencia,Los Leones,476,True,,-33.4258498,-70.6027863,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-8.2,normal,https://portalinmobiliario.com/MLC-2241281647-metro-los-leones-1d-terraza-cerrada-bodega-y-estac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258498,-70.6027863"
cb8859166243618d,portalinmobiliario,Departamento En Arriendo De 1 Dorm. Sector Plaza Las Lilas,CLP,,600000,145000,False,745000,1,1,40.0,0,True,0,1,False,,P,"Av El Bosque Con Copihue, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,116,True,,-33.429711,-70.5955922,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-5.1,normal,https://portalinmobiliario.com/MLC-2223995959-departamento-en-arriendo-de-1-dorm-sector-plaza-las-lilas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429711,-70.5955922"
67365183f1b1e467,portalinmobiliario,Lindo Dpto 1 D En Pleno Providencia (174315),CLP,,630000,,True,750000,1,1,36.0,,,,,,,,"Padre Mariano, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,,,-33.4250602,-70.6170597,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,652500,-3.4,normal,https://portalinmobiliario.com/MLC-2219750113-lindo-dpto-1-d-en-pleno-providencia-174315-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
44aef177fa5a4e73,portalinmobiliario,Diego Velasquez / Nva. Providencia - Metro Pedro De Valdivia,CLP,,600000,150000,False,750000,1,1,31.0,,False,1,0,False,11,P,"Diego De Velásquez, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4430073382-diego-velasquez-nva-providencia-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
24e8328b3ca6d0b0,portalinmobiliario,"Dpto Un Dormitorio, Barrio El Bosque, Providencia",UF,16.0,632000,,True,752000,1,1,36.0,,,,,,,,"Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,93,,,-33.4285271,-70.5943197,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-4447126308-dpto-un-dormitorio-barrio-el-bosque-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285271,-70.5943197"
5e1e1883493a15be,portalinmobiliario,(adm) Departamento 1d + 1b Eliodoro Yañez Metro M.montt,CLP,,640000,112000,False,752000,1,1,34.0,0,True,0,0,False,8,NO,"Eliodoro Yáñez 1250, Santiago, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,304,True,,-33.4273324,-70.5924621,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,595000,7.6,normal,https://portalinmobiliario.com/MLC-4296994392-adm-departamento-1d-1b-eliodoro-yanez-metro-mmontt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273324,-70.5924621"
ad4f29f77e020e66,portalinmobiliario,(adm) Departamento 1d + 1b Eliodoro Yañez Metro M.montt,CLP,,640000,112000,False,752000,1,1,34.0,0,True,0,0,False,8,NO,"Eliodoro Yáñez 1212, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,595000,7.6,normal,https://portalinmobiliario.com/MLC-2145276283-adm-departamento-1d-1b-eliodoro-yanez-metro-mmontt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
e262f0cc113567af,portalinmobiliario,En Arriendo Espectacular Depto 1d1b - Metro M. Montt,CLP,,640000,112000,False,752000,1,1,39.0,0,True,0,0,False,,N,"EN ARRIENDO ESPECTACULAR DEPTO 1D1B - METRO M. MONTT, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,101,True,,-33.42725,-70.61625,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,645000,-0.8,normal,https://portalinmobiliario.com/MLC-2180242179-en-arriendo-espectacular-depto-1d1b-metro-m-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.61625"
f5f5ada282b4cb5c,portalinmobiliario,"(adm) Depto 1d1b, En Providencia",CLP,,640000,112000,False,752000,1,1,34.0,,True,0,0,False,8,N,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,600000,6.7,normal,https://portalinmobiliario.com/MLC-4324539542-adm-depto-1d1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
30e287f16ef0bc61,chilepropiedades,"Metro manuel montt, Providencia",CLP,,640000,,True,760000,1,1,42.0,,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,645000,-0.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/136892795,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
e85956fd901892ab,chilepropiedades,"Oportunidad ÚNICA // Miguel Claro (182237), Providencia",CLP,,640000,,True,760000,1,1,45.0,,,,,,,,"Oportunidad ÚNICA // Miguel Claro (182237), Providencia",Providencia,Providencia,Pedro de Valdivia,464,,,-33.429,-70.60725,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,1.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/oportunidad-unica-miguel-claro-182237/136796001,"https://www.google.com/maps/search/?api=1&query=-33.429,-70.60725"
5475820c29d505b6,portalinmobiliario,Nueva Providencia / P De Valdivia / Pje Orrego Luco,CLP,,680000,80000,False,760000,1,1,30.0,45,True,1,1,True,8,SO,"Av. Nueva Providencia 2060, Providencia, Providencia",Providencia,Providencia,Manuel Montt,63,True,,-33.4273218,-70.6166605,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,13.3,caro,https://portalinmobiliario.com/MLC-4380114272-nueva-providencia-p-de-valdivia-pje-orrego-luco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
9ee5cbbe32675d62,portalinmobiliario,Estupendo Departamento Ubicado En Calle Isidorita (suecia),CLP,,620000,140000,False,760000,1,1,2.0,18,True,1,0,False,,NO,"Isidorita, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,381,True,,-33.4221614,-70.6074539,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,575000,7.8,normal,https://portalinmobiliario.com/MLC-4364240912-estupendo-departamento-ubicado-en-calle-isidorita-suecia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4221614,-70.6074539"
90cd02695b962076,portalinmobiliario,"Moderno, Exclusivo Sector De Provindecia Cercano A Metro M.m",CLP,,640000,125000,False,765000,1,1,38.0,11,True,0,0,False,,N,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,True,,-33.42862,-70.6195459,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,645000,-0.8,normal,https://portalinmobiliario.com/MLC-2239098773-moderno-exclusivo-sector-de-provindecia-cercano-a-metro-mm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
7bdf3bcfbafce97e,portalinmobiliario,"Piscina, Terraza, Muy Luminoso",CLP,,620000,145000,False,765000,1,1,36.0,25,True,1,1,False,2,P,"Josué Smith Solar 528, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,409,True,,-33.4249846,-70.6051298,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-8.8,normal,https://portalinmobiliario.com/MLC-2208880787-piscina-terraza-muy-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4249846,-70.6051298"
ce191ef4a156d144,portalinmobiliario,"Departamento En Arriendo De 1 Dormitorio,1 Baño. Providencia",UF,16.0,632000,135000,False,767000,1,1,46.0,31,True,1,0,False,4,P,"Plaza Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,93,True,,-33.4285271,-70.5943197,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-4456898198-departamento-en-arriendo-de-1-dormitorio1-bano-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285271,-70.5943197"
01ddc10d6b666381,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,,True,770000,1,1,26.0,,,,,,,,"Nueva Providencia / Metro Pedro De Valdivia Y Los Leones (linea 1), Providencia",Providencia,Pedro de Valdivia,Manuel Montt,63,,,-33.4273218,-70.6166605,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,16.1,caro,https://portalinmobiliario.com/MLC-2244564445-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
248ece253eadc5cd,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,,True,770000,1,1,32.0,,,,,,,,"Hermoso Departamento En Arriendo, Vista Insuperable Despejada A La Cordillera, Salvador, Providencia",Providencia,Salvador,Salvador,103,,,-33.426199999999994,-70.6271,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-4449890154-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426199999999994,-70.6271"
fc0528962e74ad6c,portalinmobiliario,"Arriendo Hermoso Departamento Carlos Antúnez 2243, Providenc",CLP,,580000,190000,False,770000,1,1,40.0,25,False,1,1,False,5,O,"Carlos Antúnez 2243, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,458,True,,-33.4281347,-70.6064486,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-14.7,oferta,https://portalinmobiliario.com/MLC-4474755286-arriendo-hermoso-departamento-carlos-antunez-2243-providenc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4281347,-70.6064486"
e70b7996706a35aa,portalinmobiliario,Depto Arriendo 1d+1b Con 1e+1b En Providencia/metro Salvador,CLP,,650000,125000,False,775000,1,1,40.0,21,False,1,1,False,23,O,"Av. Providencia 300 - 600, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,186,True,,-33.428298,-70.6190559,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,635000,2.4,normal,https://portalinmobiliario.com/MLC-4421201298-depto-arriendo-1d1b-con-1e1b-en-providenciametro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428298,-70.6190559"
47b8f685d91e9ea3,portalinmobiliario,Se Arrienda Departamento Antonio Bellet Providencia,CLP,,655000,,True,775000,1,1,30.0,,,,,,,,"Antonio Bellet, 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,,,-33.4254673,-70.6182502,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,17.0,caro,https://portalinmobiliario.com/MLC-4479038414-se-arrienda-departamento-antonio-bellet-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
ed84ce9f9d29e87f,portalinmobiliario,En Arriendo Departamento Los Leones,CLP,,655000,120000,False,775000,1,1,45.0,,False,1,0,False,,NO,"Antonio Bellet 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,112,True,,-33.4264972,-70.6173844,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,652500,0.4,normal,https://portalinmobiliario.com/MLC-4380421758-en-arriendo-departamento-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4264972,-70.6173844"
87cb31429ae416a6,portalinmobiliario,Se Arrienda Departamento En Excelente Ubicación (cód. 576),UF,17.0,671500,110000,False,781500,1,1,51.0,0,False,1,1,False,,,"SE ARRIENDA DEPARTAMENTO EN EXCELENTE UBICACIÓN (CÓD. 576), Los Leones, Providencia",Providencia,Los Leones,Tobalaba,348,True,,-33.418625,-70.598125,70,False,True,False,False,,,Los Leones · 1D 1B · 50-65 m²,680000,-1.2,normal,https://portalinmobiliario.com/MLC-4391521878-se-arrienda-departamento-en-excelente-ubicacion-cod-576-_JM,"https://www.google.com/maps/search/?api=1&query=-33.418625,-70.598125"
db7e7631e9f13bf6,portalinmobiliario,Pio X,CLP,,708000,74000,False,782000,1,1,34.0,,,,,,,,"San Pío X 2555, Providencia, Las Condes, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,18.0,caro,https://portalinmobiliario.com/MLC-1999188633-pio-x-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
dc58373a7427f1aa,portalinmobiliario,Dpto 1 Dorm 1 Baño / 1e 1b / Metro Pedro De Valdivia,UF,16.0,632000,160000,False,792000,1,1,42.0,20,False,1,1,False,11,P,"Padre Mariano 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,True,,-33.4250602,-70.6170597,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,652500,-3.1,normal,https://portalinmobiliario.com/MLC-4409923768-dpto-1-dorm-1-bano-1e-1b-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
8479b4cc28f08c56,portalinmobiliario,"Comodo Dpto, Barrio Residencial, Street-center Cerca",CLP,,290000,45000,False,335000,1,1,35.0,15,True,0,0,False,10,P,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,349000,-16.9,oferta,https://portalinmobiliario.com/MLC-4313551978-comodo-dpto-barrio-residencial-street-center-cerca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
07a0962124bb144d,portalinmobiliario,Departamento En Arriendo De 1 Hambiente Santiago Centro,CLP,,290000,50000,False,340000,1,1,20.0,0,True,0,0,False,,,"Cercano A Metro Parque Almagro Torre 21 Pisos 2 Acensores Conserje 24 Horas Entrada Con QR, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1114,True,,-33.4455,-70.619,65,False,True,False,False,,,Providencia · 1D · <35 m²,590000,-50.8,oferta,https://portalinmobiliario.com/MLC-2219213531-departamento-en-arriendo-de-1-hambiente-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.619"
4a04860f9f7eb43c,portalinmobiliario,Arriendo Amplio Y Luminoso Estudio Con Cocina Cerrada,CLP,,295000,55000,False,350000,1,1,24.0,0,True,0,0,False,10,SP,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-7.8,normal,https://portalinmobiliario.com/MLC-2237934537-arriendo-amplio-y-luminoso-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
40a5f54b47787198,portalinmobiliario,"En Excelente Estado, Departamento San Isidro",CLP,,270000,80000,False,350000,1,1,30.0,15,False,0,0,False,6,O,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-4441436234-en-excelente-estado-departamento-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
a41240b7d4125e1b,portalinmobiliario,Se Arrienda  Departamento Amoblado De 1 Dormitorio Y 1 Baño,CLP,,290000,65000,False,355000,1,1,40.0,13,False,0,0,False,,,"Carmen 511, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,961,True,,-33.4501318,-70.641585,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,349000,-16.9,oferta,https://portalinmobiliario.com/MLC-2211612951-se-arrienda-departamento-amoblado-de-1-dormitorio-y-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4501318,-70.641585"
1196d29b40360641,portalinmobiliario,Oportunidad De Inversión En Santiago Centro,CLP,,298000,60000,False,358000,1,,29.0,12,False,0,0,False,,N,"Carmen, 600 - 900, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,65,False,True,False,True,,,Santa Isabel · 1D · <35 m²,320000,-6.9,normal,https://portalinmobiliario.com/MLC-2214550653-oportunidad-de-inversion-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
25accd55f32939a9,portalinmobiliario,Departamento En Arriendo De 1dorm 1baño En Santiago,CLP,,305000,55000,False,360000,1,1,31.0,16,False,0,0,False,14,P,"Carmen Con Argomedo // Renovado Como Nuevo, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-4.7,normal,https://portalinmobiliario.com/MLC-2238235151-departamento-en-arriendo-de-1dorm-1bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
b234666b68dd7a10,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,290000,70000,False,360000,1,1,34.0,0,True,0,0,False,8,N,"Santa Victoria 562, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2219764785-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
fe59b9286823694b,portalinmobiliario,Lira 254 Depto Estudio En Santiago Piso 3,CLP,,286300,75000,False,361300,1,1,23.0,,True,0,0,False,,,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-10.5,oferta,https://portalinmobiliario.com/MLC-2190770007-lira-254-depto-estudio-en-santiago-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
b1377e37b28a1293,portalinmobiliario,"Grato Departamento, Inmejorable Ubicación! 1d1b Sin Comisión",CLP,,320000,45000,False,365000,1,1,30.0,,True,0,0,False,13,S,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4460683676-grato-departamento-inmejorable-ubicacion-1d1b-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
0888e1afad44f70a,portalinmobiliario,San Isidro 337,CLP,,300000,70000,False,370000,1,1,30.0,,True,0,0,False,,,"San Isidro 337, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,858,True,,-33.4484973,-70.6438032,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4436478886-san-isidro-337-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484973,-70.6438032"
2f0b40c20b7baaec,portalinmobiliario,Arriendo Departamento Santiago Centro | 1d / 1b | San Isidro,CLP,,320000,70000,False,390000,1,1,29.0,13,False,0,0,False,,NO,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4454843506-arriendo-departamento-santiago-centro-1d-1b-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
cb09b8b5fe26ddaa,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,270000,,True,390000,1,1,27.0,,,,,,,,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,,,-33.4498406,-70.6419482,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2231319129-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
1c2371bcf09e0e8c,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,,True,390000,1,1,34.0,,,,,,,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2228234551-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
4ea8d792d66e623e,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,,True,390000,,1,23.0,,,,,,,,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,,,-33.445548,-70.6430178,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2239666215-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
4d9d25b1568b3ec9,portalinmobiliario,Depto 1d1b Carmen 390depto 203 Stgo (181123),CLP,,300000,90000,False,390000,1,1,39.0,18,True,0,0,False,2,P,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,349000,-14.0,oferta,https://portalinmobiliario.com/MLC-2212108451-depto-1d1b-carmen-390depto-203-stgo-181123-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
8a7f5e8a72e56a3c,portalinmobiliario,Departamento Central 1 Dormitorio Metro Sta Lucia,CLP,,300000,90000,False,390000,1,1,40.0,15,True,0,1,False,5,S,"Av. Sta. Rosa 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,656,True,,-33.4464968,-70.6450193,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,349000,-14.0,oferta,https://portalinmobiliario.com/MLC-2180243545-departamento-central-1-dormitorio-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464968,-70.6450193"
c8c08fef7a916652,portalinmobiliario,Arriendo Depto 1d + 1b Con Terraza | Metro Santa Isabel |,CLP,,320000,75000,False,395000,1,1,30.0,10,True,0,1,False,5,NO,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,True,,-33.4474146,-70.6356372,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4472214888-arriendo-depto-1d-1b-con-terraza-metro-santa-isabel--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
4c85b2a59793ae4e,portalinmobiliario,Amplio Y Grato Departamento 1d. Calle Curicó 372,CLP,,330000,65000,False,395000,1,1,39.0,,True,0,0,False,9,P,"Curicó 372, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,610,True,,-33.4461552,-70.6446332,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,349000,-5.4,normal,https://portalinmobiliario.com/MLC-4427328460-amplio-y-grato-departamento-1d-calle-curico-372-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461552,-70.6446332"
2fa9440e20c25da0,portalinmobiliario,Departamento Carmen Id: 179381,UF,7.0,276500,,True,396500,1,1,26.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-13.6,oferta,https://portalinmobiliario.com/MLC-2217010239-departamento-carmen-id-179381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
