id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
18483a99af93dad4,portalinmobiliario,"Departamento 1d+1b Lota Con Holanda, Providencia",CLP,,560000,95000,False,655000,1,1,35.0,36,True,0,0,False,1,O,"Lota 2553, Las Lilas, Providencia",Providencia,Providencia,Los Leones,214,True,,-33.4228633,-70.6016633,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-11.4,oferta,https://portalinmobiliario.com/MLC-4345194832-departamento-1d1b-lota-con-holanda-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4228633,-70.6016633"
5cffc31d8c6dd2d1,portalinmobiliario,Luminoso Departamento Patrimonial Remodelado Como Nuevo,CLP,,535000,,True,655000,1,1,42.0,100,True,0,0,True,2,NO,"Paulino Alfonso 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,206,True,,-33.4373397,-70.6397598,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,489000,9.4,normal,https://portalinmobiliario.com/MLC-2204430829-luminoso-departamento-patrimonial-remodelado-como-nuevo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4373397,-70.6397598"
065a7da88532a6db,portalinmobiliario,Departamento 1 Dormitorio 1 Baño En Corazon De Providencia,UF,15.0,592500,70000,False,662500,1,1,42.0,25,True,0,0,False,10,N,"DEPARTAMENTO 1 DORMITORIO 1 BAÑO EN CORAZON DE PROVIDENCIA, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,16,True,,-33.418124999999996,-70.60187499999999,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,675750,-12.3,oferta,https://portalinmobiliario.com/MLC-2228917419-departamento-1-dormitorio-1-bano-en-corazon-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.418124999999996,-70.60187499999999"
617c4e2b248aeedd,portalinmobiliario,Arriendo Depto En Barrio Italia - 1 Dormitorio,CLP,,550000,114850,False,664850,1,1,44.0,10,True,0,0,False,2,SP,"Malaquías Concha 0310, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,444,True,,-33.4488011,-70.6265625,70,False,True,False,False,,,Providencia · 1D · 35-50 m²,650000,-15.4,oferta,https://portalinmobiliario.com/MLC-2244523439-arriendo-depto-en-barrio-italia-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488011,-70.6265625"
5ded05bb175da006,portalinmobiliario,Departamento En Arriendo En Manuel Montt Providencia,CLP,,545000,,True,665000,1,1,35.0,,,,,,,,"Manuel Montt 157, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,370,,,-33.4302509,-70.6195408,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,640000,-14.8,oferta,https://portalinmobiliario.com/MLC-2195800267-departamento-en-arriendo-en-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4302509,-70.6195408"
aff3207091a2dbaa,portalinmobiliario,"Carlos Antúnez/ Av. Luis Thayer Ojeda, 1 Dorm, Estac",CLP,,550000,120000,False,670000,1,1,30.0,20,True,1,0,False,5,O,"Carlos Antúnez 2400 - 2700, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,494,True,,-33.4246768,-70.5930303,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,-8.3,normal,https://portalinmobiliario.com/MLC-2237935227-carlos-antunez-av-luis-thayer-ojeda-1-dorm-estac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246768,-70.5930303"
819932c2b40f6821,portalinmobiliario,Dpto 1 Dormitorio - 1 Baño ( Providencia - Los Leones ),CLP,,550000,120000,False,670000,1,1,30.0,22,True,0,0,False,5,P,"Metro Los Leones (L1-L6), Providencia",Providencia,Los Leones,Los Leones,240,True,,-33.4205,-70.605625,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,580000,-5.2,normal,https://portalinmobiliario.com/MLC-4457874160-dpto-1-dormitorio-1-bano-providencia-los-leones--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4205,-70.605625"
fa61dcdf22db1aaa,portalinmobiliario,Jorge Matte / Dinamarca / El Bosque,CLP,,550000,,True,670000,1,1,36.0,,,,,,,,"JORGE MATTE GORMAZ / DINAMARCA, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-13.0,oferta,https://portalinmobiliario.com/MLC-4409940698-jorge-matte-dinamarca-el-bosque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
5ea52b584ac93e4b,portalinmobiliario,Departamento Nuevo En Arriendo De 1 Dorm. En Providencia,UF,17.0,671500,100,False,671600,1,1,35.0,0,False,0,1,False,,P,"Pedro De Valdivia/Europa, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,375,True,,-33.424075,-70.614,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,663250,1.2,normal,https://portalinmobiliario.com/MLC-2189064289-departamento-nuevo-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424075,-70.614"
e4235a755239f8be,portalinmobiliario,Arriendo Maravilloso Dpto Estudio Providencia (168190),UF,14.0,553000,,True,673000,,,25.0,,,,,,,,"Diego De Velásquez, Providencia",Providencia,Providencia,Pedro de Valdivia,254,,,-33.4237284,-70.6097612,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4447965274-arriendo-maravilloso-dpto-estudio-providencia-168190-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
b664b2b44c0be4db,portalinmobiliario,Departamento En Arriendo De 1 Dorm. 1 Baño En Providencia,CLP,,600000,75000,False,675000,1,1,39.0,21,True,0,0,False,,N,"Sanya Magdalena Con Av. Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,383,True,,-33.424499999999995,-70.605625,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,675750,-11.2,oferta,https://portalinmobiliario.com/MLC-2140646403-departamento-en-arriendo-de-1-dorm-1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424499999999995,-70.605625"
18e56c2f831ef230,portalinmobiliario,Metro Pedro De Valdivia (176456),CLP,,540000,138000,False,678000,1,1,36.0,7,False,0,1,False,4,,"Diego De Velásquez, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-14.6,oferta,https://portalinmobiliario.com/MLC-2183943481-metro-pedro-de-valdivia-176456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
6d6b03f5558008c8,chilepropiedades,"arriendo studio amoblado metro Pedro de Valdivia (182637), Providencia",CLP,,560000,,True,680000,1,1,20.0,,,,,,,,"arriendo studio amoblado metro Pedro de Valdivia (182637), Providencia",Providencia,Pedro de Valdivia,Manuel Montt,302,,,-33.430075,-70.61625000000001,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,580000,-3.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/arriendo-studio-amoblado-metro-pedro-de-valdivia-182637/137103666,"https://www.google.com/maps/search/?api=1&query=-33.430075,-70.61625000000001"
9cbdc5589348ef46,portalinmobiliario,Departamento En Arriendo De 1 Dorm Providencia Manuel Montt,CLP,,600000,80000,False,680000,1,1,36.0,22,True,0,0,False,13,,"Antonio Bellet Con Providencia Entre Magnere Y Av Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,True,,-33.4254673,-70.6182502,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,663250,-9.5,normal,https://portalinmobiliario.com/MLC-4457009772-departamento-en-arriendo-de-1-dorm-providencia-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
48d5e61df48234b3,portalinmobiliario,Arriendo Depto Recién Remodelado Barrio Lastarria,CLP,,600000,80000,False,680000,1,1,32.0,60,False,0,0,True,1,S,"Rosal 335, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,140,True,,-33.4378555,-70.6417513,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,53.9,caro,https://portalinmobiliario.com/MLC-4434840190-arriendo-depto-recien-remodelado-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4378555,-70.6417513"
e84311883ff374a3,portalinmobiliario,02- Providencia Depto De 1 Habitacion Con Bodega,CLP,,590000,95000,False,685000,1,1,32.0,,True,0,0,False,17,S,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,True,,-33.4211541,-70.5980935,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,590000,0.0,normal,https://portalinmobiliario.com/MLC-4479035250-02-providencia-depto-de-1-habitacion-con-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
5b38ff5e0cade4c0,portalinmobiliario,Excelente Departamento 1d1b A Pasos Del Metro Salvador,CLP,,580000,110000,False,690000,1,1,40.0,24,False,0,0,False,3,P,"Ricardo Matte Pérez 347, Departamento 300 - 600, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,426,True,,-33.4395664,-70.628344,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-8.2,normal,https://portalinmobiliario.com/MLC-4491475606-excelente-departamento-1d1b-a-pasos-del-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395664,-70.628344"
469b57384ca34158,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,570000,,True,690000,1,1,33.0,,,,,,,,"Metro Inés De Suárez, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,120,,,-33.417375,-70.60074999999999,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,580000,-1.7,normal,https://portalinmobiliario.com/MLC-2190763441-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.417375,-70.60074999999999"
fbac76dcfcae5587,portalinmobiliario,Moderno Depto Con Excelente Conectividad (176447),CLP,,570000,120000,False,690000,1,1,40.0,26,False,0,0,False,3,P,"Santa Beatriz, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,181,True,,-33.4262746,-70.6185807,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,663250,-14.1,oferta,https://portalinmobiliario.com/MLC-2183981813-moderno-depto-con-excelente-conectividad-176447-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262746,-70.6185807"
d0dbd25dc27f451c,portalinmobiliario,Nueva Providencia C_423933,CLP,,580000,120000,False,700000,1,1,51.0,,True,0,0,False,4,S,"Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,471,True,,-33.422019,-70.6085607,70,False,True,False,False,,,Los Leones · 1D 1B · 50-65 m²,675750,-14.2,oferta,https://portalinmobiliario.com/MLC-2244558331-nueva-providencia-c423933-_JM,"https://www.google.com/maps/search/?api=1&query=-33.422019,-70.6085607"
07dd5bf567a5d5f9,portalinmobiliario,Iluminado Depto Al Lado Del Metro Para Arriendo 1 D 1 B,CLP,,573000,130000,False,703000,1,1,36.0,44,True,0,1,False,7,N,"Juana De Arco, 2000, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,111,True,,-33.4268237,-70.6101358,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,663250,-13.6,oferta,https://portalinmobiliario.com/MLC-2250984585-iluminado-depto-al-lado-del-metro-para-arriendo-1-d-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4268237,-70.6101358"
340c56b8b81b28b4,portalinmobiliario,"Recién Pintado, Cercano Metros Salvador Y Baquedano",CLP,,580000,125000,False,705000,1,1,35.0,14,True,1,1,False,16,SO,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,True,,-33.4211541,-70.5980935,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,605000,-4.1,normal,https://portalinmobiliario.com/MLC-4491480168-recien-pintado-cercano-metros-salvador-y-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
9a98c5e940afa631,chilepropiedades,"Las Orquideas | Carlos Antunez | 1D - 1B - 1E - 1BG | Sin muebles., Providencia",CLP,,590000,,True,710000,1,1,45.0,,,,,,,,"Las Orquideas | Carlos Antunez | 1D - 1B - 1E - 1BG | Sin muebles., Providencia",Providencia,Providencia,Pedro de Valdivia,350,,,-33.425125,-70.61425,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-6.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/las-orquideas-carlos-antunez-1d-1b-1e-1bg-sin-muebles/137547092,"https://www.google.com/maps/search/?api=1&query=-33.425125,-70.61425"
271926ce3b79b041,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,590000,,True,710000,1,1,34.0,0,False,0,0,True,3,SP,"Amoblado/ Av. Nueva Providencia / Pedro De Valdivia / Gastos Comunes Incluidos, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,273,True,,-33.4272,-70.61437500000001,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,580000,1.7,normal,https://portalinmobiliario.com/MLC-2228247995-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272,-70.61437500000001"
d5bbf054ceaa15b6,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,590000,,True,710000,1,1,28.0,0,False,0,0,True,3,SO,"Av. Nueva Providencia / Pedro De Valdivia / Gastos Comunes Incluidos, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,True,,-33.4297542,-70.6209838,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,580000,1.7,normal,https://portalinmobiliario.com/MLC-2228247057-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
66c3eb0e6d8ba62c,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,590000,,True,710000,1,1,40.0,,,,,,,,"Jorge Matte Gormaz / Dinamarca / Eliecer Parada, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-6.6,normal,https://portalinmobiliario.com/MLC-2199667037-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
b9cd077c3ea30adf,chilepropiedades,"Manuel Montt 275, Providencia. Metro Mauel Montt, Providencia",UF,15.0,592500,,True,712500,1,1,39.0,,,,,,,,"Manuel Montt 275, Providencia. Metro Mauel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,442,,,-33.4311348,-70.6192227,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,640000,-7.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/manuel-montt-275-providencia-metro-mauel-montt/16687826,"https://www.google.com/maps/search/?api=1&query=-33.4311348,-70.6192227"
b7a5a0d24825ff4b,portalinmobiliario,"Arriendo Depto Av. Manuel Montt 275, Providencia. 1d.1b",UF,15.0,592500,120000,False,712500,1,1,33.0,19,True,1,1,False,,S,"Manuel Montt 275, Providencia. Metro Mauel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,442,True,,-33.4311348,-70.6192227,70,False,True,False,False,,,Providencia · 1D · <35 m²,590000,0.4,normal,https://portalinmobiliario.com/MLC-2244078471-arriendo-depto-av-manuel-montt-275-providencia-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311348,-70.6192227"
5eefe487b8c4cfd2,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,UF,15.0,592500,,True,712500,1,1,40.0,0,False,0,1,False,3,NO,"Manuel Montt Con Eliodoro Yáñez, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,640000,-7.4,normal,https://portalinmobiliario.com/MLC-4469249178-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
63a383c1da9b6bd4,portalinmobiliario,Estilo Neoclásico. Av Santa Maria. Metro Baquedano.,CLP,,650000,70000,False,720000,1,1,55.0,75,True,0,1,False,1,N,"Av. Sta. María 1 - 300, Providencia, Bellavista, Providencia",Providencia,Providencia,Baquedano,464,True,,-33.434259,-70.630564,70,False,True,False,False,,,Providencia · 1D 1B · 50-65 m²,725000,-10.3,oferta,https://portalinmobiliario.com/MLC-4468492904-estilo-neoclasico-av-santa-maria-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434259,-70.630564"
f4b93772db1ea200,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,590000,130000,False,720000,1,1,43.0,36,True,1,1,False,,,"Las Orquideas | Carlos Antunez | 1D - 1B - 1E - 1BG | Sin Muebles., Las Lilas, Providencia",Providencia,Providencia,Los Leones,354,True,,-33.419375,-70.606125,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-6.6,normal,https://portalinmobiliario.com/MLC-4484338934-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.419375,-70.606125"
db39b4629f3b0cb0,portalinmobiliario,"Garantía En 3 Cuotas, 46 M2, Excelente Ubicación",CLP,,600000,,True,720000,1,1,40.0,,,,,,,,"Avenida General Bustamante, 390, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,174,,,-33.4372596,-70.6330017,70,False,True,False,False,,,Providencia · 1D · 35-50 m²,650000,-7.7,normal,https://portalinmobiliario.com/MLC-4330571160-garantia-en-3-cuotas-46-m2-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4372596,-70.6330017"
0d50309e8037bd58,portalinmobiliario,(adm) Arriendo Depto. Eliodoro Yáñez %50 Dcto.,CLP,,600000,,True,720000,1,1,34.0,,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,590000,1.7,normal,https://portalinmobiliario.com/MLC-4421158850-adm-arriendo-depto-eliodoro-yanez-50-dcto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
c700dfa339baf5cc,portalinmobiliario,En Arriendo Hermoso Depto 1d+1b+est+bodega Metro Salvador,CLP,,600000,120000,False,720000,1,1,35.0,20,True,1,1,False,9,P,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,True,,-33.4211541,-70.5980935,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,605000,-0.8,normal,https://portalinmobiliario.com/MLC-2214550253-en-arriendo-hermoso-depto-1d1bestbodega-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
b7b1182385140d70,portalinmobiliario,Departamento Un Dormitorio Metro Salvador,CLP,,600000,125000,False,725000,1,1,50.0,20,True,0,0,False,4,NP,"Av. Nueva Providencia, Providencia, Providencia",Providencia,Providencia,Manuel Montt,424,True,,-33.4297542,-70.6209838,70,False,True,False,False,,,Providencia · 1D 1B · 50-65 m²,725000,-17.2,oferta,https://portalinmobiliario.com/MLC-4409923852-departamento-un-dormitorio-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
79bfa3cf333dd12f,portalinmobiliario,"(adm) Depto 1d1b, En Providencia",CLP,,620000,112000,False,732000,1,1,34.0,,True,0,0,False,5,N,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,590000,5.1,normal,https://portalinmobiliario.com/MLC-4487810706-adm-depto-1d1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
7a8017d7a8660768,portalinmobiliario,"Cómodo Y Funcional,  Pasos Metro Los Leones, Estacionamiento",CLP,,620000,120000,False,740000,1,1,37.0,25,True,1,0,False,9,NP,"Gral. Holley 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,202,True,,-33.417874999999995,-70.599625,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,675750,-8.3,normal,https://portalinmobiliario.com/MLC-4468000204-comodo-y-funcional-pasos-metro-los-leones-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.417874999999995,-70.599625"
87beddddc1a9829e,portalinmobiliario,Oportunidad Única: Amplio Y Luminoso (182295),CLP,,620000,,True,740000,1,1,32.0,26,True,1,0,False,9,NP,"General Holley, Los Leones, Providencia",Providencia,Los Leones,Los Leones,462,True,,-33.4199764,-70.6079851,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,580000,6.9,normal,https://portalinmobiliario.com/MLC-4472308378-oportunidad-unica-amplio-y-luminoso-182295-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4199764,-70.6079851"
505f09bee6d8fc13,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,600000,140000,False,740000,1,1,40.0,26,False,1,1,False,5,N,"SUECIA / BUSTOS, Campus Oriente, Providencia",Providencia,Providencia,Tobalaba,253,True,,-33.4175435,-70.5991289,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-5.1,normal,https://portalinmobiliario.com/MLC-2237646191-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
9ce78a63d8653d36,portalinmobiliario,Metro Los Leones | 1d | Terraza Cerrada + Bodega Y Estac.,CLP,,580000,160000,False,740000,1,1,36.0,,True,1,1,False,3,SP,"Gath Y Chaves 2452, 7510238 Santiago, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",Providencia,Providencia,Los Leones,476,True,,-33.4258498,-70.6027863,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-8.2,normal,https://portalinmobiliario.com/MLC-2241281647-metro-los-leones-1d-terraza-cerrada-bodega-y-estac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258498,-70.6027863"
cb8859166243618d,portalinmobiliario,Departamento En Arriendo De 1 Dorm. Sector Plaza Las Lilas,CLP,,600000,145000,False,745000,1,1,40.0,0,True,0,1,False,,P,"Av El Bosque Con Copihue, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,116,True,,-33.429711,-70.5955922,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-5.1,normal,https://portalinmobiliario.com/MLC-2223995959-departamento-en-arriendo-de-1-dorm-sector-plaza-las-lilas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429711,-70.5955922"
01ddc10d6b666381,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,100000,False,750000,1,1,26.0,34,False,0,0,False,6,N,"Nueva Providencia / Metro Pedro De Valdivia Y Los Leones (linea 1), Providencia",Providencia,Pedro de Valdivia,Manuel Montt,63,True,,-33.4273218,-70.6166605,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,580000,12.1,caro,https://portalinmobiliario.com/MLC-2244564445-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
67365183f1b1e467,portalinmobiliario,Lindo Dpto 1 D En Pleno Providencia (174315),CLP,,630000,,True,750000,1,1,36.0,,,,,,,,"Padre Mariano, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,,,-33.4250602,-70.6170597,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,663250,-5.0,normal,https://portalinmobiliario.com/MLC-2219750113-lindo-dpto-1-d-en-pleno-providencia-174315-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
44aef177fa5a4e73,portalinmobiliario,Diego Velasquez / Nva. Providencia - Metro Pedro De Valdivia,CLP,,600000,150000,False,750000,1,1,31.0,,False,1,0,False,11,P,"Diego De Velásquez, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4430073382-diego-velasquez-nva-providencia-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
9afd4d810cdc45d9,chilepropiedades,"Departamento amoblado holanda y carlos antúnez, Providencia",UF,16.0,632000,,True,752000,1,1,30.0,,,,,,,,"Departamento amoblado holanda y carlos antúnez, Providencia",Providencia,Providencia,Los Leones,362,,,-33.420625,-70.607125,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,5.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/departamento-amoblado-holanda-y-carlos-antunez/117471225,"https://www.google.com/maps/search/?api=1&query=-33.420625,-70.607125"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,632000,,True,752000,,1,32.0,,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
24e8328b3ca6d0b0,portalinmobiliario,"Dpto Un Dormitorio, Barrio El Bosque, Providencia",UF,16.0,632000,,True,752000,1,1,36.0,,,,,,,,"Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,93,,,-33.4285271,-70.5943197,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-4447126308-dpto-un-dormitorio-barrio-el-bosque-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285271,-70.5943197"
ad4f29f77e020e66,portalinmobiliario,(adm) Departamento 1d + 1b Eliodoro Yañez Metro M.montt,CLP,,640000,112000,False,752000,1,1,34.0,0,True,0,0,False,8,NO,"Eliodoro Yáñez 1212, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Providencia · 1D · <35 m²,590000,8.5,normal,https://portalinmobiliario.com/MLC-2145276283-adm-departamento-1d-1b-eliodoro-yanez-metro-mmontt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
