id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
d66d901c91319664,portalinmobiliario,Busco Depto Estudio Edificio La Concepción,CLP,,400000,,True,520000,1,1,30.0,,,,,,,"Francisco Antonio Encina 1781, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,323,,,-33.4247945,-70.6160426,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,625000,-36.0,oferta,https://portalinmobiliario.com/MLC-4084963050-busco-depto-estudio-edificio-la-concepcion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4247945,-70.6160426"
0b715b77aefa7910,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - Monjitas (2943),CLP,,405000,,True,525000,1,1,30.0,,,,,,,"MONJITAS 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,15.7,caro,https://portalinmobiliario.com/MLC-4151740538-arriendo-depto-amoblado-1-habitacion-monjitas-2943-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
329fc6a6a5c6b641,portalinmobiliario,"Santa Rosa /amoblado, Cerca Metro, 38m2, 1 Dorm, Piscina",CLP,,410000,,True,530000,1,1,38.0,,,,,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,,,-33.4656501,-70.6424351,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,17.1,caro,https://portalinmobiliario.com/MLC-4138910432-santa-rosa-amoblado-cerca-metro-38m2-1-dorm-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
d0a8d0b727bfd9ab,portalinmobiliario,"Dpto Remodelado Parque Bustamante, Gastos Comunes Incluidos",CLP,,425000,,True,545000,1,1,35.0,,,,,,,"Pedro Bannen 111, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,259,,,-33.4405699,-70.630753,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-32.8,oferta,https://portalinmobiliario.com/MLC-4135250900-dpto-remodelado-parque-bustamante-gastos-comunes-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4405699,-70.630753"
701240dc12677355,portalinmobiliario,"Merced  Edificio Patrimonial, Barrio Lastarria/bellas Artes",CLP,,430000,,True,550000,1,1,30.0,,,,,,,"Merced 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,109,,,-33.437229,-70.6409005,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,22.9,caro,https://portalinmobiliario.com/MLC-4075811014-merced-edificio-patrimonial-barrio-lastarriabellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437229,-70.6409005"
807b0ddc0d3aacf3,portalinmobiliario,"Arriendo- Semi Amoblado- Disponible, Maiten Propiedades",UF,11.0,434500,,True,554500,1,1,40.0,,,,,,,"José Victorino Lastarria 90, 8.3199e+06 - 8.3202e+06 Santiago, Región Metropolitana, Chile, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,149,,,-33.4391569,-70.6411918,70,False,True,False,True,,,Lastarria · 1D 1B · 35-50 m²,442250,-1.8,normal,https://portalinmobiliario.com/MLC-4159943768-arriendo-semi-amoblado-disponible-maiten-propiedades-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4391569,-70.6411918"
aba7d11e1a3b9ea3,portalinmobiliario,Arriendo- Semi Amoblado- Disponible Desde 25 De Julio,UF,11.0,434500,,True,554500,1,1,40.0,,,,,,,"José Victorino Lastarria 1 - 300, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,442250,-1.8,normal,https://portalinmobiliario.com/MLC-4040612408-arriendo-semi-amoblado-disponible-desde-25-de-julio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
e11a8319b3fb52e3,portalinmobiliario,Departamento Portugal Id: 171687,UF,11.0,434500,,True,554500,1,1,35.0,,,,,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,24.1,caro,https://portalinmobiliario.com/MLC-4044507948-departamento-portugal-id-171687-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
1904edd7646a5b78,portalinmobiliario,Departamento En Arriendo Homestudio Providencia,CLP,,445000,,True,565000,1,1,25.0,,,,,,,"Metro Los Leones, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,550000,-19.1,oferta,https://portalinmobiliario.com/MLC-4134723276-departamento-en-arriendo-homestudio-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
0d636942bb66f26a,chilepropiedades,"Metro manuel montt, Providencia",CLP,,450000,,True,570000,1,1,28.0,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,70,False,True,False,True,,,Manuel Montt · 1D 1B · <35 m²,580000,-22.4,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/124091744,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
9e622921efee57c5,portalinmobiliario,"(adm) Estudio Eliodoro Yañez , M.montt Providencia",CLP,,450000,,True,570000,1,1,22.0,,,,,,,"Eliodoro Yáñez 1250, Santiago, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,304,,,-33.4273324,-70.5924621,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,580000,-22.4,oferta,https://portalinmobiliario.com/MLC-4135248110-adm-estudio-eliodoro-yanez-mmontt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273324,-70.5924621"
432a94dc55f796dc,portalinmobiliario,"Estudio, Exclusivo Sector De Providencia Cercano A Metro M.m",CLP,,450000,,True,570000,1,1,24.0,,,,,,,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,,,-33.42862,-70.6195459,70,False,True,False,True,,,Manuel Montt · 1D 1B · <35 m²,580000,-22.4,oferta,https://portalinmobiliario.com/MLC-4155691958-estudio-exclusivo-sector-de-providencia-cercano-a-metro-mm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
b1dea1a1bd3b4078,portalinmobiliario,Se Arrienda Departamento Parque Bustamante,CLP,,450000,,True,570000,1,,40.0,,,,,,,"Ramón Carnicer, 80, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,374,,,-33.4400443,-70.6327356,70,False,True,False,True,,,Providencia · 1D · 35-50 m²,632000,-28.8,oferta,https://portalinmobiliario.com/MLC-4155494540-se-arrienda-departamento-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4400443,-70.6327356"
fe9b02d5e98fef81,portalinmobiliario,"Entrega Inmediata, Metro Santa Isabel Con Estacionamiento",CLP,,450000,,True,570000,1,1,30.0,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,281,,,-33.4525,-70.6295,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,36.4,caro,https://portalinmobiliario.com/MLC-4145405724-entrega-inmediata-metro-santa-isabel-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.6295"
a68cb6f22ced6f88,portalinmobiliario,Departamento Semiamoblado Barrio Lastarria.,CLP,,450000,,True,570000,1,1,36.0,,,,,,,"José Victorino Lastarria 1 - 300, San Miguel, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,442250,1.8,normal,https://portalinmobiliario.com/MLC-2041065771-departamento-semiamoblado-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
b6c859853834e763,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - M. A. Tocornal (4794),CLP,,450000,,True,570000,1,1,35.0,,,,,,,"Manuel Antonio Tocornal 359, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,,,-33.4677152,-70.6355079,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,28.6,caro,https://portalinmobiliario.com/MLC-4155630848-arriendo-depto-amoblado-1-habitacion-m-a-tocornal-4794-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
8b3ce9d26c7e7dfa,chilepropiedades,"Avenida General Bustamante 772, Ñuñoa",CLP,,465000,,True,585000,1,1,40.0,,,,,,,"Avenida General Bustamante 772, Ñuñoa",Ñuñoa,Bustamante,Irarrázaval,464,,,-33.4549415,-70.6284367,70,False,True,False,False,,,Ñuñoa · 1D · 35-50 m²,500000,-7.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-general-bustamante-772/95713375,"https://www.google.com/maps/search/?api=1&query=-33.4549415,-70.6284367"
81c187284b229ee6,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,520000,65000,False,585000,1,1,38.0,66,False,0,0,1,P,"Bustamante 30, Plaza Italia, Providencia",Providencia,Bustamante,Baquedano,257,True,,-33.4380201,-70.6325099,70,False,True,False,False,,,Providencia · 1D · 35-50 m²,650000,-20.0,oferta,https://portalinmobiliario.com/MLC-4111970318-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380201,-70.6325099"
e107fced341ebdad,portalinmobiliario,Arriendo Depto  2 Dormitorios. Metro Sta Isabel,CLP,,480000,,True,600000,1,1,38.0,,,,,,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,,,-33.4492481,-70.6321181,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,37.1,caro,https://portalinmobiliario.com/MLC-4152837304-arriendo-depto-2-dormitorios-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
aa3676075fe94465,portalinmobiliario,Dpto 1d + 1b - Lira 195 A Pasos De Metro Universidad Catolic,CLP,,480000,,True,600000,1,1,33.0,,,,,,,"DPTO 1D + 1B - LIRA 195 A PASOS DE METRO UNIVERSIDAD CATOLIC, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,260,,,-33.448,-70.6305,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,330000,45.5,caro,https://portalinmobiliario.com/MLC-4155694536-dpto-1d-1b-lira-195-a-pasos-de-metro-universidad-catolic-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448,-70.6305"
fca3575bc667dc1b,portalinmobiliario,Departamento  Ubicado A Pasos Del Metro Pedro De Valdivia,CLP,,480000,,True,600000,1,1,72.0,,,,,,,"La Concepción 80, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,309,,,-33.4252501,-70.6153453,70,False,True,False,False,470000,10000,Providencia · 1D,650000,-26.2,oferta,https://portalinmobiliario.com/MLC-4145376296-departamento-ubicado-a-pasos-del-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4252501,-70.6153453"
2fd14da3f5e248a3,portalinmobiliario,Depto Precioso Arrienda Dueña Sin Corredores,CLP,,600000,120,False,600120,1,1,40.0,,False,1,0,,NO,"Las Orquídeas, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,338,True,,-33.4259078,-70.5938618,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-5.1,normal,https://portalinmobiliario.com/MLC-4134303996-depto-precioso-arrienda-duena-sin-corredores-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259078,-70.5938618"
cc09809aff7f7d23,portalinmobiliario,Arriendo Amoblado | Barrio Lastarria/1d-1b,CLP,,489000,,True,609000,1,1,35.0,,,,,,,"Merced, 1 - 300, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,,,-33.4382789,-70.6490249,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,442250,10.6,caro,https://portalinmobiliario.com/MLC-4073482372-arriendo-amoblado-barrio-lastarria1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
543015cd9a0becbc,portalinmobiliario,Depto. Metro Salvador 1d + 1b + 1e + 1b,CLP,,500000,110000,False,610000,1,1,38.0,,True,1,1,,NO,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,True,,-33.4211541,-70.5980935,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,642500,-22.2,oferta,https://portalinmobiliario.com/MLC-2020107975-depto-metro-salvador-1d-1b-1e-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
521d95661be89c2b,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación Barrio Lastarria (4915),CLP,,500000,,True,620000,1,1,35.0,,,,,,,"José Victorino Lastarria 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,102,,,-33.4398937,-70.6415194,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,442250,13.1,caro,https://portalinmobiliario.com/MLC-4071303202-arriendo-depto-amoblado-1-habitacion-barrio-lastarria-4915-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4398937,-70.6415194"
c181df2c50036f91,portalinmobiliario,Arriendo Depto 1 Dorm Amoblado Metro Bustamante Santiago,CLP,,500000,,True,620000,1,1,35.0,,,,,,,"A PASOS DE VICUÑA MACKENNA METRO BUSTAMANTE, Santa Isabel, Santiago",Santiago,Bustamante,Baquedano,200,,,-33.438375,-70.63504999999999,70,False,True,False,False,,,Santiago · 1D · 35-50 m²,350000,42.9,caro,https://portalinmobiliario.com/MLC-4108776650-arriendo-depto-1-dorm-amoblado-metro-bustamante-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438375,-70.63504999999999"
897e7f99ffa71d6d,portalinmobiliario,Arriendo Depto Amoblado Studio - Pedro De Valdivia 4947),CLP,,510000,,True,630000,,1,22.0,,,,,,,"Pedro De Valdivia 150, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,,,-33.4248621,-70.6112662,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4160978462-arriendo-depto-amoblado-studio-pedro-de-valdivia-4947-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
fa647e047b023a8c,portalinmobiliario,"1d/1b, Increíble Vista Oriente, Metro Salvador",UF,13.0,513500,,True,633500,1,1,38.0,,,,,,,"Av. Providencia 300 - 600, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,186,,,-33.428298,-70.6190559,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,642500,-20.1,oferta,https://portalinmobiliario.com/MLC-2018145653-1d1b-increible-vista-oriente-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428298,-70.6190559"
713dc0054aec75dc,portalinmobiliario,Amplio Estudio Cercano Metro Los Leones Con Estacionamiento,CLP,,520000,,True,640000,1,1,40.0,,,,,,,"Gath Y Chaves, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,497,,,-33.4260407,-70.6027801,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-21.2,oferta,https://portalinmobiliario.com/MLC-2041105247-amplio-estudio-cercano-metro-los-leones-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4260407,-70.6027801"
2e4d06dcbf92cf3f,portalinmobiliario,"Metro Los Leones, Sala, 1 Dormitorio, 1baño",CLP,,520000,,True,640000,1,1,30.0,,,,,,,"Concordia 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,265,,,-33.4246958,-70.6081418,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,550000,-5.5,normal,https://portalinmobiliario.com/MLC-4118617258-metro-los-leones-sala-1-dormitorio-1bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246958,-70.6081418"
a7c5af9b1a978700,portalinmobiliario,Maravilloso Studio Amoblado Terraza Provi (12 Meses Min),UF,14.0,553000,90000,False,643000,1,1,20.0,22,False,0,0,,,"Diego De Velásquez, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,692500,-20.1,oferta,https://portalinmobiliario.com/MLC-4088011740-maravilloso-studio-amoblado-terraza-provi-12-meses-min-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
622dcb3f8290fc23,portalinmobiliario,Metro Leones / Suecia,CLP,,525000,,True,645000,1,1,32.0,,,,,,,"METRO LEONES / SUECIA, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,550000,-4.5,normal,https://portalinmobiliario.com/MLC-4031965756-metro-leones-suecia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
fc204fd03dd0040e,portalinmobiliario,"Amplio Depto, 1 Dormitorio + Estac. Y Bodega, Metro Salvador",CLP,,530000,,True,650000,1,1,34.0,,,,,,,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,,,-33.4211541,-70.5980935,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,632000,-16.1,oferta,https://portalinmobiliario.com/MLC-4145404812-amplio-depto-1-dormitorio-estac-y-bodega-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
0abbf5e1d662acff,portalinmobiliario,La Brabanzon / El Bosque,CLP,,550000,110000,False,660000,1,1,45.0,,True,1,1,,P,"La Brabanzón 2700 - 3000, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,346,True,,-33.4314451,-70.5935439,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-13.0,oferta,https://portalinmobiliario.com/MLC-4066815174-la-brabanzon-el-bosque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4314451,-70.5935439"
73f81b8006809141,portalinmobiliario,Departamento En Arriendo En Manuel Montt Providencia,CLP,,540000,,True,660000,1,1,35.0,,,,,,,"Manuel Montt 157, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,370,,,-33.4302509,-70.6195408,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,631000,-14.4,oferta,https://portalinmobiliario.com/MLC-4135249676-departamento-en-arriendo-en-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4302509,-70.6195408"
12396aed7da03100,portalinmobiliario,Precioso Monoambiente Full Remodelado Frente Al P. Forestal,CLP,,580000,85000,False,665000,1,1,45.0,,False,0,0,2,P,"José Miguel De La Barra 521, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,100,True,,-33.4363189,-70.6428237,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,442250,31.1,caro,https://portalinmobiliario.com/MLC-4038965182-precioso-monoambiente-full-remodelado-frente-al-p-forestal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4363189,-70.6428237"
69e689e7209ea64d,portalinmobiliario,Arriendo Departamento Amoblado 1d 1b En Providencia,CLP,,580000,90000,False,670000,1,1,30.0,0,False,0,0,17,NP,"Francisco Antonio Encina 1781, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,323,True,,-33.4247945,-70.6160426,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,625000,-7.2,normal,https://portalinmobiliario.com/MLC-2019968377-arriendo-departamento-amoblado-1d-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4247945,-70.6160426"
0a6492dfafd29611,portalinmobiliario,Arriendo Providencia 2 Ambientes,CLP,,550000,,True,670000,1,1,40.0,,,,,,,"LUOS THAYER OJEDA/ E YAÑEZ, Las Lilas, Providencia",Providencia,Providencia,Manuel Montt,450,,,-33.431,-70.614875,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-13.0,oferta,https://portalinmobiliario.com/MLC-4139258854-arriendo-providencia-2-ambientes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.431,-70.614875"
772c25fbce335422,portalinmobiliario,Arriendo Departamento. Copihue. Avenida El Bosque.,CLP,,550000,,True,670000,1,1,35.0,,,,,,,"Copihue 2700 - 3000, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,486,,,-33.4243455,-70.5958043,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-13.0,oferta,https://portalinmobiliario.com/MLC-2007823959-arriendo-departamento-copihue-avenida-el-bosque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4243455,-70.5958043"
c2346a5af5e09b3c,portalinmobiliario,Suecia/ Carlos Antúnez,CLP,,550000,,True,670000,1,1,25.0,,,,,,,"Carlos Antúnez 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,494,,,-33.4246768,-70.5930303,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,550000,0.0,normal,https://portalinmobiliario.com/MLC-4152846260-suecia-carlos-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246768,-70.5930303"
3ecf82ed60f56c18,portalinmobiliario,Arriendo Maravilloso Dpto Estudio Providencia (168190),UF,14.0,553000,,True,673000,,,25.0,,,,,,,"Diego De Velásquez, Providencia",Providencia,Providencia,Pedro de Valdivia,254,,,-33.4237284,-70.6097612,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2039820075-arriendo-maravilloso-dpto-estudio-providencia-168190-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
c7575cfe272b514a,portalinmobiliario,"Arriendo Depto.1 Ambiente, Amoblado , Suecia.",CLP,,550000,125000,False,675000,1,1,27.0,42,False,0,1,2,NO,"Entre Los Leones Y Suecia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,372,True,,-33.424749999999996,-70.60475,70,False,True,False,False,580000,-30000,Los Leones · 1D 1B · <35 m²,550000,0.0,normal,https://portalinmobiliario.com/MLC-3969959652-arriendo-depto1-ambiente-amoblado-suecia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424749999999996,-70.60475"
9a72cf94a90d0091,portalinmobiliario,Arriendo Depto 1dorm Barrio Suecia Estac+bodega (173311),CLP,,580000,100000,False,680000,1,1,35.0,31,True,1,1,6,SO,"Suecia, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,True,,-33.4175435,-70.5991289,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-12.1,oferta,https://portalinmobiliario.com/MLC-2028680783-arriendo-depto-1dorm-barrio-suecia-estacbodega-173311-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
dfa6dd512a953d38,chilepropiedades,"Acogedor - Vista Norte (174594), Providencia",CLP,,570000,,True,690000,1,1,36.0,,,,,,,"Acogedor - Vista Norte (174594), Providencia",Providencia,Providencia,Pedro de Valdivia,312,,,-33.426125,-70.60725,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,632000,-9.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/acogedor-vista-norte-174594/124169177,"https://www.google.com/maps/search/?api=1&query=-33.426125,-70.60725"
eaabeffb35a80fd7,portalinmobiliario,Acogedor - Vista Norte (174594),CLP,,570000,,True,690000,1,1,36.0,,,,,,,"Antonio Bellet, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,,,-33.4254673,-70.6182502,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,692500,-17.7,oferta,https://portalinmobiliario.com/MLC-2045835391-acogedor-vista-norte-174594-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
c16e4e9245c6c54d,portalinmobiliario,Departamento Remodelado A Pasos Del Metro Los Leones,CLP,,650000,45000,False,695000,1,1,46.0,,True,0,0,2,,"Av. Providencia 2457, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Manuel Montt,186,True,,-33.428298,-70.6190559,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,2.8,normal,https://portalinmobiliario.com/MLC-4101806900-departamento-remodelado-a-pasos-del-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428298,-70.6190559"
c5cbccea93b7ee46,chilepropiedades,"Metro Manuel Montt / Estacionamiento y bodega (174358), Providencia",CLP,,580000,,True,700000,1,1,40.0,,,,,,,"Metro Manuel Montt / Estacionamiento y bodega (174358), Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,70,False,True,False,True,,,Manuel Montt · 1D 1B · 35-50 m²,631000,-8.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt-estacionamiento-y-bodega-174358/124075784,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
2e4e44d47619c11c,portalinmobiliario,Suecia 151 Arrienda Hermoso Dpto. Con Excelente Ubicación,CLP,,560000,140000,False,700000,1,1,52.0,,True,1,1,,N,"Suecia 151, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,389,True,,-33.4223764,-70.6074887,70,False,True,False,False,,,Los Leones · 1D 1B · 50-65 m²,720000,-22.2,oferta,https://portalinmobiliario.com/MLC-2020679727-suecia-151-arrienda-hermoso-dpto-con-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4223764,-70.6074887"
e113bc356f24c28f,portalinmobiliario,Metro Manuel Montt / Estacionamiento Y Bodega  (174358),CLP,,580000,,True,700000,1,1,40.0,,,,,,,"Cirujano Guzmán, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,134,,,-33.4270143,-70.6186184,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,631000,-8.1,normal,https://portalinmobiliario.com/MLC-2039827245-metro-manuel-montt-estacionamiento-y-bodega-174358-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4270143,-70.6186184"
