id,fuente,titulo,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,url,google_maps
f6888a9d74a4a001,portalinmobiliario,Insitu Irarrázaval,517261,,True,637261,2,2,26.0,,,,,,,"Avenida Irarrázaval 2100 - 2400, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,392,,,-33.4535028,-70.6092353,60,False,True,False,https://portalinmobiliario.com/MLC-2077994314-insitu-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535028,-70.6092353"
83ad2e0159bed99b,portalinmobiliario,Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,522253,,True,642253,2,2,33.0,,,,,,,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,367,,Entrega inmediata,-33.4560468,-70.6275541,60,False,True,False,https://portalinmobiliario.com/MLC-1499556701-somma-parque-bustamante-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560468,-70.6275541"
bc5025f7bd609972,portalinmobiliario,"Estilo Mariposa 2d/2b, Estacionamiento Y Bodega",540000,,True,660000,2,2,48.0,,,,,,,"Av. Almte. Blanco Encalada 2527, Santiago, Barrio República, Santiago",Santiago,,La Moneda,265,,,-33.440625,-70.65475,60,False,True,False,https://portalinmobiliario.com/MLC-2004387907-estilo-mariposa-2d2b-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.440625,-70.65475"
2332c0cc1b43af7d,portalinmobiliario,Arriendo Departamento 2 Dorm 2 Baños C/est Y Bod,550000,,True,670000,2,2,54.0,,,,,,,"Sta. Elena 998, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,483,,,-33.4546239,-70.6314714,60,False,True,False,https://portalinmobiliario.com/MLC-4118619342-arriendo-departamento-2-dorm-2-banos-cest-y-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4546239,-70.6314714"
a4ff137a659e6c27,portalinmobiliario,Departamento Avenida Irarrázaval Id: 122991,550000,,True,670000,2,2,50.0,,,,,,,"Avenida Irarrázaval, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,60,False,True,False,https://portalinmobiliario.com/MLC-2027957129-departamento-avenida-irarrazaval-id-122991-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
ed8a8fcedb0306ec,portalinmobiliario,Depto 2 Hab + 2 B + 1 Estac. Y 1 Bod En Vicuña Mackenna 660,550000,,True,670000,2,2,54.0,,,,,,,"Av. Vicuña Mackenna 660, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,27,,,-33.4502163,-70.6307305,60,False,True,False,https://portalinmobiliario.com/MLC-4126587698-depto-2-hab-2-b-1-estac-y-1-bod-en-vicuna-mackenna-660-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4502163,-70.6307305"
3a4f60a4a5e8ff18,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 2 Dormitorios, 2 Baños.",556000,,True,676000,2,2,54.0,,,,,,,"Av. Vicuña Mackenna 2100 - 2400, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,391,,,-33.4685792,-70.6258956,60,False,True,False,https://portalinmobiliario.com/MLC-4071307134-arriendo-de-departamento-en-nunoa-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4685792,-70.6258956"
2a669748bd55399b,portalinmobiliario,Somma Plaza Ñuñoa,576000,,True,696000,2,2,34.0,,,,,,,"Av. Irarrázaval 2899, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,344,,Entrega inmediata,-33.4551947,-70.600892,60,False,True,False,https://portalinmobiliario.com/MLC-1868910767-somma-plaza-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4551947,-70.600892"
82e6cd8a05d40365,portalinmobiliario,Metro Estadio Nacional Depto. 2d 2b Y Bodega Vista Norte Des,580000,,True,700000,2,2,52.0,,,,,,,"Nelson / Pedro De Valdivia/ Estadio Nacional, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,386,,,-33.454125000000005,-70.593375,60,False,True,False,https://portalinmobiliario.com/MLC-4089223414-metro-estadio-nacional-depto-2d-2b-y-bodega-vista-norte-des-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454125000000005,-70.593375"
6362b331524d77bc,portalinmobiliario,Estilo Mariposa - Mujica - Metro Irarrazaval,640000,,True,760000,2,2,55.0,,,,,,,"Mujica 0125, 7.7703e+06 - 7.7706e+06 Ñuñoa, Región Metropolitana, Chile, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,204,,,-33.4506453,-70.6288351,60,False,True,False,https://portalinmobiliario.com/MLC-2009518939-estilo-mariposa-mujica-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4506453,-70.6288351"
bdc33ab168688106,portalinmobiliario,Arriendo Lumino Depto 2 Dorm En Ñuñoa Metro Mons Eyzaguirre,650000,,True,770000,2,1,54.0,,,,,,,"Carmen Covarrubias 300 - 600, Ñuñoa, Región Metropolitana, Chile, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,66,,,-33.456052,-70.6113956,60,False,True,False,https://portalinmobiliario.com/MLC-4125903180-arriendo-lumino-depto-2-dorm-en-nunoa-metro-mons-eyzaguirre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456052,-70.6113956"
8680a0a2d78a84ea,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Ñuñoa,653120,,True,773120,2,1,44.0,,,,,,,"EIIECER PARADA/BATTLE ORDOÑEZ, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,112,,,-33.45575,-70.598375,60,False,True,False,https://portalinmobiliario.com/MLC-4112481404-departamento-en-arriendo-de-2-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45575,-70.598375"
6163e25d7b10bc9b,portalinmobiliario,Departamento 2d Con Estac Doble En Arriendo En Ñuñoa,680000,,True,800000,2,2,40.0,,,,,,,"Esquina Pedro De Valdivia, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,381,,,-33.4545,-70.601125,60,False,True,False,https://portalinmobiliario.com/MLC-4118617104-departamento-2d-con-estac-doble-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545,-70.601125"
6559e8587e18c0fc,portalinmobiliario,Amplio Departamento -providencia -  Parque Inés De Suárez,800000,40000,False,840000,3,1,63.0,56,True,0,0,3,NP,"Antonio Varas 1200 - 1500, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,1217,True,,-33.4380818,-70.6139535,60,False,False,True,https://portalinmobiliario.com/MLC-4009582378-amplio-departamento-providencia-parque-ines-de-suarez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380818,-70.6139535"
057135f492ce3240,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,750000,,True,870000,3,2,,36,False,0,0,,,"Salvador 1120, Barrio Italia, Providencia",Providencia,Salvador,Parque Bustamante,687,True,,-33.4435385,-70.6232328,60,False,False,True,https://portalinmobiliario.com/MLC-4111948392-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435385,-70.6232328"
1337ccc74ac58f29,portalinmobiliario,Departamento En Marchant Pereira Tercer Piso 3d/1b,800000,70000,False,870000,3,1,70.0,0,True,0,0,3,,"Marchant Pereira 1795, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,True,,-33.4452383,-70.6081621,60,False,False,True,https://portalinmobiliario.com/MLC-4044405464-departamento-en-marchant-pereira-tercer-piso-3d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
764ffe7bc05b2dca,portalinmobiliario,Arriendo En Providencia | 3d 2b | 1e,850000,60000,False,910000,3,2,71.0,43,True,1,0,,SP,"Vasconia, 1800 - 2100, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1637,True,,-33.4416731,-70.6086035,60,False,False,True,https://portalinmobiliario.com/MLC-4108979468-arriendo-en-providencia-3d-2b-1e-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4416731,-70.6086035"
5f6c67003812dd6a,portalinmobiliario,Arriendo Solo Con Compromiso De Compra,800000,160000,False,960000,3,2,85.0,0,True,1,1,,NP,"Av. Ricardo Lyon 1800 - 2100, Santiago, Providencia, Campus Oriente, Providencia",Providencia,Providencia,Inés de Suárez,1241,True,,-33.4372942,-70.6038346,60,False,False,True,https://portalinmobiliario.com/MLC-1994438261-arriendo-solo-con-compromiso-de-compra-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4372942,-70.6038346"
0ba73d767e7007bf,portalinmobiliario,Amplio Y Conectado En Providencia Oficina,800000,160000,False,960000,4,2,90.0,57,False,0,0,,NO,"Providencia, 900 - 1200, Manuel Montt, Providencia",Providencia,Manuel Montt,Pedro de Valdivia,706,True,,-33.4321835,-70.6095284,60,False,False,True,https://portalinmobiliario.com/MLC-4096139488-amplio-y-conectado-en-providencia-oficina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
c678546ee8101340,portalinmobiliario,Arriendo Dpto Roman Diaz/providencia,700000,260000,False,960000,3,3,100.0,50,True,0,0,2,NO,"Román Díaz 1 - 300, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,718,True,,-33.4331412,-70.6210641,60,False,False,True,https://portalinmobiliario.com/MLC-4105567042-arriendo-dpto-roman-diazprovidencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
0b434dfd65a8205c,yapo,Amplio 3D+2B - Vista Norte - Barrio Italia,850000,,True,970000,3,2,,,,,,,,Providencia,Providencia,Barrio Italia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,60,False,False,True,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/amplio-3d-2b-vista-norte-barrio-italia/32613129,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
3aac5adabc91ec42,portalinmobiliario,Amplio 3d&#43;2b - Vista Norte - Barrio Italia,850000,190000,False,1040000,3,2,85.0,22,True,1,1,8,N,"Jose Manuel Infante 1615, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1071,True,,-33.4459135,-70.6196339,60,False,False,True,https://portalinmobiliario.com/MLC-2018356495-amplio-3d432b-vista-norte-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459135,-70.6196339"
d06407767fe4e9b1,portalinmobiliario,Departamento Arturo Prat Id: 67139,268000,60000,False,328000,2,1,50.0,6,False,0,0,2,NO,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,55,False,True,False,https://portalinmobiliario.com/MLC-4031346232-departamento-arturo-prat-id-67139-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
9b6a5824b701117e,portalinmobiliario,Vista San Martín,286000,50000,False,336000,2,2,15.0,,,,,,,"San Martín 811, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,849,,,-33.4342187,-70.6586787,55,False,True,False,https://portalinmobiliario.com/MLC-1949423653-vista-san-martin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342187,-70.6586787"
4d471eb7f396e1b0,portalinmobiliario,Arriendo Departamento 2d1b Zenteno 1490 Santiago Centro,270000,70000,False,340000,2,1,45.0,0,True,0,1,19,N,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,55,False,True,False,https://portalinmobiliario.com/MLC-2020553883-arriendo-departamento-2d1b-zenteno-1490-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
6c95c060a1f2dcde,portalinmobiliario,Nuevo Oriente Ii,294000,60000,False,354000,2,2,28.0,,,,,,,"Sta. Elena 1496, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,715,,,-33.4630206,-70.6290521,55,False,True,False,https://portalinmobiliario.com/MLC-2798121620-nuevo-oriente-ii-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630206,-70.6290521"
cdff17880a15f062,portalinmobiliario,Vive Santa Isabel,289000,65000,False,354000,2,2,21.0,,,,,,,"Av. Sta. Rosa 537, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,748,,,-33.4510529,-70.6446868,55,False,True,False,https://portalinmobiliario.com/MLC-1949439323-vive-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510529,-70.6446868"
a7d5a2e8366d36b5,portalinmobiliario,Arriendo Depto 2 Dorm 1 Baño  Zenteno 1482  Piso 18,300000,65000,False,365000,2,1,37.0,11,False,0,0,18,N,"Zenteno 1482, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,613,True,,-33.465767,-70.649778,55,False,True,False,https://portalinmobiliario.com/MLC-4087956022-arriendo-depto-2-dorm-1-bano-zenteno-1482-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.465767,-70.649778"
7b70286546bccd87,portalinmobiliario,Matucana,305000,75000,False,380000,2,2,33.0,,,,,,,"Av. Matucana 31, Santiago, Barrio Yungay, Santiago",Santiago,,Franklin,13161,,,-33.5106729,-70.7779368,55,False,True,False,https://portalinmobiliario.com/MLC-1603325813-matucana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5106729,-70.7779368"
0de29ae066347534,portalinmobiliario,Guillermo Mann,320000,64000,False,384000,2,2,23.0,,,,,,,"Av. Vicuña Mackenna 2362, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,743,,,-33.4729059,-70.623187,55,False,True,False,https://portalinmobiliario.com/MLC-3455337072-guillermo-mann-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
06b0e25a3ccbb9c4,portalinmobiliario,Home Inclusive Ejército,320000,65000,False,385000,2,2,25.0,,,,,,,"Av. Ejército Libertador 75, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,893,,,-33.4478029,-70.6615161,55,False,True,False,https://portalinmobiliario.com/MLC-3991390320-home-inclusive-ejercito-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4478029,-70.6615161"
f9b492faab5856a3,portalinmobiliario,Departamento Maipú Id: 105590,320000,70000,False,390000,2,1,53.0,0,True,0,1,,,"Maipú, Parque Los Reyes, Santiago",Santiago,,La Moneda,2143,True,,-33.4489936,-70.6758144,55,False,True,False,https://portalinmobiliario.com/MLC-1973922561-departamento-maipu-id-105590-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489936,-70.6758144"
1ba8bfecfda4a0dd,portalinmobiliario,Departamento Zenteno Id: 89381,330000,60000,False,390000,2,1,30.0,0,True,1,1,,,"Zenteno, Parque O'Higgins, Santiago",Santiago,,Franklin,535,True,,-33.4674871,-70.6496919,55,False,True,False,https://portalinmobiliario.com/MLC-4125835882-departamento-zenteno-id-89381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4674871,-70.6496919"
8355988bcc005cc1,portalinmobiliario,Home Inclusive Carmen,318000,78000,False,396000,2,2,33.0,,,,,,,"Carmen 668, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,823,,,-33.45219,-70.6408178,55,False,True,False,https://portalinmobiliario.com/MLC-2777836572-home-inclusive-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45219,-70.6408178"
5f1e59e00b84a6a0,portalinmobiliario,Nueva Valdés,321000,79000,False,400000,2,2,30.0,,,,,,,"Nueva De Valdes - Nueva De Valdés 657, Santiago, San Diego, Santiago",Santiago,,Ñuble,8944,,,-33.5349997,-70.5741898,55,False,True,False,https://portalinmobiliario.com/MLC-2798124864-nueva-valdes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5349997,-70.5741898"
16dda2e9bdf05b19,portalinmobiliario,Nuevo Oriente I,335000,65000,False,400000,2,1,38.0,,,,,,,"Sta. Elena 1486, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,732,,,-33.4628603,-70.6290987,55,False,True,False,https://portalinmobiliario.com/MLC-1554243201-nuevo-oriente-i-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4628603,-70.6290987"
244509914e14bd11,portalinmobiliario,Departamento Zenteno Id: 125764,320000,80000,False,400000,2,1,50.0,26,True,0,0,23,S,"Zenteno, Parque O'Higgins, Santiago",Santiago,,Franklin,535,True,,-33.4674871,-70.6496919,55,False,True,False,https://portalinmobiliario.com/MLC-4112422290-departamento-zenteno-id-125764-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4674871,-70.6496919"
76530de5cdf8894c,portalinmobiliario,Edificio Gral Gana Vista Norte Piso 5,300000,110000,False,410000,2,1,44.0,,True,0,0,5,N,"Gral Gana 1379, Franklin - Biobío, Santiago",Santiago,,La Moneda,6228,True,,-33.4566054,-70.718986,55,False,True,False,https://portalinmobiliario.com/MLC-4042607532-edificio-gral-gana-vista-norte-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4566054,-70.718986"
d5442b2b57f5c563,portalinmobiliario,Departamento Guillermo Mann Id: 173206,343000,70000,False,413000,2,1,45.0,0,True,0,0,,N,"Guillermo Mann, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,True,,-33.4717774,-70.6238813,55,False,True,False,https://portalinmobiliario.com/MLC-1997632131-departamento-guillermo-mann-id-173206-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
5a547fefe1206846,portalinmobiliario,Edificio Nuevo Oriente I Vista Poniente Piso 20,335000,79000,False,414000,2,1,37.0,,True,0,0,20,P,"Sta. Elena 1486, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,732,True,,-33.4628603,-70.6290987,55,False,True,False,https://portalinmobiliario.com/MLC-4042608498-edificio-nuevo-oriente-i-vista-poniente-piso-20-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4628603,-70.6290987"
d4e1f455028efbd0,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 5,345000,75000,False,420000,2,1,32.0,,True,0,0,5,P,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,55,False,True,False,https://portalinmobiliario.com/MLC-4042607546-edificio-eyzaguirre-vista-poniente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
415d721eee5d8f92,portalinmobiliario,Romero,347000,75000,False,422000,2,2,33.0,,,,,,,"Romero 2349, Santiago, Barrio Yungay, Santiago",Santiago,,La Moneda,1366,,,-33.4463436,-70.6680298,55,False,True,False,https://portalinmobiliario.com/MLC-3779800388-romero-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463436,-70.6680298"
3948fa5eef4d9692,portalinmobiliario,Departamento General Bulnes Id: 135630,400000,27000,False,427000,2,1,57.0,24,True,0,0,,N,"General Bulnes, Parque Los Reyes, Santiago",Santiago,,La Moneda,1484,True,,-33.4428915,-70.6698993,55,False,True,False,https://portalinmobiliario.com/MLC-4038958892-departamento-general-bulnes-id-135630-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428915,-70.6698993"
e5c34cd8312ea086,portalinmobiliario,Departamento Rosas Id: 170257,350000,78000,False,428000,2,2,42.0,11,False,0,0,,NP,"Rosas, Barrio Yungay, Santiago",Santiago,,Plaza de Armas,830,True,,-33.4358375,-70.6592247,55,False,True,False,https://portalinmobiliario.com/MLC-3972473114-departamento-rosas-id-170257-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
f65394d1e79928c4,portalinmobiliario,Serrano Capital,358000,75000,False,433000,2,1,29.0,,,,,,,"Serrano 562, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,618,,,-33.4519826,-70.6478201,55,False,True,False,https://portalinmobiliario.com/MLC-1863768803-serrano-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519826,-70.6478201"
6377b84fa64f6272,portalinmobiliario,Edificio Claudio Gay,313000,,True,433000,2,2,30.0,,,,,,,"Claudio Gay 2547, Barrio República, Santiago",Santiago,,La Moneda,2192,,,-33.4563658,-70.6711515,55,False,True,False,https://portalinmobiliario.com/MLC-1464215105-edificio-claudio-gay-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563658,-70.6711515"
f7e0bb34fc9e2730,portalinmobiliario,Departamento San Diego Id: 117758,375000,60000,False,435000,2,1,50.0,11,False,1,0,2,S,"San Diego, Parque O'Higgins, Santiago",Santiago,,La Moneda,669,True,,-33.4483751,-70.6509238,55,False,True,False,https://portalinmobiliario.com/MLC-4093527436-departamento-san-diego-id-117758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
3f9ee9839d646448,portalinmobiliario,Midtown Santiago,365000,74000,False,439000,2,2,32.0,,,,,,,"Arturo Prat 621, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,538,,,-33.452861,-70.6486583,55,False,True,False,https://portalinmobiliario.com/MLC-2798192574-midtown-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452861,-70.6486583"
f20ef6f8adcb6741,portalinmobiliario,Departamento San Martín Id: 27974,350000,90000,False,440000,2,1,52.0,0,True,0,1,12,NO,"San Martín, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,775,True,,-33.4357313,-70.6585721,55,False,True,False,https://portalinmobiliario.com/MLC-4087924720-departamento-san-martin-id-27974-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
b80efd9a06fe710f,portalinmobiliario,Departamento Aldunate Id: 173145,370000,70000,False,440000,2,1,36.0,16,False,0,0,,S,"Aldunate, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,718,True,,-33.4569293,-70.654713,55,False,True,False,https://portalinmobiliario.com/MLC-4071308880-departamento-aldunate-id-173145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569293,-70.654713"
2abaacaa197a8c35,portalinmobiliario,Echaurren,365000,78000,False,443000,2,2,31.0,,,,,,,"Echaurren 40, Barrio República, Santiago",Santiago,,La Moneda,1331,,,-33.4487229,-70.6664293,55,False,True,False,https://portalinmobiliario.com/MLC-2731745426-echaurren-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487229,-70.6664293"
a4a0643dcc092898,portalinmobiliario,Departamento Santa Rosa Id: 50179,375000,70000,False,445000,2,2,40.0,17,True,0,0,5,N,"Santa Rosa, Bulnes, Santiago",Santiago,,Franklin,8726,True,,-33.4831936,-70.7374205,55,False,True,False,https://portalinmobiliario.com/MLC-4112422398-departamento-santa-rosa-id-50179-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
89c5af6672558b58,portalinmobiliario,Departamento Yungay Id: 139959,370000,80000,False,450000,2,2,46.0,0,False,0,0,,S,"Yungay, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,2236,True,,-33.4295554,-70.6725756,55,False,True,False,https://portalinmobiliario.com/MLC-4112422312-departamento-yungay-id-139959-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4295554,-70.6725756"
119ed02143b07b70,portalinmobiliario,Departamento Guillermo Mann Id: 171702,378000,80000,False,458000,2,2,55.0,0,True,0,0,,N,"Guillermo Mann, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,True,,-33.4717774,-70.6238813,55,False,True,False,https://portalinmobiliario.com/MLC-3998233390-departamento-guillermo-mann-id-171702-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
3183f563577818a7,portalinmobiliario,Matucana Futura Linea Metro,370000,90000,False,460000,2,1,38.0,10,True,0,1,3,P,"Av. Matucana 1161, Santiago, Parque Los Reyes, Santiago",Santiago,,La Moneda,2392,True,,-33.4466069,-70.6792985,55,False,True,False,https://portalinmobiliario.com/MLC-4093481614-matucana-futura-linea-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4466069,-70.6792985"
0d812fc1dbc8b42b,portalinmobiliario,Edificio Gral Gana (1 Bod.) Vista Norte Piso 9,350000,110000,False,460000,2,1,44.0,,True,0,1,9,N,"Gral Gana 1379, Franklin - Biobío, Santiago",Santiago,,La Moneda,6228,True,,-33.4566054,-70.718986,55,False,True,False,https://portalinmobiliario.com/MLC-4042607554-edificio-gral-gana-1-bod-vista-norte-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4566054,-70.718986"
7c99aa8815705ab2,portalinmobiliario,Departamento San Martín Id: 27691,410000,60000,False,470000,2,2,55.0,14,True,1,0,11,S,"San Martín, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,775,True,,-33.4357313,-70.6585721,55,False,True,False,https://portalinmobiliario.com/MLC-2017194743-departamento-san-martin-id-27691-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
90bb9428cdb369d7,portalinmobiliario,Edificio Gral Gana (1 Bod.) Vista Oriente Piso 2,370000,110000,False,480000,2,1,44.0,,True,0,1,2,O,"Gral Gana 1379, Franklin - Biobío, Santiago",Santiago,,La Moneda,6228,True,,-33.4566054,-70.718986,55,False,True,False,https://portalinmobiliario.com/MLC-4042633546-edificio-gral-gana-1-bod-vista-oriente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4566054,-70.718986"
9fa7d7fdcc105697,portalinmobiliario,Insitu Echaurren,363410,,True,483410,2,2,22.0,,,,,,,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago",Santiago,,La Moneda,1612,True,,-33.4531237,-70.6662129,55,False,True,False,https://portalinmobiliario.com/MLC-2538366530-insitu-echaurren-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4531237,-70.6662129"
b38cf497c5cc2083,portalinmobiliario,"Libertad 2726 - Departamento 2d1b(3c), Santiago",372342,111743,False,484085,2,1,49.0,2,True,0,0,6,P,"Fundicion Libertad 2726, Barrio Yungay, Santiago",Santiago,,La Moneda,1806,True,,-33.4463842,-70.6729126,55,False,True,False,https://portalinmobiliario.com/MLC-4068924670-libertad-2726-departamento-2d1b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463842,-70.6729126"
d2ff8aa46c07cdec,portalinmobiliario,Edificio Gral Gana Vista Oriente Piso 7,375000,110000,False,485000,2,1,44.0,,True,0,0,7,O,"Gral Gana 1379, Franklin - Biobío, Santiago",Santiago,,La Moneda,6228,True,,-33.4566054,-70.718986,55,False,True,False,https://portalinmobiliario.com/MLC-4042620684-edificio-gral-gana-vista-oriente-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4566054,-70.718986"
b9f75174e232dfaa,portalinmobiliario,Edificio General Mackenna (1 Bod.) Vista Sur Piso 9,420000,75000,False,495000,2,1,42.0,,True,0,1,9,S,"General Mackenna 1490, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,627,True,,-33.433184,-70.6544875,55,False,True,False,https://portalinmobiliario.com/MLC-4044413550-edificio-general-mackenna-1-bod-vista-sur-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.433184,-70.6544875"
