id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
3983626498e755a4,portalinmobiliario,Depto Metro Santa Lucia Estacionamiento $ 440.000,CLP,,440000,90000,False,530000,2,1,48.0,10,True,1,1,False,1,SP,"Lira 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,926,True,,-33.4569983,-70.6369387,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,7.1,normal,https://portalinmobiliario.com/MLC-2091479099-depto-metro-santa-lucia-estacionamiento-440000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569983,-70.6369387"
94c1d7e76e3ddbe6,portalinmobiliario,Arriendo Santiago Centro Sur  (170524),CLP,,390000,140000,False,530000,2,2,42.0,21,True,0,0,False,10,P,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-16.1,oferta,https://portalinmobiliario.com/MLC-4191768708-arriendo-santiago-centro-sur-170524-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
1183d56d9232186b,portalinmobiliario,Santa Isabel - Lira,CLP,,445000,85000,False,530000,2,2,53.0,,True,1,1,False,11,O,"Av. Sta. Isabel 361, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,645,True,,-33.4487275,-70.6376934,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-9.2,normal,https://portalinmobiliario.com/MLC-4164775046-santa-isabel-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487275,-70.6376934"
cd37f17de3522186,portalinmobiliario,Amplios Espacios Y Luz Natural En Depto (167758),CLP,,450000,80000,False,530000,2,2,55.0,26,False,1,1,False,8,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4139155346-amplios-espacios-y-luz-natural-en-depto-167758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
df5d9a987d881f84,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,440000,99000,False,539000,2,2,56.0,15,False,0,0,,14,N,"Lira / Marín (Metro U. Católica Y Metro Sta. Lucía), Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-10.2,oferta,https://portalinmobiliario.com/MLC-4112426848-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
1327f1290f18ab00,portalinmobiliario,"Arriendo Dpt Carmen 390, 2d ,2b Logia, Terraza",CLP,,450000,90000,False,540000,2,2,42.0,18,False,0,1,False,9,N,"Carmen, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-3.2,normal,https://portalinmobiliario.com/MLC-2063380323-arriendo-dpt-carmen-390-2d-2b-logia-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
c0cf61989f9b0833,portalinmobiliario,Excelente Departamento Metro Santa Lucia,CLP,,450000,90000,False,540000,2,2,49.0,17,False,0,0,False,1,S,"Carmen 297, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473758,-70.6424457,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-3.2,normal,https://portalinmobiliario.com/MLC-2076409139-excelente-departamento-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473758,-70.6424457"
b10a67f9ececd62f,portalinmobiliario,Estupendo Depa En Arriendo,CLP,,480000,65000,False,545000,2,2,47.0,28,True,0,0,False,6,N,"Fray Camilo Henriquez 255, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,520,True,,-33.4453948,-70.6353359,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,3.2,normal,https://portalinmobiliario.com/MLC-4201705476-estupendo-depa-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4453948,-70.6353359"
e066f9227cd64108,portalinmobiliario,"(adm) Depto 2d2b, En Santiago",CLP,,460000,90000,False,550000,2,2,44.0,,True,0,0,,,,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-1.1,normal,https://portalinmobiliario.com/MLC-4096291052-adm-depto-2d2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
dac381855a9abc20,portalinmobiliario,Arr Dpto 2d+2b+bd Sector Santa Victoria Con Lira,CLP,,430000,120000,False,550000,2,2,50.0,19,True,0,1,,9,NO,"Sta Victoria 411, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,True,,-33.4481342,-70.6398698,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-12.2,oferta,https://portalinmobiliario.com/MLC-4112445032-arr-dpto-2d2bbd-sector-santa-victoria-con-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
5a0f78825662a609,portalinmobiliario,Departamento Curicó Id: 164500,CLP,,430000,,True,550000,2,2,,,True,0,0,False,,O,"Curicó, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,80,False,True,False,True,,,Santiago · 2D,450000,-4.4,normal,https://portalinmobiliario.com/MLC-2055409613-departamento-curico-id-164500-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
97dc16f8c88d7476,portalinmobiliario,Excelente Departamento Estilo Mariposa,CLP,,450000,102000,False,552000,2,2,52.0,19,False,1,0,False,7,N,"Av. Sta. Rosa 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,656,True,,-33.4464968,-70.6450193,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-2059433425-excelente-departamento-estilo-mariposa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464968,-70.6450193"
f6ee59dd8449466f,portalinmobiliario,Arriendo Departamento 2d / 2b Sta Rosa Remodelado,CLP,,480000,80000,False,560000,2,2,49.0,19,False,0,1,False,,P,"Santa Rosa, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,8726,True,,-33.4831936,-70.7374205,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,3.2,normal,https://portalinmobiliario.com/MLC-4187133086-arriendo-departamento-2d-2b-sta-rosa-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
e9e24426e01283da,portalinmobiliario,Arriendo Dpto Marin A Pasos Parque Bustamante,CLP,,450000,110000,False,560000,2,2,45.0,11,True,0,1,False,5,P,"Marín, 80, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-3.2,normal,https://portalinmobiliario.com/MLC-4234290712-arriendo-dpto-marin-a-pasos-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
b1b930af8631679e,portalinmobiliario,Departamento 2 Dormitorios Y 2 Baños,CLP,,460000,103000,False,563000,2,2,43.0,16,True,0,1,False,,N,"Marin, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-1.1,normal,https://portalinmobiliario.com/MLC-4241423312-departamento-2-dormitorios-y-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
1112ca3331c9d713,portalinmobiliario,Arrienda Depto Antigüo 2d Y 1b Providencia,CLP,,550000,20000,False,570000,2,1,40.0,46,False,0,0,False,2,N,"José Manuel Infante, 1583, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1125,True,,-33.4461314,-70.6191137,80,False,True,False,True,,,Providencia · 2D · 35-50 m²,694365,-20.8,oferta,https://portalinmobiliario.com/MLC-2092617959-arrienda-depto-antiguo-2d-y-1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461314,-70.6191137"
5501a8746d429762,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,450000,120000,False,570000,2,2,48.0,0,False,0,0,False,,P,"Vicuña Mackenna / Metro Sta Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-3.2,normal,https://portalinmobiliario.com/MLC-4217914032-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
42503ed0856ac914,portalinmobiliario,Se Arrienda Depto. De 2hab/2b/est/eleuterio Ramirez/pdi,CLP,,450000,120000,False,570000,2,2,45.0,8,True,1,0,False,1206,NO,"San Diego, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,669,True,,-33.4483751,-70.6509238,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-3.2,normal,https://portalinmobiliario.com/MLC-4201743576-se-arrienda-depto-de-2hab2besteleuterio-ramirezpdi-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
ff9e24d79573e419,portalinmobiliario,Departamento 2 Dormitorios En Arriendo  Excelente Ubicación,UF,13.0,530985,40000,False,570985,2,1,63.0,50,False,0,0,False,3,,"Av. Pedro De Valdivia 1800 - 2100, Providencia, Inés De Suárez, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,1552,True,,-33.4395265,-70.6069553,80,False,True,False,True,,,Pedro de Valdivia · 2D 1B · 50-65 m²,745000,-28.7,oferta,https://portalinmobiliario.com/MLC-2092302549-departamento-2-dormitorios-en-arriendo-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395265,-70.6069553"
928a1366ab2a2696,portalinmobiliario,"Arriendo Departamento 2d 2 B, Santiago Centro.",CLP,,480000,95000,False,575000,2,2,52.0,0,False,1,1,False,,,"AL LADO DE HOSPITAL UNIVERSIDAD CATÓLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,576,True,,-33.455375000000004,-70.63225,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-4202057912-arriendo-departamento-2d-2-b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455375000000004,-70.63225"
b0f771ddfcd01f5c,portalinmobiliario,Departamento Lira Id: 118456,CLP,,470000,110000,False,580000,2,2,56.0,20,False,0,1,False,2,O,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-4.1,normal,https://portalinmobiliario.com/MLC-2053521069-departamento-lira-id-118456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
e17e36c609343839,portalinmobiliario,Arriendo Depto Amoblado 2 Hab + 2 Baños - Curicó (5313),CLP,,500000,80000,False,580000,2,2,46.0,,False,0,0,True,10,O,"Curicó 380, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,543,True,,-33.4451976,-70.6394999,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,7.5,normal,https://portalinmobiliario.com/MLC-4248421324-arriendo-depto-amoblado-2-hab-2-banos-curico-5313-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4451976,-70.6394999"
b8ed196547e6f4fc,portalinmobiliario,"2 Dormitorios Amplios 2 Baños Bodega, Av. Portugal",CLP,,470000,110000,False,580000,2,2,47.0,5,True,0,1,,2,S,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,465000,1.1,normal,https://portalinmobiliario.com/MLC-4159930114-2-dormitorios-amplios-2-banos-bodega-av-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
b999954374c751da,portalinmobiliario,Excelente Semiamoblado 2d/1b + Est + Bod,CLP,,490000,90000,False,580000,2,1,40.0,22,True,1,1,,3,S,"SAN ISIDRO 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,411000,19.2,caro,https://portalinmobiliario.com/MLC-4130984970-excelente-semiamoblado-2d1b-est-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
969a0b3c877479b4,portalinmobiliario,Depto. Amoblado 2d/2b Cercano A Metro U. Católica,CLP,,480000,100000,False,580000,2,2,56.0,15,False,0,0,True,4,N,"Angamos 317, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,759,True,,-33.4470322,-70.6386618,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-2092300241-depto-amoblado-2d2b-cercano-a-metro-u-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470322,-70.6386618"
8324fa9b391d3b68,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,90000,False,585000,2,2,52.0,10,False,0,0,,4,S,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,1.0,normal,https://portalinmobiliario.com/MLC-4108986152-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
5b554913386fa6ce,portalinmobiliario,Arriendo Hermoso Depto Remodelado 2d Y 2b  San Isidro/marin,CLP,,500000,85000,False,585000,2,2,59.0,35,True,0,1,False,,P,"San Isidro 345, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,837,True,,-33.4483192,-70.6436813,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-4212343226-arriendo-hermoso-depto-remodelado-2d-y-2b-san-isidromarin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483192,-70.6436813"
f34b9eff09ffe2d2,portalinmobiliario,"Depto Argomedo 2d,2b, En Primer Piso.",CLP,,480000,105000,False,585000,2,2,54.0,6,False,0,0,,1,NO,"Argomedo 321, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-2046347087-depto-argomedo-2d2b-en-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
74008d20e0968b90,portalinmobiliario,Se Arrienda Dpto. Lira Impecable,CLP,,490000,95000,False,585000,2,2,60.0,,True,1,1,False,,,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-2074061811-se-arrienda-dpto-lira-impecable-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
1333ee232d289ed5,portalinmobiliario,Departamento Amoblado En Arriendo De 2d 2b En Santiago,CLP,,500000,90000,False,590000,2,2,47.0,16,True,0,0,True,21,SP,"Av Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,1098,True,,-33.4529063,-70.6574747,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,7.5,normal,https://portalinmobiliario.com/MLC-4188278032-departamento-amoblado-en-arriendo-de-2d-2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529063,-70.6574747"
f60fe894f47a76e2,portalinmobiliario,Departamento Carmen Id: 172414,CLP,,500000,100000,False,600000,2,2,59.0,12,False,0,0,False,,SO,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-2076415083-departamento-carmen-id-172414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
f9fd49e838082832,portalinmobiliario,Arriendo Departamento Amoblado Excelente Ubicación,CLP,,480000,120000,False,600000,2,1,45.0,19,True,0,0,True,4,N,"Lira, 238, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,16.8,caro,https://portalinmobiliario.com/MLC-4243846334-arriendo-departamento-amoblado-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
827deca00e1573f6,portalinmobiliario,Espacioso Hogar Con Vistas Panorámicas (174150),CLP,,500000,100000,False,600000,2,2,48.0,21,True,0,0,False,2,SP,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,7.5,normal,https://portalinmobiliario.com/MLC-4146248234-espacioso-hogar-con-vistas-panoramicas-174150-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
0721dff651b4e410,portalinmobiliario,"Departamento 2 Dormitorios, Metro Santa Isabel, Santiago",CLP,,470000,130000,False,600000,2,2,50.0,13,True,0,1,False,10,O,"Portugal 400, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,529,True,,-33.4472716,-70.6353957,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-4.1,normal,https://portalinmobiliario.com/MLC-4182777456-departamento-2-dormitorios-metro-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472716,-70.6353957"
1ebf59e6fab202ad,portalinmobiliario,"Lindo Y Comodo Depto 2d/2b, Metro Santa Isabel",CLP,,510000,90000,False,600000,2,2,44.0,23,False,0,0,False,6,O,"Santa Isabel/Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,538,True,,-33.455027,-70.6297543,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,9.7,normal,https://portalinmobiliario.com/MLC-4198327906-lindo-y-comodo-depto-2d2b-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455027,-70.6297543"
183da7cb6238378f,portalinmobiliario,"Depto 2d/2b Con Piscina, Gimnasio Y Áreas Verdes",CLP,,500000,100000,False,600000,2,2,57.0,,True,1,1,False,,,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,True,,-33.4489997,-70.6406093,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-2092205561-depto-2d2b-con-piscina-gimnasio-y-areas-verdes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
f8d77a5f90ab1e83,portalinmobiliario,Larrondo Propiedades Amplio 2d2b Carmen Con Argomedo Estac,CLP,,480000,120000,False,600000,2,2,58.0,15,False,1,0,False,8,SP,"Carmen 602, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,True,,-33.4513017,-70.6410646,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-4198499924-larrondo-propiedades-amplio-2d2b-carmen-con-argomedo-estac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
737af29719bd94ba,portalinmobiliario,Comodidad Y Conectividad En Un Solo Lugar,CLP,,500000,110000,False,610000,2,2,49.0,20,False,0,0,False,6,NP,"Marin, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,7.5,normal,https://portalinmobiliario.com/MLC-2091480093-comodidad-y-conectividad-en-un-solo-lugar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
d2242e008faa0e1e,portalinmobiliario,Hermoso Depto A Pasos Del Metro (136753),CLP,,490000,120000,False,610000,2,2,57.0,11,True,1,1,False,18,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-2092300577-hermoso-depto-a-pasos-del-metro-136753-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
710e0f1f6b03f46c,portalinmobiliario,"Departamento Cómodo Y Funcional, Con Excelente Conectividad.",CLP,,536000,80000,False,616000,2,2,56.0,20,True,1,1,False,2,NO,"Cómodo Y Funcional Departamento, Excelente Accesibilidad, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,615,True,,-33.447375,-70.62537499999999,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,9.4,normal,https://portalinmobiliario.com/MLC-2073965147-departamento-comodo-y-funcional-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447375,-70.62537499999999"
3fc6c2957b190f32,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,500000,120000,False,620000,2,2,58.0,20,False,1,0,False,9,SP,"Curicó Con San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-4191866702-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
313b0666c2d45f2f,portalinmobiliario,Recien Remodelado Dos Dormitorios,CLP,,500000,120000,False,620000,2,2,48.0,16,True,0,1,False,3,O,"Carmen, 566, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,7.5,normal,https://portalinmobiliario.com/MLC-4230657076-recien-remodelado-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
0cce8154f66ff1f9,portalinmobiliario,"Dpto Amoblado 2d 2b En Santiago Centro, Sin Comision!!",CLP,,540000,80000,False,620000,2,2,51.0,1,False,2,0,False,7,S,"San Isidro, 513, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,10.2,caro,https://portalinmobiliario.com/MLC-4160980936-dpto-amoblado-2d-2b-en-santiago-centro-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
9172679412fb548d,portalinmobiliario,Depto 44/50m2 Metro Sta Isabel 2d 2b Est Bodega Remodelado,CLP,,520000,109000,False,629000,2,2,44.0,22,False,1,1,False,8,P,"MA - Santa Isabel 157, Metro Santa Isabel 2D 2B Est Bod 44/50m2, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,576,True,,-33.4461867,-70.6258003,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,11.8,caro,https://portalinmobiliario.com/MLC-2074076449-depto-4450m2-metro-sta-isabel-2d-2b-est-bodega-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461867,-70.6258003"
8d80e6d9d1142d52,portalinmobiliario,Excelente Oportunidad De Arriendo 2d-2b-1b,CLP,,500000,140000,False,640000,2,2,52.0,20,True,0,1,,3,N,"Carmen 566, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,True,,-33.4505743,-70.6412158,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-2025086281-excelente-oportunidad-de-arriendo-2d-2b-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
f92ba237b96c91b1,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 167496,UF,13.0,530985,110000,False,640985,2,2,50.0,11,True,1,1,False,,P,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,8.4,normal,https://portalinmobiliario.com/MLC-4213158904-departamento-manuel-antonio-tocornal-id-167496-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
94fb4b2d12030bc9,portalinmobiliario,"Se Arrienda Departamento 2d+est. Y Bodega, En Stgo Centro",CLP,,530000,130000,False,660000,2,2,50.0,0,True,1,1,,10,N,"SANTA VICTORIA 562, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,8.2,normal,https://portalinmobiliario.com/MLC-4155498912-se-arrienda-departamento-2dest-y-bodega-en-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
815012368229b732,portalinmobiliario,Hermoso 2d&#43;2b Con Estac. Y Bodega En Santa Isabel,CLP,,540000,120000,False,660000,2,2,,,True,1,1,False,,S,"Santa Isabel 353, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.4486612,-70.6374288,80,False,True,False,True,,,Santiago · 2D,450000,20.0,caro,https://portalinmobiliario.com/MLC-2055407979-hermoso-2d432b-con-estac-y-bodega-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4486612,-70.6374288"
