id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
def741fc04d5811b,portalinmobiliario,2d2b Garantía Y Comisión En Cuotas,CLP,,465000,14600,False,479600,2,2,50.0,2,True,0,0,False,,,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,True,,-33.4482589,-70.6419374,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-8.8,normal,https://portalinmobiliario.com/MLC-4433075192-2d2b-garantia-y-comision-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
a31d24a4e77606d4,portalinmobiliario,Departamento Carmen Id: 141709,CLP,,380000,105000,False,485000,2,2,53.0,8,True,0,0,False,13,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-25.5,oferta,https://portalinmobiliario.com/MLC-2140983343-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
9f8e3ac5d49ba730,portalinmobiliario,Excelente Semiamoblado 2d/1b + Est,CLP,,400000,90000,False,490000,2,1,40.0,21,False,1,0,True,3,S,"SAN ISIDRO 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-2238398887-excelente-semiamoblado-2d1b-est-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
d7fb05499ac3d4d0,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(4c), Santiago",CLP,,373878,123982,False,497860,2,2,48.0,12,False,0,0,False,1,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,373804,74,Santa Isabel · 2D 2B · 35-50 m²,450000,-16.9,oferta,https://portalinmobiliario.com/MLC-2212117265-santa-rosa-237-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
662326d49d6aa9c0,portalinmobiliario,Santa Isabel - Estacionamiento Y Bodega,CLP,,415000,85000,False,500000,2,2,53.0,,True,1,1,False,11,O,"Av. Sta. Isabel 361, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,645,True,,-33.4487275,-70.6376934,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-18.6,oferta,https://portalinmobiliario.com/MLC-4483100366-santa-isabel-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487275,-70.6376934"
4855479800677458,portalinmobiliario,Metro U. Católica - (lira / Santa Isabel),CLP,,420000,85000,False,505000,2,2,50.0,20,True,0,0,False,4,P,"Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,True,,-33.4472991,-70.6357685,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-17.6,oferta,https://portalinmobiliario.com/MLC-4479638872-metro-u-catolica-lira-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
e820bda997dc4d0e,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,450000,60000,False,510000,2,2,49.0,0,True,0,0,False,,O,"AV SANTA ISABEL / LIRA / RAULI / METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,692,True,,-33.4514266,-70.648604,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2205296853-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514266,-70.648604"
d9d99cf49e5ca258,portalinmobiliario,Departamento Pleno Centro  Lira / Santa Isabel,CLP,,390000,120000,False,510000,2,1,40.0,15,True,0,0,False,1,O,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-2.5,normal,https://portalinmobiliario.com/MLC-4322294284-departamento-pleno-centro-lira-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
29892c9ec1419d10,portalinmobiliario,¡depto En Calle Marín  2b Y 2d /$400.000!,CLP,,400000,115000,False,515000,2,2,45.0,,False,0,0,False,,O,"MARÍN 382, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,True,,-33.4469393,-70.6390452,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-11.1,oferta,https://portalinmobiliario.com/MLC-4382374128-depto-en-calle-marin-2b-y-2d-400000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469393,-70.6390452"
d956cef5a354eddd,portalinmobiliario,"Amplio Departamento 2 Dormitorios, 1 Baño, Terraza Y Bodega",CLP,,430000,86000,False,516000,2,1,58.0,,True,0,1,False,6,,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,True,,-33.4489997,-70.6406093,80,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,430000,0.0,normal,https://portalinmobiliario.com/MLC-2195795009-amplio-departamento-2-dormitorios-1-bano-terraza-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
73a7d84d7a79282c,portalinmobiliario,"Recién Pintado, Esquina Lira Con Sta Victoria, Metro 15 Min",CLP,,395000,123000,False,518000,2,2,50.0,15,True,0,0,False,12,P,"Lira 399, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-22.5,oferta,https://portalinmobiliario.com/MLC-2228212965-recien-pintado-esquina-lira-con-sta-victoria-metro-15-min-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
e9fb1aca86cfbf91,portalinmobiliario,Depto 2 Dormitorios Se Arrienda - Carmen/sta. Isabel,CLP,,400000,120000,False,520000,2,2,67.0,20,True,0,0,False,13,N,"Carmen 566, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,True,,-33.4505743,-70.6412158,80,False,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,600000,-33.3,oferta,https://portalinmobiliario.com/MLC-4444356172-depto-2-dormitorios-se-arrienda-carmensta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
78fe60d028b51603,portalinmobiliario,Departamento Lira Id: 178984,CLP,,420000,100000,False,520000,2,2,50.0,1,True,0,0,False,,S,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-17.6,oferta,https://portalinmobiliario.com/MLC-4450269822-departamento-lira-id-178984-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
e3011f3f5dd1c120,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 136009,CLP,,420000,100000,False,520000,2,2,58.0,16,True,0,0,True,,NO,"Avenida Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,True,,-33.4631213,-70.6275417,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-17.6,oferta,https://portalinmobiliario.com/MLC-4505368968-departamento-avenida-vicuna-mackenna-id-136009-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
7928b8930595a2e1,portalinmobiliario,Oportunidad 2 Dormitorios Estacionamiento,CLP,,400000,,True,520000,2,1,40.0,14,True,1,0,False,17,,"Oportunidad De Arriendo, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,633,True,,-33.445750000000004,-70.6365,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-2223988357-oportunidad-2-dormitorios-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445750000000004,-70.6365"
885182419fe83fa1,portalinmobiliario,Arriendo 2hab 1b Estacionamiento Mas Bodega,CLP,,420000,105000,False,525000,2,1,50.0,11,True,1,0,False,6,N,"Manuel Antonio Tocornal, 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,430000,-2.3,normal,https://portalinmobiliario.com/MLC-2223992477-arriendo-2hab-1b-estacionamiento-mas-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
2cc84237d2842cb0,portalinmobiliario,"Arriendo Depto Amoblado 2d/1b, Marín 227, Barrio Italia, San",CLP,,450000,75000,False,525000,2,1,60.0,28,False,0,0,True,7,P,"Marín, 227, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,430000,4.7,normal,https://portalinmobiliario.com/MLC-2181837223-arriendo-depto-amoblado-2d1b-marin-227-barrio-italia-san-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
7158fd82a48dbcc6,portalinmobiliario,"Departamento Lira, Metro Santa Lucia",CLP,,440000,90000,False,530000,2,1,47.0,10,True,1,1,False,14,NP,"Lira 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,926,True,,-33.4569983,-70.6369387,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,10.0,caro,https://portalinmobiliario.com/MLC-2247595573-departamento-lira-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569983,-70.6369387"
085c571a26dfc3b4,portalinmobiliario,Departamento Piso 10 Santiago Centro (170524),CLP,,390000,140000,False,530000,2,2,42.0,21,True,0,0,False,10,P,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-13.3,oferta,https://portalinmobiliario.com/MLC-2248230921-departamento-piso-10-santiago-centro-170524-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
e1a211cb346fb7a9,portalinmobiliario,Arriendo Departamento 2hab 2ba Santiago,CLP,,430000,100000,False,530000,2,2,45.0,11,True,0,1,False,5,P,"Marín, 80, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-4.4,normal,https://portalinmobiliario.com/MLC-4404454784-arriendo-departamento-2hab-2ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
098c440ba2e307e1,portalinmobiliario,Departamento Santa Victoria Id: 151676,CLP,,450000,90000,False,540000,2,2,51.0,12,True,0,0,False,,SO,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-11.8,oferta,https://portalinmobiliario.com/MLC-2233251657-departamento-santa-victoria-id-151676-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
6f1d6035e466eac4,portalinmobiliario,Departamento Estilo Mariposa Est Y Bodega - Santa Victoria,CLP,,410000,130000,False,540000,2,2,50.0,10,False,1,1,False,10,N,"Santa Victoria 562, Santiago, Santiago Metropolitan Region 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-19.6,oferta,https://portalinmobiliario.com/MLC-2248185079-departamento-estilo-mariposa-est-y-bodega-santa-victoria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
7c2f7e7eaa492800,portalinmobiliario,Collective Bustamante,CLP,,429450,,True,549450,2,2,27.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,536,True,Entrega inmediata,-33.447500000000005,-70.6263,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,551936,-22.2,oferta,https://portalinmobiliario.com/MLC-4364240876-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447500000000005,-70.6263"
bf1ba12193b8c136,portalinmobiliario,Stgo Dp 2d+2b+bd Sector Santa Victoria & Lira,CLP,,430000,120000,False,550000,2,2,50.0,19,True,0,1,False,9,NO,"Sta Victoria 411, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,True,,-33.4481342,-70.6398698,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-15.7,oferta,https://portalinmobiliario.com/MLC-2141348801-stgo-dp-2d2bbd-sector-santa-victoria-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
e1ba5bf7395a9f03,portalinmobiliario,Departamento Central Santa Isabel Lira  2d 2b,CLP,,450000,100000,False,550000,2,2,48.0,26,False,0,0,True,10,N,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2256987957-departamento-central-santa-isabel-lira-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
b50f649ca1d413c1,chilepropiedades,"San Francisco & Avenida Santa Isabel, Santiago",CLP,,440000,,True,560000,2,2,55.0,,,,,,,,"San Francisco & Avenida Santa Isabel, Santiago",Santiago,Santa Isabel,Chile España,1005,,,-33.4472607,-70.6143598,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-13.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-francisco-avenida-santa-isabel/85361307,"https://www.google.com/maps/search/?api=1&query=-33.4472607,-70.6143598"
b82e307aea7496df,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 157879,CLP,,430000,140000,False,570000,2,1,51.0,20,False,1,0,False,,SP,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,430000,0.0,normal,https://portalinmobiliario.com/MLC-4456991554-departamento-manuel-antonio-tocornal-id-157879-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
a0133bb56ca92fcc,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones Lira (5341),CLP,,480000,100000,False,580000,2,1,44.0,,False,0,0,True,4,O,"Lira 238, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,663,True,,-33.4463394,-70.6399301,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,20.0,caro,https://portalinmobiliario.com/MLC-2265339107-arriendo-depto-amoblado-2-habitaciones-lira-5341-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463394,-70.6399301"
b3b27237a5db4a36,portalinmobiliario,Para Familias  (180414),CLP,,510000,70000,False,580000,2,2,60.0,25,True,0,1,False,6,NP,"Curicó, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,0.0,normal,https://portalinmobiliario.com/MLC-4403488600-para-familias-180414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
6aea60078219e29c,portalinmobiliario,Depto. Mariposa 2d En Suite + Estacionamiento Y Bodega,CLP,,450000,130000,False,580000,2,2,52.0,,True,1,1,False,11,P,"Manuel Antonio Tocornal 588, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4503708,-70.6399631,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-11.8,oferta,https://portalinmobiliario.com/MLC-4444504782-depto-mariposa-2d-en-suite-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4503708,-70.6399631"
f4991a1e358e10e1,portalinmobiliario,Se Arrienda Dpto. Lira,CLP,,490000,95000,False,585000,2,2,60.0,,True,1,1,False,,,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-3.9,normal,https://portalinmobiliario.com/MLC-2208875887-se-arrienda-dpto-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
6f8d81bc75d3d68f,portalinmobiliario,"Angamos 2d2b + Bdga , Santiago",CLP,,520000,65000,False,585000,2,2,53.0,,True,0,1,False,12,N,"Angamos 339, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,780,True,,-33.4472133,-70.638606,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,2.0,normal,https://portalinmobiliario.com/MLC-2154931081-angamos-2d2b-bdga-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472133,-70.638606"
5cd89c4153419354,portalinmobiliario,Departamento Con Terraza Y Buena Conectividad - Santiago,CLP,,470000,120000,False,590000,2,2,57.0,12,True,1,0,False,7,NO,"Manuel Antonio Tocornal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,721,True,,-33.4470398,-70.6410674,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-7.8,normal,https://portalinmobiliario.com/MLC-2264199939-departamento-con-terraza-y-buena-conectividad-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470398,-70.6410674"
b4d0e96af3831891,portalinmobiliario,Departamento Amoblado En Arriendo De 2d 2b En Santiago,CLP,,500000,90000,False,590000,2,2,47.0,16,True,0,0,True,21,SP,"Av Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,1098,True,,-33.4529063,-70.6574747,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-2242407429-departamento-amoblado-en-arriendo-de-2d-2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529063,-70.6574747"
2a911b74eda06e37,portalinmobiliario,Cómodo Departamento En Arriendo 2d Sta Isabel- Santiago,CLP,,480000,110000,False,590000,2,2,44.0,26,True,0,1,False,14,P,"Av. Sta. Isabel 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,740,True,,-33.4508836,-70.6461698,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,6.7,normal,https://portalinmobiliario.com/MLC-4447148212-comodo-departamento-en-arriendo-2d-sta-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4508836,-70.6461698"
0df0183215e64bf8,portalinmobiliario,Dos Dormitorios Similar Tamaño / Santa Victoria Con Carmen,CLP,,480000,110000,False,590000,2,1,50.0,16,True,0,0,False,10,SP,"Santa Victoria, 492, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,430000,11.6,caro,https://portalinmobiliario.com/MLC-4496866182-dos-dormitorios-similar-tamano-santa-victoria-con-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
f2793aac1f2e08a9,portalinmobiliario,"Depto 2d/2b Con Piscina, Gimnasio Y Áreas Verdes",CLP,,500000,100000,False,600000,2,2,57.0,,True,1,1,False,,,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,True,,-33.4489997,-70.6406093,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-2.0,normal,https://portalinmobiliario.com/MLC-2264461981-depto-2d2b-con-piscina-gimnasio-y-areas-verdes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
687612a62daaf6c6,portalinmobiliario,Arriendo Departamento A 10 Minutos Del Metro,CLP,,500000,100000,False,600000,2,2,60.0,,,,,,,,"Carmen 390, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,True,,-33.4484915,-70.6418665,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-2.0,normal,https://portalinmobiliario.com/MLC-2187509835-arriendo-departamento-a-10-minutos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
9d9f5034d47b1b8d,portalinmobiliario,"Lindo Y Comodo Depto 2d/2b, Metro Santa Isabel",CLP,,510000,90000,False,600000,2,2,44.0,23,False,0,0,False,6,O,"Santa Isabel/Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,538,True,,-33.455027,-70.6297543,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,13.3,caro,https://portalinmobiliario.com/MLC-4434837214-lindo-y-comodo-depto-2d2b-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455027,-70.6297543"
78d5684e77d9a26f,portalinmobiliario,Tipo Mariposa Con Bodega Opcion Estacionamiento (178645),CLP,,510000,90000,False,600000,2,2,53.0,2,False,1,1,False,3,O,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,0.0,normal,https://portalinmobiliario.com/MLC-4469245092-tipo-mariposa-con-bodega-opcion-estacionamiento-178645-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
c27b21faaae6576b,portalinmobiliario,Departamento Cercano A Estación De Metro Bustamante,CLP,,510000,95000,False,605000,2,1,65.0,,False,1,1,False,,,"Gral. Jofré 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,547,True,,-33.455125,-70.629875,80,False,True,False,True,,,Santa Isabel · 2D · 65-80 m²,570000,-10.5,oferta,https://portalinmobiliario.com/MLC-4461142304-departamento-cercano-a-estacion-de-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455125,-70.629875"
f46da8d2244065e0,portalinmobiliario,Dos Dormitorios Bodega Dos Baños Marín 382,CLP,,490000,120000,False,610000,2,2,60.0,15,True,0,1,False,3,NO,"Marín 382, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,True,,-33.4469393,-70.6390452,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-3.9,normal,https://portalinmobiliario.com/MLC-2250949041-dos-dormitorios-bodega-dos-banos-marin-382-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469393,-70.6390452"
1caf0f09a147d4df,portalinmobiliario,Dpto. Argomedo 2d/2 B. Incluye Estacionamiento Y Bodega,CLP,,480000,130000,False,610000,2,2,45.0,5,True,1,1,False,4,P,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,6.7,normal,https://portalinmobiliario.com/MLC-4491455050-dpto-argomedo-2d2-b-incluye-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
62322ff355b40d89,portalinmobiliario,"Departamento 2d/2b En Carmen, Santiago - Piso 12 Con Balcón",CLP,,495000,120000,False,615000,2,2,42.0,13,True,0,0,False,12,N,"Carmen, 319, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,10.0,caro,https://portalinmobiliario.com/MLC-2225534719-departamento-2d2b-en-carmen-santiago-piso-12-con-balcon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
1424a6d6442d85f1,portalinmobiliario,"Depto Argomedo 2d,2b, En Primer Piso.",CLP,,480000,140000,False,620000,2,2,54.0,6,False,0,0,False,1,NO,"Argomedo 321, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,-5.9,normal,https://portalinmobiliario.com/MLC-2248223055-depto-argomedo-2d2b-en-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
9c551e0f6a4d29e1,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 167496,UF,13.0,513500,110000,False,623500,2,2,50.0,11,True,1,1,False,,P,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,0.7,normal,https://portalinmobiliario.com/MLC-4447964872-departamento-manuel-antonio-tocornal-id-167496-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
3e1f66a36902acb1,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,520000,110000,False,630000,2,2,50.0,0,True,1,0,False,18,SP,"Plaza San Isidro / Marin, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,862,True,,-33.4485487,-70.6433161,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,2.0,normal,https://portalinmobiliario.com/MLC-4490285112-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485487,-70.6433161"
52aa0d6401f4e0e3,portalinmobiliario,Se Arrienda Moderno Departamento Estilo Mariposa Argomedo!,CLP,,500000,130000,False,630000,2,2,47.0,3,False,1,1,False,8,N,"Argomedo 382, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.4501836,-70.6377222,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-2160856569-se-arrienda-moderno-departamento-estilo-mariposa-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4501836,-70.6377222"
