id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
33b10feef11be55a,portalinmobiliario,Moderno Depto Con Excelente Conectividad (167758),CLP,,450000,80000,False,530000,2,2,55.0,26,False,1,1,8,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4139155346-moderno-depto-con-excelente-conectividad-167758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
9debaf6473fcf2c5,portalinmobiliario,Depto 2d/1b Metro Santa Lucia Incluye Bodega (169393),CLP,,450000,80000,False,530000,2,1,55.0,21,True,0,0,4,O,"San Isidro 1 - 300, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,80,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,395000,13.9,caro,https://portalinmobiliario.com/MLC-1996220939-depto-2d1b-metro-santa-lucia-incluye-bodega-169393-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
abbfe422e80d45f3,portalinmobiliario,Arr Dpto 2d+2b+bd Sector Santa Victoria Con Lira,CLP,,430000,100000,False,530000,2,2,48.0,19,True,0,1,13,NO,"Sta Victoria 411, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,True,,-33.4481342,-70.6398698,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,460000,-6.5,normal,https://portalinmobiliario.com/MLC-4135262724-arr-dpto-2d2bbd-sector-santa-victoria-con-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
df5d9a987d881f84,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,440000,99000,False,539000,2,2,56.0,15,False,0,0,14,N,"Lira / Marín (Metro U. Católica Y Metro Sta. Lucía), Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-10.2,oferta,https://portalinmobiliario.com/MLC-4112426848-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
1a5077d2a3fc2503,portalinmobiliario,Arrienda En Santiago Marín 382 2d 2b,CLP,,450000,90000,False,540000,2,2,62.0,20,False,0,0,1,P,"Marín, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-1988150509-arrienda-en-santiago-marin-382-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
08c66dd2821e741a,portalinmobiliario,Departamento Santa Victoria Id: 135069,CLP,,450000,90000,False,540000,2,2,47.0,11,False,1,1,,O,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,460000,-2.2,normal,https://portalinmobiliario.com/MLC-4155489188-departamento-santa-victoria-id-135069-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
ed41fdf43a33ed1e,portalinmobiliario,Departamento Carmen Id: 173855,CLP,,450000,90000,False,540000,2,2,50.0,19,True,0,0,,O,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-2009492085-departamento-carmen-id-173855-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
ee83b118c54a5423,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,460000,84000,False,544000,2,1,41.0,11,False,0,0,3,SO,"San Isidro 520, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,871,True,,-33.4506145,-70.6425223,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,15.0,caro,https://portalinmobiliario.com/MLC-4064377954-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4506145,-70.6425223"
82e9ed86776a4249,portalinmobiliario,480mil Gran Terraza Depto Lira / Curico Mtro Catolica 2d 2b,CLP,,480000,67000,False,547000,2,2,65.0,20,True,0,0,3,N,"Curicó 394, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,549,True,,-33.4453163,-70.640054,80,False,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,580000,-17.2,oferta,https://portalinmobiliario.com/MLC-4060644916-480mil-gran-terraza-depto-lira-curico-mtro-catolica-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4453163,-70.640054"
e066f9227cd64108,portalinmobiliario,"(adm) Depto 2d2b, En Santiago",CLP,,460000,90000,False,550000,2,2,44.0,,True,0,0,,,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,0.0,normal,https://portalinmobiliario.com/MLC-4096291052-adm-depto-2d2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
4eb19393e46facd5,portalinmobiliario,(adm) Departamento 2 D + 2 B Con Terraza  Argomedo,CLP,,460000,90000,False,550000,2,2,55.0,10,True,0,0,8,NO,"Argomedo 350, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-6.1,normal,https://portalinmobiliario.com/MLC-4155488934-adm-departamento-2-d-2-b-con-terraza-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
d2143fdcf7486795,portalinmobiliario,Luminoso Departamento Estilo Mariposa,CLP,,450000,102000,False,552000,2,2,52.0,19,False,0,0,7,N,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4111974792-luminoso-departamento-estilo-mariposa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
15ef904c955671c8,portalinmobiliario,Acogedor Y Luminoso Departamento Cerca Metro Sta Lucia,CLP,,460000,100000,False,560000,2,2,59.0,13,True,0,0,11,N,"Av. Sta. Rosa 146, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,561,True,,-33.4455974,-70.6450775,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-6.1,normal,https://portalinmobiliario.com/MLC-2039850095-acogedor-y-luminoso-departamento-cerca-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455974,-70.6450775"
d180093728c3ca00,portalinmobiliario,Depto 2d + 2b + 1box + 1bod  Cercano A Metro Santa Isabel,CLP,,480000,80000,False,560000,2,2,55.0,26,True,1,1,8,O,"Marín 227, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,547,True,,-33.4458937,-70.6352828,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-4085041136-depto-2d-2b-1box-1bod-cercano-a-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458937,-70.6352828"
7f7ec12daf6e4d78,portalinmobiliario,"Depto 44m², 2d,1b /estacionamiento Y Bodega",CLP,,470000,90000,False,560000,2,1,44.0,0,True,1,1,,P,"SAN ISIDRO ESQUINA CONDOR, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,17.5,caro,https://portalinmobiliario.com/MLC-4073521932-depto-44m-2d1b-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
e38ba2be7cb380ab,portalinmobiliario,"Amplio Con Gran Terraza, A Pasos De La Universidad Mayor",CLP,,430000,132000,False,562000,2,2,45.0,10,True,0,0,3,SP,"Lira 238, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,663,True,,-33.4463394,-70.6399301,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,-6.5,normal,https://portalinmobiliario.com/MLC-4128488846-amplio-con-gran-terraza-a-pasos-de-la-universidad-mayor-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463394,-70.6399301"
6502dff02eb8d266,portalinmobiliario,Arriendo Departamento C/ Balcón 2d2b Bodega Carmen Santiago,CLP,,450000,,True,570000,2,2,,0,True,0,1,23,,"Carmen 602, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,True,,-33.4513017,-70.6410646,80,False,True,False,False,,,Santiago · 2D,450000,0.0,normal,https://portalinmobiliario.com/MLC-1973908325-arriendo-departamento-c-balcon-2d2b-bodega-carmen-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
a0429a006f157306,portalinmobiliario,Se Arrienda Dpto 2d2b Con Bod Cercano A Metro P. Almagro,CLP,,450000,120000,False,570000,2,2,45.0,,True,0,1,2305,P,"Carmen 602, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,True,,-33.4513017,-70.6410646,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,-2.2,normal,https://portalinmobiliario.com/MLC-4146264130-se-arrienda-dpto-2d2b-con-bod-cercano-a-metro-p-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
b999954374c751da,portalinmobiliario,Excelente Semiamoblado 2d/1b + Est + Bod,CLP,,490000,90000,False,580000,2,1,40.0,22,True,1,1,3,S,"SAN ISIDRO 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,22.5,caro,https://portalinmobiliario.com/MLC-4130984970-excelente-semiamoblado-2d1b-est-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
70dc598cae855918,portalinmobiliario,Arriendo Depto Amoblado 2 Hab + 2 Baños - Curicó (5313),CLP,,500000,80000,False,580000,2,2,46.0,,False,0,0,10,O,"Curicó 380, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,543,True,,-33.4451976,-70.6394999,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,8.7,normal,https://portalinmobiliario.com/MLC-4134830244-arriendo-depto-amoblado-2-hab-2-banos-curico-5313-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4451976,-70.6394999"
8ca865d54bbbaae0,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones Lira (5341),CLP,,480000,100000,False,580000,2,1,44.0,,False,0,0,4,O,"Lira 238, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,663,True,,-33.4463394,-70.6399301,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,20.0,caro,https://portalinmobiliario.com/MLC-2039820855-arriendo-depto-amoblado-2-habitaciones-lira-5341-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463394,-70.6399301"
fccf7874bdaa2aa8,portalinmobiliario,"2 Dormitorios Amplios 2 Baños Bodega, Av. Portugal",CLP,,470000,110000,False,580000,2,2,47.0,5,True,0,1,2,N,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,2.2,normal,https://portalinmobiliario.com/MLC-4034192768-2-dormitorios-amplios-2-banos-bodega-av-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
dc53c31b2c1ff5a1,portalinmobiliario,Metro Santa Isabel /  Con Estacionamiento,CLP,,480000,100000,False,580000,2,1,40.0,,False,1,1,,P,"METRO SANTA ISABEL /  CON ESTACIONAMIENTO, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1055,True,,-33.445375000000006,-70.619625,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,650000,-26.2,oferta,https://portalinmobiliario.com/MLC-1990077379-metro-santa-isabel-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445375000000006,-70.619625"
8324fa9b391d3b68,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,90000,False,585000,2,2,52.0,10,False,0,0,4,S,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,1.0,normal,https://portalinmobiliario.com/MLC-4108986152-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
06035ea52b09dd9c,portalinmobiliario,Arriendo Hermoso Depto Remodelado 2d Y 2b  San Isidro/marin,CLP,,500000,85000,False,585000,2,2,59.0,35,True,0,1,,P,"San Isidro 345, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,837,True,,-33.4483192,-70.6436813,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-2001438487-arriendo-hermoso-depto-remodelado-2d-y-2b-san-isidromarin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483192,-70.6436813"
1d4e41fca699e49a,portalinmobiliario,"Se Arrienda Dpto. Lira, Santiago",CLP,,490000,95000,False,585000,2,2,60.0,,True,1,1,,,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-1994493093-se-arrienda-dpto-lira-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
aa826c0c94c67b45,portalinmobiliario,"Depto Argomedo 2d,2b, En Primer Piso.",CLP,,480000,105000,False,585000,2,2,52.0,6,False,0,0,1,NO,"Argomedo 321, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-4126167044-depto-argomedo-2d2b-en-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
dbf85ccd8f08a0fd,portalinmobiliario,Departamento Amoblado En Arriendo De 2d 2b En Santiago,CLP,,500000,90000,False,590000,2,2,47.0,16,True,0,0,21,SP,"Av Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,1098,True,,-33.4529063,-70.6574747,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,8.7,normal,https://portalinmobiliario.com/MLC-4019481076-departamento-amoblado-en-arriendo-de-2d-2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529063,-70.6574747"
0411158b8500b3f1,portalinmobiliario,Moderno Depto Con Excelente Conectividad (174150),CLP,,500000,100000,False,600000,2,2,48.0,21,True,0,0,2,SP,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,8.7,normal,https://portalinmobiliario.com/MLC-4146248234-moderno-depto-con-excelente-conectividad-174150-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
078eb7a04f48de16,portalinmobiliario,Arriendo Departamento Amoblado Excelente Ubicación,CLP,,480000,120000,False,600000,2,1,45.0,19,True,0,0,4,N,"Lira, 238, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,20.0,caro,https://portalinmobiliario.com/MLC-2039845905-arriendo-departamento-amoblado-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
a15e01e930cf6988,portalinmobiliario,Departamento Marín Id: 141079,CLP,,490000,110000,False,600000,2,2,50.0,0,True,1,0,2,P,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-4071280474-departamento-marin-id-141079-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
40c36270d42cb28c,portalinmobiliario,"Arriendo Departameno Santiago ,santa Isabel",CLP,,549000,55000,False,604000,2,2,44.0,1,True,1,1,,N,"San Isidro Con Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,19.3,caro,https://portalinmobiliario.com/MLC-4100163362-arriendo-departameno-santiago-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
f7fd0969088ac22d,portalinmobiliario,"Espectacular Departamento Remodelado, Metro Santa Isabel",CLP,,480000,130000,False,610000,2,2,50.0,13,True,0,1,10,O,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-4063909234-espectacular-departamento-remodelado-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
6cca912b0680a3c6,portalinmobiliario,Portugal | Metro Santa Isabel | 2d +2b+ Estac. + Bod | P 5,CLP,,520000,90000,False,610000,2,2,42.0,0,True,1,1,5,S,"PORTUGAL | METRO SANTA ISABEL | 2D +2B+ ESTAC. + BOD | P 5, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,592,True,,-33.450125,-70.624625,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,13.0,caro,https://portalinmobiliario.com/MLC-4112478292-portugal-metro-santa-isabel-2d-2b-estac-bod-p-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450125,-70.624625"
6a0059afc31a8eb5,portalinmobiliario,Román Díaz / Eliodoro Yáñez,CLP,,590000,40000,False,630000,2,1,42.0,16,True,0,1,3,O,"Román Díaz / Eliodoro Yáñez, Salvador, Providencia",Providencia,Salvador,Manuel Montt,656,True,,-33.432299,-70.6214181,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,650000,-9.2,normal,https://portalinmobiliario.com/MLC-4142631646-roman-diaz-eliodoro-yanez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432299,-70.6214181"
698521bedd2dc089,portalinmobiliario,Deparatmento Santa Victori 340 (170524),CLP,,490000,140000,False,630000,2,2,42.0,21,True,0,0,10,P,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,460000,6.5,normal,https://portalinmobiliario.com/MLC-4085083818-deparatmento-santa-victori-340-170524-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
36c722a81cd02fdd,portalinmobiliario,Departamento Arriendo Amoblado 2d2b Estacionamiento Santiago,CLP,,550000,80000,False,630000,2,2,58.0,0,False,1,1,,NO,"Carmen 319, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,770,True,,-33.4477063,-70.6425595,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://portalinmobiliario.com/MLC-4061324432-departamento-arriendo-amoblado-2d2b-estacionamiento-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477063,-70.6425595"
c86d030eb85766f4,portalinmobiliario,Se Arrienda Impecable Departamento En Argomedo,CLP,,500000,130000,False,630000,2,2,62.0,0,False,1,1,,O,"ARGOMED CON VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,512,True,,-33.454875,-70.630375,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-4089224034-se-arrienda-impecable-departamento-en-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.630375"
8d80e6d9d1142d52,portalinmobiliario,Excelente Oportunidad De Arriendo 2d-2b-1b,CLP,,500000,140000,False,640000,2,2,52.0,20,True,0,1,3,N,"Carmen 566, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,True,,-33.4505743,-70.6412158,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-2025086281-excelente-oportunidad-de-arriendo-2d-2b-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
d60f7c959d7bce86,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,520000,,True,640000,2,2,50.0,0,True,1,0,4,S,"Lindo Depto. 2D/2B | Estacionamiento | Marín 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,575,True,,-33.447250000000004,-70.626,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,6.1,normal,https://portalinmobiliario.com/MLC-4047673992-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447250000000004,-70.626"
d97d01f61880d09f,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 167496,UF,13.0,530881,110000,False,640881,2,2,50.0,11,True,1,1,,P,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,8.3,normal,https://portalinmobiliario.com/MLC-1990064537-departamento-manuel-antonio-tocornal-id-167496-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
d254d178403475e2,portalinmobiliario,Departamento Carmen Id: 172414,CLP,,550000,100000,False,650000,2,2,59.0,12,False,1,0,,SO,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://portalinmobiliario.com/MLC-1988145407-departamento-carmen-id-172414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
44cf10f06a83fec0,portalinmobiliario,Departamento San Isidro Id: 107854,CLP,,530001,120000,False,650001,2,2,61.0,18,False,0,0,13,S,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,8.2,normal,https://portalinmobiliario.com/MLC-4138226062-departamento-san-isidro-id-107854-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
90042f828062e31e,portalinmobiliario,"Departamento 2 Dorm, 1 Baño, Metro Santa Isabel",CLP,,600000,60000,False,660000,2,1,67.0,0,False,0,0,,O,"Marín, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,518,True,,-33.4438763,-70.6251416,80,False,True,False,True,,,Barrio Italia · 2D · 65-80 m²,680000,-11.8,oferta,https://portalinmobiliario.com/MLC-4155620230-departamento-2-dorm-1-bano-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4438763,-70.6251416"
36f87057d814d57d,portalinmobiliario,"Excelente Departamento 3d + 1 Baño, Villa Frei, Ñuñoa.",CLP,,650000,15000,False,665000,3,1,90.0,30,True,1,0,4,O,"Av. Grecia 4926, Ñuñoa, Villa Frei, Ñuñoa",Ñuñoa,,Irarrázaval,463,True,,-33.4599791,-70.6221377,80,False,True,True,True,,,Ñuñoa · 3D · 80+ m²,845000,-23.1,oferta,https://portalinmobiliario.com/MLC-4100166434-excelente-departamento-3d-1-bano-villa-frei-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4599791,-70.6221377"
f0df5dcda99e6582,portalinmobiliario,Dpto. Metro Parque Almagro / Santa Lucía  2d 2b 1 Est 1b.,CLP,,580000,90000,False,670000,2,2,65.0,15,True,1,1,5,O,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,True,,-33.4505002,-70.6414628,80,False,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,580000,0.0,normal,https://portalinmobiliario.com/MLC-2027360569-dpto-metro-parque-almagro-santa-lucia-2d-2b-1-est-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
f07632331631dede,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,520000,151000,False,671000,2,2,57.0,0,False,1,1,18,S,"Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,6.1,normal,https://portalinmobiliario.com/MLC-4064361722-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
45e92bd641d81f9c,portalinmobiliario,Departamento Arriendo 2d2b Con Estac Y Bod Pintado Santiago,CLP,,590000,105000,False,695000,2,2,51.0,7,False,1,1,10,P,"Calle Lira Metro L1 L3 Y L5 | Arriendo Depto 2D2B Mariposa Con Est Y Bod | Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,546,True,,-33.446375,-70.63475,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,20.4,caro,https://portalinmobiliario.com/MLC-4016782790-departamento-arriendo-2d2b-con-estac-y-bod-pintado-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446375,-70.63475"
