id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
819c134fe2994065,portalinmobiliario,Departamento 1d/1b Con Terraza A Pasos De Metro Bustamante,CLP,,350000,80000,False,430000,1,1,30.0,15,True,0,0,False,4,O,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,119,True,,-33.443375,-70.63175,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,8.5,normal,https://portalinmobiliario.com/MLC-2159711759-departamento-1d1b-con-terraza-a-pasos-de-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.63175"
4f22fef6844e0e89,portalinmobiliario,"Arriendo De Departamento En Santiago. 1 Dormitorio, 1 Baño.",CLP,,350000,83000,False,433000,1,1,32.0,2,True,0,0,False,7,N,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,8.5,normal,https://portalinmobiliario.com/MLC-2202284333-arriendo-de-departamento-en-santiago-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
d9e3d53d92abc0fe,portalinmobiliario,"Arriendo Departamento 1d1b, Metro Santa Lucia, Santiago",CLP,,345803,89893,False,435696,1,1,31.0,12,False,0,0,False,10,N,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,7.2,normal,https://portalinmobiliario.com/MLC-4385499176-arriendo-departamento-1d1b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
674c258e73e8ff71,portalinmobiliario,"Departamento Venta/arriendo 1d/1b Metro Uc, Portugal 564",UF,8.0,316000,,True,436000,1,1,29.0,,,,,,,,"PORTUGAL 564, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,,,-33.44904,-70.6349534,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,-2.0,normal,https://portalinmobiliario.com/MLC-4404093272-departamento-ventaarriendo-1d1b-metro-uc-portugal-564-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
4a5085deafb4adb9,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,346000,90000,False,436000,1,1,33.0,0,True,0,0,False,,N,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,7.3,normal,https://portalinmobiliario.com/MLC-2219204663-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
fc0c5e1fe01f778b,portalinmobiliario,Arriendo De Hermoso Departamento Comuna Santiago Centro,CLP,,350000,89000,False,439000,1,1,40.0,7,True,0,0,False,24,P,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4487810174-arriendo-de-hermoso-departamento-comuna-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
b33288a22b8e73a3,portalinmobiliario,Excelente Ubicación En Portugal Esquina Santa Isabel,CLP,,330000,110000,False,440000,1,1,36.0,13,True,0,0,False,16,SO,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2223992981-excelente-ubicacion-en-portugal-esquina-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
00cbad3c11e4abf0,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,330000,110000,False,440000,1,1,30.0,13,True,0,1,False,,S,"A Lado Del Strip Center Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,292,True,,-33.450625,-70.634125,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,2.3,normal,https://portalinmobiliario.com/MLC-4479630782-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450625,-70.634125"
371e2fe2b0cef95a,portalinmobiliario,Arriendo Departamento Santiago 1dorm 1b Barrio Lastarria,CLP,,390000,52000,False,442000,1,1,33.0,11,True,0,0,False,,N,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,0.0,normal,https://portalinmobiliario.com/MLC-2177021129-arriendo-departamento-santiago-1dorm-1b-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
1ca9d9f9180518e5,portalinmobiliario,Full Remodelado En Barrio Lastarria,CLP,,380000,65000,False,445000,1,1,48.0,81,True,0,0,False,,S,"Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,True,,-33.4379661,-70.6410161,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,489000,-22.3,oferta,https://portalinmobiliario.com/MLC-4434838972-full-remodelado-en-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
e69dfef644a269c2,portalinmobiliario,Departamento 1d+1b| 36 Mts2 | Metro Santa Lucia / Santiago,CLP,,350000,95000,False,445000,1,1,36.0,2,True,0,0,False,2,P,"CARMEN | METRO SANTA LUCIA| SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,266,True,,-33.4525,-70.632125,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2219206487-departamento-1d1b-36-mts2-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.632125"
dc21d431e8580868,portalinmobiliario,Departamento En Arriendo De 1 D En Santiago,CLP,,350000,100000,False,450000,1,1,33.0,22,True,0,0,False,1,O,"Lastarria - Metro Bellas Artes, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,446,True,,-33.43375,-70.638425,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,-10.2,oferta,https://portalinmobiliario.com/MLC-4454845812-departamento-en-arriendo-de-1-d-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43375,-70.638425"
17fe19421bc7ea43,portalinmobiliario,Arriendo Dpto San Isidro Con Marín / Metro Santa Lucía,CLP,,330000,,True,450000,1,1,28.0,,,,,,,,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,2.3,normal,https://portalinmobiliario.com/MLC-4303204910-arriendo-dpto-san-isidro-con-marin-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
207ca73668e960a0,portalinmobiliario,1d1b Metro Sta Lucia Comisión Y Garantía En Cuotas,CLP,,355000,97000,False,452000,1,1,30.0,2,True,0,0,False,20,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,10.1,caro,https://portalinmobiliario.com/MLC-4433820824-1d1b-metro-sta-lucia-comision-y-garantia-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
dbe911eea6c49795,portalinmobiliario,Arrienda Dpto 1d + 1b C/terraza - Metro Uc / Sta Isabel,CLP,,350000,110000,False,460000,1,1,45.0,8,True,0,0,False,5,P,"Gral. Jofré 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,311,True,,-33.449625,-70.63425,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2246881915-arrienda-dpto-1d-1b-cterraza-metro-uc-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449625,-70.63425"
eb690e25bf4e0d3e,portalinmobiliario,"3 Cuadras Metro Santa Isabel, Terraza Y Vista Despejada",CLP,,340000,,True,460000,1,1,36.0,,,,,,,,"Portugal, 440, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,0.0,normal,https://portalinmobiliario.com/MLC-4367379382-3-cuadras-metro-santa-isabel-terraza-y-vista-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
3c72edd7cad118e4,portalinmobiliario,Merced / Barrio Lastarrias / Metro Bellas Artes,CLP,,350000,,True,470000,1,1,28.0,,,,,,,,"Merced 356, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,111,,,-33.4375518,-70.6421469,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,-10.2,oferta,https://portalinmobiliario.com/MLC-4397984900-merced-barrio-lastarrias-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4375518,-70.6421469"
1d1740f26c6ba399,portalinmobiliario,Dpto Arriendo-marin-sta Isabel- Irarrazaval,CLP,,350000,,True,470000,1,1,28.0,,,,,,,,"VICUÑA MACKENNA - MARIN - METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,196,,,-33.44375,-70.62875,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,322500,8.5,normal,https://portalinmobiliario.com/MLC-4487012392-dpto-arriendo-marin-sta-isabel-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44375,-70.62875"
0ceb591ea81a89f2,portalinmobiliario,Departamento Argomedo Id: 175122,CLP,,350000,,True,470000,1,1,33.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,8.5,normal,https://portalinmobiliario.com/MLC-4391519302-departamento-argomedo-id-175122-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
f82d7133e2397cd0,portalinmobiliario,Home-studio En Carmen Sylva 2315 Con Suecia Providencia,CLP,,390000,80000,False,470000,1,1,30.0,44,False,0,0,False,1,S,"Carmen Sylva 2315, Providencia, Santiago, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,473,True,,-33.4257069,-70.6055055,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,570000,-31.6,oferta,https://portalinmobiliario.com/MLC-4361858348-home-studio-en-carmen-sylva-2315-con-suecia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4257069,-70.6055055"
45bfb98d7c896f1d,portalinmobiliario,Departamento Avenida Nueva Providencia. Pedro De Valdivia.,CLP,,400000,75000,False,475000,1,1,28.0,,False,0,0,False,4,O,"Av. Nueva Providencia 1800 - 2100, Providencia, Providencia",Providencia,Providencia,Manuel Montt,63,True,,-33.4273218,-70.6166605,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,580000,-31.0,oferta,https://portalinmobiliario.com/MLC-4330995044-departamento-avenida-nueva-providencia-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
ae4532d4c0d8204f,portalinmobiliario,Arriendo Metro Santa Lucia / Carmen / Marin,CLP,,371000,106000,False,477000,1,1,38.0,0,True,0,0,False,,N,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,9.1,normal,https://portalinmobiliario.com/MLC-4427322898-arriendo-metro-santa-lucia-carmen-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
6619f4e4a7962e04,portalinmobiliario,Departamento Argomedo Id: 65144,CLP,,360000,,True,480000,1,1,24.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,11.6,caro,https://portalinmobiliario.com/MLC-2114833921-departamento-argomedo-id-65144-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
6c164b628d395879,portalinmobiliario,Bellas Artes / Lastarrias (177479),CLP,,440000,40000,False,480000,1,1,35.0,66,False,0,0,False,1,SO,"Rosal, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,True,,-33.4380824,-70.6418582,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,489000,-10.0,oferta,https://portalinmobiliario.com/MLC-2207058427-bellas-artes-lastarrias-177479-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
602b58df349c3423,portalinmobiliario,Arriendo Departamento 1d+1b Sara Del Campo (santiago Centro),CLP,,372000,,True,492000,1,1,,,,,,,,,"Sara Del Campo 535, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,,,-33.4444731,-70.6436164,70,False,True,False,False,,,Santiago · 1D,330000,12.7,caro,https://portalinmobiliario.com/MLC-2216000717-arriendo-departamento-1d1b-sara-del-campo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
3ae476ad66233269,portalinmobiliario,Parque Forestal/lastarria. Cómodo Depto. Gran Ubicación,CLP,,380000,,True,500000,1,1,39.0,,,,,,,,"Monjitas 360, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,489000,-22.3,oferta,https://portalinmobiliario.com/MLC-4414817190-parque-forestallastarria-comodo-depto-gran-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
39caf341c8f378c4,portalinmobiliario,"Vista Despejada ,1 Dormitorio,remodelado",CLP,,380000,,True,500000,1,1,34.0,,,,,,,,"Diag. Paraguay, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,198,,,-33.4425617,-70.6429015,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,17.8,caro,https://portalinmobiliario.com/MLC-4337104218-vista-despejada-1-dormitorioremodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425617,-70.6429015"
1409bfde01a27b57,portalinmobiliario,Metro Bellas Artes - Estupendo,CLP,,385000,,True,505000,1,1,37.0,,,,,,,,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,True,,,Lastarria · 1D 1B · 35-50 m²,489000,-21.3,oferta,https://portalinmobiliario.com/MLC-4323315300-metro-bellas-artes-estupendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
f66952808d2473c1,portalinmobiliario,"Arriendo Departamento ,1dormitorio,1 Baño,barrio Lastarria",CLP,,389900,,True,509900,1,1,33.0,,,,,,,,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,-0.0,normal,https://portalinmobiliario.com/MLC-2219187319-arriendo-departamento-1dormitorio1-banobarrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
2a377338eae1cf1c,portalinmobiliario,"Lindo Dpto 1d/1b, Estacionamiento Y Bodega, Metro Bustamente",CLP,,390000,,True,510000,1,1,32.0,,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,460,,,-33.454875,-70.62837499999999,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,20.9,caro,https://portalinmobiliario.com/MLC-2195808375-lindo-dpto-1d1b-estacionamiento-y-bodega-metro-bustamente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.62837499999999"
84ad2483685723bf,portalinmobiliario,"Ap769 Sin Comision 1d 1b 33,5 Más 4,4 De Terraza Lira 245",CLP,,390000,,True,510000,1,1,33.0,,,,,,,,"AP769 1D 1B 33,5 M2 Y 4.4 De Terraza &#43; Bodega. Lira 245, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,373,,,-33.44625,-70.6305,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,20.9,caro,https://portalinmobiliario.com/MLC-4404090950-ap769-sin-comision-1d-1b-335-mas-44-de-terraza-lira-245-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44625,-70.6305"
ba3e0456993390f1,portalinmobiliario,Metro Universidad Catolica //   Santiago Bueras,CLP,,470000,50000,False,520000,1,1,50.0,40,True,0,0,False,5,NO,"Coronel Santiago Bueras 1 - 300, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Baquedano,294,True,,-33.4371576,-70.6377957,70,False,True,False,False,,,Santiago · 1D,330000,42.4,caro,https://portalinmobiliario.com/MLC-4464519154-metro-universidad-catolica-santiago-bueras-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4371576,-70.6377957"
83a624768cbdc0dd,portalinmobiliario,Se Arrienda Dpto 1d 1b Santiago Centro Metro Santa Isabel,CLP,,400000,,True,520000,1,1,40.0,,,,,,,,"Portugal 520, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,397,,,-33.4484262,-70.6346469,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4443911778-se-arrienda-dpto-1d-1b-santiago-centro-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484262,-70.6346469"
79410ad3dfc60bdf,portalinmobiliario,Departamento Portugal Id: 179129,CLP,,400000,,True,520000,1,1,35.0,,,,,,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4468489924-departamento-portugal-id-179129-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
a799449206d900b6,portalinmobiliario,1 Dor Estudio Amoblado En Barrio Lastarria - Metro - Gam,CLP,,450000,80000,False,530000,1,1,33.0,12,True,0,0,True,2,NO,"José Victorino Lastarria, 70, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,15.4,caro,https://portalinmobiliario.com/MLC-2150046167-1-dor-estudio-amoblado-en-barrio-lastarria-metro-gam-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
6961e8cdfa28a30a,portalinmobiliario,Arriendo Depto Amobaldo  1 Dormitorio. Metro Sta Isabel,CLP,,430000,100000,False,530000,1,1,38.0,10,True,1,0,True,5,NO,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,26.5,caro,https://portalinmobiliario.com/MLC-4409941434-arriendo-depto-amobaldo-1-dormitorio-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
230a19b0f6e5b6ea,portalinmobiliario,Arriendo Depto Amoblado 1 Dormitorio Argomedo 65,CLP,,420000,,True,540000,1,1,34.0,,,,,,,,"ARGOMEDO 65, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,220,,,-33.4489962,-70.6327778,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,30.2,caro,https://portalinmobiliario.com/MLC-4457003358-arriendo-depto-amoblado-1-dormitorio-argomedo-65-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489962,-70.6327778"
1924a125284c6f85,portalinmobiliario,Cómodo Departamento De 1d/1b Muy Bien Ubicado,CLP,,425000,,True,545000,1,1,42.0,,,,,,,,"Elisa Cole 48, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,362,,,-33.444944,-70.633638,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,25.0,caro,https://portalinmobiliario.com/MLC-4445077192-comodo-departamento-de-1d1b-muy-bien-ubicado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444944,-70.633638"
aeb754f5c4fd2776,portalinmobiliario,"Studio En Edificio Antiguo, Providencia 2315",CLP,,430000,,True,550000,1,1,28.0,,,,,,,,"Av. Providencia 2315, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,406,,,-33.4206869,-70.6076357,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,570000,-24.6,oferta,https://portalinmobiliario.com/MLC-4483680570-studio-en-edificio-antiguo-providencia-2315-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4206869,-70.6076357"
c7311b1dddbb7c21,portalinmobiliario,"Arriendo Departamento En Ñuñoa, En El Piso 5",CLP,,435000,,True,555000,1,1,35.0,,,,,,,,"Av. Gral. Bustamante, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,349,,,-33.445875,-70.6318,70,False,True,False,False,,,Ñuñoa · 1D · 35-50 m²,495000,-12.1,oferta,https://portalinmobiliario.com/MLC-2185689119-arriendo-departamento-en-nunoa-en-el-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445875,-70.6318"
28140b3da018d650,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,450000,110000,False,560000,1,1,25.0,21,False,1,1,False,7,S,"AV. PROVIDENCIA / CONDELL / METRO SALVADOR, Salvador, Providencia",Providencia,Salvador,Manuel Montt,424,True,,-33.429358,-70.6212861,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,590000,-23.7,oferta,https://portalinmobiliario.com/MLC-4441913618-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429358,-70.6212861"
905e51ea7763597d,portalinmobiliario,Departamento Argomedo Id: 124464,CLP,,440000,,True,560000,1,1,39.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,29.4,caro,https://portalinmobiliario.com/MLC-4292443416-departamento-argomedo-id-124464-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
b927c376b19d6385,portalinmobiliario,Encantador Studio Santa Beatriz Lado Estacion Metro,UF,12.0,474000,90000,False,564000,1,1,24.0,15,False,0,0,True,7,NO,"Sta. Beatriz 50, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,55,True,,-33.4272042,-70.6177776,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,590000,-19.7,oferta,https://portalinmobiliario.com/MLC-4362200158-encantador-studio-santa-beatriz-lado-estacion-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272042,-70.6177776"
ea1e97560f652ded,portalinmobiliario,Arriendo Departamento 1hab 0ba Providencia,CLP,,450000,,True,570000,1,,40.0,,,,,,,,"Ramón Carnicer, 80, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,374,,,-33.4400443,-70.6327356,70,False,True,False,False,,,Providencia · 1D · 35-50 m²,632000,-28.8,oferta,https://portalinmobiliario.com/MLC-2194347049-arriendo-departamento-1hab-0ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4400443,-70.6327356"
1d8820c9891b9596,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,450000,,True,570000,1,1,33.0,,,,,,,,"Sector Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,156,,,-33.444250000000004,-70.63012499999999,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,39.5,caro,https://portalinmobiliario.com/MLC-2202411427-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444250000000004,-70.63012499999999"
aefb60bbf5759be6,portalinmobiliario,Arr Deptoamoblado Santiago Metro Santa Lucia Sin Comisión,CLP,,450000,,True,570000,1,1,30.0,,,,,,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,,,-33.4656501,-70.6424351,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,322500,39.5,caro,https://portalinmobiliario.com/MLC-2114832285-arr-deptoamoblado-santiago-metro-santa-lucia-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
f7ed205789ddf113,portalinmobiliario,Departamento Argomedo Id: 178491,CLP,,450000,,True,570000,1,1,41.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,32.4,caro,https://portalinmobiliario.com/MLC-4418543816-departamento-argomedo-id-178491-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
eb506a186dffb250,portalinmobiliario,"Precioso Studio, Avenida Pedro De Valdivia 150",CLP,,450000,,True,570000,1,1,30.0,,,,,,,,"Av. Pedro De Valdivia 150, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,,,-33.4248621,-70.6112662,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,590000,-23.7,oferta,https://portalinmobiliario.com/MLC-4483668352-precioso-studio-avenida-pedro-de-valdivia-150-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
74912231127d058e,portalinmobiliario,Arriendo Depto Equipado 1 D 1 B 1 E Lastarria Metro L 1 Y 5,CLP,,530000,49000,False,579000,1,1,38.0,35,True,1,0,True,2,NO,"Paulino Alfonso 330, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,206,True,,-33.4373397,-70.6397598,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,489000,8.4,normal,https://portalinmobiliario.com/MLC-4451789750-arriendo-depto-equipado-1-d-1-b-1-e-lastarria-metro-l-1-y-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4373397,-70.6397598"
