id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
41566d6f4468e2fa,portalinmobiliario,Departamento Amoblado 2d Con Estacionamiento En Santiago,CLP,,500000,90000,False,590000,2,2,49.0,26,True,1,0,8,NO,"Lira 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,926,True,,-33.4569983,-70.6369387,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050398814-departamento-amoblado-2d-con-estacionamiento-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569983,-70.6369387"
5ad7b47ec73849cc,portalinmobiliario,Arriendo Departamento Amoblado Excelente Ubicación,CLP,,480000,120000,False,600000,2,1,45.0,19,True,0,0,4,N,"Lira, 238, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-2024973395-arriendo-departamento-amoblado-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
a15e01e930cf6988,portalinmobiliario,Departamento Marín Id: 141079,CLP,,490000,110000,False,600000,2,2,50.0,0,True,1,0,2,P,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4071280474-departamento-marin-id-141079-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
36ffa69c22bcadd2,yapo,Arriendo Depto. 2D/2B + Est y Bod - Santiago,CLP,,480000,,True,600000,2,2,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,80,False,True,False,True,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-depto-2d-2b-est-y-bod-santiago/32372996,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
0a4ebe69c9ff3cc4,portalinmobiliario,"Arriendo Departameno Santiago ,santa Isabel",CLP,,549000,55000,False,604000,2,2,44.0,1,True,1,1,,N,"San Isidro Con Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4100163360-arriendo-departameno-santiago-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
6cca912b0680a3c6,portalinmobiliario,Portugal | Metro Santa Isabel | 2d +2b+ Estac. + Bod | P 5,CLP,,520000,90000,False,610000,2,2,42.0,0,True,1,1,5,S,"PORTUGAL | METRO SANTA ISABEL | 2D +2B+ ESTAC. + BOD | P 5, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,592,True,,-33.450125,-70.624625,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112478292-portugal-metro-santa-isabel-2d-2b-estac-bod-p-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450125,-70.624625"
f7fd0969088ac22d,portalinmobiliario,"Espectacular Departamento Remodelado, Metro Santa Isabel",CLP,,480000,130000,False,610000,2,2,50.0,13,True,0,1,10,O,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4063909234-espectacular-departamento-remodelado-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
7d51d5c4d01c94bb,chilepropiedades,"Gran oportunidad! (172977), Ñuñoa",CLP,,500000,,True,620000,3,1,56.0,,,,,,,"Gran oportunidad! (172977), Ñuñoa",Ñuñoa,,Ñuñoa,325,,,-33.456125,-70.600625,80,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/gran-oportunidad-172977/123324016,"https://www.google.com/maps/search/?api=1&query=-33.456125,-70.600625"
69fb1123a31cf8c6,portalinmobiliario,Acogedor Y Luminoso Depto 2d/1b Excelente Conectividad,CLP,,560000,65000,False,625000,2,1,58.0,60,False,0,0,12,O,"Román Díaz 26, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,597,True,,-33.4307043,-70.6224581,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050105878-acogedor-y-luminoso-depto-2d1b-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4307043,-70.6224581"
f750390fbb41d7b5,portalinmobiliario,"Carmen 368 - Departamento 2d2b(4c), Santiago",CLP,,475775,150354,False,626129,2,2,52.0,11,True,0,0,3,P,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,True,,-33.4482589,-70.6419374,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1958755297-carmen-368-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
47e16cc21bf14c51,portalinmobiliario,"Departamento Remodelado Completo, Iluminado",CLP,,600000,30000,False,630000,3,2,93.0,64,False,0,0,3,O,"Av. Grecia 1355, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,471,True,,-33.4600987,-70.6223148,80,False,True,True,False,,,https://portalinmobiliario.com/MLC-2027781775-departamento-remodelado-completo-iluminado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600987,-70.6223148"
3a4fb9b2aa59b596,portalinmobiliario,"Vive En Lugar Centrico, Edificio Tranquilo 2d/2b/bodega",CLP,,500000,130000,False,630000,2,2,63.0,18,False,0,1,18,N,"San Isidro, 151, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118620124-vive-en-lugar-centrico-edificio-tranquilo-2d2bbodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
36c722a81cd02fdd,portalinmobiliario,Departamento Arriendo Amoblado 2d2b Estacionamiento Santiago,CLP,,550000,80000,False,630000,2,2,58.0,0,False,1,1,,NO,"Carmen 319, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,770,True,,-33.4477063,-70.6425595,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4061324432-departamento-arriendo-amoblado-2d2b-estacionamiento-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477063,-70.6425595"
2d8523e039e1adb5,portalinmobiliario,Departamento Piso 10 Santiago Centro (170524),CLP,,490000,140000,False,630000,2,2,42.0,21,True,1,1,10,P,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4085083818-departamento-piso-10-santiago-centro-170524-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
86e6ec7453166182,portalinmobiliario,Departamento Ubicado En Corazón De   Providencia,CLP,,560000,80000,False,640000,2,1,45.0,,False,0,0,2,O,"Obispo Donoso 30, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,569,True,,-33.4371156,-70.6285944,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4093527428-departamento-ubicado-en-corazon-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4371156,-70.6285944"
8d80e6d9d1142d52,portalinmobiliario,Excelente Oportunidad De Arriendo 2d-2b-1b,CLP,,500000,140000,False,640000,2,2,52.0,20,True,0,1,3,N,"Carmen 566, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,True,,-33.4505743,-70.6412158,80,False,True,False,True,,,https://portalinmobiliario.com/MLC-2025086281-excelente-oportunidad-de-arriendo-2d-2b-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
fb3559a7391f4d69,portalinmobiliario,Céntrico Departamento  (173390),CLP,,550000,90000,False,640000,2,2,55.0,26,False,1,1,5,NO,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-2030447057-centrico-departamento-173390-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
d60f7c959d7bce86,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,520000,,True,640000,2,2,50.0,0,True,1,0,4,S,"Lindo Depto. 2D/2B | Estacionamiento | Marín 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,575,True,,-33.447250000000004,-70.626,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4047673992-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447250000000004,-70.626"
d97d01f61880d09f,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 167496,UF,13.0,530738,110000,False,640738,2,2,50.0,11,True,1,1,,P,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990064537-departamento-manuel-antonio-tocornal-id-167496-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
d254d178403475e2,portalinmobiliario,Departamento Carmen Id: 172414,CLP,,550000,100000,False,650000,2,2,59.0,12,False,1,0,,SO,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1988145407-departamento-carmen-id-172414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
44cf10f06a83fec0,portalinmobiliario,Departamento San Isidro Id: 107854,CLP,,530001,120000,False,650001,2,2,61.0,18,False,0,0,13,S,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,True,,,https://portalinmobiliario.com/MLC-4138226062-departamento-san-isidro-id-107854-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
63abeb5e61c52be9,portalinmobiliario,"Amplio Departamento 3d + 1 Baño, Villa Frei, Ñuñoa.",CLP,,650000,15000,False,665000,3,1,90.0,30,True,1,0,4,O,"Av. Grecia 4926, Ñuñoa, Villa Frei, Ñuñoa",Ñuñoa,,Irarrázaval,463,True,,-33.4599791,-70.6221377,80,False,True,True,False,,,https://portalinmobiliario.com/MLC-4100166434-amplio-departamento-3d-1-bano-villa-frei-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4599791,-70.6221377"
f0df5dcda99e6582,portalinmobiliario,Dpto. Metro Parque Almagro / Santa Lucía  2d 2b 1 Est 1b.,CLP,,580000,90000,False,670000,2,2,65.0,15,True,1,1,5,O,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,True,,-33.4505002,-70.6414628,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-2027360569-dpto-metro-parque-almagro-santa-lucia-2d-2b-1-est-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
c86d030eb85766f4,portalinmobiliario,Se Arrienda Impecable Departamento En Argomedo,CLP,,540000,130000,False,670000,2,2,62.0,0,False,1,1,,O,"ARGOMED CON VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,512,True,,-33.454875,-70.630375,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089224034-se-arrienda-impecable-departamento-en-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.630375"
f07632331631dede,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,520000,151000,False,671000,2,2,57.0,0,False,1,1,18,S,"Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4064361722-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
3551e83846617b5e,portalinmobiliario,"Dos Dormitorios, Metro Pedro De Valdivia (168514)",CLP,,590000,87000,False,677000,2,1,46.0,46,True,0,0,7,P,"La Concepción, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,644,True,,-33.4217949,-70.6184643,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990019829-dos-dormitorios-metro-pedro-de-valdivia-168514-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217949,-70.6184643"
45e92bd641d81f9c,portalinmobiliario,Departamento Arriendo 2d2b Con Estac Y Bod Pintado Santiago,CLP,,590000,105000,False,695000,2,2,51.0,7,False,1,1,10,P,"Calle Lira Metro L1 L3 Y L5 | Arriendo Depto 2D2B Mariposa Con Est Y Bod | Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,546,True,,-33.446375,-70.63475,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4016782790-departamento-arriendo-2d2b-con-estac-y-bod-pintado-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446375,-70.63475"
1bacf0e8ecc3a57b,portalinmobiliario,"Cómodo Y Moderno Depto De 2h Y 2b Amoblado, A Pasos Metro Uc",CLP,,580000,115000,False,695000,2,2,54.0,10,False,0,0,3,N,"Lira 245, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,675,True,,-33.4464527,-70.6400801,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984846907-comodo-y-moderno-depto-de-2h-y-2b-amoblado-a-pasos-metro-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464527,-70.6400801"
82e6cd8a05d40365,portalinmobiliario,Metro Estadio Nacional Depto. 2d 2b Y Bodega Vista Norte Des,CLP,,580000,125000,False,705000,2,2,52.0,3,False,0,1,7,N,"Nelson / Pedro De Valdivia/ Estadio Nacional, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1832,True,,-33.4722569,-70.6082366,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089223414-metro-estadio-nacional-depto-2d-2b-y-bodega-vista-norte-des-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4722569,-70.6082366"
4ebb0a71a75ce5db,chilepropiedades,"Amunategui 86, Santiago",CLP,,600000,,True,720000,3,2,140.0,,,,,,,"Amunategui 86, Santiago",Santiago,,La Moneda,203,,,-33.4428246,-70.6560912,80,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-86/12648099,"https://www.google.com/maps/search/?api=1&query=-33.4428246,-70.6560912"
32abfd17c8099e0a,portalinmobiliario,Excelente Depto Piso 17 Vista Norte Despejada,CLP,,620000,100000,False,720000,2,2,10.0,15,True,0,0,17,N,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,True,,-33.4474146,-70.6356372,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4023556314-excelente-depto-piso-17-vista-norte-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
db98e866c2792c46,portalinmobiliario,Departamento En Arriendo Ñuñoa 2d/2b/e/b Metro Irarrazabal,CLP,,600000,140000,False,740000,2,2,52.0,17,True,1,1,,SO,"San Eugenio General Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,553,True,,-33.44675,-70.63517499999999,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126587268-departamento-en-arriendo-nunoa-2d2beb-metro-irarrazabal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44675,-70.63517499999999"
227e512c1b464929,chilepropiedades,"Carabineros de Chile 33, Santiago",CLP,,630000,,True,750000,3,2,68.0,,,,,,,"Carabineros de Chile 33, Santiago",Santiago,,Baquedano,219,,,-33.4384546,-70.6354815,80,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/carabineros-de-chile-33/123506242,"https://www.google.com/maps/search/?api=1&query=-33.4384546,-70.6354815"
37ac88514906c49e,portalinmobiliario,Depto Amoblado 2d 2b Est Y Bodega 62/66me Carmen 390,CLP,,650000,100000,False,750000,2,2,62.0,18,False,1,1,9,SO,"Carmen Esquina Santa Victoria, 2D 2Baños Estacionamiento Y Bodega. Amoblado, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,True,,,https://portalinmobiliario.com/MLC-2035098799-depto-amoblado-2d-2b-est-y-bodega-6266me-carmen-390-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
16a6b9fbdf756266,portalinmobiliario,"Depto Arriendo 2 Dorm. 1 Baño Sin Estac. Pocuro, Providencia",CLP,,640000,140000,False,780000,2,1,49.0,30,True,0,1,5,SP,"Austria, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,1092,True,,-33.4351366,-70.6065949,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105461264-depto-arriendo-2-dorm-1-bano-sin-estac-pocuro-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4351366,-70.6065949"
2dc8bf5871772e36,portalinmobiliario,Luminoso Departamento En Tranquilo Barrio Recidencial,CLP,,650000,130000,False,780000,2,2,45.0,,True,1,1,8,N,"Vicuña Cifuentes 2247, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,889,True,,-33.4323924,-70.6050004,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-2019968205-luminoso-departamento-en-tranquilo-barrio-recidencial-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323924,-70.6050004"
3beb77736b7a70ba,portalinmobiliario,Se Arrienda Departamento 3d 2b + E Y B. Metro Los Héroes.,CLP,,620000,170000,False,790000,3,2,65.0,4,True,1,1,13,P,"Av. Alameda Libertador Bernardo O'Higgins 1673, 8340531 Santiago, Región Metropolitana, Chile, Centro Histórico De Santiago, Santiago",Santiago,,Santa Lucía,268,True,,-33.4420638,-70.6456647,80,False,True,True,False,,,https://portalinmobiliario.com/MLC-4042629808-se-arrienda-departamento-3d-2b-e-y-b-metro-los-heroes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
c9f3ea7585ae746d,portalinmobiliario,Departamento Con Disponibilidad  Inmediata 2d+2b+1est,CLP,,650000,150000,False,800000,2,2,58.0,13,True,1,0,103,NO,"VALENZUELA CASTILLO / MARCHANT PEREIRA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,1025,True,,-33.4360636,-70.6213906,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-2006029563-departamento-con-disponibilidad-inmediata-2d2b1est-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4360636,-70.6213906"
b214f6074983439b,chilepropiedades,"Chacabuco 1175, Santiago",CLP,,400000,,True,520000,3,2,53.0,,,,,,,"Chacabuco 1175, Santiago",Santiago,,La Moneda,2657,,,-33.4319756,-70.6793615,75,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/chacabuco-1175/112337060,"https://www.google.com/maps/search/?api=1&query=-33.4319756,-70.6793615"
7701082db948e5e8,portalinmobiliario,Lindo Y Luminoso Departamento De 3 Habitaciones Y 2 Baños.,CLP,,390000,130000,False,520000,3,2,51.0,10,True,0,1,13,P,"Chacabuco 1175, Santiago, Parque Los Reyes, Santiago",Santiago,,La Moneda,2657,True,,-33.4319756,-70.6793615,75,False,True,True,True,,,https://portalinmobiliario.com/MLC-1986454635-lindo-y-luminoso-departamento-de-3-habitaciones-y-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4319756,-70.6793615"
3346a2d1bb78a6ba,chilepropiedades,"Chacabuco con atacama, Santiago",CLP,,430000,,True,550000,3,2,56.0,,,,,,,"Chacabuco con atacama, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,75,False,True,True,True,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/chacabuco-con-atacama/123610837,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
c0c3063b7a83d65d,chilepropiedades,"San Martín / Compañia de Jesus/ Metro, Santiago",CLP,,450000,,True,570000,3,2,55.0,,,,,,,"San Martín / Compañia de Jesus/ Metro, Santiago",Santiago,,Plaza de Armas,775,,,-33.4357313,-70.6585721,75,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-compania-de-jesus-metro/120342377,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
d56baf2c20cc5263,portalinmobiliario,Sin Comisión | Arrienda Directo Dueño | Ñuñoa | $585.000,CLP,,585000,20000,False,605000,3,1,57.0,45,True,1,0,2,NO,"Av. Grecia 3664, 7.7601e+06 - 7.7604e+06 Ñuñoa, Región Metropolitana, Chile, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1083,True,,-33.4646239,-70.5931155,75,False,True,True,False,,,https://portalinmobiliario.com/MLC-4080600814-sin-comision-arrienda-directo-dueno-nunoa-585000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4646239,-70.5931155"
90bf840e4e45a74e,portalinmobiliario,Moneda Santa Mónica  3 Dormitorios Vista Oriente,CLP,,590000,115000,False,705000,3,2,75.0,28,True,1,1,5,O,"Moneda 2264, Santiago, Barrio Brasil, Santiago",Santiago,,La Moneda,1237,True,,-33.4437388,-70.6671901,75,False,True,True,True,,,https://portalinmobiliario.com/MLC-4000544084-moneda-santa-monica-3-dormitorios-vista-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4437388,-70.6671901"
3beb8d5e5fd5b9be,portalinmobiliario,Jorge Monckeberg 1351 Arrienda Amplio Departamento,CLP,,575000,130000,False,705000,3,2,59.0,,True,1,0,,,"Alcalde Jorge Monckeberg 1351, Ñuñoa, Villa Los Jardínes - Villa Los Presidentes, Ñuñoa",Ñuñoa,,Ñuñoa,1648,True,,-33.4669583,-70.5859263,75,False,True,True,False,,,https://portalinmobiliario.com/MLC-2019967885-jorge-monckeberg-1351-arrienda-amplio-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669583,-70.5859263"
cc5e79086ba88001,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,535000,200000,False,735000,3,,70.0,0,False,1,1,21,O,"SECTOR Plaza De Armas, Morande, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,558,True,,-33.447625,-70.651875,75,False,True,True,False,,,https://portalinmobiliario.com/MLC-4112478846-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447625,-70.651875"
048127db9ac261f5,portalinmobiliario,Sin Comisión - Depto. 3d + 2b  [id: W17981],CLP,,620000,130000,False,750000,3,2,80.0,,False,0,0,6,N,"San Martín 418, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,644,True,,-33.4384864,-70.6583882,75,False,True,True,True,,,https://portalinmobiliario.com/MLC-3982159070-sin-comision-depto-3d-2b-id-w17981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4384864,-70.6583882"
1089ed7e34ff2417,portalinmobiliario,"Dueño Arrienda Cómodo Depto. Excelente Ubicación,",CLP,,620000,130000,False,750000,3,2,85.0,10,False,1,1,24,NO,"San Diego 516, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,649,True,,-33.4522443,-70.6500341,75,False,True,True,True,,,https://portalinmobiliario.com/MLC-4096273106-dueno-arrienda-comodo-depto-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4522443,-70.6500341"
39cfd4b35f0a3122,portalinmobiliario,Arriendo Amplio Departamento 3d 2b Condominio Parque Almagro,CLP,,670000,90000,False,760000,3,2,75.0,20,False,1,0,13,SO,"Diez De Julio 1133, Santiago, Parque Almagro, Santiago",Santiago,,Parque Almagro,1000,True,,-33.4545175,-70.6571684,75,False,True,True,True,,,https://portalinmobiliario.com/MLC-2031482731-arriendo-amplio-departamento-3d-2b-condominio-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545175,-70.6571684"
a3d3f9fd2f02e74c,portalinmobiliario,Home Studio Metro Baquedano,CLP,,280000,40000,False,320000,1,1,25.0,,True,0,0,,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4006716904-home-studio-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
085e3607c3db6055,portalinmobiliario,Maravilloso Departamento Studio / Metro Bellas Artes,CLP,,290000,30000,False,320000,1,1,20.0,,False,0,0,1,,"Monjitas 375, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,75,True,,-33.4362992,-70.6425188,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4113212194-maravilloso-departamento-studio-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362992,-70.6425188"
c525412b4c6ec4c3,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,270000,50000,False,320000,1,1,20.0,20,True,0,0,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1949417889-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
be4b1f650ea82b05,portalinmobiliario,Arriendo Depto En Santiago,CLP,,265000,55000,False,320000,1,1,18.0,,True,0,1,19,P,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1997632529-arriendo-depto-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
9b41b90d2cfb989f,portalinmobiliario,Se Arrienda Departamento Home Studio Providencia Baquedano,CLP,,300000,30000,False,330000,,1,22.0,20,True,0,0,1,,"Avenida Vicuña Mackenna 58, Santiago, Región Metropolitana De Santiago 7500000, Chile, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,334,True,,-33.4416503,-70.6338765,70,False,True,False,True,,,https://portalinmobiliario.com/MLC-4138303962-se-arrienda-departamento-home-studio-providencia-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4416503,-70.6338765"
af9aa44b4efd1b04,portalinmobiliario,Arriendo Estudio Con Vista Despejada A 280 Mil,CLP,,280000,55000,False,335000,1,1,28.0,0,False,0,0,1,N,"ENTRE CURICÓ Y DIAGONAL PARAGUAY, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,443,True,,-33.44475,-70.626375,70,False,True,False,True,,,https://portalinmobiliario.com/MLC-2035098125-arriendo-estudio-con-vista-despejada-a-280-mil-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.626375"
