id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
ee7a7b266c01d66e,portalinmobiliario,Moderno Depto Amoblado En Sector Privilegiado (177896),CLP,,650000,,True,770000,1,1,31.0,,,,,,,,"Avenida Providencia, Salvador, Providencia",Providencia,Salvador,Los Leones,519,,,-33.4212774,-70.6089784,65,False,True,False,False,,,Salvador · 1D 1B · <35 m²,627500,3.6,normal,https://portalinmobiliario.com/MLC-2111746865-moderno-depto-amoblado-en-sector-privilegiado-177896-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
5ccdfb9918975b18,portalinmobiliario,Depto Remodelado 1d 1b Y Bg  Cercano Metro Los Leones,CLP,,650000,,True,770000,1,1,32.0,,,,,,,,"Carlos Antúnez 2554, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,568,,,-33.4261881,-70.6007083,65,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-2107782719-depto-remodelado-1d-1b-y-bg-cercano-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261881,-70.6007083"
46916f6e6d606e01,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,,True,770000,1,1,43.0,,,,,,,,"Holanda 1709, Providencia",Providencia,Providencia,Inés de Suárez,748,,,-33.434359,-70.5996482,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,605000,7.4,normal,https://portalinmobiliario.com/MLC-4188419146-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434359,-70.5996482"
4645aa23212ad00a,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,650000,,True,770000,1,1,47.0,,,,,,,,"Suiza 1800 - 2100, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1450,,,-33.4443107,-70.6054103,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,605000,7.4,normal,https://portalinmobiliario.com/MLC-4218746298-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443107,-70.6054103"
a6d8efe0fd7cca45,portalinmobiliario,Excelente Departamento Mejor Ubicación Providencia,CLP,,650000,,True,770000,1,1,40.0,,,,,,,,"Galvarino Gallardo 1900, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,532,,,-33.4305237,-70.6128505,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4191866882-excelente-departamento-mejor-ubicacion-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4305237,-70.6128505"
f71beda24ac730a9,portalinmobiliario,"Moderno Depto. 1d Y 1b, P. De Valdivia Norte, Providencia",CLP,,650000,,True,770000,1,1,38.0,,,,,,,,"Av. El Cerro 1731, Providencia, Pedro De Valdivia Norte, Providencia",Providencia,Pedro de Valdivia,Salvador,716,,,-33.4224056,-70.6222401,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4223494170-moderno-depto-1d-y-1b-p-de-valdivia-norte-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4224056,-70.6222401"
fd81b1e99c6d7db9,portalinmobiliario,Arriendo 1 Dormitorio 1 B Barrio Providencia,UF,16.0,653680,,True,773680,1,1,43.0,,,,,,,,"María Luisa Santander 460, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,595,,,-33.438535,-70.6268987,65,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,600000,8.9,normal,https://portalinmobiliario.com/MLC-2042181465-arriendo-1-dormitorio-1-b-barrio-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438535,-70.6268987"
8cb0a185bce7e6ae,portalinmobiliario,Departamento Amoblado Cercano A Metro Ines De Suarez,UF,16.0,653680,,True,773680,1,1,30.0,,,,,,,,"Av. Los Leones 1500 - 1800, Providencia, Providencia",Providencia,Los Leones,Ñuñoa,1408,,,-33.4429756,-70.5994675,65,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,535000,22.2,caro,https://portalinmobiliario.com/MLC-4329789574-departamento-amoblado-cercano-a-metro-ines-de-suarez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4429756,-70.5994675"
178b0e8cd3cf2f50,portalinmobiliario,Muy Luminoso Vista Despejada Norte Seguridad Y Tranquilidad,UF,16.0,653680,,True,773680,1,1,55.0,,,,,,,,"Suecia 1330, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,871,,,-33.4323057,-70.603629,65,False,True,False,False,,,Los Leones · 1D 1B · 50-65 m²,750000,-12.8,oferta,https://portalinmobiliario.com/MLC-4342839574-muy-luminoso-vista-despejada-norte-seguridad-y-tranquilidad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323057,-70.603629"
f0c229e3921975fe,portalinmobiliario,Departamento Excelente Ubicación De Providencia,UF,16.0,653680,,True,773680,1,1,38.0,,,,,,,,"Av. Los Leones 1841, Providencia, Providencia",Providencia,Los Leones,Inés de Suárez,1006,,,-33.4361365,-70.6014766,65,False,True,False,True,,,Los Leones · 1D 1B · 35-50 m²,653680,0.0,normal,https://portalinmobiliario.com/MLC-4259926106-departamento-excelente-ubicacion-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4361365,-70.6014766"
8cf54e8c53482b22,portalinmobiliario,Departamento Parque Bustamante Metro Santa Isabel,UF,16.0,653680,,True,773680,1,1,46.0,,,,,,,,"METRO SANTA ISABEL, Barrio Italia, Providencia",Providencia,Barrio Italia,Irarrázaval,856,,,-33.4485,-70.6215,65,False,True,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,650000,0.6,normal,https://portalinmobiliario.com/MLC-2115960297-departamento-parque-bustamante-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485,-70.6215"
3c225db94768a09a,portalinmobiliario,Arriendo Depto Amoblado 1d/1b San Juan De Luz Providencia,CLP,,670000,,True,790000,1,1,45.0,,,,,,,,"San Juan De Luz 4060, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,1113,,,-33.4336215,-70.5848613,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,605000,10.7,caro,https://portalinmobiliario.com/MLC-4297820136-arriendo-depto-amoblado-1d1b-san-juan-de-luz-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4336215,-70.5848613"
199b4df3167f0909,portalinmobiliario,Hermoso Departamento Ubicación Privilegiada,CLP,,680000,,True,800000,1,1,39.0,,,,,,,,"Av. Tobalaba 1500 - 1800, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,635,,,-33.4220033,-70.5965713,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,605000,12.4,caro,https://portalinmobiliario.com/MLC-4218749286-hermoso-departamento-ubicacion-privilegiada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4220033,-70.5965713"
967fa38bf5cbacbf,portalinmobiliario,Departamento Amoblado En Arriendo Con Vista Despej...,CLP,,680000,,True,800000,1,1,35.0,,,,,,,,"Providencia, Manuel Montt",Providencia,Manuel Montt,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,640000,6.2,normal,https://portalinmobiliario.com/MLC-4160895780-departamento-amoblado-en-arriendo-con-vista-despej-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
186ca1e15b53c914,portalinmobiliario,Dpto En Pedro De Valdivia - Providencia,CLP,,680000,,True,800000,1,1,45.0,,,,,,,,"METRO PEDRO DE VALDIVIA - PROVIDENCIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Inés de Suárez,1049,,,-33.4353325,-70.6033324,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,650000,4.6,normal,https://portalinmobiliario.com/MLC-2125358525-dpto-en-pedro-de-valdivia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353325,-70.6033324"
b4a40150cf6e4111,portalinmobiliario,Arriendo Dpto 3 Dormitorios Manuel Montt / Av Providencia,CLP,,690000,,True,810000,3,2,63.0,,,,,,,,"MANUEL MONTT / AV PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,65,False,False,True,True,,,Providencia · 3D,800000,-13.8,oferta,https://portalinmobiliario.com/MLC-4336583206-arriendo-dpto-3-dormitorios-manuel-montt-av-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
f124eeb7572a825e,portalinmobiliario,Precioso Departamento A Pasos De Metro Salvador,CLP,,700000,,True,820000,3,2,75.0,,,,,,,,"Eliodoro Yáñez 600 - 900, Providencia, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,304,,,-33.4273324,-70.5924621,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,-6.7,normal,https://portalinmobiliario.com/MLC-2134048469-precioso-departamento-a-pasos-de-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273324,-70.5924621"
46b2e50b06f7a876,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,730000,,True,850000,3,2,79.0,,,,,,,,"Seminario / Emilio Vaisse, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,284,,,-33.4403824,-70.6300831,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,-2.7,normal,https://portalinmobiliario.com/MLC-4160983526-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403824,-70.6300831"
0f69745959f6de38,chilepropiedades,Departamento Recién Remodelado Providencia,CLP,,750000,,True,870000,3,1,75.0,,,,,,,,Departamento Recién Remodelado Providencia,Providencia,Providencia,Manuel Montt,101,,,-33.42725,-70.61625,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,800000,-6.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-providencia-1765-dpto-804/100566001,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.61625"
6ae7f74057a064ce,chilepropiedades,"Metro Manuel Montt, Providencia",CLP,,750000,,True,870000,3,2,75.0,,,,,,,,"Metro Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/129168118,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
0a33737c889ee444,portalinmobiliario,Departamento Amobaldo En Arriendo De 3 Dorm. En Providencia,CLP,,750000,,True,870000,3,2,75.0,,,,,,,,"Avenida Providencia 1645, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,147,,,-33.4270689,-70.6158041,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,0.0,normal,https://portalinmobiliario.com/MLC-4335443308-departamento-amobaldo-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4270689,-70.6158041"
27741bc77103ed56,chilepropiedades,"Metro Salvador, Providencia",CLP,,790000,,True,910000,3,2,89.0,,,,,,,,"Metro Salvador, Providencia",Providencia,Salvador,Salvador,338,,,-33.429575,-70.62735,65,False,False,True,False,,,Providencia · 3D · 80+ m²,850000,-7.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-salvador/126435458,"https://www.google.com/maps/search/?api=1&query=-33.429575,-70.62735"
29b4635b9feb7b68,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,800000,,True,920000,3,1,65.0,,,,,,,,"Antonio Varas / Francisco Bilbao (Pago De Garantía En 2 Cuotas), Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,45,,,-33.4277182,-70.6168922,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,800000,0.0,normal,https://portalinmobiliario.com/MLC-2079672113-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
6a4ab5d327096a60,portalinmobiliario,"Depto Barrio Lastarria, 3 Dormitorios, 2 Baños",UF,20.0,817100,,True,937100,3,2,71.0,,,,,,,,"DEPTO EN MERCED, A PASO DE BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,238,,,-33.438625,-70.639175,65,False,False,True,True,,,Santiago · 3D · 65-80 m²,600000,36.2,caro,https://portalinmobiliario.com/MLC-2166206183-depto-barrio-lastarria-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438625,-70.639175"
5e8055c6f0860ea9,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,850000,,True,970000,3,2,77.0,,,,,,,,"3D - 2B AV. PROVIDENCIA/OBISPO DONOSO/CONDELL/AV.RANCAGUA, Plaza Italia, Providencia",Providencia,Providencia,Santa Isabel,298,,,-33.447624999999995,-70.63075,65,False,False,True,False,,,Providencia · 3D 2B · 65-80 m²,800000,6.2,normal,https://portalinmobiliario.com/MLC-2136923079-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447624999999995,-70.63075"
c480f0fa0793b60c,portalinmobiliario,Hermoso Depto Parque Bustamante A Pasos Metro Sta Isabel,CLP,,850000,,True,970000,3,1,84.0,,,,,,,,"Víctor Hendrych 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,344,,,-33.4458648,-70.6316774,65,False,False,True,False,,,Providencia · 3D · 80+ m²,850000,0.0,normal,https://portalinmobiliario.com/MLC-4286671602-hermoso-depto-parque-bustamante-a-pasos-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458648,-70.6316774"
3d71708b428cd569,chilepropiedades,"Arriendo loft 3 dor + 2b - antonio varas 240 providencia, Providencia",CLP,,980000,,True,1100000,3,2,80.0,,,,,,,,"Arriendo loft 3 dor + 2b - antonio varas 240 providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,294,,,-33.42725,-70.60787499999999,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1125000,-12.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/arriendo-loft-3-dor-2b-antonio-varas-240-providencia/128901271,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.60787499999999"
7aa340b3b7298927,chilepropiedades,"Antonio Varas, Providencia, Providencia",CLP,,1100000,,True,1220000,3,2,85.0,,,,,,,,"Antonio Varas, Providencia, Providencia",Providencia,Providencia,Manuel Montt,45,,,-33.4277182,-70.6168922,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1125000,-2.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/antonio-varas-providencia/129156606,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
792180b27024142a,chilepropiedades,"A pasos de providencia metro Tobalaba (89374), Providencia",CLP,,1250000,,True,1370000,3,2,100.0,,,,,,,,"A pasos de providencia metro Tobalaba (89374), Providencia",Providencia,Providencia,Pedro de Valdivia,495,,,-33.427749999999996,-70.60575,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1125000,11.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/a-pasos-de-providencia-metro-tobalaba-89374/78395939,"https://www.google.com/maps/search/?api=1&query=-33.427749999999996,-70.60575"
3e21b42dff8d3d24,chilepropiedades,"Espacioso y Luminoso departamento en Bilbao (178663), Providencia",CLP,,1250000,,True,1370000,4,3,111.0,,,,,,,,"Espacioso y Luminoso departamento en Bilbao (178663), Providencia",Providencia,Providencia,Pedro de Valdivia,365,,,-33.42425,-70.614,65,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/espacioso-y-luminoso-departamento-en-bilbao-178663/129398992,"https://www.google.com/maps/search/?api=1&query=-33.42425,-70.614"
7422e03a5949084f,chilepropiedades,"Antonio Varas / Los Capitanes, Providencia",CLP,,1400000,,True,1520000,4,3,128.0,,,,,,,,"Antonio Varas / Los Capitanes, Providencia",Providencia,Providencia,Manuel Montt,45,,,-33.4277182,-70.6168922,65,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/antonio-varas-los-capitanes/129532773,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
33b247b52cf005ac,chilepropiedades,"Jofré 177, Providencia",UF,37.0,1511635,,True,1631635,3,2,182.0,,,,,,,,"Jofré 177, Providencia",Providencia,Providencia,Parque Bustamante,140,,,-33.4438564,-70.6296214,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1125000,34.4,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/jofre-177/124868067,"https://www.google.com/maps/search/?api=1&query=-33.4438564,-70.6296214"
3ddefb925902096a,portalinmobiliario,Stage San Diego,CLP,,310000,80000,False,390000,2,2,22.0,,,,,,,,"San Diego 135, Santiago, Bulnes, Santiago",Santiago,,La Moneda,469,,,-33.4465472,-70.6513586,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,348500,-11.0,oferta,https://portalinmobiliario.com/MLC-1607617999-stage-san-diego-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465472,-70.6513586"
1d76ea58c5bd56c9,portalinmobiliario,Edificio Santa Rosa,CLP,,294000,,True,414000,2,1,28.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,False,False,,,Santiago · 2D 1B · <35 m²,320000,-8.1,normal,https://portalinmobiliario.com/MLC-2798187418-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
b35bc9330991c5f9,portalinmobiliario,Vicuña Capital,CLP,,355000,75000,False,430000,2,2,27.0,,,,,,,,"Av. Vicuña Mackenna 1441, Ñuñoa, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,489,,,-33.4698698,-70.6247555,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,348500,1.9,normal,https://portalinmobiliario.com/MLC-2851547690-vicuna-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
e64fac0b7d4aca94,portalinmobiliario,Home Inclusive Manuel Rodriguez,CLP,,314000,,True,434000,2,1,22.0,,,,,,,,"Guardia Marina Ernesto Riquelme 479, Santiago, Barrio Brasil, Santiago",Santiago,,La Moneda,237,,,-33.44175,-70.65175,60,False,True,False,False,,,Santiago · 2D 1B · <35 m²,320000,-1.9,normal,https://portalinmobiliario.com/MLC-3245950986-home-inclusive-manuel-rodriguez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.65175"
b234a8338ebac6ae,chilepropiedades,Departamento en Arriendo en Barrio Universitario,CLP,,350000,,True,470000,2,1,31.0,,,,,,,,Departamento en Arriendo en Barrio Universitario,Santiago,,Santa Lucía,200,,,-33.44025,-70.64525,60,False,True,False,False,,,Santiago · 2D 1B · <35 m²,320000,9.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/sazie-2054/125469631,"https://www.google.com/maps/search/?api=1&query=-33.44025,-70.64525"
9e979be3a03bde89,portalinmobiliario,Arriendo Depto 2 Dorm 1 Baño C/bod Y Est  San Diego 1344,CLP,,350000,,True,470000,2,1,41.0,,,,,,,,"San Diego 1344, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,446,,,-33.462984,-70.6488088,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,380000,-7.9,normal,https://portalinmobiliario.com/MLC-4145431954-arriendo-depto-2-dorm-1-bano-cbod-y-est-san-diego-1344-_JM,"https://www.google.com/maps/search/?api=1&query=-33.462984,-70.6488088"
0707d170adae3b29,portalinmobiliario,Departamento San Pablo Id: 124515,CLP,,360000,,True,480000,2,1,45.0,,,,,,,,"San Pablo, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,426,,,-33.4342729,-70.6523835,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,380000,-5.3,normal,https://portalinmobiliario.com/MLC-2155629331-departamento-san-pablo-id-124515-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342729,-70.6523835"
e4aa93c67d71e83e,portalinmobiliario,Arturo Prat 1237 Depto 2 Dorms Con 1 Baño Piso 12,CLP,,361300,,True,481300,2,1,42.0,,,,,,,,"Arturo Prat 1237, Santiago., Parque O'Higgins, Santiago",Santiago,,Matta,344,,,-33.4615962,-70.6472464,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,380000,-4.9,normal,https://portalinmobiliario.com/MLC-2081856929-arturo-prat-1237-depto-2-dorms-con-1-bano-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4615962,-70.6472464"
062fdd3ce5371626,portalinmobiliario,Departamento San Pablo Id: 111802,CLP,,370000,,True,490000,2,1,41.0,,,,,,,,"San Pablo, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,426,,,-33.4342729,-70.6523835,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-2099519577-departamento-san-pablo-id-111802-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342729,-70.6523835"
5a0aa4ecb1307d39,portalinmobiliario,Edificio Vicuña Mackenna Vista Sur Piso 8,CLP,,370000,,True,490000,2,1,41.0,,,,,,,,"Vicuña Mackenna 1751, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,419,,,-33.4666927,-70.6268567,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-4142591460-edificio-vicuna-mackenna-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4666927,-70.6268567"
f34be771451242e8,portalinmobiliario,Collective Santiago,CLP,,380000,,True,500000,2,2,24.0,,,,,,,,"San Francisco 220, Santiago, Bulnes, Santiago",Santiago,,Franklin,208,True,Entrega inmediata,-33.4680896,-70.6441233,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,348500,9.0,normal,https://portalinmobiliario.com/MLC-4068104312-collective-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4680896,-70.6441233"
0ab0e1f34b846ced,portalinmobiliario,Departamento Nataniel Cox Id: 116455,CLP,,380000,,True,500000,2,1,46.0,,,,,,,,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,,,-33.457109,-70.6521066,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-4296984272-departamento-nataniel-cox-id-116455-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
0808b677c62d587e,portalinmobiliario,Edificio Chiloé Vista Sur Piso 13,CLP,,380000,,True,500000,2,1,42.0,,,,,,,,"Chiloé 1295, Parque O'Higgins, Santiago",Santiago,,Matta,280,,,-33.4614401,-70.6462642,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-4160891218-edificio-chiloe-vista-sur-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4614401,-70.6462642"
0f7b9f3867786994,portalinmobiliario,Departamento Portugal Id: 19249,CLP,,390000,,True,510000,2,1,46.0,,,,,,,,"Portugal, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,318,,,-33.4665798,-70.6305726,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,380000,2.6,normal,https://portalinmobiliario.com/MLC-4351438682-departamento-portugal-id-19249-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
7ddceb45a47d6c40,portalinmobiliario,Remodelado 2d2b + Bodega  A Pasos Del Metro Matta,CLP,,390000,,True,510000,2,2,50.0,,,,,,,,"Av. Manuel Antonio Matta 747, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,278,,,-33.458282,-70.644148,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,-13.3,oferta,https://portalinmobiliario.com/MLC-4303590190-remodelado-2d2b-bodega-a-pasos-del-metro-matta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.458282,-70.644148"
e7a35726b28925ca,portalinmobiliario,Morande Con Rosas Piso 5 | 2d 2b | Bodega | Mariposa,CLP,,390000,,True,510000,2,2,53.0,,,,,,,,"Morandé 707, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,410,,,-33.4354693,-70.654023,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,-13.3,oferta,https://portalinmobiliario.com/MLC-2138522133-morande-con-rosas-piso-5-2d-2b-bodega-mariposa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354693,-70.654023"
e9842c5e6863eb43,portalinmobiliario,Edificio Chiloé Vista Poniente Piso 5,CLP,,400000,,True,520000,2,2,49.0,,,,,,,,"Chiloé 1951, Franklin - Biobío, Santiago",Santiago,,Franklin,210,,,-33.4717129,-70.6453405,60,False,True,False,True,,,Santiago · 2D 2B · 35-50 m²,434500,-7.9,normal,https://portalinmobiliario.com/MLC-4356555716-edificio-chiloe-vista-poniente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717129,-70.6453405"
9eb9adc47088949a,portalinmobiliario,Edificio General Gana (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,400000,,True,520000,2,2,39.0,,,,,,,,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,,,-33.4709074,-70.6478375,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,434500,-7.9,normal,https://portalinmobiliario.com/MLC-2037487767-edificio-general-gana-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
0b154135a5d5edfe,portalinmobiliario,Edificio Vicuña Mackenna (1 Bod.) Vista Sur Piso 3,CLP,,405000,,True,525000,2,1,42.0,,,,,,,,"Vicuña Mackenna 1751, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,419,,,-33.4666927,-70.6268567,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,380000,6.6,normal,https://portalinmobiliario.com/MLC-2166208785-edificio-vicuna-mackenna-1-bod-vista-sur-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4666927,-70.6268567"
