id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
f56602c750abdc57,portalinmobiliario,"Dormitorio, Terraza, 55 Metros, Metro Salvador",CLP,,580000,,True,700000,1,1,45.0,,,,,,,,"Román Díaz 606, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,718,,,-33.4331412,-70.6210641,65,False,True,False,False,600000,-20000,Manuel Montt · 1D 1B · 35-50 m²,580000,0.0,normal,https://portalinmobiliario.com/MLC-4135273564-dormitorio-terraza-55-metros-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
73bda29205789a4b,portalinmobiliario,José Manuel Infante - Av. Bilbao (176305),CLP,,580000,,True,700000,1,1,36.0,,,,,,,,"José Manuel Infante, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1125,,,-33.4461314,-70.6191137,65,False,True,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,570000,1.8,normal,https://portalinmobiliario.com/MLC-4212610484-jose-manuel-infante-av-bilbao-176305-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461314,-70.6191137"
5e638c7957bf5e11,yapo,RETAIL Vicuña Mackenna 1290 Depto 1 Dorm y 1 Baño,CLP,,580000,,True,700000,1,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,Providencia · 1D,650000,-10.8,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/retail-vicuna-mackenna-1290-depto-1-dorm-y-1-bano/32617559,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
735e402f38355001,chilepropiedades,"Bodega y Conserjería 24/7, Depto 1D+1B Amoblado en Providencia",CLP,,590000,,True,710000,1,1,43.0,,,,,,,,"Bodega y Conserjería 24/7, Depto 1D+1B Amoblado en Providencia",Depto 1D+1B Amoblado en Providencia,Providencia,,,,,,,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-9.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/california-2184/127172888,https://www.google.com/maps/search/?api=1&query=Bodega%20y%20Conserjer%C3%ADa%2024/7%2C%20Depto%201D%2B1B%20Amoblado%20en%20Providencia%2C%20Depto%201D%2B1B%20Amoblado%20en%20Providencia%2C%20Santiago%2C%20Chile
c289b235a27cf1a2,portalinmobiliario,Remodelado | Corazón De Providencia,CLP,,590000,,True,710000,1,1,38.0,,,,,,,,"Traiguén, 1 - 300, Los Leones, Providencia",Providencia,Los Leones,Los Leones,523,,,-33.4261332,-70.6049027,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,681000,-13.4,oferta,https://portalinmobiliario.com/MLC-2048429615-remodelado-corazon-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261332,-70.6049027"
8ebf4fd485daebff,portalinmobiliario,"Depto 1 Dormitorio, Excelentes Condiciones",CLP,,590000,,True,710000,1,1,35.0,,,,,,,,"Manuel Montt 1 - 300, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Chile España,1157,,,-33.4458315,-70.6141082,65,False,True,False,True,,,Manuel Montt · 1D 1B · 35-50 m²,580000,1.7,normal,https://portalinmobiliario.com/MLC-4286067638-depto-1-dormitorio-excelentes-condiciones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458315,-70.6141082"
12eba3532427336b,portalinmobiliario,"Un Dormitorio, Estacionamiento Y Bodega Providencia",CLP,,592000,,True,712000,1,1,50.0,,,,,,,,"LLEWELLYN JONES CON ELIODORO YAÑEZ, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,654,,,-33.4320025,-70.6011334,65,False,True,False,True,,,Providencia · 1D 1B · 50-65 m²,612675,-3.4,normal,https://portalinmobiliario.com/MLC-2115960129-un-dormitorio-estacionamiento-y-bodega-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4320025,-70.6011334"
fcd922143bd9ec3b,portalinmobiliario,"Oportunidad! Duplex Con Estacionamiento, Arriendo En Pesos",CLP,,600000,,True,720000,1,1,57.0,,,,,,,,"José Manuel Infante 7, Providencia, Salvador, Providencia",Providencia,Salvador,Salvador,745,,,-33.4322856,-70.6238451,65,False,True,False,False,,,Providencia · 1D · 50-65 m²,673942,-11.0,oferta,https://portalinmobiliario.com/MLC-1984815867-oportunidad-duplex-con-estacionamiento-arriendo-en-pesos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4322856,-70.6238451"
e0432ab454bc0001,portalinmobiliario,Depto En Providencia En Arriendo 1d 1b,CLP,,600000,,True,720000,1,1,40.0,,,,,,,,"Santa Magdalena, 68, Los Leones, Providencia",Providencia,Los Leones,Los Leones,599,,,-33.4204817,-70.609709,65,False,True,False,True,,,Los Leones · 1D 1B · 35-50 m²,681000,-11.9,oferta,https://portalinmobiliario.com/MLC-4317266306-depto-en-providencia-en-arriendo-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
52746a06ce9e94a4,yapo,RETAIL Santa Cristina 3055 Arriendo Depto 2 Dormitorios,CLP,,600000,,True,720000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/retail-santa-cristina-3055-arriendo-depto-2-dormitorios/32625987,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
dcbf3e708190548d,portalinmobiliario,"Hermoso Depto En Arriendo. Silvina Hurtado, Marchant Pereira",CLP,,610000,,True,730000,1,1,39.0,,,,,,,,"SILVINA HURTADO, MARCHANT PEREIRA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,926,,,-33.4349757,-70.6129003,65,False,True,False,False,640000,-30000,Pedro de Valdivia · 1D 1B · 35-50 m²,665000,-8.3,normal,https://portalinmobiliario.com/MLC-2063339113-hermoso-depto-en-arriendo-silvina-hurtado-marchant-pereira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349757,-70.6129003"
197d032a235d70ad,portalinmobiliario,Departamento En Arriendo En Providencia,UF,15.0,612675,,True,732675,,1,38.0,,,,,,,,"PLaza La Alcaldesa, Providencia",Providencia,Providencia,Inés de Suárez,1371,,,-33.4387852,-70.603797,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4269928420-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4387852,-70.603797"
bbd66d5ab102b15b,portalinmobiliario,Impecable/ Lota/ Luis Thayer Ojeda,UF,15.0,612675,,True,732675,1,1,39.0,,,,,,,,"Lota, 2586, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,523,,,-33.4217364,-70.5977712,65,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,-5.7,normal,https://portalinmobiliario.com/MLC-4279630814-impecable-lota-luis-thayer-ojeda-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217364,-70.5977712"
e11e098222f319c1,portalinmobiliario,"Depto. 32m2, 1d + 1b Estac + Bod, Metro Inés De Suarez",CLP,,620000,,True,740000,1,1,32.0,,,,,,,,"Willie Arthur 1968, Santiago, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1552,,,-33.4403401,-70.604535,65,False,True,False,False,650000,-30000,Providencia · 1D 1B · <35 m²,650000,-4.6,normal,https://portalinmobiliario.com/MLC-2087352973-depto-32m2-1d-1b-estac-bod-metro-ines-de-suarez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403401,-70.604535"
ad713b54f7e7f9df,portalinmobiliario,"Lota / Tobalaba, 1 Dormitorio, Amplio! (26506)",CLP,,620000,,True,740000,1,1,43.0,,,,,,,,"Lota 2700 - 3000, Providencia, Chile, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,599,,,-33.4215801,-70.5969456,65,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,-4.6,normal,https://portalinmobiliario.com/MLC-4268014930-lota-tobalaba-1-dormitorio-amplio-26506-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4215801,-70.5969456"
5ccdfb9918975b18,portalinmobiliario,Depto Remodelado 1d 1b Y Bg  Cercano Metro Los Leones,CLP,,650000,,True,770000,1,1,32.0,,,,,,,,"Carlos Antúnez 2554, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,568,,,-33.4261881,-70.6007083,65,False,True,False,True,,,Providencia · 1D 1B · <35 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-2107782719-depto-remodelado-1d-1b-y-bg-cercano-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261881,-70.6007083"
ee7a7b266c01d66e,portalinmobiliario,Moderno Depto Amoblado En Sector Privilegiado (177896),CLP,,650000,,True,770000,1,1,31.0,,,,,,,,"Avenida Providencia, Salvador, Providencia",Providencia,Salvador,Los Leones,519,,,-33.4212774,-70.6089784,65,False,True,False,True,,,Salvador · 1D 1B · <35 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-2111746865-moderno-depto-amoblado-en-sector-privilegiado-177896-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
cf78b833d7dd9a09,portalinmobiliario,"1 Dormitorio, Estacionamiento, Metro Linea 6",CLP,,650000,,True,770000,1,1,40.0,,,,,,,,"Arturo Claro 1382, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Parque Bustamante,1592,,,-33.4417416,-70.6135019,65,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-2046360737-1-dormitorio-estacionamiento-metro-linea-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4417416,-70.6135019"
46916f6e6d606e01,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,,True,770000,1,1,43.0,,,,,,,,"Holanda 1709, Providencia",Providencia,Providencia,Inés de Suárez,748,,,-33.434359,-70.5996482,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4188419146-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434359,-70.5996482"
480609b7db0ffee3,portalinmobiliario,"Dp 1 Dorm, Estac Y Bg En Arriendo Providencia/ Ricardo Lyon",CLP,,650000,,True,770000,1,1,40.0,,,,,,,,"Ladislao Errázuriz 2158, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,695,,,-33.4313596,-70.6069573,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,681000,-4.6,normal,https://portalinmobiliario.com/MLC-4205368028-dp-1-dorm-estac-y-bg-en-arriendo-providencia-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4313596,-70.6069573"
a6d8efe0fd7cca45,portalinmobiliario,Excelente Departamento Mejor Ubicación Providencia,CLP,,650000,,True,770000,1,1,40.0,,,,,,,,"Galvarino Gallardo 1900, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,532,,,-33.4305237,-70.6128505,65,False,True,False,False,680000,-30000,Pedro de Valdivia · 1D 1B · 35-50 m²,665000,-2.3,normal,https://portalinmobiliario.com/MLC-4191866882-excelente-departamento-mejor-ubicacion-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4305237,-70.6128505"
4645aa23212ad00a,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,650000,,True,770000,1,1,47.0,,,,,,,,"Suiza 1800 - 2100, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1450,,,-33.4443107,-70.6054103,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4218746298-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443107,-70.6054103"
4b5cf222b5b267d3,chilepropiedades,"A pasos de barrio italia y metro irarrazaval, Ñuñoa",UF,16.0,653520,,True,773520,1,1,54.0,,,,,,,,"A pasos de barrio italia y metro irarrazaval, Ñuñoa",Ñuñoa,Barrio Italia,Parque Bustamante,984,,,-33.441500000000005,-70.620125,65,False,True,False,False,,,Ñuñoa · 1D · 50-65 m²,588415,11.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/a-pasos-de-barrio-italia-y-metro-irarrazaval/127971865,"https://www.google.com/maps/search/?api=1&query=-33.441500000000005,-70.620125"
b8c9a2175678d26e,portalinmobiliario,Metro Pedro De Valdivia Metro Manuel Montt,UF,16.0,653520,,True,773520,1,1,34.0,,,,,,,,"Av. Andrés Bello 1500 - 1800, Providencia, Providencia",Providencia,Providencia,Salvador,620,,,-33.4318557,-70.625864,65,False,True,False,True,,,Providencia · 1D 1B · <35 m²,650000,0.5,normal,https://portalinmobiliario.com/MLC-2111009065-metro-pedro-de-valdivia-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4318557,-70.625864"
1609cb0670d0e953,portalinmobiliario,Departamento Amoblado En Arriendo Manuel Montt Providencia,UF,16.0,653520,,True,773520,1,1,50.0,,,,,,,,"Manuel Montt/Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Chile España,1295,,,-33.4445769,-70.6141021,65,False,True,False,False,,,Providencia · 1D · 50-65 m²,673942,-3.0,normal,https://portalinmobiliario.com/MLC-2091974695-departamento-amoblado-en-arriendo-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445769,-70.6141021"
fd81b1e99c6d7db9,portalinmobiliario,Arriendo 1 Dormitorio 1 B Barrio Providencia,UF,16.0,653520,,True,773520,1,1,43.0,,,,,,,,"María Luisa Santander 460, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,595,,,-33.438535,-70.6268987,65,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,0.5,normal,https://portalinmobiliario.com/MLC-2042181465-arriendo-1-dormitorio-1-b-barrio-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438535,-70.6268987"
8cf54e8c53482b22,portalinmobiliario,Departamento Parque Bustamante Metro Santa Isabel,UF,16.0,653520,,True,773520,1,1,46.0,,,,,,,,"METRO SANTA ISABEL, Barrio Italia, Providencia",Providencia,Barrio Italia,Irarrázaval,856,,,-33.4485,-70.6215,65,False,True,False,True,,,Barrio Italia · 1D 1B · 35-50 m²,570000,14.7,caro,https://portalinmobiliario.com/MLC-2115960297-departamento-parque-bustamante-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485,-70.6215"
3c225db94768a09a,portalinmobiliario,Arriendo Depto Amoblado 1d/1b San Juan De Luz Providencia,CLP,,670000,,True,790000,1,1,45.0,,,,,,,,"San Juan De Luz 4060, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,1113,,,-33.4336215,-70.5848613,65,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,3.1,normal,https://portalinmobiliario.com/MLC-4297820136-arriendo-depto-amoblado-1d1b-san-juan-de-luz-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4336215,-70.5848613"
3930bcc7eff9935f,chilepropiedades,"Metro pedro de valdivia - providencia, Providencia",CLP,,680000,,True,800000,1,1,45.0,,,,,,,,"Metro pedro de valdivia - providencia, Providencia",Providencia,Pedro de Valdivia,Inés de Suárez,1049,,,-33.4353325,-70.6033324,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,665000,2.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-pedro-de-valdivia-providencia/127972408,"https://www.google.com/maps/search/?api=1&query=-33.4353325,-70.6033324"
199b4df3167f0909,portalinmobiliario,Hermoso Departamento Ubicación Privilegiada,CLP,,680000,,True,800000,1,1,39.0,,,,,,,,"Av. Tobalaba 1500 - 1800, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,635,,,-33.4220033,-70.5965713,65,False,True,False,False,700000,-20000,Providencia · 1D 1B · 35-50 m²,650000,4.6,normal,https://portalinmobiliario.com/MLC-4218749286-hermoso-departamento-ubicacion-privilegiada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4220033,-70.5965713"
3a135bad5fe6c72d,portalinmobiliario,Departamento 1d Con Estacionamiento - Al Pasos M Los Leones,CLP,,680000,,True,800000,1,1,30.0,,,,,,,,"Lota 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,596,,,-33.4215481,-70.5969759,65,False,True,False,True,,,Los Leones · 1D 1B · <35 m²,535000,27.1,caro,https://portalinmobiliario.com/MLC-4293359568-departamento-1d-con-estacionamiento-al-pasos-m-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4215481,-70.5969759"
967fa38bf5cbacbf,portalinmobiliario,Departamento Amoblado En Arriendo Con Vista Despej...,CLP,,680000,,True,800000,1,1,35.0,,,,,,,,"Providencia, Manuel Montt",Providencia,Manuel Montt,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,580000,17.2,caro,https://portalinmobiliario.com/MLC-4160895780-departamento-amoblado-en-arriendo-con-vista-despej-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
186ca1e15b53c914,portalinmobiliario,Dpto En Pedro De Valdivia - Providencia,CLP,,680000,,True,800000,1,1,45.0,,,,,,,,"METRO PEDRO DE VALDIVIA - PROVIDENCIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Inés de Suárez,1049,,,-33.4353325,-70.6033324,65,False,True,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,665000,2.3,normal,https://portalinmobiliario.com/MLC-2125358525-dpto-en-pedro-de-valdivia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353325,-70.6033324"
f124eeb7572a825e,portalinmobiliario,Precioso Departamento A Pasos De Metro Salvador,CLP,,700000,,True,820000,3,2,75.0,,,,,,,,"Eliodoro Yáñez 600 - 900, Providencia, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,304,,,-33.4273324,-70.5924621,65,False,False,True,True,,,Providencia · 3D · 65-80 m²,775000,-9.7,normal,https://portalinmobiliario.com/MLC-2134048469-precioso-departamento-a-pasos-de-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273324,-70.5924621"
46b2e50b06f7a876,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,730000,,True,850000,3,2,79.0,,,,,,,,"Seminario / Emilio Vaisse, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,284,,,-33.4403824,-70.6300831,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,775000,-5.8,normal,https://portalinmobiliario.com/MLC-4160983526-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403824,-70.6300831"
0f69745959f6de38,chilepropiedades,Departamento Recién Remodelado Providencia,CLP,,750000,,True,870000,3,1,75.0,,,,,,,,Departamento Recién Remodelado Providencia,Providencia,Providencia,Manuel Montt,101,,,-33.42725,-70.61625,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,775000,-3.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-providencia-1765-dpto-804/100566001,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.61625"
43bf2ea2d24f4783,chilepropiedades,"Metro Ines de Suarez, Providencia",CLP,,770000,,True,890000,3,2,85.0,,,,,,,,"Metro Ines de Suarez, Providencia",Providencia,Providencia,Los Leones,382,,,-33.425,-70.604,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1143660,-32.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-ines-de-suarez/12263428,"https://www.google.com/maps/search/?api=1&query=-33.425,-70.604"
c99601629ad84b21,portalinmobiliario,Departamento Antonio Varas Id: 173926,CLP,,780000,,True,900000,3,2,58.0,,,,,,,,"Antonio Varas, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,45,,,-33.4277182,-70.6168922,65,False,False,True,True,,,Providencia · 3D,800000,-2.5,normal,https://portalinmobiliario.com/MLC-2126971179-departamento-antonio-varas-id-173926-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
29b4635b9feb7b68,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,800000,,True,920000,3,1,65.0,,,,,,,,"Antonio Varas / Francisco Bilbao (Pago De Garantía En 2 Cuotas), Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,45,,,-33.4277182,-70.6168922,65,False,False,True,True,,,Providencia · 3D · 65-80 m²,775000,3.2,normal,https://portalinmobiliario.com/MLC-2079672113-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
f09781c7777d0df6,portalinmobiliario,Amplio Departamento Duplex,CLP,,800000,,True,920000,3,2,93.0,,,,,,,,"Antonio Varas, 240, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,45,,,-33.4277182,-70.6168922,65,False,False,True,True,,,Providencia · 3D · 80+ m²,850000,-5.9,normal,https://portalinmobiliario.com/MLC-4304637840-amplio-departamento-duplex-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
290ec05ce1ac5030,portalinmobiliario,Providencia Con Carlos Antúnez,CLP,,850000,,True,970000,3,2,85.0,,,,,,,,"Av. Providencia 1765, Santiago, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,260,,,-33.4263126,-70.614888,65,False,False,True,True,,,Providencia · 3D · 80+ m²,850000,0.0,normal,https://portalinmobiliario.com/MLC-4297820576-providencia-con-carlos-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4263126,-70.614888"
c480f0fa0793b60c,portalinmobiliario,Hermoso Depto Parque Bustamante A Pasos Metro Sta Isabel,CLP,,850000,,True,970000,3,1,84.0,,,,,,,,"Víctor Hendrych 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,344,,,-33.4458648,-70.6316774,65,False,False,True,True,,,Providencia · 3D · 80+ m²,850000,0.0,normal,https://portalinmobiliario.com/MLC-4286671602-hermoso-depto-parque-bustamante-a-pasos-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458648,-70.6316774"
e9fe969f701cffd3,portalinmobiliario,"Duplex Primer Piso, Recién Pintado, Metro Parque Bustamante",CLP,,850000,,True,970000,4,2,100.0,,,,,,,,"José Arrieta 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,346,,,-33.4405655,-70.6330651,65,False,False,True,True,,,,,,,https://portalinmobiliario.com/MLC-4152903470-duplex-primer-piso-recien-pintado-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4405655,-70.6330651"
2ec835356b79ba35,portalinmobiliario,Departamento 3 Dorm 2 Bañ En Arriendo Barrio Lastarria,CLP,,850000,,True,970000,3,2,75.0,,,,,,,,"Barrio Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,,,-33.4379661,-70.6410161,65,False,False,True,False,,,Santiago · 3D,450000,88.9,caro,https://portalinmobiliario.com/MLC-4218752654-departamento-3-dorm-2-ban-en-arriendo-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
218f918651979228,portalinmobiliario,"Dpto. Dúplex, G. C. Inc, Estacionam, Metro, Recién Pintada",CLP,,1000000,,True,1120000,3,2,88.0,,,,,,,,"Juana De Lestonac 0138, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,375,,,-33.4385404,-70.6313909,65,False,False,True,True,,,Providencia · 3D 2B · 80+ m²,1143660,-12.6,oferta,https://portalinmobiliario.com/MLC-2053542933-dpto-duplex-g-c-inc-estacionam-metro-recien-pintada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385404,-70.6313909"
b53b14f7b521b29a,chilepropiedades,Departamento Amoblado Cómodo en el Mejor Sector de Providencia,CLP,,1250000,,True,1370000,4,3,120.0,,,,,,,,Departamento Amoblado Cómodo en el Mejor Sector de Providencia,Providencia,Providencia,Pedro de Valdivia,314,,,-33.42675,-70.607375,65,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/carmen-sylva-2850/75770433,"https://www.google.com/maps/search/?api=1&query=-33.42675,-70.607375"
dd213ad7db791403,chilepropiedades,"Dpto a pasos de Av. Providencia. (178398), Providencia",UF,35.0,1429575,,True,1549575,3,3,130.0,,,,,,,,"Dpto a pasos de Av. Providencia. (178398), Providencia",Providencia,Providencia,Pedro de Valdivia,370,,,-33.424,-70.613875,65,False,False,True,False,,,Providencia · 3D · 80+ m²,1429575,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/dpto-a-pasos-de-av-providencia-178398/127978281,"https://www.google.com/maps/search/?api=1&query=-33.424,-70.613875"
33b247b52cf005ac,chilepropiedades,"Jofré 177, Providencia",UF,37.0,1511265,,True,1631265,3,2,182.0,,,,,,,,"Jofré 177, Providencia",Providencia,Providencia,Parque Bustamante,140,,,-33.4438564,-70.6296214,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1143660,32.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/jofre-177/124868067,"https://www.google.com/maps/search/?api=1&query=-33.4438564,-70.6296214"
d243b9c118b88c37,chilepropiedades,"Moderno depa en pleno corazón de providencia (178035), Providencia",CLP,,1900000,,True,2020000,4,3,111.0,,,,,,,,"Moderno depa en pleno corazón de providencia (178035), Providencia",Providencia,Providencia,Los Leones,227,,,-33.419624999999996,-70.604,65,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/moderno-depa-en-pleno-corazon-de-providencia-178035/127189655,"https://www.google.com/maps/search/?api=1&query=-33.419624999999996,-70.604"
4357b7e197683b89,chilepropiedades,"Arriendo Depto. Avda. Holanda, Providencia (153250), Providencia",UF,48.0,1960560,,True,2080560,3,3,112.0,,,,,,,,"Arriendo Depto. Avda. Holanda, Providencia (153250), Providencia",Providencia,Providencia,Pedro de Valdivia,314,,,-33.423375,-70.612125,65,False,False,True,False,,,Providencia · 3D · 80+ m²,1429575,37.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/arriendo-depto-avda-holanda-providencia-153250/112922749,"https://www.google.com/maps/search/?api=1&query=-33.423375,-70.612125"
