id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
db7e7631e9f13bf6,portalinmobiliario,Pio X,CLP,,708000,74000,False,782000,1,1,34.0,,,,,,,,"San Pío X 2555, Providencia, Las Condes, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,18.0,caro,https://portalinmobiliario.com/MLC-1999188633-pio-x-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
dc58373a7427f1aa,portalinmobiliario,Dpto 1 Dorm 1 Baño / 1e 1b / Metro Pedro De Valdivia,UF,16.0,632000,160000,False,792000,1,1,42.0,20,False,1,1,False,11,P,"Padre Mariano 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,True,,-33.4250602,-70.6170597,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,655000,-3.5,normal,https://portalinmobiliario.com/MLC-4409923768-dpto-1-dorm-1-bano-1e-1b-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
37f2504b8c6ca757,portalinmobiliario,Se Arrienda Departamento Antonio Bellet Providencia,CLP,,655000,140000,False,795000,1,1,30.0,22,True,1,1,False,14,S,"Antonio Bellet, 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,True,,-33.4254673,-70.6182502,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,17.0,caro,https://portalinmobiliario.com/MLC-4469254058-se-arrienda-departamento-antonio-bellet-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
07a0962124bb144d,portalinmobiliario,Departamento En Arriendo De 1 Hambiente Santiago Centro,CLP,,290000,50000,False,340000,1,1,20.0,0,True,0,0,False,,,"Cercano A Metro Parque Almagro Torre 21 Pisos 2 Acensores Conserje 24 Horas Entrada Con QR, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1114,True,,-33.4455,-70.619,65,False,True,False,False,,,Providencia · 1D · <35 m²,590000,-50.8,oferta,https://portalinmobiliario.com/MLC-2219213531-departamento-en-arriendo-de-1-hambiente-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.619"
25accd55f32939a9,portalinmobiliario,Departamento En Arriendo De 1dorm 1baño En Santiago,CLP,,305000,55000,False,360000,1,1,31.0,16,False,0,0,False,14,P,"Carmen Con Argomedo // Renovado Como Nuevo, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-6.2,normal,https://portalinmobiliario.com/MLC-2238235151-departamento-en-arriendo-de-1dorm-1bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
fe59b9286823694b,portalinmobiliario,Lira 254 Depto Estudio En Santiago Piso 3,CLP,,286300,75000,False,361300,1,1,23.0,,True,0,0,False,,,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-11.9,oferta,https://portalinmobiliario.com/MLC-2190770007-lira-254-depto-estudio-en-santiago-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
b1377e37b28a1293,portalinmobiliario,"Grato Departamento, Inmejorable Ubicación! 1d1b Sin Comisión",CLP,,320000,45000,False,365000,1,1,30.0,,True,0,0,False,13,S,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-4460683676-grato-departamento-inmejorable-ubicacion-1d1b-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
2f0b40c20b7baaec,portalinmobiliario,Arriendo Departamento Santiago Centro | 1d / 1b | San Isidro,CLP,,320000,70000,False,390000,1,1,29.0,13,False,0,0,False,,NO,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-4454843506-arriendo-departamento-santiago-centro-1d-1b-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
c8c08fef7a916652,portalinmobiliario,Arriendo Depto 1d + 1b Con Terraza | Metro Santa Isabel |,CLP,,320000,75000,False,395000,1,1,30.0,10,True,0,1,False,5,NO,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,True,,-33.4474146,-70.6356372,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-4472214888-arriendo-depto-1d-1b-con-terraza-metro-santa-isabel--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
7bfdce59dd5b2af2,portalinmobiliario,Estudio + 1b En Santiago [id: W20965],CLP,,300000,100000,False,400000,1,1,34.0,,True,0,0,False,3,N,"General Jofré 369, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,597,True,,-33.4455581,-70.6388028,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-4108677206-estudio-1b-en-santiago-id-w20965-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455581,-70.6388028"
b43aca04826d922d,portalinmobiliario,Arriendo Depto 1d + 1b Con Terraza | Metro Santa Isabel |,CLP,,325000,75000,False,400000,1,1,30.0,10,True,0,0,True,16,S,"Lira 526, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,732,True,,-33.4495105,-70.6388308,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,0.0,normal,https://portalinmobiliario.com/MLC-4472141256-arriendo-depto-1d-1b-con-terraza-metro-santa-isabel--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495105,-70.6388308"
76e36155fce3d174,portalinmobiliario,"San Isidro/ Cercano Metro Santa Lucia, 38 M2, Bodega",CLP,,340000,80000,False,420000,1,1,38.0,15,False,0,1,False,11,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,-5.6,normal,https://portalinmobiliario.com/MLC-2237934607-san-isidro-cercano-metro-santa-lucia-38-m2-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
0738c70da8c2fe05,portalinmobiliario,Lira 254 Depto 1 Dorm Cocina Americana Santiago Piso 7,CLP,,335000,88000,False,423000,1,1,29.0,,True,0,0,False,,N,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,3.1,normal,https://portalinmobiliario.com/MLC-4397560354-lira-254-depto-1-dorm-cocina-americana-santiago-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
85ace3d01d3bacd7,portalinmobiliario,Departamento Avenida Santa Isabel Id: 136414,CLP,,330000,,True,450000,1,1,46.0,,,,,,,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,-8.3,normal,https://portalinmobiliario.com/MLC-4394164824-departamento-avenida-santa-isabel-id-136414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
8b8900081f537fc3,portalinmobiliario,Departamento Carmen Id: 131976,CLP,,367000,95000,False,462000,1,1,32.0,0,True,0,1,False,,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,12.9,caro,https://portalinmobiliario.com/MLC-4464774142-departamento-carmen-id-131976-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
1ef4dd52fe9f606a,portalinmobiliario,Departamento Carmen Id: 143931,CLP,,350000,,True,470000,1,1,35.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,-2.8,normal,https://portalinmobiliario.com/MLC-2211615359-departamento-carmen-id-143931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,CLP,,403000,75000,False,478000,1,1,31.0,,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1792,,,-33.471559,-70.6066391,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,-28.0,oferta,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
801c7cb0c77a4b5a,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 123054,CLP,,360000,,True,480000,1,1,41.0,,,,,,,,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,0.0,normal,https://portalinmobiliario.com/MLC-4443911614-departamento-manuel-antonio-tocornal-id-123054-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
0817a4395024c1ca,portalinmobiliario,Arriendo Lindo Dpto 1 D 1 B - 5 Min  Metro Parque Bustamante,CLP,,390000,90000,False,480000,1,1,35.0,20,True,0,1,False,3,SP,"Gral. Jofré 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,501,True,,-33.45075,-70.636375,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,8.3,normal,https://portalinmobiliario.com/MLC-4318306286-arriendo-lindo-dpto-1-d-1-b-5-min-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45075,-70.636375"
08010f7b3a29d76b,portalinmobiliario,"Departamento Amoblado En La Mejor Ubicación, Cerca De Metro",CLP,,420000,65000,False,485000,1,1,35.0,15,True,0,0,True,7,,"Argomedo 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,16.7,caro,https://portalinmobiliario.com/MLC-2197350045-departamento-amoblado-en-la-mejor-ubicacion-cerca-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
6ad485d3b6621afa,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,370000,,True,490000,1,1,37.0,,,,,,,,"Manuel Antonio Tocornal, 455, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,2.8,normal,https://portalinmobiliario.com/MLC-4404155664-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
b325afee3ddfac24,portalinmobiliario,Departamento Angamos Id: 115805,CLP,,420000,70000,False,490000,1,1,35.0,6,False,0,0,True,8,P,"Angamos, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,765,True,,-33.4472711,-70.6383979,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,16.7,caro,https://portalinmobiliario.com/MLC-2219785621-departamento-angamos-id-115805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
d31bdaee4fa5677e,portalinmobiliario,Excelente Depto. En Barrio Residencial,CLP,,480000,30000,False,510000,1,1,28.0,35,False,0,0,False,5,P,"Alférez Real 1063, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,1142,True,,-33.4392627,-70.6190903,65,False,True,False,False,,,Salvador · 1D 1B · <35 m²,610000,-21.3,oferta,https://portalinmobiliario.com/MLC-2130652519-excelente-depto-en-barrio-residencial-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392627,-70.6190903"
a3a9159968aff946,chilepropiedades,"San Francisco con santa isabel, Santiago",CLP,,410000,,True,530000,1,1,45.0,,,,,,,,"San Francisco con santa isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,688,,,-33.4513106,-70.6468074,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,360000,13.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-francisco-con-santa-isabel/119326425,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
cc51ecc843e55a25,portalinmobiliario,Metro Estadio Nacional Depto. Nuevo 1d 1b  Y Estacionamiento,CLP,,460000,75000,False,535000,1,1,30.0,1,True,1,0,False,11,P,"Nelson / Pedro De Valdivia/ Estadio Nacional, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1832,True,,-33.4722569,-70.6082366,65,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,-17.9,oferta,https://portalinmobiliario.com/MLC-2242119069-metro-estadio-nacional-depto-nuevo-1d-1b-y-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4722569,-70.6082366"
a3bf5dd0a833fc34,portalinmobiliario,Departamento En Arriendo 1d Full Equipado,CLP,,480000,65000,False,545000,1,1,30.0,5,False,0,0,True,6,P,"Fray Camilo Henríquez 171, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,507,True,,-33.4440474,-70.6358868,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,47.7,caro,https://portalinmobiliario.com/MLC-2125171385-departamento-en-arriendo-1d-full-equipado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440474,-70.6358868"
8f490fbc1de85f35,portalinmobiliario,Departamento Central Pedro De Valdivia Nueva Providencia,CLP,,449900,110000,False,559900,1,1,32.0,20,True,0,0,True,11,SO,"Av. Pedro De Valdivia 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1521,True,,-33.4432185,-70.6065768,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,-19.7,oferta,https://portalinmobiliario.com/MLC-2238190037-departamento-central-pedro-de-valdivia-nueva-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432185,-70.6065768"
c0ab1b727ffc25fa,chilepropiedades,Departamento en Arriendo 1 Dormitorio- Providencia,CLP,,460000,,True,580000,1,1,37.0,,,,,,,,Departamento en Arriendo 1 Dormitorio- Providencia,Providencia,Providencia,Pedro de Valdivia,509,,,-33.429875,-70.60787499999999,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-27.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia/127061547,"https://www.google.com/maps/search/?api=1&query=-33.429875,-70.60787499999999"
a1b70d60e9354828,chilepropiedades,"Nelson / Pedro de Valdivia/ Estadio Nacional, Ñuñoa",CLP,,460000,,True,580000,1,1,32.0,,,,,,,,"Nelson / Pedro de Valdivia/ Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1832,,,-33.4722569,-70.6082366,65,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,-17.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/nelson-pedro-de-valdivia-estadio-nacional/137101798,"https://www.google.com/maps/search/?api=1&query=-33.4722569,-70.6082366"
9436c023f1a26f6c,portalinmobiliario,"Acogedor Departamento Amoblado En Calle Huelén, Providencia",CLP,,560000,25000,False,585000,1,1,38.0,60,False,0,0,True,1,N,"Huelén 235, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,749,True,,-33.4329595,-70.6220208,65,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,642500,-12.8,oferta,https://portalinmobiliario.com/MLC-2225566017-acogedor-departamento-amoblado-en-calle-huelen-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4329595,-70.6220208"
1d0bf8a177081fc9,portalinmobiliario,Departamento Central Pedro De Valdivia/nueva Providencia,CLP,,499900,110000,False,609900,1,1,32.0,20,True,0,0,True,11,SO,"Av. Pedro De Valdivia 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1521,True,,-33.4432185,-70.6065768,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,-10.7,oferta,https://portalinmobiliario.com/MLC-4460707114-departamento-central-pedro-de-valdivianueva-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432185,-70.6065768"
2c8013440ec53a36,portalinmobiliario,"Estupendo Estudio, A Pasos De Providencia, Excelente Estado.",UF,13.0,513500,120000,False,633500,1,1,35.0,30,True,0,0,False,3,N,"Traiguén 2224, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,523,True,,-33.4261332,-70.6049027,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-24.5,oferta,https://portalinmobiliario.com/MLC-4472131044-estupendo-estudio-a-pasos-de-providencia-excelente-estado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261332,-70.6049027"
5b292a0bf907e68a,portalinmobiliario,Arriendo Bilbao 827 Providencia,UF,14.0,553000,85000,False,638000,1,,40.0,29,True,1,1,False,3,S,"Avenida Francisco Bilbao, 827, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,838,True,,-33.4404594,-70.6220496,65,False,True,False,False,,,Barrio Italia · 1D · 35-50 m²,571500,-3.2,normal,https://portalinmobiliario.com/MLC-2231912699-arriendo-bilbao-827-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4404594,-70.6220496"
695dd2487826ccd7,portalinmobiliario,Arriendo Studio Amoblado Metro Pedro De Valdivia (182637),CLP,,560000,80000,False,640000,1,1,20.0,12,False,1,0,True,9,P,"Avenida Pedro De Valdivia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1521,True,,-33.4432185,-70.6065768,65,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,0.0,normal,https://portalinmobiliario.com/MLC-2242396103-arriendo-studio-amoblado-metro-pedro-de-valdivia-182637-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432185,-70.6065768"
2acda54fe2d4a88f,portalinmobiliario,Amplio Departamento Muy Bien Ubicado En Providencia,CLP,,550000,,True,670000,1,1,42.0,,,,,,,,"Valenzuela Castillo 1740, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,823,,,-33.4339049,-70.6128479,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,655000,-16.0,oferta,https://portalinmobiliario.com/MLC-4450246966-amplio-departamento-muy-bien-ubicado-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4339049,-70.6128479"
fabde8f27988d944,portalinmobiliario,Dr Roberto Del Rio / Av Pocuro / El Vergel,CLP,,540000,130000,False,670000,1,1,34.0,30,False,1,1,False,5,,"Dr. Roberto Del Río 1582, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,537,True,,-33.4326195,-70.5986781,65,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,-10.0,oferta,https://portalinmobiliario.com/MLC-4457001008-dr-roberto-del-rio-av-pocuro-el-vergel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4326195,-70.5986781"
32f9d292ffbed95d,portalinmobiliario,"Departamento En Arriendo En Providencia, Bilbao. Con Estac.",CLP,,550000,,True,670000,1,1,50.0,,,,,,,,"Bilbao / Manuel Montt, Inés De Suárez, Providencia",Providencia,Manuel Montt,Inés de Suárez,1042,,,-33.4317928,-70.584703,65,False,True,False,False,,,Providencia · 1D · 50-65 m²,700000,-21.4,oferta,https://portalinmobiliario.com/MLC-4286060496-departamento-en-arriendo-en-providencia-bilbao-con-estac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4317928,-70.584703"
c792e278910f5575,portalinmobiliario,Depto. 1d En Suite Piso 15 Av. Salvador,CLP,,550000,,True,670000,1,1,40.0,,,,,,,,"Av. Salvador 2100 - 2400, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Salvador,Irarrázaval,506,,,-33.4520595,-70.6208765,65,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,642500,-14.4,oferta,https://portalinmobiliario.com/MLC-4398174260-depto-1d-en-suite-piso-15-av-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4520595,-70.6208765"
8e16dbb6d58b4007,portalinmobiliario,Acogedor Departamento En Arriendo En Edificio Con ...,UF,15.0,592500,80000,False,672500,1,1,36.0,51,False,1,0,False,4,NO,"Providencia, Los Leones",Providencia,Los Leones,Pedro de Valdivia,706,True,,-33.4321835,-70.6095284,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-12.9,oferta,https://portalinmobiliario.com/MLC-2228223987-acogedor-departamento-en-arriendo-en-edificio-con--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
0b6dd3333ccdf6a7,portalinmobiliario,"Arriendo 1 Dormitorio, Terraza, 55 Metros, Metro Salvador",CLP,,560000,,True,680000,1,1,45.0,,,,,,,,"Román Díaz 606, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,718,,,-33.4331412,-70.6210641,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,650000,-13.8,oferta,https://portalinmobiliario.com/MLC-2173239567-arriendo-1-dormitorio-terraza-55-metros-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
0e97b2b92e3936c8,portalinmobiliario,Lindo Departamento Disponible Desde El 01 Oct,CLP,,560000,,True,680000,1,1,34.0,,,,,,,,"Eduardo De La Barra 1200 - 1500, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1179,,,-33.4455183,-70.6128966,65,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,-6.7,normal,https://portalinmobiliario.com/MLC-4356344306-lindo-departamento-disponible-desde-el-01-oct-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455183,-70.6128966"
3d414657489acaf9,portalinmobiliario,Depto En Providencia En Arriendo 1d 1b,CLP,,600000,95000,False,695000,1,1,40.0,32,True,0,0,False,4,NP,"Santa Magdalena, 68, Los Leones, Providencia",Providencia,Los Leones,Los Leones,599,True,,-33.4204817,-70.609709,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-11.8,oferta,https://portalinmobiliario.com/MLC-2235366577-depto-en-providencia-en-arriendo-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
a8f5fdad0c8f02bb,portalinmobiliario,¡excelente Ubicación! 1d Con Terraza A Metro Los Leones,CLP,,580000,120000,False,700000,1,1,33.0,40,True,0,0,False,4,,"Traiguén 2224, 7.5099e+06 - 7.5102e+06 Santiago, Providencia, Región Metropolitana, Chile, Los Leones, Providencia",Providencia,Los Leones,Los Leones,523,True,,-33.4261332,-70.6049027,65,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,570000,1.8,normal,https://portalinmobiliario.com/MLC-4465019136-excelente-ubicacion-1d-con-terraza-a-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261332,-70.6049027"
9bc89810fceb5afd,portalinmobiliario,Depto Mejor Ubicacion Suecia,CLP,,600000,100000,False,700000,1,1,40.0,0,True,1,1,False,,SO,"ELIODORO YAÑEZ / PEDRO DE VALDIVIA, Los Leones, Providencia",Providencia,Pedro de Valdivia,Salvador,760,True,,-33.4331409,-70.6257399,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,655000,-8.4,normal,https://portalinmobiliario.com/MLC-4472299154-depto-mejor-ubicacion-suecia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331409,-70.6257399"
0b59e8b8bccd218f,portalinmobiliario,Lindo Depto 1d 1b En El Corazón De Providencia,CLP,,600000,105000,False,705000,1,1,32.0,36,False,0,1,False,4,O,"Carlos Antúnez 2554, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,568,True,,-33.4261881,-70.6007083,65,False,True,False,True,,,Providencia · 1D 1B · <35 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-2238191393-lindo-depto-1d-1b-en-el-corazon-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261881,-70.6007083"
af4fb13534beb37b,portalinmobiliario,Providencia / Metro Pedro De Valdivia / Gc Incluidos,CLP,,590000,,True,710000,1,1,27.0,,,,,,,,"PROVIDENCIA / METRO P. DE VALDIVIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,5.4,normal,https://portalinmobiliario.com/MLC-2179803563-providencia-metro-pedro-de-valdivia-gc-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
a881685aa737122c,portalinmobiliario,Barrio Pocuro Linda Vista,UF,15.0,592500,,True,712500,1,1,45.0,,,,,,,,"Av. Pocuro 2100 - 2400, Providencia, Providencia",Providencia,Providencia,Inés de Suárez,732,,,-33.4311902,-70.5879993,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-6.2,normal,https://portalinmobiliario.com/MLC-4441098136-barrio-pocuro-linda-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311902,-70.5879993"
