id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
8c72cdc2feb06aa7,portalinmobiliario,Arriendo Depto Miguel Claro Providencia,CLP,,670000,,True,790000,1,1,60.0,,,,,,,,"Miguel Claro, Providencia, Providencia",Providencia,Providencia,Parque Bustamante,1233,,,-33.444675,-70.6174849,65,False,True,False,False,,,Providencia · 1D · 50-65 m²,711000,-5.8,normal,https://portalinmobiliario.com/MLC-4380417364-arriendo-depto-miguel-claro-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
282e1be5858f98e2,portalinmobiliario,"Providencia: Ubicación Perfecta, Vista Increible, Sin Ruido",CLP,,670000,120000,False,790000,1,1,43.0,22,True,1,0,False,9,N,"Miguel Claro 1 - 300, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,True,,-33.444675,-70.6174849,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,670000,0.0,normal,https://portalinmobiliario.com/MLC-4373714124-providencia-ubicacion-perfecta-vista-increible-sin-ruido-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
b9edb2860672668e,portalinmobiliario,Departamento En Arriendo En Providencia | 1d + 1b |,UF,17.0,671500,,True,791500,1,1,38.0,,,,,,,,"Av. El Cerro 1500 - 1800, Providencia, Pedro De Valdivia Norte, Providencia",Providencia,Pedro de Valdivia,Salvador,662,,,-33.4227451,-70.6226585,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,652500,2.9,normal,https://portalinmobiliario.com/MLC-4450260354-departamento-en-arriendo-en-providencia-1d-1b--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4227451,-70.6226585"
f1bc88505510825a,portalinmobiliario,Buenas Vibras,CLP,,680000,,True,800000,1,1,51.0,,,,,,,,"MUNICIPALIDAD DE PROVIDENCIA, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,726,,,-33.4324297,-70.6103344,65,False,True,False,False,,,Los Leones · 1D 1B · 50-65 m²,680000,0.0,normal,https://portalinmobiliario.com/MLC-4410893080-buenas-vibras-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4324297,-70.6103344"
357a4730bc282682,portalinmobiliario,Piscina + Gym + Quincho + Jardines | Piso 26 | (182270),CLP,,660000,140000,False,800000,1,1,36.0,10,True,1,1,False,26,P,"Avenida El Cerro, Pedro De Valdivia Norte, Providencia",Providencia,Pedro de Valdivia,Salvador,662,True,,-33.4227451,-70.6226585,65,False,True,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,652500,1.1,normal,https://portalinmobiliario.com/MLC-4468075488-piscina-gym-quincho-jardines-piso-26-182270-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4227451,-70.6226585"
8aa333d6a7ae9f67,portalinmobiliario,Departamento Amoblado En Arriendo Con Vista Despej...,CLP,,680000,,True,800000,1,1,35.0,,,,,,,,"Providencia, Manuel Montt",Providencia,Manuel Montt,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,670000,1.5,normal,https://portalinmobiliario.com/MLC-4382384236-departamento-amoblado-en-arriendo-con-vista-despej-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
f54ef7d1c7076edf,portalinmobiliario,Arriendo Departamento 3hab 2ba Providencia,CLP,,750000,85000,False,835000,3,2,80.0,38,False,1,0,False,1,P,"Antonio Varas, 923, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,45,True,,-33.4277182,-70.6168922,65,False,False,True,True,,,Providencia · 3D · 80+ m²,958250,-21.7,oferta,https://portalinmobiliario.com/MLC-4468003736-arriendo-departamento-3hab-2ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
9e29c5e8087f1f49,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,730000,,True,850000,3,2,79.0,,,,,,,,"Seminario / Emilio Vaisse, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,284,,,-33.4403824,-70.6300831,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,770000,-5.2,normal,https://portalinmobiliario.com/MLC-4443910394-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403824,-70.6300831"
b4a40150cf6e4111,portalinmobiliario,Arriendo Dpto 3 Dormitorios Manuel Montt / Av Providencia,CLP,,690000,195000,False,885000,3,2,63.0,61,True,0,1,False,5,O,"MANUEL MONTT / AV PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,65,False,False,True,False,,,Providencia · 3D,800000,-13.8,oferta,https://portalinmobiliario.com/MLC-4336583206-arriendo-dpto-3-dormitorios-manuel-montt-av-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
f79f6194c49e9b4a,portalinmobiliario,Descubre Esta Experiencia En El Corazon De Providencia,CLP,,770000,170000,False,940000,3,2,79.0,60,False,0,0,True,2,O,"Av. Luis Thayer Ojeda 54, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,301,True,,-33.420125,-70.606125,65,False,False,True,True,,,Providencia · 3D · 65-80 m²,770000,0.0,normal,https://portalinmobiliario.com/MLC-4441144052-descubre-esta-experiencia-en-el-corazon-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.420125,-70.606125"
958bfd231860c8b3,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,850000,120000,False,970000,3,2,94.0,58,True,0,0,False,6,NP,"Metro Manuel Montt, Pedro De Valdivia, Providencia",Providencia,Manuel Montt,Manuel Montt,200,True,,-33.4282153,-70.6192782,65,False,False,True,False,,,Providencia · 3D · 80+ m²,958250,-11.3,oferta,https://portalinmobiliario.com/MLC-4462317012-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
11455512ce5d6674,chilepropiedades,"Arriendo depto bustamante providencia, Providencia",CLP,,890000,,True,1010000,4,2,90.0,,,,,,,,"Arriendo depto bustamante providencia, Providencia",Providencia,Bustamante,Parque Bustamante,391,,,-33.442625,-70.6348,65,False,False,True,False,,,Providencia · 4D · 80+ m²,1070000,-16.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/arriendo-depto-bustamante-providencia/135855634,"https://www.google.com/maps/search/?api=1&query=-33.442625,-70.6348"
d5d409a1906e3553,chilepropiedades,"Ricardo Lyon/ Las Violetas, Providencia",UF,27.0,1066500,,True,1186500,3,2,82.0,,,,,,,,"Ricardo Lyon/ Las Violetas, Providencia",Providencia,Providencia,Pedro de Valdivia,133,,,-33.425625,-70.612,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1461500,-27.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/ricardo-lyon-las-violetas/135278072,"https://www.google.com/maps/search/?api=1&query=-33.425625,-70.612"
a5cd0ed0ee15807f,chilepropiedades,Amplio Departamento en Providencia,CLP,,1250000,,True,1370000,4,3,160.0,,,,,,,,Amplio Departamento en Providencia,Providencia,Providencia,Pedro de Valdivia,239,,,-33.4275,-70.608875,65,False,False,True,False,,,Providencia · 4D · 80+ m²,1070000,16.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/julio-prado-1045/134143408,"https://www.google.com/maps/search/?api=1&query=-33.4275,-70.608875"
e55e35749b06f800,chilepropiedades,"Metro inés de suarez, Providencia",CLP,,1250000,,True,1370000,3,3,120.0,,,,,,,,"Metro inés de suarez, Providencia",Providencia,Providencia,Pedro de Valdivia,372,,,-33.424125,-70.614,65,False,False,True,False,,,Providencia · 3D · 80+ m²,1480750,-15.6,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-ines-de-suarez/135717939,"https://www.google.com/maps/search/?api=1&query=-33.424125,-70.614"
9377017c2391d7ee,chilepropiedades,"Ricardo Lyon/ Las Violetas, Providencia",UF,37.0,1461500,,True,1581500,3,2,82.0,,,,,,,,"Ricardo Lyon/ Las Violetas, Providencia",Providencia,Providencia,Pedro de Valdivia,147,,,-33.424625,-70.611,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1461500,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/ricardo-lyon-las-violetas/135278094,"https://www.google.com/maps/search/?api=1&query=-33.424625,-70.611"
108621d7ab8ef291,chilepropiedades,"PH Bustamante / Rancagua (180933), Providencia",CLP,,1500000,,True,1620000,4,3,220.0,,,,,,,,"PH Bustamante / Rancagua (180933), Providencia",Providencia,Bustamante,Santa Isabel,292,,,-33.448625,-70.63342499999999,65,False,False,True,True,,,Providencia · 4D · 80+ m²,1070000,40.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/ph-bustamante-rancagua-180933/136364188,"https://www.google.com/maps/search/?api=1&query=-33.448625,-70.63342499999999"
59a11625604a6e47,chilepropiedades,"Nuevo y moderno, con cocina integrada, piscina, gym, Providencia",CLP,,1800000,,True,1920000,3,3,107.0,,,,,,,,"Nuevo y moderno, con cocina integrada, piscina, gym, Providencia",Providencia,Providencia,Pedro de Valdivia,98,,,-33.4265,-70.611375,65,False,False,True,False,,,Providencia · 3D · 80+ m²,1480750,21.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/nuevo-y-moderno-con-cocina-integrada-piscina-gym/136228043,"https://www.google.com/maps/search/?api=1&query=-33.4265,-70.611375"
c4cd0dfd01743c85,chilepropiedades,"Metro Ines de Suares, Providencia",CLP,,2100000,,True,2220000,3,2,128.0,,,,,,,,"Metro Ines de Suares, Providencia",Providencia,Providencia,Pedro de Valdivia,347,,,-33.425625,-70.606875,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1461500,43.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-ines-de-suares/134980467,"https://www.google.com/maps/search/?api=1&query=-33.425625,-70.606875"
3c17d1122eefd46f,chilepropiedades,"Tobalaba con lota, Providencia",CLP,,2250000,,True,2370000,4,3,160.0,,,,,,,,"Tobalaba con lota, Providencia",Providencia,Providencia,Tobalaba,38,,,-33.4182154,-70.6014872,65,False,False,True,False,,,Providencia · 4D · 80+ m²,1070000,110.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/tobalaba-con-lota/122820268,"https://www.google.com/maps/search/?api=1&query=-33.4182154,-70.6014872"
d17826c9ba006a35,chilepropiedades,"Las Hortensias con Carlos Silva Vildosola, Providencia",CLP,,2700000,,True,2820000,3,2,150.0,,,,,,,,"Las Hortensias con Carlos Silva Vildosola, Providencia",Providencia,Providencia,Inés de Suárez,286,,,-33.4261653,-70.5947524,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1461500,84.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/las-hortensias-con-carlos-silva-vildosola/125577187,"https://www.google.com/maps/search/?api=1&query=-33.4261653,-70.5947524"
b6dfb017eb03e820,portalinmobiliario,Edificio Santa Rosa,CLP,,244000,51000,False,295000,2,1,22.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,False,True,,,Santiago · 2D 1B · <35 m²,330000,-26.1,oferta,https://portalinmobiliario.com/MLC-2231900091-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
1d76ea58c5bd56c9,portalinmobiliario,Edificio Santa Rosa,CLP,,304000,60000,False,364000,2,1,28.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,False,False,,,Santiago · 2D 1B · <35 m²,330000,-7.9,normal,https://portalinmobiliario.com/MLC-2798187418-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
e64fac0b7d4aca94,portalinmobiliario,Home Inclusive Manuel Rodriguez,CLP,,312000,66000,False,378000,2,2,22.0,,,,,,,,"Guardia Marina Ernesto Riquelme 479, Santiago, Barrio Brasil, Santiago",Santiago,,La Moneda,237,,,-33.44175,-70.65175,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,342500,-8.9,normal,https://portalinmobiliario.com/MLC-3245950986-home-inclusive-manuel-rodriguez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.65175"
3ddefb925902096a,portalinmobiliario,Stage San Diego,CLP,,325000,80000,False,405000,2,2,22.0,,,,,,,,"San Diego 135, Santiago, Bulnes, Santiago",Santiago,,La Moneda,469,,,-33.4465472,-70.6513586,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,342500,-5.1,normal,https://portalinmobiliario.com/MLC-1607617999-stage-san-diego-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465472,-70.6513586"
bbf790d6f63f25c7,portalinmobiliario,"Metro Cal Y Canto 2d2b + Terraza, Santiago",CLP,,290000,,True,410000,2,2,40.0,,,,,,,,"Bandera 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,283,,,-33.4362182,-70.6529835,60,False,True,False,False,300000,-10000,Santiago · 2D 2B · 35-50 m²,400000,-27.5,oferta,https://portalinmobiliario.com/MLC-4217832234-metro-cal-y-canto-2d2b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362182,-70.6529835"
9b975eedea716f8e,portalinmobiliario,Arriendo Depto 2 Dorm 1 Baño C/bod Y Est  San Diego 1344,CLP,,350000,70000,False,420000,2,1,41.0,11,True,1,1,False,13,O,"San Diego 1344, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,446,True,,-33.462984,-70.6488088,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,372500,-6.0,normal,https://portalinmobiliario.com/MLC-4462883566-arriendo-depto-2-dorm-1-bano-cbod-y-est-san-diego-1344-_JM,"https://www.google.com/maps/search/?api=1&query=-33.462984,-70.6488088"
8cc7a3f6380113a2,portalinmobiliario,Departamento En Arriendo 2d1b Metro Matta Santiago Centro,CLP,,360000,90000,False,450000,2,1,40.0,0,True,0,0,False,10,N,"Chiloe 1221 Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,297,True,,-33.4612275,-70.6462859,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,372500,-3.4,normal,https://portalinmobiliario.com/MLC-2195839291-departamento-en-arriendo-2d1b-metro-matta-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4612275,-70.6462859"
bf6453995e671d3a,portalinmobiliario,Edificio Vicuña Mackenna Vista Sur Piso 8,CLP,,360000,90000,False,450000,2,1,41.0,,True,0,0,False,8,S,"Vicuña Mackenna 1751, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,419,True,,-33.4666927,-70.6268567,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,372500,-3.4,normal,https://portalinmobiliario.com/MLC-4451790758-edificio-vicuna-mackenna-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4666927,-70.6268567"
bcc54d05e75eee69,portalinmobiliario,"Departamento 2d 1b Con Terraza, Barrio Yungay, Piso 8",CLP,,370000,90000,False,460000,2,1,46.0,8,True,0,0,False,8,,"Av. Matucana 1251, Santiago, Parque Los Reyes, Santiago",Santiago,,La Moneda,162,True,,-33.441625,-70.65475,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,372500,-0.7,normal,https://portalinmobiliario.com/MLC-2200082599-departamento-2d-1b-con-terraza-barrio-yungay-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441625,-70.65475"
c27e46d2bdec4050,portalinmobiliario,Portugal,CLP,,350000,112000,False,462000,2,2,31.0,,,,,,,,"Av. Portugal 676, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,330,,,-33.4509894,-70.6344605,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,342500,2.2,normal,https://portalinmobiliario.com/MLC-1503220223-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4509894,-70.6344605"
027f183c11e68ea4,portalinmobiliario,Edificio Portugal (1 Bod.) Vista Suroriente Piso 10,CLP,,385000,80000,False,465000,2,2,39.0,,True,0,1,False,10,SO,"Portugal 811, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,418,True,,-33.4529265,-70.6342292,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,-3.8,normal,https://portalinmobiliario.com/MLC-4447119372-edificio-portugal-1-bod-vista-suroriente-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529265,-70.6342292"
b234a8338ebac6ae,chilepropiedades,Departamento en Arriendo en Barrio Universitario,CLP,,350000,,True,470000,2,1,31.0,,,,,,,,Departamento en Arriendo en Barrio Universitario,Santiago,,Santa Lucía,200,,,-33.44025,-70.64525,60,False,True,False,False,,,Santiago · 2D 1B · <35 m²,330000,6.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/sazie-2054/125469631,"https://www.google.com/maps/search/?api=1&query=-33.44025,-70.64525"
b78cf344f1534909,portalinmobiliario,"Maule 150 - Departamento 2d1b, Santiago",CLP,,366154,120103,False,486257,2,1,39.0,10,True,0,0,False,3,P,"Maule 150, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,465,True,,-33.4652504,-70.6293658,60,False,True,False,False,391313,-25159,Santiago · 2D 1B · 35-50 m²,372500,-1.7,normal,https://portalinmobiliario.com/MLC-4382380252-maule-150-departamento-2d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652504,-70.6293658"
0808b677c62d587e,portalinmobiliario,Edificio Chiloé Vista Sur Piso 13,CLP,,380000,110000,False,490000,2,1,42.0,,True,0,0,False,13,S,"Chiloé 1295, Parque O'Higgins, Santiago",Santiago,,Matta,280,True,,-33.4614401,-70.6462642,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,372500,2.0,normal,https://portalinmobiliario.com/MLC-4160891218-edificio-chiloe-vista-sur-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4614401,-70.6462642"
5ea83bbbee83339f,portalinmobiliario,Arriendo Depto 2 Dorm 2 Baños  Santiago  Piso 21,CLP,,400000,95000,False,495000,2,2,44.0,7,True,0,0,False,21,NP,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,True,,-33.4684607,-70.6259384,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4444271022-arriendo-depto-2-dorm-2-banos-santiago-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
9eb9adc47088949a,portalinmobiliario,Edificio General Gana (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,400000,95000,False,495000,2,2,39.0,,True,1,1,False,4,S,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-2037487767-edificio-general-gana-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
2dbb5d45d8f20dab,portalinmobiliario,Vicuña Mackenna 1432 Depto 2 Dorms Con Terraza Piso 2,CLP,,426500,72000,False,498500,2,1,49.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,60,False,True,False,False,,,Ñuñoa · 2D 1B · 35-50 m²,513500,-16.9,oferta,https://portalinmobiliario.com/MLC-2190771427-vicuna-mackenna-1432-depto-2-dorms-con-terraza-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
f34be771451242e8,portalinmobiliario,Collective Santiago,CLP,,380000,,True,500000,2,2,24.0,,,,,,,,"San Francisco 220, Santiago, Bulnes, Santiago",Santiago,,Franklin,208,True,Entrega inmediata,-33.4680896,-70.6441233,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,342500,10.9,caro,https://portalinmobiliario.com/MLC-4068104312-collective-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4680896,-70.6441233"
d55f9fca597cc383,portalinmobiliario,"Arriendo Departamento 2d, 1b, 1bodega",CLP,,380000,,True,500000,2,2,42.0,,,,,,,,"Vicuña Mackenna, 1544, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,False,,,Ñuñoa · 2D 2B · 35-50 m²,630000,-39.7,oferta,https://portalinmobiliario.com/MLC-4440989942-arriendo-departamento-2d-1b-1bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
532502a111494f77,portalinmobiliario,Edificio Santa Elena Vista Suroriente Piso 5,CLP,,420000,85000,False,505000,2,1,47.0,,True,0,0,False,5,SO,"Santa Elena 998, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,483,True,,-33.4546239,-70.6314714,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,372500,12.8,caro,https://portalinmobiliario.com/MLC-2200023621-edificio-santa-elena-vista-suroriente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4546239,-70.6314714"
5ce769f106692149,chilepropiedades,Departamento 2D 2B 1 Est a Pasos Metro Irarrazaval,CLP,,390000,,True,510000,2,2,42.0,,,,,,,,Departamento 2D 2B 1 Est a Pasos Metro Irarrazaval,Santiago,,Santa Lucía,481,,,-33.444625,-70.64562500000001,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,-2.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1231/131837591,"https://www.google.com/maps/search/?api=1&query=-33.444625,-70.64562500000001"
cf7e77245be9ed77,portalinmobiliario,Departamento Portugal Id: 87836,CLP,,430000,80000,False,510000,2,1,44.0,9,True,0,1,True,9,N,"Portugal, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,318,True,,-33.4665798,-70.6305726,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,372500,15.4,caro,https://portalinmobiliario.com/MLC-2185019701-departamento-portugal-id-87836-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
e9842c5e6863eb43,portalinmobiliario,Edificio Chiloé Vista Poniente Piso 5,CLP,,400000,115000,False,515000,2,2,49.0,,True,0,0,False,5,P,"Chiloé 1951, Franklin - Biobío, Santiago",Santiago,,Franklin,210,True,,-33.4717129,-70.6453405,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4356555716-edificio-chiloe-vista-poniente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717129,-70.6453405"
8d4189a6abb82120,portalinmobiliario,"Tocornal 661 - Departamento 2d2b(3c), Santiago",CLP,,404316,112009,False,516325,2,2,53.0,4,False,0,0,False,3,S,"Calle Manuel Antonio Tocornal 661, Barrio Diez De Julio, Santiago",Santiago,,Universidad de Chile,457,True,,-33.444625,-70.647125,60,False,True,False,False,404235,81,Santiago · 2D 2B · 50-65 m²,445000,-9.1,normal,https://portalinmobiliario.com/MLC-4320355472-tocornal-661-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444625,-70.647125"
8f06d24a338de01f,chilepropiedades,"San Martín /Compañía de Jesus/ Metro, Santiago",CLP,,400000,,True,520000,2,2,55.0,,,,,,,,"San Martín /Compañía de Jesus/ Metro, Santiago",Santiago,,Plaza de Armas,236,,,-33.4395,-70.65212500000001,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,445000,-10.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-compania-de-jesus-metro/131702076,"https://www.google.com/maps/search/?api=1&query=-33.4395,-70.65212500000001"
74ad655139746d46,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 47875,CLP,,440000,80000,False,520000,2,2,53.0,9,True,2,0,False,9,S,"Fray Camilo Henríquez, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,418,True,,-33.4537634,-70.6327497,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,445000,-1.1,normal,https://portalinmobiliario.com/MLC-4317275804-departamento-fray-camilo-henriquez-id-47875-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
5f4745b3136a8943,portalinmobiliario,"Sargento Aldea 582 - Departamento 2d1b(4c), Santiago",CLP,,406238,116914,False,523152,2,1,50.0,3,False,0,0,False,2,N,"Sargento Aldea 582, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,189,True,,-33.4676164,-70.6391842,60,False,True,False,False,406157,81,Santiago · 2D 1B · 50-65 m²,413119,-1.7,normal,https://portalinmobiliario.com/MLC-4320355606-sargento-aldea-582-departamento-2d1b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4676164,-70.6391842"
fd6f8cd00962a948,portalinmobiliario,Edificio Av. Sta. Rosa (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,435000,110000,False,545000,2,1,45.0,,True,1,1,False,4,S,"Av. Sta. Rosa 991, San Diego, Santiago",Santiago,,Parque Almagro,308,True,,-33.4568084,-70.6437829,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,372500,16.8,caro,https://portalinmobiliario.com/MLC-2169832163-edificio-av-sta-rosa-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4568084,-70.6437829"
d75ccd7475f94875,portalinmobiliario,Departamento Amunátegui Id: 26683,CLP,,450000,100000,False,550000,2,2,54.0,25,False,0,1,False,6,P,"Amunátegui, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,224,True,,-33.4441878,-70.6557562,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,445000,1.1,normal,https://portalinmobiliario.com/MLC-2104953851-departamento-amunategui-id-26683-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441878,-70.6557562"
b35bc9330991c5f9,portalinmobiliario,Vicuña Capital,CLP,,481000,75000,False,556000,2,2,38.0,,,,,,,,"Av. Vicuña Mackenna 1441, Ñuñoa, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,489,,,-33.4698698,-70.6247555,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,20.2,caro,https://portalinmobiliario.com/MLC-2851547690-vicuna-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
