id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
371e2fe2b0cef95a,portalinmobiliario,Arriendo Departamento Santiago 1dorm 1b Barrio Lastarria,CLP,,390000,52000,False,442000,1,1,33.0,11,True,0,0,False,,N,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,0.0,normal,https://portalinmobiliario.com/MLC-2177021129-arriendo-departamento-santiago-1dorm-1b-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
1ca9d9f9180518e5,portalinmobiliario,Full Remodelado En Barrio Lastarria,CLP,,380000,65000,False,445000,1,1,48.0,81,True,0,0,False,,S,"Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,True,,-33.4379661,-70.6410161,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,474500,-19.9,oferta,https://portalinmobiliario.com/MLC-4434838972-full-remodelado-en-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
1409bfde01a27b57,portalinmobiliario,Metro Bellas Artes - Estupendo,CLP,,385000,60000,False,445000,1,1,37.0,,True,0,0,False,11,S,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,474500,-18.9,oferta,https://portalinmobiliario.com/MLC-4323315300-metro-bellas-artes-estupendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
e69dfef644a269c2,portalinmobiliario,Departamento 1d+1b| 36 Mts2 | Metro Santa Lucia / Santiago,CLP,,350000,95000,False,445000,1,1,36.0,2,True,0,0,False,2,P,"CARMEN | METRO SANTA LUCIA| SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,266,True,,-33.4525,-70.632125,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2219206487-departamento-1d1b-36-mts2-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.632125"
dc21d431e8580868,portalinmobiliario,Departamento En Arriendo De 1 D En Santiago,CLP,,350000,100000,False,450000,1,1,33.0,22,True,0,0,False,1,O,"Lastarria - Metro Bellas Artes, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,446,True,,-33.43375,-70.638425,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,-10.2,oferta,https://portalinmobiliario.com/MLC-4454845812-departamento-en-arriendo-de-1-d-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43375,-70.638425"
eb506a186dffb250,portalinmobiliario,"Precioso Studio, Avenida Pedro De Valdivia 150",CLP,,450000,100,False,450100,1,1,30.0,,True,0,0,False,,,"Av. Pedro De Valdivia 150, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,True,,-33.4248621,-70.6112662,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,580000,-22.4,oferta,https://portalinmobiliario.com/MLC-4483668352-precioso-studio-avenida-pedro-de-valdivia-150-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
207ca73668e960a0,portalinmobiliario,1d1b Metro Sta Lucia Comisión Y Garantía En Cuotas,CLP,,355000,97000,False,452000,1,1,30.0,2,True,0,0,False,20,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,10.9,caro,https://portalinmobiliario.com/MLC-4433820824-1d1b-metro-sta-lucia-comision-y-garantia-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
dbe911eea6c49795,portalinmobiliario,Arrienda Dpto 1d + 1b C/terraza - Metro Uc / Sta Isabel,CLP,,350000,110000,False,460000,1,1,45.0,8,True,0,0,False,5,P,"Gral. Jofré 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,311,True,,-33.449625,-70.63425,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2246881915-arrienda-dpto-1d-1b-cterraza-metro-uc-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449625,-70.63425"
3c72edd7cad118e4,portalinmobiliario,Merced / Barrio Lastarrias / Metro Bellas Artes,CLP,,350000,,True,470000,1,1,28.0,,,,,,,,"Merced 356, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,111,,,-33.4375518,-70.6421469,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,-10.2,oferta,https://portalinmobiliario.com/MLC-4397984900-merced-barrio-lastarrias-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4375518,-70.6421469"
0ceb591ea81a89f2,portalinmobiliario,Departamento Argomedo Id: 175122,CLP,,350000,,True,470000,1,1,33.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-4391519302-departamento-argomedo-id-175122-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
f82d7133e2397cd0,portalinmobiliario,Home-studio En Carmen Sylva 2315 Con Suecia Providencia,CLP,,390000,80000,False,470000,1,1,30.0,44,False,0,0,False,1,S,"Carmen Sylva 2315, Providencia, Santiago, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,473,True,,-33.4257069,-70.6055055,70,False,True,False,True,,,Los Leones · 1D 1B · <35 m²,575000,-32.2,oferta,https://portalinmobiliario.com/MLC-4361858348-home-studio-en-carmen-sylva-2315-con-suecia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4257069,-70.6055055"
45bfb98d7c896f1d,portalinmobiliario,Departamento Avenida Nueva Providencia. Pedro De Valdivia.,CLP,,400000,75000,False,475000,1,1,28.0,,False,0,0,False,4,O,"Av. Nueva Providencia 1800 - 2100, Providencia, Providencia",Providencia,Providencia,Manuel Montt,63,True,,-33.4273218,-70.6166605,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,-33.3,oferta,https://portalinmobiliario.com/MLC-4330995044-departamento-avenida-nueva-providencia-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
ae4532d4c0d8204f,portalinmobiliario,Arriendo Metro Santa Lucia / Carmen / Marin,CLP,,371000,106000,False,477000,1,1,38.0,0,True,0,0,False,,N,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,9.1,normal,https://portalinmobiliario.com/MLC-4427322898-arriendo-metro-santa-lucia-carmen-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
6c164b628d395879,portalinmobiliario,Bellas Artes / Lastarrias (177479),CLP,,440000,40000,False,480000,1,1,35.0,66,False,0,0,False,1,SO,"Rosal, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,True,,-33.4380824,-70.6418582,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,474500,-7.3,normal,https://portalinmobiliario.com/MLC-2207058427-bellas-artes-lastarrias-177479-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
3185e94c5fce340b,portalinmobiliario,Dbspropiedades Arrienda Dpto 1d/1b $390.000,CLP,,390000,95000,False,485000,1,1,60.0,,True,0,0,False,,,"Diag. Paraguay 194, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,481,True,,-33.4426443,-70.6361658,70,False,True,False,True,,,Santiago · 1D,330000,18.2,caro,https://portalinmobiliario.com/MLC-4362221946-dbspropiedades-arrienda-dpto-1d1b-390000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4426443,-70.6361658"
e7e71972643b9d89,portalinmobiliario,Barrio Lastarria / Metro U.católica / P. Luis De Valdivia,CLP,,400000,90000,False,490000,,1,35.0,,False,0,0,False,,N,"BARRIO LASTARRIA / METRO U.CATÓLICA / P. LUIS DE VALDIVIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,True,,-33.4379661,-70.6410161,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4491479938-barrio-lastarria-metro-ucatolica-p-luis-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
602b58df349c3423,portalinmobiliario,Arriendo Departamento 1d+1b Sara Del Campo (santiago Centro),CLP,,372000,,True,492000,1,1,,,,,,,,,"Sara Del Campo 535, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,,,-33.4444731,-70.6436164,70,False,True,False,True,,,Santiago · 1D,330000,12.7,caro,https://portalinmobiliario.com/MLC-2216000717-arriendo-departamento-1d1b-sara-del-campo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
3ae476ad66233269,portalinmobiliario,Parque Forestal/lastarria. Cómodo Depto. Gran Ubicación,CLP,,380000,,True,500000,1,1,39.0,,,,,,,,"Monjitas 360, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,474500,-19.9,oferta,https://portalinmobiliario.com/MLC-4414817190-parque-forestallastarria-comodo-depto-gran-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
39caf341c8f378c4,portalinmobiliario,"Vista Despejada ,1 Dormitorio,remodelado",CLP,,380000,,True,500000,1,1,34.0,,,,,,,,"Diag. Paraguay, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,198,,,-33.4425617,-70.6429015,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,18.8,caro,https://portalinmobiliario.com/MLC-4337104218-vista-despejada-1-dormitorioremodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425617,-70.6429015"
2a377338eae1cf1c,portalinmobiliario,"Lindo Dpto 1d/1b, Estacionamiento Y Bodega, Metro Bustamente",CLP,,390000,,True,510000,1,1,32.0,,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,460,,,-33.454875,-70.62837499999999,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,21.9,caro,https://portalinmobiliario.com/MLC-2195808375-lindo-dpto-1d1b-estacionamiento-y-bodega-metro-bustamente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.62837499999999"
84ad2483685723bf,portalinmobiliario,"Ap769 Sin Comision 1d 1b 33,5 Más 4,4 De Terraza Lira 245",CLP,,390000,,True,510000,1,1,33.0,,,,,,,,"AP769 1D 1B 33,5 M2 Y 4.4 De Terraza &#43; Bodega. Lira 245, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,373,,,-33.44625,-70.6305,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,21.9,caro,https://portalinmobiliario.com/MLC-4404090950-ap769-sin-comision-1d-1b-335-mas-44-de-terraza-lira-245-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44625,-70.6305"
ba3e0456993390f1,portalinmobiliario,Metro Universidad Catolica //   Santiago Bueras,CLP,,470000,50000,False,520000,1,1,50.0,40,True,0,0,False,5,NO,"Coronel Santiago Bueras 1 - 300, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Baquedano,294,True,,-33.4371576,-70.6377957,70,False,True,False,False,,,Santiago · 1D,330000,42.4,caro,https://portalinmobiliario.com/MLC-4464519154-metro-universidad-catolica-santiago-bueras-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4371576,-70.6377957"
83a624768cbdc0dd,portalinmobiliario,Se Arrienda Dpto 1d 1b Santiago Centro Metro Santa Isabel,CLP,,400000,,True,520000,1,1,40.0,,,,,,,,"Portugal 520, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,397,,,-33.4484262,-70.6346469,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4443911778-se-arrienda-dpto-1d-1b-santiago-centro-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484262,-70.6346469"
79410ad3dfc60bdf,portalinmobiliario,Departamento Portugal Id: 179129,CLP,,400000,,True,520000,1,1,35.0,,,,,,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,,,-33.4665798,-70.6305726,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4468489924-departamento-portugal-id-179129-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
4a2aadd8fb9a2a5a,portalinmobiliario,Amplio Dpto /barrio Lastarria / Villavicencio,CLP,,460000,70000,False,530000,1,1,44.0,76,True,0,0,False,3,S,"Villavicencio, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,239,True,,-33.4382425,-70.6401316,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,474500,-3.1,normal,https://portalinmobiliario.com/MLC-4491135578-amplio-dpto-barrio-lastarria-villavicencio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382425,-70.6401316"
a799449206d900b6,portalinmobiliario,1 Dor Estudio Amoblado En Barrio Lastarria - Metro - Gam,CLP,,450000,80000,False,530000,1,1,33.0,12,True,0,0,True,2,NO,"José Victorino Lastarria, 70, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,15.4,caro,https://portalinmobiliario.com/MLC-2150046167-1-dor-estudio-amoblado-en-barrio-lastarria-metro-gam-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
6961e8cdfa28a30a,portalinmobiliario,Arriendo Depto Amobaldo  1 Dormitorio. Metro Sta Isabel,CLP,,430000,100000,False,530000,1,1,38.0,10,True,1,0,True,5,NO,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,26.5,caro,https://portalinmobiliario.com/MLC-4409941434-arriendo-depto-amobaldo-1-dormitorio-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
8de34923ede626c7,portalinmobiliario,Departamento En Arriendo 1 Dorm Metro Parque Bustamante,CLP,,410000,,True,530000,1,1,37.0,,,,,,,,"METRO PARQUE BUSTAMANTE, Santa Isabel, Santiago",Santiago,Parque Bustamante,Parque Bustamante,412,,,-33.442625,-70.62617499999999,70,False,True,False,True,,,Santiago · 1D · 35-50 m²,345000,18.8,caro,https://portalinmobiliario.com/MLC-2190765007-departamento-en-arriendo-1-dorm-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.442625,-70.62617499999999"
230a19b0f6e5b6ea,portalinmobiliario,Arriendo Depto Amoblado 1 Dormitorio Argomedo 65,CLP,,420000,,True,540000,1,1,34.0,,,,,,,,"ARGOMEDO 65, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,220,,,-33.4489962,-70.6327778,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,31.2,caro,https://portalinmobiliario.com/MLC-4457003358-arriendo-depto-amoblado-1-dormitorio-argomedo-65-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489962,-70.6327778"
95c6ea12afece7aa,portalinmobiliario,Arriendo  Departamento 1 Dormitorio Vicuña Mackenna,CLP,,420000,,True,540000,1,1,40.0,,,,,,,,"METRO PARQUE BUSTAMANTE, Santa Isabel, Santiago",Santiago,Parque Bustamante,Parque Bustamante,383,,,-33.4395,-70.629925,70,False,True,False,True,,,Santiago · 1D · 35-50 m²,345000,21.7,caro,https://portalinmobiliario.com/MLC-4404455812-arriendo-departamento-1-dormitorio-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395,-70.629925"
0af7f6c95ff188ef,portalinmobiliario,Acogedor Departamento 1 Dormitorio Metro Los Leones,CLP,,420000,,True,540000,1,1,38.0,,,,,,,,"Suecia 705, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,452,,,-33.4271488,-70.605962,70,False,True,False,True,,,Los Leones · 1D 1B · 35-50 m²,670000,-37.3,oferta,https://portalinmobiliario.com/MLC-2253166013-acogedor-departamento-1-dormitorio-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271488,-70.605962"
1924a125284c6f85,portalinmobiliario,Cómodo Departamento De 1d/1b Muy Bien Ubicado,CLP,,425000,,True,545000,1,1,42.0,,,,,,,,"Elisa Cole 48, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,362,,,-33.444944,-70.633638,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,25.0,caro,https://portalinmobiliario.com/MLC-4445077192-comodo-departamento-de-1d1b-muy-bien-ubicado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444944,-70.633638"
aeb754f5c4fd2776,portalinmobiliario,"Studio En Edificio Antiguo, Providencia 2315",CLP,,430000,,True,550000,1,1,28.0,,,,,,,,"Av. Providencia 2315, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,406,,,-33.4206869,-70.6076357,70,False,True,False,True,,,Los Leones · 1D 1B · <35 m²,575000,-25.2,oferta,https://portalinmobiliario.com/MLC-4483680570-studio-en-edificio-antiguo-providencia-2315-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4206869,-70.6076357"
c7311b1dddbb7c21,portalinmobiliario,"Arriendo Departamento En Ñuñoa, En El Piso 5",CLP,,435000,,True,555000,1,1,35.0,,,,,,,,"Av. Gral. Bustamante, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,349,,,-33.445875,-70.6318,70,False,True,False,False,,,Ñuñoa · 1D · 35-50 m²,500000,-13.0,oferta,https://portalinmobiliario.com/MLC-2185689119-arriendo-departamento-en-nunoa-en-el-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445875,-70.6318"
28140b3da018d650,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,450000,110000,False,560000,1,1,25.0,21,False,1,1,False,7,S,"AV. PROVIDENCIA / CONDELL / METRO SALVADOR, Salvador, Providencia",Providencia,Salvador,Manuel Montt,424,True,,-33.429358,-70.6212861,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,595000,-24.4,oferta,https://portalinmobiliario.com/MLC-4441913618-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429358,-70.6212861"
c4c5992b218fbf4f,portalinmobiliario,Departamento Argomedo Id: 124464,CLP,,440000,,True,560000,1,1,39.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,29.4,caro,https://portalinmobiliario.com/MLC-2256946733-departamento-argomedo-id-124464-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
b927c376b19d6385,portalinmobiliario,Encantador Studio Santa Beatriz Lado Estacion Metro,UF,12.0,474000,90000,False,564000,1,1,24.0,15,False,0,0,True,7,NO,"Sta. Beatriz 50, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,55,True,,-33.4272042,-70.6177776,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,580000,-18.3,oferta,https://portalinmobiliario.com/MLC-4362200158-encantador-studio-santa-beatriz-lado-estacion-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272042,-70.6177776"
ea1e97560f652ded,portalinmobiliario,Arriendo Departamento 1hab 0ba Providencia,CLP,,450000,,True,570000,1,,40.0,,,,,,,,"Ramón Carnicer, 80, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,374,,,-33.4400443,-70.6327356,70,False,True,False,False,,,Providencia · 1D · 35-50 m²,632000,-28.8,oferta,https://portalinmobiliario.com/MLC-2194347049-arriendo-departamento-1hab-0ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4400443,-70.6327356"
f7ed205789ddf113,portalinmobiliario,Departamento Argomedo Id: 178491,CLP,,450000,,True,570000,1,1,41.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,32.4,caro,https://portalinmobiliario.com/MLC-4418543816-departamento-argomedo-id-178491-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
c3f3f774b348b73d,portalinmobiliario,Departamento General Bustamante Id: 41304,UF,13.0,513500,60000,False,573500,1,1,33.0,2,False,0,0,False,9,N,"General Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,True,,-33.4500863,-70.6296109,70,False,True,False,False,,,Ñuñoa · 1D · <35 m²,440000,16.7,caro,https://portalinmobiliario.com/MLC-4483401490-departamento-general-bustamante-id-41304-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
f1ed0556c0445fd7,portalinmobiliario,Arriendo Excelente Y Hermoso Departamento En Ñuñoa,CLP,,500000,75000,False,575000,1,1,40.0,,True,1,0,False,,O,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-20.9,oferta,https://portalinmobiliario.com/MLC-2247610015-arriendo-excelente-y-hermoso-departamento-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
74912231127d058e,portalinmobiliario,Arriendo Depto Equipado 1 D 1 B 1 E Lastarria Metro L 1 Y 5,CLP,,530000,49000,False,579000,1,1,38.0,35,True,1,0,True,2,NO,"Paulino Alfonso 330, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,206,True,,-33.4373397,-70.6397598,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,474500,11.7,caro,https://portalinmobiliario.com/MLC-4451789750-arriendo-depto-equipado-1-d-1-b-1-e-lastarria-metro-l-1-y-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4373397,-70.6397598"
c2e365f81c50b90b,portalinmobiliario,"Departamento Semi-nuevo 1d,1b Con Estacionamiento En Ñuñoa",CLP,,490000,90000,False,580000,1,1,32.0,7,True,1,0,False,2,S,"Av. Gral. Bustamante 600 - 900, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Baquedano,171,True,,-33.438125,-70.634425,70,False,True,False,False,,,Ñuñoa · 1D · <35 m²,440000,11.4,caro,https://portalinmobiliario.com/MLC-4491018148-departamento-semi-nuevo-1d1b-con-estacionamiento-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438125,-70.634425"
1e16713957c790d3,portalinmobiliario,Deptoto Amoblado Con Baño Privado Holanda Y Carlos Antúnez,CLP,,580000,1,False,580001,1,1,30.0,0,False,0,0,True,1,,"DEPARTAMENTO AMOBLADO HOLANDA Y CARLOS ANTÚNEZ, Las Lilas, Providencia",Providencia,Providencia,Manuel Montt,331,True,,-33.428625,-70.614,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,600000,-3.3,normal,https://portalinmobiliario.com/MLC-4487272416-deptoto-amoblado-con-bano-privado-holanda-y-carlos-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428625,-70.614"
1c2bf69de930d5b7,portalinmobiliario,Edificio Av. Gral. Bustamante (1 Bod.) Vista Poniente Piso,CLP,,510000,75000,False,585000,1,1,34.0,,True,0,1,True,6,P,"Av. Gral. Bustamante 1007, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,129,True,,-33.4425,-70.6293,70,False,True,False,False,,,Ñuñoa · 1D · <35 m²,440000,15.9,caro,https://portalinmobiliario.com/MLC-4480630616-edificio-av-gral-bustamante-1-bod-vista-poniente-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425,-70.6293"
d077d33d1063f013,portalinmobiliario,Excelente Departamento 45 M2 En Barrio Lastarria,CLP,,500000,90000,False,590000,1,1,45.0,60,False,0,0,False,1,N,"Rosal 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,True,,-33.4380824,-70.6418582,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,474500,5.4,normal,https://portalinmobiliario.com/MLC-4490280564-excelente-departamento-45-m2-en-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
0bb77f7a1a19a998,portalinmobiliario,Edificio Factoria Italia Vista Poniente Piso 2,CLP,,470000,,True,590000,,1,30.0,,,,,,,,"Av. Francisco Bilbao 489, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,477,,,-33.4419415,-70.6255836,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2202283869-edificio-factoria-italia-vista-poniente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419415,-70.6255836"
53725fb185731fb8,portalinmobiliario,Nva. Providencia / Metro P. De Valdivia / Gc Incluidos,CLP,,590000,1,False,590001,1,1,27.0,32,False,0,0,False,4,N,"NVA. PROVIDENCIA / METRO P. DE VALDIVIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Los Leones,390,True,,-33.424075,-70.606375,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,580000,1.7,normal,https://portalinmobiliario.com/MLC-2179454135-nva-providencia-metro-p-de-valdivia-gc-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424075,-70.606375"
