id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
0888e1afad44f70a,portalinmobiliario,San Isidro 337,CLP,,300000,70000,False,370000,1,1,30.0,,True,0,0,False,,,"San Isidro 337, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,858,True,,-33.4484973,-70.6438032,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4436478886-san-isidro-337-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484973,-70.6438032"
15ea1b7106624644,portalinmobiliario,"Amplio Departamento 1d/ 1 B , Metro Sta Isabel",CLP,,300000,73000,False,373000,1,1,40.0,,True,0,0,False,3,,"Av. Sta. Isabel 353, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.4486612,-70.6374288,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-2159721907-amplio-departamento-1d-1-b-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4486612,-70.6374288"
7cc29aa36362e803,portalinmobiliario,Arriendo Departamento 1 Dormitorio Lira 399 Santiago Centro,CLP,,310000,80000,False,390000,1,1,33.0,0,True,0,1,False,7,N,"Lira 399 Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-4417706202-arriendo-departamento-1-dormitorio-lira-399-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
cb09b8b5fe26ddaa,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,270000,,True,390000,1,1,27.0,,,,,,,,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,,,-33.4498406,-70.6419482,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2231319129-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
1c2371bcf09e0e8c,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,,True,390000,1,1,34.0,,,,,,,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2228234551-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
ecce96fbc27cb0d9,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,,True,390000,,1,23.0,,,,,,,,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,,,-33.445548,-70.6430178,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4457889990-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
4d9d25b1568b3ec9,portalinmobiliario,Depto 1d1b Carmen 390depto 203 Stgo (181123),CLP,,300000,90000,False,390000,1,1,39.0,18,True,0,0,False,2,P,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-2212108451-depto-1d1b-carmen-390depto-203-stgo-181123-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
8a7f5e8a72e56a3c,portalinmobiliario,Departamento Central 1 Dormitorio Metro Sta Lucia,CLP,,300000,90000,False,390000,1,1,40.0,15,True,0,1,False,5,S,"Av. Sta. Rosa 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,656,True,,-33.4464968,-70.6450193,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-2180243545-departamento-central-1-dormitorio-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464968,-70.6450193"
f78dfe5a3cfba807,portalinmobiliario,Se Arrienda Depto. Tipo Estudio Con Terraza/mp116,CLP,,270000,,True,390000,1,1,27.0,,,,,,,,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,,,-33.4496382,-70.6417258,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2183115877-se-arrienda-depto-tipo-estudio-con-terrazamp116-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
95df4401ddff0f33,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,307357,92105,False,399462,1,1,32.0,12,False,0,0,False,9,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-4.0,normal,https://portalinmobiliario.com/MLC-1980220285-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
7bfdce59dd5b2af2,portalinmobiliario,Estudio + 1b En Santiago [id: W20965],CLP,,300000,100000,False,400000,1,1,34.0,,True,0,0,False,3,N,"General Jofré 369, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,597,True,,-33.4455581,-70.6388028,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4108677206-estudio-1b-en-santiago-id-w20965-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455581,-70.6388028"
d2e6dcc129df0d91,portalinmobiliario,Departamento 1d 1b Santa Lucia,CLP,,280000,,True,400000,1,1,27.0,,,,,,,,"San Isidro, 200, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2215977659-departamento-1d-1b-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
6b70205b8d6e057d,portalinmobiliario,¡descuento! Depto. 1d + 1b En Santiago [id: W22060],CLP,,280000,,True,400000,1,1,33.0,,,,,,,,"San Isidro 435, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,,,-33.4494684,-70.6434475,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4416380498-descuento-depto-1d-1b-en-santiago-id-w22060-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
a8bbee3edb3e13eb,portalinmobiliario,Arriendo Dep 1d Metro Santa Lucia,CLP,,280000,,True,400000,1,1,30.0,,,,,,,,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2112224787-arriendo-dep-1d-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
2a02cccf35d07979,portalinmobiliario,San Isidro / Santa Isabel / Metro Parque Almagro,CLP,,280000,,True,400000,1,1,34.0,,,,,,,,"San Isidro 488, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,,,-33.450026,-70.6429897,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4443918228-san-isidro-santa-isabel-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
0d992da4227cfce6,portalinmobiliario,Se Arrienda En Curico 424,CLP,,280000,,True,400000,1,1,40.0,,,,,,,,"SE ARRIENDA EN CURICO 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,537,,,-33.445625,-70.635375,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-20.0,oferta,https://portalinmobiliario.com/MLC-4436470622-se-arrienda-en-curico-424-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445625,-70.635375"
2fa9440e20c25da0,portalinmobiliario,Departamento Carmen Id: 179381,UF,7.0,286258,,True,406258,1,1,26.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-10.5,oferta,https://portalinmobiliario.com/MLC-2217010239-departamento-carmen-id-179381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
011a4aa97cff0e84,portalinmobiliario,Depto Disponible Santiago Centro Sin Comision Corretaje,CLP,,290000,,True,410000,1,1,30.0,,,,,,,,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4366255918-depto-disponible-santiago-centro-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
b234666b68dd7a10,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,290000,,True,410000,1,1,34.0,,,,,,,,"Santa Victoria 562, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,,,-33.4490275,-70.6429187,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2219764785-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
66d0fa2ed0e75156,portalinmobiliario,Arriendo Depto 1d1b Santa Isabel 489 Stgo (179223),CLP,,290000,,True,410000,1,1,31.0,,,,,,,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4462299628-arriendo-depto-1d1b-santa-isabel-489-stgo-179223-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
def52a39704c42df,portalinmobiliario,Arriendo Departamento Una Habitación Un Baño,CLP,,290000,,True,410000,1,1,,,,,,,,,"Carmen 390, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,,,-33.4484915,-70.6418665,65,False,True,False,True,,,Santiago · 1D,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2231312933-arriendo-departamento-una-habitacion-un-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
bac373700099b393,portalinmobiliario,Carmen 600 Santiago,CLP,,290000,,True,410000,1,1,36.0,,,,,,,,"CARMEN 600 SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,702,,,-33.4544786,-70.6403597,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-17.1,oferta,https://portalinmobiliario.com/MLC-2221193043-carmen-600-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4544786,-70.6403597"
ea437c1e20477e9f,portalinmobiliario,Santa Victoria / Lira / Santa Isabel,CLP,,290000,,True,410000,1,1,31.0,,,,,,,,"Departamento - Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,645,,,-33.45575,-70.633375,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2228250917-santa-victoria-lira-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45575,-70.633375"
56b7e971b0e87ea3,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,,True,410000,1,1,32.0,,,,,,,,"Lira 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,,,-33.446876,-70.6397353,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2141519909-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
9b911a743e35bd15,portalinmobiliario,Cercano Estación Metro Moderno Departamento Calle Tranquila,CLP,,290000,,True,410000,1,1,31.0,,,,,,,,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,,,-33.4473604,-70.6421978,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2223998441-cercano-estacion-metro-moderno-departamento-calle-tranquila-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
aaaaf64db2bea871,portalinmobiliario,"Departamento Estudio En Arriendo, Santiago Centro",CLP,,290000,,True,410000,1,1,22.0,,,,,,,,"Angamos 339, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,780,,,-33.4472133,-70.638606,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4447991446-departamento-estudio-en-arriendo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472133,-70.638606"
07a0962124bb144d,portalinmobiliario,Departamento En Arriendo De 1 Hambiente Santiago Centro,CLP,,290000,,True,410000,1,1,20.0,,,,,,,,"Cercano A Metro Parque Almagro Torre 21 Pisos 2 Acensores Conserje 24 Horas Entrada Con QR, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1114,,,-33.4455,-70.619,65,False,True,False,False,,,Providencia · 1D · <35 m²,590000,-50.8,oferta,https://portalinmobiliario.com/MLC-2219213531-departamento-en-arriendo-de-1-hambiente-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.619"
1196d29b40360641,portalinmobiliario,Oportunidad De Inversión En Santiago Centro,CLP,,298000,,True,418000,1,,29.0,,,,,,,,"Carmen, 600 - 900, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D · <35 m²,320000,-6.9,normal,https://portalinmobiliario.com/MLC-2214550653-oportunidad-de-inversion-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
c59ee9a4a4af02ba,portalinmobiliario,"San Isidro/ Cercano Metro Santa Lucia, 38 M2, Bodega",CLP,,340000,80000,False,420000,1,1,38.0,15,True,0,1,False,11,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-2.9,normal,https://portalinmobiliario.com/MLC-4311218878-san-isidro-cercano-metro-santa-lucia-38-m2-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
61a1cc86a8b3ac1d,portalinmobiliario,Departamento En Arriendo  Santiago Centro Carmen,CLP,,350000,70000,False,420000,1,1,35.0,12,True,0,0,False,7,,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,True,,-33.4505002,-70.6414628,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4254749582-departamento-en-arriendo-santiago-centro-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
5b368f807665acfc,portalinmobiliario,Stgo. Dp 1 D 1 Bñ Sector Metro Santa Lucia,CLP,,300000,,True,420000,1,1,34.0,,,,,,,,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,,,-33.4470301,-70.6438707,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2231983967-stgo-dp-1-d-1-bn-sector-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
133a779b0d85badc,portalinmobiliario,Depto 1 Dormitorio En Arriendo,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,"San Isidro, 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2215970503-depto-1-dormitorio-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
cd023d57b5be8c45,portalinmobiliario,"Depto En Arriendo De 1d, 1b, 1b En Santiago, Parque Almagro",CLP,,300000,,True,420000,1,1,33.0,,,,,,,,"Avda. Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,1110,,,-33.4525632,-70.6573977,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2219777597-depto-en-arriendo-de-1d-1b-1b-en-santiago-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525632,-70.6573977"
7575fe523093610b,portalinmobiliario,Arriendo Departamento 1hab 1ba San Isidro Con Santa Isabel,CLP,,300000,,True,420000,1,1,28.0,,,,,,,,"San Isidro, 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2213140089-arriendo-departamento-1hab-1ba-san-isidro-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
552f3609ba401082,portalinmobiliario,Metro Santa Isabel,CLP,,300000,,True,420000,1,1,26.0,,,,,,,,"Lira 249, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,,,-33.4464873,-70.6400676,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2160910453-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464873,-70.6400676"
ddb566a36646cb76,portalinmobiliario,Arriendo Dpto 1 Dormitorio Cod. 611,CLP,,300000,,True,420000,1,1,39.0,,,,,,,,"Lira 526, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,732,,,-33.4495105,-70.6388308,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-4443894780-arriendo-dpto-1-dormitorio-cod-611-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495105,-70.6388308"
d11fbeeb7a06e2b6,portalinmobiliario,Se Arrienda Depto.1 Dormitorio/baño/mp084,CLP,,300000,,True,420000,1,1,42.0,,,,,,,,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,,,-33.4496382,-70.6417258,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-4388344664-se-arrienda-depto1-dormitoriobanomp084-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
03fcdf4e7ecac33f,portalinmobiliario,"Excelente Depto 1 Dorm. + Bd, Piso 6",CLP,,300000,,True,420000,1,1,29.0,,,,,,,,"MARÍN 382, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,,,-33.4469393,-70.6390452,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4330961310-excelente-depto-1-dorm-bd-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469393,-70.6390452"
87c153f2fb0d0442,portalinmobiliario,1d 1b. Departamento En San Isidro (92234),CLP,,300000,,True,420000,1,1,33.0,,,,,,,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2219191635-1d-1b-departamento-en-san-isidro-92234-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
656a003757e0e073,portalinmobiliario,Confort Y Diseño En Cada Rincón Del Hogar (152425),CLP,,305000,,True,425000,1,1,,,,,,,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,65,False,True,False,False,,,Santiago · 1D,330000,-7.6,normal,https://portalinmobiliario.com/MLC-4345161636-confort-y-diseno-en-cada-rincon-del-hogar-152425-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
5e84891fd10f805a,portalinmobiliario,"Excelente Ubicación! San Isidro 1d, Remodelado",CLP,,310000,,True,430000,1,1,30.0,,,,,,,,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,,,-33.4452787,-70.6439006,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-4267870074-excelente-ubicacion-san-isidro-1d-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
ce6973ca34808af3,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,310000,,True,430000,1,1,40.0,,,,,,,,"MANUEL ANTONIO TOCORNAL / AV SANTA ISABEL / CARMEN / SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-11.4,oferta,https://portalinmobiliario.com/MLC-4447991238-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
6673a3fe3911b479,portalinmobiliario,Arriendo  Departamento  En Excelente Ubicación,CLP,,310000,,True,430000,1,1,36.0,,,,,,,,"Santa Victoria, 538, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-11.4,oferta,https://portalinmobiliario.com/MLC-4462297214-arriendo-departamento-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
0c9cf101297db5ca,portalinmobiliario,Depto 1d1b Arriendo Santa Isabel Piscina (182099),CLP,,310000,,True,430000,1,1,32.0,,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2231312461-depto-1d1b-arriendo-santa-isabel-piscina-182099-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
c4de044cafa3b8aa,portalinmobiliario,Arriendo Céntrico Departamento San Isidro 1d-1b,CLP,,310000,,True,430000,1,1,28.0,,,,,,,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2189296713-arriendo-centrico-departamento-san-isidro-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
ef648e1825f537d1,portalinmobiliario,Stg Ac83a Depto 1d1b Pleno Centro Santa Isabel Con Lira,CLP,,310000,,True,430000,1,1,32.0,,,,,,,,"Lira 570, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,716,,,-33.449899,-70.6386989,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-4430391690-stg-ac83a-depto-1d1b-pleno-centro-santa-isabel-con-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449899,-70.6386989"
370d87133cbf4aed,portalinmobiliario,"Lindo Depto 1 Dormitorio, Piso Alto, A Pasos Metro",CLP,,315000,,True,435000,1,1,45.0,,,,,,,,"Av. Sta. Rosa 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,693,,,-33.4468663,-70.6449201,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-10.0,oferta,https://portalinmobiliario.com/MLC-4437190686-lindo-depto-1-dormitorio-piso-alto-a-pasos-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468663,-70.6449201"
1dbac81d3934c8f5,portalinmobiliario,Impecable Departamento Termopanel,CLP,,369000,70000,False,439000,1,1,38.0,14,False,0,0,False,6,S,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,5.4,normal,https://portalinmobiliario.com/MLC-2095583461-impecable-departamento-termopanel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
719ef10593d0b090,portalinmobiliario,Dpto 1 D Y 1 B Excelente Ubicación - Metro Santa Lucia.,CLP,,319000,,True,439000,1,1,35.0,,,,,,,,"Curicó 424, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,595,,,-33.4458726,-70.6411617,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-8.9,normal,https://portalinmobiliario.com/MLC-4397434194-dpto-1-d-y-1-b-excelente-ubicacion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458726,-70.6411617"
2f0b40c20b7baaec,portalinmobiliario,Arriendo Departamento Santiago Centro | 1d / 1b | San Isidro,CLP,,320000,,True,440000,1,1,29.0,,,,,,,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4454843506-arriendo-departamento-santiago-centro-1d-1b-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
