id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
e9fb1aca86cfbf91,portalinmobiliario,Depto 2 Dormitorios Se Arrienda - Carmen/sta. Isabel,CLP,,400000,120000,False,520000,2,2,67.0,20,True,0,0,False,13,N,"Carmen 566, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,True,,-33.4505743,-70.6412158,40,False,False,True,False,,,Santiago · 2D,370000,8.1,normal,https://portalinmobiliario.com/MLC-4444356172-depto-2-dormitorios-se-arrienda-carmensta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
6d6b03f5558008c8,chilepropiedades,"arriendo studio amoblado metro Pedro de Valdivia (182637), Providencia",CLP,,560000,,True,630000,1,1,20.0,,,,,True,,,"arriendo studio amoblado metro Pedro de Valdivia (182637), Providencia",Providencia,Pedro de Valdivia,Manuel Montt,302,,,-33.430075,-70.61625000000001,40,False,False,True,True,,,Providencia · 1D · <35 m²,400000,40.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/arriendo-studio-amoblado-metro-pedro-de-valdivia-182637/137103666,"https://www.google.com/maps/search/?api=1&query=-33.430075,-70.61625000000001"
85ace3d01d3bacd7,portalinmobiliario,Departamento Avenida Santa Isabel Id: 136414,CLP,,330000,45000,False,375000,1,1,46.0,16,False,0,1,True,,S,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,349500,-5.6,normal,https://portalinmobiliario.com/MLC-4394164824-departamento-avenida-santa-isabel-id-136414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
c8c08fef7a916652,portalinmobiliario,Arriendo Depto 1d + 1b Con Terraza | Metro Santa Isabel |,CLP,,320000,75000,False,395000,1,1,30.0,10,True,0,1,False,5,NO,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,True,,-33.4474146,-70.6356372,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-4472214888-arriendo-depto-1d-1b-con-terraza-metro-santa-isabel--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
1ef4dd52fe9f606a,portalinmobiliario,Departamento Carmen Id: 143931,CLP,,350000,50000,False,400000,1,1,35.0,15,True,0,1,False,23,N,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,349500,0.1,normal,https://portalinmobiliario.com/MLC-2211615359-departamento-carmen-id-143931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
b43aca04826d922d,portalinmobiliario,Arriendo Depto 1d + 1b Con Terraza | Metro Santa Isabel |,CLP,,325000,75000,False,400000,1,1,30.0,10,True,0,0,True,16,S,"Lira 526, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,732,True,,-33.4495105,-70.6388308,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-0.8,normal,https://portalinmobiliario.com/MLC-4472141256-arriendo-depto-1d-1b-con-terraza-metro-santa-isabel--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495105,-70.6388308"
76e36155fce3d174,portalinmobiliario,"San Isidro/ Cercano Metro Santa Lucia, 38 M2, Bodega",CLP,,340000,,True,410000,1,1,38.0,,,,,,,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,349500,-2.7,normal,https://portalinmobiliario.com/MLC-2237934607-san-isidro-cercano-metro-santa-lucia-38-m2-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
2a612e74e680495c,portalinmobiliario,Oportunidad 1d Con Estacionamiento,CLP,,340000,80000,False,420000,1,1,32.0,6,True,1,0,False,3,P,"Sta Victoria 538, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,908,True,,-33.4489485,-70.6425474,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,3.8,normal,https://portalinmobiliario.com/MLC-2228223051-oportunidad-1d-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489485,-70.6425474"
9c2bf989a3451413,portalinmobiliario,1 Dormitorio Carmen - Sta Isabel,CLP,,350000,80000,False,430000,1,1,32.0,6,True,1,0,False,3,P,"Sta Victoria 538, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,908,True,,-33.4489485,-70.6425474,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-4468490876-1-dormitorio-carmen-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489485,-70.6425474"
801c7cb0c77a4b5a,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 123054,CLP,,360000,85000,False,445000,1,1,41.0,9,True,1,1,False,8,SP,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,349500,3.0,normal,https://portalinmobiliario.com/MLC-4443911614-departamento-manuel-antonio-tocornal-id-123054-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
6ad485d3b6621afa,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,370000,80000,False,450000,1,1,37.0,13,False,0,1,False,17,S,"Manuel Antonio Tocornal, 455, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,349500,5.9,normal,https://portalinmobiliario.com/MLC-4404155664-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
7cdf3b67bc7fda69,portalinmobiliario,¡vive En El Corazón De Santiago! Arrienda Hoy,CLP,,370000,100000,False,470000,1,1,32.0,4,False,1,1,False,,SO,"Carmen, 0, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,13.0,caro,https://portalinmobiliario.com/MLC-2134073627-vive-en-el-corazon-de-santiago-arrienda-hoy-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
0817a4395024c1ca,portalinmobiliario,Arriendo Lindo Dpto 1 D 1 B - 5 Min  Metro Parque Bustamante,CLP,,390000,90000,False,480000,1,1,35.0,20,True,0,1,False,3,SP,"Gral. Jofré 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,501,True,,-33.45075,-70.636375,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,349500,11.6,caro,https://portalinmobiliario.com/MLC-4318306286-arriendo-lindo-dpto-1-d-1-b-5-min-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45075,-70.636375"
1bef29cdabbea9f9,portalinmobiliario,Edificio Padre Orellana Vista Sur Piso 12,CLP,,310000,45000,False,355000,1,1,29.0,,True,0,0,False,12,S,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,True,,-33.4659381,-70.6297833,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,0.0,normal,https://portalinmobiliario.com/MLC-2214537781-edificio-padre-orellana-vista-sur-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
7b60cb82f01e33d0,portalinmobiliario,Edificio Centro Oriente,UF,7.0,286482,,True,356482,1,1,26.0,,,,,,,,"Av. Vicuña Mackenna 679, Santiago, Ñuñoa, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,496,True,Entrega inmediata,-33.4697458,-70.624665,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,-7.6,normal,https://portalinmobiliario.com/MLC-2231324083-edificio-centro-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4697458,-70.624665"
10aab133ba266810,portalinmobiliario,"Maule 150 - Departamento 1d1b, Santiago",CLP,,260783,97366,False,358149,1,1,32.0,10,True,0,0,False,5,S,"Maule 150, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,465,True,,-33.4652504,-70.6293658,30,False,False,True,False,260731,52,Santiago · 1D 1B · <35 m²,310000,-15.9,oferta,https://portalinmobiliario.com/MLC-4155500512-maule-150-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652504,-70.6293658"
63179bc1e35be394,portalinmobiliario,Edificio Padre Orellana Vista Surponiente Piso 11,CLP,,315000,45000,False,360000,1,1,29.0,,True,0,0,False,11,SP,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,True,,-33.4659381,-70.6297833,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,1.6,normal,https://portalinmobiliario.com/MLC-4375052418-edificio-padre-orellana-vista-surponiente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
16db835be07e3d81,portalinmobiliario,Edificio Arturo Prat Vista Norte Piso 14,CLP,,290000,70000,False,360000,1,1,28.0,,True,0,0,False,14,N,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,True,,-33.4626012,-70.6469936,30,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,-6.5,normal,https://portalinmobiliario.com/MLC-2169091479-edificio-arturo-prat-vista-norte-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
9b5b416565171c14,portalinmobiliario,Edificio Chiloé Vista Norponiente Piso 18,CLP,,290000,70000,False,360000,1,1,29.0,,True,0,0,False,18,NP,"Chiloé 1295, Parque O'Higgins, Santiago",Santiago,,Matta,280,True,,-33.4614401,-70.6462642,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,-6.5,normal,https://portalinmobiliario.com/MLC-4361356508-edificio-chiloe-vista-norponiente-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4614401,-70.6462642"
5db3672caaa5753e,portalinmobiliario,Promoción Arriendo 1 Dor 1 Baño Sin Estacionamiento-santiago,CLP,,297000,,True,367000,1,1,36.0,,,,,,,,"Metros Toesca Y O´higgins- PROMOCIÓN, Ejército - Toesca, Santiago",Santiago,,La Moneda,178,,,-33.441875,-70.655375,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,-8.6,normal,https://portalinmobiliario.com/MLC-4460697110-promocion-arriendo-1-dor-1-bano-sin-estacionamiento-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.655375"
f78aa24cdebdaa74,portalinmobiliario,Edificio San Francisco Vista Poniente Piso 11,CLP,,315000,55000,False,370000,1,1,31.0,,True,0,0,False,11,P,"San Francisco 242, Bulnes, Santiago",Santiago,,Universidad de Chile,422,True,,-33.4442815,-70.6471116,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,1.6,normal,https://portalinmobiliario.com/MLC-4356340966-edificio-san-francisco-vista-poniente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442815,-70.6471116"
e64fac0b7d4aca94,portalinmobiliario,Home Inclusive Manuel Rodriguez,CLP,,314000,66000,False,380000,,1,22.0,,,,,,,,"Guardia Marina Ernesto Riquelme 479, Santiago, Barrio Brasil, Santiago",Santiago,,La Moneda,237,,,-33.44175,-70.65175,30,False,False,False,False,312000,2000,,,,,https://portalinmobiliario.com/MLC-3245950986-home-inclusive-manuel-rodriguez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.65175"
9d6187092180ec62,portalinmobiliario,Edificio Arturo Prat Vista Sur Piso 8,CLP,,305000,75000,False,380000,1,1,30.0,,True,0,0,False,8,S,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,True,,-33.4626012,-70.6469936,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,-1.6,normal,https://portalinmobiliario.com/MLC-2169014345-edificio-arturo-prat-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
3923955d70842466,portalinmobiliario,Edificio Av. Portugal Vista Oriente Piso 2,CLP,,320000,60000,False,380000,1,1,29.0,,True,0,0,False,2,O,"Av. Portugal 910, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,490,True,,-33.4540882,-70.6336946,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,3.2,normal,https://portalinmobiliario.com/MLC-4373714202-edificio-av-portugal-vista-oriente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540882,-70.6336946"
5a55b4d54f689e9c,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,300000,90000,False,390000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,-3.2,normal,https://portalinmobiliario.com/MLC-4405949986-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
38a0e116cb124327,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 3",CLP,,344500,54000,False,398500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-9.1,normal,https://portalinmobiliario.com/MLC-2191059425-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
ce531d957e5fbd06,portalinmobiliario,Departamento Santa Elena Id: 100048,CLP,,300000,100000,False,400000,1,1,30.0,0,False,0,0,False,9,,"Santa Elena, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,-3.2,normal,https://portalinmobiliario.com/MLC-2212124953-departamento-santa-elena-id-100048-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
55b738604beeeed3,portalinmobiliario,Departamento Tucapel Jiménez Id: 18733,CLP,,300000,100000,False,400000,1,1,32.0,12,True,0,0,False,31,SP,"Tucapel Jiménez, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,474,True,,-33.4432453,-70.6589919,30,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,-3.2,normal,https://portalinmobiliario.com/MLC-2214554269-departamento-tucapel-jimenez-id-18733-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432453,-70.6589919"
bd4bfc5954b0d6e0,portalinmobiliario,Sin Aval - Arriendo Dp Nuevo Ñuñoa 1d-1b,CLP,,380000,23000,False,403000,1,1,34.0,0,True,0,0,False,15,SP,"Avenida Vicuña Mackenna, 2362, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,0.3,normal,https://portalinmobiliario.com/MLC-4456986016-sin-aval-arriendo-dp-nuevo-nunoa-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
0af6770c46dab6a0,chilepropiedades,"Ramón Corvalán Melgarejo, Santiago",CLP,,335000,,True,405000,1,1,33.0,,,,,,,,"Ramón Corvalán Melgarejo, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,8.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/ramon-corvalan-melgarejo/87782773,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
bf197207c786f0cf,chilepropiedades,Hermoso Departamento Metro Irarrázaval,CLP,,340000,,True,410000,1,1,38.0,,,,,,,,Hermoso Departamento Metro Irarrázaval,Santiago,,Plaza de Armas,258,,,-33.44,-70.6515,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,4.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1207/126487074,"https://www.google.com/maps/search/?api=1&query=-33.44,-70.6515"
186f612e0a71aaa7,portalinmobiliario,Departamento Ramón Corvalán Melgarejo Id: 142573,CLP,,350000,60000,False,410000,1,1,36.0,16,False,0,0,False,,S,"Ramón Corvalán Melgarejo, Barrio San Borja, Santiago",Santiago,,Baquedano,224,True,,-33.4381504,-70.6362374,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,7.7,normal,https://portalinmobiliario.com/MLC-2208668093-departamento-ramon-corvalan-melgarejo-id-142573-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
f3e4f3316bcf1036,portalinmobiliario,Departamento En Arriendo En Ñuñoa,CLP,,350000,60000,False,410000,1,1,33.0,0,False,0,0,False,,N,"HERMOSO DPTO NUEVO 1D1B, ÑUÑOA DEP311, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,224,True,,-33.454875,-70.59949999999999,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-7.7,normal,https://portalinmobiliario.com/MLC-2228235839-departamento-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.59949999999999"
b3f1711a6fe8569a,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 6",CLP,,361500,54000,False,415500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-4.6,normal,https://portalinmobiliario.com/MLC-2191059427-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
a3b4920e2c6e0ccf,chilepropiedades,Se Arrienda Departamento en Santiago Centro 1D.1B.,CLP,,350000,,True,420000,1,1,30.0,,,,,,,,Se Arrienda Departamento en Santiago Centro 1D.1B.,Santiago,,Santa Lucía,267,,,-33.4395,-70.64562500000001,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,12.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/general-jofre-41/128205230,"https://www.google.com/maps/search/?api=1&query=-33.4395,-70.64562500000001"
81e988dd86aa8735,chilepropiedades,"Avenida Irarrázaval 1207, Ñuñoa",CLP,,350000,,True,420000,1,1,38.0,,,,,,,,"Avenida Irarrázaval 1207, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-10.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval-1207/127203091,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
372683e6ff9db89c,chilepropiedades,"Metro Ñuble, Ñuñoa",CLP,,350000,,True,420000,1,1,37.0,,,,,,,,"Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,260,,,-33.457375000000006,-70.59887499999999,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-10.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-nuble/136892885,"https://www.google.com/maps/search/?api=1&query=-33.457375000000006,-70.59887499999999"
191b072d76c6df03,portalinmobiliario,Sin Aval Garantia En 2 Cuotas Metro Ñuble,CLP,,350000,,True,420000,1,1,33.0,,,,,,,,"Metro Ñuble, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,488,,,-33.459875000000004,-70.597625,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-7.7,normal,https://portalinmobiliario.com/MLC-2239098793-sin-aval-garantia-en-2-cuotas-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459875000000004,-70.597625"
3bb9ab1f0a26180d,chilepropiedades,Se Arrienda Departamento,CLP,,360000,,True,430000,1,1,,,,,,,,,Se Arrienda Departamento,Santiago,,La Moneda,305,,,-33.444375,-70.65112500000001,30,False,False,True,False,,,Santiago · 1D,325000,10.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1281/134665041,"https://www.google.com/maps/search/?api=1&query=-33.444375,-70.65112500000001"
d6359dee26796762,portalinmobiliario,Metro Santa Lucia Y U De Chile/ Tarapacá Con San Francisco,CLP,,360000,70000,False,430000,1,1,46.0,15,False,0,0,False,13,P,"San Francisco 1 - 300, Santiago, Bulnes, Santiago",Santiago,,Universidad de Chile,424,True,,-33.4443245,-70.647185,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,10.8,caro,https://portalinmobiliario.com/MLC-2234822935-metro-santa-lucia-y-u-de-chile-tarapaca-con-san-francisco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443245,-70.647185"
c3fb00a4bc266e1f,portalinmobiliario,Vicuña Mackenna 660,CLP,,370000,60000,False,430000,1,1,27.0,0,False,0,0,False,,NO,"VICUÑA MACKENNA 660, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,27,True,,-33.4502163,-70.6307305,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-2.4,normal,https://portalinmobiliario.com/MLC-4447154798-vicuna-mackenna-660-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4502163,-70.6307305"
dbd2b280e98866ee,portalinmobiliario,Arriendo Metro Rodrigo De Araya / Zañartu / Ñuñoa,CLP,,378000,61000,False,439000,1,1,31.0,0,True,0,0,False,,P,"Metro Rodrigo De Araya (Ñuñoa), Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,451,True,,-33.459500000000006,-70.596375,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-0.3,normal,https://portalinmobiliario.com/MLC-2219178609-arriendo-metro-rodrigo-de-araya-zanartu-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459500000000006,-70.596375"
7de2b51761ec2772,chilepropiedades,"Teatinos, Santiago",CLP,,370000,,True,440000,1,1,,,,,,,,,"Teatinos, Santiago",Santiago,,La Moneda,57,,,-33.4430889,-70.6544747,30,False,False,True,False,,,Santiago · 1D,325000,13.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos/121972712,"https://www.google.com/maps/search/?api=1&query=-33.4430889,-70.6544747"
e178e4b14a4ee12c,portalinmobiliario,Arriendo Departamento Con Balcón 1d1b Gaspar Villaroel Ñuñoa,CLP,,390000,,True,460000,1,1,29.0,0,True,0,0,False,10,,"Gaspar Villaroel 1840, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,130,True,,-33.456250000000004,-70.596125,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,2.9,normal,https://portalinmobiliario.com/MLC-4445081636-arriendo-departamento-con-balcon-1d1b-gaspar-villaroel-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456250000000004,-70.596125"
d9f0d0024dac2429,portalinmobiliario,"Estudio En Barrio Italia , Como Nuevo , Semi Equipado",CLP,,395000,70000,False,465000,1,1,29.0,5,True,0,0,False,3,NO,"Tucapel 261, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,390,True,,-33.4513898,-70.627009,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,379000,4.2,normal,https://portalinmobiliario.com/MLC-2125461585-estudio-en-barrio-italia-como-nuevo-semi-equipado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513898,-70.627009"
38f95f483d1ae9ff,chilepropiedades,Departamento en Arriendo en Ñuñoa Cerca Metro Ñuble,CLP,,400000,,True,470000,1,1,33.0,,,,,,,,Departamento en Arriendo en Ñuñoa Cerca Metro Ñuble,Nunoa,,Ñuñoa,214,,,-33.455375000000004,-70.59949999999999,30,False,False,True,False,,,Nunoa · 1D,417500,-4.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-1500/136594688,"https://www.google.com/maps/search/?api=1&query=-33.455375000000004,-70.59949999999999"
a509b408258c8a3c,portalinmobiliario,Impecable En Excelente Ubicación De Ñuñoa,CLP,,380000,90000,False,470000,,,36.0,16,True,0,0,False,,N,"San Eugenio, 0, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,True,,-33.4539647,-70.6278279,30,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2219177021-impecable-en-excelente-ubicacion-de-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
31262c6e7f52da69,portalinmobiliario,Moderno Depto Con Vistas Panorámicas (176217),CLP,,400000,80000,False,480000,1,1,36.0,4,True,0,0,False,10,O,"Avenida Vicuña Mackenna, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,1.9,normal,https://portalinmobiliario.com/MLC-2196889975-moderno-depto-con-vistas-panoramicas-176217-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
07c73c2006328afc,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,380000,120000,False,500000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,30,False,False,True,False,,,Santa Isabel · 2D · 35-50 m²,373208,1.8,normal,https://portalinmobiliario.com/MLC-4460682602-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
b25a7a61802c77f5,chilepropiedades,"Arriendo Depto, Ñuñoa",CLP,,433000,,True,503000,1,1,33.09,,,,,,,,"Arriendo Depto, Ñuñoa",Ñuñoa,,Ñuñoa,399,,,-33.453500000000005,-70.593625,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,14.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/exequiel-fernandez-2000/129878773,"https://www.google.com/maps/search/?api=1&query=-33.453500000000005,-70.593625"
