id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
00aefb391d2d96c1,chilepropiedades,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",CLP,,200000,,True,270000,1,1,40.0,,,,,True,,,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",Departamento Amoblado 1 Dormitorio Metro Toesca,,,,,,,,50,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-ignacio-de-loyola-633/124338325,https://www.google.com/maps/search/?api=1&query=Santiago%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Santiago%2C%20Chile
2f4267d2ce7ca9ef,portalinmobiliario,Depto. 1d + 1b En Santiago [id: W21382],CLP,,225000,60000,False,285000,1,1,27.0,,True,0,0,True,3,SP,"García Reyes 561, Barrio Yungay, Santiago",Santiago,,La Moneda,1708,True,,-33.4385585,-70.6715588,50,False,True,True,True,,,Santiago · 1D 1B · <35 m²,304732,-26.2,oferta,https://portalinmobiliario.com/MLC-2073963725-depto-1d-1b-en-santiago-id-w21382-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385585,-70.6715588"
9a93ffea2dfa7184,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 143226,CLP,,265000,26000,False,291000,1,1,20.0,16,True,0,1,False,,P,"Avenida Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304732,-13.0,oferta,https://portalinmobiliario.com/MLC-2053122293-departamento-avenida-vicuna-mackenna-id-143226-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
9a623b21c0fbb282,portalinmobiliario,Departamento Arturo Prat Id: 95038,CLP,,245000,55000,False,300000,1,1,25.0,8,True,0,1,False,12,O,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304732,-19.6,oferta,https://portalinmobiliario.com/MLC-4230680622-departamento-arturo-prat-id-95038-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
c351a65d909ea22d,portalinmobiliario,"Metro Parque Ohiggins , Acogedor 1d1b + Bodega",CLP,,240000,,True,310000,1,1,28.0,,,,,,,,"Nataniel Cox 1302, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,660,,,-33.4626815,-70.6510919,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304732,-21.2,oferta,https://portalinmobiliario.com/MLC-4292452970-metro-parque-ohiggins-acogedor-1d1b-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626815,-70.6510919"
ff9dc6d07eaa6e67,portalinmobiliario,Arriendo Departamento Nuevo Con Bodega,CLP,,250000,,True,320000,1,1,31.0,,,,,,,,"Avenida Santa Rosa, 865, Santiago",Santiago,,Santa Lucía,730,,,-33.4471792,-70.6450659,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304732,-18.0,oferta,https://portalinmobiliario.com/MLC-4187141526-arriendo-departamento-nuevo-con-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
16e236e699318a78,portalinmobiliario,Departamento Nuevo Con Vista Norte Y Estacionamiento Y A/c,CLP,,260000,,True,330000,1,1,33.0,,,,,,,,"Lo Encalada 1 - 300, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuble,755,,,-33.4688155,-70.6218921,50,False,True,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,-30.7,oferta,https://portalinmobiliario.com/MLC-2120247559-departamento-nuevo-con-vista-norte-y-estacionamiento-y-ac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4688155,-70.6218921"
9e227df9677a4cb1,portalinmobiliario,Lindas Vistas En Santa Isabel Con Tocornal,CLP,,280000,75000,False,355000,1,1,35.0,36,True,0,0,False,23,O,"Avenida Santa Isabel, 532, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-4170194304-lindas-vistas-en-santa-isabel-con-tocornal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
79ce897b70730511,portalinmobiliario,¡descuento! Depto. 1d + 1b +est +bod [id: W20337],CLP,,288000,,True,358000,1,1,34.0,,,,,,,,"Argomedo 459, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,841,,,-33.450531,-70.6400635,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-10.0,oferta,https://portalinmobiliario.com/MLC-4296883976-descuento-depto-1d-1b-est-bod-id-w20337-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450531,-70.6400635"
af0063eb98363d12,portalinmobiliario,Como Nuevo. Sin Comision. Linea 1 Metro Santa Lucia,CLP,,290000,,True,360000,1,1,30.0,,,,,,,,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,,,-33.4470301,-70.6438707,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2129737137-como-nuevo-sin-comision-linea-1-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
56b7e971b0e87ea3,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,,True,360000,1,1,32.0,,,,,,,,"Lira 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,,,-33.446876,-70.6397353,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2141519909-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
f334e12a8ad07713,portalinmobiliario,Stgo. Dp 1 D 1 Bñ Sector Metro Santa Lucia,CLP,,300000,60000,False,360000,1,1,34.0,15,False,0,0,False,8,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2064060145-stgo-dp-1-d-1-bn-sector-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
4a916f74fdb000bc,portalinmobiliario,Lira 254 Depto Estudio En Santiago Piso 3,CLP,,286300,75000,False,361300,1,1,23.0,,True,0,0,False,,,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-10.5,oferta,https://portalinmobiliario.com/MLC-2081856293-lira-254-depto-estudio-en-santiago-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
7b4cffb14e34d125,portalinmobiliario,Cálido Y Excelente Vista Estudio Con Cocina Cerrada,CLP,,295000,,True,365000,1,1,24.0,,,,,,,,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-7.8,normal,https://portalinmobiliario.com/MLC-2129572535-calido-y-excelente-vista-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
ff6a7fbb1198854d,portalinmobiliario,Bellisimo Estudio Ubicado En Centro De Santiago,CLP,,320000,45000,False,365000,1,1,22.0,1,False,0,0,False,,S,"San Isidro, 513, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4187198152-bellisimo-estudio-ubicado-en-centro-de-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
4ebaf5c9b21b5f53,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,295000,,True,365000,1,1,32.0,,,,,,,,"Marín / 1D Y 1B, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-7.8,normal,https://portalinmobiliario.com/MLC-4286775888-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
7a0dff9bad67fccf,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 107605,CLP,,297000,,True,367000,1,1,27.0,,,,,,,,"Avenida Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,,,-33.4631213,-70.6275417,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-7.2,normal,https://portalinmobiliario.com/MLC-4273987156-departamento-avenida-vicuna-mackenna-id-107605-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
05373cfd4e2e43da,portalinmobiliario,"Departamento 1 Dormitorio 1 Baño, San Isidro, Santiago.",CLP,,298000,,True,368000,1,1,30.0,,,,,,,,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,,,-33.4463468,-70.6439886,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.9,normal,https://portalinmobiliario.com/MLC-4317294086-departamento-1-dormitorio-1-bano-san-isidro-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
2f8cb2154f07454b,portalinmobiliario,Se Arrienda Lindo Departamento 2 Ambientes,CLP,,299000,,True,369000,1,1,33.0,,,,,,,,"LIRA 526 SANTA ISABEL SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,732,,,-33.4495105,-70.6388308,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.6,normal,https://portalinmobiliario.com/MLC-2111747519-se-arrienda-lindo-departamento-2-ambientes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495105,-70.6388308"
7bfdce59dd5b2af2,portalinmobiliario,Estudio + 1b En Santiago [id: W20965],CLP,,300000,,True,370000,1,1,34.0,,,,,,,,"General Jofré 369, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,597,,,-33.4455581,-70.6388028,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4108677206-estudio-1b-en-santiago-id-w20965-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455581,-70.6388028"
ebd2f47c961ed092,portalinmobiliario,Depto 1 Dormitorio En Arriendo,CLP,,300000,,True,370000,1,1,30.0,,,,,,,,"San Isidro, 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4324951000-depto-1-dormitorio-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
6751d096e6937d45,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,300000,70000,False,370000,1,1,34.0,0,True,0,0,False,8,N,"Santa Victoria 562, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2070929597-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
03fcdf4e7ecac33f,portalinmobiliario,"Excelente Depto 1 Dorm. + Bd, Piso 6",CLP,,300000,,True,370000,1,1,29.0,,,,,,,,"MARÍN 382, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,,,-33.4469393,-70.6390452,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4330961310-excelente-depto-1-dorm-bd-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469393,-70.6390452"
307962711c48c81e,portalinmobiliario,"¡arrienda En Santiago: Dpto. 34 M², Excelente Ubicación!",CLP,,300000,70000,False,370000,1,1,34.0,0,False,0,0,False,,P,"SAN ISIDRO CON MARIN, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4243846150-arrienda-en-santiago-dpto-34-m-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
3400fb0441f57550,portalinmobiliario,Hermoso Departamento En Arriendo San Isidro,CLP,,300000,,True,370000,1,1,30.0,,,,,,,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2112559983-hermoso-departamento-en-arriendo-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
3cb5b7a09c6bf150,portalinmobiliario,Arriendo Céntrico Departamento San Isidro 1d-1b,CLP,,310000,60000,False,370000,1,1,28.0,20,True,0,0,False,23,NP,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-4170365922-arriendo-centrico-departamento-san-isidro-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
fcdfc76f4cc1f797,portalinmobiliario,Departamento Avenida Santa Rosa Id: 146541,CLP,,300000,,True,370000,1,1,34.0,,,,,,,,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,,,-33.4471792,-70.6450659,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2098664997-departamento-avenida-santa-rosa-id-146541-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
b40bf1124cd03def,portalinmobiliario,Metro Santa Isabel / Iluminado Home Estudio,CLP,,300000,,True,370000,1,1,30.0,,,,,,,,"VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,,,-33.5197638,-70.5962095,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2107144103-metro-santa-isabel-iluminado-home-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
be4755f07964ab64,portalinmobiliario,Departamento En Arriendo En Santiago Centro,CLP,,330000,40000,False,370000,1,1,34.0,9,False,0,0,False,7,N,"Lira 325, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,778,True,,-33.4473606,-70.6397617,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-2044120327-departamento-en-arriendo-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473606,-70.6397617"
48052da897b8d925,portalinmobiliario,"Arriendo Departamento 1 Dormitorio, Lira Con Sta. Isabel",CLP,,305000,,True,375000,1,1,37.0,,,,,,,,"Lira 441, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,709,,,-33.4511466,-70.6385761,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-10.3,oferta,https://portalinmobiliario.com/MLC-4294196730-arriendo-departamento-1-dormitorio-lira-con-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4511466,-70.6385761"
d45c49dfaceaa2a1,yapo,San Diego 1850 Depto 1 Dorm con Terraza Piso 4,CLP,,308300,,True,378300,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,True,,,Providencia · 1D,385000,-19.9,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/san-diego-1850-depto-1-dorm-con-terraza-piso-4/31677552,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
220d44d01c07a756,portalinmobiliario,Marin 440 Metro Santa Lucia,CLP,,290000,90000,False,380000,1,1,30.0,7,True,0,0,False,1,SP,"Marín 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,756,True,,-33.4473459,-70.6409887,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2031485581-marin-440-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473459,-70.6409887"
06847641d5d2628a,yapo,Mapocho 3521 Depto 1 Dorm con Terraza,CLP,,316400,,True,386400,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,True,,,Providencia · 1D,385000,-17.8,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/mapocho-3521-depto-1-dorm-con-terraza/31671534,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
9004681a2f123bfb,portalinmobiliario,"Departamento Impecable, Cercano Al Metro Santa Lucia.",CLP,,320000,,True,390000,1,1,34.0,,,,,,,,"Carmen 319, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,770,,,-33.4477063,-70.6425595,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4282744190-departamento-impecable-cercano-al-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477063,-70.6425595"
388fdfccf994607d,portalinmobiliario,Luminoso Studio  A Pasos De Uc Christus Y Fen,CLP,,300000,90000,False,390000,,1,30.0,,False,0,0,False,4,,"Sta Victoria, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-4221737522-luminoso-studio-a-pasos-de-uc-christus-y-fen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
5e84891fd10f805a,portalinmobiliario,"Excelente Ubicación! San Isidro 1d, Remodelado",CLP,,320000,,True,390000,1,1,30.0,,,,,,,,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,,,-33.4452787,-70.6439006,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4267870074-excelente-ubicacion-san-isidro-1d-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
97a0253332ceed49,portalinmobiliario,Sta Lucia  Calle San Isidro/marin Dp 1d Hermosa Vista,CLP,,320000,,True,390000,1,1,30.0,,,,,,,,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,,,-33.4470301,-70.6438707,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2134053745-sta-lucia-calle-san-isidromarin-dp-1d-hermosa-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
9baaeb0a48b259e9,portalinmobiliario,"Depto Luminoso, Ideal Inversión (178117)",CLP,,320000,,True,390000,1,1,30.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4293422538-depto-luminoso-ideal-inversion-178117-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
7989b1f3e1439986,portalinmobiliario,Increíble Oportunidad! Cercano A Metro Santa Lucía,CLP,,320000,,True,390000,1,1,31.0,,,,,,,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4292420880-increible-oportunidad-cercano-a-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
d5dd33a49993143f,portalinmobiliario,Arriendo Moderno Depto 1d En Metro Sta Isabel (153757),CLP,,320000,,True,390000,1,1,36.0,,,,,,,,"Manuel Antonio Tocornal 600 - 900, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,829,,,-33.4504638,-70.6399301,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-2130644013-arriendo-moderno-depto-1d-en-metro-sta-isabel-153757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504638,-70.6399301"
b46f2b7138720305,portalinmobiliario,"Santiago, Lira, Arriendo Departamento 320 X Lr",CLP,,320000,70000,False,390000,1,1,34.0,15,True,0,0,False,9,SP,"Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,True,,-33.4472991,-70.6357685,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2062072153-santiago-lira-arriendo-departamento-320-x-lr-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
abbd7da9a85ba7e6,portalinmobiliario,Santa Victoria - G,CLP,,320000,,True,390000,1,1,35.0,,,,,,,,"Santa Victoria 210, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,503,,,-33.4470855,-70.6348168,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-2120236581-santa-victoria-g-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470855,-70.6348168"
8c6b5009b4fa52dc,portalinmobiliario,Arriendo Cercano A Parque Bustamante,CLP,,320000,,True,390000,1,1,30.0,,,,,,,,"METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,4502,,,-33.509997,-70.637996,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2115817023-arriendo-cercano-a-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.509997,-70.637996"
19459f7477702c5b,portalinmobiliario,"Arriendo Departamentos Nuevos, 1d1b, Santa Isabel",CLP,,323510,67576,False,391086,1,1,34.0,4,False,0,0,False,,,"Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,889,True,,-33.449358,-70.6405192,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,1.1,normal,https://portalinmobiliario.com/MLC-4201743900-arriendo-departamentos-nuevos-1d1b-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449358,-70.6405192"
6ce1d342506f56b0,portalinmobiliario,1 Dormitorio Excelente Conectividad Disponible Agosto,CLP,,335000,58000,False,393000,1,1,29.0,9,False,0,0,False,816,P,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,4.7,normal,https://portalinmobiliario.com/MLC-4205338306-1-dormitorio-excelente-conectividad-disponible-agosto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
95df4401ddff0f33,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,307357,92105,False,399462,1,1,32.0,12,False,0,0,False,9,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-4.0,normal,https://portalinmobiliario.com/MLC-1980220285-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
b8e3adc7c9d9b9a0,portalinmobiliario,"Hermoso, Acogedor Y Con Conexion A Lavadora",CLP,,330000,,True,400000,1,1,36.0,,,,,,,,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,,,-33.4489997,-70.6406093,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2120257861-hermoso-acogedor-y-con-conexion-a-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
7a876d7ea37fb260,portalinmobiliario,Excelente Departamento De 1 Dormitorio Cerca A Metro,CLP,,330000,,True,400000,1,1,38.0,,,,,,,,"Gral. Jofré 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,586,,,-33.448125,-70.63674999999999,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2138523069-excelente-departamento-de-1-dormitorio-cerca-a-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448125,-70.63674999999999"
7f3f9e6f60b5b6d2,portalinmobiliario,Arriendo Depto En Stgo Centro Barrio Tranquilo!,CLP,,330000,,True,400000,1,1,30.0,,,,,,,,"Angamos, 339, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,765,,,-33.4472711,-70.6383979,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-4324951036-arriendo-depto-en-stgo-centro-barrio-tranquilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
0130b5acc7ab6d33,portalinmobiliario,Departamento Marín Id: 177677,CLP,,330000,,True,400000,1,1,30.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-4324947230-departamento-marin-id-177677-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
