id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
39caf341c8f378c4,portalinmobiliario,"Vista Despejada ,1 Dormitorio,remodelado",CLP,,380000,100000,False,480000,1,1,34.0,20,True,0,0,False,15,NO,"Diag. Paraguay, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,55,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,18.8,caro,https://portalinmobiliario.com/MLC-4337104218-vista-despejada-1-dormitorioremodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
db52f43fcfb04217,portalinmobiliario,Depto. 1 Dormitorio V.mackenna Con Argomedo.,CLP,,400000,100000,False,500000,1,1,40.0,,False,0,0,False,,,"Av. Vicuña Mackenna 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,489,True,,-33.4698698,-70.6247555,55,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4397432940-depto-1-dormitorio-vmackenna-con-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
8b3ce9d26c7e7dfa,chilepropiedades,"Avenida General Bustamante 772, Ñuñoa",CLP,,465000,,True,535000,1,1,40.0,,,,,,,,"Avenida General Bustamante 772, Ñuñoa",Ñuñoa,Bustamante,Irarrázaval,464,,,-33.4549415,-70.6284367,55,False,False,True,False,,,Ñuñoa · 1D · 35-50 m²,396100,17.4,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-general-bustamante-772/95713375,"https://www.google.com/maps/search/?api=1&query=-33.4549415,-70.6284367"
5e25d81b20f06f48,chilepropiedades,"Moderno Departamento Barrio Italia (182633), Ñuñoa",CLP,,505000,,True,575000,1,1,37.0,,,,,,,,"Moderno Departamento Barrio Italia (182633), Ñuñoa",Ñuñoa,Barrio Italia,Parque Bustamante,162,,,-33.444250000000004,-70.63125,55,False,False,True,True,,,Ñuñoa · 1D · 35-50 m²,396100,27.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/moderno-departamento-barrio-italia-182633/137115823,"https://www.google.com/maps/search/?api=1&query=-33.444250000000004,-70.63125"
3e0135cb56bcee97,chilepropiedades,"Moderno Departamento Barrio Italia (169609), Ñuñoa",CLP,,505000,,True,575000,1,1,37.0,,,,,,,,"Moderno Departamento Barrio Italia (169609), Ñuñoa",Ñuñoa,Barrio Italia,Santa Isabel,453,,,-33.448125000000005,-70.626875,55,False,False,True,True,,,Ñuñoa · 1D · 35-50 m²,396100,27.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/moderno-departamento-barrio-italia-169609/121520210,"https://www.google.com/maps/search/?api=1&query=-33.448125000000005,-70.626875"
e5b7f2d097a7a2c2,chilepropiedades,"Avenida Manuel Montt 111, Providencia, Región Metropolitana de Santiago 7500000, Chile, Providencia",CLP,,520000,,True,590000,1,1,39.0,,,,,,,,"Avenida Manuel Montt 111, Providencia, Región Metropolitana de Santiago 7500000, Chile, Providencia",Providencia,Manuel Montt,Manuel Montt,350,,,-33.4298519,-70.6197985,55,False,False,True,False,,,Providencia · 1D · 35-50 m²,480000,8.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-manuel-montt-111-providencia-region-metropolitana-de-santiago-7500000-chile/136601845,"https://www.google.com/maps/search/?api=1&query=-33.4298519,-70.6197985"
011bd5add9f88674,chilepropiedades,"Luminoso Departamento 1d1b 1e1b Barrio Italia (182442), Ñuñoa",CLP,,590000,,True,660000,1,1,35.0,,,,,,,,"Luminoso Departamento 1d1b 1e1b Barrio Italia (182442), Ñuñoa",Ñuñoa,Barrio Italia,Parque Bustamante,387,,,-33.445625,-70.628,55,False,False,True,False,,,Ñuñoa · 1D · 35-50 m²,396100,49.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/luminoso-departamento-1d1b-1e1b-barrio-italia-182442/136998928,"https://www.google.com/maps/search/?api=1&query=-33.445625,-70.628"
1d104d6482b32903,chilepropiedades,"Suecia / bustos, Providencia",CLP,,600000,,True,670000,1,1,44.0,,,,,,,,"Suecia / bustos, Providencia",Providencia,Providencia,Tobalaba,253,,,-33.4175435,-70.5991289,55,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,460000,30.4,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia-bustos/134704680,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
daf60c69725f847f,portalinmobiliario,Departamento Chacabuco Id: 150636,CLP,,165000,70000,False,235000,1,1,28.0,0,False,1,0,False,19,O,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,True,,-33.4413806,-70.6786718,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-46.8,oferta,https://portalinmobiliario.com/MLC-4276970262-departamento-chacabuco-id-150636-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
00aefb391d2d96c1,chilepropiedades,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",CLP,,200000,,True,270000,1,1,40.0,,,,,True,,,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",Departamento Amoblado 1 Dormitorio Metro Toesca,,,,,,,,50,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-ignacio-de-loyola-633/124338325,https://www.google.com/maps/search/?api=1&query=Santiago%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Santiago%2C%20Chile
51fc7b139d44188e,portalinmobiliario,Depto. 1d + 1b En Santiago [id: W21373],CLP,,225000,60000,False,285000,1,1,27.0,,True,0,0,True,2,SO,"García Reyes 561, Barrio Yungay, Santiago",Santiago,,La Moneda,1708,True,,-33.4385585,-70.6715588,50,False,True,True,True,,,Santiago · 1D 1B · <35 m²,310000,-27.4,oferta,https://portalinmobiliario.com/MLC-4422459076-depto-1d-1b-en-santiago-id-w21373-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385585,-70.6715588"
9a93ffea2dfa7184,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 143226,CLP,,260000,26000,False,286000,1,1,20.0,16,True,0,1,False,,P,"Avenida Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-16.1,oferta,https://portalinmobiliario.com/MLC-2053122293-departamento-avenida-vicuna-mackenna-id-143226-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
e42b4392f66259f0,portalinmobiliario,Departamento Mapocho Id: 81208,CLP,,300000,30000,False,330000,1,1,28.0,6,True,0,1,False,1,S,"Mapocho, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,721,True,,-33.4322389,-70.6546037,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-3.2,normal,https://portalinmobiliario.com/MLC-2238237139-departamento-mapocho-id-81208-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4322389,-70.6546037"
9e21f96462f3690f,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Sur Piso 17,CLP,,290000,40000,False,330000,1,1,27.0,,True,0,1,False,17,S,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-6.5,normal,https://portalinmobiliario.com/MLC-2037486013-edificio-zenteno-1-bod-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
f83d1ef675bbd393,portalinmobiliario,Edificio Morandé Vista Norte Piso 7,CLP,,290000,50000,False,340000,,1,22.0,,True,0,0,True,7,N,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,True,,-33.4347063,-70.6545934,50,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4155624178-edificio-morande-vista-norte-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
137fd7a54b91325d,portalinmobiliario,Depto. 1d + 1b +bod En Ñuñoa [id: W22061],CLP,,295000,45000,False,340000,1,1,31.0,,False,0,1,False,19,SO,"Avenida Vicuña Mackenna 1231, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,573,True,,-33.4571952,-70.6296035,50,False,True,True,True,,,Santiago · 1D 1B · <35 m²,310000,-4.8,normal,https://portalinmobiliario.com/MLC-4440984580-depto-1d-1b-bod-en-nunoa-id-w22061-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4571952,-70.6296035"
ea437c1e20477e9f,portalinmobiliario,Santa Victoria / Lira / Santa Isabel,CLP,,290000,63000,False,353000,1,1,31.0,18,True,0,0,False,5,NP,"Departamento - Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,645,True,,-33.45575,-70.633375,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2228250917-santa-victoria-lira-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45575,-70.633375"
6b70205b8d6e057d,portalinmobiliario,¡descuento! Depto. 1d + 1b En Santiago [id: W22060],CLP,,280000,73000,False,353000,1,1,33.0,,True,0,0,False,13,O,"San Isidro 435, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,True,,-33.4494684,-70.6434475,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4416380498-descuento-depto-1d-1b-en-santiago-id-w22060-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
87c153f2fb0d0442,portalinmobiliario,1d 1b. Departamento En San Isidro (92234),CLP,,300000,54000,False,354000,1,1,33.0,18,True,0,0,False,14,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2219191635-1d-1b-departamento-en-san-isidro-92234-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
a41240b7d4125e1b,portalinmobiliario,Se Arrienda  Departamento Amoblado De 1 Dormitorio Y 1 Baño,CLP,,290000,65000,False,355000,1,1,40.0,13,False,0,0,False,,,"Carmen 511, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,961,True,,-33.4501318,-70.641585,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-2211612951-se-arrienda-departamento-amoblado-de-1-dormitorio-y-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4501318,-70.641585"
1196d29b40360641,portalinmobiliario,Oportunidad De Inversión En Santiago Centro,CLP,,298000,60000,False,358000,1,,29.0,0,False,0,0,False,,N,"Carmen, 600 - 900, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,50,False,False,True,False,,,Santa Isabel · 1D · <35 m²,320000,-6.9,normal,https://portalinmobiliario.com/MLC-2214550653-oportunidad-de-inversion-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
2f8cb2154f07454b,portalinmobiliario,Se Arrienda Lindo Departamento 2 Ambientes,CLP,,299000,60000,False,359000,1,1,33.0,,True,0,0,False,1506,NO,"LIRA 526 SANTA ISABEL SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,732,True,,-33.4495105,-70.6388308,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.6,normal,https://portalinmobiliario.com/MLC-2111747519-se-arrienda-lindo-departamento-2-ambientes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495105,-70.6388308"
f6a4860f0540dd13,portalinmobiliario,Arriendo Departamento 1hab 1ba San Isidro Con Santa Isabel,CLP,,300000,60000,False,360000,1,1,28.0,16,True,0,0,False,6,S,"San Isidro, 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4469243200-arriendo-departamento-1hab-1ba-san-isidro-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
5b368f807665acfc,portalinmobiliario,Stgo. Dp 1 D 1 Bñ Sector Metro Santa Lucia,CLP,,300000,60000,False,360000,1,1,34.0,15,False,0,0,False,8,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2231983967-stgo-dp-1-d-1-bn-sector-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
9b911a743e35bd15,portalinmobiliario,Cercano Estación Metro Moderno Departamento Calle Tranquila,CLP,,290000,70000,False,360000,1,1,31.0,15,True,0,0,False,13,P,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2223998441-cercano-estacion-metro-moderno-departamento-calle-tranquila-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
552f3609ba401082,portalinmobiliario,Metro Santa Isabel,CLP,,300000,60000,False,360000,1,1,26.0,8,True,0,0,False,13,SP,"Lira 249, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464873,-70.6400676,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2160910453-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464873,-70.6400676"
104cd6cde35a0c3b,portalinmobiliario,Arriendo Departamento A Pasos Metro Santa Lucia,CLP,,290000,70000,False,360000,1,1,33.0,,False,0,0,False,10,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2195836975-arriendo-departamento-a-pasos-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
fe59b9286823694b,portalinmobiliario,Lira 254 Depto Estudio En Santiago Piso 3,CLP,,286300,75000,False,361300,1,1,23.0,,True,0,0,False,,,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-10.5,oferta,https://portalinmobiliario.com/MLC-2190770007-lira-254-depto-estudio-en-santiago-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
b1377e37b28a1293,portalinmobiliario,"Grato Departamento, Inmejorable Ubicación! 1d1b Sin Comisión",CLP,,320000,45000,False,365000,1,1,30.0,,True,0,0,False,13,S,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4460683676-grato-departamento-inmejorable-ubicacion-1d1b-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
17f39e204c3c272e,portalinmobiliario,Confort Y Diseño En Cada Rincón Del Hogar (152425),CLP,,305000,61000,False,366000,1,1,,18,False,0,0,False,2,S,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santiago · 1D,320000,-4.7,normal,https://portalinmobiliario.com/MLC-2242404599-confort-y-diseno-en-cada-rincon-del-hogar-152425-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
dc07380d9c86b494,portalinmobiliario,Pp Dpto 1d/1b. Lira / Santa Isabel,CLP,,300000,69000,False,369000,1,1,28.0,,True,0,0,False,5,S,"Lira 399, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2169836869-pp-dpto-1d1b-lira-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
913037fb1bf42b17,portalinmobiliario,Marin 440 - Promo $200.000 Primer Mes,CLP,,280000,90000,False,370000,1,1,30.0,7,True,0,0,False,1,SP,"Marín 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,756,True,,-33.4473459,-70.6409887,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2031485581-marin-440-promo-200000-primer-mes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473459,-70.6409887"
324bf2543528ba0e,portalinmobiliario,Arriendo Depto 1d1b Santa Isabel 489 Stgo (179223),CLP,,290000,80000,False,370000,1,1,31.0,17,True,0,0,False,6,P,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4480636946-arriendo-depto-1d1b-santa-isabel-489-stgo-179223-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
36ff1ec719ace1fc,portalinmobiliario,Arrienda Depto San Isidro 1 Dormitorio,CLP,,300000,70000,False,370000,1,1,30.0,24,True,0,0,False,18,P,"San Isidro, 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4469202262-arrienda-depto-san-isidro-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
85aca319b752803c,portalinmobiliario,Dpto 1d - 1b - Metro Santa Lucía,CLP,,320000,50000,False,370000,1,1,27.0,10,False,0,0,False,27,S,"San Isidro 234, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4447963632-dpto-1d-1b-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
c4de044cafa3b8aa,portalinmobiliario,Arriendo Céntrico Departamento San Isidro 1d-1b,CLP,,310000,60000,False,370000,1,1,28.0,20,True,0,0,False,23,NP,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2189296713-arriendo-centrico-departamento-san-isidro-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
c4d8825c197df510,portalinmobiliario,Se Arrienda Depto De 1 Dormitorio 1 Baño En Stgo. Centro,CLP,,320000,50000,False,370000,1,1,31.0,10,True,0,0,False,1308,NO,"San Isidro 435, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,True,,-33.4494684,-70.6434475,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4421166776-se-arrienda-depto-de-1-dormitorio-1-bano-en-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
0888e1afad44f70a,portalinmobiliario,San Isidro 337,CLP,,300000,70000,False,370000,1,1,30.0,,True,0,0,False,,,"San Isidro 337, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,858,True,,-33.4484973,-70.6438032,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4436478886-san-isidro-337-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484973,-70.6438032"
8f0c571c9a91887c,portalinmobiliario,Acogedor Depto 1 Dormitorio Suite Metro Sta Lucia Santiago,CLP,,290000,80000,False,370000,1,1,39.0,10,False,0,0,False,2,N,"San Isidro 337, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,858,True,,-33.4484973,-70.6438032,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-4471879096-acogedor-depto-1-dormitorio-suite-metro-sta-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484973,-70.6438032"
f5cc55e536b01663,portalinmobiliario,Portugal. Un Dormitorio. Un Baño. Balcon. Conexion Lavadora,CLP,,310000,60000,False,370000,1,1,30.0,20,True,0,0,False,3,O,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2212101767-portugal-un-dormitorio-un-bano-balcon-conexion-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
064606814aa04cd7,portalinmobiliario,"¡arrienda En Santiago: Dpto. 34 M², Excelente Ubicación!",CLP,,300000,70000,False,370000,1,1,34.0,0,False,0,0,False,,P,"SAN ISIDRO CON MARIN, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4465628468-arrienda-en-santiago-dpto-34-m-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
25accd55f32939a9,portalinmobiliario,Departamento En Arriendo De 1dorm 1baño En Santiago,CLP,,305000,,True,375000,1,1,31.0,,,,,,,,"Carmen Con Argomedo // Renovado Como Nuevo, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-4.7,normal,https://portalinmobiliario.com/MLC-2238235151-departamento-en-arriendo-de-1dorm-1bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
2d77689bf3e5a4c0,portalinmobiliario,Piso 13 - General Jofre 21,CLP,,325000,50000,False,375000,1,1,38.0,26,True,0,0,False,,S,"Gral. Jofré 21, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,580,True,,-33.44475,-70.62474999999999,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-4.4,normal,https://portalinmobiliario.com/MLC-4456899116-piso-13-general-jofre-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.62474999999999"
6673a3fe3911b479,portalinmobiliario,Arriendo  Departamento  En Excelente Ubicación,CLP,,310000,70000,False,380000,1,1,36.0,9,False,0,0,False,7,S,"Santa Victoria, 538, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-8.8,normal,https://portalinmobiliario.com/MLC-4462297214-arriendo-departamento-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
0c9cf101297db5ca,portalinmobiliario,Depto 1d1b Arriendo Santa Isabel Piscina (182099),CLP,,310000,70000,False,380000,1,1,32.0,12,False,0,0,False,9,S,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2231312461-depto-1d1b-arriendo-santa-isabel-piscina-182099-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
ef648e1825f537d1,portalinmobiliario,Stg Ac83a Depto 1d1b Pleno Centro Santa Isabel Con Lira,CLP,,310000,70000,False,380000,1,1,32.0,12,False,0,0,False,9,S,"Lira 570, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,716,True,,-33.449899,-70.6386989,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-4430391690-stg-ac83a-depto-1d1b-pleno-centro-santa-isabel-con-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449899,-70.6386989"
a3233a9de767bc1f,portalinmobiliario,Arriendo Departamento | Santiago | Metro Santa Lucia.,CLP,,300000,80000,False,380000,1,1,35.0,10,True,0,0,False,3,SO,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-4362216058-arriendo-departamento-santiago-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
d93f7f5f4307bb71,portalinmobiliario,Se Arrienda Lindo Y Comodo Departamento Centrico,CLP,,300000,80000,False,380000,1,1,28.0,20,True,0,0,False,11,P,"Sta Victoria 387, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,807,True,,-33.4479848,-70.6392432,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4342851518-se-arrienda-lindo-y-comodo-departamento-centrico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479848,-70.6392432"
f0f8a2103f647fd7,portalinmobiliario,Amplio Y Cómodo Departamento Central,CLP,,320000,60000,False,380000,1,1,36.0,,True,0,0,False,13,S,"Av. Sta. Rosa 146, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,561,True,,-33.4455974,-70.6450775,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-2179453685-amplio-y-comodo-departamento-central-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455974,-70.6450775"
