id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
5882529c246d360a,portalinmobiliario,Acogedor Departamento A La Salida De Metro Santa Lucia,CLP,,350000,60000,False,410000,1,1,24.0,,True,0,0,False,,,"San Isidro 19, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,289,True,,-33.4429287,-70.6449855,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2111745655-acogedor-departamento-a-la-salida-de-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4429287,-70.6449855"
851019faaf262bcc,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,321776,89450,False,411226,1,1,27.0,16,True,0,0,False,3,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-2.5,normal,https://portalinmobiliario.com/MLC-2064051487-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
a118d68f1c0d3a3b,portalinmobiliario,Arriendo Metro Santa Isabel / Vicuña Mackenna,CLP,,322000,90000,False,412000,1,1,27.0,16,True,0,0,False,,O,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,377,True,,-33.449,-70.62725,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-2.4,normal,https://portalinmobiliario.com/MLC-4342846546-arriendo-metro-santa-isabel-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449,-70.62725"
406de37b0fb0266d,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,350000,63000,False,413000,1,1,25.0,21,False,0,0,False,6,S,"Santa Isabel 199, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,415,True,,-33.4477221,-70.6342327,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2079804847-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477221,-70.6342327"
78ec67998cb1951b,portalinmobiliario,"Excelente Ubicación, 1 Dormitorio, 1 Baño",CLP,,350000,65000,False,415000,1,1,39.0,,False,0,0,False,13,P,"Argomedo 65, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,220,True,,-33.4489962,-70.6327778,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4373690380-excelente-ubicacion-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489962,-70.6327778"
5f54a9ee3d017b3c,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,325699,89450,False,415149,1,1,27.0,16,False,0,0,False,8,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-1.3,normal,https://portalinmobiliario.com/MLC-4188215576-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
674c258e73e8ff71,portalinmobiliario,"Departamento Venta/arriendo 1d/1b Metro Uc, Portugal 564",UF,9.0,367812,50000,False,417812,1,1,29.0,16,True,0,0,False,,N,"PORTUGAL 564, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,11.5,caro,https://portalinmobiliario.com/MLC-4404093272-departamento-ventaarriendo-1d1b-metro-uc-portugal-564-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
1fa10003eeb5ce70,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,350000,,True,420000,1,1,35.0,2,True,0,0,False,5,,"A Pasos De Parque Bustamante, Santa Isabel, Santiago",Santiago,Parque Bustamante,Parque Bustamante,462,True,,-33.44625,-70.63355,55,False,False,True,False,,,Santiago · 1D · 35-50 m²,337000,3.9,normal,https://portalinmobiliario.com/MLC-2076411821-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44625,-70.63355"
46ecac01cd180512,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,332885,89859,False,422744,1,1,34.0,13,False,0,0,False,22,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,0.9,normal,https://portalinmobiliario.com/MLC-2079117233-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
b592272cd96e930e,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,333758,89450,False,423208,1,1,27.0,16,False,0,0,False,22,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,1.1,normal,https://portalinmobiliario.com/MLC-2079673547-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
b3fb3ca539ba0e66,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,333790,89485,False,423275,1,1,27.0,16,False,0,0,False,12,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,1.1,normal,https://portalinmobiliario.com/MLC-4354300486-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
066927041b92f4ef,portalinmobiliario,Arriendo Depto De 1d - 1b,CLP,,360000,70000,False,430000,1,1,30.0,10,True,0,0,False,9,P,"MARCOLETA 462, SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,295,True,,-33.4433943,-70.642512,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-4313534876-arriendo-depto-de-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433943,-70.642512"
433634945ae20b3d,portalinmobiliario,Precioso Estudio Amoblado San Isidro Metro Santa Lucia,CLP,,350000,80000,False,430000,1,1,27.0,1,False,0,0,False,11,SP,"ESTUDIO MODERNO AMOBLADO METRO STA. LUCIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,207,True,,-33.44475,-70.630875,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-4298399320-precioso-estudio-amoblado-san-isidro-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.630875"
01604197cf96d6dd,portalinmobiliario,Edificio Carmen Vista Oriente Piso 23,CLP,,370000,60000,False,430000,1,1,27.0,,True,0,0,False,23,O,"Carmen 110, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,432,True,,-33.4446753,-70.6428234,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,12.1,caro,https://portalinmobiliario.com/MLC-4356340960-edificio-carmen-vista-oriente-piso-23-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4446753,-70.6428234"
1b1f8ae646f60175,portalinmobiliario,Departamento 45 M2 Excelente Ubicación,CLP,,395000,40000,False,435000,1,1,45.0,60,False,0,0,False,5,S,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,55,False,False,True,False,,,Lastarria · 1D 1B · 35-50 m²,387500,1.9,normal,https://portalinmobiliario.com/MLC-4303589038-departamento-45-m2-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
f319c23aed054106,portalinmobiliario,"Amplio Departamento Metro Universidad Catolica,",CLP,,370000,65000,False,435000,1,1,45.0,50,False,0,0,False,9,NO,"Av. Alameda Libertador Bernardo O'Higgins 151, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,268,True,,-33.4420638,-70.6456647,55,False,False,True,False,,,Lastarria · 1D 1B · 35-50 m²,387500,-4.5,normal,https://portalinmobiliario.com/MLC-4362199858-amplio-departamento-metro-universidad-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
f3520645868107e8,portalinmobiliario,Depto 1 Amb. Full Amoblado. Poniente Metro Bustamante Stgo.,CLP,,375000,60000,False,435000,1,1,32.0,11,True,0,0,False,10,NP,"Marín Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,189,True,,-33.45,-70.629,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,13.6,caro,https://portalinmobiliario.com/MLC-4213379794-depto-1-amb-full-amoblado-poniente-metro-bustamante-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45,-70.629"
0528be59d0f2621e,portalinmobiliario,Acogedor Un Dormitorio,CLP,,350000,85000,False,435000,1,1,30.0,18,False,0,0,False,,S,"PORTUGAL / LIRA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-4201740350-acogedor-un-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
56f75589a3993720,portalinmobiliario,Se Arrienda Departamento En Santiago Centro 1d.1b.,CLP,,350000,85000,False,435000,1,1,30.0,18,False,0,0,False,13,S,"Gral. Jofré 41, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,246,True,,-33.454125,-70.625,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-4318301980-se-arrienda-departamento-en-santiago-centro-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454125,-70.625"
a55f7b10cc04c01e,portalinmobiliario,Acogedor Un Dormitorio,CLP,,350000,85000,False,435000,1,1,30.0,,False,0,0,False,,S,"Gral. Jofré 375, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,433,True,,-33.445375,-70.627,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2167483863-acogedor-un-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445375,-70.627"
94b34f89e66692d9,portalinmobiliario,"Directo Dueño, Sin Comisión",CLP,,360000,75000,False,435000,1,1,35.0,,True,0,0,False,,,"Lira 195, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,294,True,,-33.4709064,-70.6326018,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,5.9,normal,https://portalinmobiliario.com/MLC-4296987276-directo-dueno-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
b173929e020d2c8e,portalinmobiliario,Edificio Marcoleta Vista Oriente Piso 9,CLP,,345000,90000,False,435000,1,1,36.0,,False,0,0,False,9,O,"Marcoleta 462, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,295,True,,-33.4433943,-70.642512,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,1.5,normal,https://portalinmobiliario.com/MLC-2173237353-edificio-marcoleta-vista-oriente-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433943,-70.642512"
d9e3d53d92abc0fe,portalinmobiliario,"Arriendo Departamento 1d1b, Metro Santa Lucia, Santiago",CLP,,345803,89893,False,435696,1,1,31.0,12,False,0,0,False,10,N,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,4.8,normal,https://portalinmobiliario.com/MLC-4385499176-arriendo-departamento-1d1b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
e3499d34488a6e76,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,346000,90000,False,436000,1,1,33.0,0,True,0,0,False,,S,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,4.8,normal,https://portalinmobiliario.com/MLC-4269933752-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
9a7e7659dfa6b69a,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,347301,89893,False,437194,1,1,32.0,13,True,0,0,False,10,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,347289,12,Santa Isabel · 1D 1B · <35 m²,330000,5.2,normal,https://portalinmobiliario.com/MLC-2167483823-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
9094795aba0c33b8,portalinmobiliario,Arriendo Departamento 1 Dorm. En Calle Portugal,CLP,,380000,58000,False,438000,1,1,29.0,16,True,0,0,False,16,S,"PORTUGAL CON ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,15.2,caro,https://portalinmobiliario.com/MLC-2189298391-arriendo-departamento-1-dorm-en-calle-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
9b9e29c17dcccebb,portalinmobiliario,"Arriendo Departamento San Isidro 45, Metro Santa Lucía",CLP,,390000,48000,False,438000,1,1,36.0,19,True,0,0,False,25,O,"San Isidro 45, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,335,True,,-33.443509,-70.644782,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,14.7,caro,https://portalinmobiliario.com/MLC-2155625429-arriendo-departamento-san-isidro-45-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443509,-70.644782"
681c6888cb8a5fd9,portalinmobiliario,Arriendo De Hermoso Departamento Comuna Santiago Centro,CLP,,350000,89000,False,439000,1,1,40.0,7,True,0,0,False,24,P,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4377613674-arriendo-de-hermoso-departamento-comuna-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
4041820392b9225e,portalinmobiliario,"Arriendo De Departamento En Santiago. 1 Dormitorio, 1 Baño.",CLP,,355000,85000,False,440000,1,1,32.0,2,True,0,0,False,12,N,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,55,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,7.6,normal,https://portalinmobiliario.com/MLC-4228882996-arriendo-de-departamento-en-santiago-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
f8aee6bdd0bc7f8f,portalinmobiliario,Departamento Nuevo Gral. Jofré / Metro Bustamante.,CLP,,380000,60000,False,440000,1,1,34.0,1,True,0,0,False,11,S,"Gral. Jofré 157, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,332,True,,-33.4555,-70.62712499999999,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,15.2,caro,https://portalinmobiliario.com/MLC-2187465465-departamento-nuevo-gral-jofre-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555,-70.62712499999999"
3ae476ad66233269,portalinmobiliario,Parque Forestal/lastarria. Cómodo Depto. Gran Ubicación,CLP,,380000,63000,False,443000,1,1,39.0,20,True,0,0,False,,NO,"Monjitas 360, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,55,False,False,True,True,,,Lastarria · 1D 1B · 35-50 m²,387500,-1.9,normal,https://portalinmobiliario.com/MLC-4414817190-parque-forestallastarria-comodo-depto-gran-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
1f65e56fcef570da,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,355025,89873,False,444898,1,1,32.0,13,False,0,0,False,18,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,355013,12,Santa Isabel · 1D 1B · <35 m²,330000,7.6,normal,https://portalinmobiliario.com/MLC-4332073120-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
04ed77a65404d4d5,portalinmobiliario,Departamento De 1 Dormitorio Con Terraza Y Excelente Vista.,CLP,,370000,75000,False,445000,1,1,40.0,12,False,0,0,False,9,NO,"Merced, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,True,,-33.4382789,-70.6490249,55,False,False,True,False,,,Lastarria · 1D 1B · 35-50 m²,387500,-4.5,normal,https://portalinmobiliario.com/MLC-2104671751-departamento-de-1-dormitorio-con-terraza-y-excelente-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
0e18971705cfa7d7,portalinmobiliario,Arriendo Departamento En Santiago 1 Dormitorio 1 Baño,CLP,,330000,120000,False,450000,1,1,37.0,19,True,0,0,False,5,O,"Merced / Mac Iver, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,374,True,,-33.4441589,-70.6268649,55,False,False,True,True,,,Providencia · 1D · 35-50 m²,480000,-31.2,oferta,https://portalinmobiliario.com/MLC-4410885108-arriendo-departamento-en-santiago-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441589,-70.6268649"
3c72edd7cad118e4,portalinmobiliario,Merced / Barrio Lastarrias / Metro Bellas Artes,CLP,,350000,100000,False,450000,1,1,28.0,22,False,0,0,False,9,N,"Merced 356, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,111,True,,-33.4375518,-70.6421469,55,False,False,True,False,,,Lastarria · 1D 1B · <35 m²,319995,9.4,normal,https://portalinmobiliario.com/MLC-4397984900-merced-barrio-lastarrias-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4375518,-70.6421469"
963226a52d1b8131,portalinmobiliario,Edificio San Isidro Vista Sur Piso 17,CLP,,395000,55000,False,450000,1,1,32.0,,True,0,0,False,17,S,"San Isidro 96, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,427,True,,-33.4445244,-70.6443308,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,19.7,caro,https://portalinmobiliario.com/MLC-2194607871-edificio-san-isidro-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445244,-70.6443308"
1678c12a433973ef,portalinmobiliario,Arriendo Departamento 1d - 38 M2 Carmen  Santiago Centro,CLP,,350000,100000,False,450000,1,1,38.0,,True,0,0,False,,,"Carmen 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4322300542-arriendo-departamento-1d-38-m2-carmen-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
266894f13b242673,portalinmobiliario,1d1b Metro Sta Lucia Comisión Y Garantía En Cuotas,CLP,,355000,97000,False,452000,1,1,30.0,2,True,0,0,False,20,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,7.6,normal,https://portalinmobiliario.com/MLC-4201733106-1d1b-metro-sta-lucia-comision-y-garantia-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
b7ea48ace8930016,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,365446,89473,False,454919,1,1,27.0,16,True,0,0,False,5,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,False,365434,12,Santa Isabel · 1D 1B · <35 m²,330000,10.7,caro,https://portalinmobiliario.com/MLC-4358674006-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
80d2c97aa25e0ac8,portalinmobiliario,Metro Bellas Artes,CLP,,400000,60000,False,460000,1,1,37.0,,True,0,0,False,11,S,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,55,False,False,True,False,,,Lastarria · 1D 1B · 35-50 m²,387500,3.2,normal,https://portalinmobiliario.com/MLC-4323315300-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
819c134fe2994065,portalinmobiliario,Departamento 1d/1b Con Terraza A Pasos De Metro Bustamante,CLP,,380000,80000,False,460000,1,1,30.0,15,True,0,0,False,4,O,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,119,True,,-33.443375,-70.63175,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,15.2,caro,https://portalinmobiliario.com/MLC-2159711759-departamento-1d1b-con-terraza-a-pasos-de-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.63175"
ec8d1e6db7ba656a,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,350000,110000,False,460000,1,1,36.0,13,True,0,0,False,16,SO,"Portugal, 440, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4367379382-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
08bdf9fdcc5a2114,portalinmobiliario,¡tu Próximo Hogar En Santiago Centro! Departamento De 1d+1b,CLP,,350000,110000,False,460000,1,1,35.0,20,True,0,0,False,4,S,"Gral. Jofré 21, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,371,True,,-33.453125,-70.63312499999999,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4377020072-tu-proximo-hogar-en-santiago-centro-departamento-de-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453125,-70.63312499999999"
7ee27164270b6d15,portalinmobiliario,Excelente Departamento 40 M2 En Barrio Lastarria,CLP,,395000,70000,False,465000,1,1,40.0,50,True,0,0,False,4,S,"Villavicencio 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,257,True,,-33.4383048,-70.6394329,55,False,False,True,False,,,Lastarria · 1D 1B · 35-50 m²,387500,1.9,normal,https://portalinmobiliario.com/MLC-2177021283-excelente-departamento-40-m2-en-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4383048,-70.6394329"
f82d7133e2397cd0,portalinmobiliario,Home-studio En Carmen Sylva 2315 Con Suecia Providencia,CLP,,390000,80000,False,470000,1,1,30.0,44,False,0,0,False,1,S,"Carmen Sylva 2315, Providencia, Santiago, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,473,True,,-33.4257069,-70.6055055,55,False,False,True,False,,,Providencia · 1D · <35 m²,335000,16.4,caro,https://portalinmobiliario.com/MLC-4361858348-home-studio-en-carmen-sylva-2315-con-suecia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4257069,-70.6055055"
c29dd44faee669cc,portalinmobiliario,Departamento En Arriendo De 1 D En Santiago,CLP,,350000,120000,False,470000,1,1,33.0,22,True,0,0,False,1,O,"Lastarria - Metro Bellas Artes, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,432,True,,-33.43275,-70.64117499999999,55,False,False,True,False,,,Lastarria · 1D 1B · <35 m²,319995,9.4,normal,https://portalinmobiliario.com/MLC-4248450020-departamento-en-arriendo-de-1-d-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43275,-70.64117499999999"
8533f48d42f608e8,portalinmobiliario,Depto Santiago Centro Disponibilidad Inmediata,CLP,,390000,80000,False,470000,1,1,30.0,25,True,0,0,False,11,S,"Curicó 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,285,True,,-33.4432937,-70.6336334,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,18.2,caro,https://portalinmobiliario.com/MLC-2115960703-depto-santiago-centro-disponibilidad-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432937,-70.6336334"
ce1c559c30b52d84,portalinmobiliario,Excelente Ubicación En Portugal Esquina Santa Isabel,CLP,,350000,120000,False,470000,1,1,36.0,,False,0,0,False,16,SO,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4188197046-excelente-ubicacion-en-portugal-esquina-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
3185e94c5fce340b,portalinmobiliario,Dbspropiedades Arrienda Dpto 1d/1b $390.000,CLP,,390000,95000,False,485000,1,1,60.0,,True,0,0,False,,,"Diag. Paraguay 194, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,481,True,,-33.4426443,-70.6361658,55,False,False,True,False,,,Santiago · 1D,320000,21.9,caro,https://portalinmobiliario.com/MLC-4362221946-dbspropiedades-arrienda-dpto-1d1b-390000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4426443,-70.6361658"
