id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b5bbf106edd3b727,portalinmobiliario,Lira 254 Depto Estudio En Santiago Piso 3,CLP,,286300,75000,False,361300,1,1,23.0,,True,0,0,False,,,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-11.9,oferta,https://portalinmobiliario.com/MLC-4501923620-lira-254-depto-estudio-en-santiago-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
c76185c2f299dabc,portalinmobiliario,Departamento Santa Victoria Id: 37298,CLP,,300000,65000,False,365000,1,1,30.0,15,True,0,0,False,20,P,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-4505439576-departamento-santa-victoria-id-37298-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
b1377e37b28a1293,portalinmobiliario,"Grato Departamento, Inmejorable Ubicación! 1d1b Sin Comisión",CLP,,320000,45000,False,365000,1,1,30.0,,True,0,0,False,13,S,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-4460683676-grato-departamento-inmejorable-ubicacion-1d1b-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
d6fbe9dad7696018,portalinmobiliario,Cómodo Departamento En San Isidro Con Copiapó,CLP,,300000,65000,False,365000,1,1,31.0,17,True,0,0,False,3,N,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-2154966011-comodo-departamento-en-san-isidro-con-copiapo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
17f39e204c3c272e,portalinmobiliario,Confort Y Diseño En Cada Rincón Del Hogar (152425),CLP,,305000,61000,False,366000,1,1,,18,False,0,0,False,2,S,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santiago · 1D,330000,-7.6,normal,https://portalinmobiliario.com/MLC-2242404599-confort-y-diseno-en-cada-rincon-del-hogar-152425-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
dc07380d9c86b494,portalinmobiliario,Pp Dpto 1d/1b. Lira / Santa Isabel,CLP,,300000,69000,False,369000,1,1,28.0,,True,0,0,False,5,S,"Lira 399, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-2169836869-pp-dpto-1d1b-lira-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
1670415f7b7c88c3,portalinmobiliario,Arriendo Stgo Centro 1 Dormitorio,CLP,,300000,70000,False,370000,1,1,30.0,24,True,0,0,False,18,P,"San Isidro, 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-2256974139-arriendo-stgo-centro-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
85aca319b752803c,portalinmobiliario,Dpto 1d - 1b - Metro Santa Lucía,CLP,,320000,50000,False,370000,1,1,27.0,10,False,0,0,False,27,S,"San Isidro 234, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-4447963632-dpto-1d-1b-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
324bf2543528ba0e,portalinmobiliario,Arriendo Depto 1d1b Santa Isabel 489 Stgo (179223),CLP,,290000,80000,False,370000,1,1,31.0,17,True,0,0,False,6,P,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4480636946-arriendo-depto-1d1b-santa-isabel-489-stgo-179223-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
7d1b5a47af526e38,portalinmobiliario,Se Arrienda Depto De 1 Dormitorio 1 Baño En Stgo. Centro,CLP,,320000,50000,False,370000,1,1,31.0,10,True,0,0,False,1308,NO,"San Isidro 435, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,True,,-33.4494684,-70.6434475,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-2248224403-se-arrienda-depto-de-1-dormitorio-1-bano-en-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
c4de044cafa3b8aa,portalinmobiliario,Arriendo Céntrico Departamento San Isidro 1d-1b,CLP,,310000,60000,False,370000,1,1,28.0,20,True,0,0,False,23,NP,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-4.6,normal,https://portalinmobiliario.com/MLC-2189296713-arriendo-centrico-departamento-san-isidro-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
98673036f4debd6f,portalinmobiliario,Arriendo San Isidro (182966),CLP,,290000,80000,False,370000,1,1,40.0,26,False,0,0,False,20,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-4483112060-arriendo-san-isidro-182966-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
8a909d934c723589,portalinmobiliario,General Jofre 41 - Piso 5,CLP,,320000,50000,False,370000,1,1,38.0,26,True,0,0,False,,S,"Gral. Jofré 41, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,504,True,,-33.444625,-70.635625,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-2247608039-general-jofre-41-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444625,-70.635625"
0888e1afad44f70a,portalinmobiliario,San Isidro 337,CLP,,300000,70000,False,370000,1,1,30.0,,True,0,0,False,,,"San Isidro 337, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,858,True,,-33.4484973,-70.6438032,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-4436478886-san-isidro-337-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484973,-70.6438032"
77e755af55568345,portalinmobiliario,Moderno Departamento 1dor 1 Ba Santiago,CLP,,300000,70000,False,370000,1,1,35.0,12,True,0,0,False,4,S,"Manuel Antonio Tocornal, 359, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-2183107021-moderno-departamento-1dor-1-ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
eeced3469fd96a63,portalinmobiliario,General Jofre 21 - Piso 13,CLP,,320000,50000,False,370000,1,1,38.0,26,True,0,0,False,,S,"Gral. Jofré 21, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,620,True,,-33.453875000000004,-70.63612499999999,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4483086782-general-jofre-21-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453875000000004,-70.63612499999999"
8f0c571c9a91887c,portalinmobiliario,Acogedor Depto 1 Dormitorio Suite Metro Sta Lucia Santiago,CLP,,290000,80000,False,370000,1,1,39.0,10,False,0,0,False,2,N,"San Isidro 337, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,858,True,,-33.4484973,-70.6438032,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-4471879096-acogedor-depto-1-dormitorio-suite-metro-sta-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484973,-70.6438032"
f5cc55e536b01663,portalinmobiliario,Portugal. Un Dormitorio. Un Baño. Balcon. Conexion Lavadora,CLP,,310000,60000,False,370000,1,1,30.0,20,True,0,0,False,3,O,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-4.6,normal,https://portalinmobiliario.com/MLC-2212101767-portugal-un-dormitorio-un-bano-balcon-conexion-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
064606814aa04cd7,portalinmobiliario,"¡arrienda En Santiago: Dpto. 34 M², Excelente Ubicación!",CLP,,300000,70000,False,370000,1,1,34.0,0,False,0,0,False,,P,"SAN ISIDRO CON MARIN, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-4465628468-arrienda-en-santiago-dpto-34-m-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
25accd55f32939a9,portalinmobiliario,Departamento En Arriendo De 1dorm 1baño En Santiago,CLP,,305000,,True,375000,1,1,31.0,,,,,,,,"Carmen Con Argomedo // Renovado Como Nuevo, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-6.2,normal,https://portalinmobiliario.com/MLC-2238235151-departamento-en-arriendo-de-1dorm-1bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
2d77689bf3e5a4c0,portalinmobiliario,Piso 13 - General Jofre 21,CLP,,325000,50000,False,375000,1,1,38.0,26,True,0,0,False,,S,"Gral. Jofré 21, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,580,True,,-33.44475,-70.62474999999999,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-4.4,normal,https://portalinmobiliario.com/MLC-4456899116-piso-13-general-jofre-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.62474999999999"
cc9f3fd8624407d0,portalinmobiliario,Se Arrienda Depto 1d1b - Metro Santa Lucía,CLP,,280000,95000,False,375000,1,1,30.0,16,False,0,0,False,6,S,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-4502685302-se-arrienda-depto-1d1b-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
c3eb147c8857d686,portalinmobiliario,Oportunidad Dpto 1d1b Metro Santa Lucía - Arriendo Impecable,CLP,,290000,85000,False,375000,1,1,33.0,,True,0,0,False,4,P,"Manuel Antonio Tocornal 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,813,True,,-33.4510477,-70.6397178,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4485750256-oportunidad-dpto-1d1b-metro-santa-lucia-arriendo-impecable-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510477,-70.6397178"
5dc8ef0bdde3d02c,portalinmobiliario,Arriendo 1 Dormt 1 Baño San Isidro 292,CLP,,320000,60000,False,380000,1,1,32.0,10,False,0,0,False,4,O,"San Isidro, 292, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-4501912010-arriendo-1-dormt-1-bano-san-isidro-292-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
394f1b305bf0efb2,portalinmobiliario,Arriendo  Departamento 1 Dorm Victoria Con Carmen,CLP,,310000,70000,False,380000,1,1,36.0,9,False,0,0,False,7,S,"Santa Victoria, 538, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-8.8,normal,https://portalinmobiliario.com/MLC-4487269996-arriendo-departamento-1-dorm-victoria-con-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
d93f7f5f4307bb71,portalinmobiliario,Se Arrienda Lindo Y Comodo Departamento Centrico,CLP,,300000,80000,False,380000,1,1,28.0,20,True,0,0,False,11,P,"Sta Victoria 387, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,807,True,,-33.4479848,-70.6392432,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-4342851518-se-arrienda-lindo-y-comodo-departamento-centrico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479848,-70.6392432"
f0f8a2103f647fd7,portalinmobiliario,Amplio Y Cómodo Departamento Central,CLP,,320000,60000,False,380000,1,1,36.0,,True,0,0,False,13,S,"Av. Sta. Rosa 146, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,561,True,,-33.4455974,-70.6450775,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-2179453685-amplio-y-comodo-departamento-central-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455974,-70.6450775"
f88b07bbc2e0c115,portalinmobiliario,1d1b Comisión Y Garantía Hasta En Tres Cuotas,CLP,,370000,11500,False,381500,1,1,35.0,2,True,0,0,False,,NO,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,True,,-33.4482589,-70.6419374,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,8.8,normal,https://portalinmobiliario.com/MLC-4433075150-1d1b-comision-y-garantia-hasta-en-tres-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
a78bb981924a34c6,portalinmobiliario,Cómodo Depto. 1d 1b Conexion Lavadora Vista Despejada,CLP,,320000,62000,False,382000,1,1,36.0,16,False,0,0,False,11,N,"Lira 297, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,726,True,,-33.4469028,-70.6399168,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-2219177263-comodo-depto-1d-1b-conexion-lavadora-vista-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469028,-70.6399168"
2583e3d5b7bdb031,portalinmobiliario,"1 Dorm 1 Baño Argomedo / Portugal, Disponible",CLP,,325000,58000,False,383000,1,1,30.0,9,True,0,0,False,8,P,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,0.0,normal,https://portalinmobiliario.com/MLC-4385481812-1-dorm-1-bano-argomedo-portugal-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
a6959891510141e9,portalinmobiliario,Arriendo Luminoso Departamento .valor 320000 Seguridad 24/7,CLP,,320000,63000,False,383000,1,1,34.0,,False,0,0,False,2,NO,"Lira 245, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,675,True,,-33.4464527,-70.6400801,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-2185693951-arriendo-luminoso-departamento-valor-320000-seguridad-247-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464527,-70.6400801"
370d87133cbf4aed,portalinmobiliario,"Lindo Depto 1 Dormitorio, Piso Alto, A Pasos Metro",CLP,,315000,,True,385000,1,1,45.0,,True,0,0,False,15,,"Av. Sta. Rosa 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,693,True,,-33.4468663,-70.6449201,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-7.4,normal,https://portalinmobiliario.com/MLC-4437190686-lindo-depto-1-dormitorio-piso-alto-a-pasos-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468663,-70.6449201"
7abe1f023329e354,portalinmobiliario,Dpto De Una Habitacion Y Un Baño Cerca Al Metro Santa Lucia!,CLP,,310000,75000,False,385000,1,,30.0,9,True,0,0,False,8,,"Carmen 319, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,770,True,,-33.4477063,-70.6425595,50,False,False,True,True,,,Santa Isabel · 1D · <35 m²,322994,-4.0,normal,https://portalinmobiliario.com/MLC-4350412488-dpto-de-una-habitacion-y-un-bano-cerca-al-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477063,-70.6425595"
2f0b40c20b7baaec,portalinmobiliario,Arriendo Departamento Santiago Centro | 1d / 1b | San Isidro,CLP,,320000,70000,False,390000,1,1,29.0,13,False,0,0,False,,NO,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-4454843506-arriendo-departamento-santiago-centro-1d-1b-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
5531b0bd55c17e56,portalinmobiliario,Hermoso Y Acogedor Depro 1 Dormitorio En Stgo Ctro,CLP,,330000,60000,False,390000,1,1,47.0,9,True,0,0,False,,N,"Lira 399, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4437280688-hermoso-y-acogedor-depro-1-dormitorio-en-stgo-ctro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
0228c9496e0b099b,portalinmobiliario,Departamento Carmen Id: 171218,CLP,,320000,75000,False,395000,1,1,32.0,16,True,0,0,False,,N,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-2248228179-departamento-carmen-id-171218-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
25eeac4a8798fb96,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 177643,CLP,,325000,,True,395000,1,1,38.0,0,False,0,0,False,,O,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-4.4,normal,https://portalinmobiliario.com/MLC-4329784274-departamento-manuel-antonio-tocornal-id-177643-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
d11fbeeb7a06e2b6,portalinmobiliario,Se Arrienda Depto.1 Dormitorio/baño/mp084,CLP,,300000,95000,False,395000,1,1,42.0,10,True,0,0,False,2,O,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-4388344664-se-arrienda-depto1-dormitoriobanomp084-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
5002553954320d41,portalinmobiliario,Depto 1 Dormitorio Lira 526,CLP,,320000,75000,False,395000,1,1,30.0,,False,0,0,False,711,P,"Lira 526, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,732,True,,-33.4495105,-70.6388308,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-2206683953-depto-1-dormitorio-lira-526-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495105,-70.6388308"
0ea520b317990633,portalinmobiliario,Lira 320 Arriendo Depto 1dorm En Santiago Piso 5,CLP,,313100,86000,False,399100,1,1,29.0,,True,0,0,False,,,"Lira 320, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,770,True,,-33.4472748,-70.6396104,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-3.7,normal,https://portalinmobiliario.com/MLC-2191045319-lira-320-arriendo-depto-1dorm-en-santiago-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472748,-70.6396104"
15f001d50af00509,portalinmobiliario,En Plena Vmackenna 1 Dorm A Baño,CLP,,330000,,True,400000,1,1,29.0,19,False,0,0,False,3,SP,"Avenida Vicuña Mackenna, 500-700, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,1.5,normal,https://portalinmobiliario.com/MLC-4491462022-en-plena-vmackenna-1-dorm-a-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
70f05e5b3a0d6213,portalinmobiliario,Departamento En Arriendo Amplio 1d.1b. En Santiago,CLP,,330000,70000,False,400000,1,1,,11,True,0,0,False,,NO,"San Isidro 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,50,False,False,True,True,,,Santiago · 1D,330000,0.0,normal,https://portalinmobiliario.com/MLC-2154931087-departamento-en-arriendo-amplio-1d1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
68012e6e588ab07d,portalinmobiliario,Moderno Dpto 1d1b Santa Victoria Con Carmen (182983),CLP,,320000,80000,False,400000,1,1,35.0,9,True,0,0,False,6,N,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4483375406-moderno-dpto-1d1b-santa-victoria-con-carmen-182983-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
03fcdf4e7ecac33f,portalinmobiliario,"Excelente Depto 1 Dorm. + Bd, Piso 6",CLP,,300000,100000,False,400000,1,1,29.0,10,False,0,0,False,6,P,"MARÍN 382, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,True,,-33.4469393,-70.6390452,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-4330961310-excelente-depto-1-dorm-bd-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469393,-70.6390452"
0dbecf156d14f33b,portalinmobiliario,"Metro Sta Isabel 1 Dormitorio, Baño, Terraza Sta Isabel Lira",CLP,,320000,80000,False,400000,1,1,40.0,15,False,0,0,False,1,O,"Argomedo 373, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,590,True,,-33.4499343,-70.6373468,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4453322436-metro-sta-isabel-1-dormitorio-bano-terraza-sta-isabel-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499343,-70.6373468"
7bfdce59dd5b2af2,portalinmobiliario,Estudio + 1b En Santiago [id: W20965],CLP,,300000,100000,False,400000,1,1,34.0,,True,0,0,False,3,N,"General Jofré 369, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,597,True,,-33.4455581,-70.6388028,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-4108677206-estudio-1b-en-santiago-id-w20965-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455581,-70.6388028"
407939664714fb23,portalinmobiliario,"Moderno Dpto. De 1 Dormitorio, 1 Baño. Sector San Isabel.",CLP,,325000,75000,False,400000,1,1,31.0,,False,0,0,False,2,,"Carmen 590, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,924,True,,-33.4507734,-70.6411511,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,0.0,normal,https://portalinmobiliario.com/MLC-2233254147-moderno-dpto-de-1-dormitorio-1-bano-sector-san-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507734,-70.6411511"
7547e63a49d6cf85,portalinmobiliario,"Departamento En Arriendo 1d/1b, Santiago Centro",CLP,,320000,80000,False,400000,1,1,32.0,20,True,0,0,False,4,S,"Sta Victoria 411, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,True,,-33.4481342,-70.6398698,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-4430069482-departamento-en-arriendo-1d1b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
