id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
f63bf7d6f97f9721,portalinmobiliario,Departamento Estudio A Pasos De Barrio Italia,CLP,,400000,60000,False,460000,1,1,32.0,,True,0,0,False,,,"Condell 1807, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Condell,Irarrázaval,515,True,,-33.4514831,-70.6248267,50,False,False,True,False,,,Ñuñoa · 1D · <35 m²,380000,5.3,normal,https://portalinmobiliario.com/MLC-2167289057-departamento-estudio-a-pasos-de-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514831,-70.6248267"
cf0c0e9dcf98ee63,yapo,Zañartu 1315 Depto 1 Dorm Piso 15 con Terraza,CLP,,396100,,True,466100,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,False,,,Providencia · 1D,460000,-13.9,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/zanartu-1315-depto-1-dorm-piso-15-con-terraza/31666585,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
8b98fcc770ea0b3c,portalinmobiliario,Arriendo 1 Dormitorios 1 Baño Amplio En Santa Isabel,CLP,,390000,80000,False,470000,1,1,5.0,5,True,0,0,False,18,,"Av. Sta. Isabel 431, Providencia, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,826,True,,-33.4493316,-70.63983,50,False,False,True,False,,,Providencia · 1D 1B · <35 m²,355000,9.9,normal,https://portalinmobiliario.com/MLC-2199669107-arriendo-1-dormitorios-1-bano-amplio-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493316,-70.63983"
b065450e4c764f60,yapo,"Exequiel Fernández 4200, Macul",CLP,,400000,,True,470000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/exequiel-fernandez-4200-macul/32829758,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
ff2a2208b601aaf1,yapo,Excelente Oportunidad de arriendo en Ñuñoa!!!,CLP,,410000,,True,480000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/excelente-oportunidad-de-arriendo-en-nunoa/32608348,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
c12d1481ee22d9f8,chilepropiedades,"Av. Providencia / condell / metro salvador, Providencia",CLP,,450000,,True,520000,1,1,30.0,,,,,,,,"Av. Providencia / condell / metro salvador, Providencia",Providencia,Salvador,Baquedano,709,,,-33.4343968,-70.6275354,50,False,False,True,False,,,Providencia · 1D · <35 m²,420000,7.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-providencia-condell-metro-salvador/132740918,"https://www.google.com/maps/search/?api=1&query=-33.4343968,-70.6275354"
c0ab1b727ffc25fa,chilepropiedades,Departamento en Arriendo 1 Dormitorio- Providencia,CLP,,460000,,True,530000,1,1,37.0,,,,,,,,Departamento en Arriendo 1 Dormitorio- Providencia,Providencia,Providencia,Pedro de Valdivia,509,,,-33.429875,-70.60787499999999,50,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,500000,-8.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia/127061547,"https://www.google.com/maps/search/?api=1&query=-33.429875,-70.60787499999999"
6ad1a303fef28b7a,chilepropiedades,Arriendo Home Estudio en Providencia,CLP,,500000,,True,570000,1,1,40.0,,,,,,,,Arriendo Home Estudio en Providencia,Providencia,Providencia,Pedro de Valdivia,694,,,-33.421375,-70.61575,50,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,500000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/carmen-sylva-2341/132125523,"https://www.google.com/maps/search/?api=1&query=-33.421375,-70.61575"
ee4f40744e6f9052,yapo,Arriendo Depto Francisco Meneses 1580 2D1B,CLP,,520000,,True,590000,,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-depto-francisco-meneses-1580-2d1b/32797905,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
717607e0f5730d8a,chilepropiedades,"Av. Providencia / Condell / Salvador / Metro Salvador, Providencia",CLP,,580000,,True,650000,1,1,42.0,,,,,,,,"Av. Providencia / Condell / Salvador / Metro Salvador, Providencia",Providencia,Salvador,Baquedano,709,,,-33.4343968,-70.6275354,50,False,False,True,False,,,Providencia · 1D · 35-50 m²,531375,9.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-providencia-condell-salvador-metro-salvador/126080567,"https://www.google.com/maps/search/?api=1&query=-33.4343968,-70.6275354"
f902b907b467cbdd,chilepropiedades,"Providencia / metro p. De valdivia, Providencia",CLP,,590000,,True,660000,1,1,30.0,,,,,,,,"Providencia / metro p. De valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,False,,,Providencia · 1D 1B · <35 m²,355000,66.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/providencia-metro-p-de-valdivia/131266382,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
149e1d280e811ce9,portalinmobiliario,"Dpto N° 909-a, 2d+1b, Argomedo, Santiago Centro",CLP,,360000,80000,False,440000,2,1,39.0,0,False,0,0,False,9,SP,"DPTO N° 909-A, 2D+1B, ARGOMEDO, SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,450,True,,-33.443625,-70.635375,45,False,False,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,360000,0.0,normal,https://portalinmobiliario.com/MLC-4437187580-dpto-n-909-a-2d1b-argomedo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443625,-70.635375"
82ad6eb428600863,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,45,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,360000,0.0,normal,https://portalinmobiliario.com/MLC-4414862862-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,300000,75000,False,375000,2,2,22.0,,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,40,False,False,True,False,,,Santiago · 2D · <35 m²,348000,-13.8,oferta,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
f65b092c60c94b7d,chilepropiedades,"Condell, Ñuñoa",CLP,,317000,,True,387000,2,2,60.0,,,,,,,,"Condell, Ñuñoa",Ñuñoa,Condell,Santa Isabel,552,,,-33.4495167,-70.6251252,40,False,False,True,True,,,Ñuñoa · 2D · 50-65 m²,400000,-20.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/condell/45670242,"https://www.google.com/maps/search/?api=1&query=-33.4495167,-70.6251252"
6b5c41071f0a48ba,portalinmobiliario,Edificio Argomedo (1 Bod.) Vista Poniente Piso 8,CLP,,323500,75000,False,398500,,1,34.0,,True,0,1,False,8,P,"Argomedo 344, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,467,True,,-33.4500945,-70.6360305,40,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037485927-edificio-argomedo-1-bod-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500945,-70.6360305"
7da7fe29ee7dfd29,portalinmobiliario,Departamento En Santa Isabel Con Portugal,CLP,,325000,75000,False,400000,1,1,33.0,13,True,0,1,False,18,S,"Portugal 442, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,1.6,normal,https://portalinmobiliario.com/MLC-2207175015-departamento-en-santa-isabel-con-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
5a2be223c2729a49,portalinmobiliario,Arriendo Acogedor Depto. 1d/1b - Dueño Directo Sin Comisión,CLP,,345000,65000,False,410000,1,1,37.0,,True,1,1,False,3,P,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,347500,-0.7,normal,https://portalinmobiliario.com/MLC-2185015935-arriendo-acogedor-depto-1d1b-dueno-directo-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
2fcf48a3eaf74183,portalinmobiliario,** 1 Dormitorio Con Estacionamiento / Metro Santa Isabel **,CLP,,350000,70000,False,420000,1,1,30.0,0,True,1,0,False,,SO,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-4419787638--1-dormitorio-con-estacionamiento-metro-santa-isabel--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
e2b5a4cdf065750a,portalinmobiliario,Arriendo Dpto 1d  1b Bod General Jofre Santiago,CLP,,350000,70000,False,420000,1,1,30.0,14,False,0,1,False,,P,"General Jofré, 180, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2198165447-arriendo-dpto-1d-1b-bod-general-jofre-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
cbaa73b72364c677,portalinmobiliario,Departamento Amoblado Con Disponibilidad Inmediata,CLP,,340000,84000,False,424000,1,1,33.0,10,False,0,0,True,19,SP,"Portugal 564, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,40,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,6.2,normal,https://portalinmobiliario.com/MLC-4436479190-departamento-amoblado-con-disponibilidad-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
94307cec7701bc85,portalinmobiliario,"Depto En Arriendo 2d1b, Lira/santa Isabel ,stgo.",CLP,,360000,69000,False,429000,2,1,41.0,10,True,0,0,False,9,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,40,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,360000,0.0,normal,https://portalinmobiliario.com/MLC-2076811615-depto-en-arriendo-2d1b-lirasanta-isabel-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
66660fbc8b94468f,portalinmobiliario,Arriendo Depto Lira 2dorm.1baño Conexion Lavador (180907),CLP,,360000,78000,False,438000,2,1,43.0,14,False,0,0,False,12,O,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,40,False,False,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,360000,0.0,normal,https://portalinmobiliario.com/MLC-2207053399-arriendo-depto-lira-2dorm1bano-conexion-lavador-180907-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
ccb4c4f321bda91c,portalinmobiliario,Departamento Con Estacionamiento Y Bodega Metro Santa Isabel,CLP,,360000,78000,False,438000,1,1,31.0,19,False,1,1,False,5,O,"Raulí, 596, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,468,True,,-33.4507794,-70.6360111,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-4423677726-departamento-con-estacionamiento-y-bodega-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507794,-70.6360111"
ec34542fce3cf13f,portalinmobiliario,"Oferta!!agosto 190 Mil 2 Dor, Metro Santa Lucia +56963937095",CLP,,380000,75000,False,455000,2,1,38.0,14,True,0,0,False,15,P,"San Isidro 435, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,True,,-33.4494684,-70.6434475,40,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,360000,5.6,normal,https://portalinmobiliario.com/MLC-2102793109-ofertaagosto-190-mil-2-dor-metro-santa-lucia-56963937095-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
84ad2483685723bf,portalinmobiliario,"Ap769 Sin Comision 1d 1b 33,5 Más 4,4 De Terraza Lira 245",CLP,,390000,65666,False,455666,1,1,33.0,10,False,0,1,False,9,O,"AP769 1D 1B 33,5 M2 Y 4.4 De Terraza &#43; Bodega. Lira 245, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,373,True,,-33.44625,-70.6305,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,21.9,caro,https://portalinmobiliario.com/MLC-4404090950-ap769-sin-comision-1d-1b-335-mas-44-de-terraza-lira-245-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44625,-70.6305"
2affb6eacf657f6e,portalinmobiliario,Departamento A Pasos De Metro Santa Lucía,CLP,,380000,80000,False,460000,2,1,45.0,,True,0,0,False,21,,"Av. Sta. Rosa 170, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,605,True,,-33.4459446,-70.6453379,40,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,360000,5.6,normal,https://portalinmobiliario.com/MLC-2194607567-departamento-a-pasos-de-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459446,-70.6453379"
aa09a50e5b0eb0e2,portalinmobiliario,Dueña Arrienda  Home Estudio Con Estacionamiento Ñuñoa,CLP,,400000,70000,False,470000,1,1,28.0,5,False,1,0,False,211,SO,"Av. Gral. Bustamante 772, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Baquedano,338,True,,-33.439125000000004,-70.63267499999999,40,False,False,True,False,,,Ñuñoa · 1D · <35 m²,380000,5.3,normal,https://portalinmobiliario.com/MLC-4421166646-duena-arrienda-home-estudio-con-estacionamiento-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439125000000004,-70.63267499999999"
2a377338eae1cf1c,portalinmobiliario,"Lindo Dpto 1d/1b, Estacionamiento Y Bodega, Metro Bustamente",CLP,,390000,90000,False,480000,1,1,32.0,15,True,1,1,False,7,P,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,460,True,,-33.454875,-70.62837499999999,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,21.9,caro,https://portalinmobiliario.com/MLC-2195808375-lindo-dpto-1d1b-estacionamiento-y-bodega-metro-bustamente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.62837499999999"
a31d24a4e77606d4,portalinmobiliario,Departamento Carmen Id: 141709,CLP,,380000,105000,False,485000,2,2,53.0,8,True,0,0,False,13,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,40,False,False,True,False,,,Santiago · 2D · 50-65 m²,400000,-5.0,normal,https://portalinmobiliario.com/MLC-2140983343-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
4e06b318aab35021,portalinmobiliario,"Arriendo Departamento 2 Dormitorios Y 2 Baños, Sta Victoria",CLP,,400000,95000,False,495000,2,2,57.0,20,True,0,0,False,2,S,"Santa Victoria, 411, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,40,False,False,True,True,,,Santiago · 2D · 50-65 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4434844626-arriendo-departamento-2-dormitorios-y-2-banos-sta-victoria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
3759bdf27809232e,chilepropiedades,"Amoblado metro manuel montt - 1 dormitorio, Providencia",CLP,,580000,,True,650000,1,1,40.0,,,,,True,,,"Amoblado metro manuel montt - 1 dormitorio, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.428625000000004,-70.615,40,False,False,True,False,,,Providencia · 1D · 35-50 m²,531375,9.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amoblado-metro-manuel-montt-1-dormitorio/132751139,"https://www.google.com/maps/search/?api=1&query=-33.428625000000004,-70.615"
f157debc55257c92,portalinmobiliario,Departamento San Isidro Id: 179010,CLP,,320000,35903,False,355903,1,1,25.0,0,False,0,0,True,,SP,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4420577344-departamento-san-isidro-id-179010-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
85ace3d01d3bacd7,portalinmobiliario,Departamento Avenida Santa Isabel Id: 136414,CLP,,330000,45000,False,375000,1,1,46.0,16,False,0,1,True,,S,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,347500,-5.0,normal,https://portalinmobiliario.com/MLC-4394164824-departamento-avenida-santa-isabel-id-136414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
1e5e80d04637a40e,portalinmobiliario,Arriendo Departamento 1hab 1 Ba Santiago,CLP,,330000,50000,False,380000,1,1,30.0,4,False,0,0,True,2,O,"Avenida Vicuña Mackenna, 625, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,True,,-33.4631213,-70.6275417,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-4421157374-arriendo-departamento-1hab-1-ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
a0a8302e2ac406db,portalinmobiliario,Arriendo Pieza Amoblada Providencia.,CLP,,320000,,True,390000,1,1,1.0,1,False,0,0,True,1,NO,"Antonio Varas 1202, 7501042 Providencia, Región Metropolitana, Chile, Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,1219,True,,-33.4380954,-70.6139487,35,False,False,True,False,,,Providencia · 1D 1B · <35 m²,355000,-9.9,normal,https://portalinmobiliario.com/MLC-4330623386-arriendo-pieza-amoblada-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380954,-70.6139487"
7cc29aa36362e803,portalinmobiliario,Arriendo Departamento 1 Dormitorio Lira 399 Santiago Centro,CLP,,310000,80000,False,390000,1,1,33.0,0,True,0,1,False,7,N,"Lira 399 Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-4417706202-arriendo-departamento-1-dormitorio-lira-399-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
161e8758181bd1f2,portalinmobiliario,Arriendo Habitacion Ñuñoa,CLP,,320000,,True,390000,1,1,3.0,25,False,0,0,True,6,O,"Manuel Montt 2100 - 2400, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,640,True,,-33.4504094,-70.6131009,35,False,False,True,False,,,Ñuñoa · 1D · <35 m²,380000,-15.8,oferta,https://portalinmobiliario.com/MLC-4337103258-arriendo-habitacion-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504094,-70.6131009"
95d71f4f66c70de8,portalinmobiliario,Muy Buena Ubicación Y Plena Tranquilidad,CLP,,310000,80000,False,390000,1,1,26.0,,False,0,1,False,11,SP,"Carmen 390, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,True,,-33.4484915,-70.6418665,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2076507729-muy-buena-ubicacion-y-plena-tranquilidad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
453c2717569aff99,portalinmobiliario,Studio Nuevo Amoblado En San Isidro Con Santa Isabel,CLP,,360000,35000,False,395000,1,1,22.0,0,False,0,0,True,10,S,"San Isidro 513, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,True,,-33.450594,-70.6430208,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-2179996155-studio-nuevo-amoblado-en-san-isidro-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
d66d243f399a5e94,portalinmobiliario,Home Studio Amoblado Ideal Para Estudiante O Trabajador,CLP,,340000,55000,False,395000,1,1,31.0,32,False,0,0,True,4,S,"Avenida Santa Isabel, 179, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,6.2,normal,https://portalinmobiliario.com/MLC-4409920774-home-studio-amoblado-ideal-para-estudiante-o-trabajador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
871b2c8f98080efa,portalinmobiliario,Excelente Departamento Amoblado! /metro  Santa Lucia,CLP,,360000,50000,False,410000,1,1,27.0,18,False,0,0,True,13,P,"San Isidro 270, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,919,True,,-33.449064,-70.6433961,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-4433075208-excelente-departamento-amoblado-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449064,-70.6433961"
c59ee9a4a4af02ba,portalinmobiliario,"San Isidro/ Cercano Metro Santa Lucia, 38 M2, Bodega",CLP,,340000,80000,False,420000,1,1,38.0,15,True,0,1,False,11,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,347500,-2.2,normal,https://portalinmobiliario.com/MLC-4311218878-san-isidro-cercano-metro-santa-lucia-38-m2-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
ac21aa7a93c8ed74,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - San Isidro  (4445),CLP,,345000,80000,False,425000,1,1,30.0,,False,0,0,True,27,N,"San Isidro 234, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,35,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,7.8,normal,https://portalinmobiliario.com/MLC-2207899983-arriendo-depto-amoblado-1-habitacion-san-isidro-4445-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
9308ae97847d1c6e,portalinmobiliario,Departamento Avenida Santa Rosa Id: 150786,CLP,,375000,70000,False,445000,1,1,32.0,16,False,0,1,False,,P,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,True,,-33.4471792,-70.6450659,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,17.2,caro,https://portalinmobiliario.com/MLC-4418549690-departamento-avenida-santa-rosa-id-150786-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
6ad485d3b6621afa,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,370000,80000,False,450000,1,1,37.0,13,False,0,1,False,17,S,"Manuel Antonio Tocornal, 455, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,347500,6.5,normal,https://portalinmobiliario.com/MLC-4404155664-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
f27a1d529a3cdca1,portalinmobiliario,Con Estacionamiento Y Conexion A Lavad (180929),CLP,,370000,87000,False,457000,1,1,34.0,9,False,1,1,False,5,P,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,35,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,15.6,caro,https://portalinmobiliario.com/MLC-2207900245-con-estacionamiento-y-conexion-a-lavad-180929-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
0817a4395024c1ca,portalinmobiliario,Arriendo Lindo Dpto 1 D 1 B - 5 Min  Metro Parque Bustamante,CLP,,390000,90000,False,480000,1,1,35.0,20,True,0,1,False,3,SP,"Gral. Jofré 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,501,True,,-33.45075,-70.636375,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,347500,12.2,caro,https://portalinmobiliario.com/MLC-4318306286-arriendo-lindo-dpto-1-d-1-b-5-min-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45075,-70.636375"
2b01b641084ed748,portalinmobiliario,Arriendo Depto 1 Dormitorio 1 Baño Bodega Estacionamiento Sa,CLP,,400000,100000,False,500000,1,1,36.0,3,True,0,1,False,4,N,"Santa Isabel 360, Santiago, Cerca Del Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,625,True,,-33.4488752,-70.6375219,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,347500,15.1,caro,https://portalinmobiliario.com/MLC-2201814671-arriendo-depto-1-dormitorio-1-bano-bodega-estacionamiento-sa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488752,-70.6375219"
