id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b7ea48ace8930016,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,365599,89473,False,455072,1,1,27.0,16,True,0,0,False,5,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,False,365588,11,Santa Isabel · 1D 1B · <35 m²,324504,12.7,caro,https://portalinmobiliario.com/MLC-4358674006-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
80d2c97aa25e0ac8,portalinmobiliario,Metro Bellas Artes,CLP,,400000,60000,False,460000,1,1,37.0,,True,0,0,False,11,S,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,55,False,False,True,False,,,Santiago · 1D · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4323315300-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
8533f48d42f608e8,portalinmobiliario,Depto Santiago Centro Disponibilidad Inmediata,CLP,,380000,80000,False,460000,1,1,30.0,25,True,0,0,False,11,S,"Curicó 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,285,True,,-33.4432937,-70.6336334,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,17.1,caro,https://portalinmobiliario.com/MLC-2115960703-depto-santiago-centro-disponibilidad-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432937,-70.6336334"
63c1e6d61d99055f,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,377538,89537,False,467075,1,1,27.0,16,False,0,0,False,12,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,False,377526,12,Santa Isabel · 1D 1B · <35 m²,324504,16.3,caro,https://portalinmobiliario.com/MLC-4456893268-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
f82d7133e2397cd0,portalinmobiliario,Home-studio En Carmen Sylva 2315 Con Suecia Providencia,CLP,,390000,80000,False,470000,1,1,30.0,44,False,0,0,False,1,S,"Carmen Sylva 2315, Providencia, Santiago, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,473,True,,-33.4257069,-70.6055055,55,False,False,True,False,,,Providencia · 1D · <35 m²,355000,9.9,normal,https://portalinmobiliario.com/MLC-4361858348-home-studio-en-carmen-sylva-2315-con-suecia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4257069,-70.6055055"
08ef0042c31d0f06,portalinmobiliario,Edificio Sta. Isabel Vista Oriente Piso 1,CLP,,380000,90000,False,470000,1,1,,,False,0,0,False,1,O,"Sta. Isabel 77, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,55,False,False,True,True,,,Santiago · 1D,322050,18.0,caro,https://portalinmobiliario.com/MLC-4461148188-edificio-sta-isabel-vista-oriente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
45bfb98d7c896f1d,portalinmobiliario,Departamento Avenida Nueva Providencia. Pedro De Valdivia.,CLP,,400000,75000,False,475000,1,1,28.0,,False,0,0,False,4,O,"Av. Nueva Providencia 1800 - 2100, Providencia, Providencia",Providencia,Providencia,Manuel Montt,63,True,,-33.4273218,-70.6166605,55,False,False,True,False,,,Providencia · 1D 1B · <35 m²,310000,29.0,caro,https://portalinmobiliario.com/MLC-4330995044-departamento-avenida-nueva-providencia-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
ae4532d4c0d8204f,portalinmobiliario,Arriendo Metro Santa Lucia / Carmen / Marin,CLP,,371000,106000,False,477000,1,1,38.0,0,True,0,0,False,,N,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,55,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,7.5,normal,https://portalinmobiliario.com/MLC-4427322898-arriendo-metro-santa-lucia-carmen-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
39caf341c8f378c4,portalinmobiliario,"Vista Despejada ,1 Dormitorio,remodelado",CLP,,380000,100000,False,480000,1,1,34.0,20,True,0,0,False,15,NO,"Diag. Paraguay, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,17.1,caro,https://portalinmobiliario.com/MLC-4337104218-vista-despejada-1-dormitorioremodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
3185e94c5fce340b,portalinmobiliario,Dbspropiedades Arrienda Dpto 1d/1b $390.000,CLP,,390000,95000,False,485000,1,1,60.0,,True,0,0,False,,,"Diag. Paraguay 194, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,481,True,,-33.4426443,-70.6361658,55,False,False,True,False,,,Santiago · 1D,322050,21.1,caro,https://portalinmobiliario.com/MLC-4362221946-dbspropiedades-arrienda-dpto-1d1b-390000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4426443,-70.6361658"
db52f43fcfb04217,portalinmobiliario,Depto. 1 Dormitorio V.mackenna Con Argomedo.,CLP,,400000,100000,False,500000,1,1,40.0,,False,0,0,False,,,"Av. Vicuña Mackenna 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,489,True,,-33.4698698,-70.6247555,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,15.9,caro,https://portalinmobiliario.com/MLC-4397432940-depto-1-dormitorio-vmackenna-con-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
dfd903bc6c40c4d2,portalinmobiliario,$ 380.000 Arriendo Depto 38m2 1 Dorm. Metro Santa Isabel.,CLP,,380000,120000,False,500000,1,1,38.0,,False,0,0,False,,,"Av. Sta. Isabel 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,55,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,10.1,caro,https://portalinmobiliario.com/MLC-4460697364--380000-arriendo-depto-38m2-1-dorm-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
8b3ce9d26c7e7dfa,chilepropiedades,"Avenida General Bustamante 772, Ñuñoa",CLP,,465000,,True,535000,1,1,40.0,,,,,,,,"Avenida General Bustamante 772, Ñuñoa",Ñuñoa,Bustamante,Irarrázaval,464,,,-33.4549415,-70.6284367,55,False,False,True,False,,,Ñuñoa · 1D · 35-50 m²,390000,19.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-general-bustamante-772/95713375,"https://www.google.com/maps/search/?api=1&query=-33.4549415,-70.6284367"
8cfb08678b04ce25,chilepropiedades,"Avenida General Bustamante 730, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",CLP,,490000,,True,560000,1,1,34.0,,,,,,,,"Avenida General Bustamante 730, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",Ñuñoa,Bustamante,Irarrázaval,482,,,-33.4546242,-70.6285234,55,False,False,True,False,,,Ñuñoa · 1D · <35 m²,380000,28.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-general-bustamante-730-nunoa-region-metropolitana-de-santiago-7750000-chile/135574790,"https://www.google.com/maps/search/?api=1&query=-33.4546242,-70.6285234"
26d0e54a301a74fc,chilepropiedades,"Carlos Antunez, Providencia",CLP,,550000,,True,620000,1,1,40.0,,,,,,,,"Carlos Antunez, Providencia",Providencia,Providencia,Inés de Suárez,379,,,-33.4252907,-70.5953789,55,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,480000,14.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/carlos-antunez/134512904,"https://www.google.com/maps/search/?api=1&query=-33.4252907,-70.5953789"
e8babaf14bc7078f,chilepropiedades,"Av. Nueva Providencia / Pedro de Valdivia / Gastos comunes incluidos, Providencia",CLP,,590000,,True,660000,1,1,40.0,,,,,,,,"Av. Nueva Providencia / Pedro de Valdivia / Gastos comunes incluidos, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.4297542,-70.6209838,55,False,False,True,True,,,Providencia · 1D · 35-50 m²,515000,14.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-nueva-providencia-pedro-de-valdivia-gastos-comunes-incluidos/135858181,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
128e349c4667592e,chilepropiedades,"Av El Bosque con Copihue, Providencia",CLP,,600000,,True,670000,1,1,40.0,,,,,,,,"Av El Bosque con Copihue, Providencia",Providencia,Providencia,Inés de Suárez,116,,,-33.429711,-70.5955922,55,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,480000,25.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-el-bosque-con-copihue/135597585,"https://www.google.com/maps/search/?api=1&query=-33.429711,-70.5955922"
daf60c69725f847f,portalinmobiliario,Departamento Chacabuco Id: 150636,CLP,,165000,70000,False,235000,1,1,28.0,0,False,1,0,False,19,O,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,True,,-33.4413806,-70.6786718,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300200,-45.0,oferta,https://portalinmobiliario.com/MLC-4276970262-departamento-chacabuco-id-150636-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
e8e51c2be87d74f6,portalinmobiliario,Departamento Franklin Id: 105404,CLP,,170000,80000,False,250000,1,1,34.0,4,False,1,0,False,14,S,"Franklin, Bogotá - Sierra Bella, Santiago",Santiago,,Franklin,873,True,,-33.4766603,-70.6494774,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300200,-43.4,oferta,https://portalinmobiliario.com/MLC-2215990191-departamento-franklin-id-105404-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4766603,-70.6494774"
00aefb391d2d96c1,chilepropiedades,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",CLP,,200000,,True,270000,1,1,40.0,,,,,True,,,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",Departamento Amoblado 1 Dormitorio Metro Toesca,,,,,,,,50,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-ignacio-de-loyola-633/124338325,https://www.google.com/maps/search/?api=1&query=Santiago%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Santiago%2C%20Chile
51fc7b139d44188e,portalinmobiliario,Depto. 1d + 1b En Santiago [id: W21373],CLP,,225000,60000,False,285000,1,1,27.0,,True,0,0,True,2,SO,"García Reyes 561, Barrio Yungay, Santiago",Santiago,,La Moneda,1708,True,,-33.4385585,-70.6715588,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300200,-25.0,oferta,https://portalinmobiliario.com/MLC-4422459076-depto-1d-1b-en-santiago-id-w21373-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385585,-70.6715588"
9a93ffea2dfa7184,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 143226,CLP,,260000,26000,False,286000,1,1,20.0,16,True,0,1,False,,P,"Avenida Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300200,-13.4,oferta,https://portalinmobiliario.com/MLC-2053122293-departamento-avenida-vicuna-mackenna-id-143226-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
c351a65d909ea22d,portalinmobiliario,"Metro Parque Ohiggins , Acogedor 1d1b + Bodega",CLP,,230000,70000,False,300000,1,1,28.0,1,True,0,1,False,12,,"Nataniel Cox 1302, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,660,True,,-33.4626815,-70.6510919,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300200,-23.4,oferta,https://portalinmobiliario.com/MLC-4292452970-metro-parque-ohiggins-acogedor-1d1b-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626815,-70.6510919"
378aa905b27274d3,portalinmobiliario,Departamento Toesca Id: 151363,CLP,,165000,150000,False,315000,1,1,38.0,0,False,1,1,False,,P,"Toesca, Barrio República, Santiago",Santiago,,Parque Almagro,1187,True,,-33.4529746,-70.6585851,50,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-48.4,oferta,https://portalinmobiliario.com/MLC-2215977533-departamento-toesca-id-151363-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529746,-70.6585851"
dc9eb862e899181e,portalinmobiliario,Hermoso Departamento Estudio Remodelado,CLP,,280000,40000,False,320000,1,1,36.0,0,True,0,1,False,3,P,"San Martín 841, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,882,True,,-33.4336999,-70.6587401,50,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4275314390-hermoso-departamento-estudio-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4336999,-70.6587401"
f9aa0bab9cdc49ac,portalinmobiliario,Departamento Santo Domingo Id: 88821,CLP,,250000,75000,False,325000,1,1,29.0,8,False,0,1,False,3,P,"Santo Domingo, Barrio Brasil, Santiago",Santiago,,La Moneda,2050,True,,-33.438108,-70.6752329,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300200,-16.7,oferta,https://portalinmobiliario.com/MLC-2208672613-departamento-santo-domingo-id-88821-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438108,-70.6752329"
9e21f96462f3690f,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Sur Piso 17,CLP,,290000,40000,False,330000,1,1,27.0,,True,0,1,False,17,S,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300200,-3.4,normal,https://portalinmobiliario.com/MLC-2037486013-edificio-zenteno-1-bod-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
f83d1ef675bbd393,portalinmobiliario,Edificio Morandé Vista Norte Piso 7,CLP,,290000,50000,False,340000,,1,22.0,,True,0,0,True,7,N,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,True,,-33.4347063,-70.6545934,50,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4155624178-edificio-morande-vista-norte-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
86c5feeb4a18abe0,portalinmobiliario,Studio Amoblado En Barrio República,CLP,,274000,,True,344000,1,1,30.0,3,False,0,0,True,8,O,"Echaurren 118, Santiago, Barrio República, Santiago",Santiago,,La Moneda,1470,True,,-33.4510247,-70.6663955,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300200,-8.7,normal,https://portalinmobiliario.com/MLC-2111608003-studio-amoblado-en-barrio-republica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510247,-70.6663955"
662db971f9ba7025,portalinmobiliario,San Isidro 3 Primeros Meses 250.000,CLP,,290000,61000,False,351000,1,1,36.0,,True,0,0,False,,,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-15.9,oferta,https://portalinmobiliario.com/MLC-2009492927-san-isidro-3-primeros-meses-250000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
ea437c1e20477e9f,portalinmobiliario,Santa Victoria / Lira / Santa Isabel,CLP,,290000,63000,False,353000,1,1,31.0,18,True,0,0,False,5,NP,"Departamento - Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,645,True,,-33.45575,-70.633375,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-2228250917-santa-victoria-lira-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45575,-70.633375"
6b70205b8d6e057d,portalinmobiliario,¡descuento! Depto. 1d + 1b En Santiago [id: W22060],CLP,,280000,73000,False,353000,1,1,33.0,,True,0,0,False,13,O,"San Isidro 435, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,True,,-33.4494684,-70.6434475,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-13.7,oferta,https://portalinmobiliario.com/MLC-4416380498-descuento-depto-1d-1b-en-santiago-id-w22060-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
87c153f2fb0d0442,portalinmobiliario,1d 1b. Departamento En San Isidro (92234),CLP,,300000,54000,False,354000,1,1,33.0,18,True,0,0,False,14,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-7.6,normal,https://portalinmobiliario.com/MLC-2219191635-1d-1b-departamento-en-san-isidro-92234-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
8e230f58c154c7d7,portalinmobiliario,Edificio Argomedo Vista Oriente Piso 6,CLP,,310000,45000,False,355000,,1,24.0,,True,0,0,False,6,O,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,50,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-4323306710-edificio-argomedo-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
196d264b1d125cb7,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Surponiente Piso 16,CLP,,305000,50000,False,355000,1,1,28.0,,True,0,0,False,16,SP,"Manuel Antonio Tocornal 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,844,True,,-33.450524,-70.640094,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-6.0,normal,https://portalinmobiliario.com/MLC-4296981100-edificio-manuel-antonio-tocornal-vista-surponiente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450524,-70.640094"
1196d29b40360641,portalinmobiliario,Oportunidad De Inversión En Santiago Centro,CLP,,298000,60000,False,358000,1,,29.0,0,False,0,0,False,,N,"Carmen, 600 - 900, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,50,False,False,True,False,,,Santa Isabel · 1D · <35 m²,322050,-7.5,normal,https://portalinmobiliario.com/MLC-2214550653-oportunidad-de-inversion-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
2f8cb2154f07454b,portalinmobiliario,Se Arrienda Lindo Departamento 2 Ambientes,CLP,,299000,60000,False,359000,1,1,33.0,,True,0,0,False,1506,NO,"LIRA 526 SANTA ISABEL SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,732,True,,-33.4495105,-70.6388308,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-7.9,normal,https://portalinmobiliario.com/MLC-2111747519-se-arrienda-lindo-departamento-2-ambientes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495105,-70.6388308"
35a161a7ecb43120,portalinmobiliario,"Arriendo Dueño Dpto 1d-1b, San Isidro 234, Stgo Centro",CLP,,300000,60000,False,360000,1,1,30.0,20,True,0,0,False,11,SP,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-7.6,normal,https://portalinmobiliario.com/MLC-2174702009-arriendo-dueno-dpto-1d-1b-san-isidro-234-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
b234666b68dd7a10,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,290000,70000,False,360000,1,1,34.0,0,True,0,0,False,8,N,"Santa Victoria 562, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-2219764785-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
7575fe523093610b,portalinmobiliario,Arriendo Departamento 1hab 1ba San Isidro Con Santa Isabel,CLP,,300000,60000,False,360000,1,1,28.0,16,True,0,0,False,6,S,"San Isidro, 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-7.6,normal,https://portalinmobiliario.com/MLC-2213140089-arriendo-departamento-1hab-1ba-san-isidro-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
9b911a743e35bd15,portalinmobiliario,Cercano Estación Metro Moderno Departamento Calle Tranquila,CLP,,290000,70000,False,360000,1,1,31.0,15,True,0,0,False,13,P,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-2223998441-cercano-estacion-metro-moderno-departamento-calle-tranquila-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
104cd6cde35a0c3b,portalinmobiliario,Arriendo Departamento A Pasos Metro Santa Lucia,CLP,,290000,70000,False,360000,1,1,33.0,,False,0,0,False,10,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-2195836975-arriendo-departamento-a-pasos-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
97a0253332ceed49,portalinmobiliario,Sta Lucia  Calle San Isidro/marin Dp 1d Hermosa Vista,CLP,,300000,60000,False,360000,1,1,30.0,,True,0,0,False,12,SO,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-7.6,normal,https://portalinmobiliario.com/MLC-2134053745-sta-lucia-calle-san-isidromarin-dp-1d-hermosa-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
552f3609ba401082,portalinmobiliario,Metro Santa Isabel,CLP,,300000,60000,False,360000,1,1,26.0,8,True,0,0,False,13,SP,"Lira 249, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464873,-70.6400676,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-7.6,normal,https://portalinmobiliario.com/MLC-2160910453-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464873,-70.6400676"
868ee1be9db2f0db,portalinmobiliario,Arriendo Comodo Departamento En Lira Santiago,CLP,,300000,60000,False,360000,1,1,26.0,16,True,0,0,False,18,SO,"Sur Oriente, Santa Isabel, Santiago",Santiago,Santa Isabel,Chile España,526,True,,-33.4606572,-70.6105888,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-7.6,normal,https://portalinmobiliario.com/MLC-2199670567-arriendo-comodo-departamento-en-lira-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4606572,-70.6105888"
c34ba1f0a16e869a,portalinmobiliario,Edificio Av. Portugal Vista Norte Piso 11,CLP,,290000,,True,360000,,1,24.0,,True,0,0,False,11,N,"Av. Portugal 415, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,True,,-33.4474146,-70.6356372,50,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2179996823-edificio-av-portugal-vista-norte-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
fe59b9286823694b,portalinmobiliario,Lira 254 Depto Estudio En Santiago Piso 3,CLP,,286300,75000,False,361300,1,1,23.0,,True,0,0,False,,,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-11.8,oferta,https://portalinmobiliario.com/MLC-2190770007-lira-254-depto-estudio-en-santiago-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
b1377e37b28a1293,portalinmobiliario,"Grato Departamento, Inmejorable Ubicación! 1d1b Sin Comisión",CLP,,320000,45000,False,365000,1,1,30.0,,True,0,0,False,13,S,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,324504,-1.4,normal,https://portalinmobiliario.com/MLC-4460683676-grato-departamento-inmejorable-ubicacion-1d1b-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
dc71963d73593cc6,portalinmobiliario,Edificio San Isidro Vista Sur Piso 7,CLP,,330000,35000,False,365000,,1,22.0,,True,0,0,False,7,S,"San Isidro 513, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,True,,-33.450594,-70.6430208,50,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2201519421-edificio-san-isidro-vista-sur-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
656a003757e0e073,portalinmobiliario,Confort Y Diseño En Cada Rincón Del Hogar (152425),CLP,,305000,61000,False,366000,1,1,,18,False,0,0,False,2,S,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,False,,,Santiago · 1D,322050,-5.3,normal,https://portalinmobiliario.com/MLC-4345161636-confort-y-diseno-en-cada-rincon-del-hogar-152425-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
