id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
4d9d25b1568b3ec9,portalinmobiliario,Depto 1d1b Carmen 390depto 203 Stgo (181123),CLP,,300000,90000,False,390000,1,1,39.0,18,True,0,0,False,2,P,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-2212108451-depto-1d1b-carmen-390depto-203-stgo-181123-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
feb8d676a5b0ada9,portalinmobiliario,Depto Funcional Y Cercano A Todo En Stgo Ctro,CLP,,330000,60000,False,390000,1,1,47.0,,True,0,0,False,,N,"Lira 399, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4437280688-depto-funcional-y-cercano-a-todo-en-stgo-ctro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
77e755af55568345,portalinmobiliario,Moderno Departamento 1dor 1 Ba Santiago,CLP,,320000,70000,False,390000,1,1,35.0,12,True,0,0,False,4,S,"Manuel Antonio Tocornal, 359, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-2183107021-moderno-departamento-1dor-1-ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
c1f5a3fd3af3b21b,portalinmobiliario,Stgo. 1 D 1 Bñ  Sta. Victoria & Lira,CLP,,330000,60000,False,390000,1,1,32.0,19,False,0,0,False,11,S,"Sta Victoria 411, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,True,,-33.4481342,-70.6398698,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,0.8,normal,https://portalinmobiliario.com/MLC-4270389574-stgo-1-d-1-bn-sta-victoria-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
9f6fe3559767d460,portalinmobiliario,Departamento San Isidro Id: 39165,CLP,,330000,62000,False,392000,1,1,25.0,16,True,0,0,False,18,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,0.8,normal,https://portalinmobiliario.com/MLC-4440986626-departamento-san-isidro-id-39165-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
03bda35e7064745b,portalinmobiliario,"Departamento En Arriendo 1 Dormitorio, Esquina Santa Isabel",CLP,,350000,45000,False,395000,1,1,30.0,1,True,0,0,False,,O,"San Isidro 513, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,True,,-33.450594,-70.6430208,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-4380422714-departamento-en-arriendo-1-dormitorio-esquina-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
4c85b2a59793ae4e,portalinmobiliario,Amplio Y Grato Departamento 1d. Calle Curicó 372,CLP,,330000,65000,False,395000,1,1,39.0,,True,0,0,False,9,P,"Curicó 372, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,610,True,,-33.4461552,-70.6446332,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4427328460-amplio-y-grato-departamento-1d-calle-curico-372-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461552,-70.6446332"
5002553954320d41,portalinmobiliario,Depto 1 Dormitorio Lira 526,CLP,,320000,75000,False,395000,1,1,30.0,,False,0,0,False,711,P,"Lira 526, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,732,True,,-33.4495105,-70.6388308,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-2206683953-depto-1-dormitorio-lira-526-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495105,-70.6388308"
4287f69c556bbb10,portalinmobiliario,Dpto. Nievo 1 Dorm. M. Sta. Isabel,CLP,,330000,65000,False,395000,1,1,35.0,0,True,0,0,False,3,N,"CERCANO METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,629,True,,-33.4455,-70.636625,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4313529876-dpto-nievo-1-dorm-m-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.636625"
011de7cd9cfc4060,portalinmobiliario,Edificio San Isidro Vista Norponiente Piso 23,CLP,,325000,,True,395000,1,1,26.0,,,,,,,,"San Isidro 234, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,,,-33.4463468,-70.6439886,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-0.8,normal,https://portalinmobiliario.com/MLC-4297825016-edificio-san-isidro-vista-norponiente-piso-23-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
8cffe0cc4f93c884,portalinmobiliario,En Arriendo Depto. Calle Angamos- Metro Santa Isabel,CLP,,320000,75000,False,395000,1,1,32.0,10,True,0,0,False,2,NO,"Angamos 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,True,,-33.4468151,-70.6384276,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-4296996868-en-arriendo-depto-calle-angamos-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468151,-70.6384276"
95df4401ddff0f33,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,307357,92105,False,399462,1,1,32.0,12,False,0,0,False,9,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-6.2,normal,https://portalinmobiliario.com/MLC-1980220285-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
06d3093f3812b94d,portalinmobiliario,Departamento San Isidro Id: 18007,CLP,,310000,90000,False,400000,1,1,30.0,0,True,0,0,False,17,N,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-5.3,normal,https://portalinmobiliario.com/MLC-2204221035-departamento-san-isidro-id-18007-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
7bfdce59dd5b2af2,portalinmobiliario,Estudio + 1b En Santiago [id: W20965],CLP,,300000,100000,False,400000,1,1,34.0,,True,0,0,False,3,N,"General Jofré 369, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,597,True,,-33.4455581,-70.6388028,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-8.4,normal,https://portalinmobiliario.com/MLC-4108677206-estudio-1b-en-santiago-id-w20965-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455581,-70.6388028"
25eeac4a8798fb96,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 177643,CLP,,330000,,True,400000,1,1,38.0,0,False,0,0,False,,O,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4329784274-departamento-manuel-antonio-tocornal-id-177643-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
70f05e5b3a0d6213,portalinmobiliario,Departamento En Arriendo Amplio 1d.1b. En Santiago,CLP,,330000,70000,False,400000,1,1,,11,True,0,0,False,,NO,"San Isidro 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,50,False,False,True,True,,,Santiago · 1D,320000,3.1,normal,https://portalinmobiliario.com/MLC-2154931087-departamento-en-arriendo-amplio-1d1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
710da76e49d9a099,portalinmobiliario,¡moderno Depto En Santiago Centro De 1d1b,CLP,,330000,70000,False,400000,1,1,38.0,5,True,0,0,False,,S,"AV SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,692,True,,-33.4514266,-70.648604,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2102532117-moderno-depto-en-santiago-centro-de-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514266,-70.648604"
03fcdf4e7ecac33f,portalinmobiliario,"Excelente Depto 1 Dorm. + Bd, Piso 6",CLP,,300000,100000,False,400000,1,1,29.0,10,False,0,0,False,6,P,"MARÍN 382, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,True,,-33.4469393,-70.6390452,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-8.4,normal,https://portalinmobiliario.com/MLC-4330961310-excelente-depto-1-dorm-bd-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469393,-70.6390452"
64df66abd809ed95,portalinmobiliario,"Metro Santa Isabel 1 Dormitorio,1 Baño,terraza",CLP,,320000,80000,False,400000,1,1,40.0,15,False,0,0,False,1,O,"Argomedo 373, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,590,True,,-33.4499343,-70.6373468,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4342893716-metro-santa-isabel-1-dormitorio1-banoterraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499343,-70.6373468"
d93f7f5f4307bb71,portalinmobiliario,Se Arrienda Lindo Y Comodo Departamento Centrico,CLP,,320000,80000,False,400000,1,1,28.0,20,True,0,0,False,11,P,"Sta Victoria 387, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,807,True,,-33.4479848,-70.6392432,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-4342851518-se-arrienda-lindo-y-comodo-departamento-centrico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479848,-70.6392432"
2af49f19315640b6,portalinmobiliario,Lira 320 Arriendo Depto 1dorm En Santiago Piso 5,CLP,,314400,86000,False,400400,1,1,29.0,,True,0,0,False,,,"Lira 320, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,770,True,,-33.4472748,-70.6396104,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-4.0,normal,https://portalinmobiliario.com/MLC-2191046965-lira-320-arriendo-depto-1dorm-en-santiago-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472748,-70.6396104"
719ef10593d0b090,portalinmobiliario,Dpto 1 D Y 1 B Excelente Ubicación - Metro Santa Lucia.,CLP,,319000,85000,False,404000,1,1,35.0,19,True,0,0,False,10,S,"Curicó 424, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,595,True,,-33.4458726,-70.6411617,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-6.2,normal,https://portalinmobiliario.com/MLC-4397434194-dpto-1-d-y-1-b-excelente-ubicacion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458726,-70.6411617"
92780d6b3758a9c7,portalinmobiliario,Edificio Santa Victoria Vista Poniente Piso 3,CLP,,335000,70000,False,405000,1,1,30.0,,True,0,0,False,3,P,"Santa Victoria 562, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,2.3,normal,https://portalinmobiliario.com/MLC-2140672339-edificio-santa-victoria-vista-poniente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
a807a202ceeed21e,yapo,Lira 254 Depto 1 Dorm Santiago Piso 7,CLP,,335000,,True,405000,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,True,,,Providencia · 1D,425000,-21.2,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/lira-254-depto-1-dorm-santiago-piso-7/31932086,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
c7521358b1bafb35,portalinmobiliario,1d1b En Santa Isabel | Metro + Vista Despejada (178670),UF,8.0,316000,90000,False,406000,1,1,27.0,6,False,0,0,False,20,O,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-3.5,normal,https://portalinmobiliario.com/MLC-4324776696-1d1b-en-santa-isabel-metro-vista-despejada-178670-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
46906268d07a8322,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,316547,92105,False,408652,1,1,29.0,12,False,0,0,False,3,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-3.3,normal,https://portalinmobiliario.com/MLC-2079124947-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
ee955a02ae9bf155,yapo,Portugal 755 Arriendo Depto 1 Dorm con Terraza Piso 4,CLP,,339700,,True,409700,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,True,,,Providencia · 1D,425000,-20.1,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/portugal-755-arriendo-depto-1-dorm-con-terraza-piso-4/31516760,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
08661ba431e100ab,portalinmobiliario,¡vive Conectado A Todo!,CLP,,350000,60000,False,410000,1,1,32.0,,True,0,0,False,4,S,"Marín 80, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-2179450897-vive-conectado-a-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
b89ef207a0c5fe44,portalinmobiliario,Imperdible Departamento En Arriendo,CLP,,350000,60000,False,410000,1,1,33.0,14,False,0,0,False,,N,"Angamos, 399, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,765,True,,-33.4472711,-70.6383979,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-2134048401-imperdible-departamento-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
e4b43179dfd27be2,portalinmobiliario,Dpto En Arriendo Santiago Centro. 1d 1b Vista Oriente,CLP,,350000,60000,False,410000,1,1,30.0,1,True,0,0,False,,O,"Calle San Isidro 513. Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32892,True,,-33.7554338,-70.7374861,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-2169016925-dpto-en-arriendo-santiago-centro-1d-1b-vista-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554338,-70.7374861"
eb403d55ba988c58,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,320021,92170,False,412191,1,1,28.0,12,False,0,0,False,8,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-4433819736-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
bb3859226b016ded,portalinmobiliario,Departamento De 1d 1b Santiago Centro,CLP,,340000,74000,False,414000,1,1,34.0,13,True,0,0,False,20,S,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,3.8,normal,https://portalinmobiliario.com/MLC-2122793819-departamento-de-1d-1b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
e6266b726170b267,portalinmobiliario,Edificio San Isidro Vista Norte Piso 1,CLP,,330000,84000,False,414000,1,1,33.0,,True,0,0,False,1,N,"San Isidro 543, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,True,,-33.451076,-70.642898,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,0.8,normal,https://portalinmobiliario.com/MLC-4356555952-edificio-san-isidro-vista-norte-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
f19f2c51016e6b55,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,322106,92120,False,414226,1,1,32.0,12,False,0,0,False,5,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-1.6,normal,https://portalinmobiliario.com/MLC-4279437676-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
9f20991e7156dc25,portalinmobiliario,Portugal / Marin / Amplio Con Terraza,CLP,,320000,95000,False,415000,1,1,32.0,14,True,0,0,False,13,SP,"Portugal 358, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,588,True,,-33.4466787,-70.6356194,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-2201812061-portugal-marin-amplio-con-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4466787,-70.6356194"
da27e17c348fcb3a,portalinmobiliario,Impecable Dp 1d 1b - Santiago Centro,CLP,,340000,75000,False,415000,1,1,27.0,10,False,0,0,False,7,O,"San Isidro 337, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,858,True,,-33.4484973,-70.6438032,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,3.8,normal,https://portalinmobiliario.com/MLC-4361361784-impecable-dp-1d-1b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484973,-70.6438032"
daa9f8d980ff52bc,portalinmobiliario,Edificio Angamos Vista Norte Piso 3,CLP,,350000,65000,False,415000,1,1,30.0,,True,0,0,False,3,N,"Angamos 317, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,759,True,,-33.4470322,-70.6386618,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-4367380648-edificio-angamos-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470322,-70.6386618"
e6aea9a95d6c3b0d,portalinmobiliario,Departamento En Arriendo 1 Dormitorio Manuel Tocornal,CLP,,340000,75000,False,415000,1,1,48.0,0,True,0,0,False,,O,"Manuel Antonio Tocornal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,721,True,,-33.4470398,-70.6410674,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,0.0,normal,https://portalinmobiliario.com/MLC-2170791417-departamento-en-arriendo-1-dormitorio-manuel-tocornal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470398,-70.6410674"
d11fbeeb7a06e2b6,portalinmobiliario,Se Arrienda Depto.1 Dormitorio/baño/mp084,CLP,,320000,95000,False,415000,1,1,42.0,10,True,0,0,False,2,O,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4388344664-se-arrienda-depto1-dormitoriobanomp084-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
0a0f738ec7cfc768,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,323986,92120,False,416106,1,1,33.0,12,False,0,0,False,5,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-1.1,normal,https://portalinmobiliario.com/MLC-4279434986-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
638ad8a3207b46e2,portalinmobiliario,Edificio San Isidro Vista Sur Piso 2,CLP,,340000,79000,False,419000,1,1,31.0,,True,0,0,False,2,S,"San Isidro 543, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,True,,-33.451076,-70.642898,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,3.8,normal,https://portalinmobiliario.com/MLC-2169832431-edificio-san-isidro-vista-sur-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
61a1cc86a8b3ac1d,portalinmobiliario,Departamento En Arriendo  Santiago Centro Carmen,CLP,,350000,70000,False,420000,1,1,35.0,12,True,0,0,False,7,,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,True,,-33.4505002,-70.6414628,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4254749582-departamento-en-arriendo-santiago-centro-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
fce1cd9375abd3d5,portalinmobiliario,Arriendo En San Isidro. 1 Habitación. Vista Sur,CLP,,350000,,True,420000,1,1,30.0,,,,,,,,"Calle San Isidro 513, Esquina Santa Isabel, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32892,,,-33.7554338,-70.7374861,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-2212101901-arriendo-en-san-isidro-1-habitacion-vista-sur-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554338,-70.7374861"
1ef4dd52fe9f606a,portalinmobiliario,Departamento Carmen Id: 143931,CLP,,350000,,True,420000,1,1,35.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2211615359-departamento-carmen-id-143931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
4526050069c511f4,portalinmobiliario,Arriendo 1 Dpto Dormitorio Amplio,CLP,,350000,,True,420000,1,1,35.0,16,False,0,0,False,,P,"Curicó, 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4329445434-arriendo-1-dpto-dormitorio-amplio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
812e56a1098e442e,portalinmobiliario,"Departamento 1 Dorm, 1 Baño, En Santiago",CLP,,350000,,True,420000,1,1,35.0,,,,,,,,"Curicó / Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,,,-33.4460546,-70.6421439,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4223498064-departamento-1-dorm-1-bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
b66d548ae73709eb,portalinmobiliario,Edificio San Isidro Vista Norte Piso 4,CLP,,350000,,True,420000,1,1,32.0,,,,,,,,"San Isidro 543, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-2194608167-edificio-san-isidro-vista-norte-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
0738c70da8c2fe05,portalinmobiliario,Lira 254 Depto 1 Dorm Cocina Americana Santiago Piso 7,CLP,,335000,88000,False,423000,1,1,29.0,,True,0,0,False,,N,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,2.3,normal,https://portalinmobiliario.com/MLC-4397560354-lira-254-depto-1-dorm-cocina-americana-santiago-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
9c3398eb95018c08,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,350000,75000,False,425000,1,1,35.0,0,False,0,0,False,,,"Vicuña Mackena Con Marin., Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6871,True,,-33.5268018,-70.6025742,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2150052223-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5268018,-70.6025742"
