id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b592272cd96e930e,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,333758,89450,False,423208,1,1,27.0,16,False,0,0,False,22,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,323500,3.2,normal,https://portalinmobiliario.com/MLC-2079673547-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
28781756f6aee896,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,336300,90092,False,426392,1,1,34.0,13,True,0,0,False,4,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,336233,67,Santa Isabel · 1D 1B · <35 m²,323500,4.0,normal,https://portalinmobiliario.com/MLC-2248225469-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
819c134fe2994065,portalinmobiliario,Departamento 1d/1b Con Terraza A Pasos De Metro Bustamante,CLP,,350000,80000,False,430000,1,1,30.0,15,True,0,0,False,4,O,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,119,True,,-33.443375,-70.63175,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,8.2,normal,https://portalinmobiliario.com/MLC-2159711759-departamento-1d1b-con-terraza-a-pasos-de-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.63175"
759512c68542b3b1,portalinmobiliario,Departamento Argomedo Id: 65144,CLP,,360000,70000,False,430000,1,1,24.0,0,False,0,0,False,5,SP,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,55,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,323500,11.3,caro,https://portalinmobiliario.com/MLC-2256985389-departamento-argomedo-id-65144-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
38269fe95adcce9a,portalinmobiliario,Departamento En Arriendo  Vicuña Mackenna Con Marín Santiago,CLP,,380000,50000,False,430000,1,1,39.0,1,True,0,0,False,1,S,"Av. Vicuña Mackenna 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,489,True,,-33.4698698,-70.6247555,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,11.8,caro,https://portalinmobiliario.com/MLC-4441923700-departamento-en-arriendo-vicuna-mackenna-con-marin-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
20e46ee1309b478f,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,360000,70000,False,430000,1,1,39.0,6,True,0,0,False,9,S,"Argomedo / Portugal / 1D &#43; 1B, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,5.9,normal,https://portalinmobiliario.com/MLC-4464502862-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
4f22fef6844e0e89,portalinmobiliario,"Arriendo De Departamento En Santiago. 1 Dormitorio, 1 Baño.",CLP,,350000,83000,False,433000,1,1,32.0,2,True,0,0,False,7,N,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,8.2,normal,https://portalinmobiliario.com/MLC-2202284333-arriendo-de-departamento-en-santiago-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
a55f7b10cc04c01e,portalinmobiliario,Acogedor Un Dormitorio,CLP,,350000,85000,False,435000,1,1,30.0,,False,0,0,False,,S,"Gral. Jofré 375, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,433,True,,-33.445375,-70.627,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,8.2,normal,https://portalinmobiliario.com/MLC-2167483863-acogedor-un-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445375,-70.627"
80e9513ba0e54ded,portalinmobiliario,Directo Dueño Sin Comisión,CLP,,360000,75000,False,435000,1,1,35.0,,True,0,0,False,,,"Lira 195, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,294,True,,-33.4709064,-70.6326018,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,5.9,normal,https://portalinmobiliario.com/MLC-2233248181-directo-dueno-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
56f75589a3993720,portalinmobiliario,Se Arrienda Departamento En Santiago Centro 1d.1b.,CLP,,350000,85000,False,435000,1,1,30.0,18,False,0,0,False,13,S,"Gral. Jofré 41, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,246,True,,-33.454125,-70.625,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,8.2,normal,https://portalinmobiliario.com/MLC-4318301980-se-arrienda-departamento-en-santiago-centro-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454125,-70.625"
e72ab7994b764b5d,portalinmobiliario,Acogedor Un Dormitorio,CLP,,350000,85000,False,435000,1,1,30.0,18,False,0,0,False,,S,"PORTUGAL / LIRA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,8.2,normal,https://portalinmobiliario.com/MLC-2209698459-acogedor-un-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
d9e3d53d92abc0fe,portalinmobiliario,"Arriendo Departamento 1d1b, Metro Santa Lucia, Santiago",CLP,,345803,89893,False,435696,1,1,31.0,12,False,0,0,False,10,N,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,6.9,normal,https://portalinmobiliario.com/MLC-4385499176-arriendo-departamento-1d1b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
4a5085deafb4adb9,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,346000,90000,False,436000,1,1,33.0,0,True,0,0,False,,N,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,7.0,normal,https://portalinmobiliario.com/MLC-2219204663-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
871f12ea59a6728e,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,346706,89946,False,436652,1,1,37.0,13,True,0,0,False,2,O,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,346637,69,Santa Isabel · 1D 1B · 35-50 m²,340000,2.0,normal,https://portalinmobiliario.com/MLC-4456893738-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
9a7e7659dfa6b69a,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,347301,89893,False,437194,1,1,32.0,13,True,0,0,False,10,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,7.4,normal,https://portalinmobiliario.com/MLC-2167483823-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
fc0c5e1fe01f778b,portalinmobiliario,Arriendo De Hermoso Departamento Comuna Santiago Centro,CLP,,350000,89000,False,439000,1,1,40.0,7,True,0,0,False,24,P,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4487810174-arriendo-de-hermoso-departamento-comuna-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
b33288a22b8e73a3,portalinmobiliario,Excelente Ubicación En Portugal Esquina Santa Isabel,CLP,,330000,110000,False,440000,1,1,36.0,13,True,0,0,False,16,SO,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2223992981-excelente-ubicacion-en-portugal-esquina-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
9bea785e82f250ba,portalinmobiliario,Metro Bustamante  Amplio  Estudio Con Cama,CLP,,370000,72000,False,442000,,1,27.0,8,False,0,0,False,,N,"Metro Bustamante / Vicuña Mackena / Portugal, Santa Isabel, Santiago",Santiago,Bustamante,Santa Isabel,383,True,,-33.44975,-70.626925,55,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2231908573-metro-bustamante-amplio-estudio-con-cama-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44975,-70.626925"
0409677ab43489d5,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,354121,90056,False,444177,1,1,37.0,13,True,0,0,False,3,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,354050,71,Santa Isabel · 1D 1B · 35-50 m²,340000,4.2,normal,https://portalinmobiliario.com/MLC-2241157503-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
e69dfef644a269c2,portalinmobiliario,Departamento 1d+1b| 36 Mts2 | Metro Santa Lucia / Santiago,CLP,,350000,95000,False,445000,1,1,36.0,2,True,0,0,False,2,P,"CARMEN | METRO SANTA LUCIA| SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,266,True,,-33.4525,-70.632125,55,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2219206487-departamento-1d1b-36-mts2-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.632125"
52b5685c2dafbbbe,portalinmobiliario,"San Isidro, Amplio 1dorm / Sta Isabel",CLP,,310000,135000,False,445000,1,1,35.0,19,True,0,0,False,13,O,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-8.8,normal,https://portalinmobiliario.com/MLC-2244841597-san-isidro-amplio-1dorm-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
1f65e56fcef570da,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,355882,89873,False,445755,1,1,32.0,13,False,0,0,False,18,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,355811,71,Santa Isabel · 1D 1B · <35 m²,323500,10.0,caro,https://portalinmobiliario.com/MLC-4332073120-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
1678c12a433973ef,portalinmobiliario,Arriendo Departamento 1d - 38 M2 Carmen  Santiago Centro,CLP,,350000,100000,False,450000,1,1,38.0,,True,0,0,False,,,"Carmen 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4322300542-arriendo-departamento-1d-38-m2-carmen-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
963226a52d1b8131,portalinmobiliario,Edificio San Isidro Vista Sur Piso 17,CLP,,395000,55000,False,450000,1,1,32.0,,True,0,0,False,17,S,"San Isidro 96, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,427,True,,-33.4445244,-70.6443308,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,22.1,caro,https://portalinmobiliario.com/MLC-2194607871-edificio-san-isidro-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445244,-70.6443308"
207ca73668e960a0,portalinmobiliario,1d1b Metro Sta Lucia Comisión Y Garantía En Cuotas,CLP,,355000,97000,False,452000,1,1,30.0,2,True,0,0,False,20,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,9.7,normal,https://portalinmobiliario.com/MLC-4433820824-1d1b-metro-sta-lucia-comision-y-garantia-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
b7ea48ace8930016,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,366329,89473,False,455802,1,1,27.0,16,True,0,0,False,5,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,False,366256,73,Santa Isabel · 1D 1B · <35 m²,323500,13.2,caro,https://portalinmobiliario.com/MLC-4358674006-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
dbe911eea6c49795,portalinmobiliario,Arrienda Dpto 1d + 1b C/terraza - Metro Uc / Sta Isabel,CLP,,350000,110000,False,460000,1,1,45.0,8,True,0,0,False,5,P,"Gral. Jofré 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,311,True,,-33.449625,-70.63425,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2246881915-arrienda-dpto-1d-1b-cterraza-metro-uc-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449625,-70.63425"
8533f48d42f608e8,portalinmobiliario,Depto Santiago Centro Disponibilidad Inmediata,CLP,,380000,80000,False,460000,1,1,30.0,25,True,0,0,False,11,S,"Curicó 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,285,True,,-33.4432937,-70.6336334,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,17.5,caro,https://portalinmobiliario.com/MLC-2115960703-depto-santiago-centro-disponibilidad-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432937,-70.6336334"
08bdf9fdcc5a2114,portalinmobiliario,¡tu Próximo Hogar En Santiago Centro! Departamento De 1d+1b,CLP,,350000,110000,False,460000,1,1,35.0,20,True,0,0,False,4,S,"Gral. Jofré 21, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,371,True,,-33.453125,-70.63312499999999,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4377020072-tu-proximo-hogar-en-santiago-centro-departamento-de-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453125,-70.63312499999999"
63c1e6d61d99055f,portalinmobiliario,"Santa Isabel 55 - Departamento 1d1b, Santiago",CLP,,378291,89537,False,467828,1,1,27.0,16,False,0,0,False,12,O,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,55,False,False,True,False,378216,75,Santa Isabel · 1D 1B · <35 m²,323500,16.9,caro,https://portalinmobiliario.com/MLC-4456893268-santa-isabel-55-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
f82d7133e2397cd0,portalinmobiliario,Home-studio En Carmen Sylva 2315 Con Suecia Providencia,CLP,,390000,80000,False,470000,1,1,30.0,44,False,0,0,False,1,S,"Carmen Sylva 2315, Providencia, Santiago, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,473,True,,-33.4257069,-70.6055055,55,False,False,True,False,,,Providencia · 1D · <35 m²,400000,-2.5,normal,https://portalinmobiliario.com/MLC-4361858348-home-studio-en-carmen-sylva-2315-con-suecia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4257069,-70.6055055"
08ef0042c31d0f06,portalinmobiliario,Edificio Sta. Isabel Vista Oriente Piso 1,CLP,,380000,90000,False,470000,1,1,,,False,0,0,False,1,O,"Sta. Isabel 77, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,55,False,False,True,False,,,Santiago · 1D,325000,16.9,caro,https://portalinmobiliario.com/MLC-4461148188-edificio-sta-isabel-vista-oriente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
45bfb98d7c896f1d,portalinmobiliario,Departamento Avenida Nueva Providencia. Pedro De Valdivia.,CLP,,400000,75000,False,475000,1,1,28.0,,False,0,0,False,4,O,"Av. Nueva Providencia 1800 - 2100, Providencia, Providencia",Providencia,Providencia,Manuel Montt,63,True,,-33.4273218,-70.6166605,55,False,False,True,False,,,Providencia · 1D · <35 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4330995044-departamento-avenida-nueva-providencia-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
ae4532d4c0d8204f,portalinmobiliario,Arriendo Metro Santa Lucia / Carmen / Marin,CLP,,371000,106000,False,477000,1,1,38.0,0,True,0,0,False,,N,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,9.1,normal,https://portalinmobiliario.com/MLC-4427322898-arriendo-metro-santa-lucia-carmen-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
39caf341c8f378c4,portalinmobiliario,"Vista Despejada ,1 Dormitorio,remodelado",CLP,,380000,100000,False,480000,1,1,34.0,20,True,0,0,False,15,NO,"Diag. Paraguay, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,17.5,caro,https://portalinmobiliario.com/MLC-4337104218-vista-despejada-1-dormitorioremodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
3185e94c5fce340b,portalinmobiliario,Dbspropiedades Arrienda Dpto 1d/1b $390.000,CLP,,390000,95000,False,485000,1,1,60.0,,True,0,0,False,,,"Diag. Paraguay 194, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,481,True,,-33.4426443,-70.6361658,55,False,False,True,False,,,Santiago · 1D,325000,20.0,caro,https://portalinmobiliario.com/MLC-4362221946-dbspropiedades-arrienda-dpto-1d1b-390000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4426443,-70.6361658"
db52f43fcfb04217,portalinmobiliario,Depto. 1 Dormitorio V.mackenna Con Argomedo.,CLP,,400000,100000,False,500000,1,1,40.0,,False,0,0,False,,,"Av. Vicuña Mackenna 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,489,True,,-33.4698698,-70.6247555,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4397432940-depto-1-dormitorio-vmackenna-con-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
dfd903bc6c40c4d2,portalinmobiliario,$ 380.000 Arriendo Depto 38m2 1 Dorm. Metro Santa Isabel.,CLP,,380000,120000,False,500000,1,1,38.0,,False,0,0,False,,,"Av. Sta. Isabel 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,11.8,caro,https://portalinmobiliario.com/MLC-4460697364--380000-arriendo-depto-38m2-1-dorm-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
cb02d4f5e9e0bd4e,chilepropiedades,"Av Los Leones - Suecia, Providencia",CLP,,510000,,True,580000,1,1,30.0,,,,,,,,"Av Los Leones - Suecia, Providencia",Providencia,Los Leones,Los Leones,422,,,-33.4209116,-70.6078731,55,False,False,True,False,,,Providencia · 1D · <35 m²,400000,27.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-los-leones-suecia/137478392,"https://www.google.com/maps/search/?api=1&query=-33.4209116,-70.6078731"
710143ea3f410567,chilepropiedades,"General Bustamante, Ñuñoa",UF,13.0,532571,,True,602571,1,1,36.0,,,,,,,,"General Bustamante, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,,,-33.4500863,-70.6296109,55,False,False,True,False,,,Ñuñoa · 1D · 35-50 m²,533786,-0.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/general-bustamante/137523992,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
9a98c5e940afa631,chilepropiedades,"Las Orquideas | Carlos Antunez | 1D - 1B - 1E - 1BG | Sin muebles., Providencia",CLP,,590000,,True,660000,1,1,45.0,,,,,False,,,"Las Orquideas | Carlos Antunez | 1D - 1B - 1E - 1BG | Sin muebles., Providencia",Providencia,Providencia,Pedro de Valdivia,350,,,-33.425125,-70.61425,55,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,310000,90.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/las-orquideas-carlos-antunez-1d-1b-1e-1bg-sin-muebles/137547092,"https://www.google.com/maps/search/?api=1&query=-33.425125,-70.61425"
daf60c69725f847f,portalinmobiliario,Departamento Chacabuco Id: 150636,CLP,,165000,70000,False,235000,1,1,28.0,0,False,1,0,False,19,O,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,True,,-33.4413806,-70.6786718,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,307800,-46.4,oferta,https://portalinmobiliario.com/MLC-4276970262-departamento-chacabuco-id-150636-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
00aefb391d2d96c1,chilepropiedades,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",CLP,,200000,,True,270000,1,1,40.0,,,,,True,,,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",Departamento Amoblado 1 Dormitorio Metro Toesca,,,,,,,,50,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-ignacio-de-loyola-633/124338325,https://www.google.com/maps/search/?api=1&query=Santiago%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Santiago%2C%20Chile
51fc7b139d44188e,portalinmobiliario,Depto. 1d + 1b En Santiago [id: W21373],CLP,,225000,60000,False,285000,1,1,27.0,,True,0,0,True,2,SO,"García Reyes 561, Barrio Yungay, Santiago",Santiago,,La Moneda,1708,True,,-33.4385585,-70.6715588,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,307800,-26.9,oferta,https://portalinmobiliario.com/MLC-4422459076-depto-1d-1b-en-santiago-id-w21373-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385585,-70.6715588"
9a93ffea2dfa7184,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 143226,CLP,,260000,26000,False,286000,1,1,20.0,16,True,0,1,False,,P,"Avenida Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,307800,-15.5,oferta,https://portalinmobiliario.com/MLC-2053122293-departamento-avenida-vicuna-mackenna-id-143226-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
e42b4392f66259f0,portalinmobiliario,Departamento Mapocho Id: 81208,CLP,,300000,30000,False,330000,1,1,28.0,6,True,0,1,False,1,S,"Mapocho, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,721,True,,-33.4322389,-70.6546037,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,307800,-2.5,normal,https://portalinmobiliario.com/MLC-2238237139-departamento-mapocho-id-81208-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4322389,-70.6546037"
9e21f96462f3690f,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Sur Piso 17,CLP,,290000,40000,False,330000,1,1,27.0,,True,0,1,False,17,S,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,307800,-5.8,normal,https://portalinmobiliario.com/MLC-2037486013-edificio-zenteno-1-bod-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
f83d1ef675bbd393,portalinmobiliario,Edificio Morandé Vista Norte Piso 7,CLP,,290000,50000,False,340000,,1,22.0,,True,0,0,True,7,N,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,True,,-33.4347063,-70.6545934,50,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4155624178-edificio-morande-vista-norte-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
4e0182ba359a75fd,portalinmobiliario,Edificio Coquimbo (1 Bod.) Vista Poniente Piso 1,CLP,,275000,75000,False,350000,1,1,35.0,,True,0,1,False,1,P,"Coquimbo 1331, Parque Almagro, Santiago",Santiago,,Parque Almagro,519,True,,-33.4573416,-70.6525927,50,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,330000,-16.7,oferta,https://portalinmobiliario.com/MLC-2246907999-edificio-coquimbo-1-bod-vista-poniente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4573416,-70.6525927"
