id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
35a161a7ecb43120,portalinmobiliario,"Arriendo Dueño Dpto 1d-1b, San Isidro 234, Stgo Centro",CLP,,300000,60000,False,360000,1,1,30.0,20,True,0,0,False,11,SP,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2174702009-arriendo-dueno-dpto-1d-1b-san-isidro-234-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
b234666b68dd7a10,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,290000,70000,False,360000,1,1,34.0,0,True,0,0,False,8,N,"Santa Victoria 562, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2219764785-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
f6a4860f0540dd13,portalinmobiliario,Arriendo Departamento 1hab 1ba San Isidro Con Santa Isabel,CLP,,300000,60000,False,360000,1,1,28.0,16,True,0,0,False,6,S,"San Isidro, 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4469243200-arriendo-departamento-1hab-1ba-san-isidro-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
5b368f807665acfc,portalinmobiliario,Stgo. Dp 1 D 1 Bñ Sector Metro Santa Lucia,CLP,,300000,60000,False,360000,1,1,34.0,15,False,0,0,False,8,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2231983967-stgo-dp-1-d-1-bn-sector-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
9b911a743e35bd15,portalinmobiliario,Cercano Estación Metro Moderno Departamento Calle Tranquila,CLP,,290000,70000,False,360000,1,1,31.0,15,True,0,0,False,13,P,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2223998441-cercano-estacion-metro-moderno-departamento-calle-tranquila-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
fe59b9286823694b,portalinmobiliario,Lira 254 Depto Estudio En Santiago Piso 3,CLP,,286300,75000,False,361300,1,1,23.0,,True,0,0,False,,,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-10.5,oferta,https://portalinmobiliario.com/MLC-2190770007-lira-254-depto-estudio-en-santiago-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
656a003757e0e073,portalinmobiliario,Confort Y Diseño En Cada Rincón Del Hogar (152425),CLP,,305000,61000,False,366000,1,1,,18,False,0,0,False,2,S,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santiago · 1D,325000,-6.2,normal,https://portalinmobiliario.com/MLC-4345161636-confort-y-diseno-en-cada-rincon-del-hogar-152425-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
913037fb1bf42b17,portalinmobiliario,Marin 440 - Promo $200.000 Primer Mes,CLP,,280000,90000,False,370000,1,1,30.0,7,True,0,0,False,1,SP,"Marín 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,756,True,,-33.4473459,-70.6409887,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2031485581-marin-440-promo-200000-primer-mes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473459,-70.6409887"
66d0fa2ed0e75156,portalinmobiliario,Arriendo Depto 1d1b Santa Isabel 489 Stgo (179223),CLP,,290000,80000,False,370000,1,1,31.0,17,False,0,0,False,6,P,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4462299628-arriendo-depto-1d1b-santa-isabel-489-stgo-179223-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
c4de044cafa3b8aa,portalinmobiliario,Arriendo Céntrico Departamento San Isidro 1d-1b,CLP,,310000,60000,False,370000,1,1,28.0,20,True,0,0,False,23,NP,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2189296713-arriendo-centrico-departamento-san-isidro-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
c4d8825c197df510,portalinmobiliario,Se Arrienda Depto De 1 Dormitorio 1 Baño En Stgo. Centro,CLP,,320000,50000,False,370000,1,1,31.0,10,True,0,0,False,1308,NO,"San Isidro 435, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,True,,-33.4494684,-70.6434475,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4421166776-se-arrienda-depto-de-1-dormitorio-1-bano-en-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
15ea1b7106624644,portalinmobiliario,"Amplio Departamento 1d/ 1 B , Metro Sta Isabel",CLP,,300000,73000,False,373000,1,1,40.0,,True,0,0,False,3,,"Av. Sta. Isabel 353, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.4486612,-70.6374288,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-13.0,oferta,https://portalinmobiliario.com/MLC-2159721907-amplio-departamento-1d-1-b-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4486612,-70.6374288"
2d77689bf3e5a4c0,portalinmobiliario,Piso 13 - General Jofre 21,CLP,,325000,50000,False,375000,1,1,38.0,26,True,0,0,False,,S,"Gral. Jofré 21, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,580,True,,-33.44475,-70.62474999999999,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-5.8,normal,https://portalinmobiliario.com/MLC-4456899116-piso-13-general-jofre-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.62474999999999"
6673a3fe3911b479,portalinmobiliario,Arriendo  Departamento  En Excelente Ubicación,CLP,,310000,70000,False,380000,1,1,36.0,9,False,0,0,False,7,S,"Santa Victoria, 538, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-10.1,oferta,https://portalinmobiliario.com/MLC-4462297214-arriendo-departamento-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
0c9cf101297db5ca,portalinmobiliario,Depto 1d1b Arriendo Santa Isabel Piscina (182099),CLP,,310000,70000,False,380000,1,1,32.0,12,False,0,0,False,9,S,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2231312461-depto-1d1b-arriendo-santa-isabel-piscina-182099-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
f88b07bbc2e0c115,portalinmobiliario,1d1b Comisión Y Garantía Hasta En Tres Cuotas,CLP,,370000,11500,False,381500,1,1,35.0,2,True,0,0,False,,NO,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,True,,-33.4482589,-70.6419374,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,7.2,normal,https://portalinmobiliario.com/MLC-4433075150-1d1b-comision-y-garantia-hasta-en-tres-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
2583e3d5b7bdb031,portalinmobiliario,"1 Dorm 1 Baño Argomedo / Portugal, Disponible",CLP,,325000,58000,False,383000,1,1,30.0,9,True,0,0,False,8,P,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,1.6,normal,https://portalinmobiliario.com/MLC-4385481812-1-dorm-1-bano-argomedo-portugal-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
370d87133cbf4aed,portalinmobiliario,"Lindo Depto 1 Dormitorio, Piso Alto, A Pasos Metro",CLP,,315000,,True,385000,1,1,45.0,,True,0,0,False,15,,"Av. Sta. Rosa 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,693,True,,-33.4468663,-70.6449201,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-8.7,normal,https://portalinmobiliario.com/MLC-4437190686-lindo-depto-1-dormitorio-piso-alto-a-pasos-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468663,-70.6449201"
2f0b40c20b7baaec,portalinmobiliario,Arriendo Departamento Santiago Centro | 1d / 1b | San Isidro,CLP,,320000,70000,False,390000,1,1,29.0,13,False,0,0,False,,NO,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4454843506-arriendo-departamento-santiago-centro-1d-1b-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
a83786b2fae3dd0d,portalinmobiliario,Comodo Depto 1 Dormitorio En Stgo Ctro,CLP,,330000,60000,False,390000,1,1,47.0,,True,0,0,False,,N,"Lira 399, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-4.3,normal,https://portalinmobiliario.com/MLC-4437280688-comodo-depto-1-dormitorio-en-stgo-ctro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
25eeac4a8798fb96,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 177643,CLP,,325000,,True,395000,1,1,38.0,0,False,0,0,False,,O,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-5.8,normal,https://portalinmobiliario.com/MLC-4329784274-departamento-manuel-antonio-tocornal-id-177643-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
95df4401ddff0f33,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,307357,92105,False,399462,1,1,32.0,12,False,0,0,False,9,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-4.0,normal,https://portalinmobiliario.com/MLC-1980220285-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
7bfdce59dd5b2af2,portalinmobiliario,Estudio + 1b En Santiago [id: W20965],CLP,,300000,100000,False,400000,1,1,34.0,,True,0,0,False,3,N,"General Jofré 369, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,597,True,,-33.4455581,-70.6388028,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4108677206-estudio-1b-en-santiago-id-w20965-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455581,-70.6388028"
39052c1f7c8e9662,portalinmobiliario,Con Gran Ubicación Depto 1 Dorm,CLP,,330000,,True,400000,1,1,29.0,19,False,0,0,False,3,SP,"Avenida Vicuña Mackenna, 500-700, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-2235546243-con-gran-ubicacion-depto-1-dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
70f05e5b3a0d6213,portalinmobiliario,Departamento En Arriendo Amplio 1d.1b. En Santiago,CLP,,330000,70000,False,400000,1,1,,11,True,0,0,False,,NO,"San Isidro 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,50,False,False,True,True,,,Santiago · 1D,325000,1.5,normal,https://portalinmobiliario.com/MLC-2154931087-departamento-en-arriendo-amplio-1d1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
719ef10593d0b090,portalinmobiliario,Dpto 1 D Y 1 B Excelente Ubicación - Metro Santa Lucia.,CLP,,319000,85000,False,404000,1,1,35.0,19,True,0,0,False,10,S,"Curicó 424, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,595,True,,-33.4458726,-70.6411617,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-7.5,normal,https://portalinmobiliario.com/MLC-4397434194-dpto-1-d-y-1-b-excelente-ubicacion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458726,-70.6411617"
cb85fd26be784a64,portalinmobiliario,1d1b Santa Isabel | Conectividad + Comodidad (178670),UF,8.0,316000,90000,False,406000,1,1,27.0,6,False,0,0,False,20,O,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-1.2,normal,https://portalinmobiliario.com/MLC-4469244946-1d1b-santa-isabel-conectividad-comodidad-178670-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
30d23ea237596cdd,portalinmobiliario,Departamento En Arriendo De 35 M2. En Santiago Centro,CLP,,350000,58000,False,408000,1,1,,20,False,0,0,False,,,"San Isidro, Santiago Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santiago · 1D,325000,7.7,normal,https://portalinmobiliario.com/MLC-4456984352-departamento-en-arriendo-de-35-m2-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
b89ef207a0c5fe44,portalinmobiliario,Imperdible Departamento En Arriendo,CLP,,350000,60000,False,410000,1,1,33.0,14,False,0,0,False,,N,"Angamos, 399, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,765,True,,-33.4472711,-70.6383979,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2134048401-imperdible-departamento-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
cae2e6d2b9a6a72c,portalinmobiliario,Departamento 1d 1b - San Isidro,CLP,,350000,60000,False,410000,1,1,31.0,1,False,0,0,False,5,NO,"San Isidro 513, Santiago, Santiago Metropolitan Region 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,True,,-33.450594,-70.6430208,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2214536537-departamento-1d-1b-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
e4b43179dfd27be2,portalinmobiliario,Dpto En Arriendo Santiago Centro. 1d 1b Vista Oriente,CLP,,350000,60000,False,410000,1,1,30.0,1,True,0,0,False,,O,"Calle San Isidro 513. Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32892,True,,-33.7554338,-70.7374861,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2169016925-dpto-en-arriendo-santiago-centro-1d-1b-vista-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554338,-70.7374861"
bb3859226b016ded,portalinmobiliario,Departamento De 1d 1b Santiago Centro,CLP,,340000,74000,False,414000,1,1,34.0,13,True,0,0,False,20,S,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,6.2,normal,https://portalinmobiliario.com/MLC-2122793819-departamento-de-1d-1b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
67e9df5b90198f7c,portalinmobiliario,Depto 1 Amb. Full Amoblado. Poniente Metro Bustamante Stgo.,CLP,,355000,60000,False,415000,1,1,32.0,11,True,0,0,False,10,NP,"Marín Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,660,True,,-33.445875,-70.63674999999999,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,10.9,caro,https://portalinmobiliario.com/MLC-4447978238-depto-1-amb-full-amoblado-poniente-metro-bustamante-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445875,-70.63674999999999"
e1d0ab31271e8f92,portalinmobiliario,Departamento Un Ambiente Cerca Metro Comercio Y Areas Verdes,CLP,,400000,20000,False,420000,1,1,25.0,,False,0,0,False,1,S,"El Gobernador, Providencia, Pedro De Valdivia Norte, Providencia",Providencia,Pedro de Valdivia,Tobalaba,918,True,,-33.4168066,-70.611592,50,False,False,True,False,,,Providencia · 1D · <35 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-2217037367-departamento-un-ambiente-cerca-metro-comercio-y-areas-verdes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4168066,-70.611592"
4526050069c511f4,portalinmobiliario,Arriendo 1 Dpto Dormitorio Amplio,CLP,,350000,,True,420000,1,1,35.0,16,False,0,0,False,,P,"Curicó, 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4329445434-arriendo-1-dpto-dormitorio-amplio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
0738c70da8c2fe05,portalinmobiliario,Lira 254 Depto 1 Dorm Cocina Americana Santiago Piso 7,CLP,,335000,88000,False,423000,1,1,29.0,,True,0,0,False,,N,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,4.7,normal,https://portalinmobiliario.com/MLC-4397560354-lira-254-depto-1-dorm-cocina-americana-santiago-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
c757167d62d617dc,portalinmobiliario,Arriendo Depto 1d 1b Lira Stgo,CLP,,350000,80000,False,430000,1,1,33.0,8,False,0,0,False,4,N,"Lira, 521, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2217026145-arriendo-depto-1d-1b-lira-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
50389a20c62f2eb3,portalinmobiliario,"Arriendo Depto. Argomedo 321 , 1d 1b Santiago",CLP,,350000,90000,False,440000,1,1,35.0,8,False,0,0,False,16,S,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4322293398-arriendo-depto-argomedo-321-1d-1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
def931301be129d1,portalinmobiliario,"Departamento 1 Dorm, 1 Baño, Metro Santa Lucia",CLP,,380000,60000,False,440000,1,1,39.0,0,False,0,0,False,,O,"Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,8726,True,,-33.4831936,-70.7374205,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,10.1,caro,https://portalinmobiliario.com/MLC-2211798301-departamento-1-dorm-1-bano-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
8b8900081f537fc3,portalinmobiliario,Departamento Carmen Id: 131976,CLP,,367000,95000,False,462000,1,1,32.0,0,True,0,0,False,,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,50,False,False,True,False,350000,17000,Santa Isabel · 1D 1B · <35 m²,320000,14.7,caro,https://portalinmobiliario.com/MLC-4464774142-departamento-carmen-id-131976-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
a3a9159968aff946,chilepropiedades,"San Francisco con santa isabel, Santiago",CLP,,410000,,True,480000,1,1,45.0,,,,,,,,"San Francisco con santa isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,688,,,-33.4513106,-70.6468074,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,18.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-francisco-con-santa-isabel/119326425,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
c0ab1b727ffc25fa,chilepropiedades,Departamento en Arriendo 1 Dormitorio- Providencia,CLP,,460000,,True,530000,1,1,37.0,,,,,,,,Departamento en Arriendo 1 Dormitorio- Providencia,Providencia,Providencia,Pedro de Valdivia,509,,,-33.429875,-70.60787499999999,50,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,480000,-4.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia/127061547,"https://www.google.com/maps/search/?api=1&query=-33.429875,-70.60787499999999"
f254b17e1cbd047b,chilepropiedades,"Fco. Bilbao, Los Leones, Providencia",CLP,,600000,,True,670000,1,1,46.0,,,,,,,,"Fco. Bilbao, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,607,,,-33.416624999999996,-70.608125,50,False,False,True,False,,,Providencia · 1D · 35-50 m²,535000,12.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/fco-bilbao-los-leones/135575296,"https://www.google.com/maps/search/?api=1&query=-33.416624999999996,-70.608125"
e86050b1eed5f54b,portalinmobiliario,Disponible Fines De Agosto,CLP,,390000,85000,False,475000,2,2,38.0,0,False,0,0,False,18,N,"LIRA // SANTA VICTORIA 2D-2B, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,224,True,,-33.45475,-70.6255,45,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,375000,4.0,normal,https://portalinmobiliario.com/MLC-4447095236-disponible-fines-de-agosto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45475,-70.6255"
1a59c1b5acbd200c,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,45,False,False,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,380000,-5.3,normal,https://portalinmobiliario.com/MLC-4457887704-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
2e10608460506b68,portalinmobiliario,Depto Metro Santa Lucia $ 400.000,CLP,,400000,90000,False,490000,2,1,48.0,10,True,0,0,False,15,NP,"Lira 144, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,486,True,,-33.4447686,-70.6404626,45,False,False,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,380000,5.3,normal,https://portalinmobiliario.com/MLC-2215984775-depto-metro-santa-lucia-400000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4447686,-70.6404626"
066e6e3d155f0ac1,chilepropiedades,"Casi esquina mujica, sector barrio italia., Ñuñoa",CLP,,540000,,True,610000,2,2,45.0,,,,,,,,"Casi esquina mujica, sector barrio italia., Ñuñoa",Ñuñoa,Barrio Italia,Parque Bustamante,111,,,-33.4425,-70.6295,45,False,False,True,False,,,Ñuñoa · 2D,560000,-3.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/casi-esquina-mujica-sector-barrio-italia/135994810,"https://www.google.com/maps/search/?api=1&query=-33.4425,-70.6295"
b07048bb261634ec,chilepropiedades,"General Bustamante, Ñuñoa",CLP,,560000,,True,630000,2,2,54.0,,,,,,,,"General Bustamante, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,,,-33.4500863,-70.6296109,45,False,False,True,False,,,Ñuñoa · 2D,560000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/general-bustamante/135991974,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
7da7fe29ee7dfd29,portalinmobiliario,Departamento En Santa Isabel Con Portugal,CLP,,290000,75000,False,365000,1,1,33.0,13,True,0,1,False,18,S,"Portugal 442, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,40,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2207175015-departamento-en-santa-isabel-con-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
