id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
00aefb391d2d96c1,chilepropiedades,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",CLP,,200000,,True,270000,1,1,40.0,,,,,True,,,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",Departamento Amoblado 1 Dormitorio Metro Toesca,,,,,,,,50,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-ignacio-de-loyola-633/124338325,https://www.google.com/maps/search/?api=1&query=Santiago%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Santiago%2C%20Chile
9a93ffea2dfa7184,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 143226,CLP,,260000,26000,False,286000,1,1,20.0,16,True,0,1,False,,P,"Avenida Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-2053122293-departamento-avenida-vicuna-mackenna-id-143226-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
e42b4392f66259f0,portalinmobiliario,Departamento Mapocho Id: 81208,CLP,,300000,30000,False,330000,1,1,28.0,6,True,0,1,False,1,S,"Mapocho, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,721,True,,-33.4322389,-70.6546037,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2238237139-departamento-mapocho-id-81208-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4322389,-70.6546037"
9e21f96462f3690f,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Sur Piso 17,CLP,,290000,40000,False,330000,1,1,27.0,,True,0,1,False,17,S,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,50,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2037486013-edificio-zenteno-1-bod-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
1196d29b40360641,portalinmobiliario,Oportunidad De Inversión En Santiago Centro,CLP,,298000,60000,False,358000,1,,29.0,0,False,0,0,False,,N,"Carmen, 600 - 900, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,50,False,False,True,False,,,Santa Isabel · 1D · <35 m²,327500,-9.0,normal,https://portalinmobiliario.com/MLC-2214550653-oportunidad-de-inversion-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
b234666b68dd7a10,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,290000,70000,False,360000,1,1,34.0,0,True,0,0,False,8,N,"Santa Victoria 562, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-11.5,oferta,https://portalinmobiliario.com/MLC-2219764785-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
f6a4860f0540dd13,portalinmobiliario,Arriendo Departamento 1hab 1ba San Isidro Con Santa Isabel,CLP,,300000,60000,False,360000,1,1,28.0,16,True,0,0,False,6,S,"San Isidro, 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-8.4,normal,https://portalinmobiliario.com/MLC-4469243200-arriendo-departamento-1hab-1ba-san-isidro-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
fe59b9286823694b,portalinmobiliario,Lira 254 Depto Estudio En Santiago Piso 3,CLP,,286300,75000,False,361300,1,1,23.0,,True,0,0,False,,,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-12.6,oferta,https://portalinmobiliario.com/MLC-2190770007-lira-254-depto-estudio-en-santiago-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
b1377e37b28a1293,portalinmobiliario,"Grato Departamento, Inmejorable Ubicación! 1d1b Sin Comisión",CLP,,320000,45000,False,365000,1,1,30.0,,True,0,0,False,13,S,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-4460683676-grato-departamento-inmejorable-ubicacion-1d1b-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
17f39e204c3c272e,portalinmobiliario,Confort Y Diseño En Cada Rincón Del Hogar (152425),CLP,,305000,61000,False,366000,1,1,,18,False,0,0,False,2,S,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,False,,,Santiago · 1D,330000,-7.6,normal,https://portalinmobiliario.com/MLC-2242404599-confort-y-diseno-en-cada-rincon-del-hogar-152425-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
913037fb1bf42b17,portalinmobiliario,Marin 440 - Promo $200.000 Primer Mes,CLP,,280000,90000,False,370000,1,1,30.0,7,True,0,0,False,1,SP,"Marín 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,756,True,,-33.4473459,-70.6409887,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-2031485581-marin-440-promo-200000-primer-mes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473459,-70.6409887"
324bf2543528ba0e,portalinmobiliario,Arriendo Depto 1d1b Santa Isabel 489 Stgo (179223),CLP,,290000,80000,False,370000,1,1,31.0,17,True,0,0,False,6,P,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-11.5,oferta,https://portalinmobiliario.com/MLC-4480636946-arriendo-depto-1d1b-santa-isabel-489-stgo-179223-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
7d1b5a47af526e38,portalinmobiliario,Se Arrienda Depto De 1 Dormitorio 1 Baño En Stgo. Centro,CLP,,320000,50000,False,370000,1,1,31.0,10,True,0,0,False,1308,NO,"San Isidro 435, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,True,,-33.4494684,-70.6434475,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-2248224403-se-arrienda-depto-de-1-dormitorio-1-bano-en-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
36ff1ec719ace1fc,portalinmobiliario,Arrienda Depto San Isidro 1 Dormitorio,CLP,,300000,70000,False,370000,1,1,30.0,24,True,0,0,False,18,P,"San Isidro, 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-8.4,normal,https://portalinmobiliario.com/MLC-4469202262-arrienda-depto-san-isidro-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
eeced3469fd96a63,portalinmobiliario,General Jofre 21 - Piso 13,CLP,,320000,50000,False,370000,1,1,38.0,26,True,0,0,False,,S,"Gral. Jofré 21, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,620,True,,-33.453875000000004,-70.63612499999999,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4483086782-general-jofre-21-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453875000000004,-70.63612499999999"
98673036f4debd6f,portalinmobiliario,Arriendo San Isidro (182966),CLP,,290000,80000,False,370000,1,1,40.0,26,False,0,0,False,20,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-4483112060-arriendo-san-isidro-182966-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
8a909d934c723589,portalinmobiliario,General Jofre 41 - Piso 5,CLP,,320000,50000,False,370000,1,1,38.0,26,True,0,0,False,,S,"Gral. Jofré 41, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,504,True,,-33.444625,-70.635625,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-2247608039-general-jofre-41-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444625,-70.635625"
85aca319b752803c,portalinmobiliario,Dpto 1d - 1b - Metro Santa Lucía,CLP,,320000,50000,False,370000,1,1,27.0,10,False,0,0,False,27,S,"San Isidro 234, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-4447963632-dpto-1d-1b-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
c4de044cafa3b8aa,portalinmobiliario,Arriendo Céntrico Departamento San Isidro 1d-1b,CLP,,310000,60000,False,370000,1,1,28.0,20,True,0,0,False,23,NP,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-5.3,normal,https://portalinmobiliario.com/MLC-2189296713-arriendo-centrico-departamento-san-isidro-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
25accd55f32939a9,portalinmobiliario,Departamento En Arriendo De 1dorm 1baño En Santiago,CLP,,305000,,True,375000,1,1,31.0,,,,,,,,"Carmen Con Argomedo // Renovado Como Nuevo, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-6.9,normal,https://portalinmobiliario.com/MLC-2238235151-departamento-en-arriendo-de-1dorm-1bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
6673a3fe3911b479,portalinmobiliario,Arriendo  Departamento  En Excelente Ubicación,CLP,,310000,70000,False,380000,1,1,36.0,9,False,0,0,False,7,S,"Santa Victoria, 538, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-8.8,normal,https://portalinmobiliario.com/MLC-4462297214-arriendo-departamento-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
0c9cf101297db5ca,portalinmobiliario,Depto 1d1b Arriendo Santa Isabel Piscina (182099),CLP,,310000,70000,False,380000,1,1,32.0,12,False,0,0,False,9,S,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-5.3,normal,https://portalinmobiliario.com/MLC-2231312461-depto-1d1b-arriendo-santa-isabel-piscina-182099-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
f88b07bbc2e0c115,portalinmobiliario,1d1b Comisión Y Garantía Hasta En Tres Cuotas,CLP,,370000,11500,False,381500,1,1,35.0,2,True,0,0,False,,NO,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,True,,-33.4482589,-70.6419374,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,8.8,normal,https://portalinmobiliario.com/MLC-4433075150-1d1b-comision-y-garantia-hasta-en-tres-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
2583e3d5b7bdb031,portalinmobiliario,"1 Dorm 1 Baño Argomedo / Portugal, Disponible",CLP,,325000,58000,False,383000,1,1,30.0,9,True,0,0,False,8,P,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-0.8,normal,https://portalinmobiliario.com/MLC-4385481812-1-dorm-1-bano-argomedo-portugal-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
370d87133cbf4aed,portalinmobiliario,"Lindo Depto 1 Dormitorio, Piso Alto, A Pasos Metro",CLP,,315000,,True,385000,1,1,45.0,,True,0,0,False,15,,"Av. Sta. Rosa 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,693,True,,-33.4468663,-70.6449201,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-7.4,normal,https://portalinmobiliario.com/MLC-4437190686-lindo-depto-1-dormitorio-piso-alto-a-pasos-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468663,-70.6449201"
2f0b40c20b7baaec,portalinmobiliario,Arriendo Departamento Santiago Centro | 1d / 1b | San Isidro,CLP,,320000,70000,False,390000,1,1,29.0,13,False,0,0,False,,NO,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-4454843506-arriendo-departamento-santiago-centro-1d-1b-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
a83786b2fae3dd0d,portalinmobiliario,Comodo Depto 1 Dormitorio En Stgo Ctro,CLP,,330000,60000,False,390000,1,1,47.0,,True,0,0,False,,N,"Lira 399, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4437280688-comodo-depto-1-dormitorio-en-stgo-ctro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
4c85b2a59793ae4e,portalinmobiliario,Amplio Y Grato Departamento 1d. Calle Curicó 372,CLP,,330000,65000,False,395000,1,1,39.0,,True,0,0,False,9,P,"Curicó 372, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,610,True,,-33.4461552,-70.6446332,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4427328460-amplio-y-grato-departamento-1d-calle-curico-372-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461552,-70.6446332"
0228c9496e0b099b,portalinmobiliario,Departamento Carmen Id: 171218,CLP,,320000,75000,False,395000,1,1,32.0,16,True,0,0,False,,N,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-2248228179-departamento-carmen-id-171218-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
25eeac4a8798fb96,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 177643,CLP,,325000,,True,395000,1,1,38.0,0,False,0,0,False,,O,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-4.4,normal,https://portalinmobiliario.com/MLC-4329784274-departamento-manuel-antonio-tocornal-id-177643-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
7bfdce59dd5b2af2,portalinmobiliario,Estudio + 1b En Santiago [id: W20965],CLP,,300000,100000,False,400000,1,1,34.0,,True,0,0,False,3,N,"General Jofré 369, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,597,True,,-33.4455581,-70.6388028,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-8.4,normal,https://portalinmobiliario.com/MLC-4108677206-estudio-1b-en-santiago-id-w20965-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455581,-70.6388028"
39052c1f7c8e9662,portalinmobiliario,Con Gran Ubicación Depto 1 Dorm,CLP,,330000,,True,400000,1,1,29.0,19,False,0,0,False,3,SP,"Avenida Vicuña Mackenna, 500-700, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,0.8,normal,https://portalinmobiliario.com/MLC-2235546243-con-gran-ubicacion-depto-1-dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
67b450e756aed786,portalinmobiliario,¡moderno Depto En Santiago Centro De 1d1b,CLP,,330000,70000,False,400000,1,1,38.0,5,True,0,0,False,,S,"AV SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,692,True,,-33.4514266,-70.648604,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4477882036-moderno-depto-en-santiago-centro-de-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514266,-70.648604"
68012e6e588ab07d,portalinmobiliario,Moderno Dpto 1d1b Santa Victoria Con Carmen (182983),CLP,,320000,80000,False,400000,1,1,35.0,9,True,0,0,False,6,N,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4483375406-moderno-dpto-1d1b-santa-victoria-con-carmen-182983-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
cb85fd26be784a64,portalinmobiliario,1d1b Santa Isabel | Conectividad + Comodidad (178670),UF,8.0,316000,90000,False,406000,1,1,27.0,6,False,0,0,False,20,O,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-3.5,normal,https://portalinmobiliario.com/MLC-4469244946-1d1b-santa-isabel-conectividad-comodidad-178670-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
9096947e5908d767,portalinmobiliario,Departamento En Arriendo De 35 M2. En Santiago Centro,CLP,,350000,58000,False,408000,1,1,,20,False,0,0,False,,,"San Isidro, Santiago Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santiago · 1D,330000,6.1,normal,https://portalinmobiliario.com/MLC-4479632800-departamento-en-arriendo-de-35-m2-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
71e8596240059458,portalinmobiliario,Promoción Primer Mes En $300.000 (182425),CLP,,330000,78000,False,408000,1,1,28.0,15,False,0,0,False,3,SO,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,0.8,normal,https://portalinmobiliario.com/MLC-2238193613-promocion-primer-mes-en-300000-182425-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
b89ef207a0c5fe44,portalinmobiliario,Imperdible Departamento En Arriendo,CLP,,350000,60000,False,410000,1,1,33.0,14,False,0,0,False,,N,"Angamos, 399, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,765,True,,-33.4472711,-70.6383979,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-2134048401-imperdible-departamento-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
9154d42653f8d744,portalinmobiliario,Departamento 1d 1b - San Isidro,CLP,,350000,60000,False,410000,1,1,31.0,1,False,0,0,False,5,NO,"San Isidro 513, Santiago, Santiago Metropolitan Region 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,True,,-33.450594,-70.6430208,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-2248184753-departamento-1d-1b-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
48de77dd09c93858,portalinmobiliario,San Isidro Curicó Metro Santa Lucia,CLP,,350000,63000,False,413000,1,1,33.0,,True,0,0,False,14,N,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-2247628221-san-isidro-curico-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
bb3859226b016ded,portalinmobiliario,Departamento De 1d 1b Santiago Centro,CLP,,340000,74000,False,414000,1,1,34.0,13,True,0,0,False,20,S,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,3.8,normal,https://portalinmobiliario.com/MLC-2122793819-departamento-de-1d-1b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
67e9df5b90198f7c,portalinmobiliario,Depto 1 Amb. Full Amoblado. Poniente Metro Bustamante Stgo.,CLP,,355000,60000,False,415000,1,1,32.0,11,True,0,0,False,10,NP,"Marín Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,660,True,,-33.445875,-70.63674999999999,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,8.4,normal,https://portalinmobiliario.com/MLC-4447978238-depto-1-amb-full-amoblado-poniente-metro-bustamante-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445875,-70.63674999999999"
e1d0ab31271e8f92,portalinmobiliario,Departamento Un Ambiente Cerca Metro Comercio Y Areas Verdes,CLP,,400000,20000,False,420000,1,1,25.0,,False,0,0,False,1,S,"El Gobernador, Providencia, Pedro De Valdivia Norte, Providencia",Providencia,Pedro de Valdivia,Tobalaba,918,True,,-33.4168066,-70.611592,50,False,False,True,False,,,Providencia · 1D · <35 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-2217037367-departamento-un-ambiente-cerca-metro-comercio-y-areas-verdes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4168066,-70.611592"
20c14e39ffc843b6,portalinmobiliario,"Muy Acogedor, Edificio Tranquilo, Cercano A Todo",CLP,,350000,70000,False,420000,1,1,45.0,,True,0,0,False,,N,"Lira 196, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,596,True,,-33.4457434,-70.64014,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4479064150-muy-acogedor-edificio-tranquilo-cercano-a-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457434,-70.64014"
4526050069c511f4,portalinmobiliario,Arriendo 1 Dpto Dormitorio Amplio,CLP,,350000,,True,420000,1,1,35.0,16,False,0,0,False,,P,"Curicó, 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4329445434-arriendo-1-dpto-dormitorio-amplio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
0738c70da8c2fe05,portalinmobiliario,Lira 254 Depto 1 Dorm Cocina Americana Santiago Piso 7,CLP,,335000,88000,False,423000,1,1,29.0,,True,0,0,False,,N,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,2.3,normal,https://portalinmobiliario.com/MLC-4397560354-lira-254-depto-1-dorm-cocina-americana-santiago-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
f9cc0e26c13bfcd5,portalinmobiliario,Arriendo Depto 1d 1b Lira Stgo,CLP,,350000,80000,False,430000,1,1,33.0,8,False,0,0,False,4,N,"Lira, 521, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-4471875572-arriendo-depto-1d-1b-lira-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
50389a20c62f2eb3,portalinmobiliario,"Arriendo Depto. Argomedo 321 , 1d 1b Santiago",CLP,,350000,90000,False,440000,1,1,35.0,8,False,0,0,False,16,S,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4322293398-arriendo-depto-argomedo-321-1d-1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
c80d1d55947d6df6,portalinmobiliario,Acogedor Studio A Pasos De Todo,CLP,,380000,75000,False,455000,1,1,28.0,1,True,0,0,False,7,O,"Eleuterio Ramírez 645, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,768,True,,-33.4476725,-70.6440001,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,16.0,caro,https://portalinmobiliario.com/MLC-2130628575-acogedor-studio-a-pasos-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476725,-70.6440001"
