id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
42ca6b7096f8d392,portalinmobiliario,Edificio San Isidro Piso 23,CLP,,325000,70000,False,395000,1,1,30.0,,True,0,0,False,23,,"San Isidro 234, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-1.5,normal,https://portalinmobiliario.com/MLC-4297825016-edificio-san-isidro-piso-23-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
8cffe0cc4f93c884,portalinmobiliario,En Arriendo Depto. Calle Angamos- Metro Santa Isabel,CLP,,320000,75000,False,395000,1,1,32.0,10,True,0,0,False,2,NO,"Angamos 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,True,,-33.4468151,-70.6384276,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-4296996868-en-arriendo-depto-calle-angamos-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468151,-70.6384276"
95df4401ddff0f33,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,307357,92105,False,399462,1,1,32.0,12,False,0,0,False,9,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-6.9,normal,https://portalinmobiliario.com/MLC-1980220285-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
7bfdce59dd5b2af2,portalinmobiliario,Estudio + 1b En Santiago [id: W20965],CLP,,300000,100000,False,400000,1,1,34.0,,True,0,0,False,3,N,"General Jofré 369, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,597,True,,-33.4455581,-70.6388028,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.1,normal,https://portalinmobiliario.com/MLC-4108677206-estudio-1b-en-santiago-id-w20965-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455581,-70.6388028"
feab5efb05c279ac,portalinmobiliario,Arriendo Departamento 1d1b A 2 Cuadras De Metro Santa Isabel,CLP,,340000,60000,False,400000,1,1,37.0,16,True,0,0,False,9,O,"Avenida Vicuña Mackenna, 907, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,0.0,normal,https://portalinmobiliario.com/MLC-2167487521-arriendo-departamento-1d1b-a-2-cuadras-de-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
0e7f7251d2c67b87,portalinmobiliario,Arriendo Moderno Depto 1d En Metro Sta Isabel (153757),CLP,,320000,80000,False,400000,1,1,36.0,11,True,0,0,False,5,N,"Manuel Antonio Tocornal 600 - 900, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,829,True,,-33.4504638,-70.6399301,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4351437392-arriendo-moderno-depto-1d-en-metro-sta-isabel-153757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504638,-70.6399301"
03fcdf4e7ecac33f,portalinmobiliario,"Excelente Depto 1 Dorm. + Bd, Piso 6",CLP,,300000,100000,False,400000,1,1,29.0,10,False,0,0,False,6,P,"MARÍN 382, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,True,,-33.4469393,-70.6390452,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.1,normal,https://portalinmobiliario.com/MLC-4330961310-excelente-depto-1-dorm-bd-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469393,-70.6390452"
710da76e49d9a099,portalinmobiliario,¡moderno Depto En Santiago Centro De 1d1b,CLP,,330000,70000,False,400000,1,1,38.0,5,True,0,0,False,,S,"AV SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,692,True,,-33.4514266,-70.648604,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2102532117-moderno-depto-en-santiago-centro-de-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514266,-70.648604"
df4715250debb4a7,portalinmobiliario,Luminoso Departamento Con Vista Panorámica (176563),CLP,,330000,70000,False,400000,1,1,30.0,8,False,0,0,False,4,NP,"Eleuterio Ramírez, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,True,,-33.4496078,-70.6519976,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-4223760336-luminoso-departamento-con-vista-panoramica-176563-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
64df66abd809ed95,portalinmobiliario,"Metro Santa Isabel 1 Dormitorio,1 Baño,terraza",CLP,,320000,80000,False,400000,1,1,40.0,15,False,0,0,False,1,O,"Argomedo 373, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,590,True,,-33.4499343,-70.6373468,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4342893716-metro-santa-isabel-1-dormitorio1-banoterraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499343,-70.6373468"
e7d8dee293b0fe6e,portalinmobiliario,"Arriendo Departamento 1d 1b, Carmen 297",CLP,,330000,70000,False,400000,1,1,35.0,,False,0,0,False,,,"Carmen 297, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473758,-70.6424457,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2095585889-arriendo-departamento-1d-1b-carmen-297-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473758,-70.6424457"
d93f7f5f4307bb71,portalinmobiliario,Se Arrienda Lindo Y Comodo Departamento Centrico,CLP,,320000,80000,False,400000,1,1,28.0,20,True,0,0,False,11,P,"Sta Victoria 387, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,807,True,,-33.4479848,-70.6392432,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-4342851518-se-arrienda-lindo-y-comodo-departamento-centrico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479848,-70.6392432"
cfc2285997959039,portalinmobiliario,Lira 320 Arriendo Depto 1dorm Santiago Piso 5,CLP,,314400,86000,False,400400,1,1,29.0,,True,0,0,False,,,"Lira 320, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,770,True,,-33.4472748,-70.6396104,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-4.7,normal,https://portalinmobiliario.com/MLC-4228883454-lira-320-arriendo-depto-1dorm-santiago-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472748,-70.6396104"
92780d6b3758a9c7,portalinmobiliario,Edificio Santa Victoria Vista Poniente Piso 3,CLP,,335000,70000,False,405000,1,1,30.0,,True,0,0,False,3,P,"Santa Victoria 562, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,True,,-33.4490275,-70.6429187,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,1.5,normal,https://portalinmobiliario.com/MLC-2140672339-edificio-santa-victoria-vista-poniente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
8dca9510f0f41557,portalinmobiliario,Departamento En Arriendo De 35 M2. En Santiago Centro,CLP,,350000,58000,False,408000,1,1,,20,False,0,0,False,,,"San Isidro, Santiago Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santiago · 1D,329049,6.4,normal,https://portalinmobiliario.com/MLC-2159686877-departamento-en-arriendo-de-35-m2-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
b89ef207a0c5fe44,portalinmobiliario,Imperdible Departamento En Arriendo,CLP,,350000,60000,False,410000,1,1,33.0,14,False,0,0,False,,N,"Angamos, 399, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,765,True,,-33.4472711,-70.6383979,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2134048401-imperdible-departamento-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
08ca8e09dca437c2,portalinmobiliario,"Departamento Arriendo 1 Dormitorio, En Tocornal, Santiago",CLP,,350000,60000,False,410000,1,1,28.0,8,False,0,0,False,5,NP,"Manuel Antonio Tocornal 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,829,True,,-33.4504638,-70.6399301,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-4201729420-departamento-arriendo-1-dormitorio-en-tocornal-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504638,-70.6399301"
4a656115ab48bac5,portalinmobiliario,Departamento San Isidro Id: 177402,CLP,,320000,90000,False,410000,1,1,31.0,18,True,0,0,False,,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-4296980742-departamento-san-isidro-id-177402-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
9f4d9cc0f25bfaf2,portalinmobiliario,"1 D, 1b, 1 Est.",CLP,,340000,,True,410000,1,1,23.0,,,,,,,,"Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,,,-33.4472991,-70.6357685,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,3.0,normal,https://portalinmobiliario.com/MLC-4159954554-1-d-1b-1-est-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
bb3859226b016ded,portalinmobiliario,Departamento De 1d 1b Santiago Centro,CLP,,340000,74000,False,414000,1,1,34.0,13,True,0,0,False,20,S,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,3.0,normal,https://portalinmobiliario.com/MLC-2122793819-departamento-de-1d-1b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
e6266b726170b267,portalinmobiliario,Edificio San Isidro Vista Norte Piso 1,CLP,,330000,84000,False,414000,1,1,33.0,,True,0,0,False,1,N,"San Isidro 543, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,True,,-33.451076,-70.642898,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-4356555952-edificio-san-isidro-vista-norte-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
3ce2bf27d1b30234,portalinmobiliario,Arriendo Depto 1 D Y 1 B - Metro Santa Lucia.,CLP,,330000,85000,False,415000,1,1,35.0,19,True,0,0,False,10,S,"Curicó 424, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,595,True,,-33.4458726,-70.6411617,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2140923255-arriendo-depto-1-d-y-1-b-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458726,-70.6411617"
b8e3adc7c9d9b9a0,portalinmobiliario,"Hermoso, Acogedor Y Con Conexion A Lavadora",CLP,,330000,88000,False,418000,1,1,36.0,10,False,0,0,False,17,NP,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,True,,-33.4489997,-70.6406093,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2120257861-hermoso-acogedor-y-con-conexion-a-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
4526050069c511f4,portalinmobiliario,Arriendo 1 Dpto Dormitorio Amplio,CLP,,350000,,True,420000,1,1,35.0,16,False,0,0,False,,P,"Curicó, 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4329445434-arriendo-1-dpto-dormitorio-amplio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
61a1cc86a8b3ac1d,portalinmobiliario,Departamento En Arriendo  Santiago Centro Carmen,CLP,,350000,70000,False,420000,1,1,35.0,12,True,0,0,False,7,,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,True,,-33.4505002,-70.6414628,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4254749582-departamento-en-arriendo-santiago-centro-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
25eeac4a8798fb96,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 177643,CLP,,350000,,True,420000,1,1,38.0,0,False,0,0,False,,O,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4329784274-departamento-manuel-antonio-tocornal-id-177643-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
70f05e5b3a0d6213,portalinmobiliario,Departamento En Arriendo Amplio 1d.1b. En Santiago,CLP,,350000,70000,False,420000,1,1,,11,True,0,0,False,,NO,"San Isidro 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,50,False,False,True,False,,,Santiago · 1D,329049,6.4,normal,https://portalinmobiliario.com/MLC-2154931087-departamento-en-arriendo-amplio-1d1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
46906268d07a8322,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,329049,92105,False,421154,1,1,29.0,12,False,0,0,False,3,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,False,329038,11,Santa Isabel · 1D 1B · <35 m²,330000,-0.3,normal,https://portalinmobiliario.com/MLC-2079124947-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
b0064a035371afe3,portalinmobiliario,Lira 254 Depto 1 Dorm Santiago Piso 7,CLP,,335000,88000,False,423000,1,1,29.0,,True,0,0,False,,N,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,1.5,normal,https://portalinmobiliario.com/MLC-4228883612-lira-254-depto-1-dorm-santiago-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
12a6e764dd6c09f8,portalinmobiliario,Edificio San Isidro Vista Norte Piso 2,CLP,,340000,83000,False,423000,1,1,32.0,,True,0,0,False,2,N,"San Isidro 543, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,True,,-33.451076,-70.642898,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,3.0,normal,https://portalinmobiliario.com/MLC-2116719907-edificio-san-isidro-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
32b04d72e59c2a58,portalinmobiliario,Se Arrienda Depto.1 Dormitorio/baño/mp084,CLP,,330000,95000,False,425000,1,1,42.0,10,True,0,0,False,2,O,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-4143962062-se-arrienda-depto1-dormitoriobanomp084-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
f19f2c51016e6b55,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,334646,92120,False,426766,1,1,32.0,12,False,0,0,False,5,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,False,334635,11,Santa Isabel · 1D 1B · <35 m²,330000,1.4,normal,https://portalinmobiliario.com/MLC-4279437676-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
2a5766d47153d766,portalinmobiliario,Edificio San Isidro Vista Norte Piso 3,CLP,,345000,83000,False,428000,1,1,32.0,,True,0,0,False,3,N,"San Isidro 543, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,True,,-33.451076,-70.642898,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,4.5,normal,https://portalinmobiliario.com/MLC-4155490864-edificio-san-isidro-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
0a0f738ec7cfc768,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,336484,92120,False,428604,1,1,33.0,12,False,0,0,False,5,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,False,336474,10,Santa Isabel · 1D 1B · <35 m²,330000,2.0,normal,https://portalinmobiliario.com/MLC-4279434986-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
d221301aff4322a0,portalinmobiliario,Edificio San Isidro Vista Sur Piso 7,CLP,,350000,79000,False,429000,1,1,31.0,,True,0,0,False,7,S,"San Isidro 543, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,True,,-33.451076,-70.642898,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-4356349350-edificio-san-isidro-vista-sur-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
9f4c31e8d6f3cce5,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,360000,,True,430000,1,1,42.0,,,,,,,,"Eleuterio Ramírez, 645, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,5.9,normal,https://portalinmobiliario.com/MLC-4160894700-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
bc8e66273be0a706,portalinmobiliario,Se Arrienda Departamento Recien Remodelado!!!,CLP,,365000,65000,False,430000,1,1,36.0,20,True,0,0,False,15,N,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,7.4,normal,https://portalinmobiliario.com/MLC-2057141989-se-arrienda-departamento-recien-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
ad89d03236ec0056,portalinmobiliario,"Acogedor Y Moderno 1 Dormitorio Con Terraza, Cerca Al Metro",CLP,,370000,60000,False,430000,1,1,28.0,9,True,0,0,False,3,N,"Lira 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,926,True,,-33.4569983,-70.6369387,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,12.1,caro,https://portalinmobiliario.com/MLC-4329444154-acogedor-y-moderno-1-dormitorio-con-terraza-cerca-al-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569983,-70.6369387"
123509fd48c2ee12,portalinmobiliario,Departamento Santa Victoria Id: 176252,CLP,,360000,,True,430000,1,1,40.0,,,,,,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,5.9,normal,https://portalinmobiliario.com/MLC-2082121569-departamento-santa-victoria-id-176252-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
4f7e830994d17b5e,portalinmobiliario,Arriendo Depto 1d Santiago Centro | Metro Santa Isabel,CLP,,350000,80000,False,430000,1,1,27.0,,True,0,0,False,7,S,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,True,,-33.4489997,-70.6406093,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2130656293-arriendo-depto-1d-santiago-centro-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
a7f7d4d39c01b3b2,portalinmobiliario,Arriendo De Departamento,CLP,,360000,,True,430000,1,1,35.0,,,,,,,,"Lira 245, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,675,,,-33.4464527,-70.6400801,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,5.9,normal,https://portalinmobiliario.com/MLC-2116719403-arriendo-de-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464527,-70.6400801"
6950877e43d8cdc5,portalinmobiliario,Se Arrienda Depto Stgo Centro / Argomedo,CLP,,360000,,True,430000,1,1,33.0,,,,,,,,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,,,-33.4498901,-70.6368428,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-4205337196-se-arrienda-depto-stgo-centro-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
6f19f85b795ee86e,portalinmobiliario,"Carmen 368 - Departamento 1d1b, Santiago",CLP,,361447,,True,431447,1,1,35.0,,,,,,,,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,,,-33.4482589,-70.6419374,50,False,False,True,False,361435,12,Santa Isabel · 1D 1B · 35-50 m²,340000,6.3,normal,https://portalinmobiliario.com/MLC-2079334387-carmen-368-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
b1b6bfa99c4b2a66,portalinmobiliario,Lira 320 Arriendo Depto 1dorm Con Terraza En Santiago Piso 2,CLP,,348800,86000,False,434800,1,1,32.0,,True,0,0,False,,,"Lira 320, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,770,True,,-33.4472748,-70.6396104,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,5.7,normal,https://portalinmobiliario.com/MLC-4228883276-lira-320-arriendo-depto-1dorm-con-terraza-en-santiago-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472748,-70.6396104"
09c83580b75c89f8,portalinmobiliario,Edificio San Isidro Vista Sur Piso 12,CLP,,356000,79000,False,435000,1,1,31.0,,True,0,0,False,12,S,"San Isidro 543, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,True,,-33.451076,-70.642898,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,7.9,normal,https://portalinmobiliario.com/MLC-2153947029-edificio-san-isidro-vista-sur-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
065b44ff61e9855d,portalinmobiliario,Edificio Mat Vista Norte Piso 2,CLP,,365000,,True,435000,1,1,30.0,,,,,,,,"Manuel Antonio Tocornal 343, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,799,,,-33.4477515,-70.6410007,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,10.6,caro,https://portalinmobiliario.com/MLC-4358665712-edificio-mat-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477515,-70.6410007"
c7d45917f0f149f9,portalinmobiliario,Edificio San Isidro Vista Sur Piso 10,CLP,,365000,,True,435000,1,1,32.0,,,,,,,,"San Isidro 543, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,10.6,caro,https://portalinmobiliario.com/MLC-2063358465-edificio-san-isidro-vista-sur-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
cff837d55c05af51,portalinmobiliario,1d Portugal / Marin / Metro Univ Catolica,CLP,,320000,115000,False,435000,1,1,32.0,14,True,0,0,False,13,SP,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-2111608479-1d-portugal-marin-metro-univ-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
dedb97f11ff40d19,portalinmobiliario,"Carmen 368 - Departamento 1d1b, Santiago",CLP,,365234,,True,435234,1,1,35.0,,,,,,,,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,,,-33.4482589,-70.6419374,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,7.4,normal,https://portalinmobiliario.com/MLC-4198199712-carmen-368-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
841ab7b279d04a83,portalinmobiliario,"Carmen 368 - Departamento 1d1b, Santiago",CLP,,366909,,True,436909,1,1,37.0,,,,,,,,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,,,-33.4482589,-70.6419374,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,7.9,normal,https://portalinmobiliario.com/MLC-2079448175-carmen-368-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
