id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
5e84891fd10f805a,portalinmobiliario,"Excelente Ubicación! San Isidro 1d, Remodelado",CLP,,320000,70000,False,390000,1,1,30.0,,True,0,0,False,13,S,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4267870074-excelente-ubicacion-san-isidro-1d-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
fd1c2ff98088024d,portalinmobiliario,Departamento Lira Id: 175949,CLP,,330000,60000,False,390000,1,1,35.0,0,True,0,0,False,,S,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-4.3,normal,https://portalinmobiliario.com/MLC-4329784276-departamento-lira-id-175949-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
9004681a2f123bfb,portalinmobiliario,"Departamento Impecable, Cercano Al Metro Santa Lucia.",CLP,,320000,73000,False,393000,1,1,34.0,13,False,0,0,False,13,SO,"Carmen 319, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,770,True,,-33.4477063,-70.6425595,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4282744190-departamento-impecable-cercano-al-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477063,-70.6425595"
6ce1d342506f56b0,portalinmobiliario,1 Dormitorio Excelente Conectividad Disponible Agosto,CLP,,335000,58000,False,393000,1,1,29.0,9,False,0,0,False,816,P,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,4.7,normal,https://portalinmobiliario.com/MLC-4205338306-1-dormitorio-excelente-conectividad-disponible-agosto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
7989b1f3e1439986,portalinmobiliario,Increíble Oportunidad! Cercano A Metro Santa Lucía,CLP,,320000,75000,False,395000,1,1,31.0,20,True,0,0,False,5,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4292420880-increible-oportunidad-cercano-a-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
95df4401ddff0f33,portalinmobiliario,"Santa Rosa 237 - Departamento 1d1b, Santiago",CLP,,307357,92105,False,399462,1,1,32.0,12,False,0,0,False,9,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-4.0,normal,https://portalinmobiliario.com/MLC-1980220285-santa-rosa-237-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
7bfdce59dd5b2af2,portalinmobiliario,Estudio + 1b En Santiago [id: W20965],CLP,,300000,100000,False,400000,1,1,34.0,,True,0,0,False,3,N,"General Jofré 369, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,597,True,,-33.4455581,-70.6388028,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4108677206-estudio-1b-en-santiago-id-w20965-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455581,-70.6388028"
03fcdf4e7ecac33f,portalinmobiliario,"Excelente Depto 1 Dorm. + Bd, Piso 6",CLP,,300000,100000,False,400000,1,1,29.0,10,False,0,0,False,6,P,"MARÍN 382, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,741,True,,-33.4469393,-70.6390452,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4330961310-excelente-depto-1-dorm-bd-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469393,-70.6390452"
710da76e49d9a099,portalinmobiliario,¡moderno Depto En Santiago Centro De 1d1b,CLP,,330000,70000,False,400000,1,1,38.0,5,True,0,0,False,,S,"AV SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,692,True,,-33.4514266,-70.648604,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-4.3,normal,https://portalinmobiliario.com/MLC-2102532117-moderno-depto-en-santiago-centro-de-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514266,-70.648604"
a807a202ceeed21e,yapo,Lira 254 Depto 1 Dorm Santiago Piso 7,CLP,,335000,,True,405000,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,False,,,Providencia · 1D,425000,-21.2,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/lira-254-depto-1-dorm-santiago-piso-7/31932086,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
02b2053a6c4f6ac9,portalinmobiliario,Departamento En Arriendo De 35 M2. En Santiago Centro,CLP,,350000,58000,False,408000,1,1,,20,False,0,0,False,,,"San Isidro, Santiago Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santiago · 1D,320000,9.4,normal,https://portalinmobiliario.com/MLC-2146543203-departamento-en-arriendo-de-35-m2-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
b89ef207a0c5fe44,portalinmobiliario,Imperdible Departamento En Arriendo,CLP,,350000,60000,False,410000,1,1,33.0,14,False,0,0,False,,N,"Angamos, 399, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,765,True,,-33.4472711,-70.6383979,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2134048401-imperdible-departamento-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
08ca8e09dca437c2,portalinmobiliario,"Departamento Arriendo 1 Dormitorio, En Tocornal, Santiago",CLP,,350000,60000,False,410000,1,1,28.0,8,False,0,0,False,5,NP,"Manuel Antonio Tocornal 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,829,True,,-33.4504638,-70.6399301,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-4201729420-departamento-arriendo-1-dormitorio-en-tocornal-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504638,-70.6399301"
4ecf89cce0f409d5,portalinmobiliario,Departamento 1d 1b - San Isidro,CLP,,350000,60000,False,410000,1,1,31.0,1,False,0,0,False,11,NO,"San Isidro 513, Santiago, Santiago Metropolitan Region 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,True,,-33.450594,-70.6430208,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-4229317962-departamento-1d-1b-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
bb3859226b016ded,portalinmobiliario,Departamento De 1d 1b Santiago Centro,CLP,,340000,74000,False,414000,1,1,34.0,13,True,0,0,False,20,S,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,6.2,normal,https://portalinmobiliario.com/MLC-2122793819-departamento-de-1d-1b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
3ce2bf27d1b30234,portalinmobiliario,Arriendo Depto 1 D Y 1 B - Metro Santa Lucia.,CLP,,330000,85000,False,415000,1,1,35.0,19,True,0,0,False,10,S,"Curicó 424, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,595,True,,-33.4458726,-70.6411617,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-4.3,normal,https://portalinmobiliario.com/MLC-2140923255-arriendo-depto-1-d-y-1-b-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458726,-70.6411617"
b8e3adc7c9d9b9a0,portalinmobiliario,"Hermoso, Acogedor Y Con Conexion A Lavadora",CLP,,330000,88000,False,418000,1,1,36.0,10,False,0,0,False,17,NP,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,True,,-33.4489997,-70.6406093,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-4.3,normal,https://portalinmobiliario.com/MLC-2120257861-hermoso-acogedor-y-con-conexion-a-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
1edbae2e326f9ae0,portalinmobiliario,Se Arrienda Departamento Grande,CLP,,350000,70000,False,420000,1,1,46.0,11,True,0,0,False,20,NO,"San Isidro, 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-2147890613-se-arrienda-departamento-grande-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
4526050069c511f4,portalinmobiliario,Arriendo 1 Dpto Dormitorio Amplio,CLP,,350000,,True,420000,1,1,35.0,16,False,0,0,False,,P,"Curicó, 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4329445434-arriendo-1-dpto-dormitorio-amplio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
61a1cc86a8b3ac1d,portalinmobiliario,Departamento En Arriendo  Santiago Centro Carmen,CLP,,350000,70000,False,420000,1,1,35.0,12,True,0,0,False,7,,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,True,,-33.4505002,-70.6414628,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4254749582-departamento-en-arriendo-santiago-centro-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
25eeac4a8798fb96,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 177643,CLP,,350000,,True,420000,1,1,38.0,0,False,0,0,False,,O,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4329784274-departamento-manuel-antonio-tocornal-id-177643-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
b0064a035371afe3,portalinmobiliario,Lira 254 Depto 1 Dorm Santiago Piso 7,CLP,,335000,88000,False,423000,1,1,29.0,,True,0,0,False,,N,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,4.7,normal,https://portalinmobiliario.com/MLC-4228883612-lira-254-depto-1-dorm-santiago-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
9f4c31e8d6f3cce5,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,360000,,True,430000,1,1,42.0,,,,,,,,"Eleuterio Ramírez, 645, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,4.3,normal,https://portalinmobiliario.com/MLC-4160894700-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
bc8e66273be0a706,portalinmobiliario,Se Arrienda Departamento Recien Remodelado!!!,CLP,,365000,65000,False,430000,1,1,36.0,20,True,0,0,False,15,N,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,5.8,normal,https://portalinmobiliario.com/MLC-2057141989-se-arrienda-departamento-recien-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
ad89d03236ec0056,portalinmobiliario,"Acogedor Y Moderno 1 Dormitorio Con Terraza, Cerca Al Metro",CLP,,370000,60000,False,430000,1,1,28.0,9,True,0,0,False,3,N,"Lira 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,926,True,,-33.4569983,-70.6369387,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,15.6,caro,https://portalinmobiliario.com/MLC-4329444154-acogedor-y-moderno-1-dormitorio-con-terraza-cerca-al-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569983,-70.6369387"
50389a20c62f2eb3,portalinmobiliario,"Arriendo Depto. Argomedo 321 , 1d 1b Santiago",CLP,,350000,90000,False,440000,1,1,35.0,8,False,0,0,False,16,S,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4322293398-arriendo-depto-argomedo-321-1d-1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
26ab9adb94300eca,portalinmobiliario,Departamento Lira Id: 158939,CLP,,360000,80000,False,440000,1,1,32.0,19,False,0,0,False,,O,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-2130657433-departamento-lira-id-158939-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
812e56a1098e442e,portalinmobiliario,"Departamento 1 Dorm, 1 Baño, En Santiago",CLP,,370000,,True,440000,1,1,35.0,,,,,,,,"Curicó / Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,,,-33.4460546,-70.6421439,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,7.2,normal,https://portalinmobiliario.com/MLC-4223498064-departamento-1-dorm-1-bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
9c3398eb95018c08,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,370000,75000,False,445000,1,1,35.0,0,False,0,0,False,,,"Vicuña Mackena Con Marin., Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6871,True,,-33.5268018,-70.6025742,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,7.2,normal,https://portalinmobiliario.com/MLC-2150052223-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5268018,-70.6025742"
7a876d7ea37fb260,portalinmobiliario,Excelente Departamento De 1 Dormitorio Cerca A Metro,CLP,,330000,120000,False,450000,1,1,38.0,4,False,0,0,False,3,,"Gral. Jofré 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,586,True,,-33.448125,-70.63674999999999,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-4.3,normal,https://portalinmobiliario.com/MLC-2138523069-excelente-departamento-de-1-dormitorio-cerca-a-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448125,-70.63674999999999"
1dbac81d3934c8f5,portalinmobiliario,Impecable Departamento Termopanel,CLP,,385000,70000,False,455000,1,1,38.0,14,False,0,0,False,6,S,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,11.6,caro,https://portalinmobiliario.com/MLC-2095583461-impecable-departamento-termopanel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
c80d1d55947d6df6,portalinmobiliario,Acogedor Studio A Pasos De Todo,CLP,,380000,75000,False,455000,1,1,28.0,1,True,0,0,False,7,O,"Eleuterio Ramírez 645, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,768,True,,-33.4476725,-70.6440001,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,18.8,caro,https://portalinmobiliario.com/MLC-2130628575-acogedor-studio-a-pasos-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476725,-70.6440001"
308c94349cd9631f,portalinmobiliario,Departamento San Isidro Id: 74304,CLP,,340000,120000,False,460000,1,1,36.0,0,False,0,0,False,24,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-1.4,normal,https://portalinmobiliario.com/MLC-2146533367-departamento-san-isidro-id-74304-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
be4546dd13128365,yapo,Guillermo Mann 1401 Depto 1Dorm Terraza Piso 8,CLP,,398400,,True,468400,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,True,,,Providencia · 1D,425000,-6.3,normal,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/guillermo-mann-1401-depto-1dorm-terraza-piso-8/31965841,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
b065450e4c764f60,yapo,"Exequiel Fernández 4200, Macul",CLP,,400000,,True,470000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,False,False,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/exequiel-fernandez-4200-macul/32829758,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
6eeb08395a70bb3d,chilepropiedades,"Av. Providencia, Metro Baquedano, Providencia",CLP,,420000,,True,490000,1,1,45.0,,,,,,,,"Av. Providencia, Metro Baquedano, Providencia",Providencia,Providencia,Baquedano,709,,,-33.4343968,-70.6275354,50,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,480000,-12.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-providencia-metro-baquedano/12906692,"https://www.google.com/maps/search/?api=1&query=-33.4343968,-70.6275354"
9b25ad8ddf1e1e05,yapo,Departamento En Arriendo En Irarrazaval / 50% de dscto el primer mes,CLP,,450000,,True,520000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-arriendo-en-irarrazaval-50-de-dscto-el-primer-mes/31770108,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
cfbee6ed3ef7da7c,yapo,Arriendo Departamento Guillermo Mann 1401 2D1B Ñuñoa,CLP,,470000,,True,540000,,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,False,False,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-departamento-guillermo-mann-1401-2d1b-nunoa/32377809,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
507d6da63f1e6a7c,chilepropiedades,"Condell / Irarrázaval., Ñuñoa",UF,12.0,474000,,True,544000,1,1,40.0,,,,,,,,"Condell / Irarrázaval., Ñuñoa",Ñuñoa,Condell,Santa Isabel,552,,,-33.4495167,-70.6251252,50,False,False,True,True,,,Ñuñoa · 1D · 35-50 m²,390000,21.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/condell-irarrazaval/124290828,"https://www.google.com/maps/search/?api=1&query=-33.4495167,-70.6251252"
c0ab1b727ffc25fa,chilepropiedades,Departamento en Arriendo 1 Dormitorio- Providencia,CLP,,500000,,True,570000,1,1,37.0,,,,,,,,Departamento en Arriendo 1 Dormitorio- Providencia,Providencia,Providencia,Pedro de Valdivia,509,,,-33.429875,-70.60787499999999,50,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,480000,4.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia/127061547,"https://www.google.com/maps/search/?api=1&query=-33.429875,-70.60787499999999"
206cc3e7ba688af7,yapo,"Arriendo Dpto 2d2b + Est y Bod, Metro Santa Ana Santiago",CLP,,510000,,True,580000,,2,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-dpto-2d2b-est-y-bod-metro-santa-ana-santiago/32536805,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
c18a1f614b9e004e,chilepropiedades,"Avenida Luis Thayer Ojeda, Providencia",UF,14.0,553000,,True,623000,1,1,35.0,,,,,,,,"Avenida Luis Thayer Ojeda, Providencia",Providencia,Providencia,Pedro de Valdivia,559,,,-33.430875,-70.61149999999999,50,False,False,True,True,,,Providencia · 1D 1B · 35-50 m²,480000,15.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-luis-thayer-ojeda/19340871,"https://www.google.com/maps/search/?api=1&query=-33.430875,-70.61149999999999"
940950f7772af7ac,yapo,Departamento en arriendo de 1 dorm. en Ñuñoa,UF,14.5,572750,,True,642750,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,True,,,Providencia · 1D,425000,34.8,caro,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-arriendo-de-1-dorm-en-nunoa/32694009,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
ea8e48681f6a27a2,portalinmobiliario,Metro Santa Isabel 1d+escritorio+1baño. Edificio Con Piscina,CLP,,370000,100000,False,470000,2,1,53.0,5,True,0,0,False,9,NP,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,45,False,False,True,False,,,Santa Isabel · 2D · 50-65 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-2111008229-metro-santa-isabel-1descritorio1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
ab4d3958185d1fd9,portalinmobiliario,Depto. Estudio.,CLP,,300000,60000,False,360000,,1,30.0,5,False,0,1,False,,SO,"344, Argopmedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Plaza de Armas,45,True,,-33.4376995,-70.6510671,40,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-4324784168-depto-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376995,-70.6510671"
a23c35e7e54d59c0,portalinmobiliario,"Dpto Arriendo 1 D 1 B, A Paso De Parque Bustamante (m)",CLP,,320000,57000,False,377000,1,1,33.0,,True,0,3,False,15,P,"Gral. Jofré 107, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,279,True,,-33.450125,-70.634,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4233325044-dpto-arriendo-1-d-1-b-a-paso-de-parque-bustamante-m-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450125,-70.634"
00dbb94674d659b1,portalinmobiliario,¡departamento En Arriendo! Sin Comisión Directo Dueño,CLP,,300000,85000,False,385000,1,1,37.0,,True,0,1,False,6,,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-13.0,oferta,https://portalinmobiliario.com/MLC-2112552949-departamento-en-arriendo-sin-comision-directo-dueno-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
e8537eba5bf93273,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,310000,80000,False,390000,1,1,41.0,4,False,15,1,,11,N,"Carmen/ Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,276,True,,-33.4525,-70.629625,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-10.1,oferta,https://portalinmobiliario.com/MLC-4134649362-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.629625"
5eec33d7525fc42c,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,330000,60000,False,390000,1,1,33.0,1,False,0,0,True,2,P,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,453,True,,-33.449375,-70.63575,40,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-4336837424-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449375,-70.63575"
f5d289750f8d3a5d,portalinmobiliario,"Depto. Y Bodega En Arriendo, Con Excelente Conectividad",CLP,,330000,60000,False,390000,1,1,32.0,0,True,0,1,False,11,S,"PORTUGAL CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-4225846050-depto-y-bodega-en-arriendo-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
