id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
07a43d6d8ffda9fa,chilepropiedades,"Amoblado/ Av. Nueva Providencia / Pedro de Valdivia / Gastos comunes incluidos, Providencia",CLP,,590000,,True,660000,1,1,40.0,,,,,True,,,"Amoblado/ Av. Nueva Providencia / Pedro de Valdivia / Gastos comunes incluidos, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,802,,,-33.420325,-70.616375,35,False,False,True,True,,,Providencia · 1D · 35-50 m²,480000,22.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amoblado-av-nueva-providencia-pedro-de-valdivia-gastos-comunes-incluidos/135858181,"https://www.google.com/maps/search/?api=1&query=-33.420325,-70.616375"
2c5cba3215d03ff3,portalinmobiliario,Edificio Arturo Prat Vista Norponiente Piso 12,CLP,,290000,65000,False,355000,1,1,28.0,,True,0,0,False,12,NP,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,True,,-33.4626012,-70.6469936,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,-3.3,normal,https://portalinmobiliario.com/MLC-4356547620-edificio-arturo-prat-vista-norponiente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
1bef29cdabbea9f9,portalinmobiliario,Edificio Padre Orellana Vista Sur Piso 12,CLP,,310000,45000,False,355000,1,1,29.0,,True,0,0,False,12,S,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,True,,-33.4659381,-70.6297833,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,3.3,normal,https://portalinmobiliario.com/MLC-2214537781-edificio-padre-orellana-vista-sur-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
c6725d497f4e271d,portalinmobiliario,Departamento Merced Id: 24262,CLP,,280000,80000,False,360000,1,1,34.0,40,True,0,0,False,8,N,"Merced, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,156,True,,-33.4382789,-70.6490249,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,-6.7,normal,https://portalinmobiliario.com/MLC-4430069446-departamento-merced-id-24262-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
1aaa37b628491118,portalinmobiliario,Edificio Padre Orellana Vista Oriente Piso 15,CLP,,315000,45000,False,360000,1,1,29.0,,True,0,0,False,15,O,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,True,,-33.4659381,-70.6297833,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,5.0,normal,https://portalinmobiliario.com/MLC-4274001064-edificio-padre-orellana-vista-oriente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
9b5b416565171c14,portalinmobiliario,Edificio Chiloé Vista Norponiente Piso 18,CLP,,290000,70000,False,360000,1,1,29.0,,True,0,0,False,18,NP,"Chiloé 1295, Parque O'Higgins, Santiago",Santiago,,Matta,280,True,,-33.4614401,-70.6462642,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,-3.3,normal,https://portalinmobiliario.com/MLC-4361356508-edificio-chiloe-vista-norponiente-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4614401,-70.6462642"
f78aa24cdebdaa74,portalinmobiliario,Edificio San Francisco Vista Poniente Piso 11,CLP,,315000,55000,False,370000,1,1,31.0,,True,0,0,False,11,P,"San Francisco 242, Bulnes, Santiago",Santiago,,Universidad de Chile,422,True,,-33.4442815,-70.6471116,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,5.0,normal,https://portalinmobiliario.com/MLC-4356340966-edificio-san-francisco-vista-poniente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442815,-70.6471116"
83086160bb400eb6,portalinmobiliario,San Diego 1850 Depto 1 Dorm Con Terraza Piso 3,CLP,,308300,69000,False,377300,1,1,32.0,,True,0,0,False,,,"San Diego 1850, Franklin - Biobío, Santiago",Santiago,,Parque Almagro,230,True,,-33.4574793,-70.6494805,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,2.8,normal,https://portalinmobiliario.com/MLC-2191046613-san-diego-1850-depto-1-dorm-con-terraza-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4574793,-70.6494805"
9d6187092180ec62,portalinmobiliario,Edificio Arturo Prat Vista Sur Piso 8,CLP,,305000,75000,False,380000,1,1,30.0,,True,0,0,False,8,S,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,True,,-33.4626012,-70.6469936,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,1.7,normal,https://portalinmobiliario.com/MLC-2169014345-edificio-arturo-prat-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
3923955d70842466,portalinmobiliario,Edificio Av. Portugal Vista Oriente Piso 2,CLP,,320000,60000,False,380000,1,1,29.0,,True,0,0,False,2,O,"Av. Portugal 910, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,490,True,,-33.4540882,-70.6336946,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,6.7,normal,https://portalinmobiliario.com/MLC-4373714202-edificio-av-portugal-vista-oriente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540882,-70.6336946"
5a55b4d54f689e9c,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,300000,90000,False,390000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,0.0,normal,https://portalinmobiliario.com/MLC-4405949986-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
735efc29784d534f,portalinmobiliario,Depto 1d/1b Cercano A Metro Franklin,CLP,,310000,80000,False,390000,1,1,36.0,2,False,0,0,False,13,O,"San Diego 2381, Santiago, Franklin - Biobío, Santiago",Santiago,,Franklin,358,True,,-33.4697116,-70.6485532,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-4288254476-depto-1d1b-cercano-a-metro-franklin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4697116,-70.6485532"
d2054befc4bc8b33,portalinmobiliario,A Pasos Del Metro Santa Lucia Y Barrio Lastarria,CLP,,320000,70000,False,390000,1,1,40.0,0,True,0,0,False,5,S,"Agustinas 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Santa Lucía,205,True,,-33.4404139,-70.6453589,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2215975317-a-pasos-del-metro-santa-lucia-y-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4404139,-70.6453589"
ad9b5dbee69c2200,portalinmobiliario,Arriendo Depto 1d1b - Nataniel Cox - Stgo Centro,CLP,,320000,,True,390000,1,1,34.0,0,True,0,0,False,3,,"Santiago, Parque Almagro",Santiago,,Plaza de Armas,45,True,,-33.4376995,-70.6510671,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,6.7,normal,https://portalinmobiliario.com/MLC-2063357861-arriendo-depto-1d1b-nataniel-cox-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376995,-70.6510671"
e97c29b145f5f0c9,portalinmobiliario,Arturo Prat 1237 Depto 1 Dormitorio Y 1 Baño En Santiago,CLP,,319500,79000,False,398500,1,1,31.0,8,True,0,0,False,3,N,"Arturo Prat 1237, Santiago., Parque O'Higgins, Santiago",Santiago,,Matta,344,True,,-33.4615962,-70.6472464,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,6.5,normal,https://portalinmobiliario.com/MLC-2191059213-arturo-prat-1237-depto-1-dormitorio-y-1-bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4615962,-70.6472464"
38a0e116cb124327,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 3",CLP,,344500,54000,False,398500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-9.3,normal,https://portalinmobiliario.com/MLC-2191059425-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
ce531d957e5fbd06,portalinmobiliario,Departamento Santa Elena Id: 100048,CLP,,300000,100000,False,400000,1,1,30.0,0,False,0,0,False,9,,"Santa Elena, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,0.0,normal,https://portalinmobiliario.com/MLC-2212124953-departamento-santa-elena-id-100048-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
55b738604beeeed3,portalinmobiliario,Departamento Tucapel Jiménez Id: 18733,CLP,,300000,100000,False,400000,1,1,32.0,12,True,0,0,False,31,SP,"Tucapel Jiménez, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,474,True,,-33.4432453,-70.6589919,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,0.0,normal,https://portalinmobiliario.com/MLC-2214554269-departamento-tucapel-jimenez-id-18733-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432453,-70.6589919"
bd4bfc5954b0d6e0,portalinmobiliario,Sin Aval - Arriendo Dp Nuevo Ñuñoa 1d-1b,CLP,,380000,23000,False,403000,1,1,34.0,0,True,0,0,False,15,SP,"Avenida Vicuña Mackenna, 2362, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-4456986016-sin-aval-arriendo-dp-nuevo-nunoa-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
0af6770c46dab6a0,chilepropiedades,"Ramón Corvalán Melgarejo, Santiago",CLP,,335000,,True,405000,1,1,33.0,,,,,,,,"Ramón Corvalán Melgarejo, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,11.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/ramon-corvalan-melgarejo/87782773,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
5613bc0dda76d786,chilepropiedades,Excelente Depto 1D 1B - Espacio Nataniel,CLP,,340000,,True,410000,1,1,35.0,,,,,,,,Excelente Depto 1D 1B - Espacio Nataniel,Santiago,,La Moneda,277,,,-33.44525,-70.654875,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,6.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/coquimbo-1331/125372467,"https://www.google.com/maps/search/?api=1&query=-33.44525,-70.654875"
186f612e0a71aaa7,portalinmobiliario,Departamento Ramón Corvalán Melgarejo Id: 142573,CLP,,350000,60000,False,410000,1,1,36.0,16,False,0,0,False,,S,"Ramón Corvalán Melgarejo, Barrio San Borja, Santiago",Santiago,,Baquedano,224,True,,-33.4381504,-70.6362374,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2208668093-departamento-ramon-corvalan-melgarejo-id-142573-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
f3e4f3316bcf1036,portalinmobiliario,Departamento En Arriendo En Ñuñoa,CLP,,350000,60000,False,410000,1,1,33.0,0,False,0,0,False,,N,"HERMOSO DPTO NUEVO 1D1B, ÑUÑOA DEP311, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,224,True,,-33.454875,-70.59949999999999,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-7.9,normal,https://portalinmobiliario.com/MLC-2228235839-departamento-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.59949999999999"
2bff812fca930d08,portalinmobiliario,Edificio Mac Iver Vista Oriente Piso 11,CLP,,340000,75000,False,415000,1,1,31.0,,True,0,0,False,11,O,"Mac Iver 524, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,325,True,,-33.4366636,-70.6473769,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,13.3,caro,https://portalinmobiliario.com/MLC-4456893124-edificio-mac-iver-vista-oriente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366636,-70.6473769"
b3f1711a6fe8569a,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 6",CLP,,361500,54000,False,415500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-4.9,normal,https://portalinmobiliario.com/MLC-2191059427-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
a3b4920e2c6e0ccf,chilepropiedades,Se Arrienda Departamento en Santiago Centro 1D.1B.,CLP,,350000,,True,420000,1,1,30.0,,,,,,,,Se Arrienda Departamento en Santiago Centro 1D.1B.,Santiago,,Santa Lucía,267,,,-33.4395,-70.64562500000001,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,16.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/general-jofre-41/128205230,"https://www.google.com/maps/search/?api=1&query=-33.4395,-70.64562500000001"
81e988dd86aa8735,chilepropiedades,"Avenida Irarrázaval 1207, Ñuñoa",CLP,,350000,,True,420000,1,1,38.0,,,,,,,,"Avenida Irarrázaval 1207, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-10.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval-1207/127203091,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
9a7211a67feeef09,chilepropiedades,"Metro Ñuble, Ñuñoa",CLP,,350000,,True,420000,1,1,37.0,,,,,,,,"Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,474,,,-33.456625,-70.602125,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-10.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-nuble/135996399,"https://www.google.com/maps/search/?api=1&query=-33.456625,-70.602125"
078c04b45fc14a2c,portalinmobiliario,"Dptos Arriendo La Cisterna, Ñuñoa, La Florida, Entre Otros.",CLP,,330000,92000,False,422000,1,1,37.0,,True,0,0,False,,,"San Eugenio 401, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,367,True,,-33.4560468,-70.6275541,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-15.4,oferta,https://portalinmobiliario.com/MLC-2187465285-dptos-arriendo-la-cisterna-nunoa-la-florida-entre-otros-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560468,-70.6275541"
5ac67eb85330c0e2,portalinmobiliario,Sin Aval Garantia En 2 Cuotas Metro Ñuble,CLP,,350000,75000,False,425000,1,1,33.0,2,True,0,0,False,3,,"Metro Ñuble, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,390,True,,-33.4555,-70.593,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-7.9,normal,https://portalinmobiliario.com/MLC-2228986601-sin-aval-garantia-en-2-cuotas-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555,-70.593"
3bb9ab1f0a26180d,chilepropiedades,Se Arrienda Departamento,CLP,,360000,,True,430000,1,1,,,,,,,,,Se Arrienda Departamento,Santiago,,La Moneda,305,,,-33.444375,-70.65112500000001,30,False,False,True,False,,,Santiago · 1D,315500,14.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1281/134665041,"https://www.google.com/maps/search/?api=1&query=-33.444375,-70.65112500000001"
b45c2dfb48dd1e8c,portalinmobiliario,San Francisco / Tarapaca,CLP,,360000,70000,False,430000,1,1,40.0,15,False,0,0,False,13,S,"San Francisco 1 - 300, Santiago, Bulnes, Santiago",Santiago,,Universidad de Chile,424,True,,-33.4443245,-70.647185,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-2217041157-san-francisco-tarapaca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443245,-70.647185"
c3fb00a4bc266e1f,portalinmobiliario,Vicuña Mackenna 660,CLP,,370000,60000,False,430000,1,1,27.0,0,False,0,0,False,,NO,"VICUÑA MACKENNA 660, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,27,True,,-33.4502163,-70.6307305,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-4447154798-vicuna-mackenna-660-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4502163,-70.6307305"
dbd2b280e98866ee,portalinmobiliario,Arriendo Metro Rodrigo De Araya / Zañartu / Ñuñoa,CLP,,378000,61000,False,439000,1,1,31.0,0,True,0,0,False,,P,"Metro Rodrigo De Araya (Ñuñoa), Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,451,True,,-33.459500000000006,-70.596375,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-0.5,normal,https://portalinmobiliario.com/MLC-2219178609-arriendo-metro-rodrigo-de-araya-zanartu-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459500000000006,-70.596375"
7de2b51761ec2772,chilepropiedades,"Teatinos, Santiago",CLP,,370000,,True,440000,1,1,,,,,,,,,"Teatinos, Santiago",Santiago,,La Moneda,57,,,-33.4430889,-70.6544747,30,False,False,True,False,,,Santiago · 1D,315500,17.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos/121972712,"https://www.google.com/maps/search/?api=1&query=-33.4430889,-70.6544747"
940105768a813617,portalinmobiliario,"Estudio Edificio Seminario, 20% Descuento Por 3 Meses",CLP,,393000,60000,False,453000,1,1,25.0,6,True,0,0,False,23,S,"Tucapel 1 - 300, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,410,True,,-33.4512764,-70.6267364,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,3.4,normal,https://portalinmobiliario.com/MLC-4118616774-estudio-edificio-seminario-20-descuento-por-3-meses-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512764,-70.6267364"
63abefe27ab7a8b0,portalinmobiliario,Departamento Estudio Con Terraza (linda Vista),CLP,,400000,55000,False,455000,1,1,4.0,,True,0,0,False,,S,"Av. Irarrázaval 200, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,312,True,,-33.4520533,-70.6283811,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,5.3,normal,https://portalinmobiliario.com/MLC-2177113393-departamento-estudio-con-terraza-linda-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4520533,-70.6283811"
d9f0d0024dac2429,portalinmobiliario,"Estudio En Barrio Italia , Como Nuevo , Semi Equipado",CLP,,395000,70000,False,465000,1,1,29.0,5,True,0,0,False,3,NO,"Tucapel 261, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,390,True,,-33.4513898,-70.627009,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,3.9,normal,https://portalinmobiliario.com/MLC-2125461585-estudio-en-barrio-italia-como-nuevo-semi-equipado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513898,-70.627009"
a509b408258c8a3c,portalinmobiliario,Impecable En Excelente Ubicación De Ñuñoa,CLP,,380000,90000,False,470000,,,36.0,16,True,0,0,False,,N,"San Eugenio, 0, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,True,,-33.4539647,-70.6278279,30,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2219177021-impecable-en-excelente-ubicacion-de-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
31262c6e7f52da69,portalinmobiliario,Moderno Depto Con Vistas Panorámicas (176217),CLP,,400000,80000,False,480000,1,1,36.0,4,True,0,0,False,10,O,"Avenida Vicuña Mackenna, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,2.6,normal,https://portalinmobiliario.com/MLC-2196889975-moderno-depto-con-vistas-panoramicas-176217-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
b25a7a61802c77f5,chilepropiedades,"Arriendo Depto, Ñuñoa",CLP,,433000,,True,503000,1,1,33.09,,,,,,,,"Arriendo Depto, Ñuñoa",Ñuñoa,,Ñuñoa,399,,,-33.453500000000005,-70.593625,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,13.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/exequiel-fernandez-2000/129878773,"https://www.google.com/maps/search/?api=1&query=-33.453500000000005,-70.593625"
a597c998c1e00515,chilepropiedades,"Avenida Irarrázaval, Ñuñoa",CLP,,450000,,True,520000,1,1,34.0,,,,,,,,"Avenida Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,380000,18.4,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval/49665354,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
f439be9817941e89,chilepropiedades,"Lira 195, Santiago",CLP,,460000,,True,530000,1,1,35.0,,,,,,,,"Lira 195, Santiago",Santiago,,Ñuble,294,,,-33.4709064,-70.6326018,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,43.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lira-195/85205876,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
20bf4bed9ca93c16,chilepropiedades,"San eugenio con carlos dittbon, Ñuñoa",CLP,,460000,,True,530000,1,1,37.0,,,,,,,,"San eugenio con carlos dittbon, Ñuñoa",Ñuñoa,,Irarrázaval,335,,,-33.4563238,-70.6271855,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,17.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-con-carlos-dittbon/135589893,"https://www.google.com/maps/search/?api=1&query=-33.4563238,-70.6271855"
5c78699f2e84fb20,chilepropiedades,Excelente Departamento 1D + 1 B,CLP,,480000,,True,550000,1,1,40.0,,,,,,,,Excelente Departamento 1D + 1 B,Providencia,,Manuel Montt,117,,,-33.427125,-70.616125,30,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,480000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bellavista-165/123733800,"https://www.google.com/maps/search/?api=1&query=-33.427125,-70.616125"
b3872a0ad3807d27,chilepropiedades,Departamento Arriendo 1D + 1B Remodelado,CLP,,480000,,True,550000,1,1,40.0,,,,,,,,Departamento Arriendo 1D + 1B Remodelado,Providencia,,Pedro de Valdivia,114,,,-33.426,-70.609375,30,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,480000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bellavista-165/113057132,"https://www.google.com/maps/search/?api=1&query=-33.426,-70.609375"
7727828dc58ab1ce,chilepropiedades,"San Eugenio, Ñuñoa",CLP,,490000,,True,560000,1,1,38.0,,,,,,,,"San Eugenio, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,25.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio/135725146,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
c86cbd4c281bdbda,chilepropiedades,"Avenida Vicuña Mackenna, Ñuñoa",CLP,,500000,,True,570000,1,1,36.0,,,,,,,,"Avenida Vicuña Mackenna, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,28.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna/90592320,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
f75270820440aac5,chilepropiedades,"Avenida José Pedro Alessandri, Ñuñoa., Ñuñoa",CLP,,540000,,True,610000,1,1,40.0,,,,,,,,"Avenida José Pedro Alessandri, Ñuñoa., Ñuñoa",Ñuñoa,,Ñuñoa,74,,,-33.4551023,-70.5978361,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,38.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-jose-pedro-alessandri-nunoa/135843199,"https://www.google.com/maps/search/?api=1&query=-33.4551023,-70.5978361"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,CLP,,299000,55000,False,354000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,25,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
728848f82533226e,portalinmobiliario,Departamento San Martín Id: 17297,CLP,,300000,55000,False,355000,1,1,33.0,15,False,0,0,False,19,P,"San Martín, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,775,True,,-33.4357313,-70.6585721,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,0.0,normal,https://portalinmobiliario.com/MLC-4444349386-departamento-san-martin-id-17297-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
