id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
c48146532c9317e0,portalinmobiliario,San Diego 1850 Depto 1 Dorm Con Terraza Piso 4,CLP,,308300,69000,False,377300,1,1,32.0,,True,0,0,False,,,"San Diego 1850, Franklin - Biobío, Santiago",Santiago,,Parque Almagro,230,True,,-33.4574793,-70.6494805,30,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,-0.5,normal,https://portalinmobiliario.com/MLC-4502679302-san-diego-1850-depto-1-dorm-con-terraza-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4574793,-70.6494805"
9d6187092180ec62,portalinmobiliario,Edificio Arturo Prat Vista Sur Piso 8,CLP,,305000,75000,False,380000,1,1,30.0,,True,0,0,False,8,S,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,True,,-33.4626012,-70.6469936,30,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,-1.6,normal,https://portalinmobiliario.com/MLC-2169014345-edificio-arturo-prat-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
3923955d70842466,portalinmobiliario,Edificio Av. Portugal Vista Oriente Piso 2,CLP,,320000,60000,False,380000,1,1,29.0,,True,0,0,False,2,O,"Av. Portugal 910, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,490,True,,-33.4540882,-70.6336946,30,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,3.2,normal,https://portalinmobiliario.com/MLC-4373714202-edificio-av-portugal-vista-oriente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540882,-70.6336946"
e64fac0b7d4aca94,portalinmobiliario,Home Inclusive Manuel Rodriguez,CLP,,320000,66000,False,386000,,1,22.0,,,,,,,,"Guardia Marina Ernesto Riquelme 479, Santiago, Barrio Brasil, Santiago",Santiago,,La Moneda,237,,,-33.44175,-70.65175,30,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-3245950986-home-inclusive-manuel-rodriguez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.65175"
967ea9ff44a337f8,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,300000,90000,False,390000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,-3.2,normal,https://portalinmobiliario.com/MLC-4490235656-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
01b04f48e3cea0c6,portalinmobiliario,Arturo Prat 1237 Depto 1 Dormitorio Y 1 Baño En Santiago,CLP,,319500,79000,False,398500,1,1,31.0,8,True,0,0,False,3,N,"Arturo Prat 1237, Santiago., Parque O'Higgins, Santiago",Santiago,,Matta,344,True,,-33.4615962,-70.6472464,30,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,3.1,normal,https://portalinmobiliario.com/MLC-4502653804-arturo-prat-1237-depto-1-dormitorio-y-1-bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4615962,-70.6472464"
8718740c8677b128,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 3",CLP,,344500,54000,False,398500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,-8.5,normal,https://portalinmobiliario.com/MLC-2264458775-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
ce531d957e5fbd06,portalinmobiliario,Departamento Santa Elena Id: 100048,CLP,,300000,100000,False,400000,1,1,30.0,0,False,0,0,False,9,,"Santa Elena, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,-3.2,normal,https://portalinmobiliario.com/MLC-2212124953-departamento-santa-elena-id-100048-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
39f21fef908b1fea,portalinmobiliario,Sin Aval - Arriendo Dpto Nuevo Ñuñoa 1d-1b,CLP,,380000,23000,False,403000,1,1,34.0,0,True,0,0,False,15,SP,"Avenida Vicuña Mackenna, 2362, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,0.9,normal,https://portalinmobiliario.com/MLC-4480627752-sin-aval-arriendo-dpto-nuevo-nunoa-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
0af6770c46dab6a0,chilepropiedades,"Ramón Corvalán Melgarejo, Santiago",CLP,,335000,,True,405000,1,1,33.0,,,,,,,,"Ramón Corvalán Melgarejo, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,8.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/ramon-corvalan-melgarejo/87782773,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
06345f012e83cf5c,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 17",CLP,,351300,54000,False,405300,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,-6.7,normal,https://portalinmobiliario.com/MLC-2190771537-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
bf197207c786f0cf,chilepropiedades,Hermoso Departamento Metro Irarrázaval,CLP,,340000,,True,410000,1,1,38.0,,,,,,,,Hermoso Departamento Metro Irarrázaval,Santiago,,Plaza de Armas,258,,,-33.44,-70.6515,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1207/126487074,"https://www.google.com/maps/search/?api=1&query=-33.44,-70.6515"
a59f78fe5a2919cd,portalinmobiliario,Moderno Y Luminoso | Excelente Conectividad,CLP,,340000,70000,False,410000,1,1,32.0,,True,0,0,False,8,P,"Eyzaguirre 600 - 900, Santiago, San Diego, Santiago",Santiago,,Chile España,314,True,,-33.4582783,-70.614256,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,9.7,normal,https://portalinmobiliario.com/MLC-4467999364-moderno-y-luminoso-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4582783,-70.614256"
186f612e0a71aaa7,portalinmobiliario,Departamento Ramón Corvalán Melgarejo Id: 142573,CLP,,350000,60000,False,410000,1,1,36.0,16,False,0,0,False,,S,"Ramón Corvalán Melgarejo, Barrio San Borja, Santiago",Santiago,,Baquedano,224,True,,-33.4381504,-70.6362374,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2208668093-departamento-ramon-corvalan-melgarejo-id-142573-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
f3e4f3316bcf1036,portalinmobiliario,Departamento En Arriendo En Ñuñoa,CLP,,350000,60000,False,410000,1,1,33.0,0,False,0,0,False,,N,"HERMOSO DPTO NUEVO 1D1B, ÑUÑOA DEP311, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,224,True,,-33.454875,-70.59949999999999,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,-7.0,normal,https://portalinmobiliario.com/MLC-2228235839-departamento-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.59949999999999"
1a56c74fe83f2cda,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 6",CLP,,361500,54000,False,415500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,-4.0,normal,https://portalinmobiliario.com/MLC-4501924120-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
5ec576150fba5b81,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 22",CLP,,363200,54000,False,417200,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,-3.5,normal,https://portalinmobiliario.com/MLC-2191059433-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-22-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
626fd07b87c5c8c6,portalinmobiliario,Vicuña Mackenna 1432 Depto 1 Dorm Con Terraza Piso 22,CLP,,365000,54500,False,419500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,-3.1,normal,https://portalinmobiliario.com/MLC-2191059383-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-22-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
561ac8abe1d5d47c,chilepropiedades,Arriendo Depto en Vicuña Mackenna,CLP,,350000,,True,420000,1,1,38.0,,,,,,,,Arriendo Depto en Vicuña Mackenna,Santiago,,La Moneda,237,,,-33.44475,-70.652625,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,2.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-matta-con-vicuna-mackenna/132602095,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.652625"
a3b4920e2c6e0ccf,chilepropiedades,Se Arrienda Departamento en Santiago Centro 1D.1B.,CLP,,350000,,True,420000,1,1,30.0,,,,,,,,Se Arrienda Departamento en Santiago Centro 1D.1B.,Santiago,,Santa Lucía,267,,,-33.4395,-70.64562500000001,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,12.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/general-jofre-41/128205230,"https://www.google.com/maps/search/?api=1&query=-33.4395,-70.64562500000001"
5239e4c26abbd9fd,portalinmobiliario,Depto. En Arriendo En Ñuñoa Promoción 50% Dscto El 1er Mes,CLP,,350000,70000,False,420000,1,1,32.0,3,True,0,0,False,19,O,"Metro Rodrigo De Araya - Ñuble / Plaza Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,434,True,,-33.453250000000004,-70.593375,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,-7.0,normal,https://portalinmobiliario.com/MLC-4496861248-depto-en-arriendo-en-nunoa-promocion-50-dscto-el-1er-mes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453250000000004,-70.593375"
258e0a0f99d01714,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 6",CLP,,370200,54500,False,424700,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,-1.7,normal,https://portalinmobiliario.com/MLC-2191047137-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
3bb9ab1f0a26180d,chilepropiedades,Se Arrienda Departamento Cerca Metro Irarrazaval,CLP,,360000,,True,430000,1,1,,,,,,,,,Se Arrienda Departamento Cerca Metro Irarrazaval,Santiago,,La Moneda,305,,,-33.444375,-70.65112500000001,30,False,False,True,False,,,Santiago · 1D,320000,12.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1281/134665041,"https://www.google.com/maps/search/?api=1&query=-33.444375,-70.65112500000001"
d6359dee26796762,portalinmobiliario,Metro Santa Lucia Y U De Chile/ Tarapacá Con San Francisco,CLP,,360000,70000,False,430000,1,1,46.0,15,False,0,0,False,13,P,"San Francisco 1 - 300, Santiago, Bulnes, Santiago",Santiago,,Universidad de Chile,424,True,,-33.4443245,-70.647185,30,False,False,True,True,,,Santiago · 1D 1B · 35-50 m²,340000,5.9,normal,https://portalinmobiliario.com/MLC-2234822935-metro-santa-lucia-y-u-de-chile-tarapaca-con-san-francisco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443245,-70.647185"
c3fb00a4bc266e1f,portalinmobiliario,Vicuña Mackenna 660,CLP,,370000,60000,False,430000,1,1,27.0,0,False,0,0,False,,NO,"VICUÑA MACKENNA 660, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,27,True,,-33.4502163,-70.6307305,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,-1.7,normal,https://portalinmobiliario.com/MLC-4447154798-vicuna-mackenna-660-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4502163,-70.6307305"
8d96c5a6b51b202c,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 17",CLP,,382400,54500,False,436900,1,1,32.0,,True,0,0,False,5,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,1.6,normal,https://portalinmobiliario.com/MLC-2191047037-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
dbd2b280e98866ee,portalinmobiliario,Arriendo Metro Rodrigo De Araya / Zañartu / Ñuñoa,CLP,,378000,61000,False,439000,1,1,31.0,0,True,0,0,False,,P,"Metro Rodrigo De Araya (Ñuñoa), Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,451,True,,-33.459500000000006,-70.596375,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,0.4,normal,https://portalinmobiliario.com/MLC-2219178609-arriendo-metro-rodrigo-de-araya-zanartu-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459500000000006,-70.596375"
a509b408258c8a3c,portalinmobiliario,Impecable En Excelente Ubicación De Ñuñoa,CLP,,360000,90000,False,450000,,,36.0,16,True,0,0,False,,N,"San Eugenio, 0, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,True,,-33.4539647,-70.6278279,30,False,False,False,False,380000,-20000,,,,,https://portalinmobiliario.com/MLC-2219177021-impecable-en-excelente-ubicacion-de-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
95a4a0abbf2cc3e4,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 9",CLP,,380600,,True,450600,1,1,32.0,,,,,,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,1.1,normal,https://portalinmobiliario.com/MLC-2190771477-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
940105768a813617,portalinmobiliario,"Estudio Edificio Seminario, 20% Descuento Por 3 Meses",CLP,,393000,60000,False,453000,1,1,25.0,6,True,0,0,False,23,S,"Tucapel 1 - 300, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,410,True,,-33.4512764,-70.6267364,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,4.4,normal,https://portalinmobiliario.com/MLC-4118616774-estudio-edificio-seminario-20-descuento-por-3-meses-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512764,-70.6267364"
f7dc9f4964bc6365,chilepropiedades,Departamento 1 Dormitorio y 1 Baño en Ñuñoa,CLP,,390000,,True,460000,1,1,30.0,,,,,,,,Departamento 1 Dormitorio y 1 Baño en Ñuñoa,Nunoa,,Ñuñoa,318,,,-33.453375,-70.59949999999999,30,False,False,True,False,,,Nunoa · 1D,435000,-10.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/gaspar-villaroel-1840-nunoa/138386725,"https://www.google.com/maps/search/?api=1&query=-33.453375,-70.59949999999999"
e178e4b14a4ee12c,portalinmobiliario,Arriendo Departamento Con Balcón 1d1b Gaspar Villaroel Ñuñoa,CLP,,390000,,True,460000,1,1,29.0,0,True,0,0,False,10,,"Gaspar Villaroel 1840, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,130,True,,-33.456250000000004,-70.596125,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-4445081636-arriendo-departamento-con-balcon-1d1b-gaspar-villaroel-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456250000000004,-70.596125"
d9f0d0024dac2429,portalinmobiliario,"Estudio En Barrio Italia , Como Nuevo , Semi Equipado",CLP,,395000,70000,False,465000,1,1,29.0,5,True,0,0,False,3,NO,"Tucapel 261, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,390,True,,-33.4513898,-70.627009,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,4.9,normal,https://portalinmobiliario.com/MLC-2125461585-estudio-en-barrio-italia-como-nuevo-semi-equipado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513898,-70.627009"
38f95f483d1ae9ff,chilepropiedades,Departamento en Arriendo en Ñuñoa Cerca Metro Ñuble,CLP,,400000,,True,470000,1,1,33.0,,,,,,,,Departamento en Arriendo en Ñuñoa Cerca Metro Ñuble,Nunoa,,Ñuñoa,214,,,-33.455375000000004,-70.59949999999999,30,False,False,True,False,,,Nunoa · 1D,435000,-8.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-1500/136594688,"https://www.google.com/maps/search/?api=1&query=-33.455375000000004,-70.59949999999999"
054ab89540ef0529,chilepropiedades,"Holanda con Enrique Richard, Ñuñoa",CLP,,410000,,True,480000,1,1,36.0,,,,,,,,"Holanda con Enrique Richard, Ñuñoa",Ñuñoa,,Ñuñoa,300,,,-33.4529484,-70.5961424,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,5.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/holanda-con-enrique-richard/138787271,"https://www.google.com/maps/search/?api=1&query=-33.4529484,-70.5961424"
b25a7a61802c77f5,chilepropiedades,"Arriendo Depto, Ñuñoa",CLP,,433000,,True,503000,1,1,33.09,,,,,,,,"Arriendo Depto, Ñuñoa",Ñuñoa,,Ñuñoa,399,,,-33.453500000000005,-70.593625,30,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,15.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/exequiel-fernandez-2000/129878773,"https://www.google.com/maps/search/?api=1&query=-33.453500000000005,-70.593625"
81e5d2a52f2bebca,chilepropiedades,Departamento de 1 Dormt. y 1 Baño con Estac. en Ñuñoa,CLP,,435000,,True,505000,1,1,41.0,,,,,,,,Departamento de 1 Dormt. y 1 Baño con Estac. en Ñuñoa,Nunoa,,Ñuñoa,461,,,-33.4525,-70.600625,30,False,False,True,False,,,Nunoa · 1D 1B · 35-50 m²,442956,-1.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/guillermo-mann-1751-nunoa/138386704,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.600625"
f439be9817941e89,chilepropiedades,"Lira 195, Santiago",CLP,,460000,,True,530000,1,1,35.0,,,,,,,,"Lira 195, Santiago",Santiago,,Ñuble,294,,,-33.4709064,-70.6326018,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,35.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lira-195/85205876,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
587838f0d07e22e7,chilepropiedades,"Tegualda, Ñuñoa",CLP,,550000,,True,620000,1,1,52.0,,,,,,,,"Tegualda, Ñuñoa",Ñuñoa,,Irarrázaval,466,,,-33.4520048,-70.6220988,30,False,False,True,False,,,Ñuñoa · 1D,380000,44.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/tegualda/137795102,"https://www.google.com/maps/search/?api=1&query=-33.4520048,-70.6220988"
a660bf3c3d90c4d2,chilepropiedades,"Metro irarrazaval, Ñuñoa",CLP,,550000,,True,620000,1,1,44.0,,,,,,,,"Metro irarrazaval, Ñuñoa",Ñuñoa,,Santa Isabel,386,,,-33.4528654,-70.6282039,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,41.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-irarrazaval/137783501,"https://www.google.com/maps/search/?api=1&query=-33.4528654,-70.6282039"
29ae8f8419d33fc7,chilepropiedades,"Av. Irarrázaval - Metro Chile España (134074), Ñuñoa",CLP,,560000,,True,630000,1,1,43.0,,,,,,,,"Av. Irarrázaval - Metro Chile España (134074), Ñuñoa",Ñuñoa,,Ñuñoa,485,,,-33.454375000000006,-70.60225,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,43.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/av-irarrazaval-metro-chile-espana-134074/103178764,"https://www.google.com/maps/search/?api=1&query=-33.454375000000006,-70.60225"
507501ed2894a97b,chilepropiedades,Departamento Metro Chile España L3,CLP,,590000,,True,660000,1,1,32.0,,,,,,,,Departamento Metro Chile España L3,Nunoa,,Ñuñoa,440,,,-33.458125,-70.60075,30,False,False,True,True,,,Nunoa · 1D,435000,35.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/gerona-3300/138777030,"https://www.google.com/maps/search/?api=1&query=-33.458125,-70.60075"
a37fbbf11a2cd3fd,portalinmobiliario,Departamento General Las Heras Id: 121000,CLP,,300000,55000,False,355000,1,1,36.0,16,False,0,0,False,27,P,"General Las Heras, Parque Almagro, Santiago",Santiago,,Parque Almagro,1096,True,,-33.4532402,-70.6576581,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-2202072519-departamento-general-las-heras-id-121000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4532402,-70.6576581"
728848f82533226e,portalinmobiliario,Departamento San Martín Id: 17297,CLP,,300000,55000,False,355000,1,1,33.0,15,False,0,0,False,19,P,"San Martín, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,775,True,,-33.4357313,-70.6585721,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,-3.2,normal,https://portalinmobiliario.com/MLC-4444349386-departamento-san-martin-id-17297-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
41d62dbf6d48a619,chilepropiedades,"Santiago Centro, Linea Uno Metro Moneda y Parque Almagro",UF,7.0,286944,,True,356944,1,1,32.0,,,,,,,,"Santiago Centro, Linea Uno Metro Moneda y Parque Almagro",Linea Uno Metro Moneda y Parque Almagro,,,,,,,,25,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/eleuterio-ramirez-1446/131584772,https://www.google.com/maps/search/?api=1&query=Santiago%20Centro%2C%20Linea%20Uno%20Metro%20Moneda%20y%20Parque%20Almagro%2C%20Linea%20Uno%20Metro%20Moneda%20y%20Parque%20Almagro%2C%20Santiago%2C%20Chile
65dcb27e1560a004,chilepropiedades,Departamento Studio con Refrigerador en Amonategui 767,CLP,,290000,,True,360000,1,,24.0,,,,,,,,Departamento Studio con Refrigerador en Amonategui 767,Santiago,,La Moneda,628,,,-33.447,-70.64925000000001,25,False,False,True,False,,,Santiago · 1D · <35 m²,310000,-6.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767/137544509,"https://www.google.com/maps/search/?api=1&query=-33.447,-70.64925000000001"
8c0634d941be5ec8,portalinmobiliario,Sazié,CLP,,285000,78000,False,363000,,1,25.0,,,,,,,,"Sazié 2357, Santiago, Barrio República, Santiago",Santiago,,La Moneda,1688,,,-33.4512502,-70.6690918,25,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-4045106004-sazie-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512502,-70.6690918"
12fb107f51f34dae,portalinmobiliario,Departamento Grajales Id: 66547,CLP,,299000,65000,False,364000,1,1,35.0,23,False,0,0,False,4,P,"Grajales, Barrio República, Santiago",Santiago,,La Moneda,1271,True,,-33.4512607,-70.663239,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,-12.1,oferta,https://portalinmobiliario.com/MLC-4422144372-departamento-grajales-id-66547-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512607,-70.663239"
6c95c060a1f2dcde,portalinmobiliario,Nuevo Oriente Ii,CLP,,305000,60000,False,365000,1,1,27.0,,,,,,,,"Sta. Elena 1496, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,715,,,-33.4630206,-70.6290521,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,-1.6,normal,https://portalinmobiliario.com/MLC-2798121620-nuevo-oriente-ii-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630206,-70.6290521"
d96cc233c0c745c8,portalinmobiliario,Edificio Eyzaguirre Vista Norte Piso 19,CLP,,305000,60000,False,365000,1,1,26.0,,True,0,0,False,19,N,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,-1.6,normal,https://portalinmobiliario.com/MLC-4356555662-edificio-eyzaguirre-vista-norte-piso-19-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
