id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
549a12e6e183bc00,portalinmobiliario,Dpto En Arriendo Santiago Centro. 1d 1b Vista Oriente,CLP,,350000,60000,False,410000,1,1,30.0,1,True,0,0,False,,O,"Calle San Isidro 513. Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32892,True,,-33.7554338,-70.7374861,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2063382595-dpto-en-arriendo-santiago-centro-1d-1b-vista-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554338,-70.7374861"
ec84f4309323014c,yapo,Vicuña Mackenna 10811 Depto 1 Dorm con Terraza Piso 6,CLP,,342000,,True,412000,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,True,,,Providencia · 1D,550000,-37.8,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/vicuna-mackenna-10811-depto-1-dorm-con-terraza-piso-6/31836134,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
50389a20c62f2eb3,portalinmobiliario,"Arriendo Depto. Argomedo 321 , 1d 1b Santiago",CLP,,350000,,True,420000,1,1,35.0,,,,,,,,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,,,-33.4498901,-70.6368428,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4322293398-arriendo-depto-argomedo-321-1d-1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
61a1cc86a8b3ac1d,portalinmobiliario,Departamento En Arriendo  Santiago Centro Carmen,CLP,,350000,,True,420000,1,1,35.0,,,,,,,,"Carmen 557, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,933,,,-33.4505002,-70.6414628,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4254749582-departamento-en-arriendo-santiago-centro-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505002,-70.6414628"
9d5685a0bb8bdb60,portalinmobiliario,Arriendo Amplio Departamento Santiago,CLP,,350000,,True,420000,1,1,46.0,,,,,,,,"San Isidro, 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4288254488-arriendo-amplio-departamento-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
b89ef207a0c5fe44,portalinmobiliario,Imperdible Departamento En Arriendo,CLP,,350000,,True,420000,1,1,33.0,,,,,,,,"Angamos, 399, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,765,,,-33.4472711,-70.6383979,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2134048401-imperdible-departamento-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
4be67d062fd2f652,portalinmobiliario,Departamento Carmen Id: 143931,CLP,,350000,,True,420000,1,1,35.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-2107148993-departamento-carmen-id-143931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
4bd245327d48a4f1,portalinmobiliario,Departamento En Arriendo De 35 M2. En Santiago Centro,CLP,,350000,,True,420000,1,1,,,,,,,,,"San Isidro, Santiago Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,50,False,False,True,True,,,Santiago · 1D,330000,6.1,normal,https://portalinmobiliario.com/MLC-2140986385-departamento-en-arriendo-de-35-m2-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
3e2c008902cc7cbb,portalinmobiliario,Depto. 1d + 1b En Santiago [id: W20938],CLP,,350000,,True,420000,1,1,39.0,,,,,,,,"Santa Victoria 340, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,601,,,-33.4476691,-70.6366584,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4324535528-depto-1d-1b-en-santiago-id-w20938-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476691,-70.6366584"
9253514f3624bb6e,portalinmobiliario,"Semi Nuevo, Metro Santa Lucía",CLP,,350000,,True,420000,1,1,35.0,,,,,,,,"Carmen, Metro Santa Lucía, 88, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4296879800-semi-nuevo-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
b0064a035371afe3,portalinmobiliario,Lira 254 Depto 1 Dorm Santiago Piso 7,CLP,,335000,88000,False,423000,1,1,29.0,,True,0,0,False,,N,"Lira 254, Santiago., Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,679,True,,-33.4464779,-70.6398798,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,4.7,normal,https://portalinmobiliario.com/MLC-4228883612-lira-254-depto-1-dorm-santiago-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464779,-70.6398798"
d7db2effc7d048c1,portalinmobiliario,Depto 1d 1b Terraza Estac Piso 5 Metro Santa Lucía,CLP,,360000,,True,430000,1,1,34.0,,,,,,,,"Santa Victoria, 538, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-4317264892-depto-1d-1b-terraza-estac-piso-5-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
9f4c31e8d6f3cce5,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,360000,,True,430000,1,1,42.0,,,,,,,,"Eleuterio Ramírez, 645, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,4.3,normal,https://portalinmobiliario.com/MLC-4160894700-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
26ab9adb94300eca,portalinmobiliario,Departamento Lira Id: 158939,CLP,,360000,,True,430000,1,1,32.0,,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-2130657433-departamento-lira-id-158939-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
123509fd48c2ee12,portalinmobiliario,Departamento Santa Victoria Id: 176252,CLP,,360000,,True,430000,1,1,40.0,,,,,,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,4.3,normal,https://portalinmobiliario.com/MLC-2082121569-departamento-santa-victoria-id-176252-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
bc8e66273be0a706,portalinmobiliario,Se Arrienda Departamento Recien Remodelado!!!,CLP,,365000,,True,435000,1,1,36.0,,,,,,,,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,,,-33.4459552,-70.6359414,50,False,False,True,False,375000,-10000,Santa Isabel · 1D 1B · 35-50 m²,345000,5.8,normal,https://portalinmobiliario.com/MLC-2057141989-se-arrienda-departamento-recien-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
812e56a1098e442e,portalinmobiliario,"Departamento 1 Dorm, 1 Baño, En Santiago",CLP,,370000,,True,440000,1,1,35.0,,,,,,,,"Curicó / Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,,,-33.4460546,-70.6421439,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,7.2,normal,https://portalinmobiliario.com/MLC-4223498064-departamento-1-dorm-1-bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
8bdf27ad22bf19e2,portalinmobiliario,"Acogedor Y Moderno 1 Dormitorio Con Terraza, Cerca Al Metro",CLP,,370000,,True,440000,1,1,28.0,,,,,,,,"Lira 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,926,,,-33.4569983,-70.6369387,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,15.6,caro,https://portalinmobiliario.com/MLC-4267981078-acogedor-y-moderno-1-dormitorio-con-terraza-cerca-al-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569983,-70.6369387"
341c33c36ba2fdbf,portalinmobiliario,1d1b Comisión Y Garantía Hasta En Tres Cuotas,CLP,,370000,,True,440000,1,1,35.0,,,,,,,,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,,,-33.4482589,-70.6419374,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,7.2,normal,https://portalinmobiliario.com/MLC-4201731282-1d1b-comision-y-garantia-hasta-en-tres-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
a4144279fd9b0980,portalinmobiliario,Departamento Avenida Santa Rosa Id: 150786,CLP,,375000,,True,445000,1,1,32.0,,,,,,,,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,,,-33.4471792,-70.6450659,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,17.2,caro,https://portalinmobiliario.com/MLC-4164771354-departamento-avenida-santa-rosa-id-150786-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
a05c183f58c7a6a1,portalinmobiliario,Arriendo Metro Santa Isabel / Vicuña Mackenna,CLP,,379000,,True,449000,1,1,27.0,,,,,,,,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,547,,,-33.45125,-70.625125,50,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,18.4,caro,https://portalinmobiliario.com/MLC-4173818012-arriendo-metro-santa-isabel-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45125,-70.625125"
060d6eb1d513a0a2,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 166101,CLP,,380000,,True,450000,1,1,27.0,,,,,,,,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,18.8,caro,https://portalinmobiliario.com/MLC-4287838044-departamento-manuel-antonio-tocornal-id-166101-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
c80d1d55947d6df6,portalinmobiliario,Acogedor Studio A Pasos De Todo,CLP,,380000,,True,450000,1,1,28.0,,,,,,,,"Eleuterio Ramírez 645, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,768,,,-33.4476725,-70.6440001,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,18.8,caro,https://portalinmobiliario.com/MLC-2130628575-acogedor-studio-a-pasos-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476725,-70.6440001"
1dbac81d3934c8f5,portalinmobiliario,Impecable Departamento Termopanel,CLP,,385000,,True,455000,1,1,38.0,,,,,,,,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,11.6,caro,https://portalinmobiliario.com/MLC-2095583461-impecable-departamento-termopanel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
fc2d3bfea4d9782f,portalinmobiliario,Departamento San Isidro Id: 74304,CLP,,340000,120000,False,460000,1,1,36.0,0,False,0,0,,24,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,50,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-1.4,normal,https://portalinmobiliario.com/MLC-4126576460-departamento-san-isidro-id-74304-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
0083ffb1f1dc960a,portalinmobiliario,Oportunidad Arriendo Amobado Stgo 1d-1b,CLP,,400000,,True,470000,1,1,28.0,,,,,,,,"Eleuterio Ramírez, 645, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,25.0,caro,https://portalinmobiliario.com/MLC-4303872520-oportunidad-arriendo-amobado-stgo-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
7cdf3b67bc7fda69,portalinmobiliario,¡vive En El Corazón De Santiago! Arrienda Hoy,CLP,,400000,,True,470000,1,1,32.0,,,,,,,,"Carmen, 0, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,25.0,caro,https://portalinmobiliario.com/MLC-2134073627-vive-en-el-corazon-de-santiago-arrienda-hoy-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
d86bae0bfbb9d0c0,portalinmobiliario,Departamento Carmen Id: 173820,CLP,,400000,,True,470000,1,1,32.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,25.0,caro,https://portalinmobiliario.com/MLC-4282260140-departamento-carmen-id-173820-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
6eeb08395a70bb3d,chilepropiedades,"Av. Providencia, Metro Baquedano, Providencia",CLP,,420000,,True,490000,1,1,45.0,,,,,,,,"Av. Providencia, Metro Baquedano, Providencia",Providencia,Providencia,Baquedano,709,,,-33.4343968,-70.6275354,50,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,545000,-22.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-providencia-metro-baquedano/12906692,"https://www.google.com/maps/search/?api=1&query=-33.4343968,-70.6275354"
db1768fdfa2b8334,portalinmobiliario,California / Ricardo Lyon,CLP,,450000,,True,520000,1,1,28.0,,,,,,,,"CALIFORNIA 2184 / RICARDO LYON, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,850,,,-33.4354076,-70.5996954,50,False,False,True,True,,,Providencia · 1D 1B · <35 m²,420000,7.1,normal,https://portalinmobiliario.com/MLC-2125162345-california-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354076,-70.5996954"
1d90de30bc9427de,portalinmobiliario,Departamento Eleuterio Ramírez Id: 176166,CLP,,450000,,True,520000,1,1,38.0,,,,,,,,"Eleuterio Ramírez, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,50,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,30.4,caro,https://portalinmobiliario.com/MLC-2086447243-departamento-eleuterio-ramirez-id-176166-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
29138e349cdd2336,yapo,Departamento en arriendo de 1 dorm. en Ñuñoa,CLP,,450000,,True,520000,1,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,True,True,,,Providencia · 1D,550000,-18.2,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-arriendo-de-1-dorm-en-nunoa/32827832,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
d31bdaee4fa5677e,portalinmobiliario,Excelente Depto. En Barrio Residencial,CLP,,480000,,True,550000,1,1,28.0,,,,,,,,"Alférez Real 1063, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,1142,,,-33.4392627,-70.6190903,50,False,False,True,True,,,Providencia · 1D · <35 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-2130652519-excelente-depto-en-barrio-residencial-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392627,-70.6190903"
11a98a344903b771,chilepropiedades,"Rafael Cañas 258, Providencia, Región Metropolitana de Santiago 7500000, Chile, Providencia",CLP,,490000,,True,560000,1,1,50.0,,,,,,,,"Rafael Cañas 258, Providencia, Región Metropolitana de Santiago 7500000, Chile, Providencia",Providencia,Providencia,Manuel Montt,796,,,-33.4334535,-70.6220541,50,False,False,True,False,,,Providencia · 1D · 50-65 m²,550000,-10.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/rafael-canas-258-providencia-region-metropolitana-de-santiago-7500000-chile/127439386,"https://www.google.com/maps/search/?api=1&query=-33.4334535,-70.6220541"
42e373615cb480e3,portalinmobiliario,Vive A Pasos Del Metro Inés De Suárez,CLP,,490000,,True,560000,,1,25.0,,,,,,,,"Pocuro, 2100 - 2400, Providencia",Providencia,Providencia,Pedro de Valdivia,1205,,,-33.4365653,-70.6082704,50,False,False,False,True,,,,,,,https://portalinmobiliario.com/MLC-2111008425-vive-a-pasos-del-metro-ines-de-suarez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4365653,-70.6082704"
141d95b3d0f01afc,portalinmobiliario,"Depto Amplio, Metro Gc Bajo.",CLP,,490000,,True,560000,1,1,50.0,,,,,,,,"Rafael Cañas 258, Providencia, Región Metropolitana De Santiago 7500000, Chile, Salvador, Providencia",Providencia,Salvador,Manuel Montt,796,,,-33.4334535,-70.6220541,50,False,False,True,True,,,Providencia · 1D · 50-65 m²,550000,-10.9,oferta,https://portalinmobiliario.com/MLC-4296993174-depto-amplio-metro-gc-bajo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4334535,-70.6220541"
c0ab1b727ffc25fa,chilepropiedades,Departamento en Arriendo 1 Dormitorio- Providencia,CLP,,500000,,True,570000,1,1,37.0,,,,,,,,Departamento en Arriendo 1 Dormitorio- Providencia,Providencia,Providencia,Pedro de Valdivia,509,,,-33.429875,-70.60787499999999,50,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,545000,-8.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia/127061547,"https://www.google.com/maps/search/?api=1&query=-33.429875,-70.60787499999999"
a3bf5dd0a833fc34,portalinmobiliario,Departamento En Arriendo 1d Full Equipado,CLP,,500000,,True,570000,1,1,30.0,,,,,,,,"Fray Camilo Henríquez 171, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,507,,,-33.4440474,-70.6358868,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,56.2,caro,https://portalinmobiliario.com/MLC-2125171385-departamento-en-arriendo-1d-full-equipado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440474,-70.6358868"
2ad22a9d96271da3,portalinmobiliario,Departamento Eleuterio Ramírez Id: 174254,CLP,,500000,,True,570000,1,1,28.0,,,,,,,,"Eleuterio Ramírez, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,50,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,56.2,caro,https://portalinmobiliario.com/MLC-4146250094-departamento-eleuterio-ramirez-id-174254-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
206cc3e7ba688af7,yapo,"Arriendo Dpto 2d2b + Est y Bod, Metro Santa Ana Santiago",CLP,,510000,,True,580000,,2,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,False,False,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-dpto-2d2b-est-y-bod-metro-santa-ana-santiago/32536805,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
f82eae8b384f7c91,portalinmobiliario,Disponibilidad Inmediata  (165866),CLP,,540000,,True,610000,1,1,40.0,,,,,,,,"Román Díaz, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,656,,,-33.432299,-70.6214181,50,False,False,True,True,,,Manuel Montt · 1D 1B · 35-50 m²,550000,-1.8,normal,https://portalinmobiliario.com/MLC-4235672192-disponibilidad-inmediata-165866-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432299,-70.6214181"
3e1a5fafa9fd100e,chilepropiedades,"Julio prado con bilbao, Providencia",CLP,,550000,,True,620000,1,1,40.0,,,,,,,,"Julio prado con bilbao, Providencia",Providencia,Providencia,Parque Bustamante,786,,,-33.4421288,-70.6221835,50,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,545000,0.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/julio-prado-con-bilbao/127727536,"https://www.google.com/maps/search/?api=1&query=-33.4421288,-70.6221835"
32f9d292ffbed95d,portalinmobiliario,"Departamento En Arriendo En Providencia, Bilbao. Con Estac.",CLP,,550000,,True,620000,1,1,50.0,,,,,,,,"Bilbao / Manuel Montt, Inés De Suárez, Providencia",Providencia,Manuel Montt,Inés de Suárez,1042,,,-33.4317928,-70.584703,50,False,False,True,True,,,Providencia · 1D · 50-65 m²,550000,0.0,normal,https://portalinmobiliario.com/MLC-4286060496-departamento-en-arriendo-en-providencia-bilbao-con-estac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4317928,-70.584703"
9a7ef73ce95b10d2,portalinmobiliario,Excelente Departamento Cercano Metro Ñuñoa E Inés De Suárez,CLP,,550000,,True,620000,1,1,36.0,,,,,,,,"Av. Pedro De Valdivia 2700 - 3000, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,973,,,-33.4492661,-70.6055543,50,False,False,True,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,553000,-0.5,normal,https://portalinmobiliario.com/MLC-2107783791-excelente-departamento-cercano-metro-nunoa-e-ines-de-suarez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492661,-70.6055543"
f498a0a1710acbe1,portalinmobiliario,Departamento Arriendo Providencia/bucarest,CLP,,550000,,True,620000,1,1,40.0,,,,,,,,"Bucarest 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,531,,,-33.4190836,-70.6082615,50,False,False,True,True,,,Los Leones · 1D 1B · 35-50 m²,571858,-3.8,normal,https://portalinmobiliario.com/MLC-2059589507-departamento-arriendo-providenciabucarest-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4190836,-70.6082615"
d659b3ca27ae1a1b,yapo,Departamento en arriendo en Ñuñoa,CLP,,550000,,True,620000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,50,False,False,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-arriendo-en-nunoa/32181428,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
165b70c64b5de044,portalinmobiliario,Metro M.montt. Almte. Pastene Renovado. 2 Ambientes,UF,14.0,553000,,True,623000,1,1,36.0,,,,,,,,"Almte. Pastene, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,863,,,-33.43525,-70.61775,50,False,False,True,True,,,Manuel Montt · 1D 1B · 35-50 m²,550000,0.5,normal,https://portalinmobiliario.com/MLC-2034882653-metro-mmontt-almte-pastene-renovado-2-ambientes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43525,-70.61775"
1600ac73fb1d6cec,portalinmobiliario,Luminoso Departamento 1d1b E/b Orientacion Norte,UF,14.0,553000,,True,623000,1,1,45.0,,,,,,,,"Mar Del Plata 1937, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,862,,,-33.4336436,-70.6102407,50,False,False,True,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,553000,0.0,normal,https://portalinmobiliario.com/MLC-4218746234-luminoso-departamento-1d1b-eb-orientacion-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4336436,-70.6102407"
8388b965370d5752,portalinmobiliario,Buen Departamento Arriendo 1 Dormitorio Providencia Vistas,CLP,,570000,,True,640000,1,1,30.0,,,,,,,,"José Manuel Infante 7, Providencia, Salvador, Providencia",Providencia,Salvador,Salvador,745,,,-33.4322856,-70.6238451,50,False,False,True,True,,,Providencia · 1D · <35 m²,500000,14.0,caro,https://portalinmobiliario.com/MLC-2048428129-buen-departamento-arriendo-1-dormitorio-providencia-vistas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4322856,-70.6238451"
c00fd774b5abaef3,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,580000,,True,650000,1,1,39.0,,,,,,,,"Av. Providencia / Condell / Salvador / Metro Salvador, Salvador, Providencia",Providencia,Salvador,Baquedano,709,,,-33.4343968,-70.6275354,50,False,False,True,True,,,Providencia · 1D · 35-50 m²,553000,4.9,normal,https://portalinmobiliario.com/MLC-4248591604-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4343968,-70.6275354"
f56602c750abdc57,portalinmobiliario,"Dormitorio, Terraza, 55 Metros, Metro Salvador",CLP,,580000,,True,650000,1,1,45.0,,,,,,,,"Román Díaz 606, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,718,,,-33.4331412,-70.6210641,50,False,False,True,True,,,Manuel Montt · 1D 1B · 35-50 m²,550000,5.5,normal,https://portalinmobiliario.com/MLC-4135273564-dormitorio-terraza-55-metros-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
73bda29205789a4b,portalinmobiliario,José Manuel Infante - Av. Bilbao (176305),CLP,,580000,,True,650000,1,1,36.0,,,,,,,,"José Manuel Infante, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1125,,,-33.4461314,-70.6191137,50,False,False,True,True,,,Providencia · 1D · 35-50 m²,553000,4.9,normal,https://portalinmobiliario.com/MLC-4212610484-jose-manuel-infante-av-bilbao-176305-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461314,-70.6191137"
