id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
c59ee9a4a4af02ba,portalinmobiliario,"San Isidro/ Cercano Metro Santa Lucia, 38 M2, Bodega",CLP,,350000,80000,False,430000,1,1,38.0,15,True,0,1,False,11,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,1.4,normal,https://portalinmobiliario.com/MLC-4311218878-san-isidro-cercano-metro-santa-lucia-38-m2-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
d7e9fc267028b6bd,portalinmobiliario,"Dp Estudio Amoblado Con Estacionamiento, Disponible Ya!",CLP,,380000,60000,False,440000,1,1,27.0,6,True,1,0,True,2,N,"Av. Gral. Bustamante 772, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Universidad Católica,638,True,,-33.44525,-70.63692499999999,35,False,False,True,True,,,Ñuñoa · 1D · <35 m²,378000,0.5,normal,https://portalinmobiliario.com/MLC-4324951340-dp-estudio-amoblado-con-estacionamiento-disponible-ya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44525,-70.63692499999999"
a4144279fd9b0980,portalinmobiliario,Departamento Avenida Santa Rosa Id: 150786,CLP,,375000,70000,False,445000,1,1,32.0,16,False,0,1,False,,P,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,True,,-33.4471792,-70.6450659,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,315000,19.0,caro,https://portalinmobiliario.com/MLC-4164771354-departamento-avenida-santa-rosa-id-150786-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
0e560807c0e908bf,portalinmobiliario,Depto Cómodo Excelente Ubicación Calle Carmen,CLP,,380000,65000,False,445000,1,1,37.0,,True,1,1,False,11,S,"Carmen 237, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,686,True,,-33.4469438,-70.64254,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,10.1,caro,https://portalinmobiliario.com/MLC-2171670603-depto-comodo-excelente-ubicacion-calle-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4469438,-70.64254"
0817a4395024c1ca,portalinmobiliario,Arriendo Lindo Dpto 1 D 1 B - 5 Min  Metro Parque Bustamante,CLP,,390000,90000,False,480000,1,1,35.0,20,True,0,1,False,3,SP,"Gral. Jofré 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,501,True,,-33.45075,-70.636375,35,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,13.0,caro,https://portalinmobiliario.com/MLC-4318306286-arriendo-lindo-dpto-1-d-1-b-5-min-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45075,-70.636375"
467f71029f2d3c60,portalinmobiliario,Departamento Chiloe Id: 108473,CLP,,300000,60000,False,360000,1,1,32.0,0,True,0,0,False,2,O,"Chiloe, Franklin - Biobío, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,0.0,normal,https://portalinmobiliario.com/MLC-4299711574-departamento-chiloe-id-108473-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
16db835be07e3d81,portalinmobiliario,Edificio Arturo Prat Vista Norte Piso 14,CLP,,290000,70000,False,360000,1,1,28.0,,True,0,0,False,14,N,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,True,,-33.4626012,-70.6469936,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,-3.3,normal,https://portalinmobiliario.com/MLC-2169091479-edificio-arturo-prat-vista-norte-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
9b5b416565171c14,portalinmobiliario,Edificio Chiloé Vista Norponiente Piso 18,CLP,,290000,70000,False,360000,1,1,29.0,,True,0,0,False,18,NP,"Chiloé 1295, Parque O'Higgins, Santiago",Santiago,,Matta,280,True,,-33.4614401,-70.6462642,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,-3.3,normal,https://portalinmobiliario.com/MLC-4361356508-edificio-chiloe-vista-norponiente-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4614401,-70.6462642"
5729bdf6c1e73180,portalinmobiliario,San Diego 1850 Depto Estudio Con Terraza Piso 7,CLP,,301100,59000,False,360100,1,1,29.0,,True,0,0,False,,,"San Diego 1850, Franklin - Biobío, Santiago",Santiago,,Parque Almagro,230,True,,-33.4574793,-70.6494805,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,0.4,normal,https://portalinmobiliario.com/MLC-4229046012-san-diego-1850-depto-estudio-con-terraza-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4574793,-70.6494805"
cd8eecf228a1ab4d,portalinmobiliario,Arriendo Departamento 1d1b Metro Matta Santiago Centro,CLP,,290000,75000,False,365000,1,1,33.0,8,True,0,0,False,19,O,"Chiloe 1221 Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,297,True,,-33.4612275,-70.6462859,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,-3.3,normal,https://portalinmobiliario.com/MLC-4146276700-arriendo-departamento-1d1b-metro-matta-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4612275,-70.6462859"
a50897a848a7951c,chilepropiedades,"Av. Sta. Rosa 991, Santiago",CLP,,300000,,True,370000,1,1,30.0,,,,,,,,"Av. Sta. Rosa 991, Santiago",Santiago,,Parque Almagro,308,,,-33.4568084,-70.6437829,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/av-sta-rosa-991/9555356,"https://www.google.com/maps/search/?api=1&query=-33.4568084,-70.6437829"
856986199d65a817,chilepropiedades,"Moneda 1576, Santiago",CLP,,300000,,True,370000,1,1,27.0,,,,,,,,"Moneda 1576, Santiago",Santiago,,La Moneda,435,,,-33.4427894,-70.6585846,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/moneda-1576/116630121,"https://www.google.com/maps/search/?api=1&query=-33.4427894,-70.6585846"
deba17e954bd08db,portalinmobiliario,Departamento Nataniel Cox Id: 140802,CLP,,270000,100000,False,370000,1,1,32.0,14,True,0,0,False,,P,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,True,,-33.457109,-70.6521066,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,-10.0,oferta,https://portalinmobiliario.com/MLC-2020551517-departamento-nataniel-cox-id-140802-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
93ebf988924ba403,portalinmobiliario,Tucapel Jimenez 136 / Funcional Depto / Metro Moneda,CLP,,280000,92000,False,372000,1,1,34.0,0,False,0,0,False,21,S,"TUCAPEL JIMENEZ 136 / FUNCIONAL DEPTO / METRO MONEDA, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,494,True,,-33.4424662,-70.6591953,30,False,False,True,True,,,Santiago · 1D 1B · <35 m²,300000,-6.7,normal,https://portalinmobiliario.com/MLC-2034882261-tucapel-jimenez-136-funcional-depto-metro-moneda-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424662,-70.6591953"
301df0495f6316f0,portalinmobiliario,"Sargento Aldea 582 - Departamento 1d1b, Santiago",CLP,,268445,104168,False,372613,1,1,37.0,3,True,0,0,False,2,P,"Sargento Aldea 582, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,189,True,,-33.4676164,-70.6391842,30,False,False,True,False,268437,8,Santiago · 1D 1B · 35-50 m²,325000,-17.4,oferta,https://portalinmobiliario.com/MLC-4275321444-sargento-aldea-582-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4676164,-70.6391842"
0f284ff2178d7fa1,portalinmobiliario,Departamento Estudio A Estrenar En Ñuñoa,CLP,,310000,65000,False,375000,1,1,33.0,0,False,0,0,False,,SO,"Vicuña Mackenna, 1 - 300, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-17.6,oferta,https://portalinmobiliario.com/MLC-2082073453-departamento-estudio-a-estrenar-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
de1c9df01b1372b2,portalinmobiliario,Arturo Prat 1237 Depto 1 Dorm Y 1 Baño Santiago Piso 18,CLP,,298000,79000,False,377000,1,1,28.0,,True,0,0,False,18,,"Arturo Prat 1237, Santiago., Parque O'Higgins, Santiago",Santiago,,Matta,344,True,,-33.4615962,-70.6472464,30,False,False,True,True,,,Santiago · 1D 1B · <35 m²,300000,-0.7,normal,https://portalinmobiliario.com/MLC-4373692024-arturo-prat-1237-depto-1-dorm-y-1-bano-santiago-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4615962,-70.6472464"
ee93b84654dd66a8,portalinmobiliario,San Diego 1850 Depto 1 Dorm Con Terraza Piso 3,CLP,,308300,69000,False,377300,1,1,32.0,,True,0,0,False,,,"San Diego 1850, Franklin - Biobío, Santiago",Santiago,,Parque Almagro,230,True,,-33.4574793,-70.6494805,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,2.8,normal,https://portalinmobiliario.com/MLC-4228883720-san-diego-1850-depto-1-dorm-con-terraza-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4574793,-70.6494805"
46e4ac6d5f169e74,chilepropiedades,Departamento Calle Carmne a Pasos Metro Santa Lucia,CLP,,310000,,True,380000,1,1,36.0,,,,,,,,Departamento Calle Carmne a Pasos Metro Santa Lucia,Santiago,,Universidad de Chile,339,,,-33.44375,-70.64875,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,-4.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/carmen-187/9835894,"https://www.google.com/maps/search/?api=1&query=-33.44375,-70.64875"
9d6187092180ec62,portalinmobiliario,Edificio Arturo Prat Vista Sur Piso 8,CLP,,305000,75000,False,380000,1,1,30.0,,True,0,0,False,8,S,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,True,,-33.4626012,-70.6469936,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,1.7,normal,https://portalinmobiliario.com/MLC-2169014345-edificio-arturo-prat-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
547694eafba62f0b,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,300000,90000,False,390000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,0.0,normal,https://portalinmobiliario.com/MLC-4176383402-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
735efc29784d534f,portalinmobiliario,Depto 1d/1b Cercano A Metro Franklin,CLP,,310000,80000,False,390000,1,1,36.0,2,False,0,0,False,13,O,"San Diego 2381, Santiago, Franklin - Biobío, Santiago",Santiago,,Franklin,358,True,,-33.4697116,-70.6485532,30,False,False,True,True,,,Santiago · 1D 1B · 35-50 m²,325000,-4.6,normal,https://portalinmobiliario.com/MLC-4288254476-depto-1d1b-cercano-a-metro-franklin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4697116,-70.6485532"
ad9b5dbee69c2200,portalinmobiliario,Arriendo Depto 1d1b - Nataniel Cox - Stgo Centro,CLP,,320000,,True,390000,1,1,34.0,0,True,0,0,False,3,,"Santiago, Parque Almagro",Santiago,,Plaza de Armas,45,True,,-33.4376995,-70.6510671,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,6.7,normal,https://portalinmobiliario.com/MLC-2063357861-arriendo-depto-1d1b-nataniel-cox-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376995,-70.6510671"
e884718f0671b6f6,portalinmobiliario,Departamento Jorge Washington Id: 178033,CLP,,260000,130000,False,390000,1,1,38.0,18,False,0,0,False,,,"Jorge Washington, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,363,True,,-33.4535428,-70.5940732,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-33.3,oferta,https://portalinmobiliario.com/MLC-2155642253-departamento-jorge-washington-id-178033-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535428,-70.5940732"
41a83b0776d02c81,portalinmobiliario,Edificio Irarrázaval Piso 3,CLP,,320000,70000,False,390000,,1,21.0,,True,0,0,False,3,,"Irarrázaval 1989, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,310,True,,-33.4537262,-70.6103492,30,False,False,False,True,,,,,,,https://portalinmobiliario.com/MLC-2176948145-edificio-irarrazaval-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537262,-70.6103492"
eede865f51ffd71e,portalinmobiliario,Arriendo Metro Irarrazaval / Av. Vicuña Mackenna,CLP,,340000,54000,False,394000,1,1,28.0,0,True,0,0,False,,S,"Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,308,True,,-33.458000000000006,-70.598625,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-9.6,normal,https://portalinmobiliario.com/MLC-4191762890-arriendo-metro-irarrazaval-av-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.458000000000006,-70.598625"
7bca7232be9c7813,portalinmobiliario,Arturo Prat 1237 Depto1 Dormitorio Piso 10,CLP,,319500,79000,False,398500,1,1,31.0,,True,0,0,False,3,,"Arturo Prat 1237, Santiago., Parque O'Higgins, Santiago",Santiago,,Matta,344,True,,-33.4615962,-70.6472464,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,6.5,normal,https://portalinmobiliario.com/MLC-4229046218-arturo-prat-1237-depto1-dormitorio-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4615962,-70.6472464"
86c753f3a29f28a5,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 3",CLP,,344500,54000,False,398500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-8.4,normal,https://portalinmobiliario.com/MLC-4228884098-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
6b2bc93edbce7713,portalinmobiliario,"Edificio 9 Pisos, 1d + 1b + T, Metro Santa Isabel.",CLP,,320000,79000,False,399000,1,1,35.0,1,True,0,0,False,8,P,"Antonio Ricaurte 317, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,411,True,,-33.4506639,-70.6354134,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-4191758092-edificio-9-pisos-1d-1b-t-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4506639,-70.6354134"
9ef67342005de59a,chilepropiedades,Piso Totalmente Nuevo. Condominio Cerrado,CLP,,330000,,True,400000,1,1,38.0,,,,,,,,Piso Totalmente Nuevo. Condominio Cerrado,Santiago,,Universidad de Chile,198,,,-33.441375,-70.646625,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,1.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/manuel-antonio-tocornal-455/123467135,"https://www.google.com/maps/search/?api=1&query=-33.441375,-70.646625"
0af6770c46dab6a0,chilepropiedades,"Ramón Corvalán Melgarejo, Santiago",CLP,,330000,,True,400000,1,1,33.0,,,,,,,,"Ramón Corvalán Melgarejo, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,10.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/ramon-corvalan-melgarejo/87782773,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
61379040706a0823,chilepropiedades,"Moneda 1576, Santiago",CLP,,330000,,True,400000,1,1,40.0,,,,,,,,"Moneda 1576, Santiago",Santiago,,La Moneda,435,,,-33.4427894,-70.6585846,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,1.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/moneda-1576/34736883,"https://www.google.com/maps/search/?api=1&query=-33.4427894,-70.6585846"
e530eebb0f87bce4,portalinmobiliario,Antonio Ricaurte 317 A Pasos De Metro Irarrazabal,CLP,,310000,90000,False,400000,1,1,37.0,,False,0,0,False,,S,"ANTONIO RICAURTE 317 A PASOS DE METRO IRARRAZABAL, Barrio Diez De Julio, Santiago",Santiago,,La Moneda,200,True,,-33.4425,-70.656,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,-4.6,normal,https://portalinmobiliario.com/MLC-4112473884-antonio-ricaurte-317-a-pasos-de-metro-irarrazabal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425,-70.656"
2bf9985b82699425,portalinmobiliario,Sin Aval - Arriendo Dpto Nuevo Ñuñoa 1d-1b,CLP,,380000,23000,False,403000,1,1,34.0,0,True,0,0,False,15,SP,"Avenida Vicuña Mackenna, 2362, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,1.1,normal,https://portalinmobiliario.com/MLC-4375135616-sin-aval-arriendo-dpto-nuevo-nunoa-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
3c93bc6b99c66f4c,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 17",CLP,,351300,54000,False,405300,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-6.6,normal,https://portalinmobiliario.com/MLC-4229048364-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
17a0484344287abf,chilepropiedades,En Arriendo Exclusivo Depto Nuevo 1D + 1B en Barrio Yungay,CLP,,340000,,True,410000,1,1,35.0,,,,,,,,En Arriendo Exclusivo Depto Nuevo 1D + 1B en Barrio Yungay,Santiago,,Santa Lucía,411,,,-33.44375,-70.645875,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,4.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/juan-martinez-de-rozas-2938/125469923,"https://www.google.com/maps/search/?api=1&query=-33.44375,-70.645875"
10b69a96975fdbdf,chilepropiedades,"Departamento en condominio familiar, Metro Ñuble, Ñuñoa",CLP,,340000,,True,410000,1,1,40.0,,,,,,,,"Departamento en condominio familiar, Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,447,,,-33.459500000000006,-70.597625,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-12.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/departamento-en-condominio-familiar-metro-nuble/130253872,"https://www.google.com/maps/search/?api=1&query=-33.459500000000006,-70.597625"
1c81f61fc1e5b5db,portalinmobiliario,Depto 1 Dormitorio   Sin Muebles Santiago Centro,CLP,,330000,80000,False,410000,1,1,50.0,,True,0,0,False,8,,"San Martín 898, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,354,True,,-33.4438988,-70.6575189,30,False,False,True,False,,,Santiago · 1D,310000,6.5,normal,https://portalinmobiliario.com/MLC-2140645701-depto-1-dormitorio-sin-muebles-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4438988,-70.6575189"
023899ceec710a33,portalinmobiliario,"Nataniel Cox/ Cercano Metro Parque Almagro,43m2",CLP,,310000,100000,False,410000,1,1,43.0,5,True,0,0,False,,,"Nataniel Cox 600 - 900, Parque Almagro, Santiago",Santiago,,La Moneda,251,True,,-33.4451545,-70.6540861,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,-4.6,normal,https://portalinmobiliario.com/MLC-2115963903-nataniel-cox-cercano-metro-parque-almagro43m2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4451545,-70.6540861"
5a8a153606d168c1,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 6",CLP,,361500,54000,False,415500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-3.9,normal,https://portalinmobiliario.com/MLC-2081856919-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
7d57de2dfa8649fb,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 22",CLP,,363200,54000,False,417200,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-3.4,normal,https://portalinmobiliario.com/MLC-2081856927-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-22-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
070cf4e1d5a5d826,portalinmobiliario,Vicuña Mackenna 1432 Depto 1 Dorm Con Terraza Piso 22,CLP,,365000,54500,False,419500,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-2.9,normal,https://portalinmobiliario.com/MLC-4228884036-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-22-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
f93e61a17c5c1e33,chilepropiedades,"Moneda 1576, Santiago",CLP,,350000,,True,420000,1,1,32.0,,,,,,,,"Moneda 1576, Santiago",Santiago,,La Moneda,435,,,-33.4427894,-70.6585846,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,16.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/moneda-1576/119654060,"https://www.google.com/maps/search/?api=1&query=-33.4427894,-70.6585846"
e18f964aac4db859,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 6",CLP,,370200,54500,False,424700,1,1,32.0,,True,0,0,False,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-1.5,normal,https://portalinmobiliario.com/MLC-2082066301-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
47be2c5510067e6f,portalinmobiliario,Departamento En Arriendo Metro Ñuble,CLP,,340000,90000,False,430000,1,1,34.0,0,False,0,0,False,,,"Metro Ñuble, Bogotá - Sierra Bella, Santiago",Santiago,,La Moneda,373,True,,-33.44625,-70.65412500000001,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,13.3,caro,https://portalinmobiliario.com/MLC-2048440385-departamento-en-arriendo-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44625,-70.65412500000001"
adad54ff0edeacf0,portalinmobiliario,Nuevo 1 Dorm 1 Baño En Metro Rodrigo De Araya (170239),CLP,,350000,80000,False,430000,1,1,40.0,0,False,0,0,False,10,P,"Avenida Vicuña Mackenna, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-10.3,oferta,https://portalinmobiliario.com/MLC-4345187216-nuevo-1-dorm-1-bano-en-metro-rodrigo-de-araya-170239-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
09c4a42c316b1368,portalinmobiliario,Edificio Gral. González Balcarce Vista Oriente Piso 5,CLP,,345000,90000,False,435000,1,1,35.0,,True,0,0,False,5,O,"Gral. González Balcarce 2041, Parque O'Higgins, Santiago",Santiago,,La Moneda,210,True,,-33.44325,-70.656125,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,6.2,normal,https://portalinmobiliario.com/MLC-4142643868-edificio-gral-gonzalez-balcarce-vista-oriente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44325,-70.656125"
af1ad827b3fc1e11,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 9",CLP,,380600,54500,False,435100,1,1,32.0,,True,0,0,False,5,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,1.2,normal,https://portalinmobiliario.com/MLC-4229046376-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
2faa51b4ab1aaf7b,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 17",CLP,,382400,54500,False,436900,1,1,32.0,,True,0,0,False,5,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,30,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,1.7,normal,https://portalinmobiliario.com/MLC-4228884054-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
