id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
a05376c6906e51dd,portalinmobiliario,Lindo Departamento Central Santa Isabel Lira  Carmen 2d 2b,CLP,,450000,,True,550000,2,2,48.0,,,,,,,,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2140990931-lindo-departamento-central-santa-isabel-lira-carmen-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
a5604b0d04dbfa9c,portalinmobiliario,"Arriendo Departamento En Santiago Centro 2d 2b, Estac, Bodeg",CLP,,450000,,True,550000,2,2,50.0,,,,,,,,"Carmen 566, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,,,-33.4505743,-70.6412158,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-8.4,normal,https://portalinmobiliario.com/MLC-2098621911-arriendo-departamento-en-santiago-centro-2d-2b-estac-bodeg-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
e7b40ca558508510,portalinmobiliario,Moderno Depto Con Excelente Conectividad (167758),CLP,,450000,,True,550000,2,2,55.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-8.4,normal,https://portalinmobiliario.com/MLC-2120244845-moderno-depto-con-excelente-conectividad-167758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
4c42f9d3fa756e09,portalinmobiliario,Con Estacionamiento 2 Dormitorios 2 Baños (96291),CLP,,450000,,True,550000,2,2,,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,80,False,True,True,True,,,Santiago · 2D,447939,0.5,normal,https://portalinmobiliario.com/MLC-2076414763-con-estacionamiento-2-dormitorios-2-banos-96291-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
cc3412e207b34c21,chilepropiedades,"Arriendo Amplio Dpto 2D+2B, Cercano Metro (178077), Ñuñoa",CLP,,460000,,True,560000,2,,54.0,,,,,,,,"Arriendo Amplio Dpto 2D+2B, Cercano Metro (178077), Ñuñoa",Ñuñoa,,Ñuñoa,449,,,-33.453,-70.601,80,False,True,True,False,,,Ñuñoa · 2D · 50-65 m²,600000,-23.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/arriendo-amplio-dpto-2d-2b-cercano-metro-178077/127204935,"https://www.google.com/maps/search/?api=1&query=-33.453,-70.601"
d153b473f15d54e1,portalinmobiliario,Departamento 2 Dormitorios 2 Baños Centrico,CLP,,460000,,True,560000,2,2,43.0,,,,,,,,"Marin, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,True,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,2.2,normal,https://portalinmobiliario.com/MLC-4241423312-departamento-2-dormitorios-2-banos-centrico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
e9e24426e01283da,portalinmobiliario,Arriendo Dpto Marin A Pasos Parque Bustamante,CLP,,450000,110000,False,560000,2,2,45.0,11,True,0,1,False,5,P,"Marín, 80, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4234290712-arriendo-dpto-marin-a-pasos-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
1ebf59e6fab202ad,portalinmobiliario,"Lindo Y Comodo Depto 2d/2b, Metro Santa Isabel",CLP,,470000,90000,False,560000,2,2,44.0,23,False,0,0,False,6,O,"Santa Isabel/Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,538,True,,-33.455027,-70.6297543,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,4.4,normal,https://portalinmobiliario.com/MLC-4198327906-lindo-y-comodo-depto-2d2b-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455027,-70.6297543"
88204705e9926a09,portalinmobiliario,Impecable Depto Cercano Metros Santa Isabel  Y Uc,CLP,,440000,120000,False,560000,2,2,68.0,14,False,0,0,False,5,SO,"Sta Victoria 387, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,807,True,,-33.4479848,-70.6392432,80,False,True,True,True,,,Santa Isabel · 2D 2B · 65-80 m²,592500,-25.7,oferta,https://portalinmobiliario.com/MLC-2053105515-impecable-depto-cercano-metros-santa-isabel-y-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479848,-70.6392432"
36ffa69c22bcadd2,yapo,Arriendo Depto. 2D/2B + Est y Bod - Santiago,CLP,,460000,,True,560000,2,2,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,80,False,True,True,True,,,Providencia · 2D,790000,-41.8,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-depto-2d-2b-est-y-bod-santiago/32372996,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
f50213262d19c87e,chilepropiedades,"Diagonal Vicuña Mackenna, Santiago",CLP,,465000,,True,565000,2,1,47.0,,,,,,,,"Diagonal Vicuña Mackenna, Santiago",Santiago,,Ñuble,393,,,-33.4693749,-70.6257659,80,False,True,True,False,,,Santiago · 2D 1B · 35-50 m²,370000,25.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/diagonal-vicuna-mackenna/96998530,"https://www.google.com/maps/search/?api=1&query=-33.4693749,-70.6257659"
fc8347cf5106d148,portalinmobiliario,2 Dormitorios Amplios 2 Baños Incluye Bodega / Av. Portugal,CLP,,470000,,True,570000,2,2,47.0,,,,,,,,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,,,-33.4459552,-70.6359414,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,4.4,normal,https://portalinmobiliario.com/MLC-2120272457-2-dormitorios-amplios-2-banos-incluye-bodega-av-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
5501a8746d429762,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,450000,120000,False,570000,2,2,48.0,0,False,0,0,False,,P,"Vicuña Mackenna / Metro Sta Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4217914032-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
42503ed0856ac914,portalinmobiliario,Se Arrienda Depto. De 2hab/2b/est/eleuterio Ramirez/pdi,CLP,,450000,120000,False,570000,2,2,45.0,8,True,1,0,False,1206,NO,"San Diego, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,669,True,,-33.4483751,-70.6509238,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4201743576-se-arrienda-depto-de-2hab2besteleuterio-ramirezpdi-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
2beee6168b5b11f4,portalinmobiliario,Collective Bustamante,UF,12.0,474000,,True,574000,2,2,21.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,513,,,-33.4495,-70.62554999999999,80,False,True,True,False,,,Ñuñoa · 2D · <35 m²,474000,0.0,normal,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=ibagoTYV2hX3disxsqTh8FLj6CcVJ7w66qyD%2BBzuD1A1L%2BPoPOH52QBBUPz2S73h3%2BV2jRY4T3Y4%2FOv%2BilKXOQ1LBj2%2BB931yjqc2D6xsrLvOIA6LnnSzg0trO81qHIuaizQIw1FCSN8cv28x5ko0EbnFyK6sxXsGJvd9SIRCOgUFtFA6h0sjcjFQPeiTIUGR%2FlzyEZb%2BdtV%2Fq%2F9JJv%2BtZ%2F9%2F2hd9AVrpQvTj2lDLEWfQWoCxh4SaFdDWq3ALtKnV0QhI81qmFzdMXw8pHP8K72%2F36ixYCPZz1AsKhd0%2BLFyijKx%2BTbZ2y7Nlp%2B8IlO4bE8K3WtfrWF0Z0ndoDJ8UzBNauNGV9L2Swohiz7iubcKMGkkInZGAU%2FHL7910%2BHrtKgaVPxd1E7M9bVqNVBRqznmGoblqoOr7%2F%2FlvOgKrj7N9L6SeFJUtTtUHVwCJ8L9TNEkQFemkRX044MD6k3q26HC0T6RUJJlmlwJ0r1q7Gapq%2BsQQDa47e0T%2FUsdlxhhjlLrkzI7U6oijMZHzOfpCGlbo0hmTCQXov%2FmP2spRGu%2FYUW6g%2Bo9A0L0HE3zpbfULVFI3TunvI2ybub64Iy4ZziZjfbdug9uzrv%2FBoWU4yba1y3CpVL7FfXgjy3TdE9KurvQqzPluuJRWZ7QUrssT6lhGyoWzLLJLSY6s0aVPYoiOGNUGQJZ1rVu9trJwWYmPTq4d9e4qUbFOD0KiKiSEweOw%2F%2BwNkCQHVIc3gN9dmRTwHIUsSXz9AcMfId4TVmG85IgxjqzBzyUGkMj%2FTKDlHkvP9prkyUDg45X0%2FOvo5C1HKtr9DHi4m2u8jabKf9GpC3nJB6r%2BeeGymMjvgWzMUq5Jd%2FTO7dnOkhcw%2FhMtiECJtw9LKmS0dgRoeOM4obhXkbTYwuoUWWv5Lh%2F3fG4tpXjuJuIiTBJdfQ6%2BCndap6M0q6p0C2Gy8ENvwmtVKKbW50dvRM26q0dP32QhFgVS0BApCsaw%2F5e%2FS2XmNMzaRzwfQFLo7W538U%2FXWCQkBTPMBZbksHt8ipXH2llU3d%2BSE%2FlE3gG%2Fvtpvxv4yEeo9nsWDBBMd5DxNZp9Arv2aTP6KVeqya4h2neXWMWhNQyTJUbYyfYWwwz0Z145TkCllA%2Fn9h0TFw9Z9BODwr2814CH1NuNZEDH5Wk8zdyP6KFN4%2Bxi9AqC%2FHhVy49vTia7IQQ8kCvnkWZQy2n6NXM6%2Bebkv%2BA5dVK53B4I2v8k88TaALcOjqjnVFITANIaLQh%2BtwGLTrK51CmsRK7MsH84QXTOfI72f3M9nlBh10CRo18HA80qk9Z%2BwZaRJRwPc60nmMImn9NTXY0EcSdv%2B4BU6G7%2Fp2E%2B4LSll7bYD7sqR0OfGh4U3Jd3BF86%2Fk4sm3az9fY%2BINrX4JoIs9afyzQZ2ITXUVTbyoDa6VFhyZgZ9IaztHxiMSmzVCrb9z%2FU1sFrUQ3ZQzMN4du2qY7oyMggNCpLkwO1Q4cX3rfLMLg0r5DgO8GVQ%2FyGkAQIMLYFX7CDNMD1y7vsVlDFqwDORhPzYo3mu1Wa&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4495,-70.62554999999999"
928a1366ab2a2696,portalinmobiliario,"Arriendo Departamento 2d 2 B, Santiago Centro.",CLP,,480000,95000,False,575000,2,2,52.0,0,False,1,1,False,,,"AL LADO DE HOSPITAL UNIVERSIDAD CATÓLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,576,True,,-33.455375000000004,-70.63225,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-2.2,normal,https://portalinmobiliario.com/MLC-4202057912-arriendo-departamento-2d-2-b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455375000000004,-70.63225"
b0f771ddfcd01f5c,portalinmobiliario,Departamento Lira Id: 118456,CLP,,470000,110000,False,580000,2,2,56.0,20,False,0,1,False,2,O,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-4.3,normal,https://portalinmobiliario.com/MLC-2053521069-departamento-lira-id-118456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
659337b846f09a36,portalinmobiliario,"Departamento 2 Dormitorios, Metro Santa Isabel",CLP,,480000,,True,580000,2,2,55.0,,,,,,,,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,,,-33.4498901,-70.6368428,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-2.2,normal,https://portalinmobiliario.com/MLC-4313538498-departamento-2-dormitorios-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
351428a0695c1956,portalinmobiliario,"Carmen 368 - Departamento 2d2b(4c), Santiago",CLP,,480447,,True,580447,2,2,52.0,,,,,,,,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,,,-33.4482589,-70.6419374,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-2.1,normal,https://portalinmobiliario.com/MLC-2039835933-carmen-368-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
5b554913386fa6ce,portalinmobiliario,Arriendo Hermoso Depto Remodelado 2d Y 2b  San Isidro/marin,CLP,,500000,85000,False,585000,2,2,59.0,35,True,0,1,False,,P,"San Isidro 345, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,837,True,,-33.4483192,-70.6436813,80,False,True,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,1.8,normal,https://portalinmobiliario.com/MLC-4212343226-arriendo-hermoso-depto-remodelado-2d-y-2b-san-isidromarin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483192,-70.6436813"
74008d20e0968b90,portalinmobiliario,Se Arrienda Dpto. Lira Impecable,CLP,,490000,95000,False,585000,2,2,60.0,,True,1,1,False,,,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,80,False,True,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-0.2,normal,https://portalinmobiliario.com/MLC-2074061811-se-arrienda-dpto-lira-impecable-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
f34b9eff09ffe2d2,portalinmobiliario,"Depto Argomedo 2d,2b, En Primer Piso.",CLP,,480000,105000,False,585000,2,2,54.0,6,False,0,0,,1,NO,"Argomedo 321, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,True,,-33.4498901,-70.6368428,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-2.2,normal,https://portalinmobiliario.com/MLC-2046347087-depto-argomedo-2d2b-en-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
db103c814d8edd8f,chilepropiedades,"Arriendo Luminoso Dpto 2D+Bodega y Estac (177711), Ñuñoa",CLP,,495000,,True,595000,2,1,50.0,,,,,,,,"Arriendo Luminoso Dpto 2D+Bodega y Estac (177711), Ñuñoa",Ñuñoa,,Ñuñoa,219,,,-33.45725,-70.596125,80,False,True,True,False,,,Ñuñoa · 2D 1B · 50-65 m²,550000,-10.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/arriendo-luminoso-dpto-2d-bodega-y-estac-177711/126729896,"https://www.google.com/maps/search/?api=1&query=-33.45725,-70.596125"
0992829b9d853bd1,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,,True,595000,2,2,52.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,0.8,normal,https://portalinmobiliario.com/MLC-4317263172-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
2c48603af1af59a7,chilepropiedades,"San isidro, Santiago",CLP,,500000,,True,600000,2,1,54.0,,,,,,,,"San isidro, Santiago",Santiago,,Santa Lucía,411,,,-33.4443505,-70.6444428,80,False,True,True,False,,,Santiago · 2D 1B · 50-65 m²,430000,16.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-isidro/95154566,"https://www.google.com/maps/search/?api=1&query=-33.4443505,-70.6444428"
da7219839c085aa8,portalinmobiliario,Departamento Amoblado En Arriendo De 2d 2b En Santiago,CLP,,500000,,True,600000,2,2,47.0,,,,,,,,"Av Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,1098,,,-33.4529063,-70.6574747,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4273999020-departamento-amoblado-en-arriendo-de-2d-2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529063,-70.6574747"
a74789cc50b20957,portalinmobiliario,Disponible Desde Septiembre,CLP,,500000,,True,600000,2,2,58.0,,,,,,,,"Lira 570, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,716,,,-33.449899,-70.6386989,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,1.8,normal,https://portalinmobiliario.com/MLC-2114832161-disponible-desde-septiembre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449899,-70.6386989"
199c69dfb8e552b0,portalinmobiliario,Depto 44/50m2 Metro Sta Isabel 2d 2b Est Bodega Remodelado,CLP,,500000,,True,600000,2,2,44.0,,,,,,,,"MA - Santa Isabel 157, Metro Santa Isabel 2D 2B Est Bod 44/50m2, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,576,,,-33.4461867,-70.6258003,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4255243522-depto-4450m2-metro-sta-isabel-2d-2b-est-bodega-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461867,-70.6258003"
be882a7d330e8238,portalinmobiliario,Se Arrienda Depto 2 Dormitorio 2 Baño Estac Bod Stgo Centro,CLP,,500000,,True,600000,2,2,55.0,,,,,,,,"Santa Victoria 562, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,,,-33.4490275,-70.6429187,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,1.8,normal,https://portalinmobiliario.com/MLC-4253600600-se-arrienda-depto-2-dormitorio-2-bano-estac-bod-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
59c174073f55e020,portalinmobiliario,Depto.mariposa Bodega Opcion Estacionamiento (178645),CLP,,510000,,True,610000,2,2,53.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,3.9,normal,https://portalinmobiliario.com/MLC-2140670899-deptomariposa-bodega-opcion-estacionamiento-178645-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
737af29719bd94ba,portalinmobiliario,Comodidad Y Conectividad En Un Solo Lugar,CLP,,500000,110000,False,610000,2,2,49.0,20,False,0,0,False,6,NP,"Marin, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-2091480093-comodidad-y-conectividad-en-un-solo-lugar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
d2242e008faa0e1e,portalinmobiliario,Hermoso Depto A Pasos Del Metro (136753),CLP,,490000,120000,False,610000,2,2,57.0,11,True,1,1,False,18,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-0.2,normal,https://portalinmobiliario.com/MLC-2092300577-hermoso-depto-a-pasos-del-metro-136753-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
3fc6c2957b190f32,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,500000,120000,False,620000,2,2,58.0,20,False,1,0,False,9,SP,"Curicó Con San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,80,False,True,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,1.8,normal,https://portalinmobiliario.com/MLC-4191866702-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
cfd6e88ebb29abf1,portalinmobiliario,Departamento Estilo Mariposa Est Y Bodega - Santa Victoria,CLP,,520000,,True,620000,2,2,50.0,,,,,,,,"Santa Victoria 562, Santiago, Santiago Metropolitan Region 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,915,,,-33.4490275,-70.6429187,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,5.9,normal,https://portalinmobiliario.com/MLC-4324533304-departamento-estilo-mariposa-est-y-bodega-santa-victoria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490275,-70.6429187"
f92ba237b96c91b1,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 167496,UF,13.0,513500,110000,False,623500,2,2,50.0,11,True,1,1,False,,P,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,4.6,normal,https://portalinmobiliario.com/MLC-4213158904-departamento-manuel-antonio-tocornal-id-167496-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
bafd573613d0bd21,portalinmobiliario,Departamento San Isidro Id: 176135,CLP,,530000,,True,630000,2,2,46.0,,,,,,,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,80,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,17.8,caro,https://portalinmobiliario.com/MLC-4248045592-departamento-san-isidro-id-176135-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
3b9ab2e263904d4c,portalinmobiliario,"Dpto  2d 2b 1e En Santiago Centro, Sin Comision!!",CLP,,540000,,True,640000,2,2,51.0,,,,,,,,"San Isidro, 513, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,10.0,normal,https://portalinmobiliario.com/MLC-4160980936-dpto-2d-2b-1e-en-santiago-centro-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
aa6018967275ffbc,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,490000,151000,False,641000,2,2,57.0,0,False,1,1,False,18,S,"Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-0.2,normal,https://portalinmobiliario.com/MLC-4239783606-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
12d5b75c67fe0167,chilepropiedades,"A pasos del metro ñuble, Ñuñoa",CLP,,550000,,True,650000,2,1,50.0,,,,,,,,"A pasos del metro ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,170,,,-33.454875,-70.59887499999999,80,False,True,True,False,,,Ñuñoa · 2D 1B · 50-65 m²,550000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/a-pasos-del-metro-nuble/127715076,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.59887499999999"
e315e553747e8107,portalinmobiliario,*** Carmen / Argomedo - 2 Dormitorios / Estacionamiento***,CLP,,550000,,True,650000,2,2,55.0,,,,,,,,"Carmen 602, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,,,-33.4513017,-70.6410646,80,False,True,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,12.0,caro,https://portalinmobiliario.com/MLC-4292422642--carmen-argomedo-2-dormitorios-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
0c29049c63f8b535,portalinmobiliario,Moderno Depto Con Excelente Conectividad (178740),CLP,,550000,,True,650000,2,2,60.0,,,,,,,,"PA135-Lira / Esq. Santa Isabel, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,735,,,-33.4495514,-70.6388761,80,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,12.0,caro,https://portalinmobiliario.com/MLC-4325112576-moderno-depto-con-excelente-conectividad-178740-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495514,-70.6388761"
d35d7bcda9e5fe38,chilepropiedades,"Nelson / Pedro de Valdivia/ Estadio Nacional, Ñuñoa",CLP,,560000,,True,660000,2,2,55.0,,,,,,,,"Nelson / Pedro de Valdivia/ Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1832,,,-33.4722569,-70.6082366,80,False,True,True,True,,,Pedro de Valdivia · 2D 2B · 50-65 m²,750500,-25.4,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/nelson-pedro-de-valdivia-estadio-nacional/128668086,"https://www.google.com/maps/search/?api=1&query=-33.4722569,-70.6082366"
f2798769ee957457,portalinmobiliario,"Departamento En Arriendo De 2 Dorm. En Angamos, Santiago.",CLP,,560000,,True,660000,2,2,54.0,,,,,,,,"Angamos / Metro Parque Bustamante., Santa Isabel, Santiago",Santiago,Parque Bustamante,Santa Isabel,765,,,-33.4472711,-70.6383979,80,False,True,True,True,,,Santiago · 2D · 50-65 m²,480000,16.7,caro,https://portalinmobiliario.com/MLC-4292417284-departamento-en-arriendo-de-2-dorm-en-angamos-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472711,-70.6383979"
