id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
391d066cae5c46a0,portalinmobiliario,Arriendo Departamento 2d En Ñuñoa,CLP,,550000,,True,650000,2,1,47.0,,,,,,,,"Francisco Meneses, 1700, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1209,,,-33.469152,-70.6169648,75,False,True,True,False,,,Ñuñoa · 2D 1B · 35-50 m²,565000,-2.7,normal,https://portalinmobiliario.com/MLC-4287840876-arriendo-departamento-2d-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.469152,-70.6169648"
e5593ac1a515f653,portalinmobiliario,Se Arrienda Dpto 2d1b Con Estac Y Bod Cercano A Metro Ñubl,CLP,,550000,,True,650000,2,1,44.0,,,,,,,,"Guillermo Mann 1401, Ñuñoa, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,,,-33.4713045,-70.6185874,75,False,True,True,False,,,Ñuñoa · 2D 1B · 35-50 m²,565000,-2.7,normal,https://portalinmobiliario.com/MLC-2111752789-se-arrienda-dpto-2d1b-con-estac-y-bod-cercano-a-metro-nubl-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
5c778e5c9f9d4f12,portalinmobiliario,Metro Santa Isabel / Bustamante,CLP,,600000,65000,False,665000,3,1,75.0,0,False,0,0,,,NO,"METRO SANTA ISABEL / BUSTAMANTE, Barrio Italia, Providencia",Providencia,Barrio Italia,Irarrázaval,708,True,,-33.451,-70.618875,75,False,True,True,False,,,Providencia · 3D · 65-80 m²,750000,-20.0,oferta,https://portalinmobiliario.com/MLC-2046347073-metro-santa-isabel-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451,-70.618875"
8e1f3e6951556477,chilepropiedades,"Impecable dp.2d.Estac.Vista oriente,nunoa (177999), Ñuñoa",CLP,,580000,,True,680000,2,1,54.0,,,,,,,,"Impecable dp.2d.Estac.Vista oriente,nunoa (177999), Ñuñoa",Ñuñoa,,Ñuñoa,637,,,-33.461000000000006,-70.599125,75,False,True,True,True,,,Ñuñoa · 2D 1B · 50-65 m²,625000,-7.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/impecable-dp-2d-estac-vista-oriente-nunoa-177999/127045508,"https://www.google.com/maps/search/?api=1&query=-33.461000000000006,-70.599125"
650dd734343a26af,portalinmobiliario,Departamento Guillermo Mann Id: 143037,CLP,,580000,,True,680000,2,1,45.0,,,,,,,,"Guillermo Mann, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,,,-33.4717774,-70.6238813,75,False,True,True,False,,,Ñuñoa · 2D 1B · 35-50 m²,565000,2.7,normal,https://portalinmobiliario.com/MLC-2079661173-departamento-guillermo-mann-id-143037-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
614a7560f2084209,chilepropiedades,"Pedro torres / irarrázaval, Ñuñoa",CLP,,600000,,True,700000,2,1,70.0,,,,,,,,"Pedro torres / irarrázaval, Ñuñoa",Ñuñoa,,Ñuñoa,1569,,,-33.44438,-70.586796,75,False,True,True,True,,,Ñuñoa · 2D 1B · 65-80 m²,650000,-7.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/pedro-torres-irarrazaval/53696913,"https://www.google.com/maps/search/?api=1&query=-33.44438,-70.586796"
5411006f8569e23a,chilepropiedades,"Dpto amoblado diario 1hmetro manuel montt (151397), Providencia",CLP,,43000,,True,143000,1,1,34.0,,,,,,,,"Dpto amoblado diario 1hmetro manuel montt (151397), Providencia",Providencia,Manuel Montt,Pedro de Valdivia,189,,,-33.42575,-70.612625,70,False,True,False,True,,,Manuel Montt · 1D 1B · <35 m²,485000,-91.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/dpto-amoblado-diario-1hmetro-manuel-montt-151397/112302680,"https://www.google.com/maps/search/?api=1&query=-33.42575,-70.612625"
8f22afb2fa10e551,portalinmobiliario,Departamento Portugal Id: 174680,UF,6.0,237000,52000,False,289000,1,1,33.0,14,False,0,0,,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-26.9,oferta,https://portalinmobiliario.com/MLC-4145374278-departamento-portugal-id-174680-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
7757078022276eeb,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,270000,40000,False,310000,1,1,22.0,0,False,0,0,,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,349995,-22.9,oferta,https://portalinmobiliario.com/MLC-4146269838-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,270000,50000,False,320000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-16.7,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
ee6b1c27bb47e73d,portalinmobiliario,Arriendo Depto Monoambiente En Santiago,CLP,,265000,55000,False,320000,1,1,18.0,,True,0,1,False,19,P,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-18.3,oferta,https://portalinmobiliario.com/MLC-4246174838-arriendo-depto-monoambiente-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
5a2263c40028fcd0,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,45000,False,335000,1,1,18.0,65,True,0,0,False,5,P,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-55.4,oferta,https://portalinmobiliario.com/MLC-2064050457-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,340000,1,1,6.0,,,,,,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-63.1,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
e229ececc9b6f40c,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-56.2,oferta,https://portalinmobiliario.com/MLC-4234137586-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
c562098dbf3ca9a5,portalinmobiliario,Un Ambiente A Pasos De Metro Parque Bustamante,CLP,,297000,54000,False,351000,1,1,25.0,66,False,0,0,,1,N,"Viollier, 62, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,402,True,,-33.4430831,-70.6349288,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-8.4,normal,https://portalinmobiliario.com/MLC-4120767038-un-ambiente-a-pasos-de-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430831,-70.6349288"
b1b94760fb49ab76,portalinmobiliario,Dpto 1d 1b En Providencia,CLP,,310000,45000,False,355000,1,1,38.0,0,True,0,0,False,,S,"AV VICUÑA MACKENNA CON EULOGIA SANCHEZ, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,64,True,,-33.4366001,-70.6353906,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,605000,-48.8,oferta,https://portalinmobiliario.com/MLC-4182509670-dpto-1d-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366001,-70.6353906"
c0f9ed4114d666ae,portalinmobiliario,Vicuña Mackenna / Argomedo,CLP,,300000,55000,False,355000,1,1,35.0,,True,0,0,False,,N,"Av. Vicuña Mackenna 600 - 900, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Ñuble,481,True,,-33.4660586,-70.6267044,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,605000,-50.4,oferta,https://portalinmobiliario.com/MLC-4234126676-vicuna-mackenna-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
7730263e75716b89,portalinmobiliario,Arriendo Departamento,CLP,,300000,57000,False,357000,1,1,40.0,,True,0,1,False,,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-2081717365-arriendo-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
97f9830e362f0077,portalinmobiliario,Departamento En Santa Isabel Con Portugal,CLP,,285000,75000,False,360000,1,1,30.0,13,True,0,1,False,18,S,"Portugal 442, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-12.1,oferta,https://portalinmobiliario.com/MLC-4201745540-departamento-en-santa-isabel-con-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
de57d2be39246ab6,portalinmobiliario,Arriendo Metro Santa Isabel / Santa Lucia / Lira / Marin,CLP,,287000,75000,False,362000,1,1,26.0,0,True,0,0,False,,S,"Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,268,True,,-33.4420638,-70.6456647,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-11.5,oferta,https://portalinmobiliario.com/MLC-4205365772-arriendo-metro-santa-isabel-santa-lucia-lira-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
4b90e2b1ce4b9875,portalinmobiliario,Estudio Metro Baquedano.-,CLP,,320000,50000,False,370000,1,1,35.0,50,True,0,0,False,5,P,"Av. Vicuña Mackenna 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,605000,-47.1,oferta,https://portalinmobiliario.com/MLC-4201710570-estudio-metro-baquedano--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,,True,370000,1,1,21.0,,,,,,,,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,349995,-22.9,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
d9405a5143048252,portalinmobiliario,Depto Estudio Casi Nuevo  Arriendo (177951),CLP,,270000,,True,370000,,1,24.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4286277336-depto-estudio-casi-nuevo-arriendo-177951-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
63d886fc6a386958,portalinmobiliario,03 Studio Cocina Equipada Metro Irarrazaval,CLP,,270000,,True,370000,1,1,20.0,,,,,,,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,,,-33.4492481,-70.6321181,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-16.7,oferta,https://portalinmobiliario.com/MLC-2120266111-03-studio-cocina-equipada-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
df05d4c277b0b439,portalinmobiliario,Departamento En Av. Portugal 442,CLP,,290000,80000,False,370000,1,1,30.0,,False,0,0,False,,,"Av Portugal 442, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-10.6,oferta,https://portalinmobiliario.com/MLC-4201745124-departamento-en-av-portugal-442-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
18e69b07186897f6,portalinmobiliario,Depto Duplex 1 Dormitorio Cercano Al  Metro U. Católica,CLP,,290000,80000,False,370000,1,1,30.0,35,False,0,0,,4,NO,"Diag. Paraguay 322, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,380,True,,-33.443634,-70.6392897,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-10.6,oferta,https://portalinmobiliario.com/MLC-3881198788-depto-duplex-1-dormitorio-cercano-al-metro-u-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443634,-70.6392897"
d0bbcd3e656180a6,portalinmobiliario,"Excelente Depto, Cercano Metro U De Chile",CLP,,298000,75000,False,373000,1,1,28.0,12,False,0,0,,,N,"Serrano, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,66,True,,-33.4569408,-70.646752,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-8.1,normal,https://portalinmobiliario.com/MLC-2031476509-excelente-depto-cercano-metro-u-de-chile-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569408,-70.646752"
a23c35e7e54d59c0,portalinmobiliario,"Dpto Arriendo 1 D 1 B, A Paso De Parque Bustamante (m)",CLP,,320000,57000,False,377000,1,1,33.0,,True,0,3,False,15,P,"Gral. Jofré 107, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,279,True,,-33.450125,-70.634,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-1.3,normal,https://portalinmobiliario.com/MLC-4233325044-dpto-arriendo-1-d-1-b-a-paso-de-parque-bustamante-m-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450125,-70.634"
437bea4c5ad4c2c7,portalinmobiliario,Estudio Parque Forestal Metro Bellas Artes,CLP,,280000,,True,380000,1,1,26.0,,,,,,,,"Monjitas 375, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,75,,,-33.4362992,-70.6425188,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,349995,-20.0,oferta,https://portalinmobiliario.com/MLC-4272028426-estudio-parque-forestal-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362992,-70.6425188"
22c04ef8fe79ce8f,portalinmobiliario,"Arriendo Departamento 1d, A Pasos Metro Santa Isabel",CLP,,280000,,True,380000,1,1,30.0,,,,,,,,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,,,-33.4475555,-70.6346157,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-13.6,oferta,https://portalinmobiliario.com/MLC-4282252030-arriendo-departamento-1d-a-pasos-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
96009f68ead5c525,portalinmobiliario,Arriendo Argomedo 390 Esquina Santa Isabel,CLP,,280000,,True,380000,1,1,3.0,,,,,,,,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-13.6,oferta,https://portalinmobiliario.com/MLC-2111006833-arriendo-argomedo-390-esquina-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
d3a85db8774f3d91,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,320000,60000,False,380000,1,1,35.0,11,False,0,0,,12,P,"Portugal, 551, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4155687798-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
00f8877d6309ad55,portalinmobiliario,Arriendo Metro Santa Isabel / Santa Lucia / Lira / Marin,CLP,,314000,72000,False,386000,1,1,26.0,0,True,0,0,False,,N,"Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,268,True,,-33.4420638,-70.6456647,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-3.2,normal,https://portalinmobiliario.com/MLC-2073962423-arriendo-metro-santa-isabel-santa-lucia-lira-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
3ddefb925902096a,portalinmobiliario,Stage San Diego,CLP,,310000,80000,False,390000,2,2,22.0,,,,,,,,"San Diego 135, Santiago, Bulnes, Santiago",Santiago,,La Moneda,469,,,-33.4465472,-70.6513586,70,False,True,True,False,,,Santiago · 2D 2B · <35 m²,354000,-12.4,oferta,https://portalinmobiliario.com/MLC-1607617999-stage-san-diego-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465472,-70.6513586"
f5d289750f8d3a5d,portalinmobiliario,"Depto. Y Bodega En Arriendo, Con Excelente Conectividad",CLP,,330000,60000,False,390000,1,1,32.0,0,True,0,1,False,11,S,"PORTUGAL CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,1.8,normal,https://portalinmobiliario.com/MLC-4225846050-depto-y-bodega-en-arriendo-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
e8537eba5bf93273,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,310000,80000,False,390000,1,1,41.0,4,False,15,1,,11,N,"Carmen/ Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,276,True,,-33.4525,-70.629625,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-8.8,normal,https://portalinmobiliario.com/MLC-4134649362-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.629625"
b59b13541a55b01e,portalinmobiliario,Departamento En Arriendo En Portugal,CLP,,320000,70000,False,390000,1,1,28.0,15,False,1,0,,17,S,"Portugal 564, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-1.3,normal,https://portalinmobiliario.com/MLC-4135262700-departamento-en-arriendo-en-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
83748416d56f41b5,portalinmobiliario,Arriendo Metro Santa Isabel / Santa Lucia / Lira / Marin,CLP,,309000,87000,False,396000,1,1,30.0,0,True,0,0,False,,S,"Centro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,268,True,,-33.4420638,-70.6456647,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-4.7,normal,https://portalinmobiliario.com/MLC-4212314900-arriendo-metro-santa-isabel-santa-lucia-lira-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
6b5c41071f0a48ba,portalinmobiliario,Edificio Argomedo (1 Bod.) Vista Poniente Piso 8,CLP,,323500,75000,False,398500,,1,34.0,,True,0,1,False,8,P,"Argomedo 344, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,467,True,,-33.4500945,-70.6360305,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037485927-edificio-argomedo-1-bod-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500945,-70.6360305"
0241cd046d94c648,chilepropiedades,Departamento 1D-1B Cercano Al Metro Santa Isabel.,CLP,,300000,,True,400000,1,1,30.0,,,,,,,,Departamento 1D-1B Cercano Al Metro Santa Isabel.,Santiago,Santa Isabel,Irarrázaval,403,,,-33.453625,-70.626875,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,-7.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/av-portugal-564/4896178,"https://www.google.com/maps/search/?api=1&query=-33.453625,-70.626875"
00dbb94674d659b1,portalinmobiliario,¡departamento En Arriendo! Sin Comisión Directo Dueño,CLP,,300000,,True,400000,1,1,37.0,,,,,,,,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,,,-33.4677152,-70.6355079,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-2112552949-departamento-en-arriendo-sin-comision-directo-dueno-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
0c9f99ad80b5d30b,portalinmobiliario,"Hermoso Departamento ,bonexión Lavadora",CLP,,330000,70000,False,400000,1,1,35.0,7,True,0,0,False,5,,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2084506299-hermoso-departamento-bonexion-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
88e2de2554a307d5,portalinmobiliario,Arriendo Departamento Santiago 1dorm 1b Barrio Lastarria,CLP,,349990,52000,False,401990,1,1,33.0,11,True,0,0,,,N,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,349995,-0.0,normal,https://portalinmobiliario.com/MLC-4161002076-arriendo-departamento-santiago-1dorm-1b-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
ba9b9ca146ef8a83,portalinmobiliario,Departamento 1d + 1b A Pasos De Metro Santa Lucia,CLP,,350000,55000,False,405000,1,1,31.0,17,False,0,0,False,,N,"Marcoleta, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,308,True,,-33.4435499,-70.6435994,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,7.9,normal,https://portalinmobiliario.com/MLC-4201714442-departamento-1d-1b-a-pasos-de-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435499,-70.6435994"
96de6b649d599a8d,chilepropiedades,"Av vicuña mackenna con eulogia sanchez, Providencia",CLP,,310000,,True,410000,1,1,40.0,,,,,,,,"Av vicuña mackenna con eulogia sanchez, Providencia",Providencia,Providencia,Parque Bustamante,334,,,-33.4416503,-70.6338765,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,605000,-48.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-vicuna-mackenna-con-eulogia-sanchez/124865724,"https://www.google.com/maps/search/?api=1&query=-33.4416503,-70.6338765"
c0e236cb30aa9e13,chilepropiedades,"Metro Bellas Artes, Santiago",CLP,,310000,,True,410000,1,1,37.0,,,,,,,,"Metro Bellas Artes, Santiago",Santiago,Bellas Artes,Bellas Artes,227,,,-33.4364122,-70.6442402,70,False,True,False,True,,,Santiago · 1D · 35-50 m²,340000,-8.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/metro-bellas-artes/127206920,"https://www.google.com/maps/search/?api=1&query=-33.4364122,-70.6442402"
d99162382d8c2371,portalinmobiliario,Arriendo Depto Estudio 30 M2 Barrio Lastarria,CLP,,340000,70000,False,410000,1,1,30.0,30,False,0,0,False,4,N,"Padre Luis De Valdivia 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,161,True,,-33.4395451,-70.6423347,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,349995,-2.9,normal,https://portalinmobiliario.com/MLC-4217924570-arriendo-depto-estudio-30-m2-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395451,-70.6423347"
406de37b0fb0266d,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,350000,63000,False,413000,1,1,25.0,21,False,0,0,False,6,S,"Santa Isabel 199, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,415,True,,-33.4477221,-70.6342327,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,324255,7.9,normal,https://portalinmobiliario.com/MLC-2079804847-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477221,-70.6342327"
8e1994b9a0efdbc5,portalinmobiliario,Arriendo 1 Dormitorio 1 Baño Santiago Santa Isabel,CLP,,350000,65000,False,415000,1,1,35.0,20,False,0,0,False,,,"PORTUGAL 564, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-4247386334-arriendo-1-dormitorio-1-bano-santiago-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
1d864bfb922e7941,portalinmobiliario,Departamento Argomedo Id: 111404,CLP,,320000,,True,420000,1,1,37.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-5.9,normal,https://portalinmobiliario.com/MLC-4286573200-departamento-argomedo-id-111404-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
